PC1,PC2,PC3,PC4
0.12285045676203452,-0.2155966737184738,-0.9178491442812722,0.5919015042007247
0.9810489233035644,-0.007039192468944961,-0.12056513155238334,-0.10885982879135356
0.3025348094598041,1.0447165180909634,-0.6219850491828979,1.1066718941890665
-0.31460704682141016,-0.7367679675915487,-1.1167685906516835,-0.26349206299848943
1.1497530814169201,-0.6910554002857947,1.4084772596122832,1.0067762727491296
-1.157578829602742,1.1929241941799873,0.17001334631896095,0.5956229992426104
-0.03295324426886821,0.12214804363286821,0.47623496389542713,0.25415679209601727
0.6866259323428899,1.1241290785329459,1.074523469879929,-0.16932148203660635
-0.4667145686627749,0.1376514943498389,-1.1679532958026437,0.43276021758460603
0.9141021778585453,0.25363935055239,-0.16357266879522764,-0.24565630778057723
-0.6556484759710302,-1.424273887108072,-0.5659148527400252,0.051862342906530134
0.6963783207009853,-0.3369072309953565,0.5079014447651408,-0.5417578466472062
1.0893600653317908,0.026994471474412862,-0.8330394312173864,-0.3156046031695471
-0.28363942362752237,-1.2018551995221567,1.136162968960899,0.40895057964765397
0.49333963731133934,1.0276399616438867,-0.3106857971240698,0.26820131700878175
-0.07711043720602889,0.27697079807855457,-0.6376071211145983,-0.17236618733743872
0.17735857434666324,1.0132101192526153,-0.9928597662463222,-0.5593893140543634
-0.9381852837950793,-1.9549761323116825,0.9684921336671098,0.16416929720756607
-0.2773029288263838,-0.37869587139422334,-1.932109088078647,-0.22903262572488842
0.033537976784213455,-1.5841680266584688,-0.2986839755597788,-0.3392419951133636
-2.631161562079028,0.9747694941494689,-0.5899894989686492,-0.32584333456818343
0.8796167039519097,-0.5101246357385905,1.5489578729925915,-0.4587504777722584
-2.181196712028382,0.761069785553749,1.568973638333264,-0.3760653759671614
1.0264205003837705,0.5965689943265529,-0.06037765587867154,-0.45391624237925676
0.6086065732247548,0.29221375998995575,0.686512981363893,0.28118971956436434
-0.4469321199953225,-1.8900654634054874,-0.9673119637381677,-0.04249759535708969
-1.018682077230764,0.24221468399042234,0.7960137562200268,-0.23255422550670374
0.7482219500207336,-0.5908494779517754,-0.46599000074204805,-0.39140440562503026
0.7733512753857832,0.2322228185228305,-1.8762241780463664,1.4430647466316766
0.5366651485026899,0.08351809321328187,1.4576406466232827,-0.680550667812375
0.7642970883641471,0.24608872147218122,0.755914221289522,-0.18197688436277198
0.6376305543885585,0.17371822234179107,0.19378378100225768,-0.5369362879951031
0.2845053630495688,0.3188742045115938,-0.4106265839711267,-0.08283020668088317
0.1244306252907236,0.8367957585182964,-0.49915728682262833,1.1531946182644195
1.4599588701917756,0.5856788040951609,0.363824977222827,0.5662219442770049
0.056477743717511825,1.0592313668154691,-0.12725147206885026,0.7935787266189132
1.4035379308162645,0.15395203165824367,-0.3990011881580258,-0.37111441715273896
0.608431144435426,1.5477524497247024,-0.7509465920894841,0.4932980700985443
1.2463876941793506,0.4562138072729117,-0.28559364162570955,-0.41714027632327283
0.7226597221800976,0.22755850710997785,-0.3564902395342545,0.8036150166103154
1.4692882575183328,-0.27591472823153596,0.9246641033828342,-0.7924316735362447
0.5188832469027509,0.9809119229141298,-0.8920475663791371,-0.4878627606793277
-0.41919861377471457,1.0504864271315293,-0.7372988595198391,0.3399445406725969
1.7551732867188945,0.5287120042142435,0.6578165554691853,0.696251009391071
0.32825230865075533,0.4472177131862419,-0.2834988819148764,-0.19938988294193757
0.7589304545816334,-0.9917243300433801,2.0611321075663205,1.2401984622562225
0.9133628622108326,1.462014026804364,-0.3726339934345438,-0.18717169471941986
0.630946480486769,-0.5607076293807909,-1.107183855927618,-0.5123734411155518
-0.2482579370438352,0.7587086397327092,1.4059449909951403,0.06855600735247966
0.5418813489982965,0.1519649212486594,-1.0347248227118973,-0.39057146437301105
0.8702575383233168,0.28084907584835705,-0.20728317667725651,0.7759251895889292
1.074364183758827,0.9403452162438478,1.2945475136048994,-0.6396382130436462
-0.23996895210683583,1.0555148442389406,-1.080961646908385,-0.16033458573835552
0.5613802040644886,0.48143432467356445,0.7537833139468013,1.5540902458849857
-0.5585154209225887,0.9489995442087967,-1.2839329662321148,1.3458391887009251
-0.15390712083609487,0.6272252015788241,0.7251026306635575,-0.2910094371614158
0.9595863786803176,-0.6690387160774128,-0.11367189183743677,-0.21371866627114877
-0.1894739872533023,0.9904531961498714,0.23119399279722647,1.4913085035751277
1.799756223270554,-0.04278201685223869,0.7635739619316151,-0.3432451749615558
-1.0444932209316504,-0.45485247051985567,-0.23765890884147275,-0.502845326223663
-0.693942808597581,0.4269480168717149,-1.0815082584870472,1.1036335495995826
0.03776226940292274,0.3492322956649848,-1.3797830855543212,0.787916876705445
1.0486860858016862,0.7986296117865395,-0.21204821111203292,0.8895356818750494
0.030775268163967584,0.5814911493587027,-0.8158817930388006,0.35144988020118345
-0.13863112166862843,0.9513681602992957,-1.0578817212008322,1.1470725466991452
1.6203638473940463,0.4856690784396183,1.0075619702534373,-0.5804127153022369
1.1163612001373704,1.2646779419775958,0.0336630402955861,-0.28476621164470906
0.036723603174953545,-0.3780478208539881,0.2532296982022828,-0.5277435504714412
-0.7326699416644682,2.047647658989067,-0.9320650356728062,-0.779322780451241
1.5693563944627362,0.4400186714022316,1.5365357612689738,-0.058984901386928135
1.8244836742333723,-0.18840823668532447,0.8450750687189188,-0.08698497277478309
0.049381247899240005,0.7129379540292445,1.965486675926266,0.38475956812506806
-1.4589267083027826,0.47694885456324104,-0.29047111785789614,-0.3098634884271789
-0.9063034161545066,-1.409185434968936,-0.7056679574615543,0.06374788559392985
1.2062018649290867,-0.14609179916302728,0.41284810823736606,2.3813297080272955
0.07289653502281866,0.6084249057285164,-1.124629108388771,0.3601169990834219
-1.3139633148300467,1.521578477351272,-0.9509120894909984,0.022437892455708798
1.5118183858516023,0.9168615237939202,-0.06210991431186101,1.293777394163033
-0.19128399841312108,0.09232399061185076,1.9035020554617241,0.9695348851060119
-0.2077681840311203,1.0578172322924289,-0.3751660615694697,0.6658124851421431
0.46285095514461827,-0.41774489367829304,-0.13475109399437227,-0.584370900812173
0.05936023140825004,0.8304138276479555,-0.2654620738708463,0.4273862034266446
-0.7413755398730512,1.227168440685689,-1.0384665793467431,-0.2227307165508007
-0.6252809275919026,0.5441685324875029,-0.42786454490019005,-0.3129630404215875
0.6832140484304312,1.1595029634568608,1.5300853179002791,1.4693131526041243
-0.35669873887563214,0.3022172000310119,1.2771725473617581,-0.6422521830562331
0.4374920975574683,-0.7188174045624288,-0.47604008856142244,-0.19978229248790041
1.4042887520296656,0.2321622406741505,-0.7439928926748292,-0.24986238927744256
-0.5893147692014357,0.9908144120073005,-0.68893620836287,-0.5801233604859959
0.0725770728222489,0.7216405429461539,-0.7776539626690548,0.14273103689244937
-0.1641368105663095,-0.2345579149619469,-1.6770507132487782,1.117708484971904
0.5988527281038989,0.619411908093819,-0.025295808152113262,-0.3561951763076051
-2.734707057363176,2.1829952905953594,0.3791858669860666,-0.11532752028846345
1.192584762258431,-0.8652130578989073,0.5822394937959011,-0.4623605599736526
-0.7004097502997714,-0.4259396957861489,1.2686038296602484,-0.27790062348671213
-0.6131748720613075,-0.554005579138812,-0.8708412693219358,-0.30265537991364533
0.18012815819258882,-0.41901974583453466,0.7074795932532705,-0.49422073978599557
0.29520226184311044,0.813394035528785,-1.2977452402062433,0.12256942564479685
-0.9614482692529429,1.7534002546951555,0.5502043269992347,1.1720213002876496
0.3901335796277585,0.43463413378703736,-0.7210529268860397,0.7914019100444892
1.9031281478064301,-0.705476548189678,2.3729684172952483,-0.06050758704134107
-0.9512831746696128,-0.8507166311129276,-0.3800378974725331,-0.12353696488131605
-0.9121240082473229,-3.575389795587708,-0.2950689489704645,0.19463494197263287
0.5251877858845023,0.26806183919790205,-0.525402403332357,1.5142404939661154
1.1047925499613729,0.8717120081634103,0.28941928613658846,0.1289951427866347
0.35084317411006594,0.9743207766064573,-0.576628886108244,-0.45255898967304586
0.8100685679784179,-0.24670656068881594,0.007913756824282827,-0.6387088025627847
-0.052996390185571784,0.777086943031283,-0.900238658132382,2.0764413275968896
0.5557545237087476,0.43992842667360454,0.07705370770221821,-0.05458312461904202
-0.23086336745993907,0.30968960514370475,-0.6119781541065492,-0.25659321154985926
1.0016980104525166,-1.3660962667217296,1.5228978759493836,1.629071242166721
-1.1275663135159346,1.0513281245210306,-1.0066132369298628,0.42407576968273464
-0.7819601606638512,-0.024777581983410957,-0.6044110382416066,-0.05560113699397795
-1.1513622390258285,-2.442529923696174,-0.3759542431367427,0.5214855558688671
-0.1307873129175858,1.0437365264459983,-1.2655709267450674,-0.39589186632295603
-1.1586219271232663,0.44493681789799666,0.7379274287385008,-0.2766193041291765
-0.5218822026848375,-0.08042600676279547,0.381839530352146,-0.24292498439960197
-0.11252298479238151,-0.42849825959178267,-1.2496489270846314,0.9361738592461397
-0.9857638157150583,0.07724364278310933,-0.4730386510845099,-0.41640095018743095
0.7696442708827044,0.17782982783857706,1.1330419706561905,2.186767233527846
0.6396891459880721,-0.08577368926209221,-0.23122753093375523,0.06500367478552961
0.21931154901213956,0.2325690793462502,-1.0493865327272784,0.4916414569399456
-0.7108049220927251,0.5034658095539156,-1.1120791332346416,0.7383810477229494
1.0680335646172368,0.7175605368074826,0.10841519478742614,-0.5354185839754257
2.919797577265599,0.29412011623862305,2.337157719582348,4.394828729859723
0.7378237259141811,-0.10428952969539661,-0.4002785959609619,-0.5987453249516272
1.9673075385258096,1.5233282538256292,0.04944397717548514,0.24709725446558062
-1.1865069931673435,-1.7742462640502137,-0.8867397514411104,0.03320049355634852
0.35539300013585906,1.124597875606097,-0.14833260707822554,2.1858659118303954
1.1425777433302131,1.0385838147948,0.5917242256482547,1.2039377584757434
1.0257585946043382,0.8076809948535251,-0.24488073128567925,1.012229765705123
-0.7882019053376912,0.0641516141634337,1.0882613617456045,-0.2132737777679692
1.6212820029685828,0.5561262442758547,-0.27150085365816984,-0.5127789929772446
0.6093956754808434,-0.5264224831294907,-0.2625974888938599,0.01854571446130998
1.0439191770575047,0.02303922386108418,1.1263217719375624,-0.5674406484849328
-0.035143625427028514,-0.18412465111637188,0.783299428780121,-0.37021438652471217
-0.3001503349617753,0.6329580443743053,1.190920979300371,1.756956260781973
0.9918102332610857,1.076513589893002,-0.7213099099609218,-0.11176159790944154
1.1131853212198524,0.5462520056605341,0.3164743665693761,-0.25885523114983333
0.15761420584112912,1.199853060948779,2.7853191701559177,0.7938158400823235
-0.4673775072237272,0.7406450665539128,-0.7562071735151684,-0.5459592251669961
1.3383680659495911,0.2077691860296509,1.041372354479988,-0.7985904451683862
0.6438171702105605,-0.033019760465132546,0.48842198703119716,-0.5511116594443332
1.2947691797529903,-0.08835052163444541,0.36759533988072185,-0.7195983199017096
-0.6566406411451288,-0.4354812756205884,0.23570979757259106,-0.13984461021560018
1.520465789535689,-0.589278304072324,0.7035914521224407,-0.3270387955548063
-0.1746648603033024,0.18761328980472314,-0.8324161232428641,0.4911107550821895
1.1327491315064933,-0.4355238390777571,-0.1632541896014214,0.42575406684048633
0.2726464165256822,0.6757391991376032,-0.8422114231886838,0.6276537634469725
1.0835723242778346,-0.2761889111380897,0.29557769977492787,1.8042507360616185
0.05865272856902942,0.007430033670197199,1.274937534228909,-0.33694296862639056
0.23023387262846934,-0.11115252081559264,0.5563633565745765,-0.46534598715216524
1.1541820261292137,-0.6125411447761739,1.4639232026776678,1.15082998624523
-0.1835005191410592,0.18697366866463971,-1.172700616401978,1.5250664530370828
0.47998157189384627,-0.3280356399660333,-0.44237892483203684,-0.5144166689419124
0.3457103172852526,-2.0734039503949977,1.1474433744886545,0.7388110767739862
0.8214508432620943,-0.8192144407278938,0.671942219308701,-0.2266446100475067
0.1402081787363196,1.5397361935064158,-1.0000503530275955,1.0842113743566193
0.5501078649413822,0.5241346413632963,-0.4520426689571982,0.4456067780298425
0.7854675480360742,0.2203048021417792,0.7468690573557432,-0.43790939814376506
-0.6249780448715762,0.7654921236197955,-1.2247281897801827,0.16492357722213935
0.8941576794304747,0.0006157642777755781,0.40725797554553717,-0.45513226969348053
1.2740482169332288,-0.14315517048646292,0.11022700676416348,0.08329464402159337
-0.15583934507971375,1.9713935543497847,-0.828665917109153,2.46657921957338
1.0381763602052743,-0.28903178871536206,-0.8025662550828491,-0.5612850810520129
-0.3084961977767783,-0.2806651209142983,-0.5878137132598422,-0.2623969279875566
-0.5782017691134927,0.096165909017866,-0.8995182246893962,-0.1684975918308253
0.5269993059616433,-0.08347295339647702,-1.4698540994384999,0.4389751893621543
0.8392566634780916,0.6568094366847923,1.255476461718739,1.6754518848077686
0.13240413117354877,2.2878405046377295,-0.10456551964614705,4.436825012035026
0.5699645173048828,0.9170080307808074,-1.7100423518336303,2.605362766976703
1.1836815729150276,1.5198385483702301,1.0905188180996854,0.8860717863660248
1.4204636203369705,-0.6300623925756097,1.2969661601488904,0.7035601107989589
0.6512975864800677,0.2680522363691493,-0.23198881532690352,-0.56847762519516
0.05735188745756763,1.2946967836850387,-0.4299341507029578,0.360254649754548
1.2426970305862588,-0.579913423824646,-0.1007674406985252,-0.4961571481823278
1.445953842134694,-0.09337696753606198,-0.6234025107545031,-0.7815987112148517
0.5909500570382373,0.39413801111280056,-0.041037622333586085,0.35371674597545244
0.790340895861128,0.24818099788616665,0.8416078114022887,1.642994128460381
-0.8399644091706494,-0.8847613505522544,-0.8081035984473401,-0.1854324077660875
0.3200780609715268,0.3126985050214434,-0.5624015554393832,0.5013252232938146
0.6292074620918128,1.3299551324749777,-0.14626711211399576,1.1533589143268106
-1.1745317741163848,-3.859949995902873,-0.3982329454363785,0.374058292437593
-0.0032526241025728486,-0.07854343198480573,0.3870436317502727,1.6171779031540467
-0.011306582501260307,0.6205396086782596,0.603123699612354,0.2060069883650752
-0.14341814226395255,-0.01346411364701261,-1.0333867895940998,-0.5546775292855073
-2.6010110243260796,-0.7666423505736184,1.4011747938454993,-0.12235162845121217
-0.7591952075603199,0.6548151566300844,-0.5246667012231503,-0.19452327886443216
-0.6517768618666862,0.983438866322581,0.06610940498630624,1.0248859187708717
2.210156575301828,-0.25220190819852106,1.1475306795996516,-0.09717386511615134
0.6651843139909099,0.8817356771109526,-1.3935997644154556,0.7515503566585591
0.501801724985228,-0.6042446964534121,1.953287577512655,0.6210134435145512
-0.05924302937068694,0.9103702389313655,-0.552851903201191,-0.11813932411775778
0.644893579344966,0.7228136466883568,-0.06230931149314714,0.37644330899995626
0.5498365031841489,-0.6517787123354183,0.9972009971569283,0.22031701885984398
0.1560726892736474,0.4915588722325116,-1.379725515926482,1.6429564168956718
0.7630008876017,0.9054235896831336,-0.9199206117794227,0.9398570671481712
0.083928883025774,0.33550285239991945,0.977965181454618,-0.19037699159850446
1.5037833285143611,0.07014035677514263,1.0186354527194494,-0.18406792818283904
0.7318140508903287,0.11131158414714415,-0.7320633440148419,-0.5229786940432261
-1.2096273686909276,2.827700818920833,1.0457482364662951,0.4499132106624526
1.6109509220903555,0.1520628264100486,0.9519910673113705,-0.6204133272454968
0.46580149887597866,-0.02571940939840176,0.27511720101406534,0.06098967089934959
0.31806675090765546,1.001655402751221,-1.8653243417847212,1.755300972327975
1.1073704613560371,0.565191832693406,0.24814200813658616,0.9855222491452182
1.0754656911878824,-0.6186890318856827,0.5247685046035994,0.5576148920775416
1.0541575228398314,-0.6787568141987108,-1.4904778751900785,0.9409727108633442
-2.643502787315501,0.5853712577956909,-0.9041319791115088,-0.20665718495742058
0.34546604827433586,0.9059469261541548,1.1320229602720673,0.11154355208932015
0.10631184043231467,0.01184233185177546,-1.115846515714815,-0.42038753443280574
1.1038549386271008,-0.10492251915571163,-0.4402708593243865,-0.5225940255106521
-1.665740271931327,0.16276911451722442,1.4923064954050327,-0.2698480666298887
-0.09338975264710535,0.5252037871166229,-1.7454793890335212,-0.2855264026071448
1.420620199822565,-1.617482308014358,0.1560301094818076,0.8070479574182093
1.1304865680332958,-0.5228608732808332,1.632789849234821,0.5103981187551688
0.38276856771947726,-1.3091354756957254,-0.5388257196911055,-0.3160161774267979
0.05273554460546083,-0.019998178920880183,0.4207366277943313,0.7423716451015419
-3.669481038922193,-0.4976836371373081,-0.15876320062798385,1.944022310009206
0.9810156726790101,0.10668974731513423,-0.4294328943357727,1.455012928513682
0.657961897104312,0.6934075010690681,-0.9585278878681245,1.1347819021707988
1.272992238732444,1.2356787494601629,0.04738045300272973,1.054458987769535
1.292965583477217,0.484500508038902,-0.40475571993496345,1.61424794635075
-0.6252073861086026,0.8846395951501272,-0.9005802597575863,1.0130960281759487
0.5450611671642476,0.013237323489698919,1.5078998229210934,-0.023920117048860223
0.08743019325048106,0.40373681369409953,0.8032802372730523,0.6159191670045367
0.2628789455218834,1.9199582809481377,-0.5308942672739277,-0.437281681542337
1.197483815623705,0.6650530583865932,1.3511063673297388,-0.05232835094976118
0.5796372715342588,1.7677386058036424,-1.5325251078964746,0.8212876828702913
0.13616612827727587,0.6703890387748503,0.5059473842512019,2.167225739418753
0.7206537457812403,0.11879688498830109,0.5747372175754976,0.7702414452900941
0.8139908264996811,0.23672154978607313,1.0703070792239897,0.8985146433654233
-0.14061737108296232,-0.7249255301994397,-1.5699269430717677,0.2764632061456873
-0.7131893276241279,-0.7786363597395719,0.01590790184422808,-0.42205615047439937
-2.785293359374101,-1.1500114302536586,-0.02066148003292658,0.04169359242938325
-2.701790298027632,-0.9429673647377081,0.9808542098558852,-0.05265633273017817
-3.7187331576764384,0.6165889392631518,0.25495237166868345,-0.019331354792550715
-2.483495028873332,-0.4251203197125626,-0.5785529338172996,-0.08578585028618912
-4.625172755016244,0.8428829086325983,0.7933739952144799,0.09165968223228083
-2.5083718938680937,-0.8605444013321577,-0.007948979923345915,-0.10136381463031707
-4.175213701591547,-0.31843007250914723,0.179794918641019,0.20577001486680063
-2.2816518619523984,-0.623184245121941,-0.31614144925526877,0.1066380251108131
-3.094998889834606,-0.6342668657813677,1.6748875360367383,-0.07208027115716614
-3.3993895878400537,-1.2030712318585297,0.13956255547681468,0.056575998178236775
-4.033261678192867,-0.1659228693586845,1.1489353193617802,0.12478172295385387
-4.34307685930913,0.3647941966332376,1.069374085065482,0.08012693305119822
-2.4918231875233943,-1.3654231826941328,0.5887648517888989,0.06936192919958062
-3.25852165069298,0.12527422438222266,0.8110293988850986,0.01196736141268534
-2.3489302830895915,1.8174965927484885,0.12703690286063407,-0.28891832515300464
-3.54353873091608,1.5951222257093516,1.2504882433697604,-0.16073895842324132
1.3884282578412004,-0.26289966131539044,0.403610631941056,-0.5082717494449637
0.3208687902072941,-0.43280216479959205,0.21600819301700538,-0.30912650206121695
0.15858422109006506,0.3826212103915986,-0.8075824791002839,-0.685202654532163
1.024378718386094,-0.1956692816274147,0.2003504991355093,-0.6330680461111602
1.0776845076434185,-0.5648204386147733,-0.44728853084955195,-0.46872512787407106
0.3375794571287426,1.659080333939198,-0.18061379857587406,1.4317951853473911
1.3396045282344506,0.08112944807651466,0.9427595032681146,0.6693229719617653
0.8442315273073946,0.4072460071287462,-0.832830110317071,1.0261865383143933
0.18031191170596012,0.38355292717778183,-1.8717315850344494,-0.450441272842349
0.31133083659940836,-0.5341947996266596,-0.06312240603840731,-0.44966587009298553
-0.5991453144336957,1.0339331459918715,0.2295232546894552,0.3020070426836179
0.716210781158305,1.5890893491051323,-0.3992563349734609,-0.11156854626810042
-0.38663698185169104,1.2950361584317638,0.4979809411218452,-0.2667325505082589
0.6059180104808002,0.5060518547919725,-1.223224701941085,0.6349144151363195
1.8389565616125696,-1.0172587453103925,1.2661299608669965,-0.6797000243830924
1.1483150498626655,-0.011952332162380955,0.5844970417530525,-0.4219075700886693
0.6053644300515656,0.10418533585378245,-0.22200430869887902,-0.09241656074925221
-0.014004917795673422,-0.018569207613237007,-0.9340117348420522,0.7701578930126172
1.1116138581867128,0.002539175029216252,0.4415750647859175,-0.38303829394421446
0.24080579236667465,-0.15146274837021334,-0.24048198502006266,0.5003940494304401
-0.9968694774884914,0.15519074552878728,-0.8368276844821252,0.235773549506355
0.5110142727971569,-0.45085957300863944,0.5855310569974175,-0.5517155436249879
1.1796537506432223,-0.7784029662646441,-0.5309579476026901,-0.36176567728751136
1.0611684847650023,1.1668624342728624,0.8147526325765417,0.7971143758046417
0.021263986670190336,1.353618008778673,-1.5587952118874848,0.06017081006354974
0.07947468997467648,0.4694540710330993,-1.2560819427718635,0.24794373221411298
0.7894021397147499,0.42805790258874676,-1.20056657613039,-0.5354530487095351
0.5336221681048052,0.37829736888431925,0.7215465124805688,-0.47993569836633954
-0.47509097362551367,-1.9402098602256437,-1.6948489271020653,0.9025360391699293
1.106632613761958,-0.6127493839642104,-0.19451726918159115,0.11617583877260687
0.5695565540620218,-0.151303233986703,-0.167776315765475,-0.6091946867952687
0.27384014658710454,1.3929940335754074,2.575579234459849,-1.099830537272195
-0.18125228088607995,-3.1284016711097,0.8330185859475611,1.6566375627197174
-0.1431944187859512,0.02478193603557341,-0.027841289962801406,-0.5424768443738869
-0.7439741816776765,0.7434972542255561,-0.8877509285276347,-0.03439678990424751
0.5796039796427442,-0.03160259954101792,-0.17985480956162025,-0.2754837503655232
0.3233577351469624,-1.343995851623412,-0.1426948605261753,-0.1746564449205506
0.044803057155399964,0.6821700569231064,0.13220738107855062,-0.8417454574295862
0.28728371476015885,-0.7228224945972389,-0.5264439369083567,-0.2829820277199689
-0.4043341074623126,-1.3662996826271743,-0.712602391550934,-0.300306389328
-1.3648631612410183,0.1051377660297575,-1.2920511850774319,-0.21378136821131005
0.8315094718125584,-0.0766696468799738,1.4436858333539506,0.31383033610665895
2.242165177821252,-0.436678399139908,1.9942807455868667,0.5816231034009786
-1.1128731078097216,-0.11827881313131414,-0.6514445515393326,0.8585883142910273
0.5399631576238604,-0.37652371544263347,0.39912736571306456,-0.3648457039047749
-0.5649385325257918,-0.4669608557845815,-0.8822280967297128,-0.08815644037960318
1.0356080963290966,0.07170083681568543,0.5790507080352588,0.19471315943954381
0.8190125099718898,-0.09402116137269836,-0.4797911644789793,0.6710222908504886
0.32753118272456994,0.4140716655348524,-1.3662550507648679,-0.5187844180654325
-0.4861974195230859,0.1546422891188614,-1.6844144156948213,-0.41020041365820525
1.217870635420569,0.0007420823011367803,0.7663045765398759,-0.4614543143131221
0.8452784987962791,0.004051545977244397,-0.4587736132324439,-0.08768851447657883
-1.2930538190727108,-0.31383371117335074,-0.2214652484292327,-0.42195860364632254
-1.0581872812948088,0.3767405309663571,-1.344366807447071,-0.5156925500222693
-0.9038448535548189,0.014912984407703486,-0.9483352735400015,-0.4412588831084834
-0.860434415951116,0.7427557338536717,-0.92573471855887,-0.5942817293512108
-0.31452008975766477,-0.6332423247291612,-0.23440968995282824,-0.44715824402150006
-1.3893499705388181,0.21934765232079517,-0.7825596853158567,-0.5265548730836664
2.090280130056533,-0.866596037458981,0.5097566470634931,1.638610393971136
-0.852916546984447,0.9840198272925329,-0.7710695131483136,0.3747295778651103
0.3319051150971615,1.0291654772054253,0.878749901421938,-0.49799983159507505
0.8903638789467025,0.5486212491336437,-0.033508181422071445,0.10929208232427651
-0.06607659583199399,-0.4601985642954627,0.04518879169548903,-0.27002974723770506
-0.9059323965916917,0.9922423960229477,-1.1551397060834492,0.3223126804664171
0.39861277416973706,0.17253970836360946,0.1335333832546324,0.8147754418101695
0.7312700417271369,0.26991770049543296,0.3593587751113096,0.31855060255589746
1.6216486953173315,0.17318968630157405,2.3879831904754547,1.5558299447515775
0.8189896416398817,0.19157825691769353,0.46888013452225213,-0.5497791241962701
1.2681750982560178,0.6385156307621818,-0.2400407214707559,0.8053138927211271
0.48906529562847906,-0.6255494262190142,-0.527276451622914,-0.5273011600262418
1.0447187254257044,-0.6267173592950881,-0.05421169943255315,-0.5529090307139214
0.22996741978422347,-1.372070939040265,-1.473357733810112,-0.24526046389452655
0.9622715727477809,0.8587499988600353,1.4054699081363418,0.9168919941276213
0.5946672443931823,-0.9551384421159098,1.732421656873019,-0.02229044012641071
-0.30136901691356266,-0.33999325456043333,-0.25534279213708455,-0.28683711170001785
-1.1376811033233423,-0.24530132809940874,2.329385188919769,2.0967218435755757
-0.5124303732389752,0.6914253738042078,-0.8817073603840512,0.8929420419663264
2.0159198674694254,-0.8860248739165808,0.8488973724522358,0.14281163726368323
0.3439055270836525,0.20016219057829893,-1.3550173044321299,-0.19980033098947347
0.9384167967093892,-0.09703103024186321,0.6785563100329403,1.0185809753379782
-1.2614306847964571,0.8160508196959779,-0.8575339303413064,-0.2603438664455812
-1.832740916889016,-0.035587895318931806,1.2122097651196946,-0.014320152569571587
-0.6039533740988758,0.5785934855723331,-0.19697882480852072,-0.2133346246402707
-0.2064243335134937,0.6006078416666659,-0.05028545148182544,0.010957250573440228
-0.7579866813548535,-0.40660239352062594,0.8322961938869231,-0.3596330940186098
0.8185898355358515,0.17621656307636271,-0.5941527265576617,-0.08019773989970558
1.3500668534461682,0.611437140615967,-0.324130946073274,-0.7496716733804214
-0.10048628748150505,-0.03993625406494147,-0.20196005108813112,-0.034335891819200666
0.8326689625178153,-0.5348992039933863,1.0858217554154594,-0.2967530740827828
1.8142914079464876,-0.8894912068025793,2.9455568745479486,1.861430144991633
0.6995475425078932,0.8755052379485371,-1.1045656406441267,-0.21355177176508663
0.6305094765536926,-0.2023250281925617,-0.5263200257612933,-0.35618797190633966
0.6599909863690371,0.4202547512555869,0.7300769306362263,-0.6935021832865524
0.5103156420380668,0.39563519671288816,-1.0165687651195259,-0.5234709252053684
0.534417370004024,0.5581416523421746,-1.264717058195335,0.3351274063677334
0.8756106316131497,-0.09570763139464367,0.7947504403006431,-0.4392092739186305
0.7126470948435518,0.5097733026008422,-0.09127060832076134,-0.045390728211314076
0.43136500686965107,0.20569236293809487,-0.21356438717822582,-0.5267117394257854
0.059261726071687865,0.7708726586658752,0.7396571779638363,-0.4044758328807387
0.16464211916345714,-0.5041722234452036,-1.153448133188998,-0.37552739786331485
0.9751586897844317,-0.0960801978774795,0.04372249707455738,-0.6241827713517054
-0.3859058909643585,-0.42863598448805873,-0.8946300904725975,0.16960459795529162
3.0973466495527506,-0.5618705926990086,2.401430852872946,1.3919068869152786
0.8340549376793757,-0.5249577705853974,0.14058170196830572,-0.4334146080654435
1.2589775347303755,0.6762693984385245,-1.0090963473941728,-0.8041973970102045
-0.47585568096023606,0.008440486295072925,-0.23951546288761563,-0.24020748431621125
0.8490365279022065,0.005912012252381634,0.8546298084252477,-0.17307897872529987
0.6486522767388868,0.015364145629302828,-0.42182157239754703,-0.4955636796719608
-0.48039503049858767,-0.16116879993348626,-1.0781100668451813,-0.637290902339761
0.17554511472977083,0.4417255949566276,2.207271048299324,-0.5412660897707868
0.05244207200001069,0.7226700964309384,1.9650696596804418,0.3899016597810535
1.1752334191689255,0.5158117293194882,-0.18554548514979174,-0.3734030090330978
0.17861108991702862,0.8813677476534107,-0.6041099388445034,-0.31664874326537146
1.0445056846910687,0.02519714330530479,-0.29012652616039664,-0.21163171176502232
1.7263748627219233,-0.2703408929039687,1.2138705166157053,-0.4619244686339956
1.353932432284909,-0.8117281960651833,1.597735652276276,-0.6607643307467375
-0.41518430973471354,0.4359211548532493,-0.09613671201062628,0.3287462358694726
0.13095739508000243,-0.14659997059358446,-0.35616967835577834,-0.022349003531967393
1.9038920705246956,-0.394057803004787,1.4825162910341787,-0.9074144760266205
0.31373643675888896,-1.3268946182707941,0.1364957772161329,-0.27737620278396663
-0.9395378225798044,-0.4787481067303924,-0.9829597141805928,-0.04189572814040149
0.6686789848474665,-0.8941941229408933,-0.5031951386781517,-0.25104659809937463
0.6560812470751123,0.11535525573811953,-1.6631767290460064,1.0838847302688288
0.7693269443520419,0.010141558614071462,-0.3217528765215456,-0.04822438058168655
0.6933841272563608,0.06924815977358037,0.33846970283480027,0.3660663062183375
