PC1,PC2,PC3,PC4
1.6105076876581428,-0.9107916049144218,-1.486705242615816,0.7197014371921534
-0.47000848451960664,1.6987342888665546,1.9862795279670065,0.5351433014686755
2.3535153764408734,0.6691446733833566,-1.1026977637522035,-0.14819726874945238
0.8919609615327371,0.06048066655908993,-1.1687753061316088,-0.07261673838161799
-0.10886080133283219,-0.8443352523007638,-0.5349531688637779,-0.4209652245863402
-1.9422371500213702,-1.6841053548103946,0.9139346987978046,-2.4937625592346473
1.369058327783491,0.39145448546158457,0.3240585154676002,-0.21122276887115432
0.607465805928942,-0.38509881892490694,0.5786296896458719,2.1701459345794
1.691706093165814,0.2751411931943448,0.5646373659294174,0.059165604003828295
0.9177948248727267,0.9020856466135488,-0.9821440938257758,-0.2135825648286368
-1.1592504400449979,-1.1804783989033247,-0.8907883003626493,0.8182254999289397
-3.023720819482196,0.8756175345838719,-0.17066672558377616,0.23009657894524144
-1.1543261466352353,-0.17071145609827207,-0.8832246193776314,0.9185495618938831
0.04486280415587318,-1.408145943902578,-0.9150976189458654,0.8676196665129057
1.2561332362821487,-0.032447222122943264,1.4553431799788512,0.20543790153610197
0.9670677502905005,0.674884265738236,1.9040138116992469,-0.7041246675147401
-0.6737322251444903,1.2130871767298197,-0.7647663720147286,0.29664133800404596
1.044820273015366,0.9140144793437472,-0.9651585254553526,0.8138885156355136
1.54998553446876,-1.8677730147201375,-0.6989518942139592,1.206648744998264
-0.15998386001065884,-0.4899925722953245,-0.25558642058135644,-0.0742086350706832
1.042078501071823,-0.8019666892088855,-1.1074844662202328,0.08812645901615247
0.5097225588849347,-1.0772201924973963,-0.7018017636715428,-0.3716316262426003
0.7164263178804308,-1.4892272410226353,-0.37473407435642425,-1.1051954074156707
-3.824488394166468,-0.22960790117382054,-0.335290482839421,0.9320669724376518
1.3999688308418192,0.22575606841494836,-0.6397750232422537,0.47318753915396256
1.8736910544625527,1.7572662429987467,-1.4965335812839915,0.749306282346418
0.3353575988805211,-0.022645906668280386,-0.8293220018480434,-0.01629428906538378
1.1044885833524543,1.0936915276943735,-0.17960970800820858,0.12142600294257609
-2.1045630610326738,-0.9676360349995414,2.2584707120747125,1.5420895023051497
2.0788563917157115,1.4322953944577859,0.6232380092646544,0.6231909412019162
1.8798714328138695,0.27881768398278406,-0.2471538877116192,-0.9775693791989948
-0.46761538350878296,1.532406383232702,-0.37253184857786503,-0.1773325010436404
1.2175803868211783,-0.5735942097611929,1.106872726155001,1.7745518605536146
1.4088132813734184,-2.683565249440305,3.101003056107798,1.321682547347919
-0.6548916549437003,-0.004098434258611911,-0.16634626132021602,-0.5958826166106433
-3.1849948905434378,-0.46591836390209135,-0.08569064347666455,0.5389345067887487
0.127954395121722,1.4899200257369236,-0.385205951143439,-0.433598968136046
-0.3060354944829173,-1.622768297464221,-0.2805628320081124,-1.8535778521308544
0.9147616002480065,1.3080387827201012,-0.9649317531340434,0.270182694768241
1.944106419524732,-1.7126260891146117,1.9138817141240612,2.325692172423048
1.049071015287563,1.7762172236244744,0.06156418637856759,-0.5979384195685167
-0.11054254523810955,-0.8896127847899232,-0.6498682342170221,-0.4080514571713127
1.2639139040970293,2.387492521748579,-0.07988471165085742,-0.3810022814567772
1.726175135913373,0.7998499664156972,-0.5232978510209518,-0.5798427680523383
0.20103091097038664,0.11588302064844416,-0.3245296142809622,0.3712826848811718
-0.9879433457342713,-1.4314587945267312,-0.8414540513038682,-0.5935537088560182
-0.8804141192185879,1.7315426602181194,0.2956578408230468,-0.313399643995323
1.5911378430513559,-0.1541718926407183,-0.6733928963168558,-0.3066635524243381
0.9269931107891798,-1.0156696084093406,-0.8932041965386345,0.03637479916163218
0.7569549804315583,0.743692339030056,-0.310928579941816,-0.5976483976685762
1.4672492870794078,0.06420311103879968,-1.2091325588522184,0.20922260701332762
1.084898997962827,-0.6483482324138329,-0.9315129022905853,0.826862070594438
2.5253404655690845,-0.8697446354307568,1.3222661274517735,-1.6233851589349082
-0.050730286833745676,-1.4276951514271499,-1.0997181469045758,0.032978698486372304
-0.4983658082175598,1.1383031523967277,0.6669767631575585,0.4568250069933416
-0.9114406618937048,0.7120878536550146,-0.32247891012153124,-0.34164080403673663
0.2092141636516843,0.32472528675618806,-0.5099263294957426,0.15228179172507306
2.202177777451849,-0.8423357179305377,0.196703366339533,-1.0066521357643938
0.1141774295418432,-1.2653713809045202,-0.4803513005092539,0.5428865226791938
-3.235857075062216,1.2327582467094613,0.31103226841331943,0.27514375502045396
0.9414065473544245,0.4357050496857091,-1.0991029939391106,0.9569191181002655
-1.8768233005512749,0.009699131780252838,0.022685895338634965,-0.604578493935071
1.207460030698063,-0.02769114434227293,-1.2329091139721087,0.38095984517925896
1.3967037411611525,-1.8790470347454962,-0.22136819808007557,-0.7537715995429375
1.2545369242721602,-0.6941698355331,-0.10145031488136583,0.5475870649653021
0.23533959306394778,2.014494848977118,0.020593614212367134,-0.5629611969876137
0.016202919505425906,-1.2676570196845571,-1.0143317011846813,-0.7270661640664884
0.5371021979495302,-1.2006225251602767,-0.7857292645101863,-0.7044120137681257
-1.3874748802938919,0.8604424790234985,3.185797629923539,2.0847576199394147
-0.15708443831349422,-2.0941888962168567,-1.5743420351486792,0.4849791984670898
-0.4407878341950879,-0.3947622131634164,-0.8336992171437727,0.4654242882537255
0.9777952239626791,-2.919947824215415,-0.36484830421062253,0.16726276649359675
-1.712354288839247,1.145898922553279,0.015317772496482529,0.910963161414498
0.5676055581507621,-0.8530376411316216,-1.1223523627443726,0.9600029345731681
1.0572383039847653,0.04869305853803904,-1.3338716863460411,0.3317828088903745
-3.5913442495053816,-0.5475048134851321,0.5749525128167795,-1.4574889043987247
1.5160674109844434,-0.5916383086391569,-0.07183525518703393,-0.21917816089802203
1.960188162113641,-0.8355937058779946,-1.1274398288447978,0.15911387822635525
1.4572353612620519,-1.265148294815893,-0.0032442723325359912,-1.5925721745028611
-2.0909143939800003,-0.9055321062776329,-0.6197283588649289,1.2017776593470568
0.2518663218320548,-1.536445820251592,-0.48817835995005787,-1.3553611493758515
0.6666472229240351,-0.3548592458104945,-0.6927479545442118,1.7858881955859163
2.1146044236794945,1.4384723120343064,-0.13294526534197018,-0.436511507945298
-1.136232132761604,0.32406086257311123,0.5596474650662457,1.1258858879669296
0.5926754444322405,-1.1397804868492034,-0.8125472091591645,0.17922459646153666
-0.33860446547895995,-1.1353220668211301,-0.656344581712685,-0.6248085108389343
-1.3960562822790135,0.2645041709440692,-0.599063857461273,0.6533216544889066
0.4866319758667266,0.44112142261393333,-0.2853660577211304,-0.15535275525838793
-0.7319151014978652,0.3299188206915739,-0.8833021993538227,0.984085164961254
1.7526943499425656,1.5301082567145132,-0.6106076094186051,-0.5190598590027724
-1.0395417868650807,0.6968964551766423,0.12222772969740459,0.6332894673041195
-2.0840223759253553,-0.1939385831926831,0.031161951990388233,-0.11312951092222599
1.5854234310151236,-0.45162195379213305,-0.899780954297773,-0.5192905215265158
3.4714202088537323,1.0378222609074073,4.624599569360202,-0.6543365714921935
3.098053232902473,0.470514503901436,1.5395433635394271,0.3402767286531877
-1.6275968688699494,1.6363200882618,-0.11396383437741917,-0.23488925789262693
1.974984732634101,0.05368205639050685,1.38044841389672,2.1684740116891437
0.34001973433262356,0.10715394521867677,1.1484971750929567,-1.4230060481672986
-2.2411845963259713,-1.3273546137505148,0.6531742239668664,-1.4236191212536136
0.6622126194385903,0.5003463319913853,-0.30757620003058905,1.0528032540790473
0.9459828372035224,-2.3977043086293284,0.28683548261951364,-0.7168890830095408
0.8689632880549113,-1.2979021594073656,-0.84877807913285,-0.021713625935373036
1.280459804324602,0.9860669215364597,-0.7101961269304221,-0.7842893026691397
-1.2270577216799503,-0.7098741778056566,1.6348767057430242,1.6582310567285463
-2.3026107973597134,-1.4745236526355963,0.15651567690125384,-0.1422896089662569
0.4785960621864307,-2.0462027820204916,-0.17616275771420337,0.24584187065595028
-1.4743149233032375,-0.36071279801417405,-1.031813163635023,0.4498821205521998
-1.2664323507134965,-1.1246462632809522,-1.2471345694731784,1.2439693689943137
1.4400506833931255,-0.006804141501684551,-0.3442190557535873,-1.646180966713845
-1.8077377512733448,0.598695647157701,0.051291534666005945,-0.37932167457717103
1.3780069163891253,-2.3495440128374563,1.2383616668064397,1.5002245280376099
-2.6309365317041546,-0.6438380240205424,-0.14770839636060396,-0.32612269991328613
0.9667782340875243,-0.6862754663196782,-0.6651633415655025,1.657785018494278
-2.2223932770166193,-0.8286902037309775,-0.05364599988888419,-0.6011191361776708
0.15121754853262034,1.2929387950543225,-0.45255587227706806,0.5723388467399683
0.8475672900284176,0.7620101468030437,-1.1369871520356438,0.2014841729329144
1.2912728895759535,-1.1626258630533037,-0.40537343200717585,0.354524050059095
1.0764198733633568,-1.466894842548443,-0.01740277773502205,0.1657599773732843
-3.193033128000125,-1.1232883828641065,0.3827865458194818,-1.230887331575198
-3.8404568091516076,-0.28842317460018213,-0.04931539361516957,0.8125673067421071
-0.3161008055217909,-2.4985214481613016,1.8387724441659503,3.3823919172677295
-0.3495777021071548,-2.8666778541067464,1.9677978332614492,0.17157419460663978
-0.19880939357184915,-1.2324973365121012,0.3094773673414837,-1.9475633054194006
1.1137867836650122,-0.3579165309108665,-0.8720677369597319,-0.0068991457589549915
2.727087808778275,0.41491790183182825,-0.11957708936248762,-1.0237840736427264
0.43953594926842754,-1.6029468811248038,-0.39621777469923863,0.7862123171837679
-0.505149276112523,1.3267299274677213,3.127262960841844,3.1118059586255495
2.3728302807717117,0.9658103933618603,0.6472352890176445,0.054769060726709506
-1.323006941469462,1.5957524010843642,2.4411546753433804,0.1949414041339707
-2.264273156381309,0.4718956767156914,-0.3719831696819511,0.7579502694168749
0.8524321938676791,-0.4423616556612469,-0.5880958061405546,0.4955954168664035
1.5650661589351313,-0.3680370769563853,-1.0113810662370097,0.9317713193844264
0.17245494668564174,0.1354534948685635,4.064415593655183,0.9139538133669343
-2.2185752610178144,1.2833285992234371,-0.24774710162440508,0.9979549341864189
-1.9755038941971494,-0.0971348929557166,0.1551884077223967,-0.667412487955347
1.1123261026276405,1.896464312223091,0.08790051799059258,0.036243566040372495
-0.8080295124267506,-1.8003776081176106,-0.361806523350549,-1.1002370849084013
1.3122898530667486,1.608918982275768,-0.3109739686282532,-1.0133411011481486
1.0825498615376328,-0.2777344348404761,-1.2346709762230301,0.8647939606110033
-0.1962130421994672,-2.210713710056283,-0.6443392540910121,-1.0766485854891579
-1.5377820663719848,0.25880884929396597,-0.07518087001684762,-0.3847129416011576
1.3041303284674823,-0.31290447037923624,-1.125552204633233,-0.46505386175251306
-2.339533174611918,-0.31588972563188145,0.0638989713414618,-0.13931380250340772
-2.4995087438871844,0.38603374269089075,0.00366853035442144,0.0866314470943066
0.974929154123085,-0.13686412821559063,-1.1517494796434125,0.7127229918193366
2.224926434366704,0.9569861141255783,-0.8602182197773928,0.3600965758977544
0.9496085660469041,-0.7995349189062274,-1.2335749962831102,0.6047534152008133
0.41944371520868445,-1.1961575656408394,-1.173136726300017,-0.47014452009167024
-1.9759401059666957,-0.40493705967916277,0.04805084461662426,-0.3225545474501773
1.9130788336523832,-0.5070783701857955,-0.9661725032897616,-1.1151002982386506
1.522309344239774,-0.17268396867592845,-0.5225940855082277,-0.1179116685675831
0.7347958835083096,0.5368610834908888,1.3503527510685793,0.8782241603463787
-0.20719206564955614,0.1631715873845372,-0.6937161577290274,1.1899170250612139
-1.5409217875363377,-0.7773515197301067,-0.28155345450217906,-0.2597215269418393
1.2784595219111032,-0.3994351187195709,-1.0667338000731394,-0.298338896092825
-3.965153227747203,1.816906351538486,0.2465698372134679,0.48358340325972565
0.9025092552580322,-1.1023896806452884,-1.4223135139779428,-0.35974700341069016
-2.1523157812125513,-0.42035877871154276,-0.032360889865783504,-0.06682083751235515
2.536309817657114,-0.016109821673619587,-0.6251939499341876,-1.2502366732761747
0.549211851163242,-0.31080456540159135,-0.5362883769518012,-1.115610853599145
1.0158027131302214,-1.411495119571993,0.16130540589507542,-1.2930656811758374
-0.6107676647139053,-0.1741612511795797,-0.6066526517246837,1.0671171925470477
1.1784745407800952,0.2860514308704816,-0.5570917418791184,-0.2233390669002832
-2.069504817550789,0.8613293880031256,-0.5442723544657526,0.8293178490289734
1.4506568347684647,-1.7737725780613025,1.6778654729791307,1.7461581641144295
1.3970604367363526,0.22665036304636485,-0.1656458940971119,0.2074029775613902
-1.9263358033117453,-1.7300937963159755,1.365586687175686,-0.9087943150236139
1.707653000249472,1.8332356370327372,-0.5560275548583185,-0.26108902578646576
-1.621739153054136,-1.4459324135416747,-1.0759672769192141,0.6473876100517181
1.2658353685576498,-0.740358852248715,-0.9801307277724607,-0.2814679637667818
1.2369528486149826,-1.133763224247148,-0.22940232928748347,0.7405015243009199
1.0837243167247785,-0.6806274935908945,-1.7168469960620598,0.13417364684144703
-1.0220385123983178,0.11422487756867741,-0.003964296348792695,-0.8803881214158904
-1.2091628726333312,1.770887092557791,0.9627592690856537,-0.4460932237641315
2.1968059885033724,0.9811855700584775,-0.5413539721860441,0.17447639093145992
-0.06555333490972023,0.7179892184108628,-0.871329373339963,0.912187625650491
0.4023703741455884,-0.2876445029433651,-0.5916433736404599,-0.076092547607417
-0.20263894469480126,0.9681229869664898,0.4726787962999782,0.5518647763512317
1.2287964444969823,1.0945375980414576,2.094174801537952,0.2277558203032291
1.1528672869121976,-0.09217441896203363,-0.8841230919438238,1.5441923002024331
2.013921860295799,-0.055243770893454905,0.1527628554318654,-0.7767418538161203
2.0200076202047805,0.3025763465558924,-0.906122076209492,-0.08066708607819721
2.272707875874701,0.40824524789269556,-0.6190474296543308,0.882253898704161
1.9015434022197404,-1.5799763146278523,-0.07513240938167354,-0.024754294195688198
-2.7679705322366654,-0.4528439582002228,0.10828749581135816,-0.5105125742639451
-0.3347876101254225,-0.9663892598145079,0.14598160977477403,-0.3399857555806793
2.1521530129759094,-0.33205848557941103,0.043610170861870884,0.033061855220210504
1.799705231272937,1.8809211216820945,-0.7814246449075065,-0.35517919256843333
0.5996272409786331,0.5281661707612079,-0.8248294455594523,0.5790955812187476
-0.07991194499310783,-1.2919142920027202,-0.7082013160471069,-0.6366961850490298
0.3091719860536981,-1.0171964940797789,-0.7308561255517461,0.20320807081542233
1.282255857507669,0.8721196043195415,-1.2850625841448169,0.1873070311483449
1.2084524820118954,-1.9479759623473822,-0.035785451736991575,-0.8738938558708644
-0.08714101529014973,1.7166372801928413,-0.567633482843672,1.2158815890634092
0.09228295935484546,-0.11607156748270603,-0.14437270484752895,-0.2882824284850959
-0.6182082674638287,-0.6548159138249642,0.33154650359704096,1.671837251670299
-1.6219294070660648,1.2700084279854416,0.04086450993562096,0.39075096936678566
1.4145313114047207,-1.1851312793792748,0.4933399507178,0.5781965592067311
1.5963932314197686,0.599118726132653,-0.986848141415845,-0.4526312737452757
-2.307706004408193,0.7736373287550053,-0.22896483891212863,0.8288711105512858
2.712147146144713,0.8345595432355334,1.879077951695142,-1.7732760533024814
-1.2079309711935475,0.988310929347358,-0.19906137352987363,-0.1589870084725934
0.9214825357306218,-0.32668994827914727,-0.5479538162277502,-1.1299337003625753
-0.2682547074890327,-1.8125883935106628,-0.7513120729577386,-0.32371262357728336
-0.0057942228708654855,1.05354740033588,-0.879952171819328,0.5018538622986654
-1.629614455869245,0.38556419333013076,-0.10402128651397563,0.05201030825842544
1.4224798458186514,-1.2796058591543829,-0.3568981806696438,-1.0516669970257906
0.9499842932310175,-0.7017899723628372,-1.000937233183647,0.8276184762823728
2.6179585681163005,-0.3608390988699135,5.3915910566833904,1.745094885746283
0.5613880432349971,0.5989012093729927,-0.8588231513355845,-0.702233502099571
1.4000417725677303,-1.2780174972511864,-0.4352316382773498,-1.0917020825086345
2.323642669431147,-0.14456396380008385,-0.014152995587376094,0.26892181056001674
-1.6827774367721031,-0.8478848504443359,-1.128428325054776,0.40346834946913834
1.6235619030755126,0.9289161289714576,1.5703496715670537,0.9215360715786938
-1.4120410758213153,-0.8474531037533302,-0.9012313034744351,-0.09914829190025443
-0.3595416530115964,-0.4914076756069324,0.47442922289572276,-0.8926227738753398
0.9406679178298635,0.07455744901005203,0.6347381891059636,1.4764299231122593
2.8842084352665935,-0.03024916473371799,1.5077771962474276,2.6013561982685323
2.094492404594645,-0.9129350989038885,-0.767248358838597,-1.5112510032197946
-1.4275135124432825,-0.6026168682667035,-0.7998302963828509,0.9649879524689833
3.014365573978653,0.3599149000385401,2.4044820276421683,-0.9261959701586115
-1.1403621339448726,-1.1944559733487659,0.06097650865014431,-1.8597552497444467
1.0918491963462287,-2.1027820293652786,-1.0082479315755584,-1.0587027311279888
1.2306963310818724,0.17223367737797676,-0.8499799457408396,-0.1054332680266007
-0.9688191457970817,0.7556119085752158,-0.2612758195730588,-0.546782849098838
1.2408332766993895,2.040701489468723,-0.21435024382715906,0.6705108543954398
1.2169812661455026,0.6496578645560053,-0.7472174408782636,-0.10471376849474752
1.47378297873682,1.3894651505404967,-0.7919046071099134,-0.2797993507208668
2.1682090765174986,-0.3772198706064962,-0.14264782913837792,0.19124026553520918
-2.436202928710631,-0.5825269576621795,0.27348902479788295,-0.6515674273116825
1.6039931905797498,0.09723367299155354,-0.4490764168739057,0.23371227221878288
-2.0649580847286906,-0.1129045409508817,0.22338752932453898,-0.9815592541358872
-2.1605730496880957,-0.8099275757716067,-0.8528115518107636,0.7495260256692813
-1.8723782645966731,-0.7081793264094998,2.9219562848851206,1.5518602361475602
2.4355893267552395,-1.7109333539855736,1.3299200517996725,2.5416789242359124
0.09776758040112288,-0.34946157617875045,-0.740169974634214,-0.2998572879775895
-2.7868009829512315,-0.17057757753500502,1.2265063476408125,-2.0214349974333135
1.5595656108160085,-1.202312315299205,-0.4098976686536555,-0.2819507013421327
0.6643132212617111,-2.270370513948073,1.6772544217572194,3.3861463252913966
1.5205962591881748,-0.9025973141630976,-1.147171583532657,-0.08640077873565202
1.815282300449971,2.4182319427422527,-0.20777328387788224,-0.5931020231345019
-2.259241496903978,-1.773702930984115,-0.9082576345580112,0.9335696287119227
-1.7210016715682914,-0.07610792318748044,-0.33622410000883113,-0.22429672965793251
1.7191410272270489,0.015846160003124114,-0.8939646041262651,-0.24853553727536742
-1.170550418010711,-0.6832983395293647,-0.299654181119144,-0.8633820885023868
1.9114084978981363,0.5538403053010691,-0.8511456862371821,0.17277101543737353
-0.015302507359560624,0.2511788555336859,-0.5466717602475153,-0.011945630577174272
1.9147948456269777,0.5964005109788617,1.1045541351517043,-2.051978505258219
-1.2790812518366348,-0.9873482508166126,-1.036431999457104,0.9203242801520441
-2.420410979793051,0.13023257872327093,0.14986229951411695,0.7733115358370531
0.5725274973866163,-0.7061315992217879,-0.4798963726473322,1.4922663172011277
2.031079470278928,0.00495126030792906,-1.0385598860201166,0.3558586836808715
0.3328096410479855,-1.7928294338424358,-0.4425702740955096,-1.3768748895087541
-0.9666229628827387,0.7389631464158235,0.3575987857093511,-0.4155080382405531
1.4264049057290316,0.3887526365353222,-1.226565820396963,0.6501633339666616
-0.08235603346139364,-0.633746736276836,-0.10951717677059122,0.8269452102028034
-1.3242043787821753,-1.293066828633648,0.1467708280197224,-1.185129280702854
0.11998219401968457,0.5915355401762538,-0.7029849648157402,-0.4352088054469767
-1.7195804428190398,0.17480071059025246,-0.6289973216931384,1.0566943518885952
1.700792181636078,-1.4058080971032196,-0.2255715806830853,0.4044928681083274
-1.3814921887401055,0.583384988539285,-1.2252977133514085,1.5453038159161554
1.599210160757758,-1.7435064233159514,1.4146614595735814,-0.6573540383407436
1.3083335391950743,-2.0570588521465103,-0.08282467786445652,0.7147067648660136
1.325310958509664,0.4717245327658388,-0.3140928114354728,-0.6111769706269605
1.7662182361320726,0.729003876593666,-0.5289840609941444,0.3032874114225582
0.9674671554472705,-1.0343767880411672,-0.059266118755455593,-1.6603554468560182
0.6464438257238475,1.257453663392615,-0.7528590128411672,-0.4738030291139081
0.15946546669577374,1.6827452037246378,-0.031538276551927785,-0.5291226693617627
-0.006157369041995431,-0.14389954351445794,-1.0425802632765422,0.22404704316145838
0.8082764668187201,0.42458947725316054,-1.2822442028340237,0.7095459890778026
0.9766004349744986,-1.5303372830947486,-0.4117903125973749,-1.324299732138164
2.1882337764022206,-0.7761387959816153,-0.45231562017478677,-0.03121834821790668
0.26941798003002626,1.279983755610929,6.770390756456287,-0.2227053872287027
1.116829592538434,-1.77600902830245,1.3288626859946677,1.0882795180746216
-1.4563750954999546,-1.0286616614883461,-0.5044865229166848,-0.5094372189052229
-1.4299515527461906,-0.5470872845832663,-0.5759679529307707,0.3379397572760948
-1.9762553616331775,-2.445674691939983,0.1577510765958657,-1.5914201499643161
1.1660514178426389,0.9577605881850554,-0.1819957296044796,-0.02528751670892684
-0.42588965786109034,-1.0240250636158077,-0.49361354930811857,-1.216800277065162
-0.4774944312325211,-0.5520824433275344,-0.903717503457964,0.13118651844948584
0.6787374237942663,1.048587982331134,-0.31390117748984436,0.38785385507562725
-0.22519278277934304,-1.4331989806959415,-0.4091868234087028,-0.8217012812619316
1.27346524156145,-2.213886113068953,0.4691194007015941,-0.27750635102960214
1.9132136075187012,0.7841320973598074,-0.47018005914559663,-0.08128604427771949
-1.396605169702781,0.3195675863504952,0.4677719826606732,-0.11269639356140133
0.996208902740222,0.326457498588399,-0.9015022061122984,-0.49608864060631297
-1.8165391332088565,0.8084128183476343,-0.3443283276799274,0.24638081551751959
0.7010212626875422,0.28944105932386205,-0.7304585204321263,0.6556335656797434
-2.12012143162784,1.811474241641216,0.6254847121051491,-0.4430183400551199
1.1439714786619755,-1.3291723645314983,-0.5343668408312796,-1.1397383260451517
-3.574200049913636,-1.7105605532406196,-0.1866757705498742,0.700880416502913
-0.31874337060770663,-0.8386856806319073,-0.5352134226511501,-0.9887490587643771
0.016185307128082263,-0.8379794838299517,-0.33640768399418247,-0.8515899855865231
-0.11725130607664783,-1.6592787140186736,-0.08784412782321982,-1.4220439974777712
0.9540941522114742,0.23807969412046912,0.14034192667069012,0.38421629492588183
1.3105024335837134,1.0661164531351233,-0.48438456568209914,-0.5019206807091655
0.058673991971506745,0.8835836738123615,-0.755960637788852,0.1767303898178118
2.2219585164333178,1.202095386088529,-0.29408075543090134,0.3155414958784639
-0.8346953863249307,-1.3384653667721629,-0.9064923023884599,0.8029920395649537
1.2955713749222135,0.25861674502376897,-0.6763531124730571,0.5103825769323858
-1.4132115152842344,-0.07882151850005464,0.1217844461755136,-0.5564050367624038
0.12587552848952924,0.9763608870335942,0.312541687240139,-0.4421572664459719
-2.395641385343612,0.32512686653920225,-0.38748862150304353,1.0396940068939837
-0.09572506632223593,1.4866170042653695,-0.8829963091712209,0.5303923016341082
-0.7455268851909954,-1.0542993380952568,-1.3199866550212174,1.376638523467955
-0.39917737910877527,-0.6614965354549193,1.3104949196146032,-1.6193272947996944
0.3102443728354326,0.32467956864431047,0.5377990362819749,0.8097770558382039
-2.880377672103416,1.174853716021977,0.8116505284996701,0.3657161711742125
-3.1351824272116002,0.5963017837881976,0.33062933808900097,-0.0632410909217802
1.1505596639889868,1.177609040705416,-0.3548577349703405,-0.4293994373289733
1.735368445192648,-0.8178356144936424,-0.602610916564786,-0.6268263919372379
-0.45620733559841437,-0.14587547932499653,-1.3636935680055524,0.6802310556693594
2.9150219437149794,-0.1411939824123426,2.1029043565892587,2.453503707091467
1.2579538110795734,-1.059894286102394,-0.9406293290974856,-1.5207602835621992
0.1942362490124981,-0.9006115371839936,-0.9951052081233098,0.025458804001842913
1.4224298528369415,2.3179712557413734,0.06027616886193843,0.3474873145156311
2.3770647618788043,1.0825735698770875,0.4433522796935414,-0.5818975661895165
1.8277235448800382,0.7715250920676426,3.0976587330390477,0.7457317708499736
-3.1628441923045205,1.7870026705303892,0.24532845703942407,-0.16977410349489772
1.664847179293637,-0.9729036033741453,0.09926755525225628,-0.5166103411029854
0.3851961820275373,-0.898838908839982,-1.2192702653861418,0.0054263811332857445
-0.017755339028748762,0.54977180435544,-1.033350434314162,0.9650596997964451
-0.21970565327292996,-2.010715278927386,-0.1428012064269997,-2.300974544696225
0.14995372650388397,-1.9922621476350524,-0.028469372940820886,0.3263191749453226
1.2927324389756891,0.24671403328225902,-0.8413659778072858,-0.48978676582874603
2.3157248142331186,-0.7430663331520284,0.5279076403389086,-0.0345429616476722
-0.2338064800233555,0.9330581432316504,-0.21878973052910644,0.013121947831344492
1.9532987793217123,-0.669268051306752,0.016229302690422998,1.2690436358143657
1.5852801880041425,0.13226788384213775,-0.9823975797675756,-0.212996571202899
-2.9653347372002776,0.8081861131499755,-0.2836052366343178,0.6915605083026828
-2.0093661980906834,-0.45526703646843314,-0.016761798472458178,-1.0767569064525235
1.1006040951602043,2.0089154536594136,-0.475992743624466,0.18548762612088215
3.1503819032948868,-0.8114796703663751,2.946795532530283,-1.5165995621992177
0.62535277285181,0.2520520174374897,-0.9304222481012475,0.5145277811514279
1.5037917920699737,-1.083168197314058,-0.5310992600679328,-1.207303433061938
-0.5844199801435528,-0.7523368237768193,-0.9440833639117813,0.5016204727325649
-1.321739027303583,-0.07901987024012168,-0.7031150348049306,0.8513385727500955
2.605624503415325,0.3043781705221616,0.5276375828229376,1.1055919767381337
0.6279520173844227,-0.28697503551884757,-1.0613814604500904,0.19359413269976633
-2.678824307451798,0.9096884933489114,-0.03555707340828698,0.47712849509080896
2.859921374059443,-1.613928300947806,1.7087570877481713,1.9218859713638308
-1.2376569109486186,-0.6469688042482542,-0.5557079615503655,-0.2583988068525785
2.372330693491791,2.7653354929045997,2.53861879376938,-0.9586187076353125
1.5281597149062465,-0.5148598674119296,-1.2615967902068308,-0.0004922944410285721
-2.2920458084883,-0.30892017133412414,-0.20037484910289743,0.3642041987503526
-1.320514338020494,-0.1673808784248014,-0.09662855044477053,0.2324751800588638
0.7146604566601953,-0.1497460298634993,-1.1406221752268138,0.49222497705302315
-1.640998208983659,1.2387596814573392,-0.3998174226764946,0.5088943405347699
-2.571107754396804,0.36276928402491326,-0.05607306794685943,0.6915618045033585
0.34300661516936215,-1.4422239090368725,0.24895121527858025,1.5566526515936787
0.7689390460192629,-1.0850815637113003,-0.6536493379172563,-0.25234417951923366
0.6292247627366181,0.1735046167169994,-0.31717449058627945,1.2514295879545805
1.745540002946746,-0.607565090854018,4.094240683511727,-2.134885087322023
1.2722535053374764,-0.8925715858489252,-0.3301625248729463,-1.7673333895718721
-0.6459472400872666,-0.041644389720686834,-0.5002216410495861,0.9886138897093056
0.8538381369747995,0.22255441716845661,-1.3030487010739036,0.6669625051853779
-0.27982978681636117,-0.10141095129579844,2.5426413084243515,-2.388950916737945
0.03373288900598297,1.6015941237445823,-0.6368797682767146,-0.11958549045892457
1.940976363355904,1.1654296821551462,-0.07993666512904773,0.05411216248857704
-2.3402549650524422,-0.5767910254766175,0.030180741783651044,1.2473422765107305
-0.93399605643828,0.18081954843206793,0.14650060134117393,-0.4117154440782101
2.368815637067579,1.2444769382676715,-0.2837504208389039,-0.1272792197861336
0.03598183558277618,-2.3456606653369647,-0.37573429832194516,-0.4205516703658153
-0.415026317189117,-0.23232486865251295,0.39042573268612213,-0.22020242488266542
-0.4723597795076616,1.0727141770135453,-0.5446886796348058,0.26301335022721606
0.3730586937965016,-1.0160336772124339,-0.7889297576029418,0.7375229553169329
0.27357950317134305,-1.9342023273096696,0.23312880986059425,0.39285766012039897
0.16217002320849408,0.33663394981440786,-1.076161485975181,0.4083582968345218
0.7321635081479921,-0.43900977643711653,-0.14216862178370115,1.4519512202998441
-0.38292657844591715,0.9586813965602898,0.8385830041393934,-0.37066840430613396
1.040417894487061,1.2084285457077582,0.24949181998861647,0.6211260338445115
0.39961918989757717,-2.679809291730052,0.8650783550377075,-0.8434955775239854
