PC1,PC2,PC3,PC4,PC5
0.368252455897143,0.190912308387464,0.17181693006358942,-0.1994715668005406,-0.05661832224760864
-0.16257366379012544,0.43172491802755514,0.21659571574603106,-0.27501655335044106,0.05219761054410525
0.502916619589103,0.2237495046431024,-0.16937964227321745,-0.031618631002911186,-0.05584003651209847
-0.3298635566520221,0.23947490795677023,-0.27767468199737333,-0.08885658130617083,0.054610725289708686
0.11288799670947786,0.22650083230795692,0.08159458575509773,-0.007892985110919562,0.025298652579816158
0.14481237134343497,-0.20125659613166424,0.04662322890815988,0.0848217603969333,-0.2265026376703454
-0.7393953354965158,-0.1854825368935506,0.01789637470199438,-0.1321088350922452,-0.014087593550179908
-0.06850690734395413,-0.3528113712285492,-0.3601596461003988,0.015735246466351476,0.007596761159016068
0.38106410972693944,0.31249014248637436,0.1005313339447244,0.037758866415869494,0.009643271364671482
0.008460851958044887,-0.26551146108422274,0.006807571447425907,0.26795064222556136,-0.012008714798474334
0.4705599020149631,0.06448805115175754,-0.30106903669598506,-0.0008973657752938766,0.0178064588542812
0.013305151821048317,-0.12936810383633962,0.11745920714854538,-0.09795810201080113,-0.08803111489992606
0.2489140498473362,-0.19631076416677,0.28132104608581476,-0.2802138124183664,-0.09768035589602048
0.31646682107941315,0.11753097977062067,-0.12141487345212437,0.056786205667911295,0.114636545763714
0.09871900325995013,-0.24634038696943386,-0.17655596137091065,-0.08705116184559869,-0.0022315797333217306
0.23672699427367616,0.06070706211521056,-0.15925010697618525,0.06199005320165642,0.2152263643095715
-0.07955462643494175,-0.1622960681531083,-0.21764644059841454,0.18947155863025028,-0.13865563590255586
0.09459561287310474,0.21544012295123519,-0.08686206478033674,-0.0036808751284267997,0.06979911600630123
0.05256884078334159,-0.03907329182950237,-0.2658665394898113,0.053750146315371665,0.01835161710197837
0.3037768317056148,0.19899814011369774,-0.08746437251802983,-0.1073830826997149,-0.10244547962774807
0.19463331631746553,0.11254306150929723,-0.17730289141562958,0.08336039962085373,-0.11754855148556607
-0.4158347810149033,-0.46942816432905987,-0.1499946280998368,0.19389845532587185,-0.10122222284441869
0.07286117153096133,-0.013679612479759271,-0.25576128226524514,-0.04866753328350488,0.04284448740000593
0.386856204133564,0.1381267100234082,-0.019402899727694798,0.17650576964749842,-0.24804341402507973
-0.08926733729772163,-0.02650974313457328,0.08743032770529854,-0.14134853287497118,-0.03445061005620319
-0.24853052427437908,-0.09280532409308426,0.29953489517588106,0.2121919125580809,0.33817317036372846
-0.21539338217029744,0.1403756525799314,0.21133950011218583,-0.07496524933780653,-0.2753926730489704
0.10792665103590021,-0.21113390901330678,-0.09002290333644947,-0.2689469988388451,0.21862973159477025
-0.40790742412630016,-0.12082688917239767,-0.2583381914507195,-0.06900081605678711,0.09581314518006671
0.039286805995451216,-0.270702086826502,-0.37594074347364825,-0.17724656423602803,0.2766200394133784
0.23055453221527167,0.0855496028406808,-0.1644721512038552,-0.19090219474428927,0.14015532955982452
0.15677260979452257,0.27857038336032375,-0.05573704658080468,0.09831831668755606,-0.1226935306346406
0.1643965629617136,-0.07302287555063072,0.16171282262840164,0.13368995382392235,-0.00833906894728409
-0.9782021933531041,0.37580205353415674,-0.10750811667911898,-0.0007893153241833816,0.002655777990652671
-0.03907694134450701,-0.23561807177645347,-0.07074430305865609,0.23833738886892636,-0.08514287739720858
-0.24964814583521075,0.17790008862656906,-0.003768926701192457,0.18220046241847362,0.027543424171701372
-0.003247659300259626,-0.3366179760774263,-0.08565414653166527,-0.03743995940629137,-0.009131789234691238
0.18002378970300947,0.00261132369223753,0.07969103781030053,-0.06116168627881444,-0.06270188052780432
0.419577744938937,0.2225062251477336,-0.11651982967036248,-0.010550665348594375,0.21188624513042886
-0.028972237918440107,0.09520788033762236,-0.004155027313934612,0.0769423955055953,-0.18455327733619095
-0.07471254573111902,-0.22866588311823285,-0.014003321550534728,-0.08063912001536708,0.17268016506813227
0.017354698107669823,-0.2953343662978845,0.018053676835537512,-0.18823340287342966,0.02219729359585787
-0.19575145176563602,-0.04831092850905223,-0.0011049631140396124,-0.12540982543666257,-0.0727102315602616
-0.004279734906081755,0.07665006309879657,0.19893176424287623,-0.29443610014118027,0.09993709923287922
-0.4004926440139247,0.08430218338272252,-0.32647645669164355,0.08534536412420449,0.0007549451470777908
-0.264228620174695,-0.2070815558462178,-0.1844457277072996,0.06803219343233777,0.01240680587184316
0.08595388288712213,0.2380714802096517,0.09779402037404639,-0.3380184799461719,0.12034980589220509
-0.7383514157637386,0.13529682710085714,-0.2351969631188123,0.036101458353182236,-0.0421142346461093
0.18905760479735464,0.18216549053236059,-0.1572505958528403,-0.11426200211191426,0.06901751459184818
-0.20514051164792105,-0.06658020284935177,0.14861556260324343,0.5799084991765622,0.34102414733220454
-0.062008550213818334,-0.3814221350221663,-0.08105461500043878,-0.2066437730482191,0.10582117992084442
-0.15391051559877175,0.11565841037427556,-0.11719034055801622,0.008822839858772625,-0.07037173405861867
0.22732231688655521,0.2475676783599272,0.003787383073106835,-0.020769271758521987,0.10457011377079466
-0.6086283164042163,0.09305501971876982,0.022165967377361886,0.25249013900925915,-0.08360635215538523
0.3411865453594403,-0.04947855866225287,0.05213467359041127,-0.16972836082655104,0.014859177709120729
0.32584348912110456,0.04947391730670532,0.012234919659832259,0.03796519585520559,-0.06588043120223867
-0.1488646578974286,-0.1970984159094878,-0.03460241754648294,0.27213888611602893,-0.07131979101170167
-0.04212864812041342,-0.4004565691339623,0.0478885624190307,-0.10535541027629734,-0.08931709394977388
0.08062488201735421,0.04904359945246747,-0.16404498955200142,-0.06740087375059782,0.04335110177647915
-0.3810713940671478,0.012315897821929454,-0.0065165572594468105,0.18625571491629941,0.20713536199677568
-0.4869906144230673,-0.2466531875850641,0.18062880456797256,0.23388565062140254,0.3402139794201459
-0.3229074441195158,0.23741853356672518,-0.014755460873127235,-0.1632992027230484,-0.09219526398595701
0.05821404716468412,-0.03703914366024891,-0.32206094535157587,0.11336402846002774,0.22370795566501198
0.24583579918112813,-0.07157927087146214,-0.010508184184343353,0.26661058838572094,0.05330503443289028
0.01653598724009605,-0.1704868888940638,-0.23571141933552867,0.03191393522559026,-0.027367172693686888
0.04251384766380203,-0.30569581155247055,-0.3488070173760831,0.03209178324195762,-0.032850651881954955
-0.2653990868301711,-0.2892200217470985,-0.3588088923294271,0.11513926336281943,0.06442334258600145
0.0961325190157281,0.33972166958939737,0.2155910287262666,-0.1190399308257063,-0.008283463940436005
0.15295560780574466,-0.2472473904505871,-0.0723245302976219,0.1820828608249738,0.007605869563651129
0.12180526996590137,-0.10838894692280857,-0.16788965440728076,0.12437254903323958,-0.08393600335992664
0.19368287217482122,0.11646805254939765,-0.34294699380431426,-0.02516744161941434,0.08128231063712407
0.03236946732157102,-0.42140645164626717,-0.20262293768267448,-0.08506100942939335,0.019128419226199216
0.1048287451653558,-0.07683179292609048,-0.03972020650857273,-0.0959386281507524,-0.08604052270821246
0.4621359846390838,-0.019290767609772615,0.4920075046165603,-0.061731867891833256,0.18105175216422603
-0.052487603049024896,-0.40237445215452167,0.05032272429127668,-0.040280871592558234,-0.09715280134434555
0.36943459182462673,0.1275519390107891,0.06015087159470258,0.17150689929710905,0.09680115770109288
-0.0122586041398474,-0.17759145910717067,-0.2692347089156627,-0.012881973848780065,-0.05735258060324489
0.20257397624897286,-0.04352866455066261,-0.08396444548544278,-0.10670960985754031,-0.05071207380311049
0.009689518257840778,0.08061565873082625,-0.14620971691424323,-0.004595908917220025,-0.17082507042058134
-0.19244687950730274,-0.271366552492383,-0.2723831318998143,0.008890525409083203,-0.12481086897464674
0.1618898499984819,-0.008530432089904526,0.1432221149251618,-0.26498466205256677,0.10529537700986899
-0.4996581381361748,-0.14331562664359,-0.05702897404460419,0.05631729857236072,-0.06858129555443176
-0.14781098731685574,-0.2124447186818442,-0.16836857583199544,-0.10138337330412109,0.09518587672820157
-0.054123089122220885,0.40755855832500176,0.22046560811280558,-0.00007470462814634362,0.20246818847448456
0.21122394317327625,-0.032477878494153345,-0.05738040705621005,0.2886780627887912,0.08611888000773121
0.4495609274986123,0.12999439045179384,0.23294921165426824,0.23718436679533558,0.23585500790952396
-0.14147563442677147,-0.47386152023992484,-0.1321825370285916,-0.023205127639558593,-0.10694750947150206
0.3841304086708428,0.15623329216335521,0.10762651763316057,-0.14301555683425407,-0.06059782305662899
0.288417581055245,-0.21431383430728818,0.13068861596527226,0.0450024939348172,-0.2657380746239814
-0.10163476692465602,0.06195167435277984,0.06231543978771296,-0.24748721222665934,0.014078604737120488
0.0735410162338338,-0.08822156988439829,-0.19012511761260548,-0.016866358210888447,-0.032560754436296344
0.31422076134175575,-0.024689917789269215,0.10202159854478614,0.16544379649313654,-0.13476272282516968
0.13776611093602842,0.34612703181165866,0.2889244755351972,0.4330871263931339,0.13742555780403812
-0.15045156345695038,-0.04345129010989378,0.2688699092295674,0.0456907094931124,0.3399278335356378
-0.08369954539180201,-0.35870516677734526,0.043439360348917315,0.302761773670104,-0.1612678331392995
-0.16187427234321528,-0.2472765411763063,0.013482004292587113,-0.10479384296577914,-0.11402155496089358
-0.8723065234599295,0.09570761344145777,-0.15033938322812945,0.14655223262862313,-0.16879823637192198
0.05977486533369263,-0.1309890939370987,0.022600053137027162,-0.32045200668882906,0.07005775035380579
-1.039674223667566,0.06764822195986485,-0.062412562746083394,-0.1558901647724372,0.03267459202591885
0.2001610829137578,0.09648720927136968,-0.20385411314266255,-0.09321642804830642,0.06925482381687333
-0.05220709245846698,0.022239590847886202,0.09646476384208288,-0.13011884191508047,-0.036810625913471645
0.08046049487289708,-0.2556022450715324,0.10831898023681756,0.1021349023462413,-0.12622046803764198
0.12501402946481943,0.5094595521494947,0.24776279022190328,0.2010756742310848,0.24901802446151794
0.08314364049295647,-0.4718896757938351,0.10775165105728504,0.07314687190352752,-0.07817254368241024
0.3798421360394398,0.10857555286862394,-0.19783692520208898,0.09344555810727183,-0.13632484109308274
-0.2928976903729989,-0.14479680577498552,0.4413625709800056,-0.10576927340226527,-0.048823415926740284
0.13367070560804342,-0.17810430238500385,-0.07614012489892892,-0.15535961399633186,0.08651054780928724
0.008516030955007681,-0.03494426545761145,-0.038913796900909674,-0.1016396405683283,-0.0655174915282351
0.004997805026412818,-0.4124724476788115,0.10083097969214491,0.1641132356894137,-0.026658132813120915
-0.11934946670333468,-0.3925714315188335,0.05135282124285126,0.18358907021093096,0.03354781066873145
0.06416141758307334,-0.3403213955701704,-0.1292881510003747,-0.1010147697667926,0.18231837382521804
0.24688234883608984,0.26586356416709667,-0.13916564010257954,0.09089333604173891,0.17938532966257523
0.3727413825509262,-0.16030941887486672,0.11112496149972186,0.07142664971542372,-0.03135333820681209
0.20167817549924102,0.08761686413655821,-0.2760427321196794,0.029058823113981294,-0.011048013082502257
0.26942696962398854,-0.20615510697886824,0.029047351619210054,0.06381388380999475,0.01552734400247608
0.13734112992970568,-0.07043969434765893,0.1340164782199901,0.2348165800043678,0.23711564667171076
-0.05832432820131141,-0.08927540236959873,0.1700734680893022,-0.248797202868352,-0.10396845759017234
0.013881969299054298,-0.4432424265114412,-0.15654630016916934,0.21476619700587163,0.09038314349472179
-0.0025280348036643115,-0.01766780590661781,-0.2049661881544393,0.09322557041538963,-0.08825820983973015
0.24063825435748806,0.09903351776674713,-0.02885809949030928,-0.1905255249907152,0.10759327422616188
0.18820789054037612,0.047436332045331785,0.05231026358610974,0.3630740589543484,0.5144030092309843
-0.2628739972510573,-0.44984927375152856,0.1185972189104082,-0.3585725830834702,0.18683245242835994
0.2325337578828266,-0.1163793821889027,-0.05777090319720428,0.059982454004490454,-0.08576643660609726
0.1989857695693441,-0.19938741315142663,-0.028940625823454382,0.030880752895382547,-0.19999067739297194
-0.4890971145540481,0.15351011748627338,0.20744520989573084,0.12019545729824523,0.4477338539908873
0.11266705081742283,-0.348531577286864,-0.19992054197972503,0.04924362480523525,-0.10733231616036767
0.20819336669750815,-0.1325785913694986,-0.2342526923468163,-0.08963177816296627,0.04831830274932956
-0.09206606026399085,-0.008137960840703815,0.01482478514428306,-0.2254485246504396,0.04744445062029587
-0.027951387924003947,0.06261727492167603,-0.30669508590821554,0.17446676140695624,0.1081003406902645
-0.3353274609539845,-0.1853122753516987,0.11301053714901024,0.004044593696489723,0.21292224200039497
-0.10547166407654976,-0.29413834760207236,-0.292746017743184,0.1882230456739631,0.009321196117150224
-0.2730389076517618,-0.16947231131092802,-0.23407136180872828,-0.1497486415289876,0.06038264675078823
0.11031060711038075,-0.16219839855561807,0.07883029895200878,0.010127301762125791,0.09355962118497017
0.1598561916235507,0.07623606541843879,-0.4493111253563975,-0.07619382967709182,0.30365467835158294
0.17319644571520573,-0.36472159626693806,0.10491403548048316,-0.19702376087286613,-0.03680064412780178
-0.5610591102562865,0.049047061942940035,0.03012435942380086,-0.01319000986163012,-0.17906461750469949
-0.006173068689897627,0.3197649414501038,-0.2371841253335914,0.1056750541442,-0.0018485726256528626
0.1246377152304845,-0.14469094975682958,-0.30162741823706224,0.08559163670907544,-0.05393660704085256
0.23152765373793155,-0.09641319702268407,-0.2604159032003485,-0.07281629062808528,0.07328795664017418
-0.0619252815990312,-0.40369222395769694,-0.286513623890707,0.08038152928940186,0.028408874660754754
-0.01731448660249106,-0.256839272115222,-0.3220694343518853,0.10962912526111752,0.02951289856242014
0.1387915478540741,-0.20517897150870704,0.1760437415251077,0.00849533228305091,0.3315947713296777
0.04582874433638056,-0.2758096919179073,-0.22564037275609067,0.032103424742203464,0.2598978688786241
0.11965949376101559,0.1538261181556019,-0.047192567000066896,-0.14389320372576578,-0.09377425243783197
-0.10897216937363967,0.64468701704631,0.17819349720107028,0.2878139730277039,-0.2547333570626047
0.32375323078472457,0.17330527367216592,0.1168153780928869,-0.31004639174655146,0.0374631187947319
0.3703291049383925,-0.05912845753354708,0.26012738746510017,-0.19976024801041387,-0.10168483284822263
-0.05388747495148156,0.520940720085603,0.34895662302187613,-0.19090530197809222,-0.04635658606022608
-0.02781239532208029,0.3452388945599021,-0.2847418498424094,0.033107012443473895,0.010150131658040074
0.13140846300254624,0.022076681121916165,-0.28800123022938684,-0.025062421591344145,0.04361185825600224
0.107100037544975,-0.17592235994930777,-0.05620852684156942,-0.14892241074715473,0.18779991092934928
-0.2578921031874541,-0.23552916020559447,-0.27977256507019477,0.09450138293110383,0.02450226125948138
-0.08448708007532296,0.19939475791209427,-0.27527433472880286,0.2023170142523114,-0.0033922378204342516
0.33374225964679,0.16751030947298462,-0.05294956804211308,-0.08429955429234587,0.027630037138773503
-0.1879382788335426,-0.24411510585352325,-0.11670067000116416,-0.26959250129484996,0.22211968072749336
-0.1155542093135973,-0.1819887996900198,-0.39897305639571407,0.016459245034732218,0.1444090780124449
0.3463404605919363,0.2892147301742392,-0.04671220461151313,-0.09085111937562598,-0.037012643998691586
-0.06540417476243783,-0.11473879208348686,-0.29058685113729815,-0.02148113919499914,0.03311757897798083
-0.039889428144538726,-0.1578949964366569,-0.15338922323257903,0.18921846816220786,-0.1403480399706704
-0.3009966598291684,-0.424942871642121,-0.15040533677287493,0.05867229788901582,-0.12482925008389296
-0.19657539815531913,0.3527113381191886,0.09233304896318188,-0.12994653467057676,0.3037493656830893
-0.28902090650525625,0.3337497522313146,0.007786443254513054,-0.20445436696823466,0.03247554320663651
0.20052377552622197,-0.11540049133211658,-0.21052857995241014,-0.09064090811962286,-0.014044281557641805
0.49558500597058375,0.08667080898938269,0.10201740594660771,0.16039806558063643,0.08093972030008616
-0.24719646620989053,-0.06160476645362721,-0.11803610630843811,0.09417001370600969,-0.16324665043543385
0.1263575029027477,-0.10697069908933399,-0.2963287786384021,0.05064448263515283,0.01113047650119164
0.20501915670336102,0.1830910395629484,-0.2225650970777505,0.12281086388114057,-0.07438133583940082
0.20376362445253435,-0.07257160314318753,-0.15184680319620378,-0.05037117667877744,0.0056548666908049685
-0.44534273739166796,0.8296605831259274,-0.22326930863875707,0.05663721808693682,-0.051186977428603744
-0.01305741292384504,-0.34201701469359763,0.10347580392191515,-0.18596097835724526,0.011682147598188097
-0.304490832960932,0.1109545045657795,0.20111844289487396,-0.20847462334649747,-0.17441142698538944
-0.03554631692397401,0.038160604071587764,-0.13749898738822847,0.05679791797974332,-0.058637837519402866
0.10347973566831487,0.08224046661905744,0.019992876073941193,-0.162666241100746,-0.03409352811721888
0.23570727523926294,0.08379099846239034,-0.028677065213581727,0.22792595526365006,-0.050718902853413954
-0.14927051945308686,-0.09369733469551557,-0.44643961823498396,-0.023340679206099297,0.2466988318235215
0.1006120105416993,-0.1792113826383966,-0.37231488608531643,0.00481402956773753,0.1170556074820174
-0.15956126372321017,-0.4147762130767813,0.20698313915162755,-0.33830177216926083,0.31886884182451886
-0.35539114128603017,-0.42954413978975375,-0.007481247389313971,0.030794856222885164,-0.12004660300651414
0.051433857786105944,0.03061133703592584,0.23566965380706045,-0.03279452225781846,-0.08232799221823084
0.1458437779915003,-0.01923840389832656,0.08668925640390557,0.28267183904496407,0.320209806705575
0.1429032177459422,0.006013039757615847,-0.016493880644687514,-0.01839615733108261,0.1387726126705823
-0.1080016805905019,-0.31592425003344543,-0.03180294305069517,0.16151751540745532,-0.03798750281634424
-0.026075004838080562,-0.09236275478104214,0.014991865123522588,-0.09624834846870234,-0.05502521842958892
-0.13236506611365711,0.16672743390580022,0.3433279843899949,0.47617481220685126,0.24635563279635941
0.32211336652655653,0.02716820926891895,-0.20216623155595617,-0.080360170005395,0.053627320148769496
-0.07285436364492974,-0.40158510185924456,-0.28596824195804493,0.04863993091702303,0.005310408760458719
-0.09593749978661073,-0.5125743727649544,0.1844379187780809,-0.3103346316450595,0.05915226674550446
-0.0591944522034469,-0.06884625724082971,-0.17970527639761733,0.18923559346449115,-0.07910978295905516
-0.04392388993541472,-0.2119148347842165,-0.292874853905012,0.15760457390596477,0.235112439148905
-0.04314802659607817,-0.19697319025979967,-0.17625309879818338,-0.04895768694660351,0.0587189825303013
0.05846494076038926,0.050169035411378994,-0.1828949856365445,0.15350258232592656,-0.12229126676953496
0.14913857462063512,0.44263197251772685,0.009162037650680457,-0.07233729110519954,-0.12671064224902948
0.10612440772758734,-0.17185857235835753,-0.07117219062477789,-0.05269527738674105,-0.03510251266032281
0.16013941908019813,0.32402195652666416,-0.14409989850707952,0.07930723108913032,-0.06959284272976585
-0.3702047891273506,0.06140575666400726,-0.037108478840621906,0.08871455073221682,-0.09386036841309615
-0.03689204184812265,-0.35284353068230107,-0.2392120664704565,-0.20706887094362886,0.3703615366637544
0.199923875391777,-0.15783595233522763,-0.11612504671137328,0.06488785443253059,0.19488516873108716
0.1354404101762521,-0.12338571644138815,-0.3210987577715887,0.04119285144006821,0.025581956572071834
-0.34779101293069126,-0.20129819117027478,0.009286207900122658,0.2795114837323219,-0.0013470324228088554
0.007715723049627673,-0.45114805312608536,-0.08164586851739025,-0.03783876588722486,0.004847796224745592
0.2015187483840365,-0.08859628123444431,0.15414341057950184,-0.45566775337876037,0.3397467996981275
0.07745390914277414,-0.0824164723936599,0.11890176276267872,0.053875287141029744,-0.07819285320603211
0.3820161232434114,-0.14379298562404988,0.1638642559728558,0.06746930580516028,0.007742857113878815
-0.21349896783184566,-0.2598475197655356,-0.04809815696483914,0.06556167167593711,-0.1357217338072747
-0.06981391607622167,-0.27294452370299527,-0.09056316259682262,0.016179898390767833,0.015355066517316981
0.20804543308695353,-0.010485123494799495,0.1384814933186187,0.15140927210537364,0.42729428910176004
0.3148627441329289,0.0631852011461235,0.09229158755345221,0.21109574700634834,0.25670158754471495
-0.5063711355813718,0.03895556560457044,-0.06849645978503326,-0.16353175039898063,0.047076230489574655
0.28546604769483347,-0.15755730057544348,0.27421081237072636,0.0515493877068899,-0.15619831077456017
0.4195030726009404,0.26008764478054525,-0.007233263055641887,-0.09357547235201433,-0.11893736871626467
-0.02638465386902496,-0.23765656442703698,0.1333120064386791,-0.19697506784606722,-0.01429660552725671
-0.08025571920717214,-0.0353236863959305,-0.03481452828527058,-0.13841088575676616,0.04556564616019393
-0.15765530426589205,0.07451709240230958,-0.1672741831283889,-0.1836005351358987,0.21075349650122913
0.19086776936656538,0.019521048354582248,-0.25610099666423136,-0.024492242541642166,-0.04404473457894691
0.23957436252221787,-0.022604309551083158,-0.19113796156073715,-0.13909875091641538,0.11101021910120537
-0.015119691465741311,0.5131293502666754,0.4395435231484728,0.014577182215650384,0.5313499485794668
-0.04485990896896064,0.2882283244197483,0.07849443347423833,0.23886778246649498,-0.017844904835290904
0.26050653519653005,0.08282112696002807,0.16813562580213076,-0.20887145483796413,-0.0859936853599926
0.08241519933325106,-0.08875823584040222,-0.09700244784506501,-0.16006883941229766,0.03668459988818992
0.45510460159037397,0.1218184802777277,0.1196717617322847,-0.17471362902375265,-0.15965859995786574
0.370514814718627,0.24039852697371145,0.04759310450412859,0.09413729792023648,0.1590775704044786
0.03852400395703363,-0.33177205599423837,0.07652841187945693,-0.19798335049923105,0.03177588110881384
0.02660146784557937,-0.009640831874111268,-0.13313067218905425,0.111991548072967,0.0025624797667105938
0.29381535847052825,-0.07590298291910441,-0.07168757925097079,-0.10747419086871651,0.016052393629581153
0.08430519842623961,-0.18759181617176426,-0.34271050673974474,0.06583569166172579,0.11908684551453913
0.285972884601548,0.07661803052476737,0.024447338773454213,-0.12124176588968955,0.10067859477057453
-0.05996150639532378,0.10373160586426868,-0.09090855644881542,-0.23163379334271136,0.12538002929704944
-0.0200471915042828,0.37177842618470325,-0.18387967146586648,-0.19422129003726996,0.13627850011112322
0.14604588804408541,0.0041831455937706465,0.019780480109700047,-0.32538018464477125,0.1522873804874954
-0.0975230765267837,-0.33355569777843436,0.0038510575651196643,0.25513615777806364,0.05160622956858022
0.22387209769582603,-0.11907966301136388,-0.08103904777271517,-0.04486427065856934,-0.09900677347091116
0.15731614747022077,-0.17209581540293373,0.03617314343468398,-0.29917338310473185,0.09053078088811121
0.011747372878759703,-0.38369876518885215,0.1206305847554324,-0.15699905497953842,-0.039020856398805454
0.21984873440531205,0.02813510820579661,-0.15114461094636916,0.1585153003928374,-0.07277820131790214
0.13811573822464646,-0.18722324499168913,-0.1948801957674036,-0.0013261153754211682,0.022363622522235487
0.09548394603529829,-0.007404887712825759,-0.16194574530133374,-0.19672068254453945,0.12728942301661145
-0.03349434661527175,-0.26243650243872324,-0.39335352105946375,0.1418853143710647,-0.0075608798191765195
-0.035189205269653245,-0.40071843142834157,-0.10864467156834218,-0.1382646932623124,0.042222773369582044
0.14150205210098699,-0.3064766964858922,0.04893546595830096,-0.0037651074812137513,0.12773515891383536
-0.32559088749429294,-0.2981143669621031,-0.37834302401120107,0.09575333194771211,0.02015996193283716
0.410275486703869,0.13342835895080285,0.15590718177465535,0.1327203263758211,-0.009738715140367792
0.17710152677865998,0.015385748585709739,-0.048618990035392884,0.12848311346717778,0.061890652126562626
-0.044925434840675224,-0.2741079059560532,0.07439541669237931,0.3291548823702797,0.10486896154877112
0.35574119055215747,0.028050063183953998,-0.1845487588675435,0.06320302197651494,-0.15980974127779665
-0.12412091185219966,-0.3307149871540009,0.006665082087401228,-0.10781694205631623,0.28161134795794995
-0.3292606510241013,0.19936439490925756,-0.08191626818473226,0.006174019271424233,-0.016455365017668727
-0.10903932284060024,-0.506082314604567,-0.11766503739077067,0.20391974670633853,-0.10908345796846476
-0.09713641621693853,-0.039744860355476114,0.12659271368329936,-0.09851810211841144,0.06750191549213724
0.43079824549465645,0.06317831216119735,0.14038857682736153,-0.2692700878690304,0.06933501580075156
0.1792628756496353,-0.10186934317358033,-0.11614926337481953,-0.018169350916872794,0.006927883585858326
-0.04937801139394073,-0.14657447761429082,-0.315611447258003,0.025438578808410398,0.048986552365491556
0.11546225902001249,-0.3283028838749227,0.3216679014892786,0.10846779383326799,0.029954153227226582
0.34373319584554773,0.11156196030301069,0.03588962386690878,-0.0707005193242224,-0.18480430091053096
0.11120784709294751,0.06585804116157212,-0.000004803293533776551,-0.026545557605068028,-0.0344700340110423
-0.052779930286106544,-0.2412105066828798,-0.26428999633045724,-0.22977987056076887,0.2411761629751465
0.06715272473143398,-0.018361427325350076,-0.12527238936180646,0.06889804939230423,-0.051479351724737096
0.12560616385829415,-0.10434094679956459,-0.10510462311371274,0.012782648710597318,-0.11030358754794059
0.1026269183991778,-0.1868800858790736,-0.0977565000686303,0.22164282309618716,0.36651864709921483
0.1859601635715789,-0.0005578356791756164,-0.05201145972863215,-0.12133544835565671,-0.006462298960382435
-0.07947077027578453,-0.1914053428281469,-0.27954321137603855,-0.14452444250577126,0.1742625403462359
0.022471161300112865,0.3578851314929495,-0.09991915532954529,-0.16389328707017795,-0.052920336457403905
0.2737537958908117,0.4122954224189256,-0.047171806574138025,0.07423493466146408,-0.19953461975842834
-0.9707276399062915,-0.009825999207677127,-0.006016440412342443,-0.1692281676750172,-0.012392447143112731
-0.034942935538145814,-0.2203281692027306,-0.22463556733551066,0.09525236753843763,-0.023237001162593116
-0.38636192414297826,0.17903544784568537,-0.14527783167992545,-0.027686784743185137,-0.025518327175050315
0.18252438282831346,-0.33085803229684213,0.40120810480959906,-0.15327243258329662,0.012015746015249176
0.25481680305513743,0.3264920965122706,0.014274784180624342,0.2305503618329166,-0.00911679985627313
-0.11476065409163592,-0.09009203521916952,0.14564488439822962,-0.318945425908348,0.12110562174215428
-0.027976236329982626,0.08205093861068612,-0.08576026688366353,0.029345821517449654,-0.18081701626783486
-0.019263020461317042,0.05664912889296755,0.0371345420333049,-0.05075507045652086,-0.16159016687422778
0.041925321880117515,-0.20213405957550942,-0.2769461833787563,-0.26184883155742916,0.28684828078592367
0.3201836664721326,0.0361748318541049,0.03084714145867801,0.21210341713038527,-0.12352284019265894
0.23743579885495159,-0.27314584082784604,-0.12435214230089486,0.08989308922693623,-0.11700339115547814
0.11336388309245221,-0.055897421896956255,-0.05753642444231057,-0.14664249943741361,0.044971933856694304
0.1486261987394762,-0.011205624299576293,-0.09051088883387155,-0.2753305376036711,0.16326140227292418
0.21823876021560745,-0.21098799227531212,-0.025834728331516975,0.016833113603583968,-0.18766564594625346
-0.43635242950506486,0.46787715825353526,0.03412167378857535,0.12578646853333245,0.15779203002314246
0.37352882181306996,0.07050414300223105,0.2451283056536414,-0.09433607874805004,0.0905020400882994
-0.33561854730725005,-0.2370312529667337,-0.02259750778026221,-0.14303109800789574,-0.11461173068661645
-0.17228858854991247,-0.5014594817828761,-0.04435224084246568,0.22933226950559019,-0.2605803526192143
-0.10503222900920717,-0.2667122503279213,-0.11351622014936116,-0.14225946938427939,-0.003961207156438468
-0.062077587557271816,-0.39897302735076845,0.16475250231792654,-0.1083560696063549,0.038219408151159734
0.36140802458060006,-0.05713499427746099,-0.0747328217415987,0.055516331382637604,-0.11144708743611961
-0.9166924457792888,0.043212511136252935,-0.13991524228566182,0.1774655708112341,-0.20537088270709913
-0.1793612716432987,-0.22840641536256578,-0.19069875982824497,-0.1850885548074882,0.16672008738202684
0.46675879940292675,0.25555603873415933,-0.07102511938518652,0.062069636662066247,-0.22668497680456107
0.23776600925364164,-0.20179679774767556,0.058127145703872604,0.024341681013409222,-0.06232439108096493
-0.39808471397410616,0.15057744394331413,-0.10623758739151447,-0.18193258291060788,0.07088504476367623
-0.07184727540237858,-0.32688016341191717,-0.14991906372712616,0.3440192448283886,0.07622429362016521
0.23754697695339522,-0.2552646949424304,-0.07151630572304728,-0.21305350495492997,0.1065662228640326
-0.0624049638292854,-0.03582983580775311,0.05353456564191217,-0.3448813810520532,0.11896087736659869
0.4251340952273691,0.11790006583161908,-0.0429533555471338,-0.07712643513864609,-0.09580225703315365
-0.029756058064519423,-0.32208716113674685,-0.30476046775261256,-0.12508984712350638,0.19987906240984987
