PC1,PC2,PC3
26.133153551156823,70.69403523887074,61.31689875099099
13.446514584890165,47.031239702994725,61.039590867757646
63.69676808422927,52.746179538177905,37.52722013211762
24.533796900897606,27.769751385890494,51.24450399365795
59.16361456667772,55.8938023708841,44.66970488328258
53.27287269329417,49.105988523696674,67.12598137930786
30.418271802124426,34.8809631007313,54.83573920073108
13.68333459124601,31.955150789257335,44.5319298549912
17.161510103326105,68.30949919208803,65.24659673175394
69.73217997594686,38.198129608094064,43.80225216526982
8.437634196003946,47.29455666307615,72.56357175855486
54.074848165189024,69.81270076788107,69.59983055662558
34.868645488367875,80.65490728757305,52.97198514454501
27.21457071677229,43.030600908896,53.23984440596151
51.789535440376966,31.11942296801714,66.71823506821775
19.58536587333345,14.39822161152455,54.88510791611502
22.603811332719175,39.03873431069322,53.524826199855404
18.018019170007634,28.78851151664405,58.473431215157476
18.20296127451924,50.952113780468835,53.16706997379291
78.63836993718657,43.77799067671283,70.64225106742941
20.022863214857487,44.60267515065082,54.89726126891241
69.07763522551987,41.51479263100802,74.56422764889057
75.0118865050412,44.28526443002222,42.66833149856967
66.76987964238728,41.0513178593774,61.58430256042434
21.600011846880424,53.95797839186801,49.68024468814352
38.1935710201476,52.64320075274037,51.615886121413645
76.17093421045998,47.523079793667385,87.11598986443535
29.80744866995534,64.79274830428093,44.329413560422346
43.46333120128221,57.21195091308204,36.36572847420695
29.49253994872732,58.06572147167365,46.7655369146025
10.226421159650084,18.263902260025862,61.75430484312771
81.4504408890578,55.24293528878113,39.03967817559616
67.86073736413908,36.651651648135974,62.731136855187074
18.26102508847269,50.026762176987816,51.48531199545272
58.565987800786104,53.01437542257828,64.23106441968498
16.743906223540513,37.872369136588276,54.81294453533039
38.57549409323493,41.50060548534845,53.30507499567913
18.969594150244166,48.50579224181273,74.59001839199179
63.66442948221336,49.1338326256728,38.282244871938076
72.45491963525535,30.767801533129948,54.5868425605596
42.034299648964776,43.77023229501907,40.10960631059003
17.74257621261953,45.49803838390024,46.23576096138318
42.51667562955737,75.17553078195299,65.59978524168795
48.31521472983756,33.158614549063145,69.49459284663067
22.176986811005875,39.91571380733986,40.48672071840668
50.433676750235094,42.31597236078289,55.68198690648105
63.928608106771755,60.66507517405301,73.4621792105598
36.702070862601914,37.99002639249225,58.35091721764252
68.86978557969803,27.636955592008643,44.97237533305445
26.397616316929135,64.11803647115134,47.32864849370536
55.84857619911814,28.171586033830142,30.61708366191845
22.386542507556232,75.30212659254619,74.36877891790623
36.26147180307754,69.92875596669896,39.59198571219503
14.30451632948623,50.00046857133963,56.38906454929028
16.369020616922317,36.14702715057372,53.66634285683835
27.52680514752377,72.50343385490564,64.20864703044745
26.597477885503,32.407326258570585,53.560016232775055
35.67980277123155,19.587069364357333,72.61529785647211
38.0270528857209,48.684028840220435,42.059730537654794
36.02689641144032,32.83887628036641,40.8226070055274
36.253739438134716,72.04801073340337,60.75591394492697
16.772676944490787,58.14672956003887,56.41761527425992
60.32364673105353,19.105606198207713,62.91279569078103
34.68867856531121,61.544004449102054,61.97004607208182
65.88336575349555,53.93545929925456,59.10526462872186
64.94280384360897,43.02283611485508,51.43096466739817
75.96156194461527,77.98346414932284,71.20956197195515
22.87789470227432,32.62157988183718,61.293215825384685
52.50855455879039,59.20701659107771,67.85625184338667
51.70880033750434,47.61666958035273,48.77312230039135
28.393543724368985,30.698311649761482,48.72083389517107
52.4986499142171,64.14297998488291,59.285409622024034
32.96306127737119,77.61824740418584,58.61364707868445
15.317840363951579,38.46442501154462,51.233064635784196
57.81181367233845,34.916030391503895,66.25888491940371
25.705519903936825,44.943920422385695,56.32648668960538
67.23465995784869,21.002292642963145,60.837226677046516
34.73163895153758,38.04224050619192,38.396254025358004
54.66828972348452,21.69520242939714,63.29611437988595
29.53323769571657,72.8125558034173,55.16300269400087
96.9272281993956,52.83802139040634,45.90552672434957
46.84461470523872,59.4915563530648,61.70773999081125
43.67082427997564,59.70727900249584,58.920108826044846
45.6013210399626,73.93599801451052,69.0950114506167
21.138069268536583,45.8392999859812,53.659333138167376
15.20116286370558,38.275163409848375,60.71626650923061
31.789297824104366,35.973692384431594,48.53556630491849
14.284862252315541,27.974903874775503,51.19195056225809
58.31174152658644,55.95991886228596,38.51495503703295
25.27977385863486,42.23350500469768,40.041777037139845
68.07090526895963,34.058354210336546,76.36910838544101
29.27773939812286,37.33613590065991,64.48769246214431
70.54020924657041,29.1723645499092,45.82956570860403
36.394873238049875,21.476420261529338,48.61588000160598
56.24036282564708,50.68111130246784,28.219644976734664
54.245556188374714,56.10210484649243,73.89733364418207
41.86015383891517,30.168819016984084,59.0072113537234
67.36634106276665,22.39534614486472,62.70176535653504
77.69522232813375,28.654536289041697,61.86901873513886
20.975204598582593,31.98607743462576,66.07071881975104
22.796931007547176,61.70678470768605,55.16635608167674
51.48008641646483,38.55215598698358,42.70588629804481
10.99752731299184,33.96919568995799,55.192785170437254
29.544786377981545,67.0068578634668,65.58928672676514
45.04749994565157,55.53769300002583,43.79919256230787
25.233786210385084,5.455028593002047,63.81316910943996
14.794547116597414,34.08597753751371,58.2770305032232
38.21759146362857,25.715577751656337,42.39630802926924
63.473297372107936,21.403646578826667,58.73131456141443
27.751249869207363,62.634516291556444,51.891338145687214
42.44091313440851,55.05174188928983,46.75435776756768
42.23457209599787,29.948675024073147,43.49951677723076
51.573989696409775,79.67772593052564,77.8650021911637
43.95945586187489,72.19974906170535,46.12525447722662
24.817989325016672,44.16986507516624,59.423747996682096
16.09456668802058,58.24657977877806,58.427753995078255
40.961694917550524,29.655526034199937,59.99901460671222
20.009822102107865,49.58772126286008,48.13266753714267
21.069326765647713,45.9293944746972,54.03527797668002
80.04938366559757,18.36384000447459,54.660389283942
61.53295708929628,54.89558580573591,63.425513483839794
14.516479550167238,23.365255424657608,51.30042724536575
14.123302148790087,67.52554098881333,65.8857777872029
32.660164709586105,39.41638046009728,46.019637631264565
25.894761212619244,67.02903121994439,62.938627512436526
54.488520953001505,48.11192412121174,44.90972384509144
64.12931143215658,32.850080198862244,48.077890734893444
15.218540561913066,35.91950130554265,47.525437613082104
34.03636204717701,48.84186840305201,45.33471101460097
75.89046813621114,18.878846452788807,57.87704396339647
14.150386031113529,56.949686042496865,60.53455962609782
59.77322431630553,50.06093921710223,54.98982597194868
8.043820335642136,18.079446747361533,59.05090576859675
26.1803950354271,53.384179431475154,46.04097361629839
77.68401633817405,34.61095288064283,59.36674537422504
53.08549171289753,46.17044185967801,50.55319843046298
33.92623549562385,46.23165440656069,38.70582669489586
59.65414757589963,18.149178937809555,55.89365186764474
79.20245148162529,23.524685199723162,57.086139667737804
48.138910433372246,53.79347012326073,37.45603546896464
40.83368009092755,55.99895710163973,59.10350170687042
40.967788420441764,34.984694983269975,30.41287090857446
34.68108853268536,63.941686499150286,69.52602204437142
25.934832817612968,68.03719674700154,71.50230545044305
55.539891561038125,32.79614960565245,49.40826615147127
30.778831001681304,39.609114314244756,41.501801010142906
45.26750070412262,60.47710298872507,70.34603591490688
34.32570054828532,22.96837977060561,56.15227230637062
9.797830450996159,32.5164162951688,63.44152081136433
73.05064653682903,40.2528585091494,45.57062831503643
52.05772505319206,41.01215974333975,63.04454497261521
9.30695054941694,29.99073033821646,62.27985274806266
50.20892954917006,76.41790303269526,55.39190727717004
46.7525861375465,46.16317349154005,66.29209700147176
47.335564212301875,22.346619462020016,58.8320624106491
40.36934852170217,55.5510127041153,41.509976633370606
44.70834534473212,67.88079201852952,54.17229426183477
42.09802616637473,34.926464506439835,45.820914459119635
36.39247365152827,43.05299127446872,38.80656597782078
40.03001471017462,32.02964150967975,71.46707723937111
19.09285230380985,28.985805492791545,58.43829236758719
46.95593342839008,84.0655332611639,62.63793257094391
52.3630056359525,18.66306266808902,55.545402524720636
22.84305803759048,33.428328740397674,40.70519440032274
23.10431362873194,22.070254234624688,70.76230188223232
23.944934576039035,31.777335773353858,59.0871304466859
18.037853209412,20.566995774833103,67.51083560627549
60.80405011279952,57.68725299653229,64.49343871598178
42.02387060233224,89.32347252869182,72.6558934384991
62.02460371801952,32.46268228791284,61.52354992681772
2.872808738411148,30.077183961499287,61.38558018485219
66.80140873440861,32.894714141793514,52.36188047076662
75.76532847223616,30.907027727841772,51.80798230348718
40.896523884285735,77.93404005555475,65.57971222564535
44.78764139022789,59.27809085630763,51.327142048773965
40.81720099231057,92.15646138849102,73.89989686685318
49.69636856666695,50.43536916292059,29.301457821576488
48.87146027601025,47.960336386989596,58.0091086257515
28.622302895422763,45.29675374891152,64.23515261188216
32.706670368580845,29.847059915926483,56.69022986590277
39.43429909272137,19.38690376468046,57.70308547003611
32.47626610421731,56.623603095596174,43.428177312250746
41.72305025632995,44.47600022880261,46.92959076098881
20.110926286706192,43.16995056868034,38.00735852717884
31.752464774697962,56.24999376747431,56.61426031794966
22.039917205903237,23.52373460804882,53.718357017130394
58.74855735229158,10.361603691765986,59.88826848838846
78.92021702340824,20.444804055517942,49.79123101166722
20.406233597688892,38.939791077701116,49.50407781644428
37.19905033707466,47.16418596836138,40.59875412456819
36.833046553053606,27.48213810657355,52.023623396295626
43.55608229282492,45.98658765846258,34.19082336831403
13.419945472985273,36.745522931143846,55.374526956000594
32.20625752587589,51.944625139144705,43.426753372799105
32.88783189153888,42.690041533609644,40.66085232990089
26.86014413586432,50.84349568591361,58.883632242413874
66.15367375599781,41.814445927198165,48.832542918705784
75.92534603168932,25.18917976294131,46.69306616261289
52.799515624937264,69.17443043246796,63.668218617831506
20.376107076467527,35.32376876216933,52.628693947377556
68.6288310334475,31.391795787981497,59.182633512663344
21.885733411262372,37.854199284019636,50.642433127718746
19.97555900560263,19.68714879661658,60.966225975686584
33.14905859311614,62.508154180621844,44.174049566970794
39.38426387374945,32.89413924489128,67.93336723970849
56.63402538018968,4.960033013070619,63.843411846710794
34.41796887224856,59.88831532705764,49.674771416208436
61.04398854203722,26.5990483167105,57.194486825686376
24.592146449673173,42.43894184698965,55.05611060466524
30.26087884902194,60.97580713452779,42.57974596953639
31.387784681102882,66.43475637779824,46.853584901578024
42.38159028383539,12.431620085600013,60.14631507289464
36.48342965079438,26.760665662632327,51.049257019752126
41.367913009090024,68.10353979800011,54.85315124406161
43.88150642606,52.978408757258165,57.5407310825909
13.309612132381995,51.771098591520435,79.79187995104873
72.77032805791106,20.47822465824732,66.82591802641974
52.84266111436383,60.3898764149696,52.63129580388926
60.422411309469304,48.73266828758865,69.52912424621415
90.05561192375143,43.93453914495774,45.993034557689306
33.51801782597016,70.93724967190269,62.638344857391694
22.377992050830795,22.70263215398701,62.70434083473367
67.89292014461574,34.17231097080536,69.25345905749366
55.819594201958026,29.702482333215464,55.608517376626686
46.6642442155581,39.11480473387211,45.126175977261376
61.247190256436845,8.793499448088719,67.1425848967265
75.14271016151551,34.05165422378643,52.81695211745766
17.66014113171209,48.859266831091865,46.78259722780722
21.074599433254487,46.64971525989754,53.53784547002671
70.08710782573189,30.918245959569624,77.59626708718416
54.80082817373123,40.67410031165084,80.74911567827799
72.15322213220765,50.8966521010075,66.19563284113907
60.68914839534825,42.475679254311515,68.14605914210111
41.45262685071155,50.7877698940897,61.917850766084925
79.61682204648305,52.44627859276099,73.45827011914405
49.989938310867586,59.59227753127685,27.0659809541007
12.502008305451467,37.94594174565392,56.690843458052456
52.205036310771845,56.71811952207254,48.41830499917535
42.939809117335045,30.805149847732988,61.553460242792966
57.62714430752531,36.09956502742815,63.85800159963432
41.645357973656644,29.78199405964071,65.41020465951145
26.563322455734315,30.829932392951125,64.62769555024988
29.532552410799035,47.31575838396708,53.199252727624646
48.7156523858117,68.6583776656711,50.75367438269568
12.729808023372028,19.67307425545154,58.62324213631717
59.03600749716485,20.50671340062064,46.465995684526504
19.22864152510899,21.406009591673623,57.704612175665005
19.500094213689533,48.959322892076884,66.3905767096106
75.18203406293918,49.49379361576853,76.9586623787828
47.954597208917164,64.943405414567,64.08567066582452
36.39957040447326,19.79865373365384,52.69732652559177
40.00207943205574,49.488654139375555,52.338613451385676
73.17266926838481,26.307409295358696,52.65975345383937
16.579528117658064,45.139891841719724,67.1226934218673
71.69871822021665,49.3570632380884,62.39849274936438
14.274610130780621,45.70649526117642,58.26641204918603
42.23740922811764,60.89499320389834,72.7697171521946
74.60382004891943,40.72218459638594,43.00559867117269
79.97528906710998,19.42711216423213,50.571303265714086
29.302953277389427,36.498517261244764,51.99736554199421
70.47067952216386,64.4440368758517,55.937464153772844
81.14032361265633,22.83553220124431,61.052688648210506
45.72253038854908,34.71347584260703,49.82571090253763
48.28829707727871,55.01401776883368,47.25301348916845
68.1168122858625,46.17065497875195,59.842902802408716
55.71969796023806,50.75686810405515,41.7050614932754
55.29218065435724,28.607443708533786,46.572137182264306
69.96560577295855,52.47354721616393,65.37554307179559
27.649598462226688,72.3917813578011,68.82351597143149
22.36224246120085,85.99775322392148,79.67066293062551
51.57616938449454,53.141961295204965,54.81869591720325
54.301458747069034,40.374059538237134,70.70095984730968
57.687287687081515,58.76272930689937,62.93391152740272
64.37658412629605,45.58667768031789,66.58796319307898
22.933412338813604,34.06771968848491,52.73621177282436
45.74432320891814,53.70008384272945,42.6471024379628
46.504217816442,77.47108052562302,71.58691183683446
9.810166987809579,38.617235225482524,62.70303671042856
67.63465691834593,46.624874894493175,86.09038290086518
45.33268373614702,35.94123297868431,60.86717101292434
43.68360559343136,72.14536615998007,46.30998994572609
58.80557777097827,33.87952080718107,60.67045034253705
70.42271041655881,2.7146525009146747,65.1370590899892
21.362836781943383,34.7145844622456,62.94862445674845
59.459462782993114,13.4290262637134,59.037336831594104
57.21851972742772,29.305190273295555,48.32093368484447
64.8044935653612,72.10390756351256,48.50839896500557
35.62082656976892,64.57714596901548,50.842493636400754
44.02257271440393,35.847804147419005,66.09187154575375
30.680476586733725,50.46748100215365,55.33287407695331
43.709572515124925,23.07692297087549,52.304563565958375
47.33653454086973,45.63654979923697,65.19624110534036
19.01670493344075,44.23403298199226,69.81044037933158
16.05936649530034,74.85164671244056,67.26955127606622
32.26886009670216,35.91360126225398,43.319963929717936
41.30460683753696,0,66.5721394786425
88.56535786242088,32.0565680224379,68.09982350015389
46.66800691114281,59.946547478659674,51.846176167997214
26.32813257449947,57.04309760378193,60.896423673106106
39.262466899368164,55.01912166385712,51.89649747722302
22.084201537681075,31.03857743828014,58.768637595186
78.2424701391014,54.09870825447967,67.93802994896654
47.7699308112204,44.498508700714574,63.76401829450508
30.964857801543204,51.46660325384199,79.05904411884075
44.20284998360835,38.68142053043971,49.04570585083481
29.877428816927527,42.81479349236839,67.12508180641547
40.1887135674272,22.11736993049203,72.4187810558899
61.63907691152018,28.574357278802758,77.41100892216521
39.902154117248045,52.963229750475826,58.98677648016357
32.185454428969415,83.47937863248585,57.07498667050487
79.98600241041963,39.702134789355036,73.08749861964463
63.23533634445779,27.361566114059354,59.93990609593799
40.9056824523442,46.475052860517145,51.11380867418025
26.70702425163985,32.55336600280141,52.35470702880517
36.41549018570789,65.25988712535317,65.27020129367975
34.65138356448026,37.06795728226322,66.25089228583774
23.991935005177282,25.135287015127574,58.5397587626282
58.44943373513492,54.58496514262412,91.37512995394722
40.5695890878568,73.25223176953295,48.35430134772516
38.34137896206451,43.62072460463276,77.89864772935101
72.86236982733921,22.229398481941487,53.83150456534661
57.65571787375762,61.307262897262696,78.51790475305967
60.08897192692112,57.116752520727296,32.74308683190716
25.02255018081594,32.8868464261623,66.42267795790626
41.47378176856809,32.526197386124785,51.990658909902706
59.42352843248767,34.21806257138492,56.47144497007229
30.884062353506618,50.12272082637742,47.4593842826238
31.093748589113623,37.9436290064661,73.75322669990425
22.513303005990352,26.76115122331853,67.31000825804546
40.564253489766166,54.40781670005022,37.52320423128625
56.77469870100229,49.48426981958359,65.60013307561398
93.84210947183699,32.67065630414393,41.077805472151134
61.96709092050611,70.79768468576582,66.08445654372174
60.355062252540016,51.25760099516536,56.387839936413506
34.79796113528859,69.51857308495319,41.692279982657524
29.744408683187107,46.587618002656825,57.13614085666221
61.440068367754066,60.90101852724412,85.19086152296116
84.088846479036,49.43392423612411,58.45149468977132
30.577418065200074,34.639756207173114,38.92373064225716
69.63116066280782,31.536791305306178,71.48260156366958
84.95786791084106,32.69977907363595,44.3516299321822
50.7747276753405,58.670842361094586,31.34950191709065
31.822382215148775,48.718593753846605,56.07662556919788
79.72165684221861,59.76429347766148,65.05698589819484
44.72294079712718,22.280614408193887,65.14384349276142
53.94022359442593,53.7965595993021,60.184144974917906
11.079139788357573,39.60404503127726,68.9603293381496
51.08395825280041,39.40520662338043,59.62074789349836
49.27156381690157,29.15597855098493,48.8888780455357
29.616302446784143,25.59763965158667,72.47798479101584
39.45918951525176,18.155842483534975,52.41216773244069
13.494093100531718,43.07024350232652,53.58732270776255
50.12598692546628,35.21890278852604,73.37932042152221
32.57688184072596,34.600661533364274,66.75849618375906
35.82154503454682,60.21392988358857,53.13403288016083
39.183285180215876,46.21112739459187,56.150319560338815
52.96755214158723,11.914391353130426,54.54432596198134
26.923845477359126,59.209882231817055,70.96003219911394
71.67954876509576,47.62637834851352,41.43292828536788
36.779787244800204,20.347686230682832,65.76384319179631
37.73300797177074,39.729991965018826,57.74018665743995
25.38507013709402,27.116907552081077,53.76862686414711
25.082331309224852,56.36047421941204,66.70608286945907
72.72338715998711,51.350184933896614,74.39595018544647
46.11811261137263,24.135644306666237,85.58173746468302
91.55830156725293,38.065710157210795,47.63889312583619
60.800419936211036,40.59324555146778,47.76296959033446
32.41881484834834,43.09670198718646,56.644291873945676
54.23098617933951,58.43408127022265,49.585619768419356
59.98433820004766,54.371100820227156,31.204264448941732
85.3463639998271,40.56936370741346,72.24269931759441
35.29685779092371,6.401453230495123,71.71066088574175
56.46690883339893,77.45338445990444,65.4397933416449
31.923368240867905,30.01804793317287,61.74237413745048
61.101954980084436,40.83507624309259,55.64389141189026
76.11327269317772,23.387785763608658,61.59532160427935
26.84857388245302,43.65224285005871,61.24987836111706
33.4875636075216,42.99354220622166,55.85790397847439
62.42068362338385,51.706556192751265,47.858277195013244
71.77669416115344,68.68473173612279,76.19349110742097
83.01049765738836,57.353082582735325,66.39112645764786
58.68826984745491,61.69929673828569,60.295540023351414
88.19458088436704,29.91664158611253,51.05441723655697
84.48692006029464,60.932545463716494,62.77323154456273
25.14928501341936,76.99962398412526,53.280849833167885
49.63020927731735,29.25796949427709,46.98662385367895
32.9663244143209,23.548790663856614,43.43799684597983
23.05149243332697,31.583270890545894,54.9443068114298
17.212764692120178,31.95374258466731,69.29221359270122
75.04265498035976,46.221206627103115,82.27260935631362
42.450730934461276,54.368574226297596,66.81428622513506
66.6462188396447,55.05123981960707,61.050169194572646
24.56448981812496,29.760314314252987,65.53308093318874
19.706062836704852,34.52803010185059,66.40418755273028
29.65518061098808,48.08882214320919,52.39696611942526
59.24758895478749,67.42675720700612,53.46438056056342
57.56865388842382,41.69666927091684,34.17857154205501
37.4584441128896,53.822110477804664,32.630915195499206
62.54337043353575,53.63382089178427,56.80727793086824
40.883110720965696,46.75759378149989,42.67748382586672
66.47760497114547,68.80293955350999,83.20159472237977
43.39842858301179,22.858254755325667,51.980092358182496
50.83459061618366,49.16845635173006,37.92880547345613
47.538803558109834,55.9717636948318,54.80040766485098
85.73618628488082,36.05647260576348,49.978532856495406
15.21934276118539,51.34182144920422,60.68168238036715
55.90042937224171,61.100420823167234,51.63798726716139
37.850224489697155,53.586260349772985,55.034300705606796
35.391367409631656,31.69974173027149,46.15950132542426
68.52094312975623,26.927475607075397,71.03717351565253
48.398938546608676,41.94805773068749,42.461434543108886
34.086549037685806,13.54538036904676,57.51903307896208
17.54970313646251,37.26073742953021,48.646765345995114
29.05389924190564,33.84026567045771,65.21163458745959
75.21081107709303,33.88483350119854,58.79220945740804
15.519621233290067,31.470841372025184,58.383254211662624
90.58008100264718,27.518549452526713,29.89204146006529
30.301496925972206,49.85308102889817,64.45010363872156
40.352063756102034,49.96559355850272,47.453449953548144
26.425979929631833,36.473946337256784,51.36745177393033
61.33637813417526,39.5805005070372,62.438794909357775
18.788574618976096,53.850212804492855,57.83029274733952
42.170084879894205,60.979011512746176,40.16563180153834
30.163354647746278,76.60877479862913,48.709071175109706
41.51991040992165,24.84818746879628,59.62604101656367
45.95068302727728,53.93889696774995,41.009622212255294
36.595685841481504,42.585049936922495,43.56225619288551
40.54131765464424,77.11059048167104,45.07184866233619
57.805505961525085,46.817874853606675,55.2318913282496
17.98910152988766,37.60055099196655,52.142308498230186
74.77927681718114,26.372103211158965,44.23581768448864
19.38407086983867,51.861010927597995,54.84957379592673
63.34639278268832,43.880350931220796,57.705674886605095
21.168061232681122,23.701032657626538,60.441688706761646
22.085819417373735,46.536719298446414,55.082205319614964
11.050320335402066,19.81266958789752,57.0200882739476
76.48730598962736,51.39750149405646,67.61274167471448
32.54578022778682,34.86964477984395,42.90085018298652
48.88028291562894,42.52459726817777,59.494285181382324
24.372736087040117,28.733086256298684,57.9317288178821
16.396868403588417,69.86975946752098,72.82913618438613
39.421100282368954,30.79111600043311,55.2042101051962
37.606279354215076,56.74819099788291,61.34454306958692
45.95534812622474,19.88090941072934,57.39674624905976
11.462142152918895,38.761946046413506,50.3025658387519
28.938404072665264,22.64523277756607,66.42691759600382
73.16724061760037,46.647520011446844,55.64690355713451
65.33327886119295,59.49709866998393,62.90352185004878
31.116725452222017,53.51247818192195,44.42085622398713
32.38027214613602,79.12478564552653,66.11518403616856
9.125155183136027,49.216940764210605,58.465988448685145
60.5156453347955,59.31308800691001,83.26071468057333
66.93472625729932,59.038124018716786,56.38726022652184
32.457352931725744,81.87229961633723,56.212190332134796
51.96293690799988,14.608066870343295,52.41937877266067
28.912829492346724,59.0334464884128,61.45126700801298
23.36004096730491,35.197066177067065,69.1476502041835
69.61415288971637,46.02490841470912,30.03860636557426
71.25044080308778,64.3153916524089,82.4565575252417
42.86456384624946,60.73696870290758,42.85465673203973
59.201792841491155,34.91066260676377,49.30428399475122
42.48028564236813,87.14783501442112,63.58284524562411
37.96719961964884,29.298614409143635,52.58017786634805
68.01492142967722,73.08966732169327,89.3804931144986
64.18150330645454,20.944934468260456,59.37384786444395
20.95903426754646,55.6002694011275,41.78793339589797
31.294523911681686,43.33194962425859,64.59114064884265
29.270947365447764,27.21947388871135,53.31954448285017
18.85640510038047,26.294762674196626,64.6412190471422
32.0729608237057,30.006768777404936,46.72239201253552
80.8568680370968,53.12508723739211,92.36331178672822
33.83458818568131,46.85245628484472,37.29543651022697
15.942485823092268,34.88322650417175,57.441738658018735
11.820522701924498,34.52820135152524,62.33780782919146
19.408649275657044,55.316801938134475,56.71670144569
56.93744403561142,53.030138222337484,61.21974176005715
17.513942334139536,25.15618408206524,57.82451636221313
29.84523778481413,44.10280405786097,38.60873859994997
15.634167427642254,34.18542511785622,50.50348568484878
40.457290302494975,71.3798839926176,71.3010871115459
33.55402692023462,48.388627968804634,57.75362752799329
48.27319169957529,24.61646065496254,46.05978540048991
28.594549779256557,27.373121193271466,53.83810580885169
23.9608988280119,50.775678954299266,59.211848853016946
21.498084462187634,11.228057558612232,48.66700375667193
40.180794250109955,50.365363562578324,58.066498415791735
39.761748275080954,18.065284015577603,47.397123505193754
34.06964858616899,34.75279785767335,56.61705857128132
43.40470168369432,2.6612231386095986,65.26506710063403
41.300101816012905,52.02307455510689,41.47171043443609
29.5786521860558,79.91285125290418,52.07982746022222
27.18392610747124,46.194197617475346,83.38972672048637
28.45939741875338,18.68930441183038,74.3156485905282
8.573679773084079,17.252866369660758,63.43037166519756
28.833431585715253,24.246972867247507,53.64862847024114
37.10398888835566,52.52455630050267,48.94311776760185
52.747986381142006,35.976304171539894,72.76529981502331
36.14665806924741,79.82131379871419,42.66909322084705
19.833924612210414,37.908453238312454,60.99757796465195
4.575359383966734,40.55599195484212,68.41524939777086
18.64772076560563,60.30147704432355,63.00811643996836
71.13837101288343,42.1722783227034,53.80294084153666
50.960118222478165,42.824922234108634,61.3689605195804
44.99113765602769,23.423487733702967,53.768105635398356
20.43083282422779,46.6011356034211,58.69222386169919
25.579674522616102,39.74153366546423,45.86535501781288
89.48147773230122,40.60708927935104,51.888609966919134
16.193433591328805,39.66704951414156,58.24107732746363
48.31470737325617,44.407636081443144,51.949482943742055
34.2416888796945,3.808863018650773,69.38355790246051
36.39942474679953,45.9580421712718,38.288975083008616
32.061361233183874,50.52993207786749,38.858513944405914
34.86732574787266,42.18486992657361,38.27706836445742
26.53328106841275,35.64977555456322,46.41683379535068
30.51567530417486,30.009759954116213,40.42519407229324
58.54382574451186,44.826395185673746,65.16093215160421
21.95982590972393,16.731131755073964,63.724663942402124
16.474787621832125,28.047856484747253,46.83202042010934
21.621885747342475,26.169585139802194,62.480501533812486
29.591582618400224,58.128973764654525,49.08728713877039
26.530204656801025,15.872844293959233,70.86920238067408
19.801536360742197,39.033307313948036,42.523266828369536
14.315136854892128,32.86662208829579,55.362039083124436
35.90349192980511,62.762505042456276,47.15230622094055
14.657292923169182,18.588306276735814,57.78105423162333
62.449173887536524,44.82295651631821,63.396923444067845
10.314585274880422,39.27920835336348,60.50269867872101
29.728733627251323,35.12124067817567,57.71401415596241
95.88347816064588,37.07144523342012,43.49587519976697
23.422890645180917,14.825130109805853,71.41520173375719
56.414287135984786,54.75297002030879,52.675903664228954
24.832118407647357,52.092753651526735,45.84236380631652
32.32821099830942,24.37072908281533,55.78316220110072
83.48377921189746,48.48383976099023,68.00155166631149
31.225836166556952,33.11378544700586,62.50660498898908
10.423511768406096,30.20094373735566,64.07427272875991
29.621301357552433,32.42039966125671,56.909759917341475
12.243505282854171,51.086048346139634,66.46457891132134
57.079556165988485,39.896517720921274,51.84797495501209
8.11634590840291,59.84155117663455,65.29753077825059
58.01542756786273,28.07020130612234,48.90772372696593
6.856576781260817,34.79753790926954,66.53544088248367
37.533233920425964,28.31737863388537,55.239011110024464
79.94692991848214,41.896566740446055,59.327953491540164
45.700098831320524,44.50133423842274,34.24882820216092
37.35117583707103,23.965782852305797,46.034084821508145
57.40607195659485,29.678072145287437,57.86196155323539
6.600051463130565,28.13698560932031,66.4190534910285
18.07926971384452,68.11930819184481,67.10268560165923
11.63097239400313,32.93552220676684,62.78433314809392
74.15175461293244,46.873526916871725,63.112936257387176
31.864368714973274,50.33183585096843,55.28942222603841
4.126323258911305,19.84008499779225,63.07178952561525
16.182647198291814,41.84096208169393,61.85465341525301
25.121101383726323,76.4422964019089,58.76159745165288
53.975438985793254,51.63325966921191,57.81169100536483
48.33835318429942,57.86208265126357,59.46679283545259
14.777074301456716,37.457442538530216,55.28366413679338
24.70476982010032,30.455734202850604,60.14493515659828
15.865509788767909,18.41745742616633,65.53792272437339
29.390853113479203,30.49290813345809,44.811778202426574
17.633278547492463,25.21626921402984,62.3060626967815
12.150352561583476,26.301276457197275,60.70708041555327
34.736643979242956,64.38213645266956,69.07854743499797
26.277027610281444,33.35197502125923,52.680349701095196
21.029005265097858,18.45418953322521,63.10731037759382
30.474968713718226,20.571426863521044,64.99594043150937
39.20269351152579,44.45523270422242,63.1754644874554
37.09526187516194,58.44950456409615,38.23170838470306
18.141108545036598,49.370358020449146,51.683595706264015
35.62284169865337,38.35226722400905,56.27904426103104
42.56189743776829,27.496758381288828,43.20499819882777
41.51750956190407,49.3517699428908,59.498626457363855
33.04551890881742,81.04299474975446,45.07140417978395
18.4700299298389,12.757657934930153,61.141427386161816
25.515198146160472,79.29941842167378,74.3093159771332
45.482141315474664,26.99056683704789,48.335711849475935
51.027945178030706,18.235554375687375,69.95745935878655
19.29785644848017,49.02269168699651,55.446657324215806
39.40542400610664,18.249328439867625,50.688080342618235
18.177429920414525,38.52018487827899,62.72681540317041
21.82113549705145,65.18704172737218,70.1164194960446
26.54996547676538,36.09262410229901,64.91922173957039
