PC1,PC2,PC3,PC4
-0.4695899129595371,1.7000769033042966,1.9877060401849107,0.5352106453608962
2.3530303541283666,0.6675552172187214,-1.1046600064742973,-0.1483967191407377
0.892411579454677,0.06184036092436137,-1.1670380859126948,-0.07231554808356155
-0.10905236516582868,-0.8449469768762641,-0.535682429052879,-0.42103054096913806
-1.9414953860993043,-1.6816876434829287,0.9169219847745524,-2.493389977109963
1.3693813513346398,0.39246086229815763,0.3252614891403755,-0.21107808299396247
0.6080869605589103,-0.3831131959871144,0.5812415631309258,2.1704500546956496
1.6927600450831153,0.2784978332658457,0.5689153342673661,0.05971667778121116
0.9181288221671571,0.9030756751979342,-0.9808969735062709,-0.213354315704432
-1.1589621875689256,-1.179558802901116,-0.8894839156818923,0.8184453061785548
-3.0232170469985387,0.8771977757214318,-0.16872690062998352,0.23036616436234242
-1.1536507450925106,-0.16859329161062553,-0.8804666797872562,0.9189647146049869
0.04388978304706086,-1.4112187142078425,-0.9188235191046612,0.8671591845193308
1.2553081888090816,-0.03502670765137478,1.4519644393095648,0.20489103843959097
0.9687093468554161,0.6800913337591197,1.9103294324646918,-0.7033800522785796
-0.674663093236448,1.2101082535862475,-0.7685307376852919,0.29617392000698073
1.044407390916784,0.9126677315406804,-0.966788113458152,0.8137183945276387
1.5502942152086203,-1.8668002080186625,-0.6975793528748915,1.2068599864134177
-0.16064616678825927,-0.49206610497612563,-0.2581403575139444,-0.07453829650854599
1.0421029126373085,-0.8019267998502217,-1.107355296991203,0.08820473316656903
0.5098278364585606,-1.0769100982330249,-0.7013764677885105,-0.3715336942437421
0.7175576407262264,-1.4856494146939936,-0.37016535431796577,-1.1045461843557354
-3.8239340999947067,-0.22784190682190764,-0.3330317110296607,0.9323814186042249
1.400657087288483,0.22789375044152835,-0.6370126994658043,0.47359628468395143
1.87475289238271,1.7605198931972363,-1.492394387142924,0.7499482111363253
0.33585089881008967,-0.02113199066805889,-0.8273977314194105,-0.01598764973817401
1.1043573054220766,1.0932135090490747,-0.18032213488668997,0.12133558725458919
-2.1038248805551985,-0.9651800192185208,2.2616231111589813,1.5423771850722132
2.0793919586760543,1.4339643890759757,0.625246304611939,0.6234203096263428
1.8806165497202325,0.28114618544541015,-0.24422268282995285,-0.9771472936047566
-0.4676022586800545,1.5324056875659018,-0.37259001655274915,-0.17731540976880386
1.218201345355174,-0.5715958535696064,1.109452614543495,1.774823416146665
1.4078180645501108,-2.686554213014858,3.0973128383226074,1.3209965280429978
-0.6552677893263771,-0.0052901331134998664,-0.1678740303342218,-0.5960751828771772
-3.184316733678227,-0.46374505210695627,-0.08291001304819634,0.5393099621857491
0.12857979542594353,1.4918353265258666,-0.3828950821596344,-0.43326103438426816
-0.30613299028568397,-1.6230539112752558,-0.28090504572116315,-1.8535933082282812
0.9160521373181132,1.312031339471934,-0.9599147119632727,0.2709156747104289
1.9446876479483417,-1.7106806121401061,1.9165347469820455,2.3259288658640913
1.0498064036027772,1.7784751393954057,0.06424913115423486,-0.5975746874042208
-0.11059751012938175,-0.8897958423972778,-0.6500537796030128,-0.4080372655953075
1.2643862394660268,2.388940414572173,-0.07813735924214857,-0.38075335848231306
1.7269449782191875,0.8022134295724831,-0.5204070644278851,-0.5794194720463438
0.20156928157017745,0.11755785487752629,-0.3224369804495924,0.37157783732662814
-0.9877146720263488,-1.430739573869023,-0.8404823769178775,-0.5933711871284819
-0.8799616824873613,1.7329431727306928,0.2973090228903487,-0.31318822493861725
1.5915113899551132,-0.15301888759476248,-0.6718965207226687,-0.3064195133882202
0.927712956631612,-1.013428057232038,-0.8903074182920201,0.03681553811084928
0.757336558926749,0.7448809863699136,-0.309428705899896,-0.597419275775785
1.4677685170102739,0.06577803252193314,-1.207100961365307,0.20956389813896417
1.0852119006239147,-0.6473917805453684,-0.9301954216135042,0.8270863455997617
2.5252341166046115,-0.8700637380637632,1.321643409593055,-1.6235423338313661
-0.05062689063492905,-1.427390164126801,-1.099243799743264,0.03310227375163839
-0.4975976718837669,1.1407387114711238,0.6700190242369115,0.4571987629822247
-0.9112964770625894,0.7125126886084827,-0.32198812622981676,-0.3415522553366911
0.20970765650930234,0.3262314867099152,-0.508074880703266,0.1525569107697919
2.2031505868414305,-0.8392557545858381,0.2006009649184524,-1.0061265358298972
0.11441956988813952,-1.2646124110530412,-0.4793119464148273,0.5430479210866289
-3.235458656527431,1.2340196092958908,0.31254039724044397,0.27532793499218033
0.9405248096898084,0.4328782717321132,-1.1025746814146558,0.9565054066545067
-1.8771662753863518,0.00864451483316563,0.021347162684462406,-0.6047553560390455
1.207693412072123,-0.027007810050047428,-1.2319685924900408,0.38115458775004063
1.3973263045871607,-1.8770701053459415,-0.21879454288074807,-0.7534043783018605
1.253447051035897,-0.6976014104425626,-0.10569053277668139,0.5470155182082981
0.23554962409228397,2.0151240382228948,0.021289464998416857,-0.5628603509262247
0.015925540418487247,-1.2685498258347148,-1.0153922452257702,-0.7271472984992707
0.5362788125608293,-1.2032375837800635,-0.788989081551656,-0.7048051980892899
-1.386885448402318,0.8624358359510627,3.1883002266840936,2.0849039645706267
-0.1590578470932983,-2.1004170736665144,-1.5819968314787505,0.4840265629148638
-0.44067533285715116,-0.3944245098488276,-0.8332016128573623,0.46553442329229644
0.9778275003577434,-2.9198067623070947,-0.3645067537629926,0.16732553384746338
-1.7123259366626329,1.1459800122786847,0.015395744507627374,0.9109656251524556
0.5679844716033282,-0.8518770109138111,-1.1207697008820583,0.9602717363894034
1.0585781994599361,0.0528610664687873,-1.3285454119728042,0.33257688628584137
-3.5927938573830436,-0.552011260331944,0.569218316882891,-1.4582855470050973
1.5162582505067783,-0.5910588914941179,-0.07115585269370428,-0.21908609633509532
1.9601189349020391,-0.8358425679263877,-1.1276383761715527,0.15914975596316894
1.4581223694312608,-1.26234367359608,0.0002703117697419599,-1.592085000959776
-2.090783866315443,-0.9050879276437628,-0.6190319828290523,1.201895729560593
0.2522275780244447,-1.5353174354064052,-0.486745083957288,-1.3551297859389453
0.667455513298709,-0.352329646129643,-0.6894229965752579,1.7863632222640005
2.114890863801234,1.4393343350429724,-0.13189501087708588,-0.43635358116313594
-1.1356297230140346,0.3259928955046055,0.562082597335223,1.1261727928635394
0.5929179781421817,-1.1390329120864409,-0.8115182576485507,0.17940706573212686
-0.3384154545983644,-1.1347320655641293,-0.6555524705931046,-0.624659736836606
-1.3948769560978147,0.26819208601461125,-0.5944198877037523,0.6539763418579956
0.48716223928571584,0.4427831082030893,-0.28327296607068086,-0.15505170787523695
-0.7319896026926545,0.32965676305678654,-0.8835639002352373,0.9840919403983516
1.7529678198551841,1.53092008143603,-0.6095986496098331,-0.5188794447866033
-1.0384776204482284,0.700249406198638,0.12641779161745198,0.6338427518378922
-2.087656492919741,-0.20536164945724758,0.016776890700277453,-0.11507781563907456
1.5859019588176888,-0.4501491479043812,-0.8978877133773855,-0.5189795460366905
3.4719843206226733,1.0396561084069633,4.626376081868956,-0.654371330607082
3.098378173013638,0.47154730793445665,1.540712169053419,0.34034042907692236
-1.6272263875030746,1.6374602840595636,-0.11261094755742321,-0.2346957437457878
1.9748868759501508,0.05341006337767182,1.3801378747865596,2.1683352246416696
0.3410414135840511,0.11040144916814679,1.1524288623628776,-1.4225307709001511
-2.2403857245065746,-1.324766582246502,0.6563981400373244,-1.4232105777669921
0.6620332555728917,0.4997713053881853,-0.30823922452547026,1.0527235333309333
0.9460880023511666,-2.3973198362785855,0.2874167478635289,-0.7168207785209119
0.8684272733190472,-1.299603528354245,-0.8508145490184755,-0.02194116225964908
1.2796499374912063,0.9834641421971763,-0.7135005954497766,-0.7846869901116736
-1.227137831998042,-0.7100199771266952,1.6347930121677163,1.6581163735548292
-2.302004159648642,-1.4725466430339478,0.15907873639173625,-0.14195147538614664
0.47823529508416673,-2.0473161031267084,-0.17745489297231934,0.2456732795837106
-1.4733610905086243,-0.3577463817342087,-1.0280399819317727,0.4504454345462907
-1.2668020340636135,-1.1258219085758179,-1.2484698738178632,1.2438465919392072
1.4403575140925005,-0.005851396793302207,-0.3430269912245502,-1.6459829584336487
-1.8073721539488152,0.5998456543145182,0.05268301223201283,-0.3791328129735405
1.3789883556626636,-2.3463699876873356,1.2424933628303214,1.500699529991136
-2.631242745885953,-0.6447693246765475,-0.14885774692690235,-0.32626805814647974
0.967926914622411,-0.6826641721368784,-0.6604602660848669,1.6584458865847798
-2.221420891736142,-0.8256034342172431,-0.049758286991175404,-0.6005860978407412
0.15144613885349015,1.2936085176006045,-0.4517532025182705,0.5724680388259479
0.8477221895064023,0.7624318164193505,-1.136432324940801,0.2016234202810318
1.2910275725108906,-1.163390719742784,-0.4062105230307695,0.3544323693373862
1.0772635510295838,-1.4642213897073468,-0.013954034962738893,0.16622574181358335
-3.2005298147693706,-1.1468286792405136,0.35318087070102416,-1.2349022775857483
-3.8416175829337473,-0.2920318079227811,-0.0537985803830387,0.8119563266389723
-0.31540108359075536,-2.4961835190198878,1.84195926136805,3.3826925151460365
-0.3500111978288994,-2.8678972595432013,1.9663904561458425,0.17127300917626861
-0.19911053098399517,-1.233428446237787,0.3082220024444939,-1.9477380410097973
1.114334001626417,-0.3562236777811412,-0.8698656086204106,-0.0065506210352198335
2.7271099498816156,0.41495950702823203,-0.11957720050549686,-1.0237687578730519
0.43877013220212635,-1.605341267057139,-0.39909998849557327,0.7858369665884699
-0.5037444653402435,1.3312546023385317,3.132938363769178,3.1123750334120746
2.3737820054598546,0.9687734089755172,0.6507943319753905,0.055206470991060796
-1.3222586930110274,1.598172471761579,2.444019530786382,0.19518978052893116
-2.263621827985587,0.473940115541658,-0.36939958689440516,0.7583139588557717
0.852963827087635,-0.4407208409334014,-0.5860117213840044,0.4959029888386756
1.5658329372453625,-0.36565522674056994,-1.0082839693055328,0.9322385472504984
0.17175933976810936,0.1334261390509131,4.061778715407856,0.9133620792777497
-2.21794473335511,1.285303243071812,-0.24528115239207876,0.9982939043944005
-1.975237083412887,-0.09628071301350359,0.15620757087197457,-0.6672793661922684
1.1127524871366377,1.8977682604379258,0.08945682127984533,0.03645069959418834
-0.80838271477964,-1.801446362507004,-0.3630663011555678,-1.100377956071257
1.3119762349455042,1.6078849595962448,-0.31233725606636537,-1.0134945018949515
1.0832344880415123,-0.27561825009822316,-1.2319026310218681,0.8652305244181359
-0.1968884217825207,-2.212824416040599,-0.6469171127155695,-1.0769539704591973
-1.5377200938701108,0.25899703403412516,-0.07499608280945463,-0.3846815423679762
1.3048683322015433,-0.3106204156599556,-1.1226150937529145,-0.4645877097198512
-2.339004376856065,-0.3141910448844142,0.06603725179187436,-0.13902840487419327
-2.499251538592772,0.3868552326124693,0.004675168171273336,0.08676603300393687
0.9753930189480936,-0.13545691610018412,-1.149917897183083,0.7130283066301802
2.2252223914901537,0.957864270174689,-0.8590681311013795,0.360300992753735
0.9494983507098844,-0.7999119979074077,-1.2339169544016173,0.604772274522258
0.420051622734917,-1.1942783056772783,-1.1707184074652643,-0.4697498901426435
-1.9746486754363286,-0.40084100939135436,0.05319979805311792,-0.3218595779007032
1.9129583167851556,-0.5074842998508092,-0.966619806636605,-1.1150943048733164
1.5224771141624929,-0.17217892434871696,-0.5219200876218734,-0.11778929077904575
0.7354180386462834,0.5388103916884625,1.3525841142338333,0.878429833634215
-0.20736412517614794,0.16260379788937154,-0.6943525502939254,1.1898610815477009
-1.5407128095082434,-0.7766764914523405,-0.28068193416869414,-0.25958762904058486
1.2785144407050562,-0.3993021031912722,-1.0665108519245508,-0.29824590332103734
-3.96571254846875,1.8151174455723467,0.24417339870254845,0.4832399143718366
0.9032530863062875,-1.100093760705745,-1.4193461404920291,-0.35926381955673303
-2.1524542895505046,-0.42075299792255166,-0.032812950386119755,-0.06687928979386071
2.5361786628039282,-0.016555157669113443,-0.625758114250814,-1.250266286734791
0.5499206472147647,-0.3086102338831046,-0.5335842913666782,-1.115208132437262
1.0160216488793299,-1.4107795664139797,0.16221252463711267,-1.2929426739685264
-0.6106823597610387,-0.17391613961593677,-0.6063201491957162,1.0671832384351652
1.1788431342824612,0.28714994221028306,-0.5557862132029359,-0.22313354277843533
-2.0695885259294777,0.8610465715593232,-0.5446206384364489,0.829294567309234
1.4519715227761696,-1.7695444485867777,1.683257802724352,1.7467741935563694
1.3976807384564478,0.22858398789156345,-0.16318907088746096,0.2077447124703049
-1.9251714995018911,-1.7263335404131646,1.3703065075317362,-0.9082263743679582
1.7078157634350608,1.833680461769374,-0.555520115801174,-0.2609831532316917
-1.6223839977834045,-1.4479679949779434,-1.0784180411740671,0.6471083883261952
1.267346804208025,-0.735639638481209,-0.974155831303496,-0.2806042630284325
1.2363347897860344,-1.1357180647123057,-0.23178078900248705,0.7401854323962117
1.0834062035160072,-0.6816893508745073,-1.7180796876457594,0.13410204522292682
-1.0213453373104269,0.1164222129227432,-0.0012201980941393131,-0.8800080226046176
-1.208762568692356,1.7721447135365773,0.9641720793460183,-0.4459525462864756
2.1969361603968016,0.9815347177642754,-0.540949755548026,0.1745596150958067
-0.06861403844304005,0.7083120500548186,-0.8834612588782802,0.91058857225555
0.4025633281849647,-0.28706287963702193,-0.590898349206704,-0.07595933059671009
-0.2016908366549507,0.9710680198680356,0.47621218219010786,0.5523038667786142
1.2294660743935713,1.096658821402425,2.096588342429704,0.22795367428370422
1.1535679854854348,-0.08999355857497625,-0.8812377795310171,1.5446216371135804
2.0145574065660052,-0.05324272717559099,0.15527256505617032,-0.7764028926666384
2.020329085900171,0.3035527871899347,-0.9048252999443656,-0.08043679664381828
2.2731774647063623,0.40968238941934654,-0.6171702009132782,0.8825374357799187
1.9018285539192714,-1.5790603153905927,-0.07389479948327465,-0.024583772294164752
-2.767743173643419,-0.4520908872981238,0.10922606845368488,-0.5103884196188169
-0.3337451556164962,-0.9630694551029456,0.15021286432573028,-0.339417977056641
2.1524038249943382,-0.33127111674271165,0.044634122029510115,0.033198169930962154
1.7996491940889732,1.8806676611388236,-0.7817941585461317,-0.3551785968034984
0.5998923087115744,0.528956393932291,-0.8237897871488367,0.5792796680390189
-0.08146712457903015,-1.2968027556716568,-0.7142642476500605,-0.6374706376080068
0.30904548333994025,-1.0176143630154613,-0.7313055161853761,0.20318611146845067
1.2826844651507712,0.8733973300405201,-1.28342444488885,0.18760136822817855
1.2094591016806755,-1.9447753458217962,-0.03167897355093269,-0.8733290512733837
-0.08743946566181922,1.7156533416530655,-0.568855215662065,1.2157410566700781
0.09252419387180635,-0.11530384241996193,-0.14339548039302283,-0.2881399560312156
-0.6173650589004704,-0.6521076128728394,0.3350876039644431,1.672285026060569
-1.6213157779446543,1.271919751858106,0.04318931772897613,0.3910588569168999
1.4118449742918489,-1.193557470920917,0.4828325710454063,0.5767441925286104
1.5975184492925516,0.6026092364320996,-0.982433586557955,-0.4519719011629155
-2.3066421014866267,0.7769839808774548,-0.22476584336593047,0.8294439229982805
2.7125177697319263,0.8357416877318923,1.880279488788289,-1.7732122625423066
-1.2072927137035139,0.9902959642158505,-0.19661901849682045,-0.158643179282681
0.9221678622504552,-0.3245513816908066,-0.5452586084260904,-1.1295277291760109
-0.2719804918388999,-1.8242958737056378,-0.7659053399631044,-0.325641367130891
-0.006144144653057307,1.0523749553636177,-0.8814526777696101,0.5016962110961063
-1.6296060775361074,0.38558114381232717,-0.10404996212133648,0.052009750451917344
1.422067990143655,-1.2809089533705662,-0.35853057768217805,-1.0518617019754064
0.9505844470409028,-0.6999250327281147,-0.9984641153854232,0.8280032489107474
2.617687823125129,-0.3615541259625903,5.390401890402347,1.744602683290493
0.5612674137517686,0.5984553003803793,-0.8594378486971634,-0.7022627235111153
1.3994952215886576,-1.2797347655996385,-0.43733404507487045,-1.091952079147582
2.3238825066807576,-0.1438046117876904,-0.0131090639890315,0.2690658866149996
-1.6822086478726324,-0.8461255465303242,-1.1261584558969362,0.4038329955328419
1.624913570222551,0.9331830858799638,1.5755708778439126,0.9221404425992412
-1.4121406207975145,-0.8477934401311582,-0.9016282634761952,-0.09915245038155013
-0.35889379787038594,-0.4893457982797029,0.4769419224113808,-0.8923066660488823
0.9420430405193825,0.07891444356471279,0.6403044708281607,1.4771383177934159
2.883007118718113,-0.033984423764462604,1.5031579569633018,2.6006253358974436
2.09468405060363,-0.9123466664337373,-0.7664604670072166,-1.5110870289696374
-1.4263367860051634,-0.5989162551182101,-0.7950937057372673,0.9656632383584132
3.0149259296865942,0.36172177140577655,2.4065267437702023,-0.9260535097982869
-1.1410720520366124,-1.1966721116373153,0.058139524730919406,-1.8601287046552561
1.0911730692597001,-2.104914552098152,-1.0108310407267445,-1.0589879536182087
1.230713415949414,0.17224277212325914,-0.8499416091695864,-0.10537852061817199
-0.9685908080455559,0.7563103955617063,-0.2604491317043751,-0.5466509470327987
1.2414492080889385,2.0425856941110117,-0.21202534267720982,0.6708347684747208
1.2177521592177651,0.6520377658230335,-0.7442168855081077,-0.10426335146772872
1.4739705225508055,1.3899905773299663,-0.7912735425571449,-0.27966448886554346
2.1690315826246302,-0.37464023178009215,-0.13935931575533872,0.19169164580184495
-2.4356879540441385,-0.580857347365012,0.27557934775676046,-0.6512958041499292
1.604599935836174,0.09912460710992638,-0.4466316234370423,0.23406931359934255
-2.064974906311302,-0.11292795139007107,0.22331848856178532,-0.9815728197296668
-2.1604208212907516,-0.8094471546481405,-0.8521177655129426,0.7496599603701256
-1.8715283391413151,-0.7053639994610567,2.925476943244097,1.5521570766966633
2.434803142395439,-1.7133205418236852,1.327145098284049,2.5412117130196425
0.09738540722089938,-0.350696523920816,-0.741697400265819,-0.3000194283827341
-2.786747104297952,-0.1703465836538972,1.2266400955902519,-2.0214714213096046
1.5599154353796392,-1.2012338909574023,-0.40854807336866616,-0.28174852536503786
0.6655711030206519,-2.266297373202044,1.6826078387777916,3.3867484831549843
1.521182504741877,-0.9007781448409182,-1.1447860449605065,-0.08601327270826387
1.8151477035979773,2.4177300346769535,-0.2085598039133178,-0.5931910746723813
-2.258478298421134,-1.7712735889017017,-0.9050499569487016,0.9340441632698794
-1.7208575434542441,-0.07565038142099186,-0.33564700547273385,-0.22419849653185073
1.7162939720314818,0.006845178955689138,-0.9052290214081815,-0.2500044887316724
-1.1708752880517628,-0.6843155984307204,-0.3009344768646452,-0.8635318827419824
1.9120027582087484,0.5556685780816998,-0.8487830467976796,0.173140776348019
-0.014753959997152802,0.2528676317906758,-0.5445502878789624,-0.011627166174259171
1.9155809898027623,0.5988602009711992,1.107389359454292,-2.051646686988388
-1.2790257247119567,-0.9871764923011526,-1.0360864611387375,0.9204208927507278
-2.420167338528695,0.13102585204282463,0.1508809554426268,0.7734342617987846
0.5725306277275028,-0.7061207121181273,-0.4797504126591955,1.492300663191262
2.0310135697598186,0.004695050209023685,-1.0388075391286253,0.3558819627135962
0.3328747473903067,-1.7926055918283559,-0.4422216255987288,-1.376790899960535
-0.9667874988047251,0.7384512968485674,0.35690561867468457,-0.4156160923866753
1.4272145427250686,0.39124540644300543,-1.2233554077384594,0.6506626508879945
-0.08159637682422156,-0.6313204384388591,-0.10634207400632628,0.8273759196313595
-1.3238030381735335,-1.291750084599288,0.14846051058011078,-1.1848987674844835
0.12077750241640413,0.5939880922130275,-0.6999312668211015,-0.4347517063481251
-1.7190413488173777,0.17648228468382524,-0.6268475066928647,1.0570098284628684
1.7011587139146362,-1.4046456364750584,-0.22400652183140563,0.40471321687977974
-1.381949124839958,0.5819020172412235,-1.2270800059871092,1.5451194510180597
1.599378792026296,-1.742887599251551,1.4155067501297263,-0.6573107729158161
1.3088039634642132,-2.055563366882546,-0.08085204803751006,0.7149677724783037
1.3258212278821944,0.47329418511665344,-0.3121458728782254,-0.6108890079409791
1.7671424424510265,0.7318804993682846,-0.5253274455572919,0.30381215584431515
0.9688856228914192,-1.029909155573571,-0.05368081177981901,-1.6595843250918243
0.644742922113758,1.2520166165756745,-0.7597915156649576,-0.4746948531133636
0.16087455200072676,1.68715561549542,-0.02606732809374332,-0.5283736465499245
-0.006785614292744116,-0.14592555933471826,-1.0450876161834393,0.22376459469335336
0.8090427224166982,0.4269329810593505,-1.2792641210126063,0.7100139291664593
0.9746053043635788,-1.5366168062890226,-0.4196695844008911,-1.3253334677397681
2.1885633101504545,-0.7751056876510158,-0.45091050406317745,-0.030999786698424764
0.26978669468198246,1.2812708894141098,6.771237311586486,-0.22300314935428456
1.1174773562843676,-1.7738708991074366,1.3317120690040216,1.0885845371871914
-1.4559377667667976,-1.0272763339199824,-0.5027107439113754,-0.5091659707148789
-1.4345710806648282,-0.5616235844388636,-0.5941743916947426,0.3355071236431473
-1.976363832721282,-2.445937757430064,0.15746960520679115,-1.5914562431398669
1.1666235271275105,0.9595395827365036,-0.179760024031169,-0.024971544543771502
-0.4263791566192919,-1.0255575454211028,-0.4955108827293198,-1.2170188250436969
-0.4767729600808868,-0.5498422981832602,-0.9008573760715581,0.13162179766258558
0.6792105018144462,1.050032789999964,-0.31212601781226446,0.3881080503155071
-0.22562923492585932,-1.4345556651772147,-0.41084884180424547,-0.821898182529703
1.2742124792866019,-2.2114817843260064,0.4722332874242024,-0.27711014000772316
1.9135073837786931,0.7850059936379726,-0.46911663726969605,-0.08111540712279341
-1.3963588998615517,0.3203742813078296,0.4687629390841335,-0.11258708570703102
0.9945354524126766,0.3211434688839571,-0.9081648851613751,-0.4969325977721637
-1.8160920955457618,0.8098007702201727,-0.3426148237755001,0.2466295894524623
0.7004354158914041,0.2875367118245627,-0.7328747189151728,0.6553388203758539
-2.1204451746107034,1.810441583894932,0.6240122797493088,-0.4432497704523815
1.144501003151129,-1.327511339569228,-0.5322538891031823,-1.139414914864638
-3.573705764436085,-1.7089457885367765,-0.18454910872313085,0.7011689656735228
-0.3195072783430123,-0.8410967222605437,-0.5382237908673715,-0.989117595252114
0.015982491676696627,-0.8386163638244166,-0.3372008118832607,-0.8516725719018093
-0.11954083147361329,-1.6664411353529172,-0.0967786716305595,-1.423233664990891
0.9530110007577968,0.23466765377927784,0.13609201349584965,0.38363408906353114
1.311126060543582,1.0680346171703272,-0.48199055077285835,-0.5015614860796217
0.05842273514304712,0.8827456689167473,-0.7570058976690872,0.17663260467693184
2.2224171397888433,1.2034782498420729,-0.2924051462329494,0.31578083550837643
-0.8393213621304001,-1.3530255025684679,-0.924660887576801,0.8005786221348903
1.2958334578502042,0.25939129617293966,-0.675379461791789,0.5105459046878359
-1.4133763713083844,-0.07930763326927888,0.12117737235939047,-0.5564883304310086
0.1266383530144743,0.9787524158372808,0.3154912532510726,-0.44176933320863143
-2.3957115038943257,0.32491306865332376,-0.38770415191454666,1.0396786613908904
-0.0948570493984885,1.4892789589004092,-0.8796711389125955,0.5308890546411922
-0.7463358169392798,-1.0568744297336496,-1.3230821520831568,1.3762811560742747
-0.398555584012101,-0.6594922789170863,1.3128429329144466,-1.6190772701325307
0.3105531186169777,0.32565567531078615,0.5390162491039936,0.8099046654872781
-2.880783379202439,1.1735997047836597,0.8099967066308724,0.3654451174136337
-3.1340519281799373,0.5998728911505709,0.33504059561193017,-0.06266390335628695
1.1510645872634497,1.1791692689005182,-0.35290196821610476,-0.4291067605352096
1.736213025528105,-0.8151991551108346,-0.5992615552825091,-0.6263349768212041
-0.4562622898293331,-0.14609933479460985,-1.3638959967902315,0.68027472491863
2.91368566746646,-0.14532745765645227,2.0977899685364787,2.4526759750164917
1.257911391374891,-1.06004579085959,-0.9407691493023322,-1.520712343597859
0.19408244569857,-0.9011289194563363,-0.9957082812477707,0.025430329365796648
1.4227928687640001,2.319074577175345,0.06157322568628126,0.34765739221067193
2.3778244108341524,1.084920410716232,0.4461247064198619,-0.581548235313956
1.8285433756746083,0.7741346218483905,3.100536659265143,0.745919008271545
-3.1630328080333787,1.7863902331754986,0.24442803819932662,-0.1699072926097729
1.664820411186253,-0.9729879940908257,0.09913336009798213,-0.5166345415197738
0.38407434653562184,-0.9024042142803321,-1.2236642642108018,0.0049003358056709245
-0.01754235167711589,0.5504047518150196,-1.0324789675397208,0.9652291892483805
-0.2190773899888736,-2.0086884104691447,-0.1402197458662663,-2.3005985380233067
0.14883110329445814,-1.99576287661608,-0.032757948392376224,0.32573705987611173
1.2935277472788405,0.2491738506672369,-0.8382509690367195,-0.48931191292913045
2.3168069494088153,-0.7396398905603915,0.5322413331985618,-0.03398655994812992
-0.23278266313208307,0.9362694584820122,-0.21476206177130153,0.01368081052825626
1.9527035091940101,-0.6711260095931784,0.014040626652763954,1.268739620357438
1.5858829570952881,0.13411596404035706,-0.9800304045448003,-0.21261741216776328
-2.96526757118295,0.8083919727219062,-0.28336501530235886,0.6916024430446358
-2.0107409627195647,-0.4595875642492472,-0.02224030662298243,-1.077488498930419
1.0988201756016112,2.0032443684061922,-0.48316517898852407,0.18454628750731866
3.1502120033396244,-0.8119541065800913,2.9458818647470864,-1.5168911138731729
0.6255198485341291,0.2525319495399989,-0.9297652018989471,0.5146660236776867
1.5047707126957979,-1.080103674047084,-0.5272259936022657,-1.206740080732633
-0.5900376666908775,-0.770027311556697,-0.9662156075591355,0.49867653418404967
-1.3210374667882954,-0.07682321651585078,-0.7002904405894721,0.8517525171861117
2.6068347902733398,0.3081843344351628,0.532419037688925,1.1061976781203937
0.6286186016602793,-0.2849261610103817,-1.0587550213127053,0.19400726047626496
-2.678291760463589,0.9113648737715242,-0.03349364250545278,0.4774045552914851
2.8602840575919846,-1.6126836643748328,1.7105244439709022,1.922018278386225
-1.2371921394325358,-0.6455130494860374,-0.5538539839728929,-0.2581157774165158
2.3726910031787902,2.7664281175891032,2.5394882055327397,-0.9586505410524291
1.527177462767181,-0.5179937182672701,-1.2654470950135517,-0.0009414417513385724
-2.29207549049767,-0.3089804903672117,-0.20039394167002023,0.36420985607570266
-1.32037468393883,-0.16694683726736775,-0.0960784745003608,0.23255313151021942
0.7145666603149443,-0.15008647193053204,-1.140991068395252,0.49223396478512343
-1.640698138751657,1.2396792843330748,-0.3986832521988799,0.5090671417789645
-2.570697309794634,0.36408547231580296,-0.054399321357875674,0.6917851260742103
0.3431286737014768,-1.441812183424719,0.24956312169733252,1.5567048430088697
0.7697994098111826,-1.0823709590167834,-0.650145769993888,-0.2518307909249734
0.630221609632696,0.17659271205686866,-0.3133448360038086,1.2519474817672775
1.7458076043970632,-0.6066478288726112,4.094872149289558,-2.1350355182664247
1.2721343739090771,-0.8929379573250892,-0.33059980996205174,-1.7673572764427077
-0.6453547780558049,-0.03978953974582351,-0.4978206572583257,0.9889588822224725
0.8543599966142513,0.22414390139496276,-1.300963685030343,0.6673138242717646
-0.2783936704574337,-0.09686783166204085,2.5479232768867015,-2.38837533371451
0.03423289481339199,1.6030972034136188,-0.6350698594514923,-0.11930295406015634
1.9415915530010452,1.1673467220314002,-0.07750358511625374,0.05445095209126046
-2.3390594700032454,-0.5729878069381819,0.03505302914520031,1.2479889777810114
-0.933111419610939,0.1836198517821251,0.14999696271768218,-0.41124715349252383
2.3693591174335458,1.2461415611352777,-0.281682315424454,-0.12697957796957265
0.0362353876037554,-2.3448287575706224,-0.37456600126101347,-0.4203698729619797
-0.4134708315495502,-0.22738051038453688,0.3966845821509842,-0.21937364473006826
-0.4716252600093354,1.0749925369751632,-0.5418337531274211,0.26342943797499097
0.37363073741924957,-1.0142416919373454,-0.7865510362427808,0.7378833186505765
0.2736061718041864,-1.9340661380497797,0.2334357823374284,0.3928837228055906
0.16312673695225582,0.33958591708579533,-1.0724373370531326,0.4089178497068403
0.7328315570084944,-0.4369252509064307,-0.13949116995320596,1.4523073918336875
-0.3814490436091144,0.963357393844118,0.8443965983290366,-0.36992382527223566
1.0407475618825852,1.209459624432589,0.250807617098403,0.6212899114837808
0.39958605595074453,-2.6798467594209217,0.8650568054861913,-0.8435444181800604
-0.7875437291210394,1.094316870863797,0.013686131860755641,0.8852084635658924
