PC1,PC2,PC3
26.855495749087595,46.070620285726285,16.092219580165906
69.98131301432853,52.70117616771157,13.743889540960991
29.227450958651836,29.412491976736188,30.662474034174153
66.02742924059368,55.81180751989727,15.434898159926028
57.26189951893943,50.36974602210974,30.78799345743488
41.48946850584338,34.24809042445634,16.18711991374742
23.318334749326194,32.173048783109586,20.017150285990205
29.24738104960076,67.66177467302208,18.428800870737767
74.37802897863043,38.652853308126595,18.88125813159754
13.297412623087162,49.35608232784552,38.802723364592204
60.61037585959428,70.13161878863137,24.404302849134098
44.322011591059905,80.35140748061526,16.68137997488284
38.01035372760718,42.55890909107217,16.900853806505197
59.51276606814241,31.18559406111357,23.177672577673796
31.101418578389932,13.919788461490615,18.07170683033302
34.103357861447506,38.45698494914336,16.520155164534504
30.204187685186735,28.1501820674263,17.855086065588665
28.977833060902235,50.68852051515746,18.37453098685356
81.75531509215078,44.661727082909344,27.799979262338244
32.512601037662606,43.754435041283486,15.104432658987612
74.17046250014718,42.034492215643496,27.022436708632913
79.62538945458058,44.56435809520467,16.866237631745424
69.07190227513858,42.45496343135262,29.50005038352207
33.85078400163602,53.09532788659386,13.410662855232264
48.03790484590642,52.16744072006021,15.690591173234669
78.17041659534387,48.93713612419996,35.418155356002515
36.780690679412416,65.44865860065723,21.56623522788369
51.94215922375839,56.95806696222089,13.008803817281992
39.35692427407126,57.740631707582935,15.554045746614198
21.032981709018784,18.299370410149923,23.50754869359592
85.04164304711097,55.66415582105435,16.40670810212667
73.20990919174639,37.06840183878634,23.66220402913069
30.351980889398245,49.32067790397624,15.118546752966806
65.22816012383792,53.186165788132946,22.344084060229534
29.84574012500595,36.890293421587685,14.338511300822008
48.42149425846042,41.04832455162929,16.514371361026008
24.19733975175697,50.20490763916635,36.57794757543564
70.00209222121552,49.071769195759614,13.804581259923118
77.23713897201966,31.215782655095925,21.741290119794048
50.73426076498272,43.543322419782115,14.584328883388228
29.93857181723091,44.75983149329276,13.81219521671203
51.60763431203701,74.83911421625207,19.096139200107338
56.65851601731935,33.07484393916717,22.703404804346306
33.9106899919971,39.161356139395764,11.98189734388328
58.50905042210594,42.16321583323393,18.474966372067392
69.79733670816272,60.969212576425626,24.840264995455907
46.78936937991018,37.548155421673144,18.037046288940207
73.64023525132495,28.119601245967825,19.76362151565946
36.55431185799079,63.802120223889084,15.996200308293481
63.55398887263183,27.83972086750853,10.905216854551242
33.65488931683444,74.81626136920542,21.243232234848456
43.616974885375136,70.25390557914572,17.819996377623877
26.920347930006933,49.25544331928791,16.29516722592473
28.78716305119437,35.426820709102834,15.99477345079093
36.7811055757583,72.51227141315621,21.86445549725786
36.801814684186375,32.20053366088784,19.19316969534974
45.22518483949018,19.48454335576942,24.306912739458564
47.95204692177658,48.148103668226256,13.097662774908873
45.00690537166166,32.700579279927226,15.890507328559217
44.17534264942622,72.28558083605051,22.31141738996025
29.66082409009323,57.223946102567304,14.786813180361685
39.80584185895288,28.348789568418255,82.07377793557512
44.97905439497678,61.02957526993116,17.781049767511337
71.52702217142605,54.22101351307308,21.424963263399636
70.86010975849497,43.21432085033408,19.17770050958053
79.26635290893341,78.79993143151786,26.780182380717164
34.3260409919178,32.107297745933685,19.003771201522014
60.080593891429544,59.2113700967938,22.09074121909099
59.55322565373052,47.47931754338987,16.868591421635642
37.784538157262595,30.667941590707304,18.927552667608644
58.77161585776496,64.52025538895576,22.290374475812172
42.05783964581114,77.50858024399075,19.413046480805495
25.944002978544606,38.338912027229576,19.22503930844824
63.9612700090342,35.3426615536557,25.044719998982572
37.364031071446625,44.23336564552032,16.09751579522828
72.7829634322551,21.392377695301143,23.43758426480894
42.49165735932651,38.34037448891466,18.232153419106996
60.155382034026616,22.404866216018206,26.449573170816986
38.5440529287287,72.8005388525191,19.40949810726659
97.56431483712161,53.89260502930422,21.604679269237106
55.3570407109477,59.269663903869684,19.208445051225787
51.2508661420355,59.88581352528342,21.427642915647457
54.25040033977876,73.68177755207371,20.3157725381959
33.54132587743998,44.95912026589239,14.369400157145002
28.485511218578765,37.305713827399686,15.945847162493306
42.80744874886008,35.25130096090333,13.747571699892108
24.39639361664753,28.091103575448457,21.24242830452366
65.27712728085955,55.847383864790245,13.848295896196955
34.47265647402277,42.26757272839736,17.03398393987271
73.34557193632719,34.56882376452941,27.62277486303466
39.889812303212054,36.90128327038582,19.63730700151617
75.91402386485913,29.350340685273597,17.449901371448515
46.758571606254776,20.908531723168046,15.076581833384928
63.68779625081938,50.389123536855564,10.202628995146865
55.51109109340212,58.22578118776768,37.57504255895718
49.82654021444101,30.34818888948151,22.38398194741166
72.96259041318321,22.745693569472405,23.40440964670501
81.15794188794757,29.41310787670387,25.13122133233358
33.400064950007746,31.20446417516149,18.408384533355996
33.41079010480648,61.391027182071845,18.219212602049854
60.15495894179026,38.1163176594178,13.56661020810358
22.190555418149412,33.81752267456255,20.460188353207425
40.4982209316126,66.42354011765806,18.4132174466451
52.60063907015746,55.59868285673125,16.89569564989113
33.767206442795185,5.945091188117318,26.86849326408789
21.452826621761915,35.362499502955494,30.3819175456253
30.343717882732328,31.16333788870445,52.9094405549501
69.73657956371542,21.59084954549753,21.432477703306038
34.43379359665701,63.454131969006454,24.418134066202395
51.67341369592384,54.640652541140525,14.681659348710271
51.63685695013468,29.52873444795342,14.452481852379979
58.503152309506056,79.90965808960071,25.428471792783498
52.25110412431355,72.00882442830034,15.390415139614369
36.61060167799924,43.45074445999016,16.82491013139995
26.434873145775484,58.19653667482127,20.98992921189308
49.77225894378982,29.562688519491942,20.73142895790846
32.56422149757683,48.6539711712566,12.663788513589221
33.40542875764734,45.098827434112756,14.947804710955841
83.81026636098031,18.982338358130043,22.823013191149126
67.87059359490483,55.0568760115166,21.68393571764125
26.67168342962941,22.782540577513778,16.622634780855723
13.402832127718453,71.230488569952,47.249758995689916
43.431330577806655,38.76802240500486,13.72894025560322
36.613339274816404,66.64029557977813,19.452283793609666
61.917511743475586,48.02625351733013,16.15003306791381
70.25683592132316,32.99200563962519,18.283272790324975
23.92684962451294,36.414274529585825,22.392298750444827
44.48534570187767,48.26328134662571,13.878435588944408
79.57878014665923,19.642813151720457,24.72344807583507
27.44357096524041,55.97206840650959,15.500686648913984
66.40927076783896,50.14220052031283,19.35112059434436
7.838602325343959,21.853194836174485,47.59846972440137
37.15215464810366,52.80340187173833,14.117508302947762
81.72264655355018,35.16888044383981,23.15597123270474
60.87872723551641,45.98161575585687,16.638950164320317
43.125576356264496,46.03727673189672,14.788263191946838
66.48097339079048,18.24645006077343,20.452444132835208
82.47387182649713,24.2994819394556,24.13952413511703
53.99126156119387,54.30140511420674,18.099334427263702
50.15520638418566,55.684456676708415,18.499332974245977
45.35321817868409,36.1734539153638,21.655505433165327
26.19963604293242,69.77385957676002,61.48948355616447
36.75062011666018,67.60924414650327,20.917621745530504
62.95810092432572,32.72247983476665,17.50965360561063
41.898542091178385,38.851348091459045,11.872198784759032
42.57873236343333,64.11134405716547,46.87353819015024
44.210746444795824,22.671987809490147,18.897631131989204
23.84728311897924,31.46889186293958,16.54206412992011
77.94664792799763,40.51416307178061,17.63945398415065
58.60637270821844,41.34977478250705,23.323035755335827
22.085714352222123,29.392348993539642,19.387441294232506
58.149962281691245,76.2324539324016,17.356696468357587
54.70464037615789,46.16849700118733,21.995905070896782
55.86185621083987,22.217431372379195,20.261066408774436
50.01185816531748,55.000213575048406,12.380896335842639
53.57845486250984,67.51718632929541,16.20435753584154
50.73470792257655,34.79458420394035,16.996211353822734
45.207863225878945,42.946784105765126,15.482231087171701
48.345948459016356,32.14995240570195,24.707908341689517
31.842207100450448,28.111838040148267,16.106563484464935
52.57280016193293,84.78122129302088,25.132393688325948
58.97503812495265,18.998029650795793,22.099944428645223
33.10528599303273,33.188423580589564,15.690830355856544
33.88232045396617,21.84313490628556,23.408559297027125
34.58411416500261,31.497690613665704,19.98897145295918
30.841525842706318,19.800884317364982,19.492110352735537
67.00419618433531,57.97770139815247,23.158377580592997
51.00510224635414,89.06102744752164,21.095300811465627
68.36265521751838,32.66804468723483,22.11442021261145
17.279511114530436,29.08791488552404,16.835899449165304
71.93528775148296,33.294595561443806,20.69349367453628
80.22625965557243,31.31729383710045,20.374188741786213
48.739368942280706,78.09371201665904,22.644607461045364
53.73119452056423,58.88653907783329,15.504840351894925
49.357285777299694,92.04987387278175,22.245449029773827
58.19845782091833,49.93166705183039,9.140611847807413
56.430874057019786,48.03391664268576,20.57821380089159
38.6250736873462,45.06243155026293,20.725892378471478
42.706253173009955,29.561248621242502,19.09691894819116
48.48053745743671,19.2848118991578,20.57087895523861
14.599942412997265,65.50978910653468,75.34099673465312
51.15280092726688,44.0322295909378,14.736711672314645
29.469304936529937,43.24570816815295,16.860807726651668
42.550190436143545,55.618594005352904,15.929334925663069
33.697494885168794,22.940696019341956,16.950090878613647
65.65897191666416,10.514407593974756,22.155486591963307
82.92324036901611,20.960269780273187,20.81842627298551
32.379325968566526,38.19404883027936,14.290415287375923
45.94039879557125,47.037776005826274,15.48046080998493
46.95425192613642,27.027144247080482,16.731328561973324
53.450516891355306,45.26565617710091,9.667882668262036
21.566588418726447,37.551048994047804,26.661889559696156
40.258181987615544,52.19639411445131,18.864344361703235
41.693214778087786,42.6407624831752,16.156770378533245
35.649923621289744,51.06095408224384,22.60650734481426
71.98827642116864,41.96783733606363,18.10814955679426
79.70503782215314,25.824377626199734,20.83661471479963
60.3212933274204,69.1316393498441,20.400714659457588
32.922425086545864,34.44372861051042,14.476411183220728
74.01097411545373,31.74069246763731,22.245856833782753
34.23331493203427,36.97692585621942,13.8190266662589
32.67388988355512,18.83145217626164,16.97008193447372
42.39212762119118,62.296647002292126,15.554298583926332
25.866087497641306,40.31611234322081,71.87059028876006
62.52853432237089,5.541805097974371,26.17486314298601
43.49684332393994,59.722980204831764,17.125429555458
59.70016816001813,29.359970906756416,37.852660116547085
33.80014586496649,42.56646661855952,21.336716530639027
40.533625015724624,60.51244911690586,13.83628837121949
40.80187839628619,66.2324875305877,16.357807755242394
47.61630280706285,13.582479510247216,29.597535218407934
45.37111704372507,26.71144495195313,19.10376695799933
50.67922676776805,67.69379447680669,16.290062421753948
52.803597307701665,52.71341580080669,18.369001166229538
18.63380765211347,53.60773369697114,38.932647128147494
77.49814477926306,21.027907774329844,25.667550407393463
59.91883871555936,60.4230012672052,18.2317967663582
66.87707393285802,48.94158809501418,23.7376393167483
92.46186044674644,44.57899888573977,19.354506524934806
41.27312513641533,71.28177766557438,23.41406330208562
34.7368459404765,21.890710517391078,17.439407751829624
73.26023679429301,34.608781200779376,25.34511889468241
61.1988012969607,30.336627868877812,23.659866295513357
55.47637348202633,38.73223589345479,14.46251510209291
67.10319164336255,9.275302351466703,25.99753491583114
79.60052365276977,34.49822350942258,20.941081829913454
28.566153388528328,48.53401890407574,16.47010705818987
33.444753479458726,45.791277866826725,14.539132295415927
73.77858418900938,31.911032890047547,31.018377231043047
62.11859365000636,40.80038177317517,26.272930459595017
76.9384889670404,51.32636724859489,23.697036586051404
67.15984262684542,42.676207178300814,23.47375258781324
50.18640463937503,50.63457164137405,20.047234870072195
83.22117487336479,53.128233643946764,26.84497689646997
57.037377548917355,59.548135431839356,11.46773765245223
24.86581736913308,37.334094336164874,17.439734675105818
60.13401479926905,56.453944331627895,15.289606608799003
49.97965374815595,31.30393174449577,25.19128865802755
64.63755168656242,36.17841307480767,21.8398816512755
50.331600805667165,29.743474306812583,22.409386446745348
38.18677688314296,30.166321818764807,18.591847303205753
40.689998333868786,46.634293656688406,15.16838960712527
55.54429273883713,68.89504862744728,19.362283598767903
25.710067751307292,18.93297814810918,17.70645072514809
65.35456223767297,20.725365302618147,18.867687119333088
31.34124220066662,20.7555013329497,17.588935035179816
29.92873854754874,48.88173862112312,22.98206474808245
78.06350881556244,50.57088704417004,30.67314088726565
56.36438071917921,64.6952034638422,19.21161014942171
46.74295089050254,19.2621145512417,16.28611339058481
49.04382715935044,49.210241893473686,16.916838954011226
77.97783606898928,26.702402526044494,20.838797462644333
25.498483982096065,45.64087383223802,27.082378847934425
75.86314235716642,50.00591041387562,24.38571259233468
27.6417575202754,44.70900752851572,15.050708510280831
51.35129846432298,60.64449130908618,21.85048118262925
79.24965048904494,41.02406532870938,17.284467280772873
83.76647804798715,20.011349413258728,21.56249502810124
40.55938385843758,35.807362724298706,15.073734771203126
74.87752614900585,64.94126110235506,21.294612993185773
84.16883507955617,23.647528724598345,25.1733946259782
54.02744821401689,34.55224097656047,17.150761682284788
55.88894893689837,55.03296357652145,17.55867879647066
72.82888533209874,46.72484121477772,23.404432987239122
63.2848400634076,50.47474527141643,13.328970938711407
56.88706521312595,30.454447008372927,29.358134802133495
74.9608893652582,52.91492918544514,23.86558226876217
38.24199726219617,71.95830047253877,19.962439271757322
29.61516622524119,86.83989655914817,30.856819293978855
58.111872595783645,53.442724668101945,20.918403716600515
59.65524606192063,41.14620591682544,28.283754060032347
64.56127499602191,58.83229967755238,21.027797111660234
70.32791518409292,45.84129867544172,23.140085069574347
35.82853141554318,32.993445156632475,13.045093812450274
53.3378529591497,53.688383967588706,15.887723850026342
54.27555685518081,77.50571031966503,22.768300915128417
23.80112853202218,37.57823592240035,16.306771428262824
72.90126735328184,47.1565026035696,29.73086529341873
50.07919757370794,37.10699301434304,29.021490431947
52.024215446829714,71.94305561744652,15.350546044507226
65.01013398752448,34.186808368731306,22.58711662904216
41.25128279533569,14.626018713825623,100
31.737515598045622,34.583742101159835,21.80832076859528
66.29148609551814,13.567385349183697,21.681472926569096
64.45793563589716,29.235747096583868,17.17155115139036
70.10902525368678,72.36858976227857,17.90094244563726
43.14004590762919,64.90525815224295,20.533682811426814
52.25907100157313,35.905940164321166,23.05062295009839
39.39053945200317,50.6576362925081,21.798090786788983
52.31409705726131,22.924315360631493,18.32569135306935
55.83684676490384,45.45260581969931,20.574091261978463
31.738344430721295,43.36552773421178,18.341894055873624
28.371440863703995,74.1165233821053,17.98906331261939
39.1598878718245,36.5566758871621,21.55930613133251
50.15701085347344,0,23.7474737581537
90.31153633304905,33.157530839485865,28.461118214547504
55.240840952671086,59.65770854343272,16.36120642339901
35.99805439767769,56.919125321867334,20.33939771993837
48.25277324274786,54.800728166723644,17.34430958386277
34.46747815780809,30.182528553105165,15.966428367644816
82.01301302365803,54.74493343894351,25.411411621356763
56.08085821144482,44.40654395304813,21.14686686640165
41.79274577242249,50.975459596831584,22.47969819300329
53.36572342703817,38.26361462082411,15.28527048427698
40.884929366790196,42.27381306549556,19.66607358734355
48.40533339665028,22.33234121185638,26.03833479832932
67.98868726818075,28.87426651240057,26.686450936657135
47.553259227325576,53.18611721353857,21.785977263933972
38.123328880935006,84.39875635183778,25.51565817811484
83.57761982776907,40.416194874927555,27.33249089291586
64.1467447805223,29.345472791032222,33.439787529022205
49.66654487206396,46.31730196447878,17.744361280777962
38.340575005668136,31.82202351438338,15.176672592175752
40.47407826369112,66.7833199873722,31.746476955029717
44.294338510217116,36.87982487500749,21.758212581181986
36.09969046856529,24.343474512343242,16.444959588309676
64.39360242073408,55.11297706332918,31.054573253602317
48.69579113417592,73.2055526484865,16.949159569287506
48.0655603943586,43.342295796340025,23.581335951026176
77.08275587143238,22.837847376670766,22.602884591122734
63.10392737266945,61.93034553799913,28.36755410391701
64.90684772926978,57.61619410262468,16.162293684919668
36.84668151424372,32.20309016870385,18.943196331671523
50.95159465019318,32.133357968843306,16.63147208142093
66.20970699641875,34.29608470008795,20.052272049000415
41.881537387415044,49.414664749769265,13.400655297894016
41.91049311175018,37.482469162627275,21.868787087998047
34.77933014241305,25.99871398617659,18.812921755620675
49.451143809766116,54.11444535959898,13.313265306144048
63.738534057614245,49.605409534766174,22.417239943417332
95.71712849103446,33.41523847949797,19.05248574744592
68.13522406834855,70.9811950309767,22.042158810625352
63.615189014742235,52.44072461082637,26.74429605980985
43.850007675685035,69.27487310559324,14.322157088765369
33.04456716183882,48.500076396528094,32.84612953920999
67.57610148124533,61.251099876393496,28.160415136162825
87.17981339933964,50.0859001056026,22.77567287755547
29.238567054656826,38.0207875130044,38.371338828918496
74.90420185994758,31.92890274454458,25.25273622313118
88.045772664329,33.30638054888831,19.495746211867367
58.3337129781107,58.46755647146501,11.505119779071308
42.69313243725622,48.064568026029356,15.769423868283457
83.37194200862434,60.34920417842232,23.863951891729386
53.705804538342306,22.06585226111527,21.127436311811973
61.40557997426516,53.76229256004933,19.984625747368582
24.90399985169551,38.603010509079915,17.90646030004132
59.01587577778612,39.3271711211392,20.089654323190516
56.36274010373581,29.33924645040375,19.32140787690563
40.7698867429312,25.0710846038262,21.433363318924076
48.72942595583081,17.89341852437115,17.86685492692996
26.35573016617115,42.24047823631028,15.091374189083764
58.120323742146894,35.2336411994606,24.215704132768956
43.27915226987486,34.096526272626804,19.816412142804996
45.278519226690236,59.92201208805022,17.179609442318696
48.232466808147244,46.013388335408415,18.72116328410299
60.929032662973746,11.774938163155944,18.780852804865162
36.98847285807713,59.0247000723761,22.563272268131886
73.33535709029215,48.998833949893736,24.027532530390438
46.22744597911937,20.200547271428874,22.196662301944098
45.67022610732148,39.96912750231814,22.21385540006219
37.333497816666565,26.303187284861973,14.96427091251812
35.34908108079622,56.1667933540978,21.773043075442892
77.35614635979307,51.865636008495166,26.260787177303506
52.01355842849954,25.05359426502479,33.63337496145967
93.67144332717432,38.82294395748893,20.787235846282115
67.39708770112016,40.63513697347927,17.433009738783547
41.73833061102493,43.01234721863574,20.094802900623836
60.4538636497993,58.710096969937354,19.11256140560912
66.16282408686843,54.42077914522583,12.951569637154442
88.11159572355308,41.428795911871866,27.906870896655168
44.291256643531035,6.522554695622862,25.908418281918856
63.447385342526594,77.4753302083246,20.828498574858394
41.31243809891835,29.991672849591723,22.108013818068173
66.96403609158878,41.15324051140993,21.144651193191788
78.40064119227789,24.621856258617342,28.579028899755954
37.77264884373416,43.14963106077773,18.382175206616004
43.57916765554699,42.5406705471116,16.923158399381972
68.78968859463465,51.73694781158172,16.90270412602912
76.428557004004,69.19240572837275,26.29462241999719
86.09539293055744,58.081888770861,25.210346747120898
64.11943783964999,62.19457239970075,23.001519952031785
90.83423935804625,30.618134073123272,21.580705315185668
87.36291097428595,61.66447042222263,24.194609798144185
32.188656265728156,77.71993664669215,23.713735273856944
57.31743488821158,29.227406188204174,17.44571241106649
41.779936985733634,23.574585748483756,17.92583588292079
35.28163510338008,30.741305451414043,15.135855815130366
30.069600944143826,31.17244701852002,19.566595834180454
79.29823725883821,46.86613599332909,29.123437877881013
50.84539837592315,54.3620963509543,22.30646316885261
70.13148810370593,56.056024901177615,26.60725851600584
36.51172820031477,29.040383571469206,18.536261020665393
32.951354632114224,33.50490776510668,16.92597340336465
39.4471583863988,47.85963731010407,17.946101872773596
65.88582798485737,67.46648383257045,18.243873821794683
64.8413714971422,41.48285498381873,12.353134573737997
47.444307809102284,53.22959937788294,10.385289821937773
68.7753295221084,53.77079167788333,19.879088229956093
50.46252468528793,46.25164620974721,13.231856645363141
71.86542256392575,69.2371408293071,27.74381664823558
49.28063124322154,23.658151172302176,24.76390457588669
58.312776715747894,49.075109615949906,14.24173552335132
56.05057336624743,55.688853106535355,17.077577950443175
88.73734660774136,36.67027986070552,20.629673269778472
28.413091348931868,50.375759715568314,15.652639384992732
63.12047947533805,61.02319382694408,17.263335776821332
47.73742400819003,53.11295157713003,16.45292986499879
45.159991358017415,31.32735216786855,15.580276904593077
72.48275550483875,27.84894769876826,29.15171533531401
57.66146822046594,41.337169535183826,12.084954997562908
43.31559940024069,13.522385929182745,21.371086018229814
26.446271181141928,37.672962758013725,22.229033637287586
40.13926046456981,33.336407001212706,19.911190138617616
79.61588866252019,34.38405514621989,22.77923622486588
24.701070553434707,31.905489951436287,25.00487295079561
92.38878506687641,28.31161116977774,16.863218224588724
41.31507413465575,49.24294592326397,18.219878871840844
47.907711136583266,50.18653750048409,19.225210167212893
37.378925057190735,35.97264563534435,16.402482471238933
67.77438180910642,39.7479470428515,21.89477013056639
28.160678276608746,54.04209606911817,22.290206345347183
51.509261913097234,60.469188665971316,12.144638303803397
38.41731348438365,76.79387498669887,19.027106867866202
51.00071871264259,24.510201551113596,19.038066261325522
54.78306818916426,53.51936692552298,12.934455176246
46.862079872548264,41.960681003638925,12.877098501365769
47.23520302406365,77.5486657747397,19.445039554226813
64.7871591655558,46.82676692513317,18.970737285543056
30.98457125613295,36.58903159594966,13.310086838986354
78.68191910457853,26.994537175883117,20.26613144425546
32.0593408299715,50.90941376075651,13.99389359749574
69.45553912830337,44.081506304419385,20.83060294267697
32.96155674771987,23.11798749847439,18.552242330962738
30.376807442635812,47.003195210272004,23.418742293967078
23.704102714400815,19.192520228073732,18.042659604615785
80.61398163503686,51.94725243582386,24.655508703685232
42.140925103033226,34.57913045423318,15.202481904245262
57.02773738876954,42.449429147308415,20.26040768693387
33.81502097451005,28.791186333019176,21.642476227656886
16.084401757276247,73.37263389071298,47.19459721394055
43.79074369105812,32.203767543274836,29.54773759803105
44.77853556396799,57.22834972072699,24.274203874879223
53.39199013528636,20.145819712038726,22.61002392877434
22.035052576319313,38.733189167488845,19.69959030511181
39.414119747900486,22.385780566623406,22.129666129659554
77.26840126697793,47.22179788646988,22.08833634253942
71.08095052504127,59.745150814822686,21.81994366955786
42.06113453042079,52.79864808942576,12.582280103578093
36.84484367991886,80.61752991458067,31.7575736588185
22.549123845011316,48.32879852312753,15.981596608216183
66.83466821838293,59.611122842557926,27.384248466124973
71.84107231630622,59.48900398625605,21.50108708589615
39.674755935544596,82.36337315127525,22.570012269440085
53.92196578877737,16.533971971422666,32.13510599280844
38.702980256307285,58.84945714963449,20.241440494084546
33.38488569436845,35.17624371873414,24.063802509257883
75.08883110534406,46.077850876512954,12.462277670840846
75.95425259707639,64.86793894793863,28.283793585681355
50.07503692013565,60.94155728563294,17.49811841099743
66.14324989234973,34.875188152878266,17.372376290679572
48.7605467230017,87.74134505419293,24.56935182688355
47.88647889812419,28.88579460183071,17.063946262458423
72.37605048655975,73.87647522080778,31.565136556239626
70.35928205566807,21.140589597487818,21.576652848330873
32.76651836780198,54.82517128900767,11.830112478728411
41.48136910354843,43.00060552726101,20.25006422215032
39.92532489198792,26.75729177961628,17.140961273387795
29.71788374466742,26.072120100602913,21.824134719867715
38.9569015350892,30.706693265596613,23.05017520978609
84.12958352816648,54.00005637778382,32.74404561759006
40.51160268079194,47.45979663178975,19.48066398528719
28.495581793447393,34.12737018808459,16.58345371615613
24.979832691352925,33.693861734552065,17.397765800211957
30.639059490886318,54.87467457862196,17.868611420931273
63.99535645315216,53.05050413215305,20.38459755188928
30.55125912184585,24.22254583739377,15.67327740897416
39.71274665022463,43.77674015267273,14.027462666522947
28.25116051566753,33.387096317240776,14.685291085648947
49.72050244067502,71.11259817796687,21.33698069806467
40.79543614231325,48.9262107986703,24.009368592489032
57.49758460581638,24.120517861769812,14.403814940152701
40.04277707985365,26.655153022271026,15.54953866749612
35.245885284754934,50.210429623018015,17.51060686815132
14.973977270671494,16.66527076226733,55.133559981643984
49.76479884692292,49.948782461543175,17.504089186010646
49.58133533784256,17.61497478511187,15.597526429522748
39.87384951031738,35.81763330144226,27.733888688601965
52.56083748573147,2.506666520322575,22.344638438827598
44.01640155778992,53.819556513963164,28.12367171564703
37.925186155989884,80.07872853744024,19.573679227813418
36.522451192051996,46.35051586540826,28.203908056394916
37.814632461496,18.82028854049191,26.429777527498473
20.899722956982846,16.8488806530934,21.227437263928582
40.178403842848894,23.588183302858088,16.10430933522408
42.320314326298245,53.65239405274508,25.87157451034227
59.656227257279134,36.29484858791465,26.022752868095573
40.167537015265026,81.24366957580656,25.432925674207418
32.50207934203927,37.00977705205402,16.156808715843226
19.28642780871411,39.43982211269249,17.41474722868869
22.59688841316824,62.343068640402834,35.684750046921316
76.22334598072436,42.470861757919714,20.011354526159124
58.97855478137328,42.69302867929077,19.889353607870433
53.89297304146441,23.193934521091833,18.396764478784014
11.028361357139769,53.03896811013913,63.57327446398291
35.51670026095303,39.51206055713806,16.47593030896305
91.84608034889843,41.353831486210105,21.795906360399616
28.00938635585606,39.145198402081746,18.18359524617965
56.83040265681121,44.10395890131283,16.43244646353256
42.8234608414898,4.069308482366101,26.26230867585883
44.726871158845526,45.944574651318085,15.47726185327164
40.867200537851325,50.49865966390499,15.825298866566378
42.147192273482034,42.55822939101069,18.101674923499708
38.29003465610948,34.816127103994326,12.805047676170883
33.2270407128107,32.04568623550143,29.94491142748052
64.66369215392858,45.17982417513552,23.809908340915946
33.5585853149449,16.257419473397487,20.412006524487314
28.360078158363635,27.465745536863533,15.310927503618524
29.35883077709498,26.932472226197294,27.80416175680066
40.04753779474096,57.63007185845309,15.067092768040395
37.596910980122445,15.449712826795992,21.98615871210424
32.48741781498462,38.05140144608822,11.226453782085787
27.02969588478569,32.12183978421182,16.463617752055782
45.46950457282563,62.36346380957384,14.75808689586961
28.000689366744645,17.684627718325945,16.428584838749334
68.67688073000976,45.02990898703485,22.243343056938315
24.23261456564615,38.242270030205326,15.784236999938825
40.87200452441022,34.50091032716608,17.025934948296428
96.83948356001179,38.04909339498551,20.813118430670862
35.48883549818142,14.18920702846085,21.113606155205765
63.60209494847236,54.690864640953805,17.743676498576928
29.98115662612496,53.50949804710989,27.37375869417401
42.612939092833734,23.951002446652225,17.810407488952514
86.53532275467933,49.242915320959504,26.0207381665583
40.70724063850167,33.069063955752206,22.122749961012264
23.6558761395467,29.44132107424956,18.764523025285843
40.158762953811205,32.00227384344145,18.215027240202428
25.18770422725526,50.30834653415227,18.418656746092555
64.23260654314582,39.866603362690505,18.14632506119793
21.64060789626811,58.942489733219425,17.251303726624307
65.003627891492,28.11185157191535,18.30452187286136
20.61914576121447,33.94010784280423,18.670846019450817
47.70881261633667,27.786389230664792,16.599229080020987
83.66260414225398,42.47414731407936,22.918336333151064
54.61954488536759,44.054144417965944,11.394937047460619
47.54414343181137,23.415768532445874,14.455745762035255
65.16730803933926,29.49937974122228,18.897037503233214
21.118771344896153,27.04416815647904,17.25701944190196
28.72854575044813,67.92782521946702,21.770091208888253
24.754442098366226,32.145144434195686,17.978060288533023
77.99997028032244,47.56598994337937,24.75074004126293
41.94988912675275,49.965825566881165,17.660048971288244
15.050424845012483,20.023690996568096,25.205722034244328
27.913285588943133,41.3795402423556,19.523183706497708
36.044787464657844,75.91975429491255,17.05877514103126
60.03686181808865,52.084857063365085,22.783757631363375
55.368933693689804,58.07640013848893,21.426107120829514
28.10075679858452,36.47398251445809,14.656280754640271
36.68262863636517,29.68299848306564,16.79305994221092
27.110558987198473,18.194403901182792,22.551727149483693
40.913237631020614,29.623397509133042,11.89367758496689
30.572306450001996,24.35310728452241,17.32763291376001
25.27740060268625,25.49234806439263,17.44942579886973
44.175144541424906,64.22190661559208,22.025880123480608
37.32782085334595,32.81843973827584,16.50038575424242
32.86799030951359,17.885038388119913,19.442597892498554
40.75296882081574,20.335447016671186,21.931924322517048
40.87281404993753,46.77538422518965,37.060242925199645
46.565432721620496,58.01186653195081,12.368164370429023
25.574005061712562,50.235050209337615,25.554171608940855
45.93234349547323,37.832779812971374,16.919785077657785
49.91697891710389,27.764450038640163,19.001277693916535
50.07564466588885,49.300097923784065,20.486017965405193
34.20940247053135,83.50053391084242,32.86467440239194
22.74328327281645,14.789799619327889,36.33856770056612
35.72903348578891,79.04830896128647,22.342888720590327
54.37850515203141,26.696323765293606,16.435588662129312
58.413299291440815,18.431180588219334,24.837570549077903
29.99266991674344,48.749288381105885,18.698555286128755
48.50157467312193,18.092613595574004,18.482360386972722
30.966298085707542,37.66448373230454,17.132652386756277
33.31429221715674,64.6215132599897,19.830630279594345
27.385253042980768,39.06359885961228,42.64726560846873
23.886378477572755,36.42108023559975,19.180260124160394
