PC1,PC2,PC3,PC4,PC5
0.967926914622411,-0.6826641721368784,-0.6604602660848669,1.6584458865847798,-0.09875089431340511
-2.221420891736142,-0.8256034342172431,-0.049758286991175404,-0.6005860978407412,0.15712133103773368
0.15144613885349015,1.2936085176006045,-0.4517532025182705,0.5724680388259479,-0.617404349553191
0.8477221895064023,0.7624318164193505,-1.136432324940801,0.2016234202810318,-0.20082684544222384
1.2910275725108906,-1.163390719742784,-0.4062105230307695,0.3544323693373862,0.47697292109362793
1.0772635510295838,-1.4642213897073468,-0.013954034962738893,0.16622574181358335,0.4064302169067882
-3.2005298147693706,-1.1468286792405136,0.35318087070102416,-1.2349022775857483,0.38516990036934895
-3.8416175829337473,-0.2920318079227811,-0.0537985803830387,0.8119563266389723,-0.511926365085763
-0.31540108359075536,-2.4961835190198878,1.84195926136805,3.3826925151460365,1.6622150890893446
-0.3500111978288994,-2.8678972595432013,1.9663904561458425,0.17127300917626861,2.1216334434226267
-0.19911053098399517,-1.233428446237787,0.3082220024444939,-1.9477380410097973,-0.22912378471864103
1.114334001626417,-0.3562236777811412,-0.8698656086204106,-0.0065506210352198335,0.10815841459918918
2.7271099498816156,0.41495950702823203,-0.11957720050549686,-1.0237687578730519,-0.14268712706391484
0.43877013220212635,-1.605341267057139,-0.39909998849557327,0.7858369665884699,-0.3205025416134272
-0.5037444653402435,1.3312546023385317,3.132938363769178,3.1123750334120746,2.1540738863006172
2.3737820054598546,0.9687734089755172,0.6507943319753905,0.055206470991060796,-1.8749525732816246
-1.3222586930110274,1.598172471761579,2.444019530786382,0.19518978052893116,0.9490917173578951
-2.263621827985587,0.473940115541658,-0.36939958689440516,0.7583139588557717,-0.5190061325781651
0.852963827087635,-0.4407208409334014,-0.5860117213840044,0.4959029888386756,-1.0769200661462723
1.5658329372453625,-0.36565522674056994,-1.0082839693055328,0.9322385472504984,-0.9114663131826231
0.17175933976810936,0.1334261390509131,4.061778715407856,0.9133620792777497,2.290754559369685
-2.21794473335511,1.285303243071812,-0.24528115239207876,0.9982939043944005,-0.7853749217792556
-1.975237083412887,-0.09628071301350359,0.15620757087197457,-0.6672793661922684,-0.22361596157509755
1.1127524871366377,1.8977682604379258,0.08945682127984533,0.03645069959418834,0.06276451517803266
-0.80838271477964,-1.801446362507004,-0.3630663011555678,-1.100377956071257,0.15492175362764546
1.3119762349455042,1.6078849595962448,-0.31233725606636537,-1.0134945018949515,1.0070039906368282
1.0832344880415123,-0.27561825009822316,-1.2319026310218681,0.8652305244181359,-0.8170646263506961
-0.1968884217825207,-2.212824416040599,-0.6469171127155695,-1.0769539704591973,-0.19817003281723783
-1.5377200938701108,0.25899703403412516,-0.07499608280945463,-0.3846815423679762,-0.2748537415664201
1.3048683322015433,-0.3106204156599556,-1.1226150937529145,-0.4645877097198512,0.0166984042103
-2.339004376856065,-0.3141910448844142,0.06603725179187436,-0.13902840487419327,-0.44321109811304205
-2.499251538592772,0.3868552326124693,0.004675168171273336,0.08676603300393687,-0.3719696985022706
0.9753930189480936,-0.13545691610018412,-1.149917897183083,0.7130283066301802,-0.9780933164475212
2.2252223914901537,0.957864270174689,-0.8590681311013795,0.360300992753735,0.15347474774378114
0.9494983507098844,-0.7999119979074077,-1.2339169544016173,0.604772274522258,-0.38567093286457643
0.420051622734917,-1.1942783056772783,-1.1707184074652643,-0.4697498901426435,-0.8505476911259715
-1.9746486754363286,-0.40084100939135436,0.05319979805311792,-0.3218595779007032,-0.3431784070375667
1.9129583167851556,-0.5074842998508092,-0.966619806636605,-1.1150943048733164,0.43073895252026473
1.5224771141624929,-0.17217892434871696,-0.5219200876218734,-0.11778929077904575,-0.0037422124723334306
0.7354180386462834,0.5388103916884625,1.3525841142338333,0.878429833634215,-2.9744163042796337
-0.20736412517614794,0.16260379788937154,-0.6943525502939254,1.1898610815477009,-0.24653365012910688
-1.5407128095082434,-0.7766764914523405,-0.28068193416869414,-0.25958762904058486,-0.5910972703288785
1.2785144407050562,-0.3993021031912722,-1.0665108519245508,-0.29824590332103734,-0.367643640430793
-3.96571254846875,1.8151174455723467,0.24417339870254845,0.4832399143718366,-0.459030792381073
0.9032530863062875,-1.100093760705745,-1.4193461404920291,-0.35926381955673303,-0.6802550383412527
-2.1524542895505046,-0.42075299792255166,-0.032812950386119755,-0.06687928979386071,-0.12528329430585183
2.5361786628039282,-0.016555157669113443,-0.625758114250814,-1.250266286734791,-0.021894707906759625
0.5499206472147647,-0.3086102338831046,-0.5335842913666782,-1.115208132437262,-0.5831403180509801
1.0160216488793299,-1.4107795664139797,0.16221252463711267,-1.2929426739685264,0.177177976141688
-0.6106823597610387,-0.17391613961593677,-0.6063201491957162,1.0671832384351652,-1.634263295779858
1.1788431342824612,0.28714994221028306,-0.5557862132029359,-0.22313354277843533,-1.3536471456644805
-2.0695885259294777,0.8610465715593232,-0.5446206384364489,0.829294567309234,-0.6680178239186411
1.4519715227761696,-1.7695444485867777,1.683257802724352,1.7467741935563694,-0.10312226462815766
1.3976807384564478,0.22858398789156345,-0.16318907088746096,0.2077447124703049,0.4366687121078506
-1.9251714995018911,-1.7263335404131646,1.3703065075317362,-0.9082263743679582,1.113047443660363
1.7078157634350608,1.833680461769374,-0.555520115801174,-0.2609831532316917,0.411033033343009
-1.6223839977834045,-1.4479679949779434,-1.0784180411740671,0.6471083883261952,-1.1230383622114635
1.267346804208025,-0.735639638481209,-0.974155831303496,-0.2806042630284325,-0.7360563889730162
1.2363347897860344,-1.1357180647123057,-0.23178078900248705,0.7401854323962117,-0.08836711982890064
1.0834062035160072,-0.6816893508745073,-1.7180796876457594,0.13410204522292682,-0.897470950970975
-1.0213453373104269,0.1164222129227432,-0.0012201980941393131,-0.8800080226046176,0.3686629263232895
-1.208762568692356,1.7721447135365773,0.9641720793460183,-0.4459525462864756,0.2831871122869737
2.1969361603968016,0.9815347177642754,-0.540949755548026,0.1745596150958067,-0.6883238490791354
-0.06861403844304005,0.7083120500548186,-0.8834612588782802,0.91058857225555,-0.9237455274569294
0.4025633281849647,-0.28706287963702193,-0.590898349206704,-0.07595933059671009,-0.6320666376594226
-0.2016908366549507,0.9710680198680356,0.47621218219010786,0.5523038667786142,-1.896018419874029
1.2294660743935713,1.096658821402425,2.096588342429704,0.22795367428370422,-1.5086817455369526
1.1535679854854348,-0.08999355857497625,-0.8812377795310171,1.5446216371135804,-0.06271890567924121
2.0145574065660052,-0.05324272717559099,0.15527256505617032,-0.7764028926666384,0.6432533502217597
2.020329085900171,0.3035527871899347,-0.9048252999443656,-0.08043679664381828,0.21424995630720162
2.2731774647063623,0.40968238941934654,-0.6171702009132782,0.8825374357799187,0.06979630537536446
1.9018285539192714,-1.5790603153905927,-0.07389479948327465,-0.024583772294164752,-0.05960804099992226
-2.767743173643419,-0.4520908872981238,0.10922606845368488,-0.5103884196188169,-0.15338285021327858
-0.3337451556164962,-0.9630694551029456,0.15021286432573028,-0.339417977056641,0.5573787917704702
2.1524038249943382,-0.33127111674271165,0.044634122029510115,0.033198169930962154,0.22684526099410923
1.7996491940889732,1.8806676611388236,-0.7817941585461317,-0.3551785968034984,0.19922999781795755
0.5998923087115744,0.528956393932291,-0.8237897871488367,0.5792796680390189,-0.05096589553626624
-0.08146712457903015,-1.2968027556716568,-0.7142642476500605,-0.6374706376080068,-0.045532050155376924
0.30904548333994025,-1.0176143630154613,-0.7313055161853761,0.20318611146845067,-0.1870412227889583
1.2826844651507712,0.8733973300405201,-1.28342444488885,0.18760136822817855,-0.35967082296232644
1.2094591016806755,-1.9447753458217962,-0.03167897355093269,-0.8733290512733837,0.6812113988226557
-0.08743946566181922,1.7156533416530655,-0.568855215662065,1.2157410566700781,-0.17976163963984243
0.09252419387180635,-0.11530384241996193,-0.14339548039302283,-0.2881399560312156,-0.3045160375705434
-0.6173650589004704,-0.6521076128728394,0.3350876039644431,1.672285026060569,0.38249841666210804
-1.6213157779446543,1.271919751858106,0.04318931772897613,0.3910588569168999,-0.553199784153959
1.4118449742918489,-1.193557470920917,0.4828325710454063,0.5767441925286104,0.8549589942322415
1.5975184492925516,0.6026092364320996,-0.982433586557955,-0.4519719011629155,0.23917951908971655
-2.3066421014866267,0.7769839808774548,-0.22476584336593047,0.8294439229982805,-0.8224913858801495
2.7125177697319263,0.8357416877318923,1.880279488788289,-1.7732122625423066,-1.282877080594528
-1.2072927137035139,0.9902959642158505,-0.19661901849682045,-0.158643179282681,0.05705003160794092
0.9221678622504552,-0.3245513816908066,-0.5452586084260904,-1.1295277291760109,0.31544804160765666
-0.2719804918388999,-1.8242958737056378,-0.7659053399631044,-0.325641367130891,-0.27632077199576244
-0.006144144653057307,1.0523749553636177,-0.8814526777696101,0.5016962110961063,-0.6129081447917872
-1.6296060775361074,0.38558114381232717,-0.10404996212133648,0.052009750451917344,-0.7380677434241599
1.422067990143655,-1.2809089533705662,-0.35853057768217805,-1.0518617019754064,-0.5405213913031867
0.9505844470409028,-0.6999250327281147,-0.9984641153854232,0.8280032489107474,-0.20651309421704211
2.617687823125129,-0.3615541259625903,5.390401890402347,1.744602683290493,-0.68955144946844
0.5612674137517686,0.5984553003803793,-0.8594378486971634,-0.7022627235111153,-0.4110050360350328
1.3994952215886576,-1.2797347655996385,-0.43733404507487045,-1.091952079147582,0.38165994515308704
2.3238825066807576,-0.1438046117876904,-0.0131090639890315,0.2690658866149996,1.1446112749879775
-1.6822086478726324,-0.8461255465303242,-1.1261584558969362,0.4038329955328419,-0.9034636781858988
1.624913570222551,0.9331830858799638,1.5755708778439126,0.9221404425992412,-1.0390144093089575
-1.4121406207975145,-0.8477934401311582,-0.9016282634761952,-0.09915245038155013,-0.5813769028338219
-0.35889379787038594,-0.4893457982797029,0.4769419224113808,-0.8923066660488823,-0.8708963788426451
0.9420430405193825,0.07891444356471279,0.6403044708281607,1.4771383177934159,1.2578230000725916
2.883007118718113,-0.033984423764462604,1.5031579569633018,2.6006253358974436,0.4927954686828435
2.09468405060363,-0.9123466664337373,-0.7664604670072166,-1.5110870289696374,0.3591286157108684
-1.4263367860051634,-0.5989162551182101,-0.7950937057372673,0.9656632383584132,-1.1306084132979244
3.0149259296865942,0.36172177140577655,2.4065267437702023,-0.9260535097982869,-0.507341057559805
-1.1410720520366124,-1.1966721116373153,0.058139524730919406,-1.8601287046552561,0.14999540124399843
1.0911730692597001,-2.104914552098152,-1.0108310407267445,-1.0589879536182087,-0.3637872360938479
1.230713415949414,0.17224277212325914,-0.8499416091695864,-0.10537852061817199,-0.23643424530955537
-0.9685908080455559,0.7563103955617063,-0.2604491317043751,-0.5466509470327987,-0.01526770119077936
1.2414492080889385,2.0425856941110117,-0.21202534267720982,0.6708347684747208,0.21044427609352065
1.2177521592177651,0.6520377658230335,-0.7442168855081077,-0.10426335146772872,-0.043988337621068935
1.4739705225508055,1.3899905773299663,-0.7912735425571449,-0.27966448886554346,-0.0032360831723145245
2.1690315826246302,-0.37464023178009215,-0.13935931575533872,0.19169164580184495,0.052084409572020984
-2.4356879540441385,-0.580857347365012,0.27557934775676046,-0.6512958041499292,-0.12339300715619805
1.604599935836174,0.09912460710992638,-0.4466316234370423,0.23406931359934255,0.5636739298048914
-2.064974906311302,-0.11292795139007107,0.22331848856178532,-0.9815728197296668,0.20993823161763886
-2.1604208212907516,-0.8094471546481405,-0.8521177655129426,0.7496599603701256,-0.8613466606043513
-1.8715283391413151,-0.7053639994610567,2.925476943244097,1.5521570766966633,1.0535262690730596
2.434803142395439,-1.7133205418236852,1.327145098284049,2.5412117130196425,1.95671175747112
0.09738540722089938,-0.350696523920816,-0.741697400265819,-0.3000194283827341,-0.04216034873525598
-2.786747104297952,-0.1703465836538972,1.2266400955902519,-2.0214714213096046,0.26276441912444476
1.5599154353796392,-1.2012338909574023,-0.40854807336866616,-0.28174852536503786,-1.4354113750391035
0.6655711030206519,-2.266297373202044,1.6826078387777916,3.3867484831549843,1.4344216156705636
1.521182504741877,-0.9007781448409182,-1.1447860449605065,-0.08601327270826387,-0.6185546933325771
1.8151477035979773,2.4177300346769535,-0.2085598039133178,-0.5931910746723813,-0.3988161167985456
-2.258478298421134,-1.7712735889017017,-0.9050499569487016,0.9340441632698794,-1.0454286902377552
-1.7208575434542441,-0.07565038142099186,-0.33564700547273385,-0.22419849653185073,-0.41149431908067247
1.7162939720314818,0.006845178955689138,-0.9052290214081815,-0.2500044887316724,-0.06205790057226582
-1.1708752880517628,-0.6843155984307204,-0.3009344768646452,-0.8635318827419824,-0.07175095264133535
1.9120027582087484,0.5556685780816998,-0.8487830467976796,0.173140776348019,0.3998898312580756
-0.014753959997152802,0.2528676317906758,-0.5445502878789624,-0.011627166174259171,0.08035437152999811
1.9155809898027623,0.5988602009711992,1.107389359454292,-2.051646686988388,-1.021501143883724
-1.2790257247119567,-0.9871764923011526,-1.0360864611387375,0.9204208927507278,-0.7218700246896373
-2.420167338528695,0.13102585204282463,0.1508809554426268,0.7734342617987846,-0.17794742469442382
0.5725306277275028,-0.7061207121181273,-0.4797504126591955,1.492300663191262,-0.34688282249772273
2.0310135697598186,0.004695050209023685,-1.0388075391286253,0.3558819627135962,-0.2799886618550941
0.3328747473903067,-1.7926055918283559,-0.4422216255987288,-1.376790899960535,0.5317502060032088
-0.9667874988047251,0.7384512968485674,0.35690561867468457,-0.4156160923866753,0.7804345093501814
1.4272145427250686,0.39124540644300543,-1.2233554077384594,0.6506626508879945,-0.425459973785661
-0.08159637682422156,-0.6313204384388591,-0.10634207400632628,0.8273759196313595,0.3349695982765245
-1.3238030381735335,-1.291750084599288,0.14846051058011078,-1.1848987674844835,0.5063141546787914
0.12077750241640413,0.5939880922130275,-0.6999312668211015,-0.4347517063481251,0.007638303346719444
-1.7190413488173777,0.17648228468382524,-0.6268475066928647,1.0570098284628684,-1.0964081843129414
1.7011587139146362,-1.4046456364750584,-0.22400652183140563,0.40471321687977974,0.02406478597295695
-1.381949124839958,0.5819020172412235,-1.2270800059871092,1.5451194510180597,-0.8363067563524679
1.599378792026296,-1.742887599251551,1.4155067501297263,-0.6573107729158161,2.2041390902418785
1.3088039634642132,-2.055563366882546,-0.08085204803751006,0.7149677724783037,-0.768306770411616
1.3258212278821944,0.47329418511665344,-0.3121458728782254,-0.6108890079409791,0.4993475464104
1.7671424424510265,0.7318804993682846,-0.5253274455572919,0.30381215584431515,0.26411269607884474
0.9688856228914192,-1.029909155573571,-0.05368081177981901,-1.6595843250918243,0.18615268821572734
0.644742922113758,1.2520166165756745,-0.7597915156649576,-0.4746948531133636,-0.6451610203668132
0.16087455200072676,1.68715561549542,-0.02606732809374332,-0.5283736465499245,0.39992238566688093
-0.006785614292744116,-0.14592555933471826,-1.0450876161834393,0.22376459469335336,-0.44499289246469986
0.8090427224166982,0.4269329810593505,-1.2792641210126063,0.7100139291664593,-1.2232963412728715
0.9746053043635788,-1.5366168062890226,-0.4196695844008911,-1.3253334677397681,-0.4425174794911196
2.1885633101504545,-0.7751056876510158,-0.45091050406317745,-0.030999786698424764,0.7089762529167596
0.26978669468198246,1.2812708894141098,6.771237311586486,-0.22300314935428456,-5.9526571032978755
1.1174773562843676,-1.7738708991074366,1.3317120690040216,1.0885845371871914,2.0027087072518457
-1.4559377667667976,-1.0272763339199824,-0.5027107439113754,-0.5091659707148789,-0.38749232609574813
-1.4345710806648282,-0.5616235844388636,-0.5941743916947426,0.3355071236431473,-0.5372231905427134
-1.976363832721282,-2.445937757430064,0.15746960520679115,-1.5914562431398669,-0.017478875549518047
1.1666235271275105,0.9595395827365036,-0.179760024031169,-0.024971544543771502,0.49432441613270134
-0.4263791566192919,-1.0255575454211028,-0.4955108827293198,-1.2170188250436969,0.08308039517167809
-0.4767729600808868,-0.5498422981832602,-0.9008573760715581,0.13162179766258558,-0.5773748607656664
0.6792105018144462,1.050032789999964,-0.31212601781226446,0.3881080503155071,-0.4879498155776271
-0.22562923492585932,-1.4345556651772147,-0.41084884180424547,-0.821898182529703,-0.469044173425054
1.2742124792866019,-2.2114817843260064,0.4722332874242024,-0.27711014000772316,0.7003048442074608
1.9135073837786931,0.7850059936379726,-0.46911663726969605,-0.08111540712279341,-0.5125420006009698
-1.3963588998615517,0.3203742813078296,0.4687629390841335,-0.11258708570703102,0.23001027908268787
0.9945354524126766,0.3211434688839571,-0.9081648851613751,-0.4969325977721637,0.07739285837543411
-1.8160920955457618,0.8098007702201727,-0.3426148237755001,0.2466295894524623,-0.5069340454143785
0.7004354158914041,0.2875367118245627,-0.7328747189151728,0.6553388203758539,-1.4487321017401977
-2.1204451746107034,1.810441583894932,0.6240122797493088,-0.4432497704523815,-0.14993347602347487
1.144501003151129,-1.327511339569228,-0.5322538891031823,-1.139414914864638,-0.336284522552147
-3.573705764436085,-1.7089457885367765,-0.18454910872313085,0.7011689656735228,-0.9681457746169988
-0.3195072783430123,-0.8410967222605437,-0.5382237908673715,-0.989117595252114,0.159608829511414
0.015982491676696627,-0.8386163638244166,-0.3372008118832607,-0.8516725719018093,-0.2891479597539905
-0.11954083147361329,-1.6664411353529172,-0.0967786716305595,-1.423233664990891,0.8524067998460495
0.9530110007577968,0.23466765377927784,0.13609201349584965,0.38363408906353114,1.0794193860220131
1.311126060543582,1.0680346171703272,-0.48199055077285835,-0.5015614860796217,0.7679429889371305
0.05842273514304712,0.8827456689167473,-0.7570058976690872,0.17663260467693184,0.16066073974219863
2.2224171397888433,1.2034782498420729,-0.2924051462329494,0.31578083550837643,-0.7779797719595308
-0.8393213621304001,-1.3530255025684679,-0.924660887576801,0.8005786221348903,-0.6831064993047309
1.2958334578502042,0.25939129617293966,-0.675379461791789,0.5105459046878359,-1.0313839257188775
-1.4133763713083844,-0.07930763326927888,0.12117737235939047,-0.5564883304310086,0.16477313917454886
0.1266383530144743,0.9787524158372808,0.3154912532510726,-0.44176933320863143,0.9850528611238236
-2.3957115038943257,0.32491306865332376,-0.38770415191454666,1.0396786613908904,-0.34211225206029827
-0.0948570493984885,1.4892789589004092,-0.8796711389125955,0.5308890546411922,-0.1986657666319207
-0.7463358169392798,-1.0568744297336496,-1.3230821520831568,1.3762811560742747,-1.0056095890258634
-0.398555584012101,-0.6594922789170863,1.3128429329144466,-1.6190772701325307,-1.0308432589033187
0.3105531186169777,0.32565567531078615,0.5390162491039936,0.8099046654872781,0.23017564845892188
-2.880783379202439,1.1735997047836597,0.8099967066308724,0.3654451174136337,0.5721818760728112
-3.1340519281799373,0.5998728911505709,0.33504059561193017,-0.06266390335628695,-0.18811848930507497
1.1510645872634497,1.1791692689005182,-0.35290196821610476,-0.4291067605352096,0.8065330569276119
1.736213025528105,-0.8151991551108346,-0.5992615552825091,-0.6263349768212041,-0.18429979704305394
-0.4562622898293331,-0.14609933479460985,-1.3638959967902315,0.68027472491863,-0.7118227484548141
2.91368566746646,-0.14532745765645227,2.0977899685364787,2.4526759750164917,1.5920847213668103
1.257911391374891,-1.06004579085959,-0.9407691493023322,-1.520712343597859,0.24454360599481487
0.19408244569857,-0.9011289194563363,-0.9957082812477707,0.025430329365796648,-1.0026162740235691
1.4227928687640001,2.319074577175345,0.06157322568628126,0.34765739221067193,-0.6089170827382288
2.3778244108341524,1.084920410716232,0.4461247064198619,-0.581548235313956,-1.462837312842435
1.8285433756746083,0.7741346218483905,3.100536659265143,0.745919008271545,-4.708166303617931
-3.1630328080333787,1.7863902331754986,0.24442803819932662,-0.1699072926097729,0.20906543534670122
1.664820411186253,-0.9729879940908257,0.09913336009798213,-0.5166345415197738,-1.016999807211093
0.38407434653562184,-0.9024042142803321,-1.2236642642108018,0.0049003358056709245,-0.5548369723710586
-0.01754235167711589,0.5504047518150196,-1.0324789675397208,0.9652291892483805,-0.508338284820992
-0.2190773899888736,-2.0086884104691447,-0.1402197458662663,-2.3005985380233067,0.43955426830460026
0.14883110329445814,-1.99576287661608,-0.032757948392376224,0.32573705987611173,0.22201666089532254
1.2935277472788405,0.2491738506672369,-0.8382509690367195,-0.48931191292913045,0.21414720025353123
2.3168069494088153,-0.7396398905603915,0.5322413331985618,-0.03398655994812992,0.4407801209668186
-0.23278266313208307,0.9362694584820122,-0.21476206177130153,0.01368081052825626,0.08529176913429784
1.9527035091940101,-0.6711260095931784,0.014040626652763954,1.268739620357438,0.9438578534977761
1.5858829570952881,0.13411596404035706,-0.9800304045448003,-0.21261741216776328,0.07894914605717046
-2.96526757118295,0.8083919727219062,-0.28336501530235886,0.6916024430446358,-0.723167210181953
-2.0107409627195647,-0.4595875642492472,-0.02224030662298243,-1.077488498930419,0.21763397871799772
1.0988201756016112,2.0032443684061922,-0.48316517898852407,0.18454628750731866,0.024931604213977422
3.1502120033396244,-0.8119541065800913,2.9458818647470864,-1.5168911138731729,-2.1992392062114647
0.6255198485341291,0.2525319495399989,-0.9297652018989471,0.5146660236776867,-0.1731710391242713
1.5047707126957979,-1.080103674047084,-0.5272259936022657,-1.206740080732633,0.14723328017115542
-0.5900376666908775,-0.770027311556697,-0.9662156075591355,0.49867653418404967,-0.7195128209629332
-1.3210374667882954,-0.07682321651585078,-0.7002904405894721,0.8517525171861117,-0.6597406277970543
2.6068347902733398,0.3081843344351628,0.532419037688925,1.1061976781203937,-0.5413147267888709
0.6286186016602793,-0.2849261610103817,-1.0587550213127053,0.19400726047626496,-0.39125480991049355
-2.678291760463589,0.9113648737715242,-0.03349364250545278,0.4774045552914851,-0.6651521273377998
2.8602840575919846,-1.6126836643748328,1.7105244439709022,1.922018278386225,2.6180482936257654
-1.2371921394325358,-0.6455130494860374,-0.5538539839728929,-0.2581157774165158,-0.32384329003844914
2.3726910031787902,2.7664281175891032,2.5394882055327397,-0.9586505410524291,-3.070942306598212
1.527177462767181,-0.5179937182672701,-1.2654470950135517,-0.0009414417513385724,-0.5191243409871604
-2.29207549049767,-0.3089804903672117,-0.20039394167002023,0.36420985607570266,-0.36406623722648745
-1.32037468393883,-0.16694683726736775,-0.0960784745003608,0.23255313151021942,0.25628881292559547
0.7145666603149443,-0.15008647193053204,-1.140991068395252,0.49223396478512343,-1.0420502007081864
-1.640698138751657,1.2396792843330748,-0.3986832521988799,0.5090671417789645,-0.2890102502145031
-2.570697309794634,0.36408547231580296,-0.054399321357875674,0.6917851260742103,-0.5740405518154509
0.3431286737014768,-1.441812183424719,0.24956312169733252,1.5567048430088697,-0.6391643606972028
0.7697994098111826,-1.0823709590167834,-0.650145769993888,-0.2518307909249734,0.04848109616520779
0.630221609632696,0.17659271205686866,-0.3133448360038086,1.2519474817672775,-2.2847998946031516
1.7458076043970632,-0.6066478288726112,4.094872149289558,-2.1350355182664247,-3.7910559367519343
1.2721343739090771,-0.8929379573250892,-0.33059980996205174,-1.7673572764427077,0.6864831420652128
-0.6453547780558049,-0.03978953974582351,-0.4978206572583257,0.9889588822224725,-0.2710286911881957
0.8543599966142513,0.22414390139496276,-1.300963685030343,0.6673138242717646,-0.39822790999845026
-0.2783936704574337,-0.09686783166204085,2.5479232768867015,-2.38837533371451,-2.187535656552054
0.03423289481339199,1.6030972034136188,-0.6350698594514923,-0.11930295406015634,-0.24640104228314325
1.9415915530010452,1.1673467220314002,-0.07750358511625374,0.05445095209126046,1.1978475514541915
-2.3390594700032454,-0.5729878069381819,0.03505302914520031,1.2479889777810114,-0.06626830753510415
-0.933111419610939,0.1836198517821251,0.14999696271768218,-0.41124715349252383,0.0978077604446545
2.3693591174335458,1.2461415611352777,-0.281682315424454,-0.12697957796957265,0.3688224599470876
0.0362353876037554,-2.3448287575706224,-0.37456600126101347,-0.4203698729619797,0.219216154618169
-0.4134708315495502,-0.22738051038453688,0.3966845821509842,-0.21937364473006826,0.80898245025244
-0.4716252600093354,1.0749925369751632,-0.5418337531274211,0.26342943797499097,-0.19632462690975805
0.37363073741924957,-1.0142416919373454,-0.7865510362427808,0.7378833186505765,-0.0871728628270701
0.2736061718041864,-1.9340661380497797,0.2334357823374284,0.3928837228055906,0.8663243950032867
0.16312673695225582,0.33958591708579533,-1.0724373370531326,0.4089178497068403,-0.9453857213483363
0.7328315570084944,-0.4369252509064307,-0.13949116995320596,1.4523073918336875,-0.41341852212453695
-0.3814490436091144,0.963357393844118,0.8443965983290366,-0.36992382527223566,0.9658971790549186
1.0407475618825852,1.209459624432589,0.250807617098403,0.6212899114837808,1.210336385850512
0.39958605595074453,-2.6798467594209217,0.8650568054861913,-0.8435444181800604,0.1694192423012137
-0.7875437291210394,1.094316870863797,0.013686131860755641,0.8852084635658924,-0.23971083323075812
1.8175046050823298,0.5427484736270353,-1.1398410338270826,0.836120635297285,-1.045677368787207
0.5783833864582358,2.088315168781076,0.07690613983052046,-0.8097882604525214,0.5191126280304607
1.4522940251422038,0.7225018348998312,-0.005026682279529462,0.3841388986899152,0.29806758054786453
1.0789389985081868,2.057561021111957,-0.4413965200704819,-0.506568697942281,0.6053427757934255
-0.9659910646424853,-1.193671934172131,-0.40046819149546886,-0.8281300740466098,-0.27717735460641735
0.34022539752743425,-2.438984248472755,-0.20026621012380208,-2.152209816546252,0.8087631083083653
-1.1399097244558152,0.08374601215669181,-0.3899428493569929,0.16937513567597678,-0.1899941741535942
2.002219213151727,1.8974265261390584,-0.5736787111147885,-0.636991312228886,0.5662339381641939
-1.8474153470062429,0.11105252144684084,-0.17171514162976204,0.6526547364028917,-0.340751992178725
-2.655695128629727,-0.14009373031255537,0.7344626091621771,1.5003136504883325,0.3890925011113255
0.6715699135964935,-1.9031685802153964,-0.40647973837615303,-1.7104660583507643,-0.17573727204830925
0.10093506935770706,-1.045747303175583,-1.0002100758034875,-0.33309037696582955,-0.19073207083249444
0.4563442851913272,-2.5332461852294887,-0.05961060867109533,-2.299452547661019,0.8228559851189104
-0.27998584722925096,-0.8905771412407819,-1.5326499211325626,1.2555983929874621,-0.8390390636891226
0.26768918119412904,-1.4564867358118367,1.6705561865864185,1.8689236053527192,1.4462782459041927
0.36970496436065875,0.5651779234786858,0.1871615190232007,-0.8300572721880947,0.6374017600260441
0.4701312738245256,0.8813503948332032,-0.19413829834458135,0.38186788095530855,0.16626306515492603
-0.09607067113286506,1.4842277899603409,-0.40022270590344844,0.2921184568631989,-0.2212826570578308
2.971310801502962,-0.47490487214687915,5.246746608418505,-1.0076813207625206,-7.372558432515598
-0.4279003304077941,0.13691276076135817,-0.7468783828751908,0.10499708222973192,-0.16891353521209368
2.369191091845087,-0.4243455385607969,0.09701182143302017,1.7164494346875527,-0.4696410874258181
0.18188862876065542,-0.10287000484432929,-0.7504282657745383,-0.9269547291617087,0.2971318541720861
1.1041199140489666,1.3642788282971707,-0.14583904246022747,0.8377974974761178,0.43055004560415766
-1.2223364125255176,1.400541791366897,-0.2096901811486614,0.8557489435423262,-0.1720056324975301
-2.859616342501723,0.6533731867191794,-0.4325769862349121,0.952982673127086,-0.7675279548804158
1.375489506633175,0.5918926740269991,-0.7086480292339452,0.32694624533251687,0.1783598934789216
0.370650666631939,-0.1579419682538506,-0.9820563110089335,0.30852749577189187,-0.940226921712555
0.6027833250495698,0.7512196306840832,-1.023776588321114,0.45065328678607897,-0.41375241753595726
0.23772003562464672,-0.5344625357734272,-1.8253395418529257,0.8864907099401955,-0.918000593705333
2.551413154250258,0.8285406885895015,-0.02514538722847981,-0.41648305927931895,-1.3352126596295828
1.2684202875998194,-0.8871736235014694,0.2956622813663393,1.041691284938152,-0.3947181513201511
0.4970292183390777,0.2685839128273745,-0.733553458027562,0.3812000389393155,-0.851514138878873
1.172976541984472,-0.030986444974860604,-0.07362194125373606,-0.7330378344873875,-0.33805058537045674
-1.7755639142843143,-0.3752084021212972,-0.5502302202331363,0.4635110790467679,-0.4469101613169365
-2.785297436246165,0.46842369492843533,-0.054960817044557186,1.1101212516223513,-0.6920454295489604
-0.41632664983480194,-1.6741714241838264,-0.4330105885100539,-0.9951468712277415,0.22015718683477298
