PC1,PC2,PC3
-0.11635555600603197,-0.32056846541466094,0.6184740740174042
-0.22446821292826258,-0.26275746339596595,0.4740565678857045
-0.09009228524885132,-0.28826395854784315,-0.1742078229073072
0.2964126967777366,-0.12663848580228262,-0.05921928374389132
0.5483522478052427,0.17725053863948426,-0.03616472144039944
0.183562639390669,-0.3322885952454515,0.07029292914608791
-0.1421180734518235,0.464564382989382,0.528802327064346
0.46372464325599266,0.1400797121382908,-0.023206621886263858
-0.4585924572095317,0.48752400728079187,0.17958188449713222
-0.5509108330701763,0.02521415220861174,-0.023167025641971355
0.2374124030033993,-0.2646240952169261,-0.06673922016868457
0.374361688394682,-0.07077823657652953,0.035560322133589985
-0.08968488567704569,0.5366032834357845,0.62814173854939
-0.6583751990110148,0.25326075976173357,0.0197618217116638
-0.5869519437646397,-0.058651825537594834,-0.0492189687367476
0.1654893927319354,0.384450303030906,-0.03826925032318629
-0.2669886709154732,-0.1531281616079213,0.06291539144137914
0.3782720426124646,0.33132310154137296,-0.15931951201914565
0.35210347397135455,-0.07668870667163577,-0.03398692252775356
0.035365797380891524,-0.46328748717413265,-0.10301995451135243
-0.4003394455697435,-0.05689334880826334,-0.09508702508401103
0.32972970122174394,-0.08814006801519296,-0.1140248021014756
-0.7380309011767562,0.054910060009106434,0.0684115299213271
-0.766278108673776,0.05581672947876208,0.03981714824250719
0.25495121120427544,-0.22068623054353828,-0.11016294333108362
0.5330769979043292,0.19406442633675192,-0.030562305482532994
0.263702405026584,-0.23831201333110183,-0.023850174279373314
0.06153071554627348,-0.4257487128509483,-0.13204204898674138
-0.6477693886429068,0.0343848743992753,0.0715775601094071
0.44879236678010737,-0.018977518061477076,-0.06039044028052107
0.3814589145035783,-0.03301307301416869,-0.035822973326090586
0.15733867845170563,-0.0811227450946661,-0.06879625169825879
0.01179612096185933,-0.10244892522546546,-0.03655336552266734
-0.485583200046937,-0.14276786944507866,0.05945921770709623
0.2944287139229431,-0.1600779401144621,-0.09451473835612585
-0.689649768827938,0.022504896350802644,-0.2945301731877317
0.184495731907805,-0.4193463120748041,-0.10306603090278599
-0.6954290248932944,0.11447476801861393,0.10634452154176774
0.5302557431952422,0.09057024266036344,-0.057598592000737726
0.1386073407377035,-0.22914755003701978,-0.2381991626744642
0.14770125829841055,-0.16880178989110325,0.04671595863087419
-0.17888725753617293,-0.19238116569127747,-0.035282280914465725
0.23796774079113855,-0.2491378394111618,-0.1699768175525294
-0.5203647159073074,0.08186838933453174,-0.025543371534144665
0.1396494749616392,-0.16982503559501805,0.5292169955552948
0.2929418972348657,0.00602333389488782,0.015679954252549064
-0.5024323321600973,-0.16601248149134576,0.14731223481374628
0.4654110076054485,0.280826466333639,-0.14692354184206438
-0.21060446422683865,-0.42695754532940255,-0.12783075164795957
0.23466454023774527,-0.2790726183951371,-0.07873896811152366
0.2229038305323991,-0.4738813411835191,0.09786736075266811
0.2653688720572437,-0.34557466493358036,-0.11003619594395538
-0.37447944198045424,0.1583033413609516,0.001716893398669028
-0.34230668913032447,0.30931899055808615,-0.07767870381253661
0.4272285816336581,0.06044724199793205,-0.07758145025534617
0.017272826784896896,0.007050765822023287,-0.12445821846872114
0.023802912461484603,-0.17842393148148805,-0.05793608525771523
-0.0167739013456421,-0.11770052953935932,-0.21176176535563707
0.17114594290464802,0.16297866435613342,0.034055238212759756
0.3035906889390758,-0.038003307995554805,0.08336583129520996
0.4869037582905968,0.14396638263026793,0.02492548466025849
0.49669972607718693,0.16610636524249117,-0.048279532590778274
0.44903491116144634,-0.0011286661054016492,0.056975669600644825
0.3450210105148192,-0.25411927552947783,0.17489235218930824
-0.7942198742846491,-0.0062919236914259925,0.027462692243848636
-0.20599008489526216,-0.04013967039696656,0.15030524726568625
0.4327747823807198,-0.010947565304075082,0.11447853066366448
0.41617785968185295,0.2718551551868388,-0.23587817948581521
0.20214993411592158,-0.02171717226460135,-0.07693214467862546
-0.028570439105783087,-0.2274576324234646,-0.023053856736124263
0.10204553717527858,-0.4043741583314354,-0.06672312602104472
0.26945326016475446,0.022559579936816645,-0.12851848000748112
0.27242668969857375,-0.2757407662542701,0.08075771854564556
-0.10908837724109381,0.2558370466216277,-0.034495132073791596
-0.1960029461883444,0.09816301120068475,0.1105909377291425
-0.12573836335711766,0.1070053904674778,0.2941801172510708
-0.4178203342941399,0.13546123481348604,-0.06235936399627932
0.33419790604420996,-0.2993564444056954,0.21988623751589223
0.38215774197534463,0.11047638855008289,-0.09766584866984919
-0.6703677452638694,0.14067909982322901,0.052460169875815345
0.4051292950161617,0.3678647702998696,0.0023316764599348797
-0.2965443512540784,0.08728825260629064,-0.11870683994484242
0.275348483212712,-0.030102985534862143,-0.11939025634208614
-0.09601407640910811,-0.3338987386514861,0.0580166373863119
0.09277495874155615,-0.12179645991518499,-0.26192944954976066
-0.46182147381320005,-0.041847502515933464,-0.06914236803078799
0.30360012094941236,-0.2841967647292939,-0.04535139332883419
0.2528076964257687,-0.21355869707432723,0.009545702538857743
0.3382248483440294,-0.03149969785557902,0.5290317919985115
0.1552762663885159,-0.16127254482905343,-0.23531801898827587
0.3165903648679067,-0.19838537840505788,-0.006482185380916518
0.4600568085351521,0.10186396702846177,0.17547610848681414
-0.20649747859985865,-0.4475877225377316,-0.24041228472993634
0.2571878387350417,0.20801731125246123,0.14324893285046772
-0.16129580643080366,-0.4452448408088341,-0.2592309067246125
-0.35627114426349904,-0.04982651748244853,0.1098154315405128
0.18727021118673962,0.104423867280362,0.24674254400519977
0.5415179943262198,0.09899414056573652,0.43111787638806043
0.4443093600555571,-0.06471660509239847,-0.04412168417302945
-0.4288646691539495,-0.16617593212211593,0.027558789998431827
0.5131500743150088,0.2759360558626196,0.12732272630305627
-0.2666396997815082,-0.29808356475388115,-0.11601037684791114
0.23386852654756626,-0.4435250015847669,-0.030209421259947366
0.2555744094863299,-0.07767240996561804,-0.10161698179916293
-0.33868590500946893,0.07724418222422484,-0.08732348897595157
0.32303270726770505,0.33679743687912306,-0.12379540221810555
0.29054637116088455,0.06941477103244835,-0.07878000919646953
0.3163206907677019,0.18862919367677036,-0.1484350146892074
0.4443491842425827,-0.04475793109025431,0.08109712036645636
-0.7297502258537315,0.06538112147562562,0.05771641133372211
0.34969267360472384,0.045529547418869235,0.06948524855818737
-0.6372086760450661,0.06945942439398382,0.008216347578383066
-0.45864239615714747,-0.23237176535628068,-0.06959721918906905
-0.5212539550214568,0.15240725768991,0.5246758879059935
0.45078080631491924,-0.17344661026004177,0.575995158499006
0.11182788366138824,-0.25758913613328605,-0.16699164569457828
-0.7932773367526026,0.12928769358711273,-0.04565389440197364
0.2919953135307162,-0.40820989652850476,-0.026591380078932057
0.1389231073017241,-0.32746900032680754,0.6441307199671421
0.3455872057280577,-0.14535146974832214,-0.04029418608500703
0.4349328647393486,0.3644376870769113,-0.27993550705151726
-0.5381877302151679,-0.3220211044351238,0.08039190689150351
-0.5684824756938933,-0.03232108327882484,0.0017890454190229053
0.4161317599377876,-0.05935592895699075,-0.06371979740181105
-0.3453811159397676,-0.19449172827444533,-0.06893305784802622
0.4450917519777713,0.13063731735608256,-0.04881077819615928
0.07352964310797536,-0.1610191247620213,-0.18151997809042783
0.3063225842870656,0.09523855749388473,-0.19209185322997677
-0.2047236332508045,-0.2324232507332003,-0.047509238708587406
-0.6525465058243904,0.04731196277319398,0.1371362905363544
0.0743505054136304,-0.1710922973885392,0.16493597372776198
0.44274357497669187,-0.09843638563819382,-0.015394606750068898
0.10820565285506849,-0.2817121889925595,-0.09706082190673278
-0.2301317774441664,0.16069066944509153,-0.06470420759393462
0.4107748872186684,0.01042911125525579,-0.07355470075995452
-0.14384596912827535,0.0959248822160141,0.23219868668203988
-0.41788868988265515,-0.028914404144262235,0.06279071148925292
0.06373781253243291,-0.08763693968990442,-0.23704005165085282
-0.4922600334538242,-0.0846731381144701,-0.0029795649350490517
0.35543539649307765,-0.29039458685870745,0.15102421334062216
-0.10325337661708149,-0.04546743638768799,-0.17210536260393186
0.3550993007500921,-0.051797351067675995,0.2887498483004404
0.23993115358661793,-0.5413515557704905,0.15895833982937607
0.40735238802540974,0.003929795436881625,-0.07722173847055414
0.3747652473267207,0.19996257735424655,0.0608018303454786
0.2770842441166655,-0.16157655618013372,-0.09097538249294171
0.18123584034570395,-0.1355890231226656,-0.3125990906585509
-0.09120686800905659,0.42922930375923235,-0.060627520416820256
0.12207737969253775,-0.2957156412432608,-0.16610014395854897
0.1505123119577238,-0.1428099005662659,-0.14754743707275136
0.15684802436627246,-0.344618537409149,-0.07845371449727978
0.46179236153784897,-0.08711104142618388,0.11218685334481739
-0.4594731185783208,0.3216218710920371,0.21001365440478778
0.19483208275806974,-0.051347871242224216,0.44462574672326255
-0.41846070218356535,-0.2513643346812657,-0.04809857935972249
-0.387263650644661,-0.1938558517675153,-0.028600987696389368
-0.5956023526404636,-0.2281139957372983,0.12122187176145044
0.22513137285699378,0.2650066983404138,0.023310761556823864
-0.18553378725878406,-0.16154353599659937,-0.08284334856508037
-0.1228157361747603,-0.32852756827892243,-0.12747356650832398
0.17623008323554587,0.07672225000543788,-0.07419863845166536
-0.14010694018461664,-0.22511763259902212,-0.002021086158503588
0.2606466533759917,-0.3424156088803372,0.18696210611530098
0.4430605058473173,0.07508404642776588,-0.0974254561543971
-0.46798641477201974,0.20244141530571058,0.15776461662526214
0.256940618740772,-0.05069583363548499,-0.15184192924693377
-0.5807155010131513,0.036978114669650966,-0.07257088169847299
0.1504034092236697,-0.28055783757280783,-0.13393816588625324
-0.4226952082409134,0.2548839130848118,-0.16196605938394723
0.297445801816657,-0.2441589540386744,-0.06348283116582104
-0.8529323851823251,-0.24588496055910544,0.10129640300233161
-0.03153212834873649,-0.23442101744174618,-0.17136676434428466
-0.03067563379115152,-0.16280445686501185,-0.03872218361755808
0.016948920565268963,-0.12155801592325245,-0.02185370060176276
0.3493603255503186,0.026329567563963176,0.04096046163566795
0.40156316371419476,0.185958925843977,-0.1400318419071004
0.20599688065941704,0.05708704398518598,-0.20331138117457323
0.4274262123527817,0.0795131612209925,-0.08785642411790597
-0.14104519869127582,-0.40899973291302455,-0.015724217463676648
0.3316092243738537,-0.13213865964495988,-0.07972340381361213
-0.6098978085902249,0.16276010501730034,0.08375396043587795
0.16901152415265105,0.21963519006291782,-0.12306936537997801
-0.46783818072880623,0.09756523613674024,-0.02148796652185758
0.08904201924076689,0.055759276333565796,-0.2622096651510766
-0.02736485481383412,-0.45066517919307364,-0.10392433701991276
-0.31216898626861855,-0.007871435501766468,0.025925504890147305
-0.05842982901088678,-0.03682106546778252,0.06970160835706987
-0.6253424013281653,0.19837046998474928,0.007142360619943738
-0.7060970054564433,0.05965625168600738,-0.12415177177708989
0.26109428552526204,0.3371458935450363,-0.058493493541583466
0.3462090656794029,-0.21358140208861132,-0.00853737611241768
-0.08765819745441866,-0.28866004299117554,-0.17163024438145635
0.5054511127980446,0.11796759631683156,0.5416456430857577
0.25910249032697885,-0.1765410144647161,-0.13124532604036293
0.07099264931144791,-0.38287105202158583,-0.1528078934960768
0.0844809925449823,0.5730383286545628,0.030546868832219642
0.4053011262135742,0.11415049920260724,-0.12235688663990038
0.07758809060176808,0.09331460106381424,0.10833415359949258
-0.5425071255618373,0.1923312567674339,-0.21977267391954322
0.3263046129171762,-0.197169005846946,-0.0016652854141285811
0.10043325664880925,-0.35278835227361294,-0.13444691410111703
-0.01617983362412314,0.06120413981231458,-0.002461085152721626
-0.14862712673000006,-0.10473387506200578,-0.001055657542457937
0.11932189980277988,-0.4436722652689717,0.08873955638536493
0.2833349139947971,-0.017951296784439786,-0.1305967300826875
0.46657773913477846,-0.042394256918693675,0.16915084107769293
-0.10811270814741158,0.29350229873303135,0.028740506950964712
0.4437513265161603,-0.07218076655894795,0.2349013800126708
0.35943784609084306,-0.07790919292474517,-0.09735588052160161
-0.7872863712016676,0.06954692818175574,-0.03851467126851772
-0.35815460993735854,-0.22203027656470517,-0.20252519051327258
0.3448682845833505,0.3826554757646043,-0.07700372386673314
0.4956641831069563,-0.030944994912823817,0.11332391451836785
0.20006629548419355,-0.11353094449098038,-0.10791899781820745
0.2749482430399366,-0.28833516917348495,-0.05523090866134099
-0.18586334299245677,-0.25554229578294596,0.00925575092218199
-0.3781196764249506,-0.0926008537266136,-0.011230063253598013
0.4919320308381882,0.12019295273402988,0.169518474073041
0.18204029800673582,-0.30230397391002545,-0.1253903469764016
-0.736653389705299,0.1436410870173666,-0.016629759358573856
0.5396586666661493,-0.009047015488158146,0.6062439542661444
-0.2877455843835633,-0.25046568789229257,-0.11077121262744277
0.42123903014816366,0.3358220666913917,-0.22633149745252762
0.3536730875411578,-0.17731030270555204,-0.0711827207709067
-0.6888862801837444,0.09084064054590406,0.11244832596380468
-0.126515539575317,-0.21091834449614752,-0.15585806601471291
0.17693703218069365,-0.16142691163026865,-0.035293010786162204
-0.4123617006699964,0.17527972516671397,-0.0940889273936571
-0.7253761207333956,0.20147779469729254,0.07260596134261713
0.06774677540849972,-0.3698853555480271,0.15350966668455415
0.04080474056042023,-0.1548796625273078,0.06457772164345431
0.14716137403740182,-0.2842616223684258,-0.13285946663755563
0.06426696477382496,-0.12054142801445679,0.03497356077999375
0.2795054009781881,0.017227554721642484,-0.047333229809881416
-0.20497437725860965,-0.08808262962081863,-0.004238740376827925
0.26874136881016,-0.06430301742157889,-0.10105103424599411
-0.12854643221924142,-0.2586353511171145,-0.25948330446846063
0.06371917486197277,0.06108333297283139,-0.2948458876714796
0.4416471736849896,0.37699143703464644,0.07482874082759099
-0.49441163360545703,-0.023899598291366498,0.1384000535812251
-0.21282626788269782,0.17563315817244973,-0.027499800613133334
0.47006190537783166,0.2418125999355214,-0.044555108560142984
-0.0014268116093316806,-0.43261932269681047,0.05276852364491466
-0.12891833810699338,0.3079404142709296,0.16773963763504818
-0.2177354147144842,0.14874558822279793,-0.058515212285597584
0.17280533537734913,-0.2640914750761476,0.006225444129574337
0.09819952467148522,-0.2906490123242907,0.15426461244093273
-0.011501788407929463,-0.19395108119246451,-0.14233651764872127
0.15590362618434617,-0.3553408993123031,0.06419401969499482
-0.08552391451906513,0.4015481163768596,0.03253199694664429
0.2904583978125016,0.3364643322918372,0.10302424531758729
0.018217196190334177,-0.5083032288280871,0.12367045372567115
-0.28388465415308534,0.41195187572036146,0.12351488075211241
0.35334507845033414,0.08101369589253109,0.007350743529864451
0.121084050707354,0.515691290585064,-0.10608906058840716
0.23222459696534245,0.23313800404827495,0.09406360904750284
0.20515645539417093,0.41911301510098176,-0.10271187281853965
-0.42224643266772577,-0.19254580431099386,0.08502318745364797
0.08199929340329867,-0.33324790300594503,-0.03874746580372122
-0.42901101995410384,0.15444698344132501,0.07007939479354833
0.5248102689626188,0.36956801605418016,-0.13056370212524773
-0.45297994652088397,0.17102814768866972,0.07454478321896424
-0.6140554774639683,0.0443573609908821,0.19224614472648224
0.08683944354489559,-0.42415454630606936,-0.11080893235229124
0.09240679012855074,-0.2709139673674226,-0.1515458194554944
0.11950445059346274,-0.20747700091959248,0.007403400606831746
0.10195861164091385,-0.2184497989606888,-0.06422879435990739
-0.07722973469340867,-0.16987399367937886,0.43844191276448496
0.21548300982229376,0.11124553056831256,-0.16766501731188044
0.03695869974730224,0.24543158851396724,0.0873615189481821
-0.10841180759101919,0.24243165571351794,-0.04712906298079305
0.25424565834548585,-0.3905542379674528,-0.026605417720882304
0.04672218210905042,-0.20173724723382017,-0.19571465470225918
0.4899481627509386,-0.03265528043984114,0.23158901419366582
0.17890261379295958,0.014963607657036177,-0.1238710636592739
0.2166218964934515,0.39644262914549105,0.1412650056444256
-0.45321574567780154,0.29800581293359885,0.03629954955053653
-0.7219842782031006,0.09752741493946336,-0.005144366794366567
0.39785602079306337,0.16163866291310075,-0.03787645952148041
0.14841091640396856,-0.2572887834903494,-0.1366012494226865
0.06617866218086238,-0.04838864576240381,-0.14594191982321106
0.12720567724112264,-0.36187952776307825,-0.16391887583883855
0.4380636144157983,0.03291191672405187,-0.10200411286293695
0.24522857816348717,-0.3332176880425327,0.12264016925627139
0.22726150681930357,-0.13787456564564954,-0.15481306745802895
0.24697078234352457,-0.08057646082679262,-0.09870749335423493
-0.39008433068988196,-0.10613544401768388,-0.030519620160810956
-0.6556629572358135,0.05613296934565078,0.044804229082060866
-0.17048012913520144,-0.07757190152615931,0.1097165205616134
0.33036112244569615,0.10967692921272891,0.024898880050942863
-0.571489266890802,0.07954663750738945,-0.006658585579860693
0.32661908736964923,0.11405609279948843,-0.07676149824736722
0.26642520942277126,0.40609962607764877,-0.09127734908059268
0.26162312386811515,-0.3027675226365458,-0.010529725847120747
-0.065335116437477,0.17636026468017643,-0.14097195568058465
-0.4630098823345021,0.40943824481652846,-0.025223309987262417
0.21662117565884512,-0.1608699863262235,0.17656268027951633
-0.36749804636716443,0.17833264262520587,0.39231932359128974
0.2886198100263265,0.04728982419652201,0.4209984529209227
0.2877520089916577,-0.37401908898541764,-0.04819192345512773
0.2778315218337489,-0.36811214980915724,0.0696103333408266
-0.21461033248624697,0.2923363524454207,0.062008854942741415
0.06030697482120068,0.05619303128555924,0.015954581036217975
0.09520616763792686,-0.24778605738331846,-0.1015120144082093
-0.0061693624079672115,-0.2608414220674038,-0.008980116701918003
0.35918938414087515,0.26746278183303196,-0.03828701377585491
-0.7022768884088721,0.13008090345160278,-0.06924349797453434
-0.09837273716972898,-0.21888689317711033,-0.13859510172581427
-0.3907946931878211,0.0564332800486089,0.022032282217828162
-0.7772204432732641,-0.05796199929926908,0.06125329552071436
0.17933999932285857,-0.19466535232948665,-0.08359950703395866
0.2270744977254916,0.3493130196724365,-0.19148957218354537
-0.6160095109315479,0.14263188632913043,0.0025033606319925404
-0.35063513638162047,0.2841598127671699,0.08304630999608367
-0.012186439664379723,-0.08561564766418293,0.07646542415754647
-0.600421450416221,0.43872040372657123,-0.06588855561358128
-0.6572877054398002,0.04393055683727283,0.020977066102161063
0.4283388760109626,-0.033878499380161985,0.1320549620654411
0.3513247608427077,0.0012812639212908658,-0.11650694028428622
-0.7283254854640402,0.2565227413854491,-0.03258154478979051
-0.3907348901667122,0.3278328165343054,0.14679167836859777
-0.5676746220683554,0.055943335729743485,0.027585400947105366
-0.4199956819713633,0.07525763642743259,-0.06546074268802869
0.019948951086423704,0.007178763840693142,-0.09546338046489239
-0.7866496251424816,0.05542664330575915,0.03594361150035659
0.11544529882869534,-0.3915997259290013,0.2204220753511743
0.4617661092438856,0.23526224437317889,-0.05164465018317766
-0.037541413350248284,-0.29772914830621744,-0.22796594159737507
-0.16232773566861072,0.03744783256440127,0.3323978862353631
-0.3912603812543724,0.21357516093583362,-0.00391049559244534
-0.0935056843043331,0.1394401674337025,-0.17837083230251033
0.15815685353159464,0.37759512543403634,-0.0008413953675254849
0.214925971907336,-0.011995579086627907,-0.12155090706160404
-0.06429042108795528,-0.2702838970794764,0.08609558836014351
0.3140275307378554,0.46863504564006675,0.10228549018478213
-0.37090253479423585,0.06164708518317557,-0.16223080677326182
0.29903517366286225,0.3278368566401844,-0.11716699035854825
0.2599036646055303,0.19016722898137164,0.035408195473264854
-0.7541499070005342,0.006726946195286115,-0.11706518999520192
-0.07406837741931645,-0.114544555630774,-0.2661999051082853
0.020898948080163834,0.3285877637410188,-0.07154377902404611
0.09304926597292351,-0.07804826126828386,-0.05549848541896422
-0.6388714170131704,0.03359833603740754,-0.07903465269439762
0.3015436848094866,0.37280099842446124,0.16383963119585213
-0.5590425658622832,-0.060331313666290506,0.16910570010049414
0.45745099998512406,0.14425586762292697,0.08634097415085426
-0.04933244287262476,0.11786720010140604,0.030081185741154638
-0.5187580540493684,-0.15191768413284543,-0.020640106754232414
-0.7767598696091482,0.05689627736965579,-0.011063906106703474
0.15258498111772287,0.1815744158335258,-0.05643748061805703
-0.05852232023793929,0.03471043582466269,0.028911592262776963
-0.8131886839093173,0.27747052009981393,0.12362180682963954
-0.04635491835932471,0.1293298719689921,-0.061829720510996646
-0.08097841728988127,-0.30409212214108716,0.13661417602909784
-0.545144814322603,-0.05742246275368053,-0.09085630221882032
-0.09186777305140717,-0.12071911058117703,-0.1553104283450654
-0.23178609743371903,0.09463645787396935,-0.04750838849131005
-0.5333485591097638,-0.1269118357453018,0.01764301548214219
0.2672861214920355,-0.0029888460929295316,-0.028018154685688957
0.3763715275691997,0.033622904964974394,0.2582464975228402
-0.184757703786697,-0.06397900412601727,-0.046890505727647774
-0.3871078289000085,0.2024136821527481,0.0012580728601546756
-0.2771252906630992,-0.1581009975500609,-0.04735042918945288
-0.4714105610095676,0.07407468173305419,-0.05921835580774076
0.2998894584171537,0.12506555528280083,-0.11462850508233235
0.06116738797196015,-0.23324170751720502,0.14050970927111958
-0.045278072502737673,-0.06427067241147817,0.04293863414459809
0.4561524082838002,0.34255287324624045,0.014926065451809134
-0.6420124613156488,0.24175343047280679,0.04339777557119402
-0.20271090537973407,0.03035455585321619,-0.1523020180679684
0.11822547693836072,-0.4076950697303788,-0.06964327117254357
-0.3695679191055785,0.07545751558100532,-0.11400849978627639
-0.7048434565498515,0.4564798473445674,-0.06846960830732045
0.24957210005723723,0.4089899617233994,0.021433062689082717
-0.4955719352180199,0.258736286029257,-0.15062269007925802
-0.2821570931220494,0.10390004576493825,-0.08002598798708663
-0.2044490280348795,-0.5254049500589932,-0.18757424057907152
0.17513600943763372,-0.23449365334887126,-0.07896791330268021
-0.20199569980858673,0.20223780470026553,-0.04150055301352027
0.09783232882525966,-0.17961113121583172,-0.00046238895573980174
-0.1235241557248425,0.10778320495811879,-0.34436094101077647
-0.17171958001917456,0.1980784810046355,0.04949774243017564
0.3583114647079991,0.29642005071817945,-0.18099702117408187
0.4872955217419691,0.06589882371547576,0.004138918349707703
0.16129071743422002,0.19242674348494476,0.21980470909000502
-0.29783729391395686,0.6370398214580959,-0.07514861388070057
-1.0105000133503432,0.11394567437380014,-0.1114800660989071
-0.013587040676792344,-0.21864404862016448,-0.06085103914722658
0.3350574459793223,0.06847867895799165,0.2021459887655327
0.06672347875089472,-0.1378026195749077,-0.021367577496663324
0.27509866525536275,0.2955294680570546,-0.2121211067263898
-0.70435596374479,-0.14270122507852234,-0.023434018723113025
-0.19470918635513101,-0.02686317551373672,-0.07719469552500438
0.10557935229815997,0.22865801777876776,-0.15488224841566064
0.032610489040637826,-0.01717555957021356,0.19111434755242196
0.0919124065728039,0.2379562481603119,-0.014008430359889582
-0.24815525458855098,0.5385832862665689,0.011220343343624891
-0.5448932688862262,0.40606533515237464,0.03593037643500459
0.05361070192046934,-0.026104821735468058,0.3082491261828927
0.30421386514635745,-0.2918661667404356,0.14563785058010026
-0.7881264237922365,0.1127318020376095,0.013377141693335332
-0.5278389144850434,0.16517592105275566,-0.10310144566405124
-0.009290732572405373,0.02508452278732447,0.2620519100156061
0.21571586883954358,0.11613095706097122,-0.12910225233168987
0.11927204151298898,-0.11562582970466947,-0.07440011821072777
-0.03375740459225795,0.3248413015798891,0.11502835224974586
0.19105541214568372,0.37844818846617473,-0.16937901519330326
-0.48851620471929713,0.3647053393050538,0.0481588903487599
0.1845553905917864,-0.3460411842144293,0.4202114898261068
-0.08340711487080253,0.33642234648297403,0.08779933467032094
-0.6711616035143787,0.12377969802228336,-0.10926371656184611
-0.376248085922237,0.17283535294332852,0.2602690691702858
0.013766186058920148,-0.007604339484984219,-0.005758162643837655
0.17208025458351114,0.30182098297753734,-0.16967731945871667
-0.05746270498334895,0.1307271557985778,-0.06834440470929404
-0.38301315647058887,0.006302369529186001,0.008070589793716974
0.2630059639711546,-0.038314005721557076,0.02904390824642639
0.006395024991890418,0.41624625979280566,0.1126137986486516
0.20778388673797485,0.42338588419768036,-0.1806147447510188
0.12440790080047141,-0.39219156608690936,-0.15090566856871462
-0.3250894269608331,0.04797369090250608,0.10702872377467203
-0.8670730011992043,-0.04563972493761202,0.21505413266035608
-0.3037218551779729,-0.25425993946674585,0.1335906107543963
-0.3286927897361908,-0.052416223096323024,0.05923928899958441
0.27155711363240714,-0.28411833675370096,-0.04203119109836076
0.2675435685213751,0.10289923491405423,-0.022685662400730798
-0.5063047501071667,0.176287840600116,0.04882146908123264
-0.7516394307158153,-0.09115479580915113,-0.02472974144168145
0.27974733934929097,-0.015678019039001505,-0.07363983168702472
-0.6156791719309429,0.3575544137180161,0.007554615493311506
-0.7589308665872061,-0.08126255053038735,0.4448266821784978
0.061707296332795154,-0.3802302223044504,-0.04025651781636738
0.205164097008053,0.03560026080411412,-0.11922449955753876
-0.6707797128232637,-0.11834354034892199,-0.049152847811106085
-0.21317916101847986,0.37680710907142567,-0.09063221079587035
-0.2242853500164213,-0.20186631607744226,-0.18307299775535685
0.40932056832305863,0.35041387689952086,0.021917699306898106
-0.21034653433409473,0.012196434300923526,-0.021358964439319835
-0.1409001003829483,0.01614525960840905,-0.19423258338946897
0.025812155525909097,0.4600207156457167,-0.13970448325338114
-0.011730769488016313,0.32781065215680905,-0.019758234140659376
0.4569671084969906,0.18071052696924467,-0.05035566122943549
-0.3631592587805171,0.4021272363084049,0.05936797498329055
0.0656699434286353,0.32000638499725753,0.15867966549622503
0.17630132464838338,-0.14153803952508037,0.116948649185471
0.013920223092453898,-0.07757420384563218,-0.1777809902654201
-0.2828084979569552,0.37446100330243615,-0.10672911966504585
0.21343367317306874,0.02906634566254423,-0.1895085971824556
-0.50121295766344,-0.27320119573443363,-0.06355360799176486
-0.104485207636806,0.4494601271293455,-0.006534678460907366
0.03298608139584144,0.12137293917183144,0.039462845605205875
0.21868495495852253,0.31895946201326963,-0.14353454330245893
0.21849999134569478,0.2040769588479966,0.27199066999778937
-0.6187124234915371,0.15519238360139004,0.30412389555082886
-0.3978705466085965,0.6135012685289434,-0.002306724072119909
-0.8340496033526734,-0.1343199759642897,0.04529294838544885
-0.3217770494465688,-0.023694910220630905,0.4335151127776548
0.05308622551602882,0.004716567491897649,-0.010008617623526941
-0.13334383772286668,-0.30512908615398343,-0.2383990227465338
0.12576279729444617,-0.076855102546726,-0.06634010340403126
-0.9016862162417976,0.04397539855891543,-0.006774985414913681
-0.18258079580188738,0.7002730682333635,0.007805153938591678
-0.16183998939181787,-0.3130238314295553,-0.01854660104249974
0.06081284068626298,0.33975178993479027,0.7516395476450498
-0.35905165073915635,-0.04850520486802454,0.04909105351929131
-0.7688237626769062,0.17510852439208924,0.4374196605065283
0.20545121605610422,0.22703100014854613,-0.11340169222068164
0.1707785882418072,0.11118633816007506,-0.1585728982042152
-0.27174938909485713,-0.16094879313586552,0.014384981665036451
-0.5978683103252631,-0.013564464967168776,0.08282179831270386
-0.7711979627674006,-0.07542355611406447,0.11461053602788056
-0.2369860251550405,-0.25005884581756965,-0.005154016426919437
-0.8348249400181809,0.05948074105393285,0.060733999602060204
-0.7553633616694977,-0.22260204720194648,0.037345003412790526
0.42642701721039344,-0.1778738926377866,0.08248020132685836
-0.16660108850555047,0.15204683461061827,0.03234609599534291
0.1443595958921628,0.09815337373004103,0.42496070312574685
0.2807782403585932,0.18568580308955018,-0.200968975597569
0.2744071613246359,0.33118639652447107,0.2210072532048867
-0.8106608821725934,0.2431129398394887,-0.0629595228647692
-0.06356672235036263,0.17312052755430615,0.5249648566346613
-0.5308095578109958,-0.11488546728047903,0.1630614036431523
0.1619409901429025,0.2881183192406834,-0.2709672751733276
0.2580156538492892,0.3231764643034613,-0.0646248443106703
0.21891438235990815,-0.008012205709064076,-0.06376836571035446
-0.2105856296299302,-0.319797563975208,0.002923879512255488
-0.10911326919681306,-0.391968871643982,-0.10883787687777856
0.1840397056119497,-0.36918503331003927,0.1402540660422419
-0.31613547586511515,-0.2331682424467331,0.06320827912059497
0.09646797421039245,-0.23151445123171774,-0.17631729527151205
-0.5136690358426343,0.12347833730642836,0.16641654676267392
