PC1,PC2,PC3
268.6859158008217,322.28954992957466,543.8823755282349
362.84862548728125,193.5122004989479,728.0167921068214
377.33197367024627,489.430244795325,424.3701292815307
361.7882274155122,330.19174058174036,412.1098772480853
352.96366014027143,720.4361297128141,609.8705622732838
159.5980177466245,573.9159539355187,564.5549607111942
611.0922609716633,198.58962673051275,629.6208844650214
657.4715933684997,550.3743586867641,593.6492863563501
650.815690887552,441.51759698528457,516.9333868594954
751.0496522140149,792.2472877451232,709.2820540944937
228.85957798235353,320.04089274353095,613.2741865286513
520.9610786642772,597.0380511329906,680.636598762431
516.4538695112165,483.48630942962444,492.6776610743456
285.19681854131613,304.6674462861118,489.41585165567454
518.5103865885136,646.8533361828735,592.8903251836775
317.32735551822753,774.6148305416473,586.4133354775513
150.71692950743832,377.0586613988554,513.8293557923777
681.7922428006594,221.7364107459919,613.7358884739352
347.72847091276464,382.5996472602781,389.3896266615014
553.8136551138689,222.89218832088707,635.7180485905205
283.58723032224464,725.2465856291525,550.7894233238056
968.8537016502966,550.7584561328863,456.38537723308485
463.57974555987204,598.5709782570223,620.1991138892944
445.4380630716605,740.5470544260575,689.0847310146461
207.17693784279265,452.63188860716696,537.6434127298679
149.84795697173658,374.04481772403,608.7485721227607
317.25984855486365,358.26685105827596,486.7490865358115
144.29189021273953,272.4387776246064,516.1021942875365
249.92498802792375,419.83342282837435,402.31917876801424
685.947140673927,350.21127951501427,765.5496595168973
292.0680109507071,369.2422209779076,646.063765964695
369.1863553287057,215.8237815015147,491.1459328341438
559.2556980471118,516.9874382313878,284.14923585026315
539.413774838971,565.7176005655743,739.6216657648894
422.8887061361181,304.3247087238081,595.993073928297
681.73397537954,234.64486230914915,629.5090365600353
784.0696532148519,301.22509212024886,621.5857609959371
209.84037809887388,312.3344887842347,660.9823058859005
219.8597199435926,612.3885890451397,553.4116519310295
516.5046989530815,393.2407229185392,432.20822111134333
108.92269878672884,330.2990624301877,554.0532413606262
286.4851982981559,666.6140784390504,657.3541711965444
446.06985411602693,560.3303451334033,441.364200450928
260.9387162484979,48.799797467213686,638.8369505794203
147.65705447254746,332.84524343482826,586.1309041524331
385.07315795918373,258.6322855390267,424.34612820671765
642.5248206916576,223.67772700247883,590.2277885899326
268.7571856940888,623.2709253698258,518.9648963967124
420.0986169527008,554.2543366807083,471.12086716883033
424.29052144677735,302.287609052764,435.10228837164817
504.4026989450531,799.3028373520799,775.9888348282045
245.7602759858068,437.29638216296,597.4133737685628
152.62914118185893,574.3055542773926,584.1867972066059
411.8376836047833,296.84030828755704,598.862932415179
194.31891597117016,490.17733905283393,481.56671076393775
207.23594214305365,454.11302214471164,543.3924084970766
810.9439742209412,200.08477772922174,549.7089242171506
613.594312627182,558.0974382039958,638.1869353526185
146.32593108227246,224.9097231027863,512.0320044191106
130.07483046883127,665.5037894935086,658.0093633051476
325.7511277563267,393.9897686865012,463.33996772795507
250.48044769626688,666.5439410558611,633.0286038799516
543.3782105142824,489.1214195209008,450.8487779389187
645.3046382177228,339.5757501405421,483.0089520202052
149.76297423463632,351.44354823227025,474.97093908836047
337.46493081995465,489.4636375923215,457.9449304723964
768.6904154519889,203.14159326316818,581.0610042179594
133.27896555243004,560.2220195203496,604.8498087447932
596.8811301183771,509.8660934880349,553.33181077883
84.45085790028067,170.171774446991,594.7189859721568
255.62207718053963,530.8863928750213,461.2806890295479
335.62230837121933,462.8811669567495,387.3629055601769
604.8350557973123,189.9704959335175,561.6318558000589
799.5381183913182,249.95827653148982,569.7990297384525
476.937792693333,544.1565273531206,376.06230170886334
403.5383377949101,561.3309260020112,592.2033678124963
410.5595181908689,354.57043052232467,308.1608996484128
339.8345947668404,637.7447030189506,697.0447401619844
248.9956004821864,674.11731462753,713.4515485301371
558.8163985453343,335.8596545688038,497.20323073770226
305.77400771329593,395.04794738240344,415.94232290136296
448.9211401522874,607.9672065081239,709.7537337086038
348.71687419544065,229.67038400111835,567.9038191554037
96.53500258165803,313.56380531203746,633.695329071389
731.5071711598342,415.91791769469415,453.3087726487465
520.2785839681591,414.095724402733,629.026416758835
93.38762279117194,289.1838900291136,625.5846580765872
491.72139705432306,769.4202643092977,554.6523905067342
464.2351096220779,462.38393552135756,657.7791153863786
479.74131035638425,227.4175834872008,591.7465591422335
397.71730859841307,558.0773699937295,415.46088576327395
438.26898225700376,681.7132299125956,541.755275259964
423.2503490010784,353.3176568074531,463.51087425805406
363.0565979814327,433.36503443677253,393.5850424893754
401.8613951133641,318.83182259492213,713.492883177897
191.2645842472079,282.24781979278265,583.957098062841
457.55436961875364,844.5582160690053,628.727001542979
529.3304217582745,190.9161230920916,552.4835572630114
227.13043090782477,329.97451940849027,406.23068871512896
234.46080452917576,213.3555186312122,707.7337194885669
239.84675579390716,312.25927361086264,591.3143986071813
184.40554244056415,197.41815893403114,677.2818393755584
605.3071422833061,585.4222721101987,646.3462936528208
405.63563511864965,893.4921782047485,726.2931543412968
623.9777002633092,332.85273662982377,614.8721445497564
27.7104756036641,287.16874270823604,614.4882451499133
670.7159813140808,339.0792267131832,520.6811414992997
762.677801208198,323.3591640488462,517.9899082703835
398.5773676137414,780.8473857233911,659.1195237430699
441.87246494528677,596.2576511282967,514.8456324613296
391.5274968614133,920.2948047002141,735.361372813933
491.69594314292215,510.5941433539024,290.27341812207845
487.4085266276294,484.3223404916376,582.9528545309995
283.1887401915665,448.81043065099584,643.796972494054
328.6493188852134,296.3119962603203,566.545897836931
400.537688447884,194.72668572406462,579.5399994920875
319.37577416412097,566.9915517635019,438.39405264672524
415.92934396610946,448.0595968857105,473.09740770218053
196.2683783472142,426.5333761281814,378.6226011245003
310.5521267859015,559.7795066522921,564.5101793151211
222.12821883853547,228.84569595422687,535.1815070489433
598.2403320985302,111.29585724670906,601.3767505168113
797.936177932127,220.32300652232672,498.7063627533001
200.78974264440566,382.9726392633958,493.64378854482345
369.07277666902365,473.8002798909661,408.76646824156353
372.52056276789966,276.1846746897177,525.9863191641743
433.36969051052984,465.09611713085184,345.23637749182615
133.1118219410593,359.45033805898436,557.5072418497209
317.80976992531424,519.8724828170765,438.0627444772127
326.4015572521851,427.010938869921,408.4076379087934
264.3025967726879,504.8425824575109,591.4708962044367
662.4711148333014,429.44513053986645,488.73609268744303
765.9771677003415,266.85576923122176,467.0207399238444
202.77958470231323,347.36763718991904,527.9276556884777
203.3730645004033,189.55151218452156,610.9374767771363
323.10393250472316,624.9270800126739,442.1229801627148
396.55809700048485,329.00084363970785,682.8159580559095
578.6661253746875,56.032107400209156,641.0038925829248
336.3851848431985,598.1522876128779,495.7524067677236
615.5622395313217,274.1979856058007,571.8706679109499
243.18920818833226,419.77612083111217,551.4843302455675
295.0493662826631,609.276349520749,427.99278604444197
304.7081472817364,663.6691133614677,469.97964821555826
432.8711544893626,126.26992004156459,604.7103922213652
368.4223435666276,268.28597135217035,513.9239681242757
436.0243725198813,533.1884867991695,579.8662571431091
127.32523269011378,506.2360190815556,797.9025139047052
737.7147712442973,217.62033990930445,672.6685676937138
603.3029388149265,494.3073116023091,694.9722877338058
901.6910704593478,458.7022957487037,456.31655202336816
683.6327800834939,351.86169483940006,693.8558994430234
561.0879602601394,302.8230271504703,553.4118962078944
466.51347576027644,395.7233448448024,452.88512434032356
624.0442076407891,95.62026005450348,673.4770385480235
755.5458428967225,354.5070738044425,527.5690316917143
720.2414226695442,520.0676994755426,659.5005891277755
608.1456565553015,432.23268327693324,682.5369692512866
795.9129429851195,538.022711791105,733.5841680900908
433.5118220711598,310.61880438543454,620.0298264791918
478.19773404151636,691.1296763558015,505.6720540988744
129.95256153171056,186.72998501740315,585.6551443719371
368.3987549702652,197.27066501541285,526.7867960743985
160.63391012384147,441.3502563269997,667.0641769962566
716.7508574852537,505.5601299798158,623.7597831774596
457.67042850288186,350.09565778050484,497.2848913798398
556.3791098334997,293.2118616115971,465.6927057537392
206.88662956664888,850.8190681214867,791.6424397749669
572.8050574192578,594.7132079803523,630.3530423727681
643.9478702945893,464.5331693783406,665.6432294206763
228.8580081896598,335.65926948293185,529.1210038034039
718.4422942540244,38.447696443673266,653.9493792869322
575.6395419148297,300.6788280159502,482.87019833330436
640.2419350039179,732.5832024835097,487.3198892752561
442.591806366037,234.086453896883,527.7221534901607
471.1893133833886,458.26807939859106,649.7685783260604
425.0293730511283,0,667.0939007444141
892.9373857209791,338.5450775798059,682.9396125714577
782.2007347250501,555.3760742020191,680.8086576228566
477.60895386760774,448.6873511088139,640.3133053849996
803.848741842855,411.0037651013532,731.3060424180212
638.215507275487,282.91175405315676,601.1350813208452
381.7547780851671,433.643566315844,777.5856156670033
570.8820491512034,617.2390186868718,781.1942133841626
794.3254722207464,612.0947877175352,649.3740805981705
512.0165378931106,399.0419046165104,598.033097624901
496.3984270650578,296.9944932022176,491.8541262028852
299.2744660254319,250.9734373071938,725.3668900640922
538.1036222004427,124.35447367024479,545.6498909384082
262.3122496784299,586.8336304035263,710.732545323726
372.80905324540805,201.6881842595853,657.4330508180112
376.3587466647418,396.9067838277889,576.961396208356
243.09090443077434,556.8502946355233,662.6807010156949
596.0254771383047,554.9520076929662,313.6206123265848
858.0448341274108,422.0788903798535,723.7742636662219
320.3697767634592,296.7240431567123,615.0049127058388
769.4872218137733,247.74017541885485,617.3263613887058
582.0366659662297,624.8624740285113,604.5179778551837
888.0692186917364,317.8319150780776,509.1841376188703
236.98598864708276,764.8342175371066,528.7323483745988
333.0264717819476,235.1431950341871,435.9940595545813
172.48161406618254,310.6581506110901,694.0077829942014
418.9311058461417,543.2778937615218,663.5042947511446
292.19846699841213,478.2168883142595,523.8411278426662
585.2477158495602,682.6815604236303,534.0639614595112
406.29782168909105,470.7645717188919,429.5686001510596
440.7399560284531,232.85624493311403,527.6691117498376
860.8346301243176,378.0141453914245,496.66813742623367
145.7070208997753,504.4517012502332,606.5298125703351
553.7077924555713,618.7180304104804,517.8221511259381
372.95693296819655,535.63331580262,548.7894818045385
692.4854580810149,279.63664063198837,712.6541892074605
173.60423414676814,366.1499365737885,487.4168077321097
756.8701557043297,352.54655504140493,588.5165350477602
911.9917336863841,296.91556085758754,297.6843479761991
399.9109917216341,501.9122781261627,475.78497185023656
262.3957103875869,360.2898434249191,511.1814083442282
393.43858155285324,773.735446210393,450.43516169577657
576.1540172120982,475.0310191757337,549.793030940999
176.86193223447142,368.3737417153496,520.0938021676255
764.0699661193424,526.6886513319363,674.1548331706049
151.50916826467125,688.179819244885,724.8561171268013
467.078720498889,202.9074855993172,579.5721271187484
293.81900924699545,222.38482471350278,665.9564060722954
528.1093834765101,151.99112522627658,526.2244096838355
234.74943047653156,346.51163978374217,697.258149931863
695.0073728460981,474.5129397853395,299.7145153558019
421.42204356405944,610.756881253521,428.4597775773453
673.0031870090203,738.3952078810973,890.966095921821
200.7743795141863,550.4332260873263,414.6409806578223
309.69705161066446,429.102535370929,642.8412969429361
190.31626634608367,254.9675997876965,648.2078864363411
321.9028783123383,298.8206915377755,467.492253348329
116.41361519133117,334.69530585348843,623.6229365483356
186.4092866030995,545.9761360422757,565.6779147273592
566.3785284492202,536.8079478935482,611.8638868640714
176.52089886990373,243.47921959930258,578.440382193309
394.9409996893279,713.2684222784886,711.9687792558944
220.67451676294516,106.68157837475236,488.3465346783688
403.2997339404045,182.270549327726,475.3978225783733
340.9746745099816,345.95783808368,565.8575770435881
281.1625888002346,796.0918034880024,517.7891875875721
269.36300955608107,455.3916610046964,835.3418364319074
289.8525652210252,181.3117033236614,744.2375000486423
90.12925773894968,161.58381964955555,638.7251707431952
291.39648397504,239.43705776004757,537.8415764781706
348.0872266466305,799.4063894363454,425.9840698696773
178.16144445067508,595.5023837344637,630.4634455348033
712.3585080383788,433.90081212364794,536.7718801345835
509.2124117520981,432.5524297898153,614.243935911218
454.70143046502267,237.0990499223929,538.1586638719241
897.6855220842766,425.0169414528259,516.365345462662
158.79335013363132,388.1032425972706,581.9578862486939
360.06628484231805,460.6559789510984,382.4875486234155
345.4697602112908,422.11041058726914,381.8317620933157
164.918105167721,273.33407611527105,468.7471888534712
218.91059787723583,255.57208519917774,628.3445090214923
288.28413732205604,578.914113261309,490.27037815836354
195.2171166426986,385.1185756227945,425.9742660926369
142.5260069382066,320.28846313758135,555.1449303889003
100.18653851618261,382.23990150650667,605.8061414909394
297.50110422222184,348.3249103093454,578.9597429654119
298.1392678703665,322.1919663341082,574.4426917317076
70.76867522286366,585.6301634696839,649.7290679316794
584.514788730201,288.8750839081385,489.05686578039143
66.49400492476293,335.1522738466247,665.114469378088
578.3577343030615,303.9543553524697,579.8055380822042
66.36318705854052,268.83805431940016,665.9040759006175
169.6791973149943,672.6325294351268,669.8768576625499
115.23059036732441,318.8141189002204,628.322836547741
314.7177621957825,501.8664415797506,555.2925593887308
44.030765312879296,185.4644078222435,633.1386505501856
158.5736481409006,409.8050956641566,618.972011127566
237.25729634653965,758.7956183242742,583.6370661615712
162.96353945712417,175.27751406427248,658.0797195393146
293.46689080061105,302.0059764038805,446.7760850423256
122.95049601165164,253.35445436695346,609.9511606589086
215.08186165622266,177.9141498627194,634.2164288741523
310.8479370102933,203.20371298647248,655.0604206753034
363.36660939291664,585.9454453964252,381.59317748646174
176.12541388248889,487.3111200515569,518.0102294306294
355.8749776302525,382.93006128961173,564.5232176171222
429.016758631693,278.5101534563757,434.38376212100593
411.499554544322,494.157144293723,592.7032779170434
191.71557416297048,120.88463771183305,617.2235475689346
517.8753503635274,185.81417418337782,701.3152437662803
398.9407223170973,182.8441069761722,504.5891268731587
179.94088618056813,377.4073035301013,628.5981315905898
264.97636312218674,355.6624346220027,648.352217810773
119.06928437188287,357.8681193452013,565.1836382435292
288.4543374378793,362.56499778681626,634.9882194628174
687.6040353579094,419.89319475601326,683.3215451534921
750.1225123469748,718.9170940991833,772.1012054310575
193.48983033317,100.06264491333935,606.4641273549059
286.8051749870454,327.539557339503,556.8578595015908
203.3937004449519,598.0606044889125,886.7105989596137
235.08447050963548,166.64982710940598,690.924702416878
559.9183826174892,342.61241177700094,428.99489975351855
79.89149975274992,425.5547389411891,671.861157201829
83.62915948879763,324.1691258728885,545.4372906262383
112.73662520961084,191.70627885257613,694.8794552386408
86.9757437230886,282.85742129167465,609.4960577025953
121.5904761634142,471.3884983227944,643.4687399895632
636.6901155048355,634.9145105688241,853.0330213732142
276.2245646314034,185.31860075482314,593.0361476227729
428.19495480493765,309.3415817154478,495.3631173518706
414.6104505346486,107.07411781779192,564.2001996121624
428.93851253109256,440.8384991394478,713.8407966650291
131.5135142538324,251.4686286683575,623.6960166853474
496.579963692382,156.15353107687645,520.4330237278589
365.6322035813382,342.4406914018059,566.1439672804166
96.3797200655565,164.13321714280247,622.6016524256111
318.1461206367418,377.99552760964536,546.3785299894371
233.4407593765244,493.7795445223265,613.0506097329969
174.35837090569268,245.57383328035363,595.1384582288338
418.26599251892577,480.32628474479486,1000
431.6292092831122,341.52271964937825,597.8191807631307
512.1753176133386,644.9077145551065,692.9590787627858
128.40774356797078,404.702231588286,801.0756150805022
124.27791280767681,367.54697933676414,449.88517924907245
409.00169921922776,532.8965641795699,540.311837655813
773.8826397365041,238.7901130292553,471.68107416890007
220.1660653108316,162.36816693975817,530.0787718327871
425.19086748746565,452.6422525394069,833.3656173124203
439.02063030995635,206.52705829517706,565.6054568284433
321.98574378338816,371.669754068925,567.9711312275208
112.62697185683322,294.75809136060025,556.889333698619
58.029961798562034,184.03350271672252,681.2546936890117
0,260.57323623896986,598.3284910861487
248.0617546864625,370.16568553637086,504.6961002128156
375.5515343139657,367.7972943515877,453.52304861790867
185.82231687837404,301.38895041499967,640.9997762114725
202.04069372085561,611.1440126633746,767.705408691121
261.3692227403594,522.8364254849018,484.39598236124266
235.45372230175437,409.0756621070883,562.5388438215881
37.91632041558339,395.557942686274,584.1849019691913
355.572892313234,295.85916219577706,550.7552099526722
376.7677411207333,252.41217465129785,625.1189367229946
406.9753869882181,405.1987758141952,623.4691302921726
150.129382362828,456.68403185892026,646.5077296218171
1000,589.0448722461673,652.3089105183975
117.94358654429742,588.6001995061124,759.0694702958655
233.10572226058278,777.5000494360111,527.4061974504801
199.320751587502,435.26928890843453,551.350106888775
189.805418783919,325.87031566216945,589.4326098230833
169.4480063240384,345.2555256106996,563.1913022262163
205.50367034639277,218.3233340421737,520.4646445509221
215.4239843256753,144.36451848821557,680.9745628676744
539.0411457718544,605.4445981859602,437.29853663473295
730.0416395044966,691.5413103393307,759.5648927704648
307.4370432307605,251.27595510281787,590.3297654422807
373.41091136079075,688.7504841984603,491.9587774096558
413.0754860529828,577.3898334142648,375.09910536219303
425.8226498539286,135.2144677119286,596.4390158977026
212.37549394112062,489.24825706290534,450.2037429187299
358.9543907372033,748.0446902335306,359.0460022261767
184.7262607991759,635.4884339931085,568.5257405618513
530.9418021333968,512.3839558744461,624.2590607678923
23.176359450751498,375.3520444326093,570.1595647294541
215.7621524327412,623.0652866808022,460.04901510849726
390.69879554656825,328.607635907578,403.0507309802006
548.2163092810708,302.92887425684523,623.0967824875861
168.2622716005809,327.6619609801187,555.7255113967766
724.6842679067584,490.03301503593497,570.9872726046293
426.63033031008223,379.8797927825668,564.5734928675294
44.03284495858168,328.52405013380184,622.9263616137656
69.45196558225618,265.65227058558463,593.7642497267725
61.337319262932944,405.6542860433414,542.7314178041994
165.53502766939135,365.4631301178478,614.8111042115223
225.36209635129032,283.791753934742,713.3999728128409
183.55788512774765,389.90453954673563,616.6844500251511
597.9627429382999,503.4619086259977,386.1965046113088
260.33257915010404,934.9171083762413,678.2305519868314
295.32929523417323,182.32351768348965,506.6833516317449
800.7241934122136,409.12094893575414,424.67597299571275
840.1888710563321,338.8836112381682,608.8719820807627
439.1657214807676,299.8883640369275,471.061419242834
279.6958004063922,302.67961220743035,592.350124918725
397.1860237544636,584.1764758955799,498.88582331899994
94.24791498329468,458.1774524766905,656.7494603139357
130.91566272067513,788.5311086330707,728.4320853858026
128.69196055041385,685.552825158078,607.3397840400464
409.66306632096166,321.9211567331081,543.239695050622
509.07028825249137,348.84433008926834,475.38360573146275
128.1330459208254,325.1379799385731,414.49727747717964
369.61468755556547,222.8922097134916,709.3621045165656
217.33013693100972,444.80227878016535,439.5355056997842
474.56639443174396,161.18178198352965,537.1349163317901
596.0815391377737,332.0875695433278,567.6014742515446
509.5989149051403,127.17499020481269,727.8223995122335
338.3509445629158,286.38590105804195,595.9741454721333
259.2433128276065,265.4652362097547,465.04491230621386
301.8986484155271,361.24887607206813,542.4799410309626
683.4251197695058,468.2177355281065,555.4002144871017
167.96799692702422,235.0560179567875,646.3732925914155
228.31147693719817,363.462582032893,512.0320172720498
136.9468429865881,426.4299080029068,870.654890767782
268.79151234781006,471.8347783171143,412.7232024081123
303.9310044296124,316.34511208474777,546.4159612671965
633.5993754375456,465.6612918296002,625.8302865419234
192.75859426408482,527.982750284599,614.0659709156181
133.01430714713067,412.497889574723,811.0185029129378
827.9425254984194,443.4150170155952,643.7690816271563
527.776889755735,340.5524708481109,366.34726223701807
350.9393536607658,488.4516755143654,479.52266368497004
322.0245713085677,373.7308841163744,586.6009641492898
234.4776116414503,468.0633352422542,438.8339514511694
394.4276125965411,721.0791070455047,244.03716693472873
154.5828581343427,471.1018301925819,542.9852590421478
289.7724548094698,196.76460548651607,685.6456762419712
893.3102717379784,332.23945134560194,592.2711997460323
159.68245244320488,416.28105500550913,582.016734267535
668.7544802986683,265.69655564963284,581.6996038618822
684.2752971271557,439.74512414086695,594.5436612780055
141.09754336902748,284.6175221035073,642.9915015148421
440.30997497945333,389.112011686347,396.7313805997501
149.89288466206295,345.3239002830968,455.2428708179258
159.95604309112554,482.3467427447413,609.1971498414891
119.98206643498868,476.9714887651507,535.0491780680544
557.2374706810313,242.74794153814798,460.74289700863056
291.05839467663594,623.7147979465688,435.31138503001256
317.2189837593589,101.76198433829269,705.6995592190608
469.081446724078,428.5379142103949,330.63914335586173
277.1133027260428,116.23464918493514,631.2923487704921
656.2556857166917,483.9906619660438,653.8788213705839
425.86837909286845,824.7730336638358,521.927789379216
778.7600680112829,570.9460651154127,826.6672839437182
168.99213545124513,582.2825647718741,565.0507347586168
717.774221281937,232.34059338907488,668.1850913844763
104.51998972102642,393.289350838319,519.0189258065517
510.7778114958187,464.37786731491985,569.0084940113068
85.7376830921074,403.6085433344543,614.4691393510657
152.23849442583747,200.72489696005454,577.4613970357334
257.45095209475056,613.606002458178,508.96937964041746
800.0543107663959,328.74905896948917,546.1347961394176
571.7383560997828,304.46473957180297,574.0475162423
137.95760872445325,431.6319142095995,479.6090201526186
647.7690245453144,262.0784276388221,552.6710058247162
209.70924737484032,576.7891772334115,500.8269396407834
507.88780366268884,511.0385962596845,440.71744271459136
355.449343814196,600.0803999768812,477.95134376412943
227.5082266160094,408.7617572220022,454.0079328957871
317.5265275488452,682.4353930589539,330.535324887517
865.3420092698695,334.74458474872864,514.8731059608172
451.80865147312977,204.53569394129065,598.491393582738
720.6862476521156,550.0498545900232,529.9885286635326
262.971020152018,660.0033870036925,433.0182488025346
379.1354087608586,312.7733124687419,512.1982255814578
125.15374135270999,289.31014205380615,567.3103258819307
688.9932842854743,404.09377733298385,629.0643488044574
300.31108357623987,793.5709243498948,485.50791885604957
238.33084372732137,585.3643509456516,836.4866138025949
633.312348830296,399.15495035819026,438.81655707887745
344.20988336453195,392.3102789470953,417.6644505579557
886.6046035555131,340.8507535154299,685.3100901872713
728.4269005788773,307.41325254007154,539.5285271077236
61.782866478293386,288.7188841762386,565.6883402224007
791.323410386662,256.8329051612339,582.0973597637851
140.63843168344016,296.77314784487277,603.4923047024027
641.0403674307496,530.2049567786353,745.2178611399022
785.8422202801086,292.8299096545152,726.8227933333901
132.64148182228027,281.4496383357229,533.7271568538905
229.89274902118933,568.8001099386628,509.19898398074406
175.7995658374215,387.0067774850613,480.21125697346406
565.4445070688937,461.0232035169084,465.77864185482673
220.82785885413722,361.6931057066436,612.3942296429118
127.4912481202953,293.2403432809355,569.7766206315817
134.01327187465486,299.1290451932029,641.1902766343247
348.7177572679075,557.7319882219163,511.2077244950062
360.9710923568326,710.3788235989701,585.5358586700034
401.3526720564023,126.78187600633223,676.5279971660856
129.07084511465087,817.2163024298819,798.9786802749089
158.5977642381937,560.5120341832411,666.5191574087157
422.56745855703963,234.68413040238082,574.4315912193572
523.9084067057614,315.46427829382037,681.3661701461486
356.3532489029507,528.5483893836443,412.75426383112404
568.0200486626251,292.53455444025565,533.6559498734412
267.79261391645855,339.1139835314683,510.8958426766933
426.5990972479217,476.360321687581,472.7582986725609
202.345726618322,396.0031886101273,453.4062253084204
228.58871988067665,448.18117485718864,603.9864109004704
489.2365693895762,840.941231431862,716.1726589697562
757.0001175732865,430.3053578564933,747.3462856003781
632.0440494236242,505.8851865291536,544.3836125460547
255.9818818900701,387.42249265842446,532.1800961588535
260.69925731415015,549.1823838528936,532.6223981696436
579.6264990423564,177.4160940727714,705.8016724483441
432.10960187723094,398.0660001105541,390.36687403379176
514.5672928524156,552.3151122882672,542.6330168915601
408.5495741497434,215.46095135265284,412.5368958775745
214.62959163745688,349.7156433446955,522.2920206379669
576.6378624316284,235.98455230241768,463.363521052513
657.8496958352217,367.51973889701577,445.3065063479899
162.3870168757811,201.14898062669965,625.380707780645
506.4225112856725,180.8476977656803,602.0658855658353
348.9213189339693,249.88446865064049,492.0893048067636
336.94338130953315,546.3564684115793,346.88539089392043
183.66163387182476,457.16575659595753,670.8052259577009
579.5938206894475,683.610480973877,575.0421262490471
326.8131589153925,235.8957416480592,506.022194379831
205.29223842459788,312.834903239176,517.3846168172629
311.32730836107135,456.92819838641816,358.2029086006365
596.0263747734837,113.4516518761521,611.6479332782404
200.86969777040508,416.27631898963233,590.3020731374077
293.73181874154477,10.436260107038347,647.6658327726236
370.5376774978975,697.9675556528651,615.8560169131056
239.21147324782515,215.85421948547247,547.6483861810558
419.88995938536345,516.7221966478666,546.1312090014442
618.2604407993111,286.0845409613635,509.399385644872
262.2667488318789,409.66461732462017,713.3460850713886
309.5372074929661,858.6098730346667,596.6534696689079
445.0307347732755,187.51936930289853,521.5051051257885
269.2604419509394,837.6400818471079,639.4573022546183
126.27903011777306,329.93842336388485,568.8195744496213
208.27632112171406,409.17910846998643,674.483314996083
349.6092860223101,339.1620031237488,567.2557328096909
376.4481153344291,412.8892333913611,430.8032384595058
237.35471398034412,373.4224659909525,557.3118401344748
370.3201446032501,328.4407485516215,537.2316085890016
80.42278966806546,364.17357021878723,627.8674605606533
612.9652005944903,236.3916438402234,675.1627917132395
171.97013689322705,340.61347296617225,555.0894542324068
454.05409213823066,566.8911959384466,465.70251466255576
277.78176597227,355.5645119534064,553.3691969457203
439.9545508131364,679.3364308235487,522.439786644443
255.37173097029847,462.11989308753687,643.8002668279269
125.64986523705262,345.6683043559368,626.3193701553275
366.86831548584405,285.50108190277655,457.6821573741505
794.7515898186937,255.05165167098355,477.85016235883023
310.34214452268066,660.9616757255436,698.3114862220659
270.04599382032643,456.12134280242145,716.9318578403231
551.6346966000585,499.4938149750315,325.8733991369412
449.2109923063691,293.34542876395284,470.2705196410779
500.5652344152253,587.4435100343908,284.01415224988057
500.45877901380965,558.131225421809,583.9595981795114
163.04887187252376,507.01136143734607,487.8985594061224
555.4087204509783,620.5397273323933,250.03449574139137
310.0364287836968,541.2303235307628,288.1138898912366
189.95637866203654,476.1236135433435,523.0842063200043
830.0018105042798,608.9546392552535,378.34645906694834
465.11354080151057,322.0190833237678,432.5757640213782
141.2651978494026,647.6124143887472,724.3819457613467
588.112375681812,539.9693450111166,348.4758138770122
145.46995669731038,370.3303528286924,599.3876691850193
245.64623466845063,539.8766310533409,482.5323449855925
392.77625398433486,700.3859599321547,367.84248479074387
468.3105265620854,741.3740891109442,725.4753211437859
317.5061863014711,593.2342361455263,513.8444340751307
386.4958773349144,594.1165363648627,542.7331607481794
439.7971689336143,260.8211210810218,613.0739970496702
260.89392713930624,418.05775352536443,539.4343565279399
356.26445341556547,160.7647242054868,798.7665587104854
442.03616221498567,606.9971561883094,300.523019610234
323.1127928007303,647.164934397744,351.3057409231819
364.57270890490713,552.9911742289584,547.37802929715
247.3646452743316,397.4962457784759,375.6444092921663
425.60587188302264,605.1527581627613,477.43130813817066
278.87097585436646,669.6579543114217,737.045514579297
651.2969328330244,356.4956021696031,417.482350230208
93.3270492653804,518.1867179527283,702.8527666322296
99.51486748889934,319.03105869985404,435.9206094764704
695.2351593274205,210.82772947467015,583.3734347244981
533.1956593554563,425.79373991783507,631.5913696371001
394.30401350166835,841.1609923890459,518.537779342536
224.07327014021027,703.8579369941167,588.6349105403046
263.2622535267919,217.87350877163354,541.9535364272958
155.04835104328168,536.7021203592988,526.155836889362
147.08628191730693,267.5126569019067,534.7916823407356
413.0927697426861,400.22659764040145,551.1893895105104
442.536866775686,392.73713007283726,360.8756887805676
804.3190474531557,333.1774119444193,682.6593639011363
220.7438346243248,309.56430452899224,489.9344557830981
260.08196920521226,260.80472518335665,523.5791626529317
247.13508750091538,437.5005533434955,390.88179776108484
488.63711597774073,820.0261009086098,593.6603722772106
724.6554208724997,372.4896797333291,500.0764410097832
947.3774776864146,472.4755527279817,0
908.7824856207509,350.6696428170195,419.1306658360834
585.3111838758415,261.9558673290165,671.3784775838004
782.4229352676119,324.2263998089842,437.28068658614086
300.84292534690275,593.6438303909249,388.3383458254336
255.6264663552389,563.9288830607866,547.5768109373231
311.651498457845,312.64713806644386,614.9014634988227
380.34059479310923,490.05114914217705,590.7177878338146
228.18168879751283,690.1714135722145,528.3707596144919
424.63582606612874,556.019895636769,564.3781388180076
515.3888747363161,593.0998758333959,594.417694089285
633.7390415558768,524.4639909165651,675.7521677613619
109.1315582644942,197.8890064147021,560.3542129638754
339.52529188859296,396.84862562247247,518.9709412770834
