PC1,PC2,PC3,PC4
-0.15217121239356446,-0.059919636488674204,0.0978993047745857,-0.14316912507465102
0.23688289311102395,-0.47646524957445835,-0.004290250238446854,-0.22972831249791878
0.4212311514298062,0.25919515208249405,-0.08957722836547742,-0.061756634742645124
0.30096865387532834,-0.3519440849516334,0.07571203708244435,-0.04826234967672884
-0.30055520531620084,0.07034899357107763,0.23894354950026592,0.05907426329052624
0.35741014341009164,-0.27571994596132743,-0.02250949790140698,-0.16956068801138283
-0.40181155303208427,0.42187129051592853,0.12467897197195216,-0.1603673282943088
0.5176934533945367,0.07707263077898914,-0.08408261991410683,-0.13048461538940823
0.2848329498925451,-0.17615499208419624,-0.16425624473536726,-0.051916429229744314
-0.05252706457009669,-0.2851698189093313,-0.06620442028150271,-0.010769976749647397
-0.46852311585911854,-0.07742167256052897,0.08025931057147634,-0.16723757335763945
0.40130114869231304,0.12579588355448162,-0.054262393356952564,0.035510654392152154
0.1572104795358846,-0.0778278185048862,0.23556162705704803,0.2838073996222287
0.2099966868148499,0.4453892483694165,0.35313819471163826,-0.22110132361557147
0.2799816182175454,0.05752452397651948,-0.21743455785665922,0.05435050425068051
-0.2978673602289502,-0.19906173820649456,0.07176348521444953,-0.0961102813800968
-0.7307436116360063,0.09825054091050352,-0.10796924057553718,0.005544193917767735
-0.31888422183061865,-0.005193678299061622,0.011258065783294316,-0.1015356795169962
0.05654210946903086,-0.44490500993620213,-0.03781584667364124,0.09397642865898546
0.26370157024031965,-0.10382497659296554,0.03140569380085709,0.15184104106771926
0.02543272898347618,0.39374643022027384,0.14526613504184246,-0.24800521954815077
-0.22491418306796424,0.07686408022140248,-0.1164355780619411,-0.07120109826648768
0.139630291734661,0.14218523064434851,0.02225867448719242,-0.13860172337296597
0.3182224359260759,-0.4079615269438262,0.13669786479138035,-0.10344401718441956
-0.2089063028233748,-0.061056997651516225,0.15740285711803537,-0.23491620167665778
0.24537942602518714,-0.30913961555337827,-0.08325160829644176,-0.06345659964668095
0.19949209220320607,-0.3684247241770289,-0.08400166997002746,-0.056882599500100724
0.16686221427400838,-0.19579383503834,-0.012080112593317274,-0.04205597183002654
-0.9038917006257298,-0.07022001980389862,-0.009680717177755385,-0.03397128286480013
0.398723903939014,0.042391804119000294,-0.014623786921206,0.051407195380140026
0.484423527631485,0.29550808236093357,-0.12759790636620866,-0.08822643535116467
0.07511002920285076,-0.15101960172624496,-0.11857520075941005,-0.03323510344432825
0.20133708309848197,-0.1167392765165628,-0.20412925510182767,0.0862642561471143
-0.7402941760646152,0.05525811115288327,0.5390556393285547,0.17888269331915563
0.30553571363007265,0.38428142860377734,0.08653245937201416,-0.09086361938351886
0.532138809739379,0.18514810519755567,-0.0071899205017844775,-0.08561044185462459
-0.0971302323705162,0.20965419737910576,-0.17370236762763902,0.06277800256930158
0.15011874749436016,-0.10793608289557324,0.3310843868307988,0.18088539424007177
0.2623887712418638,-0.4784044138893347,0.6270893630172145,0.39930278557692694
-0.17445624551883818,-0.07629649487580552,-0.06905271105362434,-0.04730299518564077
-0.7513778088935309,0.010553299003367385,0.07943530902885872,-0.0944516758827831
0.0935125365934702,0.19749718030379304,-0.27524563506209543,0.08363198001476914
-0.12044872000171286,-0.2920695178695004,-0.05004591818855547,-0.136192648671896
0.2207462834663043,0.1024674992825912,-0.1977823566157329,0.07127130140628052
0.45062046330283667,-0.04093265617202254,0.6079751562282588,0.3910789805725492
0.2624464839780045,0.21919223158351284,-0.23099314092111412,0.06020758270636962
0.07179530832900921,-0.24021109581349195,-0.1070975971140519,-0.002185434384785083
0.11329922792259942,0.6156244069766605,0.02342292409874655,-0.18984847534252397
0.3682257281127032,0.03603651471680269,-0.20155904661855067,-0.06191118230142064
-0.0973767073536398,-0.04381851213427014,0.052602965415027625,-0.22416954151056823
-0.11882022385372606,-0.3472874446830713,-0.1490901188690117,0.009316361769041218
-0.1215618200701119,0.2790470883973045,-0.1458780164987412,0.13653022419910762
0.3985100707174923,0.04697465234680659,-0.016883330530861648,-0.12899146448596302
0.2208333445513697,-0.3218434351113412,-0.02812702592122769,-0.07762321051614265
0.07244919913836483,0.3011345542616501,0.029522471151554423,-0.16384014422398582
0.33132526659520856,-0.15314623039443792,-0.10611530220993512,-0.083002768746037
0.22471332634069885,-0.2624538150608446,-0.007870177871788397,0.03148041563765685
0.4044621365538668,-0.13605397483758577,-0.0036906289834778387,-0.27014147101580144
0.06881791333271012,-0.43575192573588467,-0.12598650698961386,-0.008770668202352205
-0.15718294191090354,0.3386076286926483,0.1530302705445311,0.03380851037124328
-0.1072248172753864,0.0011610146897655805,-0.20061474875470842,0.13197091048980053
0.009429787865656345,-0.1999404559592134,-0.1731071385001132,0.044577793697739114
0.3530159353081715,-0.014042517347541555,0.19156247726019657,-0.2258850300872097
0.04841107096878575,-0.40898977881924226,-0.011432347047714148,0.08297729104050956
-0.8442966724978799,0.19140061222857419,-0.02564290488707245,-0.004693384646252176
0.23925894364972336,-0.05488997956518023,-0.07631755172676176,0.025060290796566926
-0.6417968420551196,0.11121761178376265,0.0609260054582529,-0.20850745817542873
0.2824255774808083,-0.1340931553276303,-0.12042156964673334,0.0016949525064998928
0.31785380318453216,-0.38462589501894334,0.12519735212740363,-0.09761730700833068
0.2836091751690675,-0.23246595648655813,0.09228814406271937,0.0639941125749963
-0.11474776372539482,0.44611010151378255,-0.0544225635577284,-0.10563338810504425
0.050575513778536946,-0.3815286055558694,-0.1429999691700718,-0.04983077239977939
0.16762994056379033,-0.41250394523573974,-0.10923225376425741,-0.09543534777815832
-0.39971759970364507,0.6150076448345924,0.6179435540016678,0.29640981055206583
0.03163746163568325,-0.5721631897497059,-0.10038577838744554,-0.03616548629911704
-0.005323136835423236,-0.10852164643767097,-0.11414783337377045,0.04936723419429877
0.2273157780718387,-0.5395000990930514,0.17900009102232114,-0.09525674680271015
-0.46941441740334844,0.17716180511541507,-0.033133319218696444,0.06712219815134987
0.17175241019492146,-0.3521075589376486,-0.04182477811224544,0.035579114672390104
0.23998222802294902,-0.04146463641021551,-0.09952659594440415,-0.07523225716697068
-0.9053548953892169,-0.02330209586773368,0.0165685155256355,-0.15034770881847584
0.231875456358216,-0.25752879437688814,-0.044282130823507834,-0.10967431907459478
0.41648321495643503,-0.19485374231766214,0.01876310148540576,-0.15495494692740377
0.3863802120984192,-0.1316909672339094,0.007677855038017408,-0.17980995575499792
-0.6819213752450121,-0.02983359703864174,0.2018213142851874,-0.26150358846495947
0.14220704931124176,-0.49332369940886694,-0.07468481433557754,-0.06922219353505776
0.1715084593055732,-0.13082386436549678,0.08951572386389989,0.08628834280970499
0.5446384246394131,0.333064442668968,-0.060580686829898665,0.03802145127944439
-0.3990281676657789,0.24446816836000096,0.20401117506918706,-0.11106005074439361
0.20019558327628645,-0.33134833219138266,-0.04359899410331797,-0.005785184102224149
-0.02799712535430174,-0.30611343825317255,-0.10739286692789224,0.0016973984772045798
-0.18762036949714372,-0.04825522010746727,-0.18984266483293172,0.12640838002690377
-0.10230643211968309,0.21234442753662341,0.11607995903647632,-0.30648135416339534
-0.16430107324887305,-0.008317919379963574,-0.027187725318493193,-0.05198219268991253
0.4021454776573189,0.3827187588726229,-0.09526748833836261,-0.05547295086737186
-0.34162188583157443,0.19616182483554717,0.08308957164082705,-0.1335061125290128
-0.5928319534893073,-0.10911920171540292,-0.029934418160494372,-0.07553483513583008
0.3715414386402635,-0.1080960392460277,-0.07152269974381319,-0.14325273149671255
0.45575350311224133,0.22511699072174574,0.15714128248156028,0.011089225122954734
0.5575213732969623,0.12211719113384242,0.14441440172517309,0.044868538038757184
-0.308689505444544,0.2797391271846765,-0.15866903737316213,0.05381579704576427
0.3587160401190083,0.04930285581371182,0.28943908687716435,0.2700081370213864
-0.11558784057758423,0.17957393622606443,0.09292208555292529,-0.2283110925049769
-0.7632637871137945,-0.030307131438498485,0.1522066865165738,-0.2876204593394903
0.11696088358548316,0.17936844735413804,0.09810752159623036,-0.06591743705141734
0.23654228677306763,-0.37308793357038583,0.1658908719484083,-0.009055212974367987
0.17320298627723368,-0.3765887798357343,-0.038023711260336976,-0.0014422685921125266
0.3459781164494357,0.137021275167723,-0.20696750087718985,0.0028314006163056666
-0.4750406786539309,0.13048309169806593,0.49134922264747705,0.1140884360727988
-0.6921461084225645,-0.07839947192665155,0.18920639047819587,-0.18538920293274294
0.11866664705493295,-0.5121018885568251,0.09335439532110103,0.04583992334650216
-0.09039084092830273,-0.30721766084870006,-0.26153991377738633,0.18973450793756352
-0.31075340354770126,-0.3457410322443802,-0.007156118104054594,-0.08282034096498599
0.3680992688562414,0.11707223301455677,-0.07828156262913384,-0.08526907331208224
-0.4969581822431149,0.06562458508353967,-0.06041219352479839,-0.02023501541649363
0.18409290062791756,-0.37238335316199594,0.4326372240128425,0.16538777610290398
-0.7070342304995177,-0.05507458894549471,0.020768771666839145,-0.13839557430254268
0.14840662610761363,-0.13698531626463697,0.14262156819587146,0.028940702040085288
-0.41632003308462684,-0.15166367526827382,-0.07993892424709999,0.04621615617320572
-0.0483977386323714,0.08746940609381784,-0.11302185057777878,0.016748010159403925
0.2680816446908204,-0.024638024451737052,-0.20796882435553493,0.061888014500786306
0.2992057503233928,-0.21278064147891312,0.09435268829033022,0.026007610731270805
0.2353181851276029,-0.32482052547403023,0.10839044914757444,0.05393914994557401
-0.5858915764282286,-0.22083497308694747,-0.09530053598927439,0.07558105217876537
-0.8895552419426338,0.061437507822590116,0.07223085383267909,-0.06950462924162971
-0.12117168538790063,-0.3168505000495053,0.593555178747535,0.48838089085681335
-0.20543880474484874,-0.27877769102475036,0.502391921522575,0.16048228602138778
-0.07283159585852583,-0.3013727400673681,-0.14223447834415315,-0.02688062195144131
0.29685321686802196,-0.125711517895039,-0.06043838320610136,-0.012900259144276009
0.55456704220169,0.17324620721956746,-0.021078431530763036,-0.1892286023616725
0.18030376615503038,-0.3286851051359466,0.06058234502066623,0.060410056603340895
-0.15280761962367903,0.4713985363045465,0.5001082166722953,0.5785339827682399
0.4571631644293757,0.1462551615252718,-0.03429077105979974,-0.12249650996501443
-0.45567340248657534,0.4827671123117467,0.18624593262954559,0.19746913175519654
-0.56002653703344,0.031035584649239535,-0.039163740016913653,-0.00501522681160201
0.23166847816110592,-0.2585112502167255,-0.08172699768594935,0.0011592838465434663
0.36422081131703904,-0.061755123955374365,0.016699660007585312,-0.11668553460958032
-0.08191104059941187,0.5275932949809585,0.6433382617242537,0.25686997590408156
-0.6710465168141798,0.2610466696974495,-0.0005613500097059185,-0.08791217947620619
-0.5813710178193011,-0.06438408757631552,-0.03814105119590888,-0.07508098182777302
0.16211561594658092,0.3870205173622326,-0.04277511835345202,-0.030164202441607325
-0.2560646065380363,-0.16298916985251985,0.0888687023161986,-0.24504199388464432
0.3828595751270095,0.32822541797084087,-0.14674985570321147,0.005247809697268051
0.3406253294557016,-0.06661655543141885,-0.05402174700838244,-0.07139722268584238
0.045714340456638025,-0.47055764161685315,-0.08401702088397858,-0.054278968731410464
-0.39875982763642537,-0.058785714595441685,-0.09232197026523228,-0.018350016997227426
0.33206630662201875,-0.08876366723083103,-0.10927466573878385,-0.08416327205036875
-0.7371233409707207,0.051707218877091746,0.07446981110539802,-0.17976168536511247
-0.7675673425812289,0.05468901200510277,0.03866829926945527,-0.13710527039331166
0.2467399812816014,-0.21246195267341078,-0.12998011137283846,0.0033254253681470843
0.5276297642084121,0.19953322845520655,-0.04008233779491708,-0.05375133055973116
0.2588376810457007,-0.23309660718761926,-0.035924597236253436,-0.03915331829682973
0.06518993905582168,-0.42711571033867024,-0.12958965337964135,-0.11809554387706214
-0.6450005470341462,0.02997757246451192,0.08082245956417897,-0.19980530265668708
0.45722260207908716,-0.024649301798024666,-0.04151438693439474,-0.19226226126681178
0.3820183484663177,-0.03233894722374532,-0.035006632612829366,-0.033613802519754994
0.1433699619805814,-0.06914454924739857,-0.09716586027473913,0.09848242722206103
0.0018498918830877216,-0.09387049817778194,-0.059336836887187716,0.12848063299809087
-0.48364008931491165,-0.14561993742909884,0.06482576691119932,-0.22354047581603162
0.2954864005294425,-0.1595584564450553,-0.09378529266243198,-0.10852231412822716
-0.7014844498927918,0.030926547409868884,-0.3171643198779949,0.33537746849791544
0.18740368872855276,-0.4198261816078431,-0.10254832460055228,-0.15831273760132333
-0.6942867984090074,0.11087894825448256,0.11415214916481405,-0.18960867346703025
0.538103554529016,0.08533002916231966,-0.03873787048139049,-0.2484958472842545
0.14540136316216748,-0.23307466796393317,-0.22734873063037167,-0.012978192849089928
0.1619447698256394,-0.17975168182901605,0.0742391851160615,-0.16484762317876284
-0.1910721564559364,-0.1825143177595903,-0.06052709796080974,-0.04182724591259824
0.23635660868665637,-0.2458619565276367,-0.17870615911609755,-0.06070029027923363
-0.5315940410079053,0.08934767666225722,-0.04492544541168515,-0.05941432724204466
0.13836943325751228,-0.1688982657688842,0.5188463496497788,0.006887006969953078
0.29416611379589674,0.006138341403180756,0.013952500352365088,0.05299759821568528
-0.48603587902360423,-0.1805621120881545,0.1778562166514682,0.07966820561465894
0.4628163068582123,0.28398343043764424,-0.15051603475111094,0.011553642417781321
-0.21906677445118847,-0.41981990043115763,-0.14447387570068682,0.05990403427996131
0.2367491291231228,-0.2791489154672281,-0.07852002648716572,-0.13247701797087763
0.22505522882843532,-0.47332624991865196,0.08832929531829604,0.0702666746019385
0.26190760751397824,-0.3409573692811667,-0.12043585686104245,-0.15759573324608567
-0.36736234281823155,0.15103975415275853,0.020037359851143757,-0.15377789573225714
-0.34064625483941613,0.3067898320199438,-0.07301726678141879,0.09279561664334629
0.42327288853581074,0.06516055708181838,-0.08803606420140758,-0.06819125340913017
0.004933218462947184,0.017315218384281364,-0.1481979529135473,0.04378679255278465
0.024078146764848592,-0.17785623407002182,-0.06040753938817698,-0.08243947625157631
-0.0269281780273321,-0.10848584400998455,-0.23561318605271842,0.19212860349498828
0.1676395500183054,0.16606552884835604,0.02540940768580101,0.107293692152187
0.2921915128120539,-0.028002771600249242,0.05862041408189046,0.046926629377766975
0.4939760637066428,0.13896013952164424,0.041444864173174514,-0.06086242998358273
0.4949196036111959,0.16834241742093556,-0.04801043423077587,-0.08017765047203175
0.44461482683859804,0.00402721894861857,0.042458674582431966,0.004332999818172557
0.3512067662835251,-0.2579149864910694,0.18258878244098362,-0.14120189535004068
-0.789808885199155,-0.012213681787928303,0.03969324177049639,-0.14432897628742725
-0.1981455345596981,-0.04730330118665143,0.16573541029231725,-0.12490563361311123
0.4360643650212064,-0.01252784931027865,0.11828633727564511,-0.07012497504605109
0.41455642300913387,0.274493763214581,-0.2387872145693679,0.054498729499120074
0.19570997343491653,-0.01559367679726674,-0.09148550574683517,0.05154856997734832
-0.022425056493906532,-0.2321575739463556,-0.010491677785000203,-0.13396616512932052
0.10355803581521464,-0.4038635048439158,-0.07155603743029303,0.07139740932365428
0.2644005186639452,0.027829846217984934,-0.13985039120151743,-0.08349503352290115
0.2860939501060736,-0.2856602082078628,0.10470925085498235,-0.061429967006303425
-0.12126961734347254,0.26524321328407335,-0.059019142162484606,0.05713311236741601
-0.1932084075138936,0.09481835260028226,0.11874955053019237,-0.2700991417202588
-0.13557842586462035,0.11334238398341122,0.27779579425542195,0.041967294374285515
-0.42521816750632735,0.14024379283600735,-0.07540369484281499,0.0010938102481638323
0.33965440222802123,-0.30213731725929377,0.22027231449344198,0.10527205044527074
0.38295672502175737,0.11077545490385426,-0.09428795473852376,-0.11229904078449872
-0.6807943153896192,0.14676118696591572,0.03579000103224936,-0.13498623454019573
0.4153794697180056,0.35952042171767057,0.028992988734919782,-0.22836280876310044
-0.297692742748443,0.08767373326094968,-0.12074289481077945,0.03437791352593001
0.282875575353125,-0.0353560147078948,-0.10219784405410107,-0.0783187353604762
-0.09116424489386285,-0.3377073248852163,0.06711298466870004,-0.1891986858603841
0.08454767403937391,-0.11358602173149963,-0.283065137468718,0.18451875902138998
-0.46465801259150935,-0.04043118131319483,-0.07485029018164079,-0.042360577370925724
0.31261662642911586,-0.2900344556889066,-0.029193290105514302,-0.16704554781596553
0.2475861099103935,-0.20809153341140613,-0.004458817889076566,0.014428792542059945
0.34170736394960805,-0.033268487973551794,0.5183713330813382,0.501591884020443
0.15753853594537057,-0.1614296779889089,-0.23483513398824196,-0.024086212220187992
0.3283016748224362,-0.20663476749761595,0.015439340359044262,-0.12908746005133795
0.46449366216536103,0.09917875564843959,0.18089210067023276,-0.014644816646642776
-0.21307823110273544,-0.44129084235568555,-0.2566992468873038,0.15734514785064868
0.2499527676727253,0.21396915114966308,0.12746751714930168,0.0719656630394934
-0.16241678704523502,-0.44308154420662604,-0.2658614816345501,0.17032172277951765
-0.3482624602745123,-0.057388039984460015,0.12638569094594124,-0.32897101348641183
0.18416420678833048,0.10714254514066905,0.2346621607733424,0.21877524788130195
0.5325733206760185,0.10722570014862076,0.4032658473460568,0.26510887913163306
0.4570761325990734,-0.07384867608681976,-0.01693852222161578,-0.23912277220071018
-0.43805963734755077,-0.15967531533336388,0.009702825827533054,-0.10437181017150506
0.523276990184615,0.2682797002378164,0.14774359977786494,-0.009833137865851861
-0.25037019808088434,-0.31107021541176505,-0.08495034147676869,-0.1000131109411741
0.24443365938442368,-0.45053276165785433,-0.011728085529667767,-0.22663198518248764
0.2555398643576568,-0.07632629644605647,-0.10434884206310395,-0.042537489115946674
-0.33580126814491484,0.07423638436013306,-0.08134814128965859,-0.08677965982052062
0.3142639990539802,0.34455059739025895,-0.14094875123875003,0.1761486017295972
0.2886912206064072,0.07175347243445197,-0.08200780939953584,-0.0705076430239345
0.3146037092885877,0.19095542267360363,-0.15123109486469116,-0.05341838346666045
0.4459273911577993,-0.04474863782724275,0.08104535820457824,-0.04201842082401682
-0.7242594666919422,0.058350310450972595,0.07429749635005664,-0.17583723042498653
0.3501319971353645,0.046011153769081846,0.06850340667165032,-0.04382389324847311
-0.6287302297140719,0.06062638954956146,0.02832104322102115,-0.15776689581137782
-0.46709668116715564,-0.2263432001673379,-0.08510022971031511,0.01936384936353162
-0.5218747477133933,0.15006935843728667,0.5214954939730368,0.2154944628251649
0.45172070485837024,-0.17291590103344917,0.5620473501659934,0.3160471415012105
0.11395457947981584,-0.25784256809729705,-0.16696090300185773,0.07941706297142334
-0.7769598767407883,0.11349974216739028,-0.007387435765652899,-0.11706132516747811
0.2943020338722159,-0.40817078820138636,-0.027333469905807484,-0.16105455481845207
0.13237876818896785,-0.3217479417292272,0.6157144123971782,0.3930709800772112
0.3445722449454774,-0.1434788680631538,-0.04087179262811118,-0.16028022992535626
0.4317884794345485,0.36809651984972974,-0.2834466705125082,0.05356337148580387
-0.5463231721246126,-0.3168252239739752,0.06663797026658173,-0.13036214166915575
-0.5671102504117708,-0.03483791876446082,0.0054631357181153944,-0.16772875710325336
0.41688074666156993,-0.05855396052020448,-0.0631323637077753,-0.09660884274777208
-0.33739895605160897,-0.20119759748167526,-0.054464509570831515,-0.09440222219286784
0.4431830586974326,0.1332777718862889,-0.05258796912087753,-0.007312888493698687
0.07342992830796959,-0.1595792720609118,-0.1867324711833418,0.16526001223522135
0.31947982443793704,0.08572291409737622,-0.16526028065700302,-0.08827838602667823
-0.2143067141196819,-0.22494609301439192,-0.064997484214749,0.02746049560641
-0.6585385204032651,0.04992392706357427,0.1271337217733325,-0.0762601282383835
0.06605205187892449,-0.16396686553299736,0.14397789453893028,-0.006625479167075386
0.4397507370347145,-0.09435937142493891,-0.0246836034680096,-0.09136776942749154
0.12285335537666078,-0.2925655657827415,-0.06905133244724984,-0.018664313848243384
-0.22604692383221317,0.1567063261390901,-0.056061760688461686,0.11036871404824843
0.40136463362347996,0.019136011212052755,-0.09097905909748673,-0.04299126080058565
-0.14654968743240224,0.09681001201921345,0.22897496684987806,-0.10822335395841126
-0.4053542723355626,-0.04061861206563357,0.09188488806256437,-0.1697487982063308
0.06544346809430632,-0.08773814757697944,-0.2372416503414616,0.10273796350459892
-0.503337921291448,-0.07677487823309843,-0.02514703732338694,-0.06146446184039737
0.3581719084050489,-0.2911211599626784,0.15021869836089582,-0.04920656343635053
-0.12305277084643493,-0.029560025727697756,-0.20844871278007604,0.17394558518615214
0.37430190115895184,-0.06673180673495759,0.32200986493853656,0.11631292982640502
0.24116707168196155,-0.5404535308315237,0.1511395629607578,-0.02907748896723886
0.4110637341771294,0.0022593454270636703,-0.07094364114686538,-0.014372815087751198
0.3713573365762105,0.20311841670764988,0.05560599294629641,-0.1145860601480651
0.29052721940304616,-0.1714037144763466,-0.06323126843871431,-0.10712505120696993
0.1806172130783077,-0.13299117682234027,-0.31983934771570033,0.08131124917302894
-0.08995891631635831,0.42716962463812186,-0.05321766996224077,-0.0885418962200685
0.11805926840905899,-0.290906310888765,-0.17846897100590992,0.06507602343416945
0.1407877430377871,-0.13362850191606984,-0.16997534422917637,-0.03547435035869868
0.16944497922116966,-0.353418785623942,-0.056431980190480305,-0.15562886186614458
0.46739104887452054,-0.09027235829306489,0.11955052143767245,-0.07215412132075394
-0.4646115722296401,0.32321228421065645,0.2034724202481373,-0.025763758621392005
0.20247865939527895,-0.05754842561889532,0.4527027363126412,0.19700752947897546
-0.41357025139634995,-0.2557781778147263,-0.039333264874728005,-0.11119875738355821
-0.38985278897014597,-0.1922626826610286,-0.035047136463366116,-0.032591317664113544
-0.579656158074185,-0.24302151971792002,0.1582687280586888,-0.32923342949689083
0.22459565308607526,0.2654123783761993,0.02440424453295817,-0.0601771808044339
-0.17436633034700022,-0.17059558656852805,-0.060335537611139495,-0.1310868352766124
-0.12366048065786954,-0.32681521068126357,-0.13463558755442018,0.022444890782440382
0.16940615068997988,0.08283351629147917,-0.08816860214602235,0.007240610767947396
-0.1326275065503607,-0.23127939661575875,0.013836644063598752,-0.1960545656473531
0.2729964292452951,-0.3511645079004572,0.20471328873893638,0.01712481569590268
0.44008964476551254,0.07878176905330586,-0.10328680372733012,-0.051903911669171666
-0.46652321710606026,0.19902684901275017,0.16488067420465657,-0.17891969881255765
0.2591283494638533,-0.05117842504842517,-0.1489262477342358,-0.03108519243222509
-0.5842484392819263,0.03869203386254872,-0.08059425675665659,-0.038659796930188416
0.14220895127098973,-0.2721465064407413,-0.15683532424818042,0.015339888485326714
-0.42572885882633604,0.25589147557791114,-0.16333412966623484,0.08303154552207484
0.3059841393715611,-0.249897403260658,-0.045701969449618324,-0.16854956275490335
-0.8591798911850773,-0.24341086964190728,0.09357624302501114,-0.0957175268576073
-0.02289608326623914,-0.2405457944984118,-0.15604469277954747,0.033849533570612905
-0.0241227605497543,-0.16790385386231088,-0.0250218190415529,-0.15036792527778214
0.03151038481693077,-0.13342823360291015,0.01030316871694173,-0.054479577870168376
0.34951602911854124,0.027186172525261766,0.03808603740477601,0.17667296245619585
0.40323838198118356,0.18561618425809878,-0.1354788042319034,0.056787823623398875
0.19975269212657054,0.06292129924295715,-0.214177754099533,0.1544438156106565
0.42250227773335824,0.08510079895356615,-0.1012315307417025,-0.00790566450636413
-0.1464139911331753,-0.4040836828737059,-0.030235968643276562,0.027100737449600364
0.32406068774278696,-0.12456419214913325,-0.09714757907019807,-0.02915854492865178
-0.603028984749966,0.15502770349126943,0.10044322294363586,-0.19958282263652635
0.17135276898083449,0.217943208746573,-0.11639232237880326,0.19744246047544975
-0.48056879289410503,0.10598231338918175,-0.04084033233859562,0.06671444494401037
0.07977877411589754,0.06426078857248532,-0.2823751806576714,0.20606371148327607
-0.039736864699791555,-0.43944982819121725,-0.13317603645012144,0.13511423053457125
-0.2994033078300251,-0.019306532382952983,0.05445173083531772,-0.2259605012780676
-0.05882046950017915,-0.035952308883806426,0.060462302004960715,0.17810866128823136
-0.6290302018084203,0.1992775344905527,0.0016522813850013834,0.16157167354526566
-0.7086441567150736,0.05988967193420758,-0.12637252481772138,0.11882796894933603
0.262615534687591,0.33591386473803203,-0.05147028973517011,-0.03166560203067927
0.35293376543770355,-0.21746264169518942,0.0014197592467333497,-0.1568848366108747
-0.09461093787522852,-0.28188809348055965,-0.190625110540891,0.07070748767476279
0.5037349327765348,0.12032112727076298,0.5242784373017583,0.3335359118169359
0.27212314796935133,-0.18577795332411867,-0.10550689099497787,-0.1569719087058437
0.06951094600211878,-0.38015271846997956,-0.16003945958474733,-0.003888329763726791
0.07657329627960793,0.5783303466090691,0.02072979440244144,-0.18619311671814764
0.4055566347814387,0.11526834694785092,-0.12263417908480649,-0.09102946326155141
0.06474231804158012,0.1034216976170134,0.08342828063988819,-0.1043117731899803
-0.5483835161805993,0.195538536841183,-0.22679986391994383,0.18880977042545036
0.33040670388118637,-0.1992735397001858,0.005255619804317119,-0.12583993253651019
0.1005204176503599,-0.35130456901527246,-0.13894219798987772,-0.012546757618119481
-0.027529668161681974,0.07010644469420445,-0.023031073514855345,-0.08573228994862123
-0.12806510694357545,-0.12217053312005656,0.04604129839618629,-0.300597014801385
0.12326048229909158,-0.4456285814453068,0.08994806166125423,0.10392945726891374
0.286807552879653,-0.019456165691482723,-0.12552912536378313,-0.024937353318530645
0.47301500054257456,-0.04644501861938709,0.17801309031676066,-0.02216442711197295
-0.11164023384221763,0.29505923424343977,0.027818823155718986,-0.13834638032254648
0.44202999270369975,-0.06958322110777332,0.22478263517860442,0.11228516773181922
0.36092920558007746,-0.07750717015400059,-0.09744770737697195,-0.045699156850506996
-0.7964945754144225,0.07483643141892825,-0.05445051433253369,-0.03546144433539291
-0.35017505714363245,-0.22849019830082076,-0.18769569932846253,0.11232891943721482
0.33587926786072414,0.38989489281767525,-0.08871593468635113,-0.060732960005790475
0.5087202407039741,-0.04049501334412409,0.13877625635008978,-0.14572618944761354
0.19480695926313205,-0.10800085169612215,-0.12176821760338744,0.07085918423062858
0.28821815978254106,-0.2972644868008258,-0.03423608269250625,-0.13178568429882218
-0.18999673894704336,-0.25214219006096683,-0.000842907638465562,-0.11535694941992376
-0.3859851990480499,-0.08694898905734673,-0.027455889473595757,-0.026875443536712524
0.48534430587989785,0.12640208963646768,0.15379843967996717,0.00930055187734815
0.18038384837672955,-0.2991373497961585,-0.1349338953791519,0.024247823605833715
-0.7442864356017325,0.14750028012991181,-0.028117365471213934,-0.06527521848655837
0.5465406450698508,-0.013666253898264098,0.6068282625588075,0.29145309231261046
-0.28573058961882175,-0.2519636187964121,-0.10899574511959466,0.005329231090568514
0.4173942976321308,0.33996641719977494,-0.23213587054409748,0.022577689953603902
0.3521930649883259,-0.17464123227938472,-0.07538852579372228,-0.1252108524493619
-0.6924729009637701,0.09108680569906823,0.1109116012413532,-0.18133912218991466
-0.1280048278686265,-0.2090442828001302,-0.16266910011040625,0.28516598333498766
0.16902986402914177,-0.15423507798958142,-0.051090546772820426,-0.15909659795193015
-0.42068001726699483,0.18074718693365258,-0.10789689628746853,0.026833085993341426
-0.733911861025669,0.2054450927904509,0.06259747867244589,-0.11241066988297083
0.06139630252426115,-0.3637561350058362,0.1326846931182876,0.16016033030766091
0.046586156940342426,-0.15915318757121552,0.07394905441723422,-0.16246025170128103
0.13260964776104261,-0.27086298983615054,-0.16730933494232983,0.09810140952499996
0.0788417595675847,-0.13204628211056751,0.06328967067296548,-0.18707790956182554
0.29447693335802977,0.005539510802018461,-0.013436809958406792,-0.18432162101531588
-0.21155235811616505,-0.08282692756152779,-0.020522827049288084,0.08218059712638359
0.26011094537048207,-0.056255717035983414,-0.11850647906596933,-0.002414413914049761
-0.11313908392552174,-0.2700909238449033,-0.23226406704244343,0.06862832604881372
0.059732010482748205,0.06541006899805882,-0.3050373319365471,0.15693929390246852
0.4420687388531567,0.3768440939818813,0.07802971105885165,-0.018392585566738662
-0.5039556730313739,-0.01813117023804655,0.12263884896714544,0.04976248286937058
-0.21199993141052093,0.1736405640797748,-0.01957573526154424,-0.03833001161038779
