PC1,PC2,PC3
0.200837767056844,-0.15782875441536887,-0.11630985481960499
0.13638043382201828,-0.12351581857573468,-0.32117901173604746
-0.3467120580292495,-0.20202523005323433,0.007997224914854262
0.0087857101364427,-0.4512679742236391,-0.0814070572438867
0.20171350200634597,-0.08821316878683216,0.15539867853029396
0.07796841079892664,-0.08238792163836625,0.1187396034410033
0.38268538588807033,-0.1434158271051378,0.16383106500501263
-0.21258406086304296,-0.2602830263721014,-0.04845516737245818
-0.06878183659649756,-0.27325007167180115,-0.09078938717643636
0.20871118406005487,-0.010414465631996661,0.13785592598179447
0.31558983771429444,0.06330889018981553,0.09148375344443122
-0.5060362832978216,0.03826702494185023,-0.06857494717888044
0.28590344165015813,-0.15716984711677423,0.27432817020402717
0.4195455714808175,0.26056099288213114,-0.006800750694562157
-0.025981763875794886,-0.23759081502060822,0.13398633120709386
-0.07987430595868676,-0.03545871966459446,-0.03451318321917909
-0.15725326284135593,0.07419928839446083,-0.16707385655985438
0.19148271206655262,0.019541436140544818,-0.2559762103660657
0.24004564512277965,-0.022414180234211746,-0.1905628202767327
-0.01544882073423735,0.5131354632064525,0.4388397055599048
-0.044551317450327275,0.287964137040027,0.07740523257265046
0.260483817779154,0.08326247187467095,0.16891373131270232
0.08283458393570914,-0.08868594606899671,-0.09640661598380171
0.4550331682785734,0.12249197539162819,0.12058298732352632
0.3707466404567458,0.24072577984791765,0.04737918154069295
0.03910306159654152,-0.33166218694049604,0.07727800956077323
0.027376818331719628,-0.00987549822665222,-0.13365221233743863
0.2943163093064721,-0.07561414663759906,-0.07116466699004345
0.08539417504696556,-0.18782302765498102,-0.3429171977775458
0.2862800255375223,0.07691348117062509,0.024816952289665784
-0.05983304252215178,0.10365807563438934,-0.09034213829992867
-0.0201635185146025,0.3716937298349094,-0.18353523349669099
0.14619664003394647,0.004436333896861107,0.02076377090075478
-0.09630412667087154,-0.33395853914105894,0.002928020219091103
0.22443331641938088,-0.11888612978045116,-0.08065352912006256
0.15764476163480703,-0.17180735755288182,0.03726359740694608
0.012409152258277942,-0.383625140005092,0.12126632365902996
0.22067534279101075,0.028091001641814575,-0.15169253793954343
0.1389944318380091,-0.1872633111361695,-0.1947925904921091
0.09583751958020638,-0.007339218447252949,-0.16130037857848728
-0.03218852593556184,-0.2628816710865996,-0.39383820635949335
-0.03430429842573748,-0.4008308023340349,-0.1081073128369096
0.1423423753260083,-0.30639514199696594,0.04905599030732711
-0.32408145736889604,-0.2989889279147492,-0.379180098132354
0.410535370794115,0.13386000572159468,0.15569564791121604
0.1776963700041408,0.015416201261013621,-0.04896289042062904
-0.04382439747718322,-0.27442239224886056,0.07332681681269995
0.35643385848366643,0.028239646292999784,-0.18460933225420403
-0.12321724465629708,-0.3309738107256671,0.006778732932657391
-0.3286330019199384,0.19865374737195757,-0.0828292853784273
-0.10746242260855962,-0.5065752406762382,-0.118447544161954
-0.0967006837682695,-0.03990574112362985,0.12657378694451613
0.43082730364700417,0.06382086445762702,0.14143018805422747
0.1799053923170101,-0.10178685705400711,-0.11596432579060556
-0.048403736632850185,-0.14693380527606156,-0.3158135679914724
0.11618621402845733,-0.3281609074102458,0.321466691164176
0.3438602165687769,0.11198778729776446,0.036348076701880526
0.11162825666987508,0.06587959700615606,-0.000043899703556619235
-0.05195351022811451,-0.24142289438013703,-0.26370294368791086
0.06777061236040793,-0.018462295708038846,-0.12546268969672927
0.12638786857866355,-0.10438577990578338,-0.10517462623565177
0.10384272458594195,-0.1871287377999875,-0.09866181043666489
0.18627601176078806,-0.0003541786276793305,-0.0514749185948095
-0.07858514077674043,-0.191714572422086,-0.2792831386688241
0.02247059530197012,0.3578230308833962,-0.09974389104263066
0.2738267342706273,0.4124655777489623,-0.04748975342600863
-0.9704619885810817,-0.011021430223042382,-0.006339634794729236
-0.03392429341318064,-0.22063902606727204,-0.22492887825487587
-0.3859015911188851,0.17833575835302828,-0.14587108218577427
0.18288532673138458,-0.3304290335681432,0.4019350123496688
0.2551756760997389,0.32654590298513486,0.01336807314246983
-0.11465353608606303,-0.09007189652028318,0.14652093105351388
-0.027492991884479852,0.08184571748946193,-0.08603321986915963
-0.01886176097224828,0.05653099322657657,0.03704564451069279
0.04256146483345738,-0.20216355547577564,-0.27606012635870153
0.3208949036004169,0.03632365521690701,0.030224882847734457
0.23858255090823116,-0.2731314772816207,-0.12454821706979968
0.11379410063157569,-0.05580252062356804,-0.05703154619317566
0.1488008682545345,-0.01097486640250947,-0.08953426015101038
0.2189681531017247,-0.21082322795330075,-0.025635795249180346
-0.4362372478917807,0.4671182699175226,0.03283633729546926
0.3735747048785122,0.07105865321843685,0.24562339355019946
-0.3349223430586596,-0.2375107388933392,-0.02248822207619841
-0.17081079566563825,-0.501979336003054,-0.045186126874202634
-0.10416927404247268,-0.2669775453260256,-0.11326913493850052
-0.06137739151313278,-0.39900127720130923,0.16515088961849186
0.36210546782049763,-0.05687827628440244,-0.07473398926471739
-0.9159905138755691,0.04180237076620923,-0.1413621424810007
-0.17864887094998036,-0.228724417051499,-0.19025653082398084
0.4669996407847063,0.2559780495459009,-0.07100230041993624
0.23843066421936407,-0.20157475716399842,0.05828326813351242
-0.3979479896364038,0.1500494885897031,-0.1061157740181139
-0.07048559433113406,-0.32735204475053503,-0.1510422069096993
0.2381839539697661,-0.2549968780524555,-0.07065061293752159
-0.062277629585564265,-0.03579667597431625,0.054446891346686364
0.42532631471434856,0.1183857770147629,-0.04240822938379363
-0.028731578134392116,-0.32232908310251596,-0.3043733588490005
-0.22100940820805023,0.6022771067571044,-0.22471987276709457
0.1741839723131301,-0.1864320151777962,0.3809259878636098
0.3919699774239905,0.1945480073405336,0.00453777409429288
0.30304006580755105,-0.04062594376109642,0.08844740066647303
0.2734949878245046,-0.13223608609394993,0.010108711618794137
-0.27398178181013016,-0.23503601242701483,-0.21352055013239293
0.08234781190303281,-0.08365854782054949,0.07152310126914273
-0.1076714418858624,-0.3006699506837038,-0.1793469600234929
0.1333383162260379,-0.19524243878871667,-0.10510888762972331
0.2686059431583616,-0.044503612955530986,0.0727083482405453
0.20382461420925752,-0.05821252292793311,-0.2152395496762056
-0.11740131174581311,-0.004793818510631168,0.05132149192503272
0.22612223657554745,-0.09078344062956556,-0.033558136432984435
-0.1495616061567623,-0.277755180779928,0.013950303472223084
0.1957343021181524,0.08103607377116419,-0.24336602848783687
-0.28943944112316927,0.12629509175899692,0.12995969836392499
-0.2618375884416531,0.39028735722631597,-0.14529054913005834
-0.22878237461912065,0.6702039375829811,-0.19863329114749118
-0.8312537018471287,0.20602720358014348,-0.3502690255300061
-0.28569671726549767,0.3019124468666604,-0.20614120138338915
-0.9881888789485518,0.37353536915430197,-0.32146391244214145
-0.3669577773973236,0.4326194499952475,-0.12390621177430453
-0.9843308648005663,0.09490110918171972,-0.18251258333224762
0.06793711868032645,0.4160058464782181,-0.32938686279836504
-0.9777465524081583,0.174317127971491,-0.08116974808149215
-0.5157794100400287,0.4853063817081759,-0.16764592367902031
-0.6544938018683897,0.5444906857539608,-0.30243154697537467
-0.9177795571915093,0.38372721077888033,-0.29459106243916
-0.11978312820787208,0.6210504212994995,-0.27872413178711686
-0.5720353135622004,0.33389342124210497,-0.34081164891451043
-0.2062367958138453,0.6107150429214955,-0.14811094027604996
-0.8320217486590945,0.47442484068285623,-0.32524114236854434
0.23198881854380982,-0.1573981073853685,0.060161970620992
0.04700125377914175,-0.2174623452969855,-0.06662557679828614
0.1625876666750738,0.38811918186678135,-0.05243027670666862
0.26655041256071105,0.12658454752468498,-0.030574099493030967
0.16403817565698062,-0.19347384616031552,-0.10976354531107067
0.033669756408034386,-0.28090002536119296,-0.32975155953885205
0.17256424889469754,-0.2917871405966938,-0.01479602422011054
0.03710097632670664,-0.19397304821058808,-0.16390149834293485
0.07423608839030216,0.05290528025643421,-0.05422116953046486
-0.1419517546134747,0.16005777019315623,0.31789039881117825
-0.17615104989045757,0.5702861718906791,-0.10290928767742143
0.017240590643561385,0.353642974660698,0.1298275685994183
-0.2715042628378508,-0.06035147425537542,-0.12184428871785263
0.24146839113438648,0.0006794150857421279,-0.22343169270024912
0.22637618091943842,-0.06399949589668476,0.3727189101320073
0.16283968822496733,0.04232101249056782,0.02170889036645098
0.3313288333292903,0.09321832856392262,-0.031750637239577224
0.22148755708231044,-0.06982224877180168,-0.14448844360756835
-0.012747701355754613,-0.43581939972771494,0.009275473165903197
-0.06524453542414216,-0.23599387509127479,-0.0229484679467804
-0.30461982655242476,0.31722445698489093,0.24926926998628662
-0.17672232727795364,-0.12200237603524222,0.003096979260853054
0.41835748607729206,0.052372186202791327,0.18427700610788889
-0.02071385413308352,-0.17671725790442158,-0.06945379008313697
-0.04676578574131653,-0.031105505808625165,-0.2488485976980291
0.05138823350114296,-0.23665417777905579,-0.1739880945990427
0.43660866600174997,0.10813846998255075,0.000522440645400221
0.053081868385015794,-0.25287619757330954,-0.13127067641169526
-0.12930899027316764,0.09073854335881368,-0.26195445830606684
0.2694162175080615,-0.007585801942587721,0.031570079875944096
0.28649107018138364,0.22830488168600682,-0.1269456996426602
-1.050197179989331,-0.07909560104561764,0.4182717145507331
-0.24252183436359775,-0.3124454886722889,0.21889052905377748
-0.1411957175675322,0.003529898090858707,0.0164861029648308
-0.4089200872398739,-0.3910421426392293,-0.01648387682513801
-0.21020131994956662,-0.28348892851243085,-0.1327538217963538
-0.11247713847735484,-0.5167503803572432,0.06551895692320961
-0.17767378849183008,0.4468654436946489,0.07835855809733133
-0.11477824058693079,-0.476221799145297,-0.06093890049875964
-0.2116307355472204,-0.0007270320151743764,0.15201474160335765
-0.5144567522686827,-0.23615460281773226,-0.2268685373658813
-0.01563471609788979,-0.21127744021258862,-0.011563784906722201
-0.08603503683983685,-0.49439193069033377,0.3547567600386439
-0.2036848390079439,-0.15864106041278436,-0.14563140631482635
-0.1484814844021567,-0.4005424811331273,-0.05494414522920363
-0.11424732623622433,-0.1924141144798851,-0.1582444334444576
0.02006566741168381,0.07219971173267174,0.3537571438374279
0.008505700894424392,-0.21780136258880525,0.02790142480025474
0.11637559324256548,-0.032885868665184934,-0.029097395348965653
-0.11493879144263383,-0.10000047288764333,-0.04741332294404781
0.04697162901955856,-0.2724591151533809,0.1616840212121209
0.48649788115593856,0.12796729797026474,-0.04011847426960571
-0.6070791400914956,0.25198533732143186,0.2546073893487219
0.011827454086469662,0.4656658302986997,-0.11216629641571878
-0.04323447463132262,0.22475565647824947,0.03265284462562369
-0.17271817824718627,0.32971646375650926,-0.09038694445996444
-0.19854248869103355,0.044427049984959804,0.05085131631857616
-0.39181646256953906,0.24787541822000425,-0.19445583555233809
0.18792978457254986,-0.35237391274734003,0.15684032868068454
-0.18964150756503897,-0.2104672122608354,-0.2624382808933008
0.2660848750329951,0.2765282347086483,-0.1945361350877535
0.12368037829768405,-0.22773043109530927,-0.14762886848771123
0.03324297124722725,-0.34932718046745237,-0.05120487707587059
-0.06946398261579666,-0.19620360819420302,-0.17497059574205293
-0.03817979391042742,-0.3031504672343561,-0.2498777622028928
0.21550165726572582,0.025760028283680306,-0.18947888827138779
-0.05093003659785247,-0.3454250939427734,0.3675404445208269
-0.06301185770760233,-0.09079388220412477,-0.1342108041636162
0.27283477447019217,-0.10826794919350138,0.06135268619065981
-0.05564585751384694,-0.1573818267027999,0.01500329085973102
0.3438794707142422,0.03542621336318688,0.23398416150052534
0.17085401146067658,-0.07838349255626527,0.17763179764113526
0.03303452332666381,-0.18285188110746645,-0.0794966132739584
0.2382038815521075,0.015752386751331733,0.02671232224305123
0.08853892405984838,0.1622737957630076,-0.032400001364217654
0.09861118423171339,0.23217510681445885,-0.09564107652248237
-0.013409202568299531,-0.27815585966724315,-0.21820580986601665
0.36181777243215657,0.08799505168277551,0.05912967703893182
0.2190617757824303,0.011963078048526718,-0.1967066867026847
0.12812653766885787,-0.17515259817492934,-0.027079916744934252
-0.4142743036601339,-0.07859331716883328,0.22798982762342765
-0.5340557213336745,0.3965832364164123,0.5832561002246557
-0.01185768862294588,-0.07355921255614256,0.15860827552639833
-0.007473772928894663,0.04725915811846575,0.16411927754675168
-0.37298974991715783,0.028833272940215746,0.19116712856875587
0.24572744102846425,-0.06043822848034363,-0.04630065726235306
0.4525426030008975,0.11824358131866101,0.026408575564153644
0.20188522046334584,0.26916679058846854,-0.21058369894324108
-0.2180863782133267,-0.44090854720001477,0.05492934929441933
-0.11186499043719195,-0.4503153339199977,0.2702293294155753
0.4638672285559014,0.11025584365064557,0.20850254995631887
-0.021362022061747858,-0.21275602721833237,-0.016354221618795614
0.038324984695918496,0.266918360082169,-0.09974404866451625
0.04381043700083516,-0.4239053438561175,-0.17277306515057544
0.3251533103171084,0.1261624668653468,-0.005829210402846222
-0.09674244479738031,-0.26402626087418274,-0.007035487705819464
0.2716997201041151,-0.05503110107737849,0.016397052176251786
0.081816465598794,-0.20198071843907056,-0.1152858447777897
-0.012919639518863634,-0.2724846600927321,-0.22256506092758654
0.055944325687269245,-0.2584009437517665,0.07656673241908074
0.14110096090440147,-0.13185716409740084,-0.026390821552254577
0.10674537128679644,-0.050159092422203115,0.30562538638170683
0.28103234848829933,-0.22361139816421297,0.3130508751611247
0.09083899936537125,-0.1694141631004737,0.07201791202609752
0.48800894461961297,0.14408138043257385,0.0003954130471119418
-0.03144111120234693,0.32220386477793034,-0.08767921789261945
0.15844767343967525,0.19018226773572455,-0.009683947915789762
0.14334720267463527,-0.17038658265510664,-0.15690962557244373
-0.5485825963452656,-0.06729776034953541,-0.09565244102628281
-0.040218648126864646,0.6058811856965182,0.42729826440043667
-0.053752281234163694,0.5216145976960832,0.359073929225183
0.4190078147637005,0.19938544434176828,-0.2674522323068999
0.267760556996716,0.21258189500168714,-0.09495574879115372
0.5610996423801815,0.1864175829180815,0.10355100247789543
0.25357404545852297,0.07147202503223857,0.22245971720501967
0.16582958733637237,0.12309716756326566,0.15903197391680027
0.07416644120090018,0.07830170876505853,-0.03620911884150647
0.0802748036220608,-0.3726013200915632,-0.11855052992524198
0.11033764895756698,-0.03835459944586046,0.29090481388965234
-0.18854469352564637,-0.4612052585497347,0.2330489742559713
-0.06559202785005819,-0.23676793626825857,-0.30250461355650116
0.4718585705784774,0.07985919841091708,-0.026940075221149728
0.2928652972197647,0.09296178587641622,-0.25271614199508546
0.2942934924833379,0.05702454533872077,-0.12405643507299952
0.34418843248226305,0.24000355983209576,-0.09349716085459006
0.16867173790028506,-0.23168533070011843,-0.06637443811546141
-0.5628579573058918,0.05580215851624586,0.347006025081928
-0.7238061588421535,0.05039129969588665,0.19477719418265224
-0.6364024451581582,0.32079870456555365,0.3915657484649282
-0.16714813340746934,0.42275502715521335,0.2139398572223691
0.16898223497233872,0.08661824004892481,-0.2142597310225739
0.2851587530025543,-0.07474994573676416,0.06950263363584351
0.24093758530406875,0.09353407880014716,-0.3125269080721706
0.3167451953049639,0.13930369083946587,-0.07398284889651147
0.4124546579785969,0.1400637641204995,0.015100397602993254
0.40798884106665595,0.13270401199840084,0.32558221218213745
0.279315800783353,0.0271967429537047,0.04924820502493214
0.4202113334893041,0.28795365417937724,-0.118547445614475
0.2292774617224137,0.08077599446890472,-0.13476147530596275
0.49876807763558767,0.16833395336145354,0.056365753275771834
0.40616396828165197,0.13288198164342246,-0.2727917205629892
-0.2539217597399144,-0.3589370160917305,0.10742337647097822
-0.25063342133938055,-0.1244567746013195,-0.08425041444047601
0.16681482287905414,-0.3019876294869583,0.201559489719592
0.3419219190128869,0.062251077280896516,0.05265883481591034
-0.6042433412909931,0.30071906110976754,-0.06195887470895021
-0.25023978756817095,0.02252795510096392,0.1385092373334863
0.14545853952031607,0.05453365797716516,-0.2643018284584436
0.28067157313394925,-0.1796110299486765,0.2341856567606156
0.1370012559260431,-0.3083578508653524,-0.015800687483624246
0.38166500907025475,0.07516845666481799,0.04849247896937758
0.1918417542995109,-0.025246228373419322,0.001596336748016636
0.37180011157278525,-0.1914515068816056,0.01955664911758554
0.4142085659871743,0.2056391346183125,-0.043876297519615755
-0.1211896912379301,-0.05898436753240787,-0.003562686058029512
0.32939419916015045,-0.039947466936066205,-0.004704455851462489
0.2064680057039714,-0.01779676728964217,-0.19208201686496126
0.26520045064990316,-0.09414011139088754,-0.048917433087906914
0.28377338047485684,-0.07908567787813,0.052970274503409825
-0.0012808721805391402,0.31937347962581764,-0.007374906229269914
0.31857534737956406,0.13013709999252016,-0.08139593728282063
0.419035200767541,-0.08992983706176756,0.14159634481893663
0.22085679547389228,0.2946853314037427,-0.05359866120132633
-0.49632758785489606,0.023354811929842824,0.14628094832010233
-0.5380894802633144,-0.2807116612935458,0.012541841687789046
-0.34508196084769,-0.18082482747807907,0.10519697086877364
0.0833824935355574,0.002616242613101093,0.37165592450217383
0.22137977816951196,0.005355937505396666,0.07219780479661123
0.19852566454165577,-0.2026001655190407,-0.0663919781495132
0.32857737033396717,0.10122498012553492,-0.15390562062355584
0.3922401085991953,-0.006148230870390084,-0.060483720757073166
0.10413327585592913,-0.15381608245060774,-0.09611073066557735
-0.15912221431400622,0.3669024383588332,0.28023236272211643
0.017848868473511702,0.5106216647385877,0.27886505470670325
-0.30096445688724544,0.22875174588227973,-0.13514754375282434
0.3311510607693498,-0.04383979311510592,0.12027865833204221
-0.2979962418313193,0.15267991788642787,-0.2257702412217181
-0.05848649587917598,-0.11610997944179613,-0.22688053778803927
0.3824035991761466,0.038400336801192675,0.15520886564320435
0.26721166517163636,0.019715238752578773,0.02710216075782146
0.20276915103016152,0.41727487529705265,0.04965340597187651
-0.07702054887785763,0.36975366937129034,-0.41859205205916783
0.4808061814558658,0.22109489533929713,0.10956888688225878
0.21468014714090913,0.2093925549834284,0.03574901376962924
0.015292209133159707,0.3041035257048111,-0.13214999693469393
0.3060314929760343,0.044804381281929484,0.2570190653518148
-0.18451541639043717,-0.11440633361785725,-0.06171006587533123
0.12669679896414066,-0.36541167128317065,0.08639512871269509
0.3235054814483068,-0.0181151316337441,0.012969158587341
0.27060613818646256,0.01738533022090858,-0.06902549753480244
0.09652673184374182,-0.23184260884538235,-0.057781469222070836
0.12849365519155556,-0.09245801957697392,-0.13085794540563378
-0.7493585469099524,0.1866375273877417,0.013911154685779642
-0.3352058731800177,-0.17750556790750444,0.10739572524782914
-0.15899569325776944,0.3528219190571027,0.10115390829168361
0.39978229413382754,0.26810958290939835,-0.16300782904744449
0.12171043328057722,0.3797184384560599,-0.07815795600965926
0.18546351388420307,0.2436371479956956,-0.18968099216520518
0.14144793531385005,0.35861799517954024,-0.1082455748477727
0.2300761479505264,0.4390882257988559,0.030298869886811772
-0.03525151339841244,0.48513231738316087,0.2611039628719648
0.1266721079223365,0.2097654115655907,0.06557794866438119
-0.2850750157815685,0.23830728372865276,0.04759844288539713
-0.20019066212830913,0.5356080260275172,0.04633150786463893
-0.09173162202187911,0.3301478230932343,0.1797167575091781
0.3517253447950492,0.18328397754462133,-0.1093676806668825
0.37395871111560264,0.26108926386764075,-0.006139320588889757
-0.2724847294946763,-0.1767183099876504,-0.09191701647881412
0.04985570255001296,0.1539671450290732,0.013468617025846893
0.35682693528524745,0.2998714483991253,0.017538556678714623
0.33764244689818,0.22222151778275,0.27970891146046944
0.44096014427578745,0.2670504805991295,-0.13284966072404789
-0.0226774812048457,0.40004547314723393,0.0651152914144657
0.23019867908931496,0.13825753443068278,0.15104078387388456
0.5164968062627985,0.23404934680086512,-0.04734175086303054
-0.9952278127297264,-0.004570673061846492,0.1955738844146031
-0.05248037217110319,0.20188897996581007,-0.12059370948311433
0.23591378306872782,0.11101839700933308,-0.15034860806712164
0.19273099092957321,-0.1855366221381753,0.17508944192606116
0.21472607569032176,-0.17908382508918863,0.13260005705168598
0.2308907740957225,-0.1490073464802234,0.016412018029926534
-0.08149839317321153,0.24850127976513756,0.5235625340631648
0.10812806231970265,0.46450692090567314,0.044559724200283556
0.324975667305213,-0.04190049228580367,-0.12204618169387782
0.34638623474315755,0.05959818864260655,-0.12509695099062967
-0.03760341854793901,0.3348011400307738,0.03577897804647408
0.39426891301046657,0.2952505384555505,-0.16140476749852176
0.15372291524312193,0.0120556226637223,0.015266473854401129
-0.4189283060866179,-0.4002083339118108,-0.0423144106209447
0.4327809155819343,0.21416053741035068,-0.03553874458175788
0.09247638326539692,-0.1597604867651915,-0.11256214771781088
-0.9483240031204057,0.2437137094460114,-0.1747011745995636
-0.04174543515073907,0.6337721370508564,0.4122916847764782
0.321076662844984,0.06959453415893471,-0.05094559502284473
0.5443217765342877,0.1436405637911133,0.2376335107793707
0.14532817473771387,-0.29863750882550893,-0.013515043900103798
0.372421504335805,0.11349690282484419,-0.05092063026296685
0.12924353631095603,-0.21096100420167038,0.20619182061854938
0.3992343791121901,0.143967836368122,0.21088801083393624
-0.006910147982200977,0.13290428020840472,-0.21841848079850126
0.07612438389498205,-0.31999866802666604,-0.1640988412830804
0.35675495193726736,-0.0732301649938288,0.35656241506427505
0.24222391476054742,-0.057236700442537196,0.304082291186464
0.3866605857945708,0.28831508071934886,-0.0421473629848118
0.3234109366300566,0.29848074215275133,0.1022489634054586
0.41112299147416226,0.2051944473363646,0.2383416808902525
0.3990855747221915,0.1452531301745052,0.2099332233124976
0.23095959153851736,0.37543773521333845,0.03088073647873458
0.2758381469575457,-0.0770264335590883,0.047719629232601625
0.1259448612726429,-0.08211703367321396,0.1922506071226465
0.2580397534963516,-0.0383100209012318,-0.14510926936319848
0.332352487728481,-0.16357548503701244,-0.08014959225912545
0.12284009266002402,-0.1465032686336034,-0.06278584455450215
-0.7629576021244351,0.4859358392972036,-0.09141015949749613
0.010040551510115138,-0.18594467260925465,0.07223815628441704
0.37543409015768375,0.2935473879860885,-0.05082304787818912
0.287042924228194,-0.12997339390485368,0.05648483640302378
-0.17324949103297085,0.43161940761955625,0.2493257254345457
0.24358547117302787,0.14699664047190808,0.19267151474614938
0.43149752897155413,0.16698632350696588,-0.062398708752189426
0.27434892957740753,-0.018827261989357476,0.029763729239485927
-0.2949897961638525,0.2011069659981223,-0.18610712288781123
0.0625338275413889,-0.45180737541389565,0.08510721934208408
0.3699391764799518,0.1401223411971731,0.0888642507520465
0.31690626793784454,-0.05076273914930034,-0.1348161904692961
0.24316474454873585,0.12253343719057092,-0.2081363728359231
0.45156827105869074,0.14080245263522298,-0.12781090595212513
0.15252356221354296,-0.3072616854693748,0.07794063057906825
0.04894311346829549,0.44055740501843393,0.1488816133975806
0.15952202013728134,0.12720269350849428,0.16474619507587474
0.17493865243934162,-0.19750834685249016,0.5296809535136152
0.008445519660529097,-0.012807491296939155,-0.3051401032641779
-0.06833054498777093,-0.00575504536721512,-0.22293076009007
-0.15888879998730662,0.38831742089581817,-0.2270758285783582
0.2993407871740523,0.15359845510974252,0.05632474959109878
0.3597276460815012,0.1622640025784468,-0.1956332210098033
0.297929727122486,0.25839753018465217,-0.06946762085852563
0.22112393329454907,-0.25736090024782976,0.038365092229905286
0.19005990140487974,-0.16652270805299996,-0.029761094617460786
0.36817292304040855,-0.012405179977385258,0.4353944403489641
0.3000707426301132,0.063579218318413,-0.04286316831114515
0.48428271192733247,0.14429890146176672,0.02295149048184519
0.13760902238062342,0.04287679316766573,-0.24576240741813554
0.26314592836443096,0.15496756956980431,-0.024073656356750746
-0.21411017709481137,0.3627264283406995,-0.0015118406324911666
-0.03764268787223151,-0.08596806795357591,-0.2854825278636756
-0.5752249212798718,0.10428201988743697,-0.11925595288184475
0.14327254869063005,0.007423549377644261,-0.33405232218517
0.4747238527344923,0.10184897939065429,0.1466386148392695
0.2589988946444781,0.11510962075663686,-0.2679502587463975
-0.1610583093962956,-0.4278826458875498,0.2189487565304758
-0.3523092721528796,-0.046757130072130317,0.1570826808027673
0.120200401768558,-0.33287630888155895,0.10330878456320669
-0.24793158077096097,-0.550268116603928,0.313787004262278
-0.6509390673060277,-0.13335466246482144,0.18942321735359652
-0.031821593557626225,-0.3745317986800484,0.11613214388881254
-0.1283000841278501,-0.5308253524701683,0.2531367246087994
-0.8279179484870511,0.1037661102582817,-0.06473358492084257
-1.2740600860295106,0.1954870447049994,0.044682238085141164
-0.005635234008985884,-0.33865782283998835,0.12900104279507524
0.022885586847895403,-0.2750387927390066,0.29684549192038295
-0.81600151080831,0.034146259079134156,0.19602644343241998
-0.09146776193108018,-0.3981577358145107,0.0717335146935411
-0.3811913956423501,-0.09646141734754483,-0.362265941476254
-0.27085338594368064,0.04538449674751563,0.18443177913563447
-0.09373257333827126,-0.4996853994795131,0.19668302655307737
-0.7152693340984803,-0.08819723931599789,0.25759384484170744
-0.08285052566419941,-0.46522706860265933,0.05470106199238668
-0.016550232282226365,-0.5750049218925168,0.2720965864083255
-0.0024044653334097436,-0.49084425849889085,-0.005176015731029357
-0.5063938122286951,-0.20655218220901464,0.039441138712117595
-0.19201774160774693,-0.29185511271006653,0.13849519218551157
-1.0496696483512162,0.15009956731487276,0.26070755448300725
-0.23245973045926815,-0.2353032925379321,0.21142195283127774
-0.08255459967870783,-0.35080863233059184,0.0027923257096815314
-1.105853434531354,0.013194891206128623,-0.00016926844635681976
-0.03344604553121356,-0.4063204351798175,0.19818792489529244
-0.050037971688788555,-0.20818807445982532,0.08740634124245594
-0.15809960430544162,-0.4082917912416841,0.07919069580549176
0.2879375861810809,-0.18276214387414164,0.05192799807626649
-0.09908040508061297,-0.12678940975229436,0.09314256835774379
-0.45526193440708745,-0.4147391093507259,0.19417736711935987
-0.6133241601442382,0.010104749228973173,0.076504170127636
0.003562517662741584,-0.026345463311754122,0.15951835541013942
0.18403432406825795,-0.13363764265615527,0.05726884679378476
-0.45659911936718195,0.1511874435779664,-0.18753424625503504
0.1682835399862128,0.11199892739101337,0.04384231553894764
0.23428185581129318,0.37122765629839677,-0.08418077449902514
-0.5841699762307548,0.0619241034438278,0.2898042504862899
0.42253857690314606,0.3034578355318503,-0.12366206825924195
0.1282830646109344,0.08192303220796557,0.09334102399861112
0.3716250694654037,0.1469321101501116,-0.12057157393364322
0.20715218963728516,0.024716340519688976,0.027186739847566026
0.37559936206991407,0.19516592223935025,-0.08846266350018671
0.36747481168702073,-0.04912555723061793,0.2402137941902045
-0.05888848645365173,0.6157606597392099,0.12378501908446346
0.20587299482241228,-0.055910281918643716,-0.11948676308666176
0.3669609703087988,0.05605637865691177,0.11623374672854307
0.3334300747060599,0.152385080097856,-0.22616742240264945
0.22569553720062738,-0.030589852676530346,0.13482307487715642
0.10862993056801867,-0.24252172515946074,-0.06981269655572674
-0.19559851056206784,-0.29937331255605,-0.06691246170430874
0.210368409863356,-0.10661449187392251,0.11825008928238898
-0.17824894112186676,-0.21378403768816548,-0.07604883504536977
0.4601712281250564,-0.04905205835170018,0.01838347600350358
-0.03680103687272614,-0.20566704595542726,0.1775452652945723
0.4235241454091155,0.13630905416246064,-0.11942729073202024
-0.21144000165817864,-0.2077249566446515,0.24981141003977375
-0.4105165115087508,0.03964823076106125,0.027213690448554997
0.08054057920070161,-0.07680668896134026,0.021709297152795834
-0.7509138425297996,0.0678501770284935,0.10047693601671341
-0.12067767027945892,-0.2846959236928929,0.16605456488379347
0.3774211111300161,0.07037319549968578,-0.08274704010339579
0.17414566814646942,0.16045816676567476,-0.022393537288776688
0.2680251309917582,0.12251880270401565,0.1906502975659472
0.2529182254808263,-0.163933965683025,0.22771193529424594
-0.05429994152861277,-0.17994310547053277,-0.10456737298018165
-0.04123083684972886,-0.211483494506782,0.05603974672565
0.4593369237366727,0.08338852609276692,0.29962794235557
0.2512947072890617,-0.12733339284834574,0.06818291327328067
0.3169327931908019,0.006173166823442117,0.0561690637888312
0.4406178409863598,0.04137986547375096,0.046672126875486254
-0.814391541420365,0.2329626415863182,0.067064121505406
-0.11347181599652514,-0.25636760754001026,-0.2359642193605857
