PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
0.23654228677306763,-0.37308793357038583,0.1658908719484083,-0.009055212974367987,0.21799409374385195,-0.05709427614802013,0.028599889158213758,0.019322952676765863,0.2579645539681852
0.17320298627723368,-0.3765887798357343,-0.038023711260336976,-0.0014422685921125266,-0.03571150138793123,-0.12791359137470779,0.10801390925066244,-0.04977464429893691,0.30985171392047234
0.3459781164494357,0.137021275167723,-0.20696750087718985,0.0028314006163056666,0.05954223030417392,-0.03743991502327434,0.07502144563249599,-0.0567640670794203,0.3294700547400413
-0.4750406786539309,0.13048309169806593,0.49134922264747705,0.1140884360727988,-0.063704485540359,-0.07600143042082934,0.07287999050144743,-0.0004874816733696913,0.27218776890330876
-0.6921461084225645,-0.07839947192665155,0.18920639047819587,-0.18538920293274294,0.02861892976071319,0.033341559826811626,0.0751364695115632,-0.07179749661553576,0.2186539493410617
0.11866664705493295,-0.5121018885568251,0.09335439532110103,0.04583992334650216,-0.0035434720857007054,-0.11793581347373654,0.007643251187807544,0.052354662899745615,0.2960332390655627
-0.09039084092830273,-0.30721766084870006,-0.26153991377738633,0.18973450793756352,0.03275708710641576,0.17781571550300057,-0.027849666501986958,-0.0012919539721367307,0.19613168381049498
-0.31075340354770126,-0.3457410322443802,-0.007156118104054594,-0.08282034096498599,-0.22543333773091626,0.11846424004015299,0.008012317234084642,-0.0008971917113923117,0.29793605471340084
0.3680992688562414,0.11707223301455677,-0.07828156262913384,-0.08526907331208224,0.23921879133454654,-0.036686284489740074,0.08623524909578843,-0.030885790607963252,0.24228219506849946
-0.4969581822431149,0.06562458508353967,-0.06041219352479839,-0.02023501541649363,-0.04644228180237866,-0.1753985872175837,0.050515923044914424,0.007436377372056935,0.23877363100290283
0.18409290062791756,-0.37238335316199594,0.4326372240128425,0.16538777610290398,-0.041805300624673435,-0.14634081573094115,0.057184085925648755,-0.030954393050430018,0.19412743657374681
-0.7070342304995177,-0.05507458894549471,0.020768771666839145,-0.13839557430254268,-0.0028579613757862238,-0.003642866085119414,0.050845226656022,-0.0466818832209963,0.28861149980638956
0.14840662610761363,-0.13698531626463697,0.14262156819587146,0.028940702040085288,-0.1991582955854595,0.04593774684418574,0.10342712072682997,-0.06383658138554943,0.18328262572182827
-0.41632003308462684,-0.15166367526827382,-0.07993892424709999,0.04621615617320572,0.17550466291746422,0.07423466115568174,0.013752961363895887,-0.027455657031780753,0.19111425140180624
-0.0483977386323714,0.08746940609381784,-0.11302185057777878,0.016748010159403925,-0.2285831886694106,-0.14280013757748727,0.04640626055989214,-0.026685994180284178,0.25268448797868714
0.2680816446908204,-0.024638024451737052,-0.20796882435553493,0.061888014500786306,-0.0825582790861978,-0.01537012766346851,0.0659164923812556,-0.025869572807734754,0.25814272321381126
0.2992057503233928,-0.21278064147891312,0.09435268829033022,0.026007610731270805,0.01353530539596012,-0.01386132180593717,0.07498181261226185,-0.015300659349218898,0.28718795261196567
0.2353181851276029,-0.32482052547403023,0.10839044914757444,0.05393914994557401,0.021987773593895036,-0.1152194667774291,0.04573077124862626,0.013952011131223888,0.20431800339966857
-0.5858915764282286,-0.22083497308694747,-0.09530053598927439,0.07558105217876537,0.2981356088758893,0.03211553272365473,-0.045065171149323846,0.03804007499525154,0.8323063184214942
-0.8895552419426338,0.061437507822590116,0.07223085383267909,-0.06950462924162971,-0.04699179483634871,0.2561868158073409,-0.039685454505302004,-0.003762927559019358,0.3535411660953509
-0.12117168538790063,-0.3168505000495053,0.593555178747535,0.48838089085681335,-0.026483729162768376,0.020027749414572502,0.1259447692109825,-0.0961383657692155,0.21515665728628627
-0.20543880474484874,-0.27877769102475036,0.502391921522575,0.16048228602138778,0.2422716723261995,-0.20008175075536114,0.1101948370251951,-0.023314973606473922,0.2969047949874239
-0.07283159585852583,-0.3013727400673681,-0.14223447834415315,-0.02688062195144131,0.22750520199955634,-0.21261287596876624,0.052789780190221784,-0.10982390770748676,0.2879791558290125
0.29685321686802196,-0.125711517895039,-0.06043838320610136,-0.012900259144276009,-0.007939957754227286,0.006946111793349267,0.05736618191673114,-0.00690327801860683,0.22730953897489123
0.55456704220169,0.17324620721956746,-0.021078431530763036,-0.1892286023616725,0.04424245919864887,-0.025212068540816125,-0.0008805373069925154,-0.0396137086011332,0.26603724878260365
0.18030376615503038,-0.3286851051359466,0.06058234502066623,0.060410056603340895,0.018642201026167902,0.1650078927765488,-0.003415146697175911,-0.03823520397497154,0.3266966743102167
-0.15280761962367903,0.4713985363045465,0.5001082166722953,0.5785339827682399,-0.04839257482136677,-0.03150351583243996,0.008760883113461827,-0.010594259468563193,0.16058022971328953
0.4571631644293757,0.1462551615252718,-0.03429077105979974,-0.12249650996501443,-0.1418403754959333,0.04505469205989752,-0.17207190404652906,-0.04974687502001719,0.19730407189714066
-0.45567340248657534,0.4827671123117467,0.18624593262954559,0.19746913175519654,0.05233906615837463,-0.19332643148965387,0.017566702581995816,-0.07492912357717886,0.20781341964609806
-0.56002653703344,0.031035584649239535,-0.039163740016913653,-0.00501522681160201,-0.15538399368354286,0.026914721830401615,0.01828924502865654,-0.0048032100791407795,0.21840427106032
0.23166847816110592,-0.2585112502167255,-0.08172699768594935,0.0011592838465434663,-0.11897416361488845,0.028469604007259532,-0.05248528582072813,0.004571446349420867,0.2297186643183575
0.36422081131703904,-0.061755123955374365,0.016699660007585312,-0.11668553460958032,-0.14167001124560205,0.22650747896093265,-0.015072219421449196,-0.039500935398438415,0.21195180556930393
-0.08191104059941187,0.5275932949809585,0.6433382617242537,0.25686997590408156,0.2315836991675735,-0.009556110452548673,-0.09556155765583815,0.021653501602405666,0.3156504299143457
-0.6710465168141798,0.2610466696974495,-0.0005613500097059185,-0.08791217947620619,-0.26033312877332787,0.015130732430000732,0.0497519858760975,-0.06354043328266545,0.22020545701552988
-0.5813710178193011,-0.06438408757631552,-0.03814105119590888,-0.07508098182777302,-0.029052831099638726,-0.21143283824513207,0.05152665725961383,-0.019901347782550288,0.2458162184009525
0.16211561594658092,0.3870205173622326,-0.04277511835345202,-0.030164202441607325,-0.1101729414729259,-0.0898895109750283,0.036519049542553424,-0.03305903761425559,0.23612583340266116
-0.2560646065380363,-0.16298916985251985,0.0888687023161986,-0.24504199388464432,0.15394918667968857,0.05838273144175852,0.05457498152100561,-0.0370677400108652,0.2914901332890287
0.3828595751270095,0.32822541797084087,-0.14674985570321147,0.005247809697268051,0.1115406849416039,-0.051430930223191694,0.026518887708217663,0.05399304788918123,0.2908459537972558
0.3406253294557016,-0.06661655543141885,-0.05402174700838244,-0.07139722268584238,-0.08850084594939688,0.30146774836304313,-0.027043698778796553,-0.026306904190035806,0.2178413357050679
0.045714340456638025,-0.47055764161685315,-0.08401702088397858,-0.054278968731410464,0.20126033792498857,0.038189306483766346,0.022297901113480734,-0.03512541856912855,0.31747852235426394
-0.39875982763642537,-0.058785714595441685,-0.09232197026523228,-0.018350016997227426,-0.048630697824015134,-0.15412556799358063,0.011590568908768232,0.022674864761873723,0.2623664701600162
0.33206630662201875,-0.08876366723083103,-0.10927466573878385,-0.08416327205036875,0.02594880099990059,0.026804038493919356,0.07675652027028232,-0.03757708681836862,0.21241383439114303
-0.7371233409707207,0.051707218877091746,0.07446981110539802,-0.17976168536511247,-0.07381446047388474,-0.04915579376633526,0.07827248670198428,-0.09023795933519752,0.22552210383694463
-0.7675673425812289,0.05468901200510277,0.03866829926945527,-0.13710527039331166,-0.18306716868931247,-0.18294606981914663,0.04115141425337941,0.024536031314410886,0.2473835008124709
0.2467399812816014,-0.21246195267341078,-0.12998011137283846,0.0033254253681470843,-0.16804157090649707,0.03048652497332681,0.02943543084315578,-0.044125966316622425,0.23562014664483863
0.5276297642084121,0.19953322845520655,-0.04008233779491708,-0.05375133055973116,-0.0876171567712708,0.0772681622190622,0.03622240569609637,0.0021239562061559376,0.24729126637309948
0.2588376810457007,-0.23309660718761926,-0.035924597236253436,-0.03915331829682973,-0.08912217085560266,0.09510636372204398,0.044347411077755146,-0.012689300145966143,0.2782182071569768
0.06518993905582168,-0.42711571033867024,-0.12958965337964135,-0.11809554387706214,-0.08006607448958411,-0.1318839915901725,0.04466077354773873,-0.0041157837611480105,0.22311490888461363
-0.6450005470341462,0.02997757246451192,0.08082245956417897,-0.19980530265668708,-0.06007834428546553,-0.06907355645938167,0.06169004796368134,-0.05572517048238717,0.16767270468981643
0.45722260207908716,-0.024649301798024666,-0.04151438693439474,-0.19226226126681178,0.10613912735372232,0.023026927169724015,0.0464764043502138,0.021761863698070153,0.27649274936619855
0.3820183484663177,-0.03233894722374532,-0.035006632612829366,-0.033613802519754994,0.021086019701160596,0.05069176554065614,0.02170823548619319,-0.022972403148367952,0.25570773356510673
0.1433699619805814,-0.06914454924739857,-0.09716586027473913,0.09848242722206103,-0.15250291421838041,0.1198030038647542,-0.23108296184613744,-0.15787241600408777,0.2224638120120215
0.0018498918830877216,-0.09387049817778194,-0.059336836887187716,0.12848063299809087,-0.13299068845606205,0.05250051916969108,0.05269448397825381,-0.033656509548163356,0.282864530150697
-0.48364008931491165,-0.14561993742909884,0.06482576691119932,-0.22354047581603162,-0.10136063254267272,-0.07151073892176675,-0.021967592548670208,0.0635808644140584,0.25101453911352206
0.2954864005294425,-0.1595584564450553,-0.09378529266243198,-0.10852231412822716,-0.04615195022850873,-0.018125454894277065,0.03831707393167331,-0.0035362939412777253,0.26494898650774573
-0.7014844498927918,0.030926547409868884,-0.3171643198779949,0.33537746849791544,-0.03780450993976844,-0.022325779886960464,-0.10137381139633071,0.08047385558679228,0.30969505204812864
0.18740368872855276,-0.4198261816078431,-0.10254832460055228,-0.15831273760132333,-0.12300330585194451,-0.13550267904353142,0.01867945009704967,0.0771074572871573,0.21350318760215786
-0.6942867984090074,0.11087894825448256,0.11415214916481405,-0.18960867346703025,-0.03943308279379074,0.010375220234711973,0.11669239469092689,-0.12034187323393626,0.2758199948677639
0.538103554529016,0.08533002916231966,-0.03873787048139049,-0.2484958472842545,0.06425771995769322,-0.002433377761681149,0.00892414299186342,-0.0005364271760621361,0.27753622155446483
0.14540136316216748,-0.23307466796393317,-0.22734873063037167,-0.012978192849089928,0.05820405994950347,-0.14587946336595092,0.04220960174478571,-0.0682153534349857,0.2140685131065356
0.1619447698256394,-0.17975168182901605,0.0742391851160615,-0.16484762317876284,0.14724557329737642,-0.09695993384575609,0.013608797515668593,-0.00921847095081563,0.2492866869266638
-0.1910721564559364,-0.1825143177595903,-0.06052709796080974,-0.04182724591259824,-0.2355304812511339,0.06828126308586895,-0.029084519751027514,-0.05489493940490005,0.26354994899191186
0.23635660868665637,-0.2458619565276367,-0.17870615911609755,-0.06070029027923363,-0.19159019843537473,-0.20841950441450957,-0.07151961638998888,0.06238229909192939,0.2426990351907084
-0.5315940410079053,0.08934767666225722,-0.04492544541168515,-0.05941432724204466,-0.22102664081224419,0.020380793981622274,-0.008761546849252292,0.04111906315696473,0.27481405311276746
0.13836943325751228,-0.1688982657688842,0.5188463496497788,0.006887006969953078,-0.13735091816642545,-0.018291013419749178,-0.08398650216509701,0.021039405506838575,0.16881607607042698
0.29416611379589674,0.006138341403180756,0.013952500352365088,0.05299759821568528,-0.043868133388499625,-0.11314354607248989,0.06757141997127408,-0.009210884661189007,0.22182652062968156
-0.48603587902360423,-0.1805621120881545,0.1778562166514682,0.07966820561465894,0.27368108661632645,-0.13645690450905493,0.05168188720575582,-0.03709989714203816,0.17464934546222285
0.4628163068582123,0.28398343043764424,-0.15051603475111094,0.011553642417781321,-0.037400272702872855,-0.034727176264009486,-0.008125868671039012,0.07472960145421868,0.25670769452081604
-0.21906677445118847,-0.41981990043115763,-0.14447387570068682,0.05990403427996131,0.0027753506886848208,0.25026481875409134,-0.01339948248596739,-0.06527997902595456,0.31720382617686954
0.2367491291231228,-0.2791489154672281,-0.07852002648716572,-0.13247701797087763,-0.1031555013183193,-0.10412377402479615,0.03344635149078542,-0.005471973518223684,0.15487584083671785
0.22505522882843532,-0.47332624991865196,0.08832929531829604,0.0702666746019385,-0.19612076641955117,-0.3094966209394119,0.001880221576745703,0.12775028271437477,0.317942873258705
0.26190760751397824,-0.3409573692811667,-0.12043585686104245,-0.15759573324608567,-0.18148571039324693,-0.028008475857269923,-0.0027459562423498875,0.0832087358595979,0.2950061417889588
-0.36736234281823155,0.15103975415275853,0.020037359851143757,-0.15377789573225714,0.04546700268916041,-0.09708851689148064,0.09503544507737392,-0.052679234714615594,0.21268380924712796
-0.34064625483941613,0.3067898320199438,-0.07301726678141879,0.09279561664334629,-0.005684442304752682,-0.20936561176331608,-0.00021373044199695344,0.0006234444339843423,0.23580727683527178
0.42327288853581074,0.06516055708181838,-0.08803606420140758,-0.06819125340913017,-0.18945946515892834,-0.11988752552606245,0.014910494930940328,-0.01734686354309347,0.2607567731099033
0.004933218462947184,0.017315218384281364,-0.1481979529135473,0.04378679255278465,-0.15909473822196005,0.10084164693060804,0.04000514516129853,-0.09317506603397879,0.5022168965611089
0.024078146764848592,-0.17785623407002182,-0.06040753938817698,-0.08243947625157631,-0.11608558055180981,-0.11965713371894751,0.02702793501007052,-0.004624645640595213,0.2544147546640245
-0.0269281780273321,-0.10848584400998455,-0.23561318605271842,0.19212860349498828,-0.14401428725350165,-0.06709195277249519,-0.08352276510945826,-0.1172317899687228,0.1978475985342736
0.1676395500183054,0.16606552884835604,0.02540940768580101,0.107293692152187,-0.06820378202656126,-0.0954052246596993,-0.15858471119244374,-0.11764462141254821,0.21724773244339535
0.2921915128120539,-0.028002771600249242,0.05862041408189046,0.046926629377766975,-0.15484919579856862,0.1590902923006639,0.05489460212686083,-0.028853591241606434,0.21726254862791
0.4939760637066428,0.13896013952164424,0.041444864173174514,-0.06086242998358273,0.16441377369639035,0.0642461948784328,-0.002596915809210369,-0.010409581452915845,0.21829263329030438
0.4949196036111959,0.16834241742093556,-0.04801043423077587,-0.08017765047203175,0.040431334841478365,0.17068483459566158,0.08180386497869332,-0.09263477545894648,0.24388350520772015
0.44461482683859804,0.00402721894861857,0.042458674582431966,0.004332999818172557,-0.19936830434964647,-0.10966305934716268,0.07806941878449876,-0.0027754737206662997,0.23536349527354955
0.3512067662835251,-0.2579149864910694,0.18258878244098362,-0.14120189535004068,-0.025207736423321286,-0.05566663013622422,-0.01314475521945269,0.041927751036857426,0.24683354731663673
-0.789808885199155,-0.012213681787928303,0.03969324177049639,-0.14432897628742725,-0.0110282201630531,-0.09810509540114946,0.06829204545580038,-0.045420140980925935,0.24776402018943872
-0.1981455345596981,-0.04730330118665143,0.16573541029231725,-0.12490563361311123,0.035822880151720825,-0.08155133855721146,0.06661235445891962,-0.000181296222809723,0.18690383559548104
0.4360643650212064,-0.01252784931027865,0.11828633727564511,-0.07012497504605109,-0.026019808727860725,-0.050852478861464115,-0.0009215018752734873,0.027019037436115056,0.2495636693209229
0.41455642300913387,0.274493763214581,-0.2387872145693679,0.054498729499120074,-0.040267799490759364,-0.10235042492602811,0.13619767157759263,-0.11316889190835173,0.2735250460347299
0.19570997343491653,-0.01559367679726674,-0.09148550574683517,0.05154856997734832,-0.1045965102583184,0.015517980564790344,0.02548078466159099,0.027540179741708182,0.24958238059984192
-0.022425056493906532,-0.2321575739463556,-0.010491677785000203,-0.13396616512932052,0.06786850247710402,0.012006778534152678,0.03973292463635276,-0.002349375946950838,0.3849277519543566
0.10355803581521464,-0.4038635048439158,-0.07155603743029303,0.07139740932365428,-0.05931997231190583,-0.13496457524402353,0.049845837157304104,0.01908939418014654,0.2790784434008731
0.2644005186639452,0.027829846217984934,-0.13985039120151743,-0.08349503352290115,-0.1856257721783699,-0.07565109690121542,0.0611393618370976,0.016301651363454024,0.23793969156488684
0.2860939501060736,-0.2856602082078628,0.10470925085498235,-0.061429967006303425,0.19338080096187724,-0.037226888877170336,0.044883886742597245,-0.004183639185667684,0.18981916317513323
-0.12126961734347254,0.26524321328407335,-0.059019142162484606,0.05713311236741601,-0.2555199783656867,-0.05943512028456669,0.1242188388494408,-0.08804210573137448,0.2926948539367968
-0.1932084075138936,0.09481835260028226,0.11874955053019237,-0.2700991417202588,-0.11674360754496303,-0.08860068971933455,0.039557771334131395,-0.011051775071192906,0.24893190047241662
-0.13557842586462035,0.11334238398341122,0.27779579425542195,0.041967294374285515,-0.019243815028936736,0.31626660641002347,-0.003560831954218224,-0.03444894659756725,0.20305865386213776
-0.42521816750632735,0.14024379283600735,-0.07540369484281499,0.0010938102481638323,-0.16727402076172543,-0.07799649041262298,-0.03483728590978264,0.04224132241941745,0.22147587203174643
0.33965440222802123,-0.30213731725929377,0.22027231449344198,0.10527205044527074,-0.026567021896850073,-0.1826139234334971,-0.05738954852068879,0.18665284604524077,0.4729307318181785
0.38295672502175737,0.11077545490385426,-0.09428795473852376,-0.11229904078449872,-0.018187406728688977,0.003907425649879248,0.04471912015647714,0.02513513913188005,0.18319567370769027
-0.6807943153896192,0.14676118696591572,0.03579000103224936,-0.13498623454019573,-0.25283331846125295,-0.0002546637513308309,-0.0031701147689815,0.013289385570107013,0.1871597283425645
0.4153794697180056,0.35952042171767057,0.028992988734919782,-0.22836280876310044,0.12002258363910452,-0.06731475217406556,-0.12694637774527467,-0.16869699192564339,0.2373145111585392
-0.297692742748443,0.08767373326094968,-0.12074289481077945,0.03437791352593001,-0.06369829946123819,-0.13637890439881858,0.04025709068511755,0.01661053171051475,0.21907207394199762
0.282875575353125,-0.0353560147078948,-0.10219784405410107,-0.0783187353604762,0.15825591102696954,0.031207053057477698,0.0214802733637494,-0.002838110524050372,0.21456440877117866
-0.09116424489386285,-0.3377073248852163,0.06711298466870004,-0.1891986858603841,0.007113328292461325,0.021788140550204768,-0.0013977139185663637,0.05411419316605179,0.5501294414108445
0.08454767403937391,-0.11358602173149963,-0.283065137468718,0.18451875902138998,-0.14260395913641205,-0.106638569158869,0.04710610120203244,-0.03142828227680785,0.29710184658005584
-0.46465801259150935,-0.04043118131319483,-0.07485029018164079,-0.042360577370925724,-0.13676930311186566,-0.12750770081660068,0.006117723200266849,-0.005631134443890247,0.2671462185130717
0.31261662642911586,-0.2900344556889066,-0.029193290105514302,-0.16704554781596553,0.06420818570862445,-0.05839630688382742,-0.043930723391622066,0.02663874250155187,0.2989140529593451
0.2475861099103935,-0.20809153341140613,-0.004458817889076566,0.014428792542059945,-0.09667849882615705,0.06891878793458928,0.06019365764757399,-0.025609616620186015,0.22435670473347477
0.34170736394960805,-0.033268487973551794,0.5183713330813382,0.501591884020443,-0.034357383571272326,-0.3705538056170434,-0.19536954584174054,-0.17589566247493715,0.2885980628051494
0.15753853594537057,-0.1614296779889089,-0.23483513398824196,-0.024086212220187992,-0.09199019933331892,-0.2316281855822518,-0.010699259979746191,0.09657288355231881,0.27865241241113864
0.3283016748224362,-0.20663476749761595,0.015439340359044262,-0.12908746005133795,0.1370355003631251,-0.05041695307039958,0.02624949271996871,0.025787153915178468,0.30835505130602947
0.46449366216536103,0.09917875564843959,0.18089210067023276,-0.014644816646642776,-0.003199163911751224,-0.07249499828864268,0.09209571743107477,0.00852052420634229,0.2501810696187507
-0.21307823110273544,-0.44129084235568555,-0.2566992468873038,0.15734514785064868,-0.014088977268792189,0.08198093136325373,0.018019995648170077,-0.0438719877434752,0.22565195660842635
0.2499527676727253,0.21396915114966308,0.12746751714930168,0.0719656630394934,-0.12912904152560692,-0.005723962102815852,-0.10808806642568755,-0.09649491325029809,0.1662850859863477
-0.16241678704523502,-0.44308154420662604,-0.2658614816345501,0.17032172277951765,0.045026255271057525,-0.01657740102097049,0.03559658635676468,-0.04094679834275014,0.27581274071172085
-0.3482624602745123,-0.057388039984460015,0.12638569094594124,-0.32897101348641183,-0.12555686014547307,-0.23887616910546247,-0.0613853363624987,0.06272716643323806,0.21752289913027184
0.18416420678833048,0.10714254514066905,0.2346621607733424,0.21877524788130195,-0.04628869084675697,-0.03578774771367553,0.09424547352478452,-0.026628037783336028,0.16418047747967476
0.5325733206760185,0.10722570014862076,0.4032658473460568,0.26510887913163306,-0.18007878047661,-0.023237760470042834,0.034056501827605036,-0.09349772549073598,0.3619026195082449
0.4570761325990734,-0.07384867608681976,-0.01693852222161578,-0.23912277220071018,0.14455490674581775,-0.01999819833484057,0.051566231148867124,-0.002203743937632785,0.2521995489948288
-0.43805963734755077,-0.15967531533336388,0.009702825827533054,-0.10437181017150506,-0.20898083252909858,0.0652297684959804,0.05981954058980856,-0.08700455877158411,0.1795226504013119
0.523276990184615,0.2682797002378164,0.14774359977786494,-0.009833137865851861,0.14996744274732704,-0.09907539288052304,-0.08173006676985553,-0.18512220740293073,0.22336342448421245
-0.25037019808088434,-0.31107021541176505,-0.08495034147676869,-0.1000131109411741,0.1771472494159415,-0.21334033308437952,-0.03185635085470315,0.09492628839222247,0.318889818929757
0.24443365938442368,-0.45053276165785433,-0.011728085529667767,-0.22663198518248764,0.06298282011632211,-0.04249916547312755,-0.0008092142544260297,0.05278189090628084,0.3190523865976783
0.2555398643576568,-0.07632629644605647,-0.10434884206310395,-0.042537489115946674,-0.08572704891167682,-0.09535271453076054,0.06858222698806472,-0.02541750624411602,0.26815128302365776
-0.33580126814491484,0.07423638436013306,-0.08134814128965859,-0.08677965982052062,-0.09118957953270243,-0.22206852365263205,0.06213221706576244,0.01880474998982936,0.25000438055338475
0.3142639990539802,0.34455059739025895,-0.14094875123875003,0.1761486017295972,-0.07563434783772997,0.00878029899705534,0.09392407628383423,-0.11792391255174135,0.2226706096538498
0.2886912206064072,0.07175347243445197,-0.08200780939953584,-0.0705076430239345,-0.07079635555879328,-0.015706289236138756,0.011012258583804854,0.03871269691134,0.21051438603165282
0.3146037092885877,0.19095542267360363,-0.15123109486469116,-0.05341838346666045,-0.09280397843863951,-0.09106040485257141,0.06080224689583655,-0.008651633934047566,0.2550550837875785
0.4459273911577993,-0.04474863782724275,0.08104535820457824,-0.04201842082401682,-0.03819793413705015,-0.029323436820357915,0.030395752549608246,-0.025132184378128305,0.20656237493024132
-0.7242594666919422,0.058350310450972595,0.07429749635005664,-0.17583723042498653,0.04744403515335716,-0.02316291136963426,0.07594861312088108,-0.09865927758781211,0.22520796611238694
0.3501319971353645,0.046011153769081846,0.06850340667165032,-0.04382389324847311,-0.052513482158994935,-0.03078317396225001,0.037131327988052014,0.05436955311807604,0.22280943845035775
-0.6287302297140719,0.06062638954956146,0.02832104322102115,-0.15776689581137782,0.02797973986611126,-0.17112936722862743,0.06494519893697284,-0.010226300231874264,0.266093906142658
-0.46709668116715564,-0.2263432001673379,-0.08510022971031511,0.01936384936353162,-0.06738190767890638,0.1561352506217007,0.057037639466986936,-0.10271935070657769,0.2562618574243503
-0.5218747477133933,0.15006935843728667,0.5214954939730368,0.2154944628251649,0.059020095304213864,0.034960151992700236,-0.11265997296213182,0.0529668203185636,0.19996767035268556
0.45172070485837024,-0.17291590103344917,0.5620473501659934,0.3160471415012105,-0.07317835988663884,-0.12888848954074106,0.12848995811170136,-0.009798960558711059,0.32939815906324776
0.11395457947981584,-0.25784256809729705,-0.16696090300185773,0.07941706297142334,0.020294978690458973,-0.08892995542347092,0.03543678222260232,0.017280488032922748,0.2975582060823859
-0.7769598767407883,0.11349974216739028,-0.007387435765652899,-0.11706132516747811,0.2262231800533522,-0.19365484974609667,0.02688935263815822,-0.06775601385970675,0.2579008504805144
0.2943020338722159,-0.40817078820138636,-0.027333469905807484,-0.16105455481845207,-0.12348761897312023,-0.1108686828768537,-0.09113585539273164,0.04633427700144521,0.243300466037943
0.13237876818896785,-0.3217479417292272,0.6157144123971782,0.3930709800772112,-0.1020231982538984,0.027959575178214017,0.0012139788575742261,0.0642023938120979,0.17401820421227276
0.3445722449454774,-0.1434788680631538,-0.04087179262811118,-0.16028022992535626,-0.0129856646836236,0.14899091739193004,0.05071773039793885,-0.08740567564114454,0.2242423799313486
0.4317884794345485,0.36809651984972974,-0.2834466705125082,0.05356337148580387,-0.022535503946949937,-0.06579176184161305,0.037269438066647946,-0.11588110314931346,0.2790750722221077
-0.5463231721246126,-0.3168252239739752,0.06663797026658173,-0.13036214166915575,-0.10203873425303416,0.23096645589985473,0.015005902532869868,-0.05177539944133905,0.20962569046776489
-0.5671102504117708,-0.03483791876446082,0.0054631357181153944,-0.16772875710325336,-0.13425471854589577,-0.16000563834284007,0.06463398690123569,-0.006157287312432598,0.25614418805107264
0.41688074666156993,-0.05855396052020448,-0.0631323637077753,-0.09660884274777208,-0.04159698279448013,-0.016734502863075863,0.0031877145276376136,0.05465588768457082,0.48533299022342397
-0.33739895605160897,-0.20119759748167526,-0.054464509570831515,-0.09440222219286784,0.014777191139144854,-0.18438701678873137,0.04944938663019373,0.015947258023661676,0.2911952840617618
0.4431830586974326,0.1332777718862889,-0.05258796912087753,-0.007312888493698687,-0.02696869720484921,0.034762750246524116,0.11459265017983196,-0.07313797204403276,0.22398874552919923
0.07342992830796959,-0.1595792720609118,-0.1867324711833418,0.16526001223522135,-0.00994968129050371,-0.1293306996982339,0.07382535224496169,-0.027115209009472313,0.22719471709539318
0.31947982443793704,0.08572291409737622,-0.16526028065700302,-0.08827838602667823,0.13426296574801966,-0.23196200984640342,-0.03776604446481957,-0.15790888641984596,0.2065373652027944
-0.2143067141196819,-0.22494609301439192,-0.064997484214749,0.02746049560641,-0.03685952397249151,0.2525380004920206,0.04974970009730433,-0.10281342204822955,0.26402829981450765
-0.6585385204032651,0.04992392706357427,0.1271337217733325,-0.0762601282383835,-0.16559977812812826,-0.01982687839746333,-0.03195632487592598,0.08872094205308695,0.24861519660026374
0.06605205187892449,-0.16396686553299736,0.14397789453893028,-0.006625479167075386,-0.20381889117818638,0.04040358922034032,0.030681432763495838,-0.0006031504044995157,0.26994543220576306
0.4397507370347145,-0.09435937142493891,-0.0246836034680096,-0.09136776942749154,-0.15508031111223589,-0.042128924240798005,0.02663409733533815,0.04032523737927049,0.27557943010978286
0.12285335537666078,-0.2925655657827415,-0.06905133244724984,-0.018664313848243384,0.2737487521851814,-0.018691341871173595,0.12954161620613233,-0.12489128741476378,0.26043095488139206
-0.22604692383221317,0.1567063261390901,-0.056061760688461686,0.11036871404824843,0.08555097546563917,-0.11878312633707407,0.08342225606160658,-0.04351632964202587,0.27846217195704825
0.40136463362347996,0.019136011212052755,-0.09097905909748673,-0.04299126080058565,-0.10886550923010924,0.1714859715887905,0.00433838796684005,0.0011218738207389913,0.20868211415847057
-0.14654968743240224,0.09681001201921345,0.22897496684987806,-0.10822335395841126,-0.062149444993317614,0.11364590579368704,0.09162814578781095,-0.07133459371666541,0.2095411692929184
-0.4053542723355626,-0.04061861206563357,0.09188488806256437,-0.1697487982063308,0.1831593535821397,-0.01782572138973529,0.0931698093802405,-0.07826602751093263,0.23335511679862023
0.06544346809430632,-0.08773814757697944,-0.2372416503414616,0.10273796350459892,-0.013041243690032695,-0.1738486562438526,0.10174924700346438,-0.05221293796876049,0.20826898971487387
-0.503337921291448,-0.07677487823309843,-0.02514703732338694,-0.06146446184039737,-0.26484789127143193,-0.012664796664038509,0.029865550320521635,-0.030687546476466737,0.22833075670351455
0.3581719084050489,-0.2911211599626784,0.15021869836089582,-0.04920656343635053,-0.05487876621850149,-0.045740679193789976,-0.009958309696897753,0.059169307843472525,0.24140505937900564
-0.12305277084643493,-0.029560025727697756,-0.20844871278007604,0.17394558518615214,-0.10398549826045854,0.33216326090671955,0.00881136373958254,-0.07689609865968297,0.3042983734906937
0.37430190115895184,-0.06673180673495759,0.32200986493853656,0.11631292982640502,0.3381832990599448,-0.08552862444713828,0.05947536020928672,0.0070832476705363755,0.25160534091762665
0.24116707168196155,-0.5404535308315237,0.1511395629607578,-0.02907748896723886,-0.13833357667870094,-0.1122499200314002,-0.05670496349033517,0.06663074222291301,0.23447931614393505
