PC1,PC2,PC3
0.1354404101762521,-0.12338571644138815,-0.3210987577715887
-0.34779101293069126,-0.20129819117027478,0.009286207900122658
0.007715723049627673,-0.45114805312608536,-0.08164586851739025
0.2015187483840365,-0.08859628123444431,0.15414341057950184
0.07745390914277414,-0.0824164723936599,0.11890176276267872
0.3820161232434114,-0.14379298562404988,0.1638642559728558
-0.21349896783184566,-0.2598475197655356,-0.04809815696483914
-0.06981391607622167,-0.27294452370299527,-0.09056316259682262
0.20804543308695353,-0.010485123494799495,0.1384814933186187
0.3148627441329289,0.0631852011461235,0.09229158755345221
-0.5063711355813718,0.03895556560457044,-0.06849645978503326
0.28546604769483347,-0.15755730057544348,0.27421081237072636
0.4195030726009404,0.26008764478054525,-0.007233263055641887
-0.02638465386902496,-0.23765656442703698,0.1333120064386791
-0.08025571920717214,-0.0353236863959305,-0.03481452828527058
-0.15765530426589205,0.07451709240230958,-0.1672741831283889
0.19086776936656538,0.019521048354582248,-0.25610099666423136
0.23957436252221787,-0.022604309551083158,-0.19113796156073715
-0.015119691465741311,0.5131293502666754,0.4395435231484728
-0.04485990896896064,0.2882283244197483,0.07849443347423833
0.26050653519653005,0.08282112696002807,0.16813562580213076
0.08241519933325106,-0.08875823584040222,-0.09700244784506501
0.45510460159037397,0.1218184802777277,0.1196717617322847
0.370514814718627,0.24039852697371145,0.04759310450412859
0.03852400395703363,-0.33177205599423837,0.07652841187945693
0.02660146784557937,-0.009640831874111268,-0.13313067218905425
0.29381535847052825,-0.07590298291910441,-0.07168757925097079
0.08430519842623961,-0.18759181617176426,-0.34271050673974474
0.285972884601548,0.07661803052476737,0.024447338773454213
-0.05996150639532378,0.10373160586426868,-0.09090855644881542
-0.0200471915042828,0.37177842618470325,-0.18387967146586648
0.14604588804408541,0.0041831455937706465,0.019780480109700047
-0.0975230765267837,-0.33355569777843436,0.0038510575651196643
0.22387209769582603,-0.11907966301136388,-0.08103904777271517
0.15731614747022077,-0.17209581540293373,0.03617314343468398
0.011747372878759703,-0.38369876518885215,0.1206305847554324
0.21984873440531205,0.02813510820579661,-0.15114461094636916
0.13811573822464646,-0.18722324499168913,-0.1948801957674036
0.09548394603529829,-0.007404887712825759,-0.16194574530133374
-0.03349434661527175,-0.26243650243872324,-0.39335352105946375
-0.035189205269653245,-0.40071843142834157,-0.10864467156834218
0.14150205210098699,-0.3064766964858922,0.04893546595830096
-0.32559088749429294,-0.2981143669621031,-0.37834302401120107
0.410275486703869,0.13342835895080285,0.15590718177465535
0.17710152677865998,0.015385748585709739,-0.048618990035392884
-0.044925434840675224,-0.2741079059560532,0.07439541669237931
0.35574119055215747,0.028050063183953998,-0.1845487588675435
-0.12412091185219966,-0.3307149871540009,0.006665082087401228
-0.3292606510241013,0.19936439490925756,-0.08191626818473226
-0.10903932284060024,-0.506082314604567,-0.11766503739077067
-0.09713641621693853,-0.039744860355476114,0.12659271368329936
0.43079824549465645,0.06317831216119735,0.14038857682736153
0.1792628756496353,-0.10186934317358033,-0.11614926337481953
-0.04937801139394073,-0.14657447761429082,-0.315611447258003
0.11546225902001249,-0.3283028838749227,0.3216679014892786
0.34373319584554773,0.11156196030301069,0.03588962386690878
0.11120784709294751,0.06585804116157212,-0.000004803293533776551
-0.052779930286106544,-0.2412105066828798,-0.26428999633045724
0.06715272473143398,-0.018361427325350076,-0.12527238936180646
0.12560616385829415,-0.10434094679956459,-0.10510462311371274
0.1026269183991778,-0.1868800858790736,-0.0977565000686303
0.1859601635715789,-0.0005578356791756164,-0.05201145972863215
-0.07947077027578453,-0.1914053428281469,-0.27954321137603855
0.022471161300112865,0.3578851314929495,-0.09991915532954529
0.2737537958908117,0.4122954224189256,-0.047171806574138025
-0.9707276399062915,-0.009825999207677127,-0.006016440412342443
-0.034942935538145814,-0.2203281692027306,-0.22463556733551066
-0.38636192414297826,0.17903544784568537,-0.14527783167992545
0.18252438282831346,-0.33085803229684213,0.40120810480959906
0.25481680305513743,0.3264920965122706,0.014274784180624342
-0.11476065409163592,-0.09009203521916952,0.14564488439822962
-0.027976236329982626,0.08205093861068612,-0.08576026688366353
-0.019263020461317042,0.05664912889296755,0.0371345420333049
0.041925321880117515,-0.20213405957550942,-0.2769461833787563
0.3201836664721326,0.0361748318541049,0.03084714145867801
0.23743579885495159,-0.27314584082784604,-0.12435214230089486
0.11336388309245221,-0.055897421896956255,-0.05753642444231057
0.1486261987394762,-0.011205624299576293,-0.09051088883387155
0.21823876021560745,-0.21098799227531212,-0.025834728331516975
-0.43635242950506486,0.46787715825353526,0.03412167378857535
0.37352882181306996,0.07050414300223105,0.2451283056536414
-0.33561854730725005,-0.2370312529667337,-0.02259750778026221
-0.17228858854991247,-0.5014594817828761,-0.04435224084246568
-0.10503222900920717,-0.2667122503279213,-0.11351622014936116
-0.062077587557271816,-0.39897302735076845,0.16475250231792654
0.36140802458060006,-0.05713499427746099,-0.0747328217415987
-0.9166924457792888,0.043212511136252935,-0.13991524228566182
-0.1793612716432987,-0.22840641536256578,-0.19069875982824497
0.46675879940292675,0.25555603873415933,-0.07102511938518652
0.23776600925364164,-0.20179679774767556,0.058127145703872604
-0.39808471397410616,0.15057744394331413,-0.10623758739151447
-0.07184727540237858,-0.32688016341191717,-0.14991906372712616
0.23754697695339522,-0.2552646949424304,-0.07151630572304728
-0.0624049638292854,-0.03582983580775311,0.05353456564191217
0.4251340952273691,0.11790006583161908,-0.0429533555471338
-0.029756058064519423,-0.32208716113674685,-0.30476046775261256
-0.2213774947613134,0.6030054956402148,-0.22307671328243106
0.17316524530210975,-0.18640477841819536,0.38243051959162133
0.3914613214552651,0.1943139318391101,0.005154376020349162
0.3021822110218568,-0.040737212220944036,0.08913646072230416
0.22545468417933384,-0.0909239962472417,-0.033758760545719455
0.2728214588037986,-0.1324589702493475,0.009894479952243029
-0.275182990189183,-0.23435107509583536,-0.21278171087011086
0.08201808085176888,-0.08379569685983457,0.07093980605448962
-0.10858370551223759,-0.3003857122668469,-0.17961843573197198
0.13237218839512377,-0.1951631184273361,-0.10478701313510932
0.26830323745528495,-0.04485986607828383,0.07206377964296619
0.20288735413467587,-0.05813402532025759,-0.21474590283868647
-0.11792028995771872,-0.004540399274149252,0.05145691756894931
-0.15013759735277335,-0.27759400222863045,0.013377225979131074
0.1950736991427957,0.08107332539624208,-0.24310894496243354
-0.28972176826516177,0.12673187718499973,0.13055212705585437
-0.2619774204847928,0.39080557687806505,-0.1447265252502341
-0.22846868989318198,0.6706274083721286,-0.19839907485223143
-0.8318695613403947,0.20740062220498254,-0.3491180161188702
-0.28600702419853435,0.30250695272141903,-0.20541491215764132
-0.988582267833659,0.3750925473267007,-0.32008414495522175
-0.36696521043422614,0.43322705781135284,-0.12336070431248655
-0.985182884608529,0.09650018888714042,-0.18072846581167457
0.06771791683761927,0.4161932921605798,-0.3291016144137692
-0.9778847600221439,0.17557937137728097,-0.08068462736813305
-0.5157707565597367,0.48612773747465216,-0.16692186419401975
-0.6545263942027232,0.5455498388479496,-0.30165660629737834
-0.9180630926700457,0.38514207816496426,-0.29349041146986937
-0.11954521821582134,0.6213574666365481,-0.2786642685747416
-0.5723759100728045,0.33487923712380147,-0.34015752544339595
-0.20619651852980228,0.6112179978163652,-0.14716328425658146
-0.8321795259804987,0.47573330833153993,-0.3242035917648721
0.23157656147509265,-0.1577175768765984,0.05949261304672536
0.04630938838536047,-0.21743618521734448,-0.06694592312143886
0.16254547466000765,0.38805832512738675,-0.05216726503686406
0.26640684705258144,0.1262724112380494,-0.031125724577985008
0.16333550474136488,-0.19356505635132373,-0.110119775380499
0.03234015456613021,-0.2805471482425128,-0.3293345701510751
0.1718968181063634,-0.29199071580287483,-0.015606722148404703
0.03609178480863212,-0.19374981733841048,-0.16363867212568034
0.07357258579297894,0.05306733148945708,-0.053442112715650775
-0.1420384338645527,0.16021861283802014,0.3184333078954148
-0.17597185752014677,0.570647607035525,-0.10247781114193184
0.01720463826696045,0.3537216808283512,0.13043363783812573
-0.27206593346855934,-0.05988197913284555,-0.12162069432456671
0.24071686095551484,0.0006484447352932549,-0.22332668600268646
0.22650447251486575,-0.06456261648765188,0.3716457914955391
0.1626468674913023,0.04210611326544626,0.021188188150530425
0.33104515687504926,0.09287612411414545,-0.032124485630732204
0.2207673010768802,-0.06989467675549373,-0.14447388530011038
-0.013603745253188736,-0.43578553920199187,0.008705116182932376
-0.06617477300495271,-0.23572738157514106,-0.022695201763556393
-0.3048659127262606,0.317772098175944,0.2506923133716723
-0.17711498916059026,-0.12179635525594404,0.002720054887943018
0.4179560930665441,0.05194338027162823,0.18448604822588505
-0.021388186995254875,-0.17660005095683884,-0.06982475839348395
-0.04766924425086435,-0.030708397624399884,-0.24813122672411642
0.050117554759952575,-0.23632838011355442,-0.1730584500802786
0.4361226885209391,0.10778644821349681,0.0008335710476763169
0.052333291305422774,-0.25284961551724355,-0.13178805742498356
-0.12993897531027204,0.09116676831465452,-0.2616166245840907
0.2689043363317725,-0.00779817002004972,0.031616462270585156
0.28642308250561205,0.22800900393662873,-0.12741912139611902
-1.0499396409424935,-0.07814486382060214,0.4181065126620752
-0.2429665176828966,-0.3122810328634954,0.21830715060697153
-0.1416808507260216,0.0038194969417033944,0.01680180236605166
-0.4100610631071971,-0.39032389395585765,-0.015665335009456504
-0.21101237783977025,-0.2831122738838933,-0.13286351399804233
-0.11351603140715542,-0.5165459043423574,0.06545834495392913
-0.17745461952247474,0.4471228219756606,0.07879435452364404
-0.11579280634083935,-0.475988700238154,-0.061139750256779514
-0.2120606656921658,-0.00039195789477027097,0.15253832178537982
-0.5155409800578636,-0.23521793531328575,-0.2260117728416573
-0.016078344440311424,-0.21130785258576615,-0.012410391238198107
-0.0864224406288767,-0.49457844589270167,0.3535509261228524
-0.20477972124216665,-0.15804221812137717,-0.1445892652568617
-0.14926939359669994,-0.40033864387590645,-0.05543713198094716
-0.1151350233022765,-0.19205736353885378,-0.15795849617499302
0.019972110768231736,0.07209627795938452,0.35382406380951487
0.007740843504220667,-0.21769286578499233,0.028049236486766292
0.11569999015682596,-0.03283100676211547,-0.028633895198980047
-0.11572341901309287,-0.09963903842586777,-0.04668323088946727
0.0463365933004411,-0.2725195614228869,0.16144798627148035
0.48612029914481397,0.1275060287995243,-0.04026243189629101
-0.6072341852655081,0.25283342984047535,0.25605718962804164
0.011713844501824486,0.4658852548961132,-0.11141204982833357
-0.04358580896758892,0.22499695231054334,0.03343891923362304
-0.17308740814399512,0.3302125151711005,-0.0892500472620389
-0.19888699476597566,0.04474338580092772,0.05116839985982861
-0.39218415097527437,0.24859379571546364,-0.19372857758673584
0.18731969298081036,-0.352678878077189,0.15601108618502196
-0.19072749480582368,-0.20991401169883367,-0.2618379970017091
0.2659624759424778,0.2763099084067216,-0.19504243379397707
0.12290004479185479,-0.2277563646067239,-0.1480563237950403
0.032291702091726264,-0.34923819926208194,-0.05134023239684036
-0.07086195159879943,-0.19563022146023704,-0.17338653333673001
-0.03915508532818133,-0.3029140452457636,-0.2501905695894976
0.21512187629706034,0.02558334779280813,-0.19008950629386825
-0.051404497611163516,-0.3455237448844603,0.36692842365496164
-0.06350459423024674,-0.09064838344331502,-0.13466602191638868
0.27211104399952324,-0.1084459904473058,0.061563359475227813
-0.05620928207278917,-0.15725970608466688,0.014892567924765504
0.34360821231199906,0.035007014428836046,0.23398383185256477
0.17040446416786703,-0.07856027139773229,0.1777798746943928
0.032492003200161254,-0.18286905518694754,-0.08021447249205038
0.2381873534199038,0.01532746197660335,0.02550113888237004
0.0882356614435157,0.16228440597443852,-0.03233655414188271
0.0983238858546025,0.23219905095445223,-0.09581727105820224
-0.014780546210810892,-0.2777271224867954,-0.21731839599879862
0.3619382338786599,0.0873922311268846,0.05782460888456248
0.21825378561186892,0.01200752928066668,-0.19613050026627712
0.12755139406074273,-0.1752720838311144,-0.027680501319396544
-0.41516843667473624,-0.07780893316189522,0.22993975792037405
-0.5341176109410889,0.3973523714015003,0.5855253408709893
-0.012662025734240462,-0.07331232707824971,0.15986946202628796
-0.007829522327515746,0.04732687118018567,0.16442786004085214
-0.3731385878103662,0.029238529391923826,0.1913247091348596
0.24496507764430953,-0.06051686365613204,-0.045926075372917645
0.45225091630196274,0.1177679447656677,0.026185793191130805
0.20166878387576112,0.2690796820204495,-0.21076387826569248
-0.21877314155261912,-0.44070953502325055,0.054259789079919865
-0.11232718583000907,-0.45041267503899823,0.26889608920973057
0.4630523671646136,0.1100270114554884,0.21006497539876562
-0.022174751757195427,-0.21257887137063244,-0.016135555834518638
0.03833585816611694,0.26690402576467714,-0.10017496529135848
0.04258750865630387,-0.4237210061082846,-0.17268534260005014
0.3244574360902804,0.1260651757560904,-0.004960545629307397
-0.09730286674488788,-0.26392548244878505,-0.007630040659609758
0.27104844237392683,-0.055203966512960875,0.01659917350909157
0.08110207376754149,-0.20197089332968032,-0.11559472270195492
-0.013782021012125377,-0.2723194564401901,-0.2229602702934595
0.05516936515775924,-0.2583719689636387,0.07678087705565018
0.1406356221019453,-0.13200748467050183,-0.026857336296420956
0.10616587909357839,-0.05018399653490155,0.3064779210536255
0.2809780500030231,-0.2242575265563503,0.31142439059648763
0.0902022662693055,-0.1694497087908577,0.07200537435338346
0.4877830804259129,0.14355360337504708,0.00015689852907195111
-0.031575180357249356,0.3223860757542239,-0.08744618505838385
0.15839411574738096,0.18999672419908029,-0.010118194828397039
0.14261332858736636,-0.1704171225227699,-0.15717348038604184
-0.5491543539351772,-0.0664806318238782,-0.09507114879619083
-0.039416782252201854,0.6057206845678396,0.4271955406413736
-0.053202430510305466,0.5215471161785359,0.35905713384381893
0.4188159294735649,0.19898224681099944,-0.26814603116458147
0.2674497664309872,0.2124169572088087,-0.09487553569038015
0.5608700062223386,0.18581272041482944,0.10349896723087335
0.2535546868016446,0.07105131048551895,0.22186708150113532
0.16607767617125951,0.1226861438013907,0.1579271878601077
0.07360948104991319,0.07841327410150975,-0.03573772681230944
0.07922587927797504,-0.37253228978167746,-0.11875414540203538
0.11051604210590932,-0.03877751596345631,0.2896970519155267
-0.18913899792352293,-0.46111240672771,0.23257896711220066
-0.066651116923429,-0.2363962092727012,-0.30224378841168864
0.47160559927724643,0.07931726327708188,-0.027541061421141003
0.29218337056477445,0.0928955476852763,-0.25252169313783523
0.29386079938961207,0.056794190524301846,-0.12431055212917083
0.34410341615431483,0.23963854987975333,-0.09405798616509506
0.16800304821188836,-0.23183207190797084,-0.06690542350396865
-0.5629543498330699,0.0564207854454595,0.3476074775624787
-0.7243580539696285,0.05145906928127572,0.19638654881720702
-0.6363937228782023,0.3216245735825094,0.3930493959270015
-0.16675420741571337,0.422863814328665,0.21385632289532922
0.16856728134054907,0.08655798452868513,-0.2145674578848343
0.2846815872029285,-0.07505217442950542,0.06923627059765455
0.24047680741493796,0.093419683375242,-0.3130086456382959
0.31602379184757995,0.13924138401533542,-0.07317377081737259
0.41199289583235404,0.1397460117774116,0.015455770309750098
0.4073130624982918,0.13247660786560725,0.3271490819661665
0.27872117945565533,0.02702875301380639,0.04956009220541371
0.41994408414766643,0.2876200290579907,-0.11860149936870369
0.22890664462844185,0.08060965541255119,-0.13504594421153418
0.4986763042339712,0.16772884835856025,0.0558783054739001
0.405840781848739,0.13252358227678138,-0.27334429417265527
-0.2542618855854811,-0.35882437776414633,0.10633582710884783
-0.25139994809993077,-0.12395205340086209,-0.08367122003213957
0.16613013578086136,-0.3021952316003165,0.20133570147131544
0.34150177557907196,0.06194582272789999,0.05278907619316447
-0.6043702666101749,0.30159969414158616,-0.06115491255733546
-0.2506641990534242,0.022934431468587077,0.13927818332087336
0.1447971890382769,0.05461673587982655,-0.2641569853157553
0.2799985627423734,-0.17988427928445105,0.23440565467382898
0.13608595911798876,-0.3083888166932383,-0.015859857290361046
0.38130313493628526,0.0747828387942947,0.0482850341771076
0.19140930035220016,-0.025415579942498916,0.0013776048478545055
0.3711224728697617,-0.191830636929786,0.019127052861977592
0.41391402457443366,0.20527587731865668,-0.04385985147249782
-0.12184884648874685,-0.05866061695017743,-0.002943748413299933
0.32901583764010367,-0.04031886821118355,-0.005159320230457315
0.205949308177097,-0.017912387650651524,-0.1923926358739779
0.2647020857840823,-0.09440376573698066,-0.04935253891672303
0.28320482945222025,-0.07933209653384692,0.05299652850411183
-0.0014119117218567858,0.3195066228851351,-0.007005749644840433
0.3182106484390682,0.12988219717533142,-0.0815113838540379
0.41842950567479775,-0.0903435780274155,0.14168463346660856
0.2205879191572769,0.2946128161277687,-0.05308781185730648
-0.4964240701482938,0.023882834754508156,0.146227504668099
-0.539053098891267,-0.2798533120236572,0.013543377025306173
-0.3452768546548555,-0.18055413148537092,0.10455280083221016
0.08333879353244313,0.0023593865011104606,0.3712926615911806
0.22088194086409477,0.0052032707296380916,0.07247574289552905
0.1973435860041053,-0.20249312094689476,-0.06548378610126139
0.3282123128860746,0.10094628608934456,-0.15428986735401468
0.391806821543904,-0.006550451599544016,-0.06096632083742588
0.10347861817116673,-0.15383677316814595,-0.09641151098865418
-0.1583945736197236,0.36678786023970317,0.27924058543953995
0.01857000167021893,0.510384359042497,0.27828118284410736
-0.3011416347535053,0.22922669592003977,-0.13515300455302062
0.3312124951362643,-0.044471683916101276,0.11867092443318185
-0.2983574853131977,0.15320934046989115,-0.22575285161249065
-0.05921608416627564,-0.11584274079167042,-0.22680962669936572
0.3824157499375357,0.037790706593009704,0.15424127475321717
0.26690439007330585,0.019422193105603117,0.026851780788784595
0.202904044404171,0.4170703930680157,0.04959236129990245
-0.07749281832667893,0.37021765811263196,-0.41813039113825023
0.4805969203957133,0.22059968524815537,0.10963906279921917
0.21417710275007618,0.20938322219758682,0.03664096892154618
0.015354001731384882,0.30412172360735784,-0.13254860129382579
0.30592807527339433,0.044352941906212674,0.2567791942610611
-0.18528503497645799,-0.11397631109770709,-0.06113305094662899
0.12536009455160332,-0.3652473781995901,0.08755684450297054
0.32296449694506185,-0.018385431449195414,0.013004417976285428
0.26999297818936435,0.017249450312051398,-0.06879046202154745
0.09577380850677894,-0.23184478019257318,-0.057822989918525476
0.12782924917722102,-0.09245792569822134,-0.13092592690290064
-0.749313995234637,0.18752813414399871,0.014088445711407155
-0.33540512369275355,-0.17724370202525905,0.10675801317295022
-0.158588565274501,0.35287752627515745,0.10054309344650234
0.3995717017915194,0.26777976180517443,-0.1630703374097962
0.12153710275390224,0.37977225761286015,-0.07764582009229824
0.18506749245424872,0.24364480175980446,-0.18944556758966055
0.1414108989703928,0.3585659401738491,-0.10819978577018369
0.23040366602206677,0.43877337324647603,0.029868375165318633
-0.03494967977901388,0.48517456808838805,0.2616834137465276
0.12661158334468925,0.20963284017933922,0.06552980722674466
-0.2853306664535638,0.2388133938298174,0.048535482700108774
-0.20009634235481796,0.5360111509296035,0.04726964587509743
-0.09145142613016548,0.3301732493068841,0.17958867063651376
0.35144916559332046,0.18297250249976307,-0.10969617921226259
0.37386026864054145,0.2607081605996141,-0.006292120074141807
-0.27308702916904487,-0.17631112789365216,-0.0920536393788863
0.04935199330290905,0.15412355116317708,0.014181808764024074
0.3567105724703107,0.29954466742595,0.017676344593465676
0.3376589008277558,0.22177480774363073,0.2797348887529818
0.4408569944208188,0.2665952847758726,-0.13339909403003108
-0.02284056886665962,0.400276616411755,0.06613356312317495
0.23022359914838655,0.13789575047815697,0.15055202965598696
0.5165073292689599,0.23341350525754176,-0.0481750364380488
-0.995589489305034,-0.003308518341793242,0.19658430312602931
-0.052757415618251764,0.20209214669528805,-0.12052084818533693
0.23558379436850002,0.11083624127928231,-0.1507841857597773
0.1918611713117884,-0.18560230876915687,0.17566727333829096
0.21396616674524363,-0.17922077650504348,0.13291637618816365
0.23024572754215467,-0.14919678351777638,0.016265522965038824
-0.08087209189446497,0.24824721248145967,0.5228827996425917
0.10816610428632344,0.46451516670234316,0.04521719445676222
0.3243005358556586,-0.04210572692300411,-0.12201667641639487
0.3459485212925864,0.059296581141097475,-0.1255275534542193
-0.037762256383398314,0.3349978332428255,0.03634310641916383
0.39415521897569444,0.2948827674405612,-0.16179642571241082
0.15343575026453027,0.011878354329803128,0.014844440896733627
-0.4198820119830825,-0.3995800851745648,-0.04208825341707903
0.43247113233565676,0.213789558231823,-0.03539813097170891
0.09169250898504663,-0.15969220034812676,-0.11242636877332796
-0.9485335906215793,0.2450305446931984,-0.17400048066648383
-0.04141041165190302,0.6338820525226464,0.41353686791235034
0.3207236094926739,0.06928556694377479,-0.05127359335459599
0.5446943476928127,0.14270080463971374,0.23616404147525283
0.14461436203667788,-0.29878109806411157,-0.01407919071633883
0.37226833338952475,0.11305722742436292,-0.051507467372361344
0.128761026218331,-0.2111609016488529,0.2059539643150764
0.39927029049502183,0.1433918219478236,0.2104276405780373
-0.007502535121048456,0.13318649801255417,-0.21793204859781384
0.07520289827765847,-0.3199463412345512,-0.16442765879821628
0.3565039572357906,-0.07375959025107551,0.3563256595321607
0.24132995658053202,-0.057264231169097776,0.3056568920709443
0.3866728481380111,0.2878794157252675,-0.04259688859740427
0.3231388681063094,0.2982619137702642,0.10286780246185366
0.4109381449096958,0.20475191116008656,0.23865880920404467
0.3985567933388775,0.14497203347149565,0.2108838105884687
0.2307578082167561,0.3753574031600286,0.03157893513376896
0.27534678503675314,-0.07730407535235749,0.047531148994857886
0.12548043837644107,-0.08223626222633783,0.19242784436284535
0.25751593009153734,-0.038507883576507244,-0.14550489590150745
0.3317507820247062,-0.16391546862719106,-0.08076935858021916
0.12227795955157816,-0.14659539513208422,-0.06325814845689832
-0.7627003564706526,0.4869247493187219,-0.09102669459139726
0.009522914967496491,-0.18594727499926633,0.07203820351181583
0.3754954553911008,0.293104813404363,-0.051379591661778405
0.2863814758416138,-0.1302130358591317,0.05653568011704526
-0.17268737032661013,0.43165637775643373,0.24899085711259822
0.242928685097964,0.1469887612519023,0.19420982228623532
0.4309723650777611,0.16669483000600166,-0.06204650868161855
0.2736492941210778,-0.018958978245717455,0.030203186017464006
-0.29536829852922153,0.20167254511167862,-0.1857004092982229
0.061643769993305945,-0.4518641965063459,0.0847206539978909
0.3698317895609668,0.13966996716830993,0.08856681862581649
0.31620324321652366,-0.05094876829424854,-0.13480649200742006
0.2427363499232313,0.12242201300317106,-0.20814798825248879
0.45130956819998824,0.14033937524315238,-0.12834057952392786
0.1516929314582338,-0.3073670233939972,0.07784385676011908
0.0493135494659684,0.4404337706780598,0.14870497905709487
0.15952071318237643,0.12693586164101459,0.164394051119015
0.17468420324996214,-0.19790647625134639,0.5294840626629824
0.00763379401489291,-0.012501251990465478,-0.3045820293619266
-0.0689788974150887,-0.005465351295189622,-0.2229471850565579
-0.15890193256497337,0.388652601345496,-0.22704271270955573
0.2992274762872761,0.15324188109016312,0.05600735119139809
0.35941471150121374,0.16196538303166022,-0.19596661121966513
0.297666743985738,0.2582018822502105,-0.06925462515494021
0.22052825293255568,-0.2576327556594219,0.037783265646301384
0.18946798185853536,-0.16669627915384913,-0.030171404277176517
0.36790062300489496,-0.01290183341997362,0.43561050568693416
0.2995188977427487,0.06340970590306551,-0.04243515920998986
0.48407884006355995,0.14375481961069225,0.022595448066108654
0.13702297883579043,0.04292194430786004,-0.24579149484585178
0.26279702002735816,0.15478808628030222,-0.023897620374751776
-0.21378455484137604,0.3629181798593814,-0.001917672501598481
-0.038627460994814074,-0.08557843052966443,-0.2849587346402345
-0.5757912371143019,0.10522988356263205,-0.11829178689233447
0.14251353498923022,0.007536428441220672,-0.3339887727755535
0.4747137549452081,0.10117667805134108,0.14586332919312747
0.25850535322142576,0.11500234007631882,-0.2681409436086067
-0.16178194992521494,-0.427732530125961,0.21886237035012002
-0.3526870485724366,-0.04631149502034635,0.15732407333668613
0.11943479908171054,-0.33299462576411193,0.10303572213247708
-0.24891237147978287,-0.5499665424125919,0.31416051198141254
-0.6515121455770879,-0.1324824676947727,0.1904002304756558
-0.03292266152707059,-0.37430240169429774,0.11690304366449736
-0.12928352245057045,-0.5306573225602081,0.2532686641440077
-0.8281875839953994,0.10486923213534043,-0.0641745712260109
-1.2741841470978035,0.19709684397086108,0.04551637454357722
-0.0064248007551603314,-0.3386050133801259,0.12905547720127475
0.021981017014376304,-0.2749244673903381,0.29788219204213456
-0.8165514247511501,0.03532066850792079,0.19771514727406655
-0.09265304063913767,-0.3978190043905761,0.07262940158043416
-0.3821529983029229,-0.09564695642901719,-0.36150774279600767
-0.27163879684148035,0.04600773724777046,0.18619086057029027
-0.09458382726292644,-0.4996073347394672,0.19641118836608448
-0.7157426197212794,-0.08727507993487495,0.2586091335150741
-0.08385371738245205,-0.46504362151717543,0.05470660118436972
-0.01772339716483928,-0.5749087663348126,0.2724656914443163
-0.0035541931340347622,-0.4906992145608312,-0.005123421673611112
-0.5068367722534445,-0.2059701645949582,0.03921173447119699
-0.19257808846051397,-0.29166445197128904,0.1382376435730936
-1.0498874153565958,0.15144552358090765,0.26205127727842414
-0.23278952129384547,-0.2351512065855251,0.21099454103896115
-0.0835106519267261,-0.35056430167433034,0.0031241420310260306
-1.1062497287302098,0.014633520125626015,0.0005795157536857267
-0.033934394399170946,-0.40644479081017904,0.19729554976105176
-0.050482112798331924,-0.2081725394963355,0.0869967169460669
-0.15877287897099604,-0.4081509794768723,0.07870708935107382
0.2872335878381928,-0.1830132101325604,0.05188934042277008
-0.0999054588399005,-0.12645710392205456,0.09412923742510301
-0.45583378343271713,-0.41429148782138103,0.19398247843203206
-0.6134322905315316,0.010783893788241919,0.07640155707349425
0.0033481259862164652,-0.026404674324032946,0.15927877410256486
0.1834229407263947,-0.1337732369215203,0.057311024602261604
-0.45716589100384963,0.15202838715431208,-0.18655350772910967
0.16762254271090365,0.1120717523617582,0.04495604042434356
0.23423375236872074,0.3710608090170886,-0.0842875576224886
-0.5842362673180057,0.06256193329856698,0.29024736340280854
0.42225615454191145,0.30313875470630375,-0.12361795447082523
0.12809235756577209,0.0817680457429394,0.09313382111761431
0.37137589098923784,0.14656874923357519,-0.12098125648439237
0.20654234288635664,0.0246489668607434,0.027550196608746795
0.37526418479285517,0.19487169497814147,-0.0883846233817525
0.3672281494607647,-0.04964795929885526,0.2397393364530796
-0.058694358351043675,0.615988267330204,0.12492107360258264
0.20523756581192254,-0.055988845236255164,-0.11938442000082085
0.366382185309442,0.055790494592500094,0.11675035243314925
0.33289901020706264,0.15223324667695784,-0.22598848952145992
0.2250666586785032,-0.03070992425760922,0.13536688020438112
0.10773831173476682,-0.2424812669358338,-0.06975027841242952
-0.19666656935262034,-0.2989068184479267,-0.06644697628453647
0.2094785150423176,-0.10663270038022012,0.11905340545848588
-0.17907874599518592,-0.21339371201273702,-0.07569458674674852
0.4596893377042203,-0.049546372355193456,0.017994076445886607
-0.037131214990441315,-0.20573205396261435,0.1770483601796961
0.4231510112330368,0.13593847369981954,-0.11961724884617125
-0.21176354086751903,-0.20758432056609372,0.24956649432480554
-0.4110781219400662,0.04034552377664586,0.028289053316707537
0.07998972172762,-0.07680544698406166,0.021837446496036708
-0.7513431807844946,0.06890872300039148,0.1016816769776511
-0.12112968764165917,-0.28464562409228117,0.16558471548658382
0.37694879563561967,0.07006440250507542,-0.08281292967861491
0.1739242611046523,0.16032587022788478,-0.022437645790798516
0.26768763888886155,0.12228263738690626,0.19104388373155717
0.25226688805004716,-0.16416947520758368,0.22803294179772896
-0.05507451106160588,-0.17971865390293396,-0.10450325495484873
-0.041874387907176985,-0.21138286914444399,0.055885156598821754
0.45952581497618433,0.08260834331733159,0.29865526879177096
0.25079669166954277,-0.12761065192968332,0.0679073590711125
0.3163062864590169,0.005972631738640953,0.056682965607695014
0.44029688032265596,0.040882871849555184,0.046304528550254825
-0.8143065257460719,0.23394641998537216,0.0676080902917297
-0.11430435405792955,-0.2560844630115181,-0.2363833826053607
