PC1,PC2,PC3
12.779277149951643,47.69317639944653,64.65299248521478
54.4770159811784,57.32209865488623,24.32351693039461
30.112648701485156,68.08729439774075,65.86239968492038
48.87002599590167,47.96191026033307,26.376916700964664
57.800903900417644,31.28442466830702,58.962805843135655
32.24076506218096,59.000406207540394,61.858529019484166
17.056982825635718,73.0504209215166,59.18170693203481
8.306559844109138,30.72821780750143,57.403620284843996
71.75413014298712,61.20364533777432,44.647829709359385
6.3518864710790215,39.308014872070814,77.12913357498408
45.261463316589264,15.764347753773231,44.07490691933907
21.92550436188948,29.485912763981425,33.20225954770896
26.28744908597223,52.772765202995245,50.6769649784362
58.098567493473126,42.70802603501373,62.92272774154429
25.96827196408999,73.28733048498816,71.81130903356096
24.049740113326788,57.58836847480671,58.746241206285234
22.73719586302338,58.83129805889295,65.94090123591701
15.1564067394408,51.59932349903218,53.91395100105839
80.09336127362447,33.002702260575376,66.17901217487262
20.216498489690505,53.56839919603533,58.90643014681311
72.45653228069607,28.891131626147406,66.5281228682013
71.50292373318726,59.27487186657117,39.71269030545578
70.06638581601553,47.07451252475529,68.03134494882845
17.658361222521858,51.61254563806644,47.30383677652149
31.83361437426243,46.18657171624406,39.39719170359556
76.0374359906804,13.565138085034953,73.20852668565611
23.329154763747617,45.786168560495724,31.20664931338463
38.2202634012088,60.744300482367564,34.79555579343285
22.259099918049948,54.2193874403344,47.16138007542109
15.759842005069768,64.52213833319524,74.82697248295099
76.72972089088701,56.487583167759226,35.89439042435259
73.24106622817409,41.77453588997135,57.24527126445859
15.696194977843913,52.97545613754417,51.594165476651845
55.92693634517721,30.8659208626215,48.32786985428475
16.381579759551432,59.676938131099156,62.92786764871917
35.40658203359601,50.89441598889538,44.372105841112095
15.670862327627164,30.706660227431996,66.14071028474898
57.44995287293618,63.80873874839309,38.7360647429025
80.63846297543219,54.963365785122555,59.0093063454023
42.329866202568105,64.72657367395608,43.32808669799989
17.35410598888708,59.69491789613767,48.12687049658121
26.680110960076036,22.37376098157706,44.932093348973
50.217516315762154,42.47504874222916,67.75526476247154
21.403200780467017,71.98283400937845,51.86256545249205
51.99349801877206,53.97558295712174,64.13925062430044
58.21164713429824,22.459439481737256,62.42561121300291
35.226068594284065,48.11298789054048,49.84316322419038
75.57646194211719,65.00769526417575,48.24789498138897
19.683354378514537,46.42272944316681,39.38962412071187
55.16507761703949,85.67272686185078,44.079861634134495
9.748745135268107,18.224640915416607,61.206875122970104
27.78205191158011,45.989498658031785,23.264857810322226
12.302325866208315,48.303721549287836,55.34266463699954
20.52792271611724,62.016775909748624,66.9927295233831
15.716868347348434,27.32214412747025,50.54998748180437
28.972631704679173,53.591142919341884,44.342247361744064
44.943648956768705,50.93581118154352,84.23782208730732
34.03984866314555,57.253693442297674,34.06590172035032
38.238664218147356,68.94376803128485,42.882715240723215
25.48671877487674,26.108298099248188,40.02187754861813
11.899030050044715,43.981010007325175,53.136038712373065
71.47927086617035,57.617148457397306,75.67087099702569
27.021818960672483,37.51050566712122,58.09454759968429
62.46260428717463,35.10488274465852,44.255006283559986
64.70305792006815,49.75100233576759,44.394589271149
66.51346856111104,12.308041273419507,52.42201982582313
27.375714646485033,55.94796536263391,72.33622175219283
45.9345636956234,26.7021669486474,52.12093111582852
48.54904902860335,48.46858676469354,35.29582810466193
32.80988542551845,65.78757024353365,56.77295019433126
45.383284294594496,33.060642623696076,46.94179350028321
19.90176466022851,27.38105241826812,40.52637576447416
16.13368369934044,61.29135692785107,58.10361222687666
65.91992489932608,44.30698307611527,71.70557676852548
23.816121549574298,49.10266595362904,52.54935400171193
76.65723691392198,51.66428496767532,58.81767418079163
36.34967685474698,65.3026051079617,33.775580688808
62.305610164002324,54.59748938858754,69.32805419900502
18.115477419515607,35.599412577727584,43.97288852800982
93.08510390142159,50.448847696746135,42.027281693299614
37.20552560777468,32.77184663519983,44.670921706092194
38.34192772087128,36.671899778244814,49.16097798858376
31.082408356994236,22.668384431351836,55.35560344877217
18.196548181859637,54.415713936877665,55.81287473737036
14.43187562039214,53.55119421589588,66.21933609490654
29.364264826511878,65.13027013513889,54.71418280172041
19.38513115495529,64.9600612380828,57.77496297443406
51.732648180467876,55.54618926830494,28.854026446006454
25.00552461401762,66.8331656354837,43.33185098091479
74.22294843950182,32.5833449988135,73.30436269119312
26.714818167152217,50.35393480841536,68.74088246633896
72.75701638335258,69.7418752309344,58.13834044469122
39.04282607830867,69.78764660658328,53.659352619360504
48.679483178338195,69.40010444767678,22.40564868513701
52.071506770397704,23.48412430824503,62.87001287751235
45.745325177447306,50.81096541030094,54.15718935959145
75.27608069444658,53.06222511425071,67.00349554369589
80.61612768465312,48.909096144041705,59.54029918784013
23.803931759065634,53.26410839508683,77.31141996577303
17.45415061114121,39.83640196083405,45.30873119507907
50.07899952089543,60.4475798910461,35.085718664980774
15.293061499849028,59.7489345653497,63.4930220560599
19.20351023331047,27.736746294726334,50.629811319385965
37.722567779553486,51.02242149622748,31.18647050786648
41.48248875012925,70.34949924488218,90.14170338292897
17.830758033327037,55.39219732103755,62.222106185860326
45.66167638799875,75.23140681918598,57.54118714113026
69.40456535954344,58.30572975990908,63.60509002116276
20.193088323748025,44.42524838697746,45.414555724867824
35.55454681041966,48.67819022912478,33.96818340439552
47.52351873833706,71.47617022811026,55.911070448770715
38.431769967974795,9.625116592454923,60.66098034770033
31.231434952360004,40.82343300220661,29.801961236241876
22.602868558987204,47.17585005703774,55.73685015198681
11.047394373429805,42.848558432312515,56.156384635485864
47.67111940294858,58.01772382726488,73.95417750712194
17.04326336011875,57.42508811823518,51.01263957212291
19.24552743969243,51.04223785553991,50.95480812660465
90.50697658612977,60.04257919526971,58.85651452800188
54.15807969730021,31.085863423726174,44.52434854363253
22.38377637725489,73.87716707458499,74.16849281632317
6.052269244676571,30.985473833936382,59.207809151586574
31.550631345834475,61.64799905699785,45.77563760842661
18.194034695281594,26.704515247963528,43.31999989750055
54.007276041820994,53.95656568625863,39.59684525446725
67.5054377983388,60.225996041266285,48.94466669892935
17.554059644370877,68.29859941654298,61.13403717277757
30.79591637901511,53.36453058545667,35.35857487409451
86.61913234137431,58.18401831498683,64.16334603456266
9.035112097613423,42.83309181419075,60.152877471273825
55.74682656305509,42.05317424039356,41.81850435815924
16.40822293137354,65.51044266381126,71.71291452953238
21.599923146055524,55.24039245209109,44.16593715455856
83.07695599919185,50.121823320271474,64.2946707916563
46.313229214272525,51.008760708927184,40.56832024409836
34.210051940297696,65.29728340482166,42.502295825110394
67.9867745896876,63.285059678183146,64.39590200506483
87.3668649623919,59.89345834222575,68.74961396755452
41.70504808842795,59.68537541608211,31.115278968330173
37.185817893443065,38.620367691820825,50.82344198442238
40.65520114961247,76.75182673568047,31.21070686910738
29.70280734461983,23.314296454763873,54.44091153099525
15.922499789707814,25.70017521612658,63.667531600147974
57.204944846966434,59.86690990229913,49.16156904453838
29.506392048533257,68.62700900033659,47.80510442574548
37.16640231682372,19.792076437818736,43.65597725959164
37.667014539854875,60.02722563643239,56.057467194745584
14.001530919602967,57.311499497509786,79.17533946496025
73.16828545542867,62.325902514436216,52.735142641967855
51.1369967564546,48.07508951881421,68.36511873020227
13.574686569769371,56.11838597415113,70.6430602946022
36.400393087573704,28.719549511847802,34.39922393282578
45.8490134416898,46.22592089959711,78.64067682711435
55.82819520596354,57.82803068012989,64.5319975686064
32.83653214146258,57.534029589373404,37.788774486505595
32.41158389540079,37.855352541543475,41.306640521473184
44.93582854984003,59.87449413463326,41.30558380172962
35.894940481300885,61.360504173991096,30.497536675441356
42.244357006833816,47.92497567497482,82.6271384177817
23.967597302400243,62.827046770538445,74.69115916724144
31.432476639136137,15.04228734896934,32.33490354302267
62.74403915456567,70.31041485349203,79.81795492197651
27.39460599748832,75.16152212355993,56.93432390310864
30.91603431040112,55.0363511476795,87.69098210472737
28.967758242149273,58.128083994851075,70.5067668829052
27.396894889859674,56.62691128804679,81.28307212361854
61.036372370007385,27.7107470611767,50.73273149327656
23.49959630546182,6.926735905009104,45.38300329750848
67.72883638595309,50.9905838843045,68.0945395057683
7.92229500465837,60.05052545623709,76.50813794259881
70.55734793632004,62.2685228564566,65.69518473745481
79.56233227955667,59.650294572826645,57.52937819046744
27.194682326202912,16.298172853382436,37.146390356616955
34.12991090331334,44.90444801983678,40.08124867317427
21.16995646405828,8.314700084998629,53.68937027727707
41.96219819704819,75.438030631774,36.797119541839315
46.26819648035999,42.63925592938796,49.05900334812618
22.94734331245659,45.09323635964795,63.00248405753026
40.227754253853554,60.610636239075134,70.32915358311195
49.65890622817035,62.739829771998956,69.09571439927618
28.47498172225115,49.75244093715453,30.46280867027856
37.57042148356333,55.92953182263394,40.18028874070298
19.59960720225313,72.85291391554736,50.56431656747925
25.628382420588487,46.43490557263123,57.195690813458434
31.7263451177547,71.05855925882624,77.69819307854988
72.29927165071022,64.26141311950401,73.47802516846309
88.16827638047317,66.23973581030391,59.5090343543765
19.6231076839866,66.0773254831674,62.95817065365299
34.351491959834604,60.67652097544891,36.48382740592905
40.71651712541628,60.18937091141351,50.96973195457725
39.056124743500725,66.58887583556184,29.075415212039978
16.504267949140626,55.44515394026786,57.25757817087826
28.693431598621704,53.8602701282973,34.19213436033606
30.13711988848818,66.09547719119479,42.519440816362874
23.157144837037844,43.16703981111971,52.23242517011665
65.41486169061481,55.900683168915265,48.41240989283921
83.63221565287523,67.02690311774687,56.194120452532104
45.46717505775909,29.92464074912114,57.932362437411285
22.081641628688566,61.40763222904017,60.06143748521334
73.90134357065574,51.19271640087186,61.230328290473935
22.71367323453712,63.01722965292924,60.16891850012629
25.93169109439422,65.57759086480719,78.00574592881904
25.580076021872326,50.31764405656809,37.0139907558246
41.62160745097253,44.63949347624697,66.98396152283453
72.42621089169214,64.41166133013675,80.44111684675485
27.360299419507424,48.88910028038383,46.80267948769858
66.89391065021061,59.45144351155377,67.29391178182533
24.612181249467955,54.387758618427284,58.971281473069915
24.535478132804094,50.33757519625185,32.37375199056648
23.271848826483023,43.80416137977875,34.46833209063545
57.70959488723769,62.77885107048697,73.23536627855839
41.13568165044427,64.26288124228748,56.686866916286384
30.60328481002765,37.26376519431784,43.267954419501784
38.64271529937864,38.71950823625042,42.16040178524004
11.742397707864734,27.836084622776085,79.11078625977093
82.13817553374348,47.20606225306051,65.93394661906848
42.89002556499334,43.16318131336633,42.88046013973544
59.34305153809824,33.42519586613508,65.08533782258294
88.5632583895309,58.836244562126794,51.18642320841774
21.0853714876077,28.628239376901526,47.29591391251701
25.119871042800778,61.01403370130335,73.85615279590243
73.58103692044455,39.763397581887084,68.44267309182547
61.93007831690473,62.117875902092834,71.66614522515175
43.714915084881014,63.52972354088404,46.77441718206939
75.33118772704775,59.04721586043645,81.51976134804796
80.33937942452101,56.237918569893665,57.98469676435987
15.752906114842222,59.39829728495075,51.347362122482686
19.04546874953799,53.42236538123603,55.182473062057255
76.58067612882725,33.72461646759905,76.06856415557773
54.994545824956354,30.69807859881847,81.64677660859321
70.14131061278285,36.11908640140265,64.47304622323878
60.71241581605831,37.60691676094006,64.04109944960109
35.261830588584495,42.2759011564666,57.94526133185885
77.13894186016596,25.711350153970642,64.82498163676689
39.87150222222167,69.69553426859456,26.76407960828297
13.83192583820435,59.61472503467734,69.16197346659638
40.69826967473814,48.12090213912678,35.9708725948458
50.23737712114994,48.136401756491594,59.65755281184181
60.35934831717874,48.452041134442666,69.96344192961396
44.94824325366811,48.304104630918765,65.47755571034244
30.56162779257493,56.010037231466626,79.54349684019964
26.504946366991117,52.97171012681267,54.086359097033785
41.94351800601814,39.67933720737798,42.34769314268166
24.129957850871662,68.57977286915735,82.19261413636599
65.7044286720603,70.1868868995847,53.944790879300996
25.74853798287607,66.53370935926095,73.44458226106302
21.00158801017097,41.38818325104459,71.1116001843311
73.12961803715822,21.133987504843827,61.425455994746706
34.70043578238763,31.162766254199347,50.67430494211409
42.98702403236979,72.2460503741742,71.86638187472657
33.11376762471168,51.92083153223931,49.50573098329497
79.02414190141724,59.15101605854962,55.28816758826704
20.40882063324292,47.069111359862255,82.56354644662841
70.72351445035217,37.62710797360725,56.39822541609831
12.95685327411628,52.71577868306947,65.51523661105196
35.686947037937415,28.296856280115968,69.68753736849898
74.2331343682422,61.334772914985514,43.86556846485708
90.5918598454702,63.91096390397237,57.06101040623477
31.359112297658186,62.7894944931293,63.908278663871364
59.9504058239026,34.21444264929255,39.32606806934962
87.44183097349249,57.19180220171746,71.65876911881963
45.356179725997684,65.20533013915575,60.56060204469741
45.88906138926035,47.57293060903278,37.94138363533154
67.98324920542227,41.203211709286386,53.646247781837495
46.50073597583042,62.779591410928106,44.03161577900745
58.63309812729231,69.11525301520838,57.54286900776629
68.65133093866103,31.187986364145914,54.1109153969067
15.589019191940976,26.648047349204028,61.45858727779218
6.684064542218929,10.766800281441844,69.3561421299837
47.88680850659182,45.92914037337718,52.30751863103902
57.991689044343694,37.9309935543034,72.12020565958515
50.97815085217859,32.17204514145518,50.00677232052868
63.08750359656269,38.13684522121049,63.559741379099336
23.24653768292047,62.47687665589511,60.138057009984955
36.708021104482555,57.49042263676959,37.91271119166667
33.37638357180056,19.144710098890936,60.25822775722938
13.451137927507887,54.870546557175714,78.40479656766888
68.71336171160306,18.666417364888485,80.2122897365623
48.974721300200365,46.67629254959211,57.31294763327411
31.105473799290905,41.53632998263471,31.848869878073643
60.61255472816032,49.67203910817092,60.507025728390865
85.35515330778973,63.641164500571,80.61461713880705
25.60680389228351,57.32720764651429,81.71145654302052
70.125797796474,62.57620672887728,68.41531213866212
60.99068693871086,66.90825901946155,59.153175124943225
48.40269621998698,35.787922969473726,24.609488181502567
27.03144729580722,43.239489925674675,42.17572296224946
48.95921432569951,45.471040234033325,70.115608004397
33.132172917622086,42.414320303643215,46.8014541513703
45.676548091253714,64.85922738062104,55.48725762070047
46.015216414430064,44.07543736814952,70.2112751221776
14.801186018553919,44.57881199825555,76.31659520869633
3.616189887700774,30.20385681511182,65.70217940231095
36.92444752385855,73.40679552336033,64.43984610981566
58.6144019548015,68.9653818709119,91.5247799156731
92.81193105121346,39.65166463149264,63.659981138226684
39.47766773333741,43.97353182745379,43.841972754021285
17.13256789614513,44.34541599104349,61.923071021041935
34.96946822575651,47.596220020355915,47.89461551202578
22.939234444355066,61.20676731908684,71.0398744173491
75.57576123100709,26.5261728312451,52.90241795516827
48.37385702436009,39.33459496833755,56.97235599235696
24.764787556979527,28.2916572082217,75.32193387345689
41.48346076445883,61.443845434399435,52.620508155615994
30.66105525795009,44.29666920375682,72.77518464299105
49.968183787339846,51.67725569153855,89.11950457469825
68.03927068199701,40.17038547451884,85.31977516836531
32.780856855126515,43.97332679876344,54.83802426150629
16.758764589626796,28.68610655637322,43.30611371927118
82.41008784277501,32.655330557931435,68.64017647977143
69.27397306015968,53.72422121655912,64.15496720102847
42.41095585624423,55.28812343761693,57.890808826191765
29.38761630690293,62.55134083456991,60.22989283825903
25.240142282422006,29.804847108021253,52.098629998632276
39.50835987509215,48.818067229073776,77.76947435875417
28.250698203842152,65.07622591936286,75.29659667092704
56.186506523646514,13.618672445176802,88.91632710743207
28.1876489552982,40.926593868497626,37.265375229955254
38.26318375288523,34.03472390274617,81.96720167316388
79.92664381244558,61.40603868281131,59.731400565602264
52.97124498705921,21.43788134679751,75.1570093077944
53.07458812665161,64.26374712364013,32.32607931127122
27.021921866736175,51.08039332336142,74.40673674202002
44.631138674572775,62.34556688917581,60.928015664493365
61.0771755095025,52.216685244491124,54.60587991393721
27.566133383712888,58.49635900558668,52.92685769119766
34.45490010343198,42.72802838536521,84.78791894529252
25.774085158988836,55.96171549850951,81.03709474381837
34.87198942379429,57.891967164089856,28.07966952482545
57.52025290313965,37.27370220271676,64.51335142613296
98.07933229504278,68.2602420759037,50.56633566441144
51.10052703579354,21.877999828646956,47.2662054320959
57.58710559668118,44.868734490115536,54.16142200013152
23.9638735002691,51.47298565140637,37.611732224072384
23.404697414118814,53.104177293410935,61.211298564220314
57.26669869073883,13.094524097759475,76.50275978544072
81.576662869429,40.97361952937985,52.60642358182063
29.548076512004943,74.67881714688038,47.96965133414373
73.40110790412285,45.02540248086304,80.95155325374968
90.07666893306951,63.27734727902226,48.988653049301035
40.69185987904497,64.96643022082516,27.722326489563326
26.447519023037824,51.10974760834577,57.70285703562882
73.01125533279962,29.246571956829666,53.39276492601769
51.48168585232461,56.96024146171331,78.01458857598467
47.69930457036573,36.023195732896305,44.90997742286415
11.24404949987928,47.64758568850513,78.42986918470459
52.393097372368466,47.58623701185885,58.14435849692641
50.706658442585514,64.49068539569184,52.34369048112551
34.596961338598256,50.343779856929416,84.62835813639174
45.68946186066883,73.40989217806253,71.67164699647188
13.784542980690468,59.66168232846035,65.6533221776235
56.164650924706436,42.075347860840466,84.06899086644101
35.1410469541989,50.48759499209251,77.4366926591886
30.616182054340925,44.9776675579526,50.42161668329358
35.72544656048321,47.334058134188645,49.85890684056973
61.66504048922351,73.51386632289665,74.60194667091221
18.43558856313124,29.352157751476295,61.40524780571999
70.65912636355898,56.37259507622533,36.021606318783995
46.19999097624318,58.80863480403722,83.01947536995469
39.653663496219956,53.34374356591779,64.42602940668256
28.344545392831556,68.71000575513465,70.95363784024929
24.572848788813104,39.15282676710557,74.3938398878343
71.53592355079155,28.932399465013837,73.32909203849468
56.24935781802506,37.26277819888173,98.42774859327827
93.23088536558451,56.47057726068246,47.32224741657589
62.811561162301864,59.6048729537731,53.84526248956075
32.765228264077074,49.18208992470262,54.40857612480223
44.23633464676448,44.68658357160834,35.61340401261568
51.8574801112258,63.87281022775977,23.108153408609116
88.14243241137783,30.669532136381978,64.12391663890668
51.925786385630055,62.88652021788297,98.81693977301765
42.02342172415486,19.462912107127796,43.921731402415816
41.661431514408584,57.64410403961448,80.2168232479857
60.513823145426706,49.73517886634497,52.679072614222235
85.60458299405535,52.760131443964276,66.97454305330346
24.47540639588012,51.51645988125196,69.32048408662246
26.991074225665056,55.810863144243626,59.58011502392129
57.80966458358242,52.68326188362423,46.065449611543386
64.42907572763036,15.599562107840208,63.99747777863869
80.49633511346204,28.781075326859895,57.74182264815464
49.638579989322764,32.30449298512348,44.2407950644672
93.33569716341397,60.48138550308455,58.79501548563966
79.43467906808064,27.904873660966928,47.771544353652054
12.739947277005298,38.86094793659921,48.902275665877
54.34947336762706,69.77805934722426,61.463544040803356
39.720254002636075,75.56875593340526,57.39298375278204
23.902097878535546,62.424003411907655,63.80829151729832
22.779576446759933,48.695060608946626,78.74821239377442
74.74232886464854,22.25587440178722,76.3160766004534
42.64469323452788,38.403385204861266,73.54831532373144
65.76972333776786,34.47934801088582,52.06384765218014
25.628334215568177,52.81591710889987,71.11318099222575
21.900600119319098,51.183529753039416,75.99916202876534
27.609109843601487,53.615372582797214,55.053718372346886
50.799753712465424,35.99863471290272,40.31999759474606
51.358042712921616,67.12543767058362,25.299116430530937
34.82889782911388,64.21014797840883,29.757656864771416
56.87615973632818,39.37132655408061,43.99355646795734
36.08324451529226,59.49668316485963,37.826619441993
60.137243073101985,11.70009086972553,75.56967576350053
47.41920918547191,60.493194707803156,47.14844282866235
46.368572045000526,63.2010081393023,36.723617561544856
38.96222462747746,43.36043338537826,44.956302321814704
88.76622926966427,59.78740190134351,59.03086312602363
11.204773890790255,46.476748256046385,63.008947705353336
47.17615278831349,40.941872071801605,37.838958071315766
33.93506855678082,48.1827897228365,56.31300271739627
38.19909569842796,69.13093607364341,57.13294746968314
76.92654627039313,41.712674638887016,71.89253527979001
43.2042724541915,64.67243907324175,43.106316660241305
45.47988125655266,67.56700019606988,72.57699600722509
22.359491776016913,63.24498093460763,57.79593619288224
35.374214294440954,48.79220440513806,71.96603788698998
79.95976004349012,49.71850031451562,60.15406131602552
19.676302784588835,55.09229414292952,60.0847256865607
95.31704148236825,81.14606118352637,41.06992126752452
23.619081240045663,40.16784621186441,57.6791992443175
37.495643739129605,53.692172257427394,44.22455171528691
31.657420802979146,64.38074217771565,68.17570778225817
60.79897070303721,42.68819316954844,55.261586641602236
14.074070650332574,47.83591519391444,60.6002853292661
32.878219893966495,54.21741065051228,31.829048486454177
18.439178903595792,39.19426079794054,37.83908216613934
46.24114117075375,59.43212497372971,68.62088912138053
38.06888333643333,56.6411098994432,33.0379235139158
32.706732205803384,63.58203265349307,44.45383197590398
29.602995537627898,38.69449225957254,29.323776577391165
57.383119710675516,50.64450645857006,59.987292160957864
17.21468964065367,65.0608585540234,66.29229413663383
84.2452494794503,68.60699324003784,55.63439430159838
14.054897993545614,52.92361116719819,60.285370719674525
62.71184373125023,43.689560146063634,49.35924548786691
28.328083943763566,64.36253080370622,79.84859570975031
20.853547818532466,56.40795421604798,66.41154945844765
17.910571412358376,68.18605071314052,72.59989966949237
74.32904490788104,33.31501587745222,63.42884426564939
33.91519271924858,74.33052462351948,60.935859043488705
52.732655642752526,45.884962168663584,59.93951965891916
26.007119118903884,64.67483352010738,74.39334261620566
4.715594256557725,27.31847332946289,70.07013330577513
47.920915698675046,61.63090944464646,71.15754539116911
33.47085919443256,38.96370125785486,57.70219279315546
53.73990030180005,58.942736907128136,59.300254384821706
12.053470632581199,64.74611024952421,62.44702346059646
39.7394979921731,54.38739219727326,78.60887169852585
68.04128851024342,43.298961584726506,42.864318825571395
59.58449332256498,32.67942300272678,53.61213128261151
25.55638123919845,56.177281138429144,41.45571524488722
21.5293541861099,22.343671060742462,54.335963573920566
7.253163318661892,51.00836715227498,65.33851860906644
55.35342757590915,15.21275584827603,72.7865543524783
58.31022574864786,34.64097716374309,36.744955972207215
17.79864954366264,29.549781520287645,41.69097534207629
64.6028433334585,69.31025093055993,66.6734688308077
21.21405656398885,36.18564296710109,50.3676919978947
22.463373581298903,42.286837956024115,63.16320965330162
66.15876752459612,71.32365726223928,31.618600728921987
65.51288565484168,12.201012358675062,70.62613182760515
35.02531954558227,52.37729644981186,36.55798024651341
58.674471994606506,60.50303458582602,50.925094666961066
28.876324306072064,19.490097262368046,49.02384154131842
43.811446760058715,61.10498848440632,58.466122473772316
61.265204544617525,0,72.7089210154364
70.4280272257493,59.454660241425806,67.63450317192422
16.317562527664872,63.05846824695389,50.67447025796925
32.14156047657688,48.81951599315501,76.08038038956425
31.81109583642946,63.81092371727094,59.64539456001338
20.61521703978686,58.132901311414855,75.86632530401388
37.841672136799424,69.48629784086808,59.95100551708597
78.81989951396025,7.315273531284089,79.60516810853504
29.953499214903278,66.83130861537711,38.552666617152845
16.773010019908728,59.21627118872682,66.8497997845677
12.336954936542721,56.772507188804965,74.00646949627489
15.486012355448226,47.62470069998596,59.58637765416347
52.20121862212791,39.38852239313749,55.702311736002386
22.450023967646278,65.97037524315672,75.12478113074353
28.84444415429889,67.69202178337682,43.13848503233537
17.545403198245346,65.44711674984494,61.03306181288982
30.922287009166556,20.291050509426345,57.71777626999247
30.98301198251677,50.18044703824939,62.867120820408104
53.51732204315675,70.8264841177851,56.209819880958314
29.92706676391746,63.8734160765434,60.14260494312097
18.792850866925825,46.44438371153876,58.1739769804477
27.95019353909907,82.71135594188392,71.14239234150736
33.92955610980397,44.250974984913796,50.81883787956626
48.30706260234848,75.11800131847987,63.61644446938017
39.6171933163075,57.22765972588437,66.87498412355168
60.85823564590825,67.10906949711601,87.44349961112428
42.47594015172157,59.25846809397112,45.72010108870516
16.04073273530375,36.088253019103576,42.535976046920496
24.084644964101592,26.24297385473581,79.4939546407775
36.02589863197361,52.843820990409974,89.42618019895927
15.398269194463058,62.61311690905607,75.33730367851817
35.32884606068077,66.82534951762392,67.21452206283442
38.69676223247215,50.283579180592284,47.95320205682788
57.848728884213266,38.23652469185666,74.62321192239526
24.71613862444964,39.926217606047544,27.388658856482458
17.657719966681338,54.60319220869828,67.96753175873124
5.917961958786231,46.47337937276647,75.92890747125803
13.14492829080797,36.30389024988355,57.23342013971593
70.81775497033314,52.37845045090469,56.07391691168324
48.64164161438202,46.36945201715786,60.78830422435024
54.69757805761647,64.92862373272911,67.57598992616904
17.95534039639476,48.77689703581243,59.06781997964424
23.44574141798248,68.373899595477,57.98263686155172
92.02073719656116,53.263688431730706,55.74542258368208
16.354303143371837,56.61400174521979,68.4009503210563
42.107365613916066,52.74889833603923,46.03522648072704
47.66629474872606,64.46591659598828,89.61999735528967
32.45781828662484,68.3023412441026,43.582026414094244
30.5740590596375,63.54177704953188,42.20407693436663
31.701792029731024,71.9830500173646,47.54238147579365
27.23081008000573,69.60112992042964,60.25005822630043
29.9630768593152,77.84698487030197,53.92894705072349
56.90501980450843,37.16987567197818,55.75555104803198
33.74817266133965,62.88889333808655,82.4134228863606
21.205244515142056,73.35921285393917,63.34285329339752
25.049065943700093,56.8979202837536,69.12337491009002
23.177143263599543,50.75142179381913,47.15136306698105
32.54711193074657,58.296479580657426,86.47721864552767
20.22763144320941,69.14043117637398,51.386536957838516
18.826565803903257,60.724675135128855,65.33978236068859
26.33443005765786,49.59281942945462,42.37122606573963
26.9735313511326,68.86751464794155,80.35285733760381
59.779359129359364,37.14900580496284,50.33196439521633
12.210027798968545,53.398332332740694,68.42773588454263
31.383007803053175,55.56723859915185,62.61589544917223
96.25954307325067,64.67630265509588,51.23718793843041
34.18815336276003,57.97448163107901,90.29256436520289
48.17300172058629,42.09569384410681,36.44722010147164
22.69163931611739,54.94913143797445,43.72582352730714
33.44310449884361,64.22150373317628,63.03985233727395
83.41556110406881,31.588900804889786,60.397747179445474
38.41184803516383,53.53939828118909,74.71788176649335
16.778232195041504,55.57340899131948,76.78821410014561
29.464079531828922,54.94646652192425,54.31730462436361
8.3558735146569,42.517827272975296,70.0986490152015
54.212988029182355,50.761105668850504,40.703685416566856
1.9477755624364588,40.858196694088946,70.66716593413467
66.44109511944663,64.86383198313884,59.62870716909073
10.716328263242817,52.587974177028215,79.70655363667109
37.10460172160667,62.046982478067356,60.588250003358745
80.06133425621302,44.15757500086094,55.178736439334806
44.246902815029046,70.80205910397788,39.51716647477662
44.39296569143066,76.67861248549048,68.0911250946562
61.762516381314356,55.8640484945524,63.26281943221675
11.152406740896577,55.52374981264283,78.62778331723828
8.502988908360162,29.908601002030334,59.988405472710426
14.827215452298686,56.25357465402728,74.8836418351546
71.91072132900888,37.069400730664704,53.46224486571071
27.863054818150722,46.57017798668158,49.19265990548603
13.032967212164806,62.959690476471465,79.47504705427443
16.670193222843285,50.3311706505522,67.95659877902243
14.81334588179013,33.37266253641685,53.84989558756889
54.730786273807574,42.84965527078779,56.90147760181158
37.234697654165764,34.87650342278077,39.851087805093435
17.46583990738072,60.09490262629368,67.30986727038896
25.3756527386957,58.38001864817777,68.37791360309966
23.016900946269246,60.78364069626397,79.76823503066205
27.551191964184568,76.49775203193265,62.3388700342088
24.430324120123817,61.461238222004575,79.86093375033411
15.38731514944459,60.549390010072756,70.76153313414655
28.9398044203513,25.906902359057277,58.354086336488095
28.4170879766564,62.85546096535292,62.09644392295459
27.458722359541376,62.00575320624072,75.59833193309619
39.706692533684226,53.620415940535146,69.41350797085452
40.11191880578615,44.13167799951584,64.63710547511909
28.99106808973656,60.10405053614314,36.51317692841256
17.222797352778937,52.609750680856685,52.18999671107159
34.810978141042725,54.56958862930884,58.568811512553296
48.312815825954395,70.75569761019385,51.30465661289342
43.6174053876145,45.48232404256557,64.30299260246444
20.692296241052105,37.857866667024076,29.802720700242208
26.71982642997322,64.72282934303198,70.88509924572938
9.842960836248261,18.49443854280572,63.58939430387868
51.66969251913086,67.32759760605995,58.40610453669706
58.63120550049715,53.2715267463311,80.48151302439612
15.020996029967998,53.02700400139146,59.927574997177594
53.127043649025566,74.42854723340528,76.31690145073111
18.900691529112144,50.81205427424567,68.05840359266438
11.332138093003294,30.1037397571401,64.91650498872959
33.74722335502022,49.611581985356295,75.96921840645103
16.00576077655821,60.28122257391411,71.43522458248927
