Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:2l9XbXBbKoEfc1JdCvSz4n,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,italian hip hop,123.892,0.834,0.685,-3.782,0.332,0.601,174920,0.0419,0.233
spotify:track:7A9lnmpkWR2tPkcPWGbMqo,Capo,Geolier,italian hip hop,119.025,0.47,0.54,-6.364,0.616,0.101,150968,0.473,0.39
spotify:track:1BdmcsFAODQR4x7eiOuRVf,Narcos,Geolier,italian hip hop,75.006,0.506,0.575,-10.448,0.148,0.537,196000,0.0669,0.069
spotify:track:780Drm5O3LVEktpgca0IVr,Yacht (feat. Luchè),Geolier,italian hip hop,94.96,0.568,0.705,-5.139,0.111,0.343,118947,0.0742,0.0834
spotify:track:0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),Shablo,italian hip hop,139.933,0.704,0.703,-6.117,0.41,0.725,180000,0.048,0.0641
spotify:track:0c6mLXIsBWgwAAqkagxY5w,Bandito,Enzo Dong,italian hip hop,132.097,0.762,0.793,-5.252,0.128,0.447,195455,0.333,0.0591
spotify:track:7hGMh0mpoxgju622XPhgEc,WANNABE VOL. 3,Highsnob,italian hip hop,122.987,0.732,0.914,-5.432,0.0894,0.495,203902,0.093,0.243
spotify:track:5023hlUywIKvLNlVUuHtFe,Kermode,Tigerblood Jewel,,130.004,0.518,0.863,-8.208,0.0698,0.649,101538,0.112,0.0534
spotify:track:2I58YnM7LgGkfHMXydSexz,"Aria (feat. Fabri Fibra) - prod. Kanesh, Yves The Male",Dani Faiv,italian hip hop,141.667,0.694,0.574,-5.307,0.337,0.733,176277,0.379,0.135
spotify:track:0200p5a07AQi3qH6AtDmls,Canna e Playstation - prod. Strage,Dani Faiv,italian hip hop,81.012,0.74,0.723,-7.162,0.0729,0.557,147071,0.565,0.484
spotify:track:54LKshqvO5WDy9RWhvJYxy,Freddy friendly (feat. Gemitaiz) - prod. Kanesh,Dani Faiv,italian hip hop,99.993,0.785,0.735,-5.367,0.113,0.494,191015,0.396,0.204
spotify:track:6cQCnbIC3cICmUXkmHqN0q,Intro (Estinzione) - prod. Kanesh,Dani Faiv,italian hip hop,145.897,0.655,0.513,-7.904,0.362,0.553,125073,0.515,0.574
spotify:track:5klihR8aWapvbIQVUIz9hE,Super - prod. Strage,Dani Faiv,italian hip hop,85.07,0.514,0.56,-8.238,0.0995,0.513,207356,0.667,0.278
spotify:track:1jdSQIHOSFxVqDSsSDTM8m,"Machete Mob (feat. Lazza, Nitro, Hell Raton & Jack The Smoker) - prod. Low Kidd",Dani Faiv,italian hip hop,100.881,0.746,0.692,-5.07,0.176,0.447,227179,0.11,0.313
spotify:track:1wXr8OHN6qanqbA27Feas7,Hasta la vista (feat. ANNA) - Remix,Ghali,italian hip hop,108.998,0.777,0.853,-3.664,0.0518,0.615,145321,0.11,0.237
spotify:track:0lAzr7LGHV1sdcYJfEKNmu,Cacao (feat. Pyrex),Ghali,italian hip hop,124.028,0.51,0.915,-5.33,0.304,0.327,113831,0.0226,0.096
spotify:track:2ck2YcTi1XMoqmHJC64ZM8,Fallito,Ghali,italian hip hop,143.863,0.796,0.581,-5.105,0.12,0.354,191875,0.0646,0.289
spotify:track:78cqa0u5ICaL5J1Dvs6IE0,Scooby,Ghali,italian hip hop,170.016,0.568,0.769,-6.764,0.081,0.633,130235,0.0318,0.196
spotify:track:0xVaR2CqbYORj7JkIf9ook,Cuore a Destra,Ghali,italian hip hop,98.048,0.844,0.803,-3.735,0.102,0.517,181531,0.153,0.207
spotify:track:4FaC0SztXweMBKnJCPZEKL,Barcellona,Ghali,italian hip hop,89.912,0.542,0.678,-9.587,0.158,0.287,176167,0.156,0.212
spotify:track:7jH4T4eepExnQ57vC7wtga,Flashback,Ghali,italian hip hop,116.01,0.568,0.775,-7.752,0.107,0.239,217000,0.0982,0.0657
spotify:track:1ociMpeDbQ9iSXNUNTIfLV,Marymango (feat. tha Supreme),Ghali,italian hip hop,81.283,0.755,0.477,-5.781,0.1,0.586,204984,0.0351,0.163
spotify:track:2Gd3a7ABBUur60cYJJJI34,Fast Food,Ghali,italian hip hop,120.012,0.66,0.794,-6.481,0.13,0.501,159500,0.202,0.113
spotify:track:5D9JF4DdfiW7k8RQ4hjGzN,Jennifer (feat. Soolking),Ghali,italian hip hop,91.532,0.664,0.835,-8.776,0.0892,0.657,161848,0.301,0.157
spotify:track:5165XjbVxwq9dQDxNk7hmf,Good Times,Ghali,italian hip hop,109.028,0.736,0.719,-6.32,0.0988,0.593,163073,0.0315,0.0776
spotify:track:12PxQkwvsEZ6deXMn6IjNu,DNA,Ghali,italian hip hop,117.98,0.714,0.754,-5.764,0.133,0.674,200339,0.357,0.0579
spotify:track:58bRZqUPWnpop0WC9ob5wJ,Boogieman (feat. Salmo),Ghali,italian hip hop,112.048,0.724,0.8,-7.843,0.0922,0.35,159911,0.0859,0.0704
spotify:track:0G9rMKBc4l9Knfd1Sw1cdi,Buonanotte Amò,Rocco Hunt,italian hip hop,97.994,0.653,0.727,-6.046,0.097,0.563,162133,0.472,0.193
spotify:track:7cPnWOWOAe5yAvIPQCz8Lw,Trip - feat. Nayt,Nicola Siciliano,italian hip hop,159.95,0.673,0.736,-7.13,0.296,0.689,224625,0.403,0.309
spotify:track:18dt6tNw8hpNUdthOJf0lI,"Cracovia, Pt. 3",Il Tre,italian hip hop,160.173,0.816,0.657,-6.042,0.147,0.205,174750,0.48,0.297
spotify:track:3NiLpavKgcemrAlBKX275X,FIGHT! (feat. Nayt),Il Tre,italian hip hop,90.064,0.687,0.762,-6.082,0.104,0.497,168000,0.355,0.404
spotify:track:6tgQxjeSlrP4J6jjYfjb7R,La mia voce,Nayt,italian hip hop,77.509,0.422,0.653,-11.823,0.109,0.191,176760,0.283,0.238
spotify:track:6B65Mll1oQmmTrpgK1DKM0,Exit,Nayt,italian hip hop,129.944,0.487,0.782,-8.362,0.241,0.311,131627,0.12,0.0495
spotify:track:6DuaLPP9WpaRObuVdZ8Kcs,Animal,Nayt,italian hip hop,130.136,0.741,0.764,-7.107,0.426,0.833,127067,0.223,0.0649
spotify:track:0EWC93nihVzMw5HI6Crf5V,Ti am*,Nayt,italian hip hop,124.968,0.481,0.714,-10.489,0.112,0.452,102133,0.659,0.0818
spotify:track:5pL8J6weoydzXglhsoJ6Vw,Gli occhi della tigre,Nayt,italian hip hop,135.176,0.799,0.687,-7.747,0.594,0.541,166133,0.618,0.205
spotify:track:5Jny3m9XarSYHvxCldiYdE,Fame (feat. Madman),Nayt,italian hip hop,114.996,0.815,0.915,-6.745,0.138,0.796,222133,0.291,0.0838
spotify:track:21gfGAimNlE8qWZk0cal83,SPORT - I muscoli (feat. Luchè),Marracash,italian hip hop,125.023,0.723,0.88,-6.004,0.203,0.387,202339,0.332,0.255
spotify:track:5EpBEqf5bnKeJ3p4zA1Sod,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,italian hip hop,140.956,0.661,0.656,-5.888,0.125,0.509,223045,0.0686,0.0602
spotify:track:3eXWV1uA3nvY70qV62uXq6,NON SONO MARRA - La pelle (feat. Mahmood),Marracash,italian hip hop,106.036,0.715,0.813,-7.014,0.561,0.599,188842,0.244,0.218
spotify:track:3me7fQdjgO8NHscb3xPaBa,BRAVI A CADERE - I polmoni,Marracash,italian hip hop,95.005,0.693,0.608,-5.676,0.104,0.276,200214,0.163,0.103
spotify:track:7qOlicgYOjyOQUQ7Jv26v7,POCO DI BUONO - Il fegato,Marracash,italian hip hop,127.775,0.785,0.621,-6.239,0.133,0.541,185686,0.316,0.282
spotify:track:1VOi03r3FelbsYHJXFjphg,QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,italian hip hop,177.99,0.684,0.623,-4.832,0.354,0.46,190187,0.211,0.294
spotify:track:4hArX7vFWANuw0gCA1KG5k,BODY PARTS - I denti,Marracash,italian hip hop,105.893,0.749,0.695,-5.978,0.178,0.383,156715,0.185,0.172
spotify:track:1yjyFN62WDYfjH7FaiVHL8,Oh Cacchio,Leon Faun,italian hip hop,100.197,0.683,0.788,-11.442,0.153,0.587,129625,0.241,0.342
spotify:track:4oc9WvCkxDKdEO8tsQo9M2,Cazal (feat. Izi),Lazza,italian hip hop,128.049,0.782,0.727,-6.619,0.32,0.601,185720,0.0468,0.156
spotify:track:3svhaq7maVZ0bs6Gic5RzB,Re Mida,Lazza,italian hip hop,91.045,0.733,0.738,-6.399,0.0916,0.65,148653,0.074,0.307
spotify:track:5wYt8tDa8FqNAWlHGQYHOV,Superman,Lazza,italian hip hop,81.479,0.775,0.727,-6.21,0.127,0.422,175293,0.185,0.171
spotify:track:5tlRHNdTy4la5CuTkbYeQE,come fa1,tha Supreme,italian hip hop,128.039,0.562,0.649,-7.194,0.169,0.347,128775,0.147,0.0465
spotify:track:7KksdXBhdufqWDxGxyt4I7,no14 - feat. Dani Faiv,tha Supreme,italian hip hop,90.059,0.694,0.621,-7.773,0.155,0.644,176440,0.214,0.0987
spotify:track:0tRj4m46GRFrBS7IsbS0Gk,ch1 5ei te,tha Supreme,italian hip hop,88.046,0.784,0.488,-5.837,0.163,0.317,183763,0.0462,0.0717
spotify:track:7gRPkCEa3YMaxET5ZYT7Ni,occh1 purpl3 - feat. Marracash,tha Supreme,italian hip hop,133.922,0.809,0.66,-4.837,0.16,0.547,187822,0.0921,0.156
spotify:track:0LfMuWu6FKNSDHEoxHu9iK,m12ano - feat. Mara Sattei,tha Supreme,italian hip hop,64.822,0.514,0.577,-6.407,0.0843,0.479,188427,0.0431,0.0392
spotify:track:0oR0Wr9N52K1vbAOuGvMJz,blun7 a swishland,tha Supreme,italian hip hop,129.883,0.792,0.692,-5.984,0.255,0.566,167760,0.13,0.245
spotify:track:0I26eEAwEoii0wHuFqwhYO,sw1n6o - feat. Salmo,tha Supreme,italian hip hop,169.982,0.828,0.569,-5.554,0.785,0.786,184037,0.122,0.0857
spotify:track:3GqSr6J58GfWacZ4qtDLei,6itch,tha Supreme,italian hip hop,176.399,0.703,0.674,-12.06,0.148,0.759,83228,0.469,0.0783
spotify:track:5YxP1CkunbhUQVvctFOHa7,fuck 3x,tha Supreme,italian hip hop,180.082,0.814,0.655,-5.472,0.107,0.69,161266,0.0698,0.0823
spotify:track:0CuQVQeibCxTXFXW3jFaMl,Gandhi,Clementino,italian hip hop,143.811,0.692,0.675,-7.057,0.282,0.392,102800,0.272,0.314
spotify:track:2jSCaD6jAqgQAqvB2x916c,Ti Voglio Al Mio Funerale,Nuela,,93.015,0.481,0.65,-14.166,0.18,0.506,181342,0.401,0.0545
spotify:track:7pe2OKY04MW1Cunyqrai83,Quick Musical Doodles,Two Feet,indie poptimism,169.773,0.349,0.688,-7.182,0.374,0.433,144000,0.241,0.27
spotify:track:68jISmZBEKis7eg5Ijr17k,Felt Like Playing Guitar And Not Singing,Two Feet,indie poptimism,77.783,0.738,0.261,-5.778,0.096,0.279,188827,0.921,0.0563
spotify:track:4NZrZgrRoR4GwR7flWOXRI,Go Fuck Yourself,Two Feet,indie poptimism,74.931,0.327,0.765,-8.029,0.0787,0.292,129600,0.571,0.277
spotify:track:1b4XC7b0oysSHYOszYTVrA,Pink,Two Feet,indie poptimism,116.958,0.427,0.693,-6.83,0.126,0.414,124453,0.361,0.0353
spotify:track:7J7vMP45n2p33jimaHO8iK,LUNA E SOLE - prod Low Kidd,Zoda,italian hip hop,139.002,0.614,0.776,-8.253,0.0744,0.491,182907,0.0369,0.251
spotify:track:5vNkDJmNYpUqB58UFza5Jm,Mai Più (feat. Achille Lauro),Rocco Hunt,italian hip hop,99.957,0.614,0.626,-8.635,0.0845,0.0382,200000,0.194,0.042
spotify:track:3O89DOet90IVKiZmwa6zYa,Nun Se Ne Va,Rocco Hunt,italian hip hop,89.963,0.691,0.757,-7.276,0.148,0.534,189040,0.171,0.103
spotify:track:00GxbkrW4m1Tac5xySEJ4M,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,italian hip hop,120.002,0.725,0.754,-6.058,0.192,0.271,208133,0.0104,0.0661
spotify:track:05jBXwLISlGf0h3GsKfl9C,Maledetto Sud (feat. Clementino),Rocco Hunt,italian hip hop,90.038,0.637,0.592,-8.547,0.102,0.293,225560,0.0742,0.336
spotify:track:0GF55buAJEB1rnh42v63I5,Street Life,Rocco Hunt,italian hip hop,120.095,0.673,0.727,-8.896,0.124,0.149,196187,0.13,0.0873
spotify:track:6nUJr7wd4hiPBLjC8Db2Cr,Nisciun' (feat. Geolier),Rocco Hunt,italian hip hop,150.379,0.477,0.689,-7.386,0.349,0.717,144133,0.631,0.394
spotify:track:4sBmsQPZC3OKQ4DqiQ0nCR,Nun Me Vuò Bene Cchiù,Rocco Hunt,italian hip hop,104.029,0.691,0.75,-7.906,0.118,0.404,152507,0.535,0.144
spotify:track:4CLe1nrn85ScQVC5mJvLSj,Libertà,Rocco Hunt,italian hip hop,96.986,0.668,0.622,-8.658,0.164,0.645,200280,0.125,0.177
spotify:track:1tmeLLE8Rn6UXEAUJytmwD,Grande Bugia,Rocco Hunt,italian hip hop,189.838,0.68,0.547,-6.502,0.128,0.589,198907,0.404,0.255
spotify:track:4BOIQxE2SM6hoyANU2FIl3,Nun E' Giusto,Rocco Hunt,italian hip hop,93.745,0.62,0.49,-7.795,0.146,0.258,203653,0.372,0.345
spotify:track:60c3TbWRHTfh7XCQCL5Xf5,Benvenuti In Italy,Rocco Hunt,italian hip hop,114.948,0.804,0.758,-6.637,0.124,0.506,196373,0.0122,0.227
spotify:track:2bK2mz8bwFQnqyMrkXk8Lj,Cuore Rotto (feat. Gemitaiz & Speranza) - Nfam' Version,Rocco Hunt,italian hip hop,101.997,0.762,0.695,-5.981,0.0565,0.391,183187,0.0835,0.0789
spotify:track:2CfWwaXsDgNxBE4lTJZC0A,Ngopp'A Luna,Rocco Hunt,italian hip hop,110.435,0.531,0.574,-9.15,0.0603,0.417,134573,0.226,0.382
spotify:track:34UHhwlly3SHryWuVfMOJm,Fuori E Dentro (feat. tha Supreme),Gemitaiz,italian hip hop,123.947,0.582,0.919,-7.201,0.118,0.538,170000,0.111,0.119
spotify:track:0Rsfm3UqHkNzKsb6L0Yz3Y,Esagono (feat. Salmo),Gemitaiz,italian hip hop,137.956,0.738,0.827,-6.403,0.0257,0.718,186427,0.0978,0.207
spotify:track:2OtQyoZSL78nBC4mUUKMav,Karate (feat. Mahmood),Gemitaiz,italian hip hop,100.045,0.578,0.794,-6.764,0.203,0.0704,175813,0.0563,0.146
spotify:track:0zlAKx6NDKKGWjWJE1AX1S,Fiori (feat. Marracash & Guè Pequeno),Gemitaiz,italian hip hop,108.025,0.622,0.906,-7.029,0.107,0.35,181787,0.279,0.187
spotify:track:4Is80c3yzO9NzVWMDAnnTR,Scatola Nera (feat. Giorgia),Gemitaiz,italian hip hop,103.94,0.64,0.799,-9.687,0.234,0.499,201093,0.2,0.18
spotify:track:2jkIbZ43eH3rM1yro2Ojzh,Veleno 7,Gemitaiz,italian hip hop,133.025,0.823,0.794,-6.731,0.351,0.334,173960,0.163,0.0591
spotify:track:3NR8xopBopMRrl8yA3dOyI,Beatrix Kiddo (feat. Vale Lambo),MadMan,italian hip hop,158.241,0.817,0.7,-6.866,0.091,0.485,145636,0.123,0.0638
spotify:track:0XgFjNOKo4AlscZBJdZh8v,Queen Rmx (feat. Geolier),MadMan,italian hip hop,141.972,0.67,0.782,-7.59,0.0737,0.537,182727,0.0364,0.068
spotify:track:02jxUVBnihub7LKkcjadFI,7/8 Sour,MadMan,italian hip hop,132.117,0.712,0.929,-3.874,0.0835,0.257,163027,0.0782,0.144
spotify:track:0wQs7dhVYMSbu1TtZwhjoj,Bugie Diverse,CoCo,italian hip hop,94.021,0.674,0.619,-6.681,0.371,0.726,200236,0.451,0.0369
spotify:track:7gFYi3qFES6vExu9i1ogRF,Se Mi Perdo Altrove (feat. Ernia & Mecna),CoCo,italian hip hop,90.897,0.568,0.559,-8.714,0.16,0.642,281803,0.763,0.161
spotify:track:48UEe4RobNds13A3qswEfE,Mio (Freestyle),CoCo,italian hip hop,79.949,0.568,0.507,-10.77,0.155,0.565,233006,0.162,0.366
spotify:track:2R6TNCjxQWPg6oqK0MRVk3,E Fatt O’ Giallo,Vale Lambo,italian hip hop,140.035,0.677,0.697,-6.475,0.0725,0.482,191571,0.236,0.0781
spotify:track:67vjEOTkBppbVLUUq5mEJz,7 miliardi,Massimo Pericolo,italian hip hop,142.92,0.74,0.307,-4.089,0.486,0.362,167090,0.0324,0.14
spotify:track:46HYFOcfvg2W8a8FccaRvO,BUD SPENCER - prod. Dade - Low Kidd - Salmo,MACHETE,italian hip hop,91.602,0.851,0.597,-6.039,0.438,0.814,111583,0.398,0.555
spotify:track:1ZCzbEj3F8SqqtKSupWaBo,GANG! - prod. Strage,MACHETE,italian hip hop,125.053,0.957,0.771,-5.162,0.262,0.52,162819,0.0375,0.16
spotify:track:3Hh0ZcGIqIkSiJVZGLcVLx,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,italian hip hop,166.809,0.66,0.751,-6.24,0.0827,0.634,211995,0.228,0.348
spotify:track:0nFCpnM7nistUWXRZpzOWM,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,italian hip hop,119.939,0.853,0.838,-5.126,0.545,0.692,177036,0.168,0.283
spotify:track:28fRkU3vhqAJdl9i9458pQ,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,italian hip hop,136.955,0.646,0.722,-6.743,0.594,0.661,144097,0.0776,0.31
spotify:track:7ie4FrP174mREuo5uhlzmP,FQCMP (feat. Salmo) - prod. Low Kidd,MACHETE,italian hip hop,82.039,0.641,0.707,-7.065,0.299,0.733,181000,0.1,0.351
spotify:track:3GVbkUcfSmyjNsPEYuj2xF,GOKU - prod. Sick Luke,MACHETE,italian hip hop,134.062,0.585,0.818,-6.509,0.1,0.479,87323,0.0475,0.24
spotify:track:5nFX29WZIulql4m4ic0KRw,MAMMASTOMALE (feat. Salmo) - prod. Dade,MACHETE,italian hip hop,139.976,0.666,0.764,-6.995,0.136,0.216,154549,0.0404,0.0828
spotify:track:2gUn6S1SuuXK0BvypPKnir,NO WAY (feat. Nitro) - prod. Low Kidd,MACHETE,italian hip hop,131.024,0.727,0.739,-7.072,0.681,0.43,218024,0.0344,0.329
spotify:track:5yD4Ji9FAZrthZNKsRqaA2,SUGAR - prod. Low Kidd - Salmo,MACHETE,italian hip hop,100.047,0.822,0.756,-5.854,0.132,0.15,160787,0.164,0.218
spotify:track:2nKUtJ6G05qVViRaXkXWQZ,DOPPIOGANG - prod. tha Supreme,MACHETE,italian hip hop,87.586,0.73,0.596,-6.994,0.217,0.585,83652,0.00541,0.0707
spotify:track:76OIEsiXVKhoaVLQZifKjF,WALTER WALZER - prod. Salmo,MACHETE,italian hip hop,122.307,0.656,0.743,-6.153,0.267,0.827,118046,0.0407,0.458
spotify:track:741i2EuMZ9JWXEVNEpus8e,KEN SHIRO - prod. tha Supreme,MACHETE,italian hip hop,130.467,0.972,0.675,-3.565,0.315,0.599,89364,0.00784,0.214
spotify:track:0JlZqiWJ3zjIUA75MTpiWK,MACHETE BO$$ (feat. Nitro) - prod. Kanesh,MACHETE,italian hip hop,130.04,0.793,0.782,-5.895,0.619,0.438,149014,0.136,0.274
spotify:track:4zoJh95UXZrg1LAFITrVC1,Carillon (feat. Luchè),CoCo,italian hip hop,158.086,0.891,0.671,-5.337,0.118,0.712,158728,0.216,0.0406
spotify:track:2O2wjjBU0BB0OOA3dCOOfr,Parliamo,Luche,italian hip hop,140.073,0.604,0.743,-6.589,0.0871,0.525,196714,0.109,0.0376
spotify:track:3M9lPHq5TbEv6RIxIUMxlJ,Hasta la vista,Ghali,italian hip hop,106.984,0.677,0.877,-3.811,0.063,0.618,148178,0.162,0.142
spotify:track:143xRgiJanPo2U5RIZQdqh,Turbococco,Ghali,italian hip hop,94.992,0.871,0.727,-3.944,0.0492,0.963,156734,0.135,0.061
spotify:track:3fV9z98dnQLSIPIMMJXCm7,Veleno 7,Gemitaiz,italian hip hop,132.991,0.843,0.806,-6.237,0.363,0.327,173371,0.156,0.0601
spotify:track:6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,country rap,136.041,0.619,0.878,-5.56,0.113,0.639,157067,0.0533,0.102
spotify:track:2bhH0VDRdcJshCx6wd1zy8,Mare Di Notte,Clementino,italian hip hop,175.772,0.793,0.645,-5.431,0.129,0.568,168933,0.0962,0.281
spotify:track:1rsv93SgRBzBYUbjCkIXbJ,Hola! (feat. Nayt),Clementino,italian hip hop,129.91,0.58,0.798,-6.344,0.269,0.347,245667,0.0282,0.191
spotify:track:3LuuuNvULPU1GOfSg0HG62,Cocaina,Emis Killa,italian hip hop,139.949,0.743,0.735,-4.551,0.311,0.358,208526,0.0175,0.131
spotify:track:2lDI8OOVE5UgLiNP6AVCzF,Donald Trump,Emis Killa,italian hip hop,128.038,0.916,0.876,-4.079,0.0651,0.78,168674,0.0472,0.16
spotify:track:3SXud7e18uRe2ZuyRVElsJ,Ho fatto bene,Nitro,italian hip hop,108.092,0.759,0.852,-3.735,0.178,0.334,215760,0.237,0.289
spotify:track:0GaWvzS26hjyY3HGwjJ9YW,Dende,Ghali,italian hip hop,140.019,0.773,0.813,-4.542,0.116,0.74,209571,0.203,0.045
spotify:track:0Gtenx4y77nBKTEH31KiCv,Wily Wily,Ghali,italian hip hop,134.044,0.66,0.731,-7.1,0.152,0.39,236481,0.0805,0.0474
spotify:track:3ibnXjXTxiQQVJsoCffeo3,ORA CHE FAI?,Salmo,italian hip hop,157.977,0.732,0.707,-7.646,0.214,0.663,130507,0.0274,0.132
spotify:track:69cNGK2bmZYwwR7B8KdrCL,20,Capo Plaza,italian hip hop,149.944,0.671,0.485,-5.485,0.198,0.25,241800,0.0595,0.195
spotify:track:1C8KgGduDWKvwbFiqARcFq,NewJeans,Capo Plaza,italian hip hop,159.938,0.84,0.642,-5.047,0.309,0.802,159844,0.0637,0.0556
spotify:track:6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,dfw rap,99.947,0.539,0.833,-7.399,0.101,0.385,149520,0.163,0.178
spotify:track:7GOFNyZcCTwm1SsC5jOFpA,I Love You,Ghali,italian hip hop,103.51,0.634,0.532,-6.981,0.33,0.633,177836,0.119,0.0559
spotify:track:6BNMAb82xLiPv1ZngMQOBK,Iside (feat. Luchè),Lazza,italian hip hop,84.965,0.795,0.714,-6.956,0.146,0.668,152733,0.125,0.293
spotify:track:2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),Logic,conscious hip hop,140.055,0.759,0.694,-5.667,0.167,0.77,245387,0.137,0.398
spotify:track:0UuqwLM3UFmwcXSJgfFHvr,oh 9od,tha Supreme,italian hip hop,143.06,0.483,0.786,-11.302,0.0903,0.671,205594,0.15,0.216
spotify:track:6QZqTHoe5BSdOTMllulIv1,Allenamento #3,Capo Plaza,italian hip hop,150.075,0.574,0.686,-8.304,0.289,0.232,166404,0.153,0.375
spotify:track:3RsSxNSorUqe9K4qEGTlGC,Allenamento #2,Capo Plaza,italian hip hop,80.019,0.601,0.86,-7.247,0.103,0.0589,151422,0.406,0.509
spotify:track:45zJRuzK9e6AO527NOW7Fy,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,italian hip hop,112.029,0.661,0.775,-6.178,0.112,0.467,190700,0.0261,0.183
spotify:track:0VjTK19qMcP87U2Nc5tA5O,Gioventù Bruciata,Mahmood,italian pop,105.037,0.556,0.714,-8.181,0.0978,0.37,197760,0.702,0.29
spotify:track:5FGrOfm7IQTN2yZje5Wrua,Asia Occidente,Mahmood,italian pop,173.92,0.617,0.511,-7.449,0.111,0.498,229467,0.265,0.198
spotify:track:4ooH1iBQ3wCUYQoMviUgun,Milano Good Vibes,Mahmood,italian pop,99.959,0.726,0.639,-6.386,0.0973,0.541,178373,0.383,0.163
spotify:track:28K0EWlGlIbWmP4gntQGL9,Anni 90 (feat. Fabri Fibra),Mahmood,italian pop,90.398,0.782,0.667,-3.237,0.333,0.912,197467,0.312,0.281
spotify:track:093RgZ7RXHZwIrxZhZYX4Q,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,italian hip hop,140.05,0.626,0.854,-5.14,0.0961,0.377,185147,0.316,0.0618
spotify:track:7zivIUyCw9MmYftdcayXnN,Uno squillo,Capo Plaza,italian hip hop,98.97,0.724,0.801,-5.038,0.0736,0.679,208813,0.0586,0.397
spotify:track:60muwbD6E61lEYQSnEYlLc,Giovane fuoriclasse,Capo Plaza,italian hip hop,133.116,0.703,0.715,-5.01,0.0855,0.0972,221973,0.507,0.15
spotify:track:6GTCOWvhjvdk4pwlfrSjNO,Ne è valsa la pena (feat. Ghali),Capo Plaza,italian hip hop,120.388,0.654,0.593,-4.509,0.231,0.405,234600,0.115,0.218
spotify:track:06VV1e6OgFMG2XSxsnRxxM,Giù da me,Capo Plaza,italian hip hop,132.952,0.728,0.811,-4.584,0.0947,0.205,180653,0.316,0.303
spotify:track:7vpwh3UFL7IJqPwGsHpv3w,Soldi (feat. Guè Pequeno),Mahmood,italian pop,94.971,0.645,0.759,-8.859,0.109,0.283,186373,0.0359,0.0509
spotify:track:5fxKTiPLKjmeeWED1vW67b,Allenamento #1,Capo Plaza,italian hip hop,93.208,0.672,0.596,-7.15,0.103,0.499,151390,0.755,0.854
spotify:track:5CBTNoJlHwyqYGdwMBNAAH,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,italian hip hop,147.892,0.676,0.737,-5.018,0.174,0.656,190480,0.182,0.0789
spotify:track:0l8vhDaEztxLCQsFOAX64d,Pablo,Rvssian,latin,140.016,0.663,0.813,-7.84,0.115,0.343,165942,0.071,0.0433
spotify:track:3tHYe3xgKIGhTp30JzeLda,Serpenti A Sonagli (feat. Lacrim) - RMX,Sfera Ebbasta,italian hip hop,149.964,0.562,0.515,-7.085,0.112,0.19,194160,0.159,0.0684
spotify:track:7Cw97917dvg5xm6XMAA4Y2,Happy Birthday,Sfera Ebbasta,italian hip hop,137.05,0.777,0.792,-4.402,0.293,0.696,170707,0.0455,0.0454
spotify:track:3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,Billie Eilish,electropop,118.028,0.351,0.853,-10.198,0.752,0.282,221543,0.39,0.241
spotify:track:7djinbyFswXwSKToSV8HVv,I Like It,Cardi B,dance pop,136.045,0.727,0.815,-3.998,0.372,0.649,253390,0.101,0.128
spotify:track:1FmdAhS8FqRoEJ4jcSfuKZ,ICONIC (ft. Jaden Smith),Logic,conscious hip hop,175.933,0.777,0.388,-5.55,0.288,0.192,298133,0.00575,0.241
spotify:track:0Me3TlqFkaIzoZzAGU1EDh,Street Dreams II,Logic,conscious hip hop,176.088,0.871,0.677,-6.128,0.736,0.254,266440,0.0884,0.273
spotify:track:25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,Logic,conscious hip hop,170.193,0.888,0.71,-6.457,0.134,0.816,225987,0.0591,0.235
spotify:track:7iTTQvztpfrDneVSX9IGBD,Stamm Fort (feat. Sfera Ebbasta),Luche,italian hip hop,160.087,0.521,0.78,-5.094,0.0967,0.643,171375,0.0983,0.123
spotify:track:6qPHZpGxeDFKWr1nAiRDna,Vaffan***O Scemo - Yazee Remix,Fabri Fibra,italian hip hop,112.82,0.766,0.808,-5.669,0.619,0.547,235613,0.22,0.329
