Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,Wu-Tang Clan,east coast hip hop,180.985,0.549,0.479,-10.551,0.127,0.576,252187,0.57,0.373
spotify:track:5uejVspTVZgtsGm4pRogYL,Sweet Georgia Brown,Nancy Sinatra,adult standards,130.269,0.439,0.571,-9.733,0.445,0.509,237949,0.331,0.119
spotify:track:1OGORI9Hx45AEYqxkndMhN,Mwaka Moon - Remix,Kalash,francoton,155.07,0.556,0.768,-7.146,0.107,0.24,237179,0.0942,0.0739
spotify:track:1FreAz1lmnDi5aKLB6GdFM,Where Is The Love?,Black Eyed Peas,dance pop,94.059,0.687,0.835,-3.18,0.132,0.828,272533,0.101,0.184
spotify:track:0jBYhb12Iy4ahmjJV9Zcu9,Chi cazz' m' 'o fa fa',Squallor,classic italian pop,109.445,0.635,0.628,-10.303,0.296,0.769,254400,0.0385,0.0634
spotify:track:7Cw97917dvg5xm6XMAA4Y2,Happy Birthday,Sfera Ebbasta,italian hip hop,137.05,0.777,0.792,-4.402,0.293,0.696,170707,0.0455,0.0454
spotify:track:3E2KP5AWn6Wx0NcPstzKeo,Bottiglie Privè,Sfera Ebbasta,italian hip hop,144.905,0.618,0.669,-7.021,0.0934,0.206,189868,0.0908,0.0487
spotify:track:5gOnivVq0hLxPvIPC00ZhF,Cosmic Dancer,T. Rex,album rock,156.047,0.803,0.363,-8.089,0.189,0.718,266533,0.0117,0.06
spotify:track:7Gx2q0ueNwvDp2BOZYGCMO,Money - 2011 Remastered Version,Pink Floyd,album rock,124.193,0.537,0.469,-10.421,0.269,0.783,382834,0.0241,0.152
spotify:track:1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,Foreigner,album rock,81.204,0.471,0.477,-10.036,0.131,0.423,304787,0.193,0.0277
spotify:track:55ohFyv7UWjuKddwpSfXku,Vita Da Star - RMX,Marracash,italian hip hop,175.953,0.684,0.576,-6.998,0.0675,0.587,240000,0.292,0.375
spotify:track:1t6xoDooMgAqlYDOLTrsxj,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,italian hip hop,79.588,0.874,0.646,-4.313,0.177,0.319,212316,0.232,0.22
spotify:track:3A22uqfe8OfNkeqJj4Fmc1,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,italian hip hop,129.981,0.637,0.782,-5.892,0.171,0.801,255449,0.198,0.0911
spotify:track:0t5inYMP3GWjcEeLhJq1S1,G.O.A.T. - Il cuore,Marracash,italian hip hop,117.768,0.787,0.401,-6.709,0.136,0.235,210183,0.166,0.332
spotify:track:0OnozxDIig7ehfc4o7KbAt,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,150.016,0.75,0.853,-3.739,0.165,0.699,161325,0.252,0.281
spotify:track:5hlWtrnVUyAze5WkxF9P56,Rude Boy,Rihanna,barbadian pop,173.906,0.75,0.563,-4.496,0.0788,0.812,222920,0.113,0.127
spotify:track:6KF78W66DcQ9m5YqR0r5Ig,Bimbi Per Strada (Children),Fedez,italian adult pop,134.002,0.806,0.642,-5.451,0.11,0.562,200821,0.0206,0.176
spotify:track:7zmVAVcT1oho7iWJGpApkE,Summer Wine,Nancy Sinatra,adult standards,139.235,0.664,0.321,-5.902,0.138,0.57,256280,0.447,0.0326
spotify:track:1EGC4KMFYi5ukbe68OcM4Y,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,96.101,0.623,0.82,-5.803,0.117,0.516,136671,0.2,0.274
spotify:track:0iE5rYiRz80mGgPA27SSRa,TAKEO ISCHI (feat. Massimo Pericolo),Speranza,italian hip hop,139.948,0.754,0.671,-5.449,0.176,0.449,204513,0.17,0.197
spotify:track:38bWlCEIeqJDzZh4OrgR8z,Mexico,Geolier,italian hip hop,114.95,0.815,0.53,-4.161,0.106,0.777,192773,0.205,0.108
spotify:track:7lMOD5WEhQTeAibSHUZvR0,Alghero,Giuni Russo,classic italian pop,132.068,0.688,0.732,-6.267,0.143,0.849,252630,0.122,0.0319
spotify:track:0gVcauBja2DHwCzrqAVXg1,Sigarette,Neffa,italian adult pop,82.991,0.57,0.649,-4.233,0.162,0.915,184147,0.303,0.0273
spotify:track:5YPXVzvnHSsVQptzOzL1E7,'O tiempo se ne va,Squallor,classic italian pop,109.524,0.502,0.66,-10.925,0.208,0.712,225267,0.427,0.101
spotify:track:2CWfkhYbrrwGhuT4ABAjPO,Pop porno,Il Genio,italian alternative,144.983,0.564,0.626,-6.832,0.113,0.523,197213,0.624,0.0337
spotify:track:00b7i3sXa6hlR2ZIDwyNLN,Prima di andare via,Neffa,italian adult pop,111.002,0.682,0.834,-4.286,0.107,0.944,231093,0.0518,0.0313
spotify:track:7c76SiAfT7JkMiCm8BBCcP,"Hello, Goodbye - Remastered",The Beatles,beatlesque,99.307,0.733,0.479,-8.753,0.414,0.806,208840,0.306,0.0256
spotify:track:1gFNm7cXfG1vSMcxPpSxec,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,beatlesque,113.059,0.728,0.818,-8.331,0.251,0.975,188960,0.232,0.0314
spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,brill building pop,112.367,0.608,0.552,-9.786,0.0533,0.637,162373,0.352,0.0345
spotify:track:1qCQTy0fTXerET4x8VHyr9,What A Wonderful World,Louis Armstrong,adult standards,108.174,0.258,0.399,-16.028,0.128,0.192,137520,0.792,0.033
spotify:track:39zu6JGd6tvRNsqyK78RLk,"Love Theme From ""The Godfather""",Nino Rota,classic soundtrack,68.932,0.221,0.198,-12.706,0.0797,0.0851,158960,0.927,0.0355
spotify:track:2bCNsUB6OfZOoWV34eOpZl,Can Anyone Explain?,Louis Armstrong,adult standards,98.567,0.155,0.57,-11.392,0.0836,0.343,191360,0.825,0.072
spotify:track:0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,dance rock,81.548,0.573,0.62,-11.893,0.0607,0.897,231333,0.271,0.0423
spotify:track:7wnagOAqma4Sg6JOGjWr5R,Big in Japan - 2019 Remaster,Alphaville,dance rock,97.769,0.596,0.757,-8.039,0.171,0.195,284625,0.0409,0.0339
spotify:track:6tASfEUyB7lE2r6DLzURji,Club Tropicana,Wham!,dance rock,117.276,0.714,0.658,-9.247,0.651,0.806,265600,0.0291,0.0521
spotify:track:3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,Irene Cara,disco,122.491,0.654,0.572,-7.027,0.09,0.399,237053,0.0058,0.0344
spotify:track:1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,The Pointer Sisters,dance pop,184.348,0.868,0.59,-5.832,0.442,0.798,230640,0.0962,0.048
spotify:track:3v2ELsPtfx1PYRp2K1dTZE,Sono come tu mi vuoi,Irene Grandi,classic italian pop,105.002,0.74,0.737,-4.158,0.175,0.704,211184,0.0687,0.0267
spotify:track:3hZ5IBC7RGhtcw5taxSwA6,Cocaine,Eric Clapton,album rock,104.679,0.447,0.679,-15.318,0.143,0.735,215867,0.0152,0.0267
spotify:track:23ehR4jpFQFMfDADgFdXR7,Rise & Fall (feat. Sting),Craig David,british soul,83.373,0.589,0.405,-7.51,0.661,0.808,287227,0.252,0.0586
spotify:track:0PSg9uRVf90eAKnpvqLz3h,One - Radio Edit,Mary J. Blige,dance pop,185.982,0.884,0.386,-2.596,0.378,0.263,243627,0.189,0.0768
spotify:track:6LGwYMXXgURfaequXipzHx,You Don't Know My Name,Alicia Keys,hip pop,167.271,0.663,0.263,-8.264,0.342,0.25,366733,0.589,0.19
spotify:track:1zGokp7FQsXP5rQIM9wp6D,The Whispering Wind,Moby,downtempo,91.985,0.321,0.795,-10.006,0.0992,0.226,363987,0.626,0.0529
spotify:track:3lAun9V0YdTlCSIEXPvfsY,La Vie en rose,Édith Piaf,chanson,82.331,0.278,0.371,-8.596,0.272,0.338,187733,0.981,0.0303
spotify:track:2gNjmvuQiEd2z9SqyYi8HH,Summertime,Louis Armstrong,adult standards,167.974,0.0696,0.172,-21.295,0.137,0.103,298133,0.916,0.0339
spotify:track:7rpqZYe0lJ4kxuN0eIgMrO,Balaclava,Highsnob,italian hip hop,77.029,0.629,0.784,-5.834,0.0623,0.444,165267,0.00345,0.156
spotify:track:1lbXEepatjRVjoG8pZMtdp,Dreams,Fleetwood Mac,album rock,120.473,0.338,0.823,-15.899,0.5,0.785,254453,0.139,0.0413
spotify:track:0ZBtXonwjdAbRo2UrD0Efq,P.D.A. (We Just Don't Care),John Legend,neo soul,111.496,0.729,0.796,-6.94,0.302,0.578,278760,0.082,0.0488
spotify:track:5tQKprSOVVvADqldAJVYzI,Runaway - Remastered,Jamiroquai,dance pop,125.996,0.918,0.705,-3.597,0.327,0.826,225320,0.0572,0.0501
spotify:track:4N0TP4Rmj6QQezWV88ARNJ,Superstition,Stevie Wonder,adult standards,100.625,0.578,0.611,-14.171,0.0983,0.884,266133,0.0598,0.0676
spotify:track:5IOYHf80xWVdxYTPxkxYZP,Avvoltoi (feat. Fabri Fibra) - prod. CRVEL & STABBER,Nitro,italian hip hop,105.003,0.659,0.796,-8.373,0.316,0.187,189757,0.105,0.11
spotify:track:5e7ldn9Kwo8Aw9Z8ql9cDj,All Eyez On Me (ft. Big Syke),2Pac,g funk,93.281,0.719,0.873,-5.948,0.333,0.858,307773,0.03,0.248
spotify:track:70evTHsBFgs1AKhC5URcCz,In This World,Moby,downtempo,104.957,0.703,0.581,-6.646,0.285,0.276,242520,0.0157,0.0416
spotify:track:4v6jydWBTAIqnyPVNyOAdc,What Is Love,Haddaway,bubblegum dance,123.871,0.805,0.69,-5.979,0.281,0.738,269373,0.0196,0.0329
spotify:track:3rOw9WmYFCRLHTRcbOjhUl,L'ultima volta - feat. Massimo Pericolo,Emis Killa,italian hip hop,89.758,0.801,0.569,-4.318,0.105,0.24,210960,0.287,0.259
spotify:track:6r8k1vznHrzlEKYxL4dZEe,La Isla Bonita,Madonna,dance pop,99.978,0.612,0.725,-10.706,0.0548,0.965,242320,0.302,0.0372
spotify:track:0lzpfrTARexLFXEACKSXTh,I'm Still Standing,Elton John,classic rock,177.354,0.927,0.489,-6.298,0.305,0.79,181787,0.455,0.17
spotify:track:5KG2ahk1cONbHvg3dBdTbx,Mr. Lonely,Bobby Vinton,adult standards,168.984,0.293,0.245,-10.361,0.177,0.344,161373,0.817,0.0303
spotify:track:5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),Frank Sinatra,adult standards,119.416,0.26,0.668,-14.256,0.0621,0.368,147000,0.453,0.0523
spotify:track:0NI42v4l2AxIbgoIrWKiBU,Just A Gigolo / I Ain't Got Nobody - Medley / Remastered,Louis Prima,adult standards,124.878,0.638,0.519,-5.226,0.0561,0.67,284893,0.683,0.0942
spotify:track:1uoOJcYdtlWPrA6UsUHEah,Kobra,Donatella Rettore,classic italian pop,117.377,0.517,0.822,-11.347,0.155,0.763,207160,0.713,0.0956
spotify:track:33jt3kYWjQzqn3xyYQ5ZEh,Cheek To Cheek,Ella Fitzgerald,adult standards,122.482,0.264,0.663,-14.571,0.1,0.657,354533,0.706,0.0914
spotify:track:5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,Led Zeppelin,album rock,82.433,0.34,0.338,-12.049,0.116,0.197,482830,0.58,0.0339
spotify:track:0e3yhVeNaTfKIWQRw9U9sY,Sacrifice,Elton John,classic rock,112.751,0.422,0.756,-12.967,0.0368,0.487,304133,0.0165,0.0292
spotify:track:78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,adult standards,76.497,0.104,0.443,-17.042,0.191,0.394,185160,0.913,0.101
spotify:track:3EYOJ48Et32uATr9ZmLnAo,Roxanne,The Police,album rock,134.114,0.748,0.618,-8.905,0.0473,0.663,191947,0.0384,0.358
spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,album rock,115.728,0.913,0.574,-4.793,0.156,0.423,208400,0.061,0.133
spotify:track:5V1AHQugSTASVez5ffJtFo,Let It Be - Remastered,The Beatles,beatlesque,143.462,0.403,0.443,-8.339,0.111,0.41,243027,0.631,0.0322
spotify:track:3m7V717IKZqZLW5qUIOxdD,Hey Jude - Remastered 2009,The Beatles,beatlesque,145.164,0.552,0.402,-10.158,0.0929,0.668,431333,0.028,0.0258
spotify:track:503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,g funk,93.431,0.775,0.816,-3.323,0.0543,0.527,270587,0.16,0.234
spotify:track:1Mzm1CNqVxtwbCYhOo843s,Echoes - 2011 Remastered Version,Pink Floyd,album rock,134.042,0.322,0.285,-16.58,0.107,0.142,1412451,0.366,0.044
spotify:track:6NqtddM4j4X9dG75yOmy0S,Yellow Submarine - Remastered,The Beatles,beatlesque,110.849,0.536,0.605,-10.069,0.528,0.688,159720,0.518,0.0421
spotify:track:3xMSaDC9TU6AQJIsxQB7MK,All You Need Is Love - Remastered,The Beatles,beatlesque,103.436,0.48,0.4,-7.768,0.155,0.653,230387,0.346,0.0295
spotify:track:2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,beatlesque,165.007,0.376,0.533,-11.913,0.0926,0.187,259947,0.0302,0.0393
spotify:track:4Z1fbYp0HuxLBje4MOZcSD,Twist And Shout - Remastered,The Beatles,beatlesque,124.631,0.849,0.482,-9.198,0.0414,0.937,155227,0.641,0.0452
spotify:track:6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,beatlesque,129.171,0.54,0.557,-10.484,0.179,0.394,185733,0.0339,0.0347
spotify:track:4mNGNMcsoMS6F9SGycmHWM,Lonely,Akon,dance pop,90.067,0.572,0.624,-7.531,0.314,0.57,235493,0.322,0.0352
spotify:track:31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,alternative rock,125.639,0.855,0.666,-5.051,0.0987,0.803,268427,0.179,0.0295
spotify:track:3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,album rock,114.846,0.743,0.654,-7.44,0.153,0.632,457676,0.0125,0.0605
spotify:track:6Lphpr9Z6H282Sguw0dUWa,Le Freak - Edit,CHIC,disco,119.825,0.553,0.832,-13.705,0.249,0.89,215693,0.0422,0.0487
spotify:track:6WK9dVrRABMkUXFLNlgWFh,Enjoy the Silence,Depeche Mode,dance rock,112.788,0.838,0.663,-5.744,0.0782,0.752,255133,0.2,0.0286
spotify:track:7nm8w9dMwTjlWDosdnxBSn,Video Killed The Radio Star - Single Version,The Buggles,dance rock,130.849,0.788,0.742,-10.803,0.292,0.514,197907,0.0862,0.0669
spotify:track:7s3FSodLpnKMzeMj17G5d0,That's the Way (I Like It),KC & The Sunshine Band,disco,108.587,0.928,0.661,-6.898,0.345,0.851,306147,0.125,0.0441
spotify:track:4XX1pFUkQOZTYp6Hb6a6Ae,Venus,Bananarama,dance pop,126.113,0.961,0.722,-4.812,0.278,0.91,229165,0.0883,0.0514
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,Hot Stuff,Donna Summer,dance pop,120.471,0.743,0.823,-13.98,0.0707,0.966,314760,0.00559,0.0316
spotify:track:0ire4j2mcGovF5JA1D2cTp,Don't Leave Me This Way (with Sarah Jane Morris),The Communards,dance rock,131.997,0.926,0.64,-5.597,0.134,0.901,271067,0.135,0.0322
spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Boney M.,europop,124.431,0.777,0.763,-6.932,0.134,0.929,208600,0.281,0.0364
spotify:track:6r2EqHKAX3HrtjwnyuhNct,Bruci la città,Irene Grandi,classic italian pop,119.987,0.709,0.581,-3.19,0.12,0.509,213681,0.0837,0.0334
spotify:track:4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,Frank Sinatra,adult standards,207.356,0.338,0.257,-12.902,0.252,0.544,162493,0.736,0.0357
spotify:track:4qO03RMQm88DdpTJcxlglY,Call Me,Blondie,candy pop,142.669,0.825,0.56,-6.711,0.0892,0.74,212600,0.000785,0.0347
spotify:track:3wPPWcVuinAU7dXcJXtCID,La La La,Naughty Boy,pop dance,125.083,0.65,0.772,-5.202,0.0905,0.262,222200,0.107,0.0306
spotify:track:623rRTKwGmgjH6sjE9uWLh,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,bubblegum dance,135.982,0.82,0.65,-10.9,0.215,0.757,215973,0.0655,0.0356
spotify:track:74E1K3he4fZNNCj0WgQHp0,L'Ultimo Giorno Che Ho,Don Joe,italian hip hop,75.763,0.753,0.561,-5.981,0.187,0.523,199093,0.0547,0.317
spotify:track:76hhfwZpMKGO3phNusrquG,Every Breaking Wave,U2,irish rock,115.059,0.441,0.672,-9.065,0.109,0.429,252162,0.00991,0.0268
spotify:track:6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,U2,irish rock,110.171,0.429,0.54,-11.822,0.141,0.113,295516,0.000202,0.0285
spotify:track:3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,129.953,0.57,0.734,-7.066,0.112,0.689,95467,0.847,0.133
spotify:track:3TCauNPqFiniaYHBvEVoHG,Beautiful,Christina Aguilera,dance pop,76.19,0.573,0.456,-3.866,0.114,0.0992,238560,0.578,0.0275
spotify:track:3UEVam2C5hI1HWbYzr4uJN,Solo Una Volta (O Tutta La Vita) - Live Mtv 2007,Alex Britti,classic italian pop,101.273,0.859,0.612,-7.103,0.764,0.84,220080,0.633,0.0557
spotify:track:7hP5juutbTKjD0kgi6opdK,Pensiero - 2014 Remaster,Pooh,classic italian pop,77.646,0.558,0.249,-6.097,0.289,0.477,228107,0.561,0.0333
spotify:track:7vvr3bGshNSpDGvgZ6lKmU,Uomini soli,Pooh,classic italian pop,72.199,0.639,0.39,-5.145,0.15,0.17,243147,0.61,0.0296
spotify:track:7KEGXbdtVrzAPRBIlO024B,La canzone della cacca,Giovanni Caviezel,musica per bambini,125.34,0.51,0.744,-7.142,0.171,0.61,137587,0.664,0.0906
spotify:track:1XZa6MDzWqCTeNATvtxzZY,Hey Ya!,Outkast,atl hip hop,79.456,0.916,0.744,-4.911,0.253,0.966,228004,0.0354,0.0563
spotify:track:72BnKkKnrOeCDY9vy2avFk,Ti Sento,Matia Bazar,classic italian pop,119.707,0.621,0.608,-11.547,0.0552,0.53,255000,0.143,0.0276
spotify:track:7FX4EvQht57zUc2P313cEZ,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",Scott Storch,,99.977,0.652,0.814,-8.665,0.0604,0.541,196000,0.071,0.107
spotify:track:27GmP9AWRs744SzKcpJsTZ,Jumpman,Drake,canadian hip hop,142.079,0.553,0.852,-7.286,0.332,0.656,205879,0.0559,0.187
spotify:track:2Pn5gvVioma5LHPxgEBBmD,"No More ""I Love You's""",Annie Lennox,europop,179.907,0.57,0.372,-7.305,0.141,0.234,291333,0.517,0.0305
spotify:track:2HJ9dAijqN760XKFYFttoP,Buonasera dottore - 2001 Remastered Version,Mina,classic italian pop,96.14,0.256,0.308,-17.317,0.0589,0.292,274507,0.572,0.0316
spotify:track:2qhANdv6px9BbGGwMYvkC0,Hakuna Matata,Edoardo Leo,,167.344,0.594,0.578,-10.019,0.153,0.7,251520,0.367,0.191
spotify:track:3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,australian dance,126.007,0.563,0.766,-7.516,0.115,0.964,230640,0.0263,0.0339
spotify:track:2goLsvvODILDzeeiT4dAoR,Believe,Cher,dance pop,132.975,0.917,0.652,-6.72,0.0509,0.459,239027,0.0082,0.0548
spotify:track:4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,Sting,permanent wave,102.013,0.347,0.674,-17.707,0.0916,0.647,267267,0.396,0.0364
spotify:track:0SNGe4xksgp7CGnY5kMXOJ,Every Breath You Take,The Police,album rock,117.394,0.478,0.822,-8.746,0.0813,0.722,251573,0.559,0.0343
spotify:track:5ifX6jfT33QWKP9DE0YRG8,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,dance pop,118.819,0.807,0.711,-8.817,0.0854,0.861,290427,0.206,0.0456
spotify:track:7GhIk7Il098yCjg4BQjzvb,Never Gonna Give You Up,Rick Astley,dance rock,113.33,0.939,0.727,-11.855,0.151,0.916,212827,0.135,0.0369
spotify:track:2374M0fQpWi3dLnB54qaLX,Africa,TOTO,album rock,92.718,0.373,0.671,-18.064,0.0481,0.732,295893,0.257,0.0323
spotify:track:2olVm1lHicpveMAo4AUDRB,The Power Of Love,Huey Lewis & The News,album rock,118.773,0.829,0.768,-5.109,0.097,0.962,234333,0.0964,0.0313
spotify:track:6VFtdNEZ0iHCOvo1EdCfGb,Bastavano Le Briciole,Marracash,italian hip hop,174.031,0.615,0.7,-6.03,0.0461,0.514,233120,0.0354,0.219
spotify:track:1csiTxDSvzHB5Nwd2dxC3u,Storia di un defunto artista,Nitro,italian hip hop,91.54,0.62,0.62,-7.794,0.253,0.561,246907,0.0245,0.589
spotify:track:75CgD6l7K4qMzZrn4CbZqz,Stars,Simply Red,british soul,103.668,0.818,0.716,-7.456,0.236,0.817,248600,0.154,0.0256
spotify:track:0JwmNxq34rBNZfdj0HJzOW,Come è profondo il mare,Lucio Dalla,canzone d'autore,134.036,0.474,0.646,-11.932,0.146,0.422,321160,0.24,0.0619
spotify:track:6MSBy2FHPHwM9n2QhrhpuS,"Sì, viaggiare",Lucio Battisti,canzone d'autore,113.426,0.692,0.675,-10.502,0.0572,0.929,365947,0.073,0.0432
spotify:track:25ebyn9QQcDwkvxOpPWbA2,Piazza Grande,Lucio Dalla,canzone d'autore,131.37,0.539,0.564,-6.832,0.209,0.522,192907,0.767,0.0343
spotify:track:5ApWGNgkZ5QJo9hBfBTqHq,Since I Left You,The Avalanches,alternative dance,102.81,0.916,0.518,-7.222,0.84,0.485,260067,0.257,0.0798
spotify:track:6y7XB3Zxk9XUaxw0Pp5IG5,Io ho in mente te,Equipe 84,beat italiano,140.899,0.665,0.401,-7.293,0.196,0.383,140973,0.252,0.0776
spotify:track:2ttOlLw2RXIjSJD9lOyShA,E Penso a Te - 2001 Remaster,Mina,classic italian pop,133.262,0.631,0.394,-8.977,0.976,0.376,215440,0.27,0.0784
spotify:track:23dNr2eFETtv7Ys2FUF1Y0,Mi ritorni in mente,Lucio Battisti,canzone d'autore,77.022,0.566,0.267,-10.506,0.204,0.448,220213,0.242,0.0444
spotify:track:5XAGVMePJNaXHcdRN578Xi,La canzone del sole,Lucio Battisti,canzone d'autore,93.078,0.437,0.496,-12.61,0.0998,0.547,324827,0.491,0.0345
spotify:track:2SvXqxiG2ntfkEWvuABT7u,Il mio canto libero,Lucio Battisti,canzone d'autore,133.837,0.219,0.429,-14.25,0.106,0.0778,307680,0.355,0.0471
spotify:track:3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,adult standards,75.454,0.381,0.401,-7.458,0.122,0.229,276800,0.7,0.0274
spotify:track:1xpOTLhRnbo5PiP0tp8dlr,Il cielo in una stanza,Mina,classic italian pop,94.598,0.423,0.216,-9.235,0.11,0.425,179907,0.9,0.0287
spotify:track:759hoPkwz8I4JGrrUXHV4G,La voce del silenzio - 2001 Remastered Version,Mina,classic italian pop,80.135,0.58,0.331,-8.757,0.979,0.445,226373,0.451,0.0661
spotify:track:7H1UeNqmJlXRgLCbo7xO6k,Volami nel cuore,Mina,classic italian pop,84.823,0.559,0.524,-7.784,0.0933,0.327,219040,0.0809,0.034
spotify:track:5mS2Oz8O1l2mYoxaqKaKnL,Cuban Pete,Mambo Compañeros,,124.162,0.786,0.675,-7.103,0.0594,0.921,200373,0.407,0.0642
spotify:track:1FVZhwZiab6cEAxAOS9j5v,"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)",BLOODY VINYL,italian hip hop,125.479,0.817,0.693,-5.298,0.108,0.634,180480,0.321,0.124
spotify:track:531mTYwGM3Qyq14pDowEaT,Sara' la nostalgia,Sandro Giacobbe,classic italian pop,120.027,0.699,0.717,-10.714,0.123,0.847,230027,0.176,0.0325
spotify:track:3PMWCOoupk7nDka5cjdjAh,Ti voglio,Ornella Vanoni,classic italian pop,118.182,0.727,0.63,-7.341,0.32,0.82,349462,0.0263,0.0502
spotify:track:4W54Bi3n512MGuTwrJ1bJ8,POV (feat. Rubi Rose),Wiz Khalifa,hip hop,101.975,0.565,0.849,-8.086,0.0959,0.42,130358,0.0121,0.0707
spotify:track:0jS0tiWJcjsj7yKI2yNUNn,"5G (feat. Nitro, Fabri Fibra & Jake La Furia)",BLOODY VINYL,italian hip hop,91.507,0.863,0.522,-4.132,0.0923,0.431,199320,0.058,0.364
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,Fugees,east coast hip hop,92.409,0.29,0.765,-17.117,0.571,0.506,298773,0.0279,0.139
spotify:track:37C6DyoMu75ViTiwqxV4bY,Il cielo in una stanza,Gino Paoli,canzone d'autore,94.341,0.288,0.231,-8.664,0.157,0.282,172933,0.727,0.0306
spotify:track:4DH4yplDsQ0hpxGYtfU1a2,Mente-Cuore,Nino D'Angelo,canzone napoletana,73.529,0.374,0.517,-12.23,0.114,0.321,190573,0.405,0.0365
spotify:track:3JiiSo4yW8FYVnWNlvzEFO,Amore Disperato - 2004 Remaster,Nada,classic italian pop,157.726,0.902,0.679,-5.848,0.133,0.866,240760,0.183,0.0628
spotify:track:0vk46qEN6DEzancOurslfM,Ma Che Freddo Fa,Nada,classic italian pop,165.415,0.583,0.517,-12.323,0.15,0.825,183627,0.582,0.0399
spotify:track:50f0mt35cIwwu3Krk7nS7b,Ma quale idea,Pino D'Angiò,italian disco,114.674,0.788,0.868,-4.321,0.0801,0.961,262457,0.0334,0.0547
spotify:track:39qYD4J4BKvZMQgxfXl5bv,Eye In The Sky,The Alan Parsons Project,album rock,111.928,0.417,0.823,-12.643,0.0765,0.522,276280,0.562,0.032
spotify:track:4dAgaMrchuSCRrol1AAthD,Moonlight Shadow - Remastered,Mike Oldfield,album rock,128.389,0.703,0.625,-9.863,0.231,0.791,218910,0.262,0.0263
spotify:track:2cmaZIByAUjiRbykhOT06t,Sindrome Depressiva Da Social Network,Marracash,italian hip hop,99.135,0.881,0.49,-4.712,0.0759,0.486,270373,0.0794,0.311
spotify:track:2xN7kAKapeEmgwsNF2Fi5X,Amoreunicoamore,Mina,classic italian pop,132.042,0.267,0.432,-7.845,0.109,0.0682,243533,0.578,0.0324
spotify:track:01sApbVbtNG0WpMQKieOwm,Ibiza,Tyga,dance pop,100.019,0.462,0.81,-5.245,0.052,0.241,180738,0.00749,0.0498
spotify:track:2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire",disco,125.926,0.832,0.697,-7.264,0.269,0.979,215093,0.168,0.0298
spotify:track:2Er9ymJtdEkX3F3tTqn0yO,Provino,Geolier,italian hip hop,89.973,0.725,0.561,-7.914,0.314,0.359,195133,0.0421,0.135
spotify:track:2ab4xGVMBb14NpPrj4xDq5,Money Mouf,Tyga,dance pop,105.012,0.793,0.968,-4.645,0.0814,0.793,211704,0.00136,0.256
spotify:track:2goEcSJEnmaHyKgmBJJzNm,"Sparami - feat. Salmo, Fabri Fibra",Emis Killa,italian hip hop,135.87,0.77,0.553,-4.663,0.124,0.455,188059,0.234,0.218
spotify:track:00NIByhDqGWbptOjm0dU4f,Acida,Prozac+,italian pop punk,174.396,0.914,0.488,-7.531,0.0712,0.55,157467,0.000194,0.0539
