Index,Title,Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
293,Il cielo in una stanza,0.288,0.231,-8.664,0.157,0.282,172933,0.727,0.0306
294,Mente-Cuore,0.374,0.517,-12.23,0.114,0.321,190573,0.405,0.0365
295,Amore Disperato - 2004 Remaster,0.902,0.679,-5.848,0.133,0.866,240760,0.183,0.0628
296,Ma Che Freddo Fa,0.583,0.517,-12.323,0.15,0.825,183627,0.582,0.0399
297,Ma quale idea,0.788,0.868,-4.321,0.0801,0.961,262457,0.0334,0.0547
298,Eye In The Sky,0.417,0.823,-12.643,0.0765,0.522,276280,0.562,0.032
299,Moonlight Shadow - Remastered,0.703,0.625,-9.863,0.231,0.791,218910,0.262,0.0263
300,Sindrome Depressiva Da Social Network,0.881,0.49,-4.712,0.0759,0.486,270373,0.0794,0.311
301,Amoreunicoamore,0.267,0.432,-7.845,0.109,0.0682,243533,0.578,0.0324
302,Ibiza,0.462,0.81,-5.245,0.052,0.241,180738,0.00749,0.0498
303,September,0.832,0.697,-7.264,0.269,0.979,215093,0.168,0.0298
304,Provino,0.725,0.561,-7.914,0.314,0.359,195133,0.0421,0.135
305,Money Mouf,0.793,0.968,-4.645,0.0814,0.793,211704,0.00136,0.256
306,"Sparami - feat. Salmo, Fabri Fibra",0.77,0.553,-4.663,0.124,0.455,188059,0.234,0.218
307,Acida,0.914,0.488,-7.531,0.0712,0.55,157467,0.000194,0.0539
308,Sei la mia città,0.644,0.823,-5.072,0.252,0.803,224360,0.0524,0.0716
309,L'amore,0.652,0.787,-6.614,0.0739,0.393,304747,0.0178,0.048
310,Quando ho incontrato te,0.583,0.885,-6.795,0.312,0.704,242253,0.0581,0.0391
311,Canzone per un amico,0.59,0.628,-7.929,0.0967,0.397,222494,0.116,0.0392
312,Cornutone,0.597,0.713,-10.256,0.183,0.778,252560,0.226,0.0541
313,"1,2,3 STELLA (feat. Geolier)",0.623,0.82,-5.803,0.117,0.516,136671,0.2,0.274
314,Salirò,0.873,0.842,-7.323,0.0601,0.79,237308,0.238,0.075
315,Cuccurucucù - Remastered,0.704,0.724,-7.414,0.0797,0.734,253093,0.132,0.0551
316,"The Plan - From the Motion Picture ""TENET""",0.443,0.433,-10.568,0.117,0.0363,185851,0.0922,0.0361
317,Hot (Remix) [feat. Gunna and Travis Scott],0.631,0.845,-8.206,0.0806,0.545,279907,0.188,0.216
318,Take on Me,0.902,0.573,-7.638,0.0928,0.876,225280,0.018,0.054
319,Amici,0.715,0.618,-4.966,0.137,0.457,180950,0.395,0.254
320,Maledetta primavera,0.505,0.491,-9.68,0.651,0.385,253507,0.278,0.0288
321,The Winner Takes It All,0.788,0.454,-6.748,0.0859,0.52,294720,0.574,0.0371
322,POPSTAR (feat. Drake),0.56,0.8,-4.818,0.134,0.45,200221,0.057,0.261
323,Mile High (feat. Travis Scott & Metro Boomin),0.37,0.754,-9.854,0.107,0.228,193600,0.403,0.12
324,WAP (feat. Megan Thee Stallion),0.454,0.935,-7.509,0.0824,0.357,187541,0.0194,0.375
325,Cyborg (feat. Geolier),0.606,0.83,-5.917,0.0877,0.74,205929,0.132,0.283
326,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),0.831,0.733,-4.449,0.16,0.79,209362,0.415,0.303
327,Summer’s Imagine (feat. Massimo Pericolo),0.842,0.618,-4.889,0.348,0.553,191727,0.147,0.0888
328,Bang Bang (My Baby Shot Me Down),0.174,0.433,-18.791,0.111,0.366,162447,0.982,0.0537
329,GROUP B,0.718,0.544,-8.286,0.2,0.361,118466,0.0996,0.24
330,Pothole (feat. Jaden Smith),0.572,0.543,-8.974,0.28,0.569,237000,0.51,0.338
331,Back In The Business - Freestyle,0.712,0.7,-9.027,0.127,0.263,142080,0.0464,0.0643
332,Na Catena,0.742,0.528,-6.829,0.11,0.691,165587,0.0947,0.179
333,Nuntereggae più,0.725,0.891,-11.255,0.267,0.922,312000,0.0249,0.0748
334,Bang Bang,0.608,0.475,-6.251,0.0841,0.663,145707,0.239,0.0317
335,Paracetamolo,0.452,0.634,-6.387,0.236,0.383,178053,0.0642,0.0301
336,Superclassico,0.663,0.623,-6.458,0.0922,0.346,172200,0.0624,0.142
337,Mio fratello è figlio unico,0.557,0.529,-9.38,0.0511,0.444,200333,0.293,0.0444
338,A mano a mano - Live,0.59,0.525,-9.279,0.15,0.662,212373,0.239,0.0414
339,These Boots Are Made For Walkin',0.392,0.74,-11.996,0.0965,0.387,166008,0.483,0.0824
340,Senz E Me,0.529,0.621,-8.456,0.121,0.262,145040,0.28,0.346
341,Totti,0.618,0.665,-9.252,0.109,0.798,166897,0.313,0.108
342,Pizza marinara d'asporto,0.392,0.701,-13.536,0.112,0.199,106687,0.836,0.0857
343,Camilla,0.607,0.774,-10.256,0.0852,0.8,150000,0.14,0.0639
344,EARFQUAKE,0.498,0.554,-8.866,0.795,0.413,190067,0.23,0.0685
345,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",0.54,0.657,-8.12,0.0803,0.255,176000,0.00551,0.133
346,QG,0.564,0.649,-6.9,0.0971,0.555,176086,0.412,0.164
347,POLKA,0.717,0.787,-5.465,0.266,0.829,170851,0.278,0.174
348,Boredom (feat. Rex Orange County & Anna of the North),0.578,0.559,-9.54,0.324,0.239,320720,0.79,0.151
349,Come Mai (feat. Franco126),0.817,0.738,-5.556,0.139,0.673,206920,0.0187,0.056
350,The Less I Know The Better,0.74,0.64,-4.083,0.167,0.785,216320,0.0115,0.0284
351,Ansia,0.757,0.608,-5.141,0.282,0.278,216000,0.323,0.371
352,Children - Dream Version Special Radio Edit,0.702,0.527,-7.915,0.0749,0.243,216280,0.0109,0.0285
353,Con il nastro rosa,0.515,0.666,-10.74,0.0687,0.687,321160,0.0654,0.0331
354,Come Uccidere Un Usignolo,0.482,0.558,-10.035,0.384,0.378,252078,0.497,0.473
355,Capo,0.47,0.54,-6.364,0.616,0.101,150968,0.473,0.39
356,La Strada È Nostra (feat. Geolier),0.596,0.699,-7.824,0.0831,0.499,160203,0.694,0.0362
357,GANG (feat. Geolier),0.456,0.803,-10.783,0.212,0.583,161684,0.0358,0.243
358,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",0.803,0.697,-6.86,0.365,0.605,200106,0.0284,0.162
359,Forte,0.661,0.775,-6.819,0.0857,0.397,207323,0.148,0.235
360,British,0.589,0.834,-5.56,0.0403,0.313,188814,0.00676,0.127
361,GREECE (feat. Drake),0.343,0.695,-10.798,0.107,0.229,218902,0.0743,0.0432
362,Only You Freestyle,0.826,0.68,-2.561,0.254,0.804,248937,0.562,0.27
363,"FRIEND (feat. Shiva, Geolier)",0.799,0.77,-5.332,0.292,0.383,148403,0.0414,0.103
364,Beretta,0.626,0.623,-6.558,0.0979,0.57,162040,0.00259,0.115
365,Aperisushi,0.554,0.914,-6.002,0.0808,0.724,182915,0.142,0.197
366,20 Collane (feat. Rich The Kid),0.686,0.903,-3.508,0.123,0.16,160000,0.0586,0.0491
367,Balenciaga,0.755,0.722,-4.781,0.086,0.509,169280,0.192,0.0961
368,Empire State Of Mind,0.956,0.491,-1.538,0.46,0.811,276920,0.0295,0.392
369,Cough Syrup,0.721,0.534,-7.307,0.115,0.225,249520,0.0343,0.0417
370,Should I Stay or Should I Go - Remastered,0.833,0.742,-6.463,0.384,0.816,188987,0.079,0.115
371,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),0.676,0.857,-5.359,0.0592,0.339,263127,0.218,0.192
372,STAR WARS - prod. Young Miles - Crookers x Nic Sarno,0.767,0.789,-4.54,0.0854,0.58,208622,0.146,0.119
373,Bataclan,0.859,0.814,-5.305,0.0543,0.509,185280,0.469,0.322
374,"Go Loko (feat. Tyga, Jon Z)",0.67,0.88,-5.177,0.0662,0.131,299227,0.325,0.0468
375,Autodafè,0.798,0.695,-6.623,0.173,0.604,241480,0.231,0.279
376,Vittoria,0.517,0.506,-10.741,0.133,0.181,176400,0.484,0.195
377,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,0.559,0.789,-8.412,0.135,0.274,212302,0.229,0.139
378,Lollipop,0.599,0.64,-6.378,0.438,0.825,130478,0.558,0.145
379,Quelli che benpensano (feat. Riccardo Sinigallia),0.729,0.705,-7.946,0.372,0.631,249507,0.0292,0.131
380,The Weekend - Radio Edit,0.832,0.686,-5.673,0.583,0.884,192173,0.000321,0.0725
381,Such a Shame - 1997 Remaster,0.657,0.637,-8.28,0.048,0.101,335533,0.0456,0.0473
382,Enola Gay - Remastered,0.764,0.559,-7.058,0.0807,0.932,213693,0.00441,0.0348
383,Gli Spari Sopra (Celebrate),0.988,0.542,-3.553,0.104,0.519,209973,0.00287,0.0832
384,Colpa d'Alfredo,0.602,0.578,-9.379,0.0679,0.569,297933,0.34,0.147
385,Cella senza cesso [CSC],0.69,0.793,-6.182,0.0879,0.481,156970,0.175,0.178
386,Tubthumping - Radio Edit,0.943,0.583,-7.78,0.231,0.684,213227,0.0273,0.066
387,I Love Rock 'N Roll,0.716,0.535,-5.025,0.659,0.901,175173,0.326,0.0431
388,Siamo solo noi,0.383,0.377,-11.51,0.482,0.573,355373,0.104,0.0384
389,Senza Parole,0.668,0.416,-5.074,0.248,0.28,282720,0.0154,0.0351
390,Vivere,0.586,0.528,-5.684,0.0575,0.305,329307,0.185,0.0269
391,Anima fragile,0.225,0.383,-11.862,0.0716,0.22,224560,0.761,0.034
392,Solitaires (feat. Travis Scott),0.632,0.691,-7.598,0.0646,0.488,205666,0.122,0.0513
393,Io Vorrei... Non Vorrei... Ma Se Vuoi - 2001 Remaster,0.0865,0.404,-13.822,0.0714,0.119,192373,0.863,0.0426
394,U2,0.642,0.93,-4.422,0.135,0.674,164409,0.201,0.0832
395,Pensavo Di Ucciderti (feat. Luchè),0.722,0.609,-6.436,0.142,0.521,191357,0.367,0.186
396,Heroes - 1999 Remaster,0.774,0.478,-6.977,0.191,0.429,370373,0.000265,0.0292
397,Rasputin,0.752,0.691,-11.47,0.595,0.97,220667,0.463,0.0455
398,Polo nord - C+N Progressive Mix,0.895,0.645,-4.786,0.261,0.174,249304,0.00619,0.0347
399,P.I.M.P.,0.772,0.712,-3.024,0.0368,0.848,249480,0.0521,0.346
400,Vent'anni,0.649,0.24,-7.53,0.263,0.354,177147,0.348,0.0329
401,Barona (feat. Marracash),0.631,0.726,-7.501,0.114,0.494,173233,0.0087,0.0909
402,Bandito,0.762,0.793,-5.252,0.128,0.447,195455,0.333,0.0591
403,Tutto può succedere,0.808,0.571,-6.805,0.312,0.215,200508,0.0258,0.082
404,Matanza (feat. Rkomi),0.649,0.465,-7.582,0.287,0.23,188373,0.0482,0.273
405,OUT WEST (feat. Young Thug),0.591,0.802,-4.895,0.196,0.309,157712,0.0104,0.225
406,Get Up I Feel Like Being A Sex Machine - Pt. 1 / Single Version,0.655,0.841,-8.15,0.291,0.865,170507,0.208,0.239
407,Baila Conmigo (feat. Kelly Ruiz),0.972,0.745,-3.506,0.297,0.556,189818,0.00903,0.0774
408,Ayy Macarena,0.63,0.816,-5.568,0.0692,0.715,131607,0.133,0.226
409,Que Calor,0.885,0.795,-4.13,0.292,0.46,169998,0.0375,0.0713
410,Icon,0.82,0.786,-5.093,0.575,0.49,220996,0.222,0.232
411,Champion (feat. Travis Scott),0.782,0.642,-3.395,0.108,0.396,195053,0.381,0.0477
412,Contact (feat. Tyga),0.692,0.84,-5.399,0.344,0.145,155913,0.00181,0.0356
413,ROCKSTAR (feat. Roddy Ricch),0.69,0.746,-7.956,0.101,0.497,181733,0.247,0.164
414,PUSSY (feat. Lazza & Salmo),0.751,0.852,-3.738,0.166,0.7,161325,0.252,0.28
415,The Box,0.586,0.896,-6.687,0.79,0.642,196653,0.104,0.0559
416,Polvere (feat. Capo Plaza),0.483,0.482,-8.993,0.104,0.139,252992,0.118,0.283
417,OGNT,0.859,0.748,-5.416,0.162,0.53,113455,0.0835,0.124
418,Come Stai,0.82,0.638,-3.853,0.076,0.488,259827,0.0187,0.0285
419,death bed (coffee for your head),0.431,0.726,-8.765,0.696,0.348,173333,0.731,0.135
420,Still Be Friends (feat. Tory Lanez & Tyga),0.759,0.803,-4.692,0.0921,0.284,213308,0.00509,0.0494
421,WANNABE VOL. 3,0.732,0.914,-5.432,0.0894,0.495,203902,0.093,0.243
422,Panini,0.594,0.703,-6.146,0.123,0.475,114893,0.342,0.0752
423,Going Bad (feat. Drake),0.496,0.889,-6.365,0.252,0.544,180522,0.259,0.0905
424,Under The Sun (with J. Cole & Lute feat. DaBaby),0.64,0.691,-6.441,0.409,0.163,202040,0.511,0.369
425,Amo Ma Chi T Sap (feat. MV Killa & Guè Pequeno),0.547,0.684,-8.236,0.136,0.283,209933,0.0703,0.287
426,Gostoso (feat. Giaime) - prod. Andry The Hitmaker,0.527,0.864,-8.622,0.0864,0.203,171803,0.376,0.0765
427,pick up the phone,0.716,0.706,-4.263,0.316,0.459,252263,0.115,0.0768
428,Bored In The House,0.372,0.928,-10.393,0.0948,0.732,174933,0.0202,0.321
429,Black & Chinese,0.844,0.668,-4.151,0.119,0.33,172017,0.00389,0.0956
430,Vita spericolata,0.508,0.501,-7.306,0.108,0.276,283467,0.694,0.0277
431,Big Poppa - 2005 Remaster,0.575,0.78,-7.247,0.143,0.773,252747,0.43,0.273
432,Bastavano Le Briciole,0.625,0.762,-5.999,0.0519,0.507,233133,0.0279,0.217
433,Bando - Remix,0.728,0.948,-5.153,0.105,0.529,168746,0.104,0.276
434,The London (feat. J. Cole & Travis Scott),0.586,0.796,-6.946,0.132,0.179,200107,0.0247,0.147
435,Certi Giorni (feat. Nitro),0.539,0.739,-7.486,0.0961,0.358,194651,0.0308,0.271
436,Toradol,0.623,0.701,-5.271,0.498,0.471,136118,0.00804,0.0493
437,Cacao (feat. Pyrex),0.51,0.915,-5.33,0.304,0.327,113831,0.0226,0.096
438,Centro Di Gravità Permanente - Remastered,0.707,0.704,-7.33,0.039,0.717,239187,0.262,0.0321
439,La Bamba - Single Version,0.809,0.516,-6.419,0.303,0.939,126960,0.787,0.0545
440,Let's Twist Again,0.709,0.604,-6.377,0.0551,0.907,137360,0.0987,0.158
441,Big Boys,0.962,0.557,-4.268,0.12,0.699,185845,0.0488,0.142
442,You Never Can Tell,0.852,0.525,-9.519,0.218,0.884,161907,0.731,0.222
443,Brivido Felino,0.496,0.802,-10.941,0.0909,0.794,224440,0.37,0.0354
444,Inthrough The Night - Dance Version,0.525,0.801,-8.947,0.0632,0.656,344547,0.0502,0.0465
445,Life Is Good (feat. Drake),0.609,0.676,-5.831,0.152,0.508,237735,0.0706,0.481
446,LOCO (feat. Dark Polo Gang),0.457,0.767,-4.939,0.153,0.21,211569,0.271,0.172
447,I Got You (I Feel Good) - 1966 Album Version,0.456,0.678,-10.247,0.15,0.693,166533,0.271,0.0991
448,BOP,0.787,0.769,-3.909,0.129,0.836,159715,0.189,0.367
449,Passaporto,0.495,0.729,-12.027,0.104,0.27,198228,0.19,0.235
450,Ric Flair Drip (& Metro Boomin),0.428,0.88,-8.28,0.114,0.333,172800,0.149,0.206
451,Pumped Up Kicks,0.71,0.733,-5.849,0.0956,0.965,239600,0.145,0.0292
452,Fiori (feat. Marracash & Guè Pequeno),0.622,0.906,-7.029,0.107,0.35,181787,0.279,0.187
453,Attraverso Me (feat. Luchè),0.617,0.55,-8.98,0.101,0.446,166941,0.0664,0.0603
454,Mai Più (feat. Achille Lauro),0.614,0.626,-8.635,0.0845,0.0382,200000,0.194,0.042
455,Nisciun' (feat. Geolier),0.477,0.689,-7.386,0.349,0.717,144133,0.631,0.394
456,Lemon Tree,0.475,0.663,-8.834,0.122,0.644,191027,0.643,0.0417
457,Don't Stop The Music,0.669,0.835,-5.582,0.0535,0.542,267080,0.0336,0.0643
458,Juice,0.889,0.767,-2.988,0.402,0.843,195145,0.00611,0.0963
459,Sorriso (Milano Dateo),0.59,0.604,-7.469,0.0959,0.359,177145,0.362,0.0318
460,Pookie (feat. Capo Plaza) - Remix,0.62,0.84,-6.91,0.0988,0.511,188401,0.0584,0.129
461,"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]",0.714,0.79,-5.119,0.114,0.773,293591,0.232,0.266
462,Barrio,0.702,0.804,-6.553,0.11,0.575,165246,0.0582,0.072
463,"Vola farfalla,mazurka",0.339,0.646,-14.533,0.079,0.963,138267,0.93,0.104
464,Siamo Soli,0.6,0.524,-4.897,0.119,0.333,239120,0.0124,0.0447
465,Albachiara,0.663,0.403,-10.167,0.0348,0.496,245333,0.54,0.0658
466,Sally,0.558,0.659,-7.179,0.12,0.577,285467,0.222,0.0323
467,Gold,0.74,0.711,-7.776,0.104,0.639,231480,0.258,0.0361
468,Love$ick,0.771,0.665,-5.124,0.27,0.732,192160,0.126,0.14
469,Thotiana,0.382,0.906,-12.89,0.113,0.391,129264,0.18,0.269
470,Goddamn (feat. A Boogie wit da Hoodie),0.573,0.951,-6.002,0.119,0.42,211040,0.0667,0.227
471,Pure Water (with Migos),0.559,0.68,-5.545,0.318,0.137,194520,0.172,0.129
472,Going Home: Theme Of The Local Hero,0.522,0.407,-9.194,0.088,0.093,298667,0.136,0.031
473,Tunnel Of Love,0.792,0.488,-7.882,0.217,0.617,489507,0.242,0.0373
474,Vaffan***O Scemo - Yazee Remix,0.766,0.808,-5.669,0.619,0.547,235613,0.22,0.329
475,Ramen girl,0.663,0.763,-5.317,0.273,0.611,146044,0.171,0.169
476,Scialla semper,0.792,0.764,-5.454,0.303,0.149,160331,0.251,0.0586
477,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,0.649,0.651,-4.363,0.128,0.455,219948,0.237,0.0366
478,Sabbie d'oro,0.751,0.509,-5.742,0.768,0.584,236292,0.527,0.426
479,Lucifero (prod. Yazee),0.732,0.899,-7.064,0.106,0.698,180600,0.0476,0.111
480,Keanu Reeves (feat. Achille Lauro),0.59,0.811,-7.794,0.111,0.166,209791,0.0267,0.0437
481,R.I.P. (feat. Achille Lauro),0.727,0.486,-7.609,0.0916,0.136,287853,0.0655,0.338
482,Narcos,0.517,0.5,-10.345,0.0945,0.55,194000,0.0645,0.141
483,I Wanna Love You,0.45,0.865,-9.387,0.308,0.352,247067,0.0359,0.0417
484,No Man No Cry - Jimmy Sax Version,0.601,0.775,-9.549,0.129,0.355,419500,0.129,0.0849
485,Loco,0.651,0.704,-5.942,0.123,0.608,176383,0.202,0.064
486,Bamboléo,0.817,0.672,-12.107,0.0715,0.939,203333,0.415,0.0571
487,Living On My Own - No More Brothers Radio Mix,0.705,0.64,-10.756,0.0807,0.489,221400,0.000193,0.0329
488,Juicy - 2005 Remaster,0.818,0.889,-4.639,0.179,0.782,302760,0.47,0.253
489,1-800-273-8255,0.572,0.627,-7.738,0.198,0.361,250173,0.568,0.0373
490,Mask Off,0.434,0.833,-8.795,0.165,0.281,204600,0.0102,0.431
491,Bodak Yellow,0.723,0.929,-5.792,0.346,0.458,223962,0.0672,0.109
492,ZEZE (feat. Travis Scott & Offset),0.603,0.861,-5.788,0.0924,0.504,228760,0.0521,0.176
493,Lucid Dreams,0.566,0.511,-7.23,0.34,0.218,239836,0.349,0.2
494,XNX,0.721,0.762,-5.293,0.167,0.155,143693,0.0269,0.0529
495,RNP (feat. Anderson .Paak),0.713,0.648,-4.696,0.145,0.627,175853,0.184,0.855
496,Congratulations,0.804,0.63,-4.183,0.253,0.492,220293,0.215,0.0363
497,KEN SHIRO - prod. tha Supreme,0.972,0.675,-3.565,0.315,0.599,89364,0.00784,0.214
498,Speedway At Nazareth,0.687,0.61,-8.214,0.135,0.207,381040,0.26,0.0362
499,IO PUO' (feat. Salmo) - prod. Low Kidd,0.661,0.581,-7.715,0.115,0.326,175099,0.137,0.453
500,MARYLEAN (feat. Marracash) - prod. Low Kidd,0.646,0.722,-6.743,0.594,0.661,144097,0.0776,0.31
501,HO PAURA DI USCIRE 2 - prod. Mace,0.853,0.838,-5.126,0.545,0.692,177036,0.168,0.283
502,Calabasas,0.453,0.704,-9.642,0.136,0.266,222902,0.657,0.0798
503,I'm Shipping Up To Boston,0.928,0.452,-3.133,0.226,0.6,153600,0.000706,0.079
504,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",0.892,0.757,-5.321,0.0719,0.936,255947,0.178,0.124
505,Un Attimo (feat. Luchè),0.71,0.583,-6.331,0.134,0.352,174684,0.159,0.0512
506,Fumo Da Solo,0.604,0.708,-8.477,0.14,0.463,220071,0.279,0.0489
507,bad guy,0.425,0.701,-10.965,0.1,0.562,194088,0.328,0.375
508,Hasta la vista,0.677,0.877,-3.811,0.063,0.618,148178,0.162,0.142
509,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.619,0.878,-5.56,0.113,0.639,157067,0.0533,0.102
510,Hit the Road Jack,0.618,0.613,-11.831,0.727,0.94,118267,0.568,0.257
511,Bugie Diverse,0.674,0.619,-6.681,0.371,0.726,200236,0.451,0.0369
512,Carillon (feat. Luchè),0.891,0.671,-5.337,0.118,0.712,158728,0.216,0.0406
513,Parliamo,0.604,0.743,-6.589,0.0871,0.525,196714,0.109,0.0376
514,Junk Of The Heart (Happy),0.894,0.604,-5,0.0299,0.901,187253,0.0212,0.037
515,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",0.716,0.681,-10.911,0.337,0.963,256493,0.0182,0.0333
516,HOUSTONFORNICATION,0.723,0.689,-4.052,0.158,0.288,217828,0.0985,0.0836
517,Get Up,0.687,0.766,-6.576,0.213,0.514,240773,0.251,0.174
518,Bimbi,0.753,0.768,-4.482,0.11,0.633,240245,0.0305,0.185
519,Dip (feat. Nicki Minaj),0.543,0.885,-6.338,0.154,0.43,195992,0.0311,0.2
520,Homicide (feat. Eminem),0.759,0.694,-5.667,0.167,0.77,245387,0.137,0.398
521,48H (feat. Sfera Ebbasta),0.502,0.755,-9.08,0.105,0.6,198125,0.307,0.0655
522,Day 'N' Nite (Nightmare),0.443,0.88,-6.359,0.122,0.803,221240,0.462,0.0653
523,The Connect,0.678,0.745,-6.852,0.103,0.626,235990,0.2,0.302
524,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),0.61,0.48,-7.042,0.313,0.297,255653,0.0456,0.305
525,On Melancholy Hill,0.739,0.689,-5.81,0.064,0.578,233867,0.0000151,0.026
526,Clint Eastwood,0.694,0.663,-8.627,0.0698,0.524,340920,0.0249,0.172
527,Marshmallow,0.77,0.584,-6.32,0.133,0.253,244705,0.0574,0.068
528,Iside (feat. Luchè),0.795,0.714,-6.956,0.146,0.668,152733,0.125,0.293
529,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",0.661,0.775,-6.178,0.112,0.467,190700,0.0261,0.183
530,Uh Ah Hey,0.552,0.847,-6.614,0.107,0.579,176187,0.154,0.066
531,Praise The Lord (Da Shine) (feat. Skepta),0.569,0.854,-8.151,0.1,0.294,205040,0.0609,0.106
532,BUTTERFLY EFFECT,0.628,0.763,-5.85,0.114,0.193,190557,0.0531,0.05
533,Cocaina,0.743,0.735,-4.551,0.311,0.358,208526,0.0175,0.131
534,Allenamento #2,0.601,0.86,-7.247,0.103,0.0589,151422,0.406,0.509
535,Dancing in the Moonlight,0.845,0.639,-3.333,0.336,0.871,233373,0.0528,0.0372
536,Natural Blues,0.65,0.679,-7.902,0.269,0.674,253773,0.0487,0.0331
537,Porcelain,0.613,0.515,-8.423,0.449,0.357,238920,0.00147,0.0305
538,I Can,0.885,0.837,-3.914,0.0666,0.694,253720,0.103,0.182
539,Allenamento #3,0.574,0.686,-8.304,0.289,0.232,166404,0.153,0.375
540,Allenamento #1,0.672,0.596,-7.15,0.103,0.499,151390,0.755,0.854
541,Forte e chiaro,0.752,0.557,-4.259,0.143,0.099,219173,0.0896,0.512
542,Gandhi,0.739,0.645,-6.079,0.245,0.426,102687,0.412,0.315
543,Keanu Reeves,0.888,0.71,-6.457,0.134,0.816,225987,0.0591,0.235
544,Mademoiselle,0.702,0.794,-5.656,0.155,0.535,189344,0.0671,0.0346
545,Wow.,0.539,0.833,-7.399,0.101,0.385,149520,0.163,0.178
546,Ciro,0.855,0.514,-3.765,0.427,0.35,234857,0.0333,0.0358
547,Gucci rubate,0.854,0.688,-1.932,0.0723,0.794,207202,0.145,0.0405
548,Billets (feat. Ninho),0.791,0.732,-5.642,0.175,0.609,198537,0.298,0.191
549,Gang Shit (feat. Capo Plaza),0.476,0.86,-7.484,0.0837,0.33,200501,0.133,0.368
550,High,0.628,0.662,-8.502,0.128,0.588,308333,0.108,0.0251
551,Malibu (feat. Gemitaiz),0.839,0.766,-5.994,0.102,0.47,216107,0.193,0.194
552,Drip Too Hard,0.653,0.9,-6.962,0.528,0.399,145603,0.0945,0.289
553,Money For Nothing,0.667,0.666,-9.305,0.074,0.679,510933,0.043,0.0371
554,Legacy (feat. Travis Scott & 21 Savage),0.513,0.844,-8.769,0.0845,0.344,244941,0.178,0.335
555,Promessa III,0.724,0.827,-7.728,0.0576,0.762,186000,0.545,0.179
556,Mundian To Bach Ke,0.877,0.778,-5.307,0.128,0.94,247360,0.388,0.0393
557,Almeno tu nell'universo - Original Version,0.205,0.393,-14.465,0.0638,0.0804,306077,0.804,0.0313
558,Soldi,0.581,0.69,-9.832,0.111,0.372,195476,0.0404,0.0466
559,Gioventù Bruciata,0.553,0.733,-8.13,0.121,0.421,198296,0.706,0.292
560,Uramaki,0.881,0.44,-3.594,0.274,0.417,176625,0.000741,0.139
561,Anni 90 (feat. Fabri Fibra),0.788,0.71,-3.209,0.332,0.907,199668,0.323,0.263
562,Asia Occidente,0.565,0.521,-9.236,0.113,0.474,229569,0.243,0.205
563,Milano Good Vibes,0.738,0.673,-6.399,0.0701,0.558,178500,0.367,0.12
564,Mai Figlio Unico,0.855,0.69,-4.864,0.112,0.504,180000,0.458,0.218
565,Nonstop,0.412,0.912,-8.074,0.104,0.423,238614,0.0165,0.123
566,S.A.L.M.O.,0.888,0.534,-6.235,0.191,0.773,235920,0.0496,0.352
567,Russell Crowe,0.941,0.789,-5.161,0.128,0.385,177640,0.0442,0.27
568,L'alba,0.677,0.711,-9.783,0.1,0.566,176747,0.101,0.0769
569,Stamm Fort (feat. Sfera Ebbasta),0.521,0.78,-5.094,0.0967,0.643,171375,0.0983,0.123
570,Figli Di Papà,0.852,0.653,-4.712,0.0766,0.48,205480,0.00815,0.0413
571,Funiculì funiculà,0.438,0.589,-12.206,0.37,0.677,62520,0.787,0.223
572,NewJeans,0.84,0.642,-5.047,0.309,0.802,159844,0.0637,0.0556
573,Giovane fuoriclasse,0.703,0.715,-5.01,0.0855,0.0972,221973,0.507,0.15
574,Non cambierò mai,0.797,0.448,-4.279,0.0966,0.0746,208920,0.134,0.387
575,Giù da me,0.728,0.811,-4.584,0.0947,0.205,180653,0.316,0.303
576,20,0.671,0.485,-5.485,0.198,0.25,241800,0.0595,0.195
577,Machika - Remix,0.885,0.757,-2.234,0.128,0.657,291413,0.0564,0.257
578,The Lonely Shepherd,0.304,0.434,-10.799,0.1,0.108,260747,0.841,0.0473
579,San Junipero I,0.438,0.76,-8.97,0.101,0.286,137387,0.177,0.143
580,Mundian To Bach Ke,0.925,0.727,-5.808,0.0554,0.964,235667,0.0998,0.0479
581,Young Hearts (Bunt Remix),0.829,0.666,-3.995,0.205,0.499,209524,0.00438,0.044
582,I Say a Little Prayer,0.355,0.592,-14.051,0.0585,0.499,216773,0.478,0.0352
583,Watch (feat. Lil Uzi Vert & Kanye West),0.559,0.706,-5.216,0.379,0.252,217405,0.0372,0.0416
