Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
215,Cheek To Cheek,Ella Fitzgerald,adult standards,122.482,0.264,0.663,-14.571,0.1,0.657,354533,0.706,0.0914
216,Stairway to Heaven - Remaster,Led Zeppelin,album rock,82.433,0.34,0.338,-12.049,0.116,0.197,482830,0.58,0.0339
217,Sacrifice,Elton John,classic rock,112.751,0.422,0.756,-12.967,0.0368,0.487,304133,0.0165,0.0292
218,Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,adult standards,76.497,0.104,0.443,-17.042,0.191,0.394,185160,0.913,0.101
219,Roxanne,The Police,album rock,134.114,0.748,0.618,-8.905,0.0473,0.663,191947,0.0384,0.358
220,Highway to Hell,AC/DC,album rock,115.728,0.913,0.574,-4.793,0.156,0.423,208400,0.061,0.133
221,Let It Be - Remastered,The Beatles,beatlesque,143.462,0.403,0.443,-8.339,0.111,0.41,243027,0.631,0.0322
222,Hey Jude - Remastered 2009,The Beatles,beatlesque,145.164,0.552,0.402,-10.158,0.0929,0.668,431333,0.028,0.0258
223,Still D.R.E.,Dr. Dre,g funk,93.431,0.775,0.816,-3.323,0.0543,0.527,270587,0.16,0.234
224,Echoes - 2011 Remastered Version,Pink Floyd,album rock,134.042,0.322,0.285,-16.58,0.107,0.142,1412451,0.366,0.044
225,Yellow Submarine - Remastered,The Beatles,beatlesque,110.849,0.536,0.605,-10.069,0.528,0.688,159720,0.518,0.0421
226,All You Need Is Love - Remastered,The Beatles,beatlesque,103.436,0.48,0.4,-7.768,0.155,0.653,230387,0.346,0.0295
227,Come Together - Remastered 2009,The Beatles,beatlesque,165.007,0.376,0.533,-11.913,0.0926,0.187,259947,0.0302,0.0393
228,Twist And Shout - Remastered,The Beatles,beatlesque,124.631,0.849,0.482,-9.198,0.0414,0.937,155227,0.641,0.0452
229,Here Comes The Sun - Remastered 2009,The Beatles,beatlesque,129.171,0.54,0.557,-10.484,0.179,0.394,185733,0.0339,0.0347
230,Lonely,Akon,dance pop,90.067,0.572,0.624,-7.531,0.314,0.57,235493,0.322,0.0352
231,Losing My Religion,R.E.M.,alternative rock,125.639,0.855,0.666,-5.051,0.0987,0.803,268427,0.179,0.0295
232,Let's Dance - 2018 Remaster,David Bowie,album rock,114.846,0.743,0.654,-7.44,0.153,0.632,457676,0.0125,0.0605
233,Le Freak - Edit,CHIC,disco,119.825,0.553,0.832,-13.705,0.249,0.89,215693,0.0422,0.0487
234,Enjoy the Silence,Depeche Mode,dance rock,112.788,0.838,0.663,-5.744,0.0782,0.752,255133,0.2,0.0286
235,Video Killed The Radio Star - Single Version,The Buggles,dance rock,130.849,0.788,0.742,-10.803,0.292,0.514,197907,0.0862,0.0669
236,That's the Way (I Like It),KC & The Sunshine Band,disco,108.587,0.928,0.661,-6.898,0.345,0.851,306147,0.125,0.0441
237,Venus,Bananarama,dance pop,126.113,0.961,0.722,-4.812,0.278,0.91,229165,0.0883,0.0514
238,Hot Stuff,Donna Summer,dance pop,120.471,0.743,0.823,-13.98,0.0707,0.966,314760,0.00559,0.0316
239,Don't Leave Me This Way (with Sarah Jane Morris),The Communards,dance rock,131.997,0.926,0.64,-5.597,0.134,0.901,271067,0.135,0.0322
240,Daddy Cool,Boney M.,europop,124.431,0.777,0.763,-6.932,0.134,0.929,208600,0.281,0.0364
241,Bruci la città,Irene Grandi,classic italian pop,119.987,0.709,0.581,-3.19,0.12,0.509,213681,0.0837,0.0334
242,Somethin' Stupid,Frank Sinatra,adult standards,207.356,0.338,0.257,-12.902,0.252,0.544,162493,0.736,0.0357
243,Call Me,Blondie,candy pop,142.669,0.825,0.56,-6.711,0.0892,0.74,212600,0.000785,0.0347
244,La La La,Naughty Boy,pop dance,125.083,0.65,0.772,-5.202,0.0905,0.262,222200,0.107,0.0306
245,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,bubblegum dance,135.982,0.82,0.65,-10.9,0.215,0.757,215973,0.0655,0.0356
246,L'Ultimo Giorno Che Ho,Don Joe,italian hip hop,75.763,0.753,0.561,-5.981,0.187,0.523,199093,0.0547,0.317
247,Every Breaking Wave,U2,irish rock,115.059,0.441,0.672,-9.065,0.109,0.429,252162,0.00991,0.0268
248,With Or Without You - Remastered,U2,irish rock,110.171,0.429,0.54,-11.822,0.141,0.113,295516,0.000202,0.0285
249,Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,129.953,0.57,0.734,-7.066,0.112,0.689,95467,0.847,0.133
250,Beautiful,Christina Aguilera,dance pop,76.19,0.573,0.456,-3.866,0.114,0.0992,238560,0.578,0.0275
251,Solo Una Volta (O Tutta La Vita) - Live Mtv 2007,Alex Britti,classic italian pop,101.273,0.859,0.612,-7.103,0.764,0.84,220080,0.633,0.0557
252,Pensiero - 2014 Remaster,Pooh,classic italian pop,77.646,0.558,0.249,-6.097,0.289,0.477,228107,0.561,0.0333
253,Uomini soli,Pooh,classic italian pop,72.199,0.639,0.39,-5.145,0.15,0.17,243147,0.61,0.0296
254,La canzone della cacca,Giovanni Caviezel,musica per bambini,125.34,0.51,0.744,-7.142,0.171,0.61,137587,0.664,0.0906
255,Hey Ya!,Outkast,atl hip hop,79.456,0.916,0.744,-4.911,0.253,0.966,228004,0.0354,0.0563
256,Ti Sento,Matia Bazar,classic italian pop,119.707,0.621,0.608,-11.547,0.0552,0.53,255000,0.143,0.0276
257,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",Scott Storch,,99.977,0.652,0.814,-8.665,0.0604,0.541,196000,0.071,0.107
258,Jumpman,Drake,canadian hip hop,142.079,0.553,0.852,-7.286,0.332,0.656,205879,0.0559,0.187
259,"No More ""I Love You's""",Annie Lennox,europop,179.907,0.57,0.372,-7.305,0.141,0.234,291333,0.517,0.0305
260,Buonasera dottore - 2001 Remastered Version,Mina,classic italian pop,96.14,0.256,0.308,-17.317,0.0589,0.292,274507,0.572,0.0316
261,Hakuna Matata,Edoardo Leo,,167.344,0.594,0.578,-10.019,0.153,0.7,251520,0.367,0.191
262,Can't Get You out of My Head,Kylie Minogue,australian dance,126.007,0.563,0.766,-7.516,0.115,0.964,230640,0.0263,0.0339
263,Believe,Cher,dance pop,132.975,0.917,0.652,-6.72,0.0509,0.459,239027,0.0082,0.0548
264,Englishman In New York,Sting,permanent wave,102.013,0.347,0.674,-17.707,0.0916,0.647,267267,0.396,0.0364
265,Every Breath You Take,The Police,album rock,117.394,0.478,0.822,-8.746,0.0813,0.722,251573,0.559,0.0343
266,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,dance pop,118.819,0.807,0.711,-8.817,0.0854,0.861,290427,0.206,0.0456
267,Never Gonna Give You Up,Rick Astley,dance rock,113.33,0.939,0.727,-11.855,0.151,0.916,212827,0.135,0.0369
268,Africa,TOTO,album rock,92.718,0.373,0.671,-18.064,0.0481,0.732,295893,0.257,0.0323
269,The Power Of Love,Huey Lewis & The News,album rock,118.773,0.829,0.768,-5.109,0.097,0.962,234333,0.0964,0.0313
270,Bastavano Le Briciole,Marracash,italian hip hop,174.031,0.615,0.7,-6.03,0.0461,0.514,233120,0.0354,0.219
271,Storia di un defunto artista,Nitro,italian hip hop,91.54,0.62,0.62,-7.794,0.253,0.561,246907,0.0245,0.589
272,Stars,Simply Red,british soul,103.668,0.818,0.716,-7.456,0.236,0.817,248600,0.154,0.0256
273,Come è profondo il mare,Lucio Dalla,canzone d'autore,134.036,0.474,0.646,-11.932,0.146,0.422,321160,0.24,0.0619
274,"Sì, viaggiare",Lucio Battisti,canzone d'autore,113.426,0.692,0.675,-10.502,0.0572,0.929,365947,0.073,0.0432
275,Piazza Grande,Lucio Dalla,canzone d'autore,131.37,0.539,0.564,-6.832,0.209,0.522,192907,0.767,0.0343
276,Since I Left You,The Avalanches,alternative dance,102.81,0.916,0.518,-7.222,0.84,0.485,260067,0.257,0.0798
277,Io ho in mente te,Equipe 84,beat italiano,140.899,0.665,0.401,-7.293,0.196,0.383,140973,0.252,0.0776
278,E Penso a Te - 2001 Remaster,Mina,classic italian pop,133.262,0.631,0.394,-8.977,0.976,0.376,215440,0.27,0.0784
279,Mi ritorni in mente,Lucio Battisti,canzone d'autore,77.022,0.566,0.267,-10.506,0.204,0.448,220213,0.242,0.0444
280,La canzone del sole,Lucio Battisti,canzone d'autore,93.078,0.437,0.496,-12.61,0.0998,0.547,324827,0.491,0.0345
281,Il mio canto libero,Lucio Battisti,canzone d'autore,133.837,0.219,0.429,-14.25,0.106,0.0778,307680,0.355,0.0471
282,My Way,Frank Sinatra,adult standards,75.454,0.381,0.401,-7.458,0.122,0.229,276800,0.7,0.0274
283,Il cielo in una stanza,Mina,classic italian pop,94.598,0.423,0.216,-9.235,0.11,0.425,179907,0.9,0.0287
284,La voce del silenzio - 2001 Remastered Version,Mina,classic italian pop,80.135,0.58,0.331,-8.757,0.979,0.445,226373,0.451,0.0661
285,Volami nel cuore,Mina,classic italian pop,84.823,0.559,0.524,-7.784,0.0933,0.327,219040,0.0809,0.034
286,Cuban Pete,Mambo Compañeros,,124.162,0.786,0.675,-7.103,0.0594,0.921,200373,0.407,0.0642
287,"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)",BLOODY VINYL,italian hip hop,125.479,0.817,0.693,-5.298,0.108,0.634,180480,0.321,0.124
288,Sara' la nostalgia,Sandro Giacobbe,classic italian pop,120.027,0.699,0.717,-10.714,0.123,0.847,230027,0.176,0.0325
289,Ti voglio,Ornella Vanoni,classic italian pop,118.182,0.727,0.63,-7.341,0.32,0.82,349462,0.0263,0.0502
290,POV (feat. Rubi Rose),Wiz Khalifa,hip hop,101.975,0.565,0.849,-8.086,0.0959,0.42,130358,0.0121,0.0707
291,"5G (feat. Nitro, Fabri Fibra & Jake La Furia)",BLOODY VINYL,italian hip hop,91.507,0.863,0.522,-4.132,0.0923,0.431,199320,0.058,0.364
292,Killing Me Softly With His Song,Fugees,east coast hip hop,92.409,0.29,0.765,-17.117,0.571,0.506,298773,0.0279,0.139
293,Il cielo in una stanza,Gino Paoli,canzone d'autore,94.341,0.288,0.231,-8.664,0.157,0.282,172933,0.727,0.0306
294,Mente-Cuore,Nino D'Angelo,canzone napoletana,73.529,0.374,0.517,-12.23,0.114,0.321,190573,0.405,0.0365
295,Amore Disperato - 2004 Remaster,Nada,classic italian pop,157.726,0.902,0.679,-5.848,0.133,0.866,240760,0.183,0.0628
296,Ma Che Freddo Fa,Nada,classic italian pop,165.415,0.583,0.517,-12.323,0.15,0.825,183627,0.582,0.0399
297,Ma quale idea,Pino D'Angiò,italian disco,114.674,0.788,0.868,-4.321,0.0801,0.961,262457,0.0334,0.0547
298,Eye In The Sky,The Alan Parsons Project,album rock,111.928,0.417,0.823,-12.643,0.0765,0.522,276280,0.562,0.032
299,Moonlight Shadow - Remastered,Mike Oldfield,album rock,128.389,0.703,0.625,-9.863,0.231,0.791,218910,0.262,0.0263
300,Sindrome Depressiva Da Social Network,Marracash,italian hip hop,99.135,0.881,0.49,-4.712,0.0759,0.486,270373,0.0794,0.311
301,Amoreunicoamore,Mina,classic italian pop,132.042,0.267,0.432,-7.845,0.109,0.0682,243533,0.578,0.0324
302,Ibiza,Tyga,dance pop,100.019,0.462,0.81,-5.245,0.052,0.241,180738,0.00749,0.0498
303,September,"Earth, Wind & Fire",disco,125.926,0.832,0.697,-7.264,0.269,0.979,215093,0.168,0.0298
304,Provino,Geolier,italian hip hop,89.973,0.725,0.561,-7.914,0.314,0.359,195133,0.0421,0.135
305,Money Mouf,Tyga,dance pop,105.012,0.793,0.968,-4.645,0.0814,0.793,211704,0.00136,0.256
306,"Sparami - feat. Salmo, Fabri Fibra",Emis Killa,italian hip hop,135.87,0.77,0.553,-4.663,0.124,0.455,188059,0.234,0.218
307,Acida,Prozac+,italian pop punk,174.396,0.914,0.488,-7.531,0.0712,0.55,157467,0.000194,0.0539
308,Sei la mia città,Cosmo,italian indie pop,115.974,0.644,0.823,-5.072,0.252,0.803,224360,0.0524,0.0716
309,L'amore,Cosmo,italian indie pop,125.997,0.652,0.787,-6.614,0.0739,0.393,304747,0.0178,0.048
310,Quando ho incontrato te,Cosmo,italian indie pop,119.994,0.583,0.885,-6.795,0.312,0.704,242253,0.0581,0.0391
311,Canzone per un amico,Venerus,indie rock italiano,75.514,0.59,0.628,-7.929,0.0967,0.397,222494,0.116,0.0392
312,Cornutone,Squallor,classic italian pop,118.114,0.597,0.713,-10.256,0.183,0.778,252560,0.226,0.0541
313,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,96.101,0.623,0.82,-5.803,0.117,0.516,136671,0.2,0.274
314,Salirò,Daniele Silvestri,classic italian pop,126.001,0.873,0.842,-7.323,0.0601,0.79,237308,0.238,0.075
315,Cuccurucucù - Remastered,Franco Battiato,classic italian pop,92.667,0.704,0.724,-7.414,0.0797,0.734,253093,0.132,0.0551
316,"The Plan - From the Motion Picture ""TENET""",Travis Scott,rap,79.903,0.443,0.433,-10.568,0.117,0.0363,185851,0.0922,0.0361
317,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,atl hip hop,111.983,0.631,0.845,-8.206,0.0806,0.545,279907,0.188,0.216
318,Take on Me,a-ha,dance rock,84.412,0.902,0.573,-7.638,0.0928,0.876,225280,0.018,0.054
319,Amici,Massimo Pericolo,italian hip hop,140.355,0.715,0.618,-4.966,0.137,0.457,180950,0.395,0.254
320,Maledetta primavera,Loretta Goggi,classic italian pop,135.631,0.505,0.491,-9.68,0.651,0.385,253507,0.278,0.0288
321,The Winner Takes It All,ABBA,europop,126.15,0.788,0.454,-6.748,0.0859,0.52,294720,0.574,0.0371
322,POPSTAR (feat. Drake),DJ Khaled,dance pop,163.071,0.56,0.8,-4.818,0.134,0.45,200221,0.057,0.261
323,Mile High (feat. Travis Scott & Metro Boomin),James Blake,indie soul,114.941,0.37,0.754,-9.854,0.107,0.228,193600,0.403,0.12
324,WAP (feat. Megan Thee Stallion),Cardi B,dance pop,133.073,0.454,0.935,-7.509,0.0824,0.357,187541,0.0194,0.375
325,Cyborg (feat. Geolier),Guè Pequeno,italian hip hop,139.972,0.606,0.83,-5.917,0.0877,0.74,205929,0.132,0.283
326,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,italian hip hop,93.953,0.831,0.733,-4.449,0.16,0.79,209362,0.415,0.303
327,Summer’s Imagine (feat. Massimo Pericolo),Achille Lauro,italian hip hop,119.846,0.842,0.618,-4.889,0.348,0.553,191727,0.147,0.0888
328,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,adult standards,95.802,0.174,0.433,-18.791,0.111,0.366,162447,0.982,0.0537
329,GROUP B,"Tyler, The Creator",hip hop,80.095,0.718,0.544,-8.286,0.2,0.361,118466,0.0996,0.24
330,Pothole (feat. Jaden Smith),"Tyler, The Creator",hip hop,89.386,0.572,0.543,-8.974,0.28,0.569,237000,0.51,0.338
331,Back In The Business - Freestyle,Lele Blade,italian hip hop,125.045,0.712,0.7,-9.027,0.127,0.263,142080,0.0464,0.0643
332,Na Catena,Geolier,italian hip hop,128.617,0.742,0.528,-6.829,0.11,0.691,165587,0.0947,0.179
333,Nuntereggae più,Rino Gaetano,canzone d'autore,130.088,0.725,0.891,-11.255,0.267,0.922,312000,0.0249,0.0748
334,Bang Bang,Equipe 84,beat italiano,97.17,0.608,0.475,-6.251,0.0841,0.663,145707,0.239,0.0317
335,Paracetamolo,"Calcutta ",italian indie pop,143.075,0.452,0.634,-6.387,0.236,0.383,178053,0.0642,0.0301
336,Superclassico,Ernia,italian hip hop,149.91,0.663,0.623,-6.458,0.0922,0.346,172200,0.0624,0.142
337,Mio fratello è figlio unico,Rino Gaetano,canzone d'autore,129.911,0.557,0.529,-9.38,0.0511,0.444,200333,0.293,0.0444
338,A mano a mano - Live,Rino Gaetano,canzone d'autore,175.432,0.59,0.525,-9.279,0.15,0.662,212373,0.239,0.0414
339,These Boots Are Made For Walkin',Nancy Sinatra,adult standards,82.742,0.392,0.74,-11.996,0.0965,0.387,166008,0.483,0.0824
340,Senz E Me,Geolier,italian hip hop,94.782,0.529,0.621,-8.456,0.121,0.262,145040,0.28,0.346
341,Totti,Quel,,173.948,0.618,0.665,-9.252,0.109,0.798,166897,0.313,0.108
342,Pizza marinara d'asporto,Quel,,89.95,0.392,0.701,-13.536,0.112,0.199,106687,0.836,0.0857
343,Camilla,Quel,,127.974,0.607,0.774,-10.256,0.0852,0.8,150000,0.14,0.0639
344,EARFQUAKE,"Tyler, The Creator",hip hop,79.635,0.498,0.554,-8.866,0.795,0.413,190067,0.23,0.0685
345,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,rap napoletano,150.097,0.54,0.657,-8.12,0.0803,0.255,176000,0.00551,0.133
346,QG,Thelonious B.,italian hip hop,103.139,0.564,0.649,-6.9,0.0971,0.555,176086,0.412,0.164
347,POLKA,Rosa Chemical,italian hip hop,129.903,0.717,0.787,-5.465,0.266,0.829,170851,0.278,0.174
348,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",hip hop,79.938,0.578,0.559,-9.54,0.324,0.239,320720,0.79,0.151
349,Come Mai (feat. Franco126),Fabri Fibra,italian hip hop,153.028,0.817,0.738,-5.556,0.139,0.673,206920,0.0187,0.056
350,The Less I Know The Better,Tame Impala,australian psych,116.879,0.74,0.64,-4.083,0.167,0.785,216320,0.0115,0.0284
351,Ansia,Massimo Pericolo,italian hip hop,78.098,0.757,0.608,-5.141,0.282,0.278,216000,0.323,0.371
352,Children - Dream Version Special Radio Edit,Robert Miles,dream trance,137.085,0.702,0.527,-7.915,0.0749,0.243,216280,0.0109,0.0285
353,Con il nastro rosa,Lucio Battisti,canzone d'autore,119.559,0.515,0.666,-10.74,0.0687,0.687,321160,0.0654,0.0331
354,Come Uccidere Un Usignolo,Ernia,italian hip hop,97.799,0.482,0.558,-10.035,0.384,0.378,252078,0.497,0.473
355,Capo,Geolier,italian hip hop,119.025,0.47,0.54,-6.364,0.616,0.101,150968,0.473,0.39
356,La Strada È Nostra (feat. Geolier),Gianni Bismark,emo rap italiano,131.933,0.596,0.699,-7.824,0.0831,0.499,160203,0.694,0.0362
357,GANG (feat. Geolier),Samurai Jay,italian hip hop,95.013,0.456,0.803,-10.783,0.212,0.583,161684,0.0358,0.243
358,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",Dat Boi Dee,rap napoletano,93.859,0.803,0.697,-6.86,0.365,0.605,200106,0.0284,0.162
359,Forte,Gemitaiz,italian hip hop,100.022,0.661,0.775,-6.819,0.0857,0.397,207323,0.148,0.235
360,British,Dark Polo Gang,italian hip hop,96.006,0.589,0.834,-5.56,0.0403,0.313,188814,0.00676,0.127
361,GREECE (feat. Drake),DJ Khaled,dance pop,85.84,0.343,0.695,-10.798,0.107,0.229,218902,0.0743,0.0432
362,Only You Freestyle,Headie One,uk hip hop,146.95,0.826,0.68,-2.561,0.254,0.804,248937,0.562,0.27
363,"FRIEND (feat. Shiva, Geolier)",Lazza,italian hip hop,101.516,0.799,0.77,-5.332,0.292,0.383,148403,0.0414,0.103
364,Beretta,Massimo Pericolo,italian hip hop,89.428,0.626,0.623,-6.558,0.0979,0.57,162040,0.00259,0.115
365,Aperisushi,Dutty Beagle,,105.006,0.554,0.914,-6.002,0.0808,0.724,182915,0.142,0.197
366,20 Collane (feat. Rich The Kid),Sfera Ebbasta,italian hip hop,129.96,0.686,0.903,-3.508,0.123,0.16,160000,0.0586,0.0491
367,Balenciaga,Sfera Ebbasta,italian hip hop,128.982,0.755,0.722,-4.781,0.086,0.509,169280,0.192,0.0961
368,Empire State Of Mind,JAY-Z,east coast hip hop,173.585,0.956,0.491,-1.538,0.46,0.811,276920,0.0295,0.392
369,Cough Syrup,Young the Giant,indie pop,128.978,0.721,0.534,-7.307,0.115,0.225,249520,0.0343,0.0417
370,Should I Stay or Should I Go - Remastered,The Clash,classic rock,113.375,0.833,0.742,-6.463,0.384,0.816,188987,0.079,0.115
371,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),Mustard,cali rap,103.998,0.676,0.857,-5.359,0.0592,0.339,263127,0.218,0.192
372,STAR WARS - prod. Young Miles - Crookers x Nic Sarno,MACHETE,italian hip hop,129.961,0.767,0.789,-4.54,0.0854,0.58,208622,0.146,0.119
373,Bataclan,Nerone,italian hip hop,99.975,0.859,0.814,-5.305,0.0543,0.509,185280,0.469,0.322
374,"Go Loko (feat. Tyga, Jon Z)",YG,cali rap,101.008,0.67,0.88,-5.177,0.0662,0.131,299227,0.325,0.0468
375,Autodafè,Frankie HI-NRG MC,italian underground hip hop,170.084,0.798,0.695,-6.623,0.173,0.604,241480,0.231,0.279
376,Vittoria,Geolier,italian hip hop,99.682,0.517,0.506,-10.741,0.133,0.181,176400,0.484,0.195
377,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,italian hip hop,129.849,0.559,0.789,-8.412,0.135,0.274,212302,0.229,0.139
378,Lollipop,The Chordettes,adult standards,143.206,0.599,0.64,-6.378,0.438,0.825,130478,0.558,0.145
379,Quelli che benpensano (feat. Riccardo Sinigallia),Frankie HI-NRG MC,italian underground hip hop,89.005,0.729,0.705,-7.946,0.372,0.631,249507,0.0292,0.131
380,The Weekend - Radio Edit,Michael Gray,deep house,127.023,0.832,0.686,-5.673,0.583,0.884,192173,0.000321,0.0725
381,Such a Shame - 1997 Remaster,Talk Talk,art rock,114.311,0.657,0.637,-8.28,0.048,0.101,335533,0.0456,0.0473
382,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,art rock,143.319,0.764,0.559,-7.058,0.0807,0.932,213693,0.00441,0.0348
383,Gli Spari Sopra (Celebrate),Vasco Rossi,classic italian pop,115.316,0.988,0.542,-3.553,0.104,0.519,209973,0.00287,0.0832
384,Colpa d'Alfredo,Vasco Rossi,classic italian pop,152.995,0.602,0.578,-9.379,0.0679,0.569,297933,0.34,0.147
385,Cella senza cesso [CSC],Massimo Pericolo,italian hip hop,110.045,0.69,0.793,-6.182,0.0879,0.481,156970,0.175,0.178
386,Tubthumping - Radio Edit,Chumbawamba,anarcho-punk,103.819,0.943,0.583,-7.78,0.231,0.684,213227,0.0273,0.066
387,I Love Rock 'N Roll,Joan Jett & The Blackhearts,glam punk,94.379,0.716,0.535,-5.025,0.659,0.901,175173,0.326,0.0431
388,Siamo solo noi,Vasco Rossi,classic italian pop,150.05,0.383,0.377,-11.51,0.482,0.573,355373,0.104,0.0384
389,Senza Parole,Vasco Rossi,classic italian pop,79.991,0.668,0.416,-5.074,0.248,0.28,282720,0.0154,0.0351
390,Vivere,Vasco Rossi,classic italian pop,130.19,0.586,0.528,-5.684,0.0575,0.305,329307,0.185,0.0269
391,Anima fragile,Vasco Rossi,classic italian pop,69.653,0.225,0.383,-11.862,0.0716,0.22,224560,0.761,0.034
392,Solitaires (feat. Travis Scott),Future,atl hip hop,169.982,0.632,0.691,-7.598,0.0646,0.488,205666,0.122,0.0513
393,Io Vorrei... Non Vorrei... Ma Se Vuoi - 2001 Remaster,Mina,classic italian pop,123.877,0.0865,0.404,-13.822,0.0714,0.119,192373,0.863,0.0426
394,U2,Ernia,italian hip hop,126.98,0.642,0.93,-4.422,0.135,0.674,164409,0.201,0.0832
395,Pensavo Di Ucciderti (feat. Luchè),Ernia,italian hip hop,140.019,0.722,0.609,-6.436,0.142,0.521,191357,0.367,0.186
396,Heroes - 1999 Remaster,David Bowie,album rock,112.577,0.774,0.478,-6.977,0.191,0.429,370373,0.000265,0.0292
397,Rasputin,Boney M.,europop,126.005,0.752,0.691,-11.47,0.595,0.97,220667,0.463,0.0455
398,Polo nord - C+N Progressive Mix,Massimo Pericolo,italian hip hop,126.011,0.895,0.645,-4.786,0.261,0.174,249304,0.00619,0.0347
399,P.I.M.P.,50 Cent,east coast hip hop,84.722,0.772,0.712,-3.024,0.0368,0.848,249480,0.0521,0.346
400,Vent'anni,Massimo Ranieri,canzone napoletana,159.214,0.649,0.24,-7.53,0.263,0.354,177147,0.348,0.0329
401,Barona (feat. Marracash),Young Rame,italian hip hop,144.038,0.631,0.726,-7.501,0.114,0.494,173233,0.0087,0.0909
402,Bandito,Enzo Dong,italian hip hop,132.097,0.762,0.793,-5.252,0.128,0.447,195455,0.333,0.0591
403,Tutto può succedere,Luche,italian hip hop,112.939,0.808,0.571,-6.805,0.312,0.215,200508,0.0258,0.082
404,Matanza (feat. Rkomi),Noyz Narcos,italian hip hop,102.478,0.649,0.465,-7.582,0.287,0.23,188373,0.0482,0.273
405,OUT WEST (feat. Young Thug),JACKBOYS,rap,139.864,0.591,0.802,-4.895,0.196,0.309,157712,0.0104,0.225
406,Get Up I Feel Like Being A Sex Machine - Pt. 1 / Single Version,James Brown,funk,108.442,0.655,0.841,-8.15,0.291,0.865,170507,0.208,0.239
407,Baila Conmigo (feat. Kelly Ruiz),Dayvi,circuit,128.031,0.972,0.745,-3.506,0.297,0.556,189818,0.00903,0.0774
408,Ayy Macarena,Tyga,dance pop,96.493,0.63,0.816,-5.568,0.0692,0.715,131607,0.133,0.226
409,Que Calor,Major Lazer,dance pop,126.037,0.885,0.795,-4.13,0.292,0.46,169998,0.0375,0.0713
410,Icon,Jaden,hip hop,119.982,0.82,0.786,-5.093,0.575,0.49,220996,0.222,0.232
411,Champion (feat. Travis Scott),NAV,canadian hip hop,162.005,0.782,0.642,-3.395,0.108,0.396,195053,0.381,0.0477
412,Contact (feat. Tyga),Wiz Khalifa,hip hop,100.046,0.692,0.84,-5.399,0.344,0.145,155913,0.00181,0.0356
413,ROCKSTAR (feat. Roddy Ricch),DaBaby,north carolina hip hop,89.977,0.69,0.746,-7.956,0.101,0.497,181733,0.247,0.164
414,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,150.01,0.751,0.852,-3.738,0.166,0.7,161325,0.252,0.28
415,The Box,Roddy Ricch,melodic rap,116.971,0.586,0.896,-6.687,0.79,0.642,196653,0.104,0.0559
416,Polvere (feat. Capo Plaza),Tedua,indie liguria,181.945,0.483,0.482,-8.993,0.104,0.139,252992,0.118,0.283
417,OGNT,Sfera Ebbasta,italian hip hop,110.079,0.859,0.748,-5.416,0.162,0.53,113455,0.0835,0.124
418,Come Stai,Vasco Rossi,classic italian pop,110.018,0.82,0.638,-3.853,0.076,0.488,259827,0.0187,0.0285
419,death bed (coffee for your head),Powfu,sad rap,144.026,0.431,0.726,-8.765,0.696,0.348,173333,0.731,0.135
420,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,hip hop,104,0.759,0.803,-4.692,0.0921,0.284,213308,0.00509,0.0494
421,WANNABE VOL. 3,Highsnob,italian hip hop,122.987,0.732,0.914,-5.432,0.0894,0.495,203902,0.093,0.243
422,Panini,Lil Nas X,country rap,153.848,0.594,0.703,-6.146,0.123,0.475,114893,0.342,0.0752
423,Going Bad (feat. Drake),Meek Mill,hip hop,86.003,0.496,0.889,-6.365,0.252,0.544,180522,0.259,0.0905
424,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,hip hop,138.672,0.64,0.691,-6.441,0.409,0.163,202040,0.511,0.369
425,Amo Ma Chi T Sap (feat. MV Killa & Guè Pequeno),Geolier,italian hip hop,76.09,0.547,0.684,-8.236,0.136,0.283,209933,0.0703,0.287
426,Gostoso (feat. Giaime) - prod. Andry The Hitmaker,Nitro,italian hip hop,129.996,0.527,0.864,-8.622,0.0864,0.203,171803,0.376,0.0765
427,pick up the phone,Young Thug,atl hip hop,136.904,0.716,0.706,-4.263,0.316,0.459,252263,0.115,0.0768
428,Bored In The House,Tyga,dance pop,112.458,0.372,0.928,-10.393,0.0948,0.732,174933,0.0202,0.321
