Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
1.1191361639142705,0.9669226017380237,-0.6854063909324613,0.9639565541486523,1.0891582218922338
0.25753487181003226,0.5126803889261355,0.30975454495155214,-0.28813150902951795,-0.7724979182236825
-0.914242885451732,1.0967060911128488,0.8525696008882867,0.6004471164517642,-0.7022467431249687
-0.7419226270308843,-0.46069578138505335,0.716865836904103,-1.5806095097295647,0.5271488211025231
1.1536002155984402,-1.3691802070088297,-0.9115793309061007,-1.6613893847733177,-1.5803864318588914
-0.8108507303992234,1.0318143464254363,-1.4091597988481073,-1.0151503844232943,-0.21048851743397196
-0.15603374840000217,0.6424638783009607,1.123977128856654,-0.0457918838982592,-0.5266188053781842
1.7394890942293222,-1.0447214835717666,-0.9568139189008286,-1.1767101345108,0.9135302841454491
-0.7763866787150538,-1.8883141645081303,1.1692117168513818,-1.4190497596420588,-1.1237537937172515
-0.22496185176834124,0.12332992080166,-0.09735674700099882,-1.3786598221201825,-0.5617443929275411
-0.8797788337675625,0.12332992080166,1.3501500688302934,1.0043464916705287,-0.8427490933223963
-0.914242885451732,0.3180051548638978,1.2596808928408376,0.8831766791048994,-0.21048851743397196
0.8434237504409144,-0.07134531326057778,-1.6353327388217467,-0.5708610716826532,-1.3345073190133931
1.2225283189667793,0.9020308570506111,-0.5949372149430056,-0.1265717589420121,-1.3345073190133931
-0.845314782083393,0.058438176114247405,1.3501500688302934,0.236937678754876,0.0002650078621695148
-0.8108507303992234,-1.8234224198207178,-0.5949372149430056,-1.6613893847733177,1.791669972879372
-0.5696023686100367,-0.26602054732281555,-0.14259133499572668,-0.732420821770159,-1.2291305563653223
0.8089596987567449,-0.8500462495095289,-0.5497026269482777,-1.3382698845983059,0.3515208833557386
-0.9487069371359015,-0.006453568573165188,1.3501500688302934,-0.4496912591170238,1.1594093969909476
-0.12156969671583263,-2.277664632632606,-1.6805673268164747,-1.4998296346858118,2.1780514359222978
-0.6729945236625452,-0.5904792707598785,0.21928536896209636,-0.4496912591170238,1.8267955604287287
-0.9487069371359015,1.6158400486121496,0.5359274849251915,1.8525351796299343,-0.4914932178288272
-0.9487069371359015,-0.5904792707598785,0.6716312489093752,0.236937678754876,1.8267955604287287
-0.3972821101891889,-0.525587526072466,-0.7306409789271892,-0.2477415715076415,1.8970467355274425
-0.7763866787150538,-0.6553710154472911,0.9882733648724703,0.681226991495517,0.8081535214973784
0.0852146133891846,-2.602123356069669,-1.0020485068955565,-0.732420821770159,-1.36963290656275
-0.914242885451732,1.8105152826743873,0.44545830893573574,1.1659062417580346,0.6676511712999508
-0.9487069371359015,-0.20112880263540298,0.716865836904103,0.3581074913205054,0.8432791090467353
-0.9487069371359015,0.44778864423872294,1.0335079528671982,0.236937678754876,0.4217720584544524
1.532704784124305,-0.20112880263540298,-1.2734560348639237,-0.8535906343357884,0.597399996201237
-0.3972821101891889,-1.5638554410710674,-0.32352968697463824,0.236937678754876,2.3185537861197254
-0.845314782083393,-1.2393967176340044,1.2144463048461098,-0.28813150902951795,1.721418797780658
0.8089596987567449,0.3180051548638978,0.5811620729199194,-0.7728107592920355,-0.4212420427301134
-0.9487069371359015,-1.4340719516962421,1.0335079528671982,-1.0555403219451707,1.1594093969909476
-0.5351383169258671,2.0051905167366253,0.8978041888830146,1.206296179279911,-0.03486057968718739
-0.9487069371359015,-0.46069578138505335,1.3501500688302934,-0.7728107592920355,0.3866464709050955
1.1536002155984402,-0.20112880263540298,-0.5044680389535497,-0.2477415715076415,-0.9130002684211102
-0.914242885451732,-0.6553710154472911,1.4406192448197492,-0.3285214465513944,-0.9481258559704671
2.1185936627551873,0.772247367675786,-0.3687642749693661,0.5196672414080112,-1.2993817314640361
-0.9487069371359015,1.0318143464254363,1.3953846568250212,0.9235666166267759,-0.03486057968718739
-0.9487069371359015,0.2531134101764852,0.8525696008882867,-0.2477415715076415,-0.3509908676313996
-0.2938899551366803,0.12332992080166,-0.27829509897991034,-1.1767101345108,0.7027767588493077
1.1536002155984402,-1.6936389304458925,-1.13775227087974,-0.6112510092045297,2.7751864242613653
-0.466210213557528,-0.006453568573165188,0.21928536896209636,0.03498799114549372,-1.0535026186185377
0.9123518538092535,0.12332992080166,1.2596808928408376,1.9333150546736872,0.6325255837505939
-0.914242885451732,0.9020308570506111,-0.09735674700099882,0.6408370539736407,-0.14023734233525811
0.7055675437042362,-1.4340719516962421,-0.413998862964094,-0.9343705093795414,-0.8427490933223963
1.842881249281831,0.12332992080166,-1.951974854784842,-0.9343705093795414,-0.9130002684211102
0.9812799571775925,-0.8500462495095289,-0.6401718029377333,-0.3689113840732709,-1.3345073190133931
-0.8797788337675625,-0.7202627601347037,-0.09735674700099882,-1.3382698845983059,-0.5266188053781842
-0.8797788337675625,0.44778864423872294,0.4002237209410079,-0.005401946376382744,0.10564177051024025
0.8089596987567449,1.2913813251750867,-0.27829509897991034,-0.5304711341607767,-0.8076235057730394
0.2919989234942018,1.0318143464254363,0.8978041888830146,0.3984974288423819,-0.983251443519824
-0.914242885451732,-1.3691802070088297,1.485853832814477,-0.732420821770159,-0.8778746808717532
1.1191361639142705,0.2531134101764852,0.6263966609146473,-0.8939805718576649,0.3866464709050955
-0.9487069371359015,-0.07134531326057778,0.716865836904103,-0.732420821770159,-0.0699861672365443
-0.9487069371359015,-0.5904792707598785,0.8525696008882867,-0.9343705093795414,0.2812697082570248
-0.7763866787150538,-0.8500462495095289,-0.23306051098518246,-0.0457918838982592,1.6160420351325873
2.1875217661235262,-1.3691802070088297,-1.99720944277957,-1.5402195722076881,-1.6155120194082484
-0.9487069371359015,0.12332992080166,0.716865836904103,0.9235666166267759,-0.3509908676313996
-0.6385304719783756,0.9669226017380237,1.2596808928408376,1.731365367064305,-1.5101352567601776
-0.3972821101891889,0.38289689955131034,0.1288161929726406,-0.5304711341607767,-0.17536292988461502
-0.8108507303992234,2.13497400611145,0.21928536896209636,-0.651640946726406,-0.3158652800820427
2.3943060762285433,-0.006453568573165188,-1.4543943868428353,-1.1767101345108,0.4217720584544524
0.15414271675752367,1.0967060911128488,0.8073350128935588,1.6909754295424286,-0.8076235057730394
-0.9487069371359015,-0.07134531326057778,1.3049154808355654,1.731365367064305,0.948655871694806
0.2919989234942018,1.2913813251750867,-0.8663447429113728,0.3984974288423819,-0.24561410498332886
-0.15603374840000217,0.7073556229883733,0.716865836904103,-0.4093013215951473,-0.28073969253268577
-0.914242885451732,0.058438176114247405,1.3953846568250212,-1.4998296346858118,1.8970467355274425
0.3609270268625409,0.3180051548638978,-0.3687642749693661,-0.6920308842482825,0.49202323355316624
2.0841296110710177,-1.6936389304458925,-1.4091597988481073,-0.8939805718576649,-1.0183770310691809
-0.43174616187335846,0.8371391123631985,-0.9115793309061007,0.9235666166267759,-0.3509908676313996
-0.0871056450316631,-0.5904792707598785,-0.5044680389535497,-1.0959302594670473,2.213177023471655
-0.6385304719783756,1.4860565592373245,-0.18782592299045459,0.5196672414080112,-0.5617443929275411
-0.6385304719783756,1.6158400486121496,-0.09735674700099882,1.0043464916705287,0.0002650078621695148
-0.6729945236625452,-0.9149379941969414,-0.09735674700099882,-0.4496912591170238,0.2461441207076679
1.0157440088617622,2.13497400611145,0.44545830893573574,1.9333150546736872,0.10564177051024025
-0.9487069371359015,1.0318143464254363,0.44545830893573574,0.6004471164517642,0.07051618296088333
0.7744956470725753,0.3180051548638978,0.8525696008882867,-0.651640946726406,-0.7022467431249687
-0.5006742652416976,-1.4989636963836548,-0.8663447429113728,-0.9747604469014178,0.3866464709050955
0.3609270268625409,1.0967060911128488,-0.9115793309061007,0.681226991495517,-0.1051117547859012
-0.8108507303992234,-0.26602054732281555,0.8978041888830146,-0.8132006968139119,0.10564177051024025
0.5332472852833886,0.6424638783009607,0.17405078096736848,1.1255163042361582,0.56227440865188
-0.8797788337675625,0.6424638783009607,1.0335079528671982,-0.20735163398576503,-0.3861164551807565
-0.845314782083393,0.2531134101764852,0.49069289693046364,-0.651640946726406,-0.4212420427301134
-0.8108507303992234,-0.39580403669764075,1.3501500688302934,0.236937678754876,1.2647861596390182
-0.914242885451732,-1.1096132282591793,-0.006887571011543052,-1.1767101345108,-0.17536292988461502
-0.15603374840000217,0.5126803889261355,-1.0020485068955565,-0.1669616964638886,0.0002650078621695148
-0.43174616187335846,1.0967060911128488,-0.23306051098518246,-1.0151503844232943,-0.3509908676313996
-0.25942590345251076,0.38289689955131034,1.5763230088039328,0.3581074913205054,1.8267955604287287
-0.7419226270308843,-0.39580403669764075,0.03834701698318483,-1.3382698845983059,-0.1051117547859012
2.428770127912713,0.7073556229883733,-1.906740266790114,-1.0151503844232943,-0.7373723306743256
-0.6385304719783756,0.5775721336135481,0.5359274849251915,0.07537792866737017,-1.0886282061678947
2.1185936627551873,0.12332992080166,-1.2734560348639237,-0.8132006968139119,0.5271488211025231
-0.9487069371359015,0.44778864423872294,0.30975454495155214,-0.0457918838982592,-0.4212420427301134
-0.9487069371359015,-0.39580403669764075,1.485853832814477,-0.8939805718576649,1.686293210231301
-0.845314782083393,0.38289689955131034,0.9882733648724703,-0.5304711341607767,0.21101853315831098
1.084672112230101,2.0700822614240377,-0.5044680389535497,0.9639565541486523,0.3163952958063817
-0.7763866787150538,-0.5904792707598785,-0.09735674700099882,-1.1363201969889236,0.7027767588493077
-0.914242885451732,-0.39580403669764075,0.7621004248988309,-1.2171000720326766,0.6325255837505939
2.2564498694918655,-0.13623705794799038,-0.6854063909324613,1.650585492020552,-0.5266188053781842
-0.3972821101891889,-1.1096132282591793,-0.6401718029377333,0.03498799114549372,-0.8778746808717532
-0.9487069371359015,-2.0180976538829554,1.1692117168513818,-1.1767101345108,0.6325255837505939
1.3603845257034572,0.6424638783009607,-1.4543943868428353,-0.28813150902951795,-1.2291305563653223
-0.8797788337675625,-0.26602054732281555,0.5359274849251915,-0.9747604469014178,-0.8076235057730394
-0.6040664202942062,0.058438176114247405,0.35498913294628,0.3177175537986289,-0.596869980476898
2.359842024544374,-0.7851545048221162,-1.861505678795386,-1.5402195722076881,1.2296605720896614
-0.7074585753467147,0.38289689955131034,0.8073350128935588,-0.732420821770159,0.21101853315831098
-0.9487069371359015,-0.20112880263540298,1.4406192448197492,-0.005401946376382744,0.0002650078621695148
-0.9487069371359015,-1.174504972946592,1.1692117168513818,0.5196672414080112,1.6160420351325873
2.3253779728602044,-1.4989636963836548,-0.7306409789271892,-1.0959302594670473,-1.404758494112107
-0.9487069371359015,-0.20112880263540298,0.9430387768777424,-1.6613893847733177,1.686293210231301
-0.466210213557528,-0.26602054732281555,0.5359274849251915,-0.1265717589420121,-1.4398840816614638
-0.9487069371359015,1.2913813251750867,0.8525696008882867,2.0140949297174404,0.45689764600380933
1.8084171975976613,-0.7202627601347037,-0.413998862964094,0.3177175537986289,-1.3345073190133931
-0.9487069371359015,-0.7202627601347037,0.5359274849251915,-0.6920308842482825,-0.0699861672365443
-0.5351383169258671,-0.6553710154472911,-0.45923345095882184,-0.9343705093795414,0.7027767588493077
-0.052641593347493555,-0.9149379941969414,-1.2734560348639237,-0.08618182142013567,-1.4398840816614638
1.2569923706509487,0.5126803889261355,0.6263966609146473,0.3177175537986289,0.0002650078621695148
0.5677113369675582,-0.20112880263540298,-0.052122159006270936,-0.3285214465513944,-1.4398840816614638
-0.466210213557528,1.226489580487674,0.44545830893573574,1.9737049921955638,0.2812697082570248
1.532704784124305,-0.07134531326057778,-0.18782592299045459,0.03498799114549372,-1.0886282061678947
1.4293126290717963,-0.07134531326057778,-1.2734560348639237,-1.4998296346858118,-0.14023734233525811
-0.914242885451732,-0.20112880263540298,0.9882733648724703,0.3177175537986289,0.3515208833557386
-0.5006742652416976,1.6158400486121496,1.123977128856654,1.1659062417580346,0.7027767588493077
-0.9487069371359015,1.226489580487674,1.3049154808355654,1.1255163042361582,0.2461441207076679
0.9123518538092535,0.6424638783009607,-1.1829868588744679,0.4388873663642583,-0.4914932178288272
-0.6729945236625452,0.7073556229883733,0.6263966609146473,0.681226991495517,-0.9130002684211102
0.9812799571775925,0.3180051548638978,0.1288161929726406,0.3177175537986289,1.4052885098364458
2.3253779728602044,-1.0447214835717666,-1.4543943868428353,-1.257490009554553,1.6160420351325873
0.2919989234942018,-0.13623705794799038,0.6263966609146473,0.8831766791048994,-1.1940049688159655
-0.9487069371359015,-1.304288462321417,0.6716312489093752,-0.6112510092045297,1.8267955604287287
-0.9487069371359015,-0.07134531326057778,0.21928536896209636,-1.0555403219451707,0.5271488211025231
-0.914242885451732,0.9669226017380237,0.08358160497791271,1.0447364291924053,0.4217720584544524
1.8773453009660004,-0.33091229201022815,-0.7306409789271892,-0.3285214465513944,-0.1051117547859012
-0.8797788337675625,-0.7202627601347037,0.5811620729199194,-1.5806095097295647,0.6325255837505939
0.49878323359921906,-1.2393967176340044,-0.27829509897991034,-1.620999447251441,-1.5452608443095346
-0.8108507303992234,0.1882216654890726,0.35498913294628,1.206296179279911,1.756544385330015
1.3259204740192878,0.7073556229883733,-1.3186906228586517,-0.8132006968139119,0.21101853315831098
-0.5696023686100367,-0.5904792707598785,0.7621004248988309,-0.9747604469014178,0.56227440865188
1.842881249281831,-0.9798297388843541,-1.5900981508270189,-1.2171000720326766,0.07051618296088333
-0.2938899551366803,-0.20112880263540298,0.44545830893573574,-0.20735163398576503,-1.0535026186185377
0.5332472852833886,-1.3691802070088297,-1.499628974837563,-0.8132006968139119,0.3866464709050955
0.25753487181003226,1.550948303924737,-0.27829509897991034,-0.1669616964638886,-0.8778746808717532
-0.9487069371359015,0.8371391123631985,0.08358160497791271,0.27732761627675245,-0.5617443929275411
-0.914242885451732,-0.39580403669764075,0.6716312489093752,-0.1265717589420121,0.3866464709050955
-0.914242885451732,-0.26602054732281555,0.6263966609146473,-0.732420821770159,0.7730279339480215
2.428770127912713,-1.953205909195543,-1.861505678795386,-0.8535906343357884,-1.4750096692108208
-0.052641593347493555,-1.4340719516962421,-0.6401718029377333,-0.9343705093795414,-0.7022467431249687
0.42985513023087996,-1.2393967176340044,-0.45923345095882184,-1.0555403219451707,2.248302611021012
-0.5006742652416976,-0.26602054732281555,-0.8663447429113728,-1.0555403219451707,2.107800260823584
-0.914242885451732,-0.006453568573165188,0.5359274849251915,0.11576786618924663,0.10564177051024025
-0.845314782083393,0.6424638783009607,1.3953846568250212,1.4890257419330464,0.9135302841454491
-0.914242885451732,-1.5638554410710674,0.35498913294628,-0.4496912591170238,-0.4563676302794703
0.9812799571775925,1.0318143464254363,-0.9568139189008286,1.3678559293674168,-1.2642561439146793
-0.6385304719783756,0.6424638783009607,1.4406192448197492,1.1255163042361582,-0.7022467431249687
1.7739531459134918,1.3562730698624992,-1.6805673268164747,0.76200686653927,0.3866464709050955
1.463776680755966,-0.13623705794799038,-1.3186906228586517,-0.8535906343357884,-1.2291305563653223
-0.914242885451732,-0.20112880263540298,0.6716312489093752,-0.5304711341607767,-0.7022467431249687
-0.7074585753467147,-0.7851545048221162,1.1692117168513818,0.6004471164517642,-1.2291305563653223
1.3603845257034572,-0.20112880263540298,-0.052122159006270936,1.9333150546736872,0.9837814592441629
2.2564498694918655,0.44778864423872294,-1.499628974837563,-0.3689113840732709,-1.6506376069576052
1.4293126290717963,0.3180051548638978,-1.4091597988481073,-1.3786598221201825,0.597399996201237
0.25753487181003226,1.745623537986975,0.17405078096736848,1.3274659918455405,-0.28073969253268577
0.7400315953884058,-1.7585306751333052,-0.32352968697463824,-0.6112510092045297,1.2296605720896614
-0.6385304719783756,1.3562730698624992,0.44545830893573574,1.6909754295424286,0.7379023463986646
-0.845314782083393,-1.1096132282591793,0.8978041888830146,0.681226991495517,-1.404758494112107
-0.914242885451732,-1.7585306751333052,-0.14259133499572668,-1.1363201969889236,1.1945349845403044
0.877887802125084,0.44778864423872294,-1.0020485068955565,-1.0555403219451707,0.14076735805959714
-0.9487069371359015,-0.07134531326057778,0.5359274849251915,0.3581074913205054,0.3515208833557386
2.221985817807696,-0.525587526072466,-1.5900981508270189,-1.0151503844232943,-0.03486057968718739
2.3253779728602044,0.5126803889261355,-1.3639252108533795,-1.4190497596420588,-0.28073969253268577
-0.9487069371359015,0.12332992080166,0.44545830893573574,-0.3689113840732709,-0.983251443519824
-0.8797788337675625,0.772247367675786,1.2144463048461098,1.5294156794549227,-0.5266188053781842
-0.8797788337675625,-0.5904792707598785,0.6716312489093752,-0.2477415715076415,-0.596869980476898
-0.6729945236625452,-0.13623705794799038,0.30975454495155214,-1.4998296346858118,0.4217720584544524
2.0152015077026784,-0.46069578138505335,-1.2282214468691959,-0.9747604469014178,0.21101853315831098
-0.9487069371359015,-0.20112880263540298,1.2144463048461098,0.8023968040611464,1.1242838094415906
-0.9487069371359015,-0.07134531326057778,0.7621004248988309,0.6408370539736407,0.14076735805959714
-0.6040664202942062,-0.20112880263540298,0.08358160497791271,0.07537792866737017,-1.720888782056319
-0.2938899551366803,0.058438176114247405,-0.3687642749693661,-0.28813150902951795,-1.2291305563653223
1.463776680755966,-0.5904792707598785,-0.32352968697463824,-1.4190497596420588,0.10564177051024025
-0.845314782083393,0.058438176114247405,0.7621004248988309,-0.08618182142013567,0.17589294560895405
0.9812799571775925,0.5775721336135481,-2.5400244987163045,-1.1363201969889236,-1.5452608443095346
-0.8108507303992234,0.058438176114247405,0.9882733648724703,-1.3786598221201825,0.3515208833557386
2.221985817807696,-0.7851545048221162,-1.5900981508270189,-0.6112510092045297,0.0002650078621695148
-0.8797788337675625,0.2531134101764852,1.5310884208092048,1.206296179279911,1.0891582218922338
-0.9487069371359015,0.38289689955131034,-0.23306051098518246,-0.6112510092045297,0.8784046965960922
-0.3628180585050194,-0.5904792707598785,0.6263966609146473,-0.2477415715076415,1.756544385330015
0.32646297517837136,-0.39580403669764075,-0.27829509897991034,-0.9747604469014178,-1.5803864318588914
-0.845314782083393,1.226489580487674,0.8978041888830146,-0.9343705093795414,-0.14023734233525811
1.6016328874926442,0.1882216654890726,-0.9568139189008286,-0.732420821770159,-1.4750096692108208
-0.6729945236625452,0.9020308570506111,0.49069289693046364,0.3581074913205054,0.2461441207076679
0.9123518538092535,-1.174504972946592,-1.499628974837563,-1.1363201969889236,1.8970467355274425
-0.8108507303992234,1.6158400486121496,0.8978041888830146,1.5294156794549227,-0.14023734233525811
-0.3628180585050194,-2.1478811432577807,-0.9115793309061007,-1.2978799470764295,-1.1940049688159655
-0.7763866787150538,0.1882216654890726,0.8073350128935588,-0.732420821770159,0.2812697082570248
-0.9487069371359015,0.9020308570506111,1.1692117168513818,-1.782559197338947,0.2812697082570248
-0.8797788337675625,-0.006453568573165188,1.2144463048461098,-0.9343705093795414,-0.4212420427301134
1.3259204740192878,0.12332992080166,-0.9568139189008286,-0.08618182142013567,0.8432791090467353
1.1191361639142705,1.6158400486121496,-1.2734560348639237,0.19654774123299956,0.2461441207076679
-0.7763866787150538,1.550948303924737,1.078742540861926,0.5600571789298877,-0.3509908676313996
-0.15603374840000217,0.1882216654890726,-0.45923345095882184,0.11576786618924663,-1.5101352567601776
-0.15603374840000217,0.38289689955131034,0.21928536896209636,-0.7728107592920355,0.03539059541152642
-0.5351383169258671,0.8371391123631985,-0.821110154916645,-0.5708610716826532,-1.2291305563653223
-0.19049780008417172,1.0318143464254363,0.1288161929726406,0.681226991495517,-0.3509908676313996
-0.6385304719783756,-0.26602054732281555,0.6716312489093752,0.5196672414080112,-1.36963290656275
-0.914242885451732,-0.13623705794799038,1.0335079528671982,1.5294156794549227,0.9837814592441629
-0.9487069371359015,-0.13623705794799038,0.7621004248988309,1.6909754295424286,-0.1051117547859012
-0.845314782083393,1.2913813251750867,1.1692117168513818,0.4388873663642583,-0.4212420427301134
-0.7074585753467147,-0.525587526072466,1.5763230088039328,-0.3285214465513944,0.7730279339480215
2.1530577144393566,-0.525587526072466,-1.7710365028059305,-1.3382698845983059,0.3866464709050955
0.8089596987567449,-0.46069578138505335,-0.14259133499572668,-0.4496912591170238,0.9135302841454491
-0.7419226270308843,0.3180051548638978,1.3953846568250212,0.6004471164517642,0.49202323355316624
-0.9487069371359015,2.0051905167366253,-0.052122159006270936,1.4486358044111698,0.0002650078621695148
-0.5696023686100367,0.5126803889261355,0.30975454495155214,0.19654774123299956,-0.7373723306743256
-0.12156969671583263,-0.9798297388843541,0.08358160497791271,-0.651640946726406,0.7027767588493077
-0.914242885451732,0.058438176114247405,0.1288161929726406,-1.3382698845983059,0.17589294560895405
-0.5006742652416976,1.226489580487674,0.6716312489093752,0.236937678754876,-0.5266188053781842
-0.9487069371359015,-1.0447214835717666,0.716865836904103,-0.2477415715076415,1.686293210231301
0.6711034920200667,1.550948303924737,-0.7306409789271892,0.4388873663642583,-1.4398840816614638
1.2225283189667793,0.1882216654890726,0.21928536896209636,-0.1669616964638886,0.3163952958063817
0.7744956470725753,-1.7585306751333052,-0.14259133499572668,0.681226991495517,-1.2993817314640361
1.2914564223351184,0.8371391123631985,-0.9115793309061007,-0.49008119663890026,-0.9481258559704671
-0.9487069371359015,0.2531134101764852,1.5310884208092048,-0.732420821770159,0.7027767588493077
-0.6729945236625452,0.6424638783009607,0.8978041888830146,0.9639565541486523,0.21101853315831098
2.2564498694918655,0.12332992080166,-1.0925176828850123,-0.8132006968139119,-1.404758494112107
-0.19049780008417172,0.7073556229883733,0.9430387768777424,1.9333150546736872,1.4052885098364458
0.7400315953884058,0.9669226017380237,-1.0020485068955565,-0.4093013215951473,-0.14023734233525811
-0.8108507303992234,-0.33091229201022815,0.4002237209410079,0.5600571789298877,0.9837814592441629
0.11967866507335413,-1.3691802070088297,0.44545830893573574,-1.1767101345108,0.49202323355316624
-0.845314782083393,1.2913813251750867,-0.5949372149430056,-0.49008119663890026,-0.9481258559704671
1.1536002155984402,0.44778864423872294,-1.0472830948902843,-1.1363201969889236,-0.4212420427301134
-0.9487069371359015,-0.525587526072466,1.123977128856654,-0.4496912591170238,1.1242838094415906
-0.845314782083393,-0.39580403669764075,0.5359274849251915,-0.20735163398576503,-0.6319955680262549
-0.7763866787150538,1.4211648145499118,0.49069289693046364,0.11576786618924663,0.5271488211025231
-0.7074585753467147,1.4211648145499118,0.4002237209410079,-0.732420821770159,0.3515208833557386
-0.914242885451732,-0.525587526072466,0.9430387768777424,-0.0457918838982592,1.4755396849351596
-0.6729945236625452,0.6424638783009607,1.2144463048461098,1.0447364291924053,0.6676511712999508
-0.12156969671583263,0.772247367675786,0.5811620729199194,1.0447364291924053,-0.8076235057730394
-0.8108507303992234,-0.6553710154472911,-1.2282214468691959,-1.620999447251441,-0.21048851743397196
1.532704784124305,0.3180051548638978,0.35498913294628,-1.1767101345108,0.9135302841454491
-0.22496185176834124,0.5126803889261355,0.1288161929726406,0.681226991495517,-0.3158652800820427
-0.845314782083393,0.772247367675786,1.2144463048461098,1.1659062417580346,-0.983251443519824
-0.9487069371359015,-0.33091229201022815,1.2596808928408376,0.6408370539736407,1.6511676226819443
1.084672112230101,-0.7851545048221162,-0.8663447429113728,-1.2171000720326766,-1.2642561439146793
-0.7419226270308843,0.7073556229883733,0.8525696008882867,1.8525351796299343,1.4052885098364458
0.18860676844169322,-0.39580403669764075,-0.413998862964094,-1.5402195722076881,1.9321723230767995
-0.914242885451732,-1.1096132282591793,1.1692117168513818,-1.0555403219451707,1.2647861596390182
-0.7074585753467147,0.772247367675786,0.44545830893573574,-0.005401946376382744,0.07051618296088333
1.0502080605459316,1.1615978358002614,-0.7758755669219171,-0.651640946726406,0.3515208833557386
-0.6385304719783756,1.6158400486121496,-0.32352968697463824,1.650585492020552,-0.9130002684211102
-0.5006742652416976,0.7073556229883733,0.7621004248988309,0.6004471164517642,-0.14023734233525811
-0.5006742652416976,1.550948303924737,0.49069289693046364,0.9235666166267759,-0.0699861672365443
-0.914242885451732,0.2531134101764852,1.1692117168513818,0.5600571789298877,0.2812697082570248
2.1185936627551873,-0.9149379941969414,-1.7258019148112025,-0.8132006968139119,0.5271488211025231
-0.5351383169258671,0.5126803889261355,1.078742540861926,0.6408370539736407,0.14076735805959714
1.8773453009660004,0.058438176114247405,-1.3639252108533795,-0.9343705093795414,0.948655871694806
0.6711034920200667,-1.4340719516962421,-1.499628974837563,-1.2171000720326766,-1.1940049688159655
1.8773453009660004,-1.1096132282591793,-0.7758755669219171,-0.1265717589420121,-0.21048851743397196
-0.9487069371359015,0.12332992080166,1.2144463048461098,0.11576786618924663,0.17589294560895405
-0.914242885451732,0.1882216654890726,-0.14259133499572668,-0.732420821770159,0.2812697082570248
2.0841296110710177,-0.26602054732281555,-2.1781477947584813,-0.8132006968139119,1.8970467355274425
-0.9487069371359015,-0.13623705794799038,1.4406192448197492,-1.1363201969889236,0.2812697082570248
-0.3972821101891889,-1.174504972946592,0.8073350128935588,-0.732420821770159,-0.8778746808717532
-0.8797788337675625,-0.9149379941969414,0.8073350128935588,0.3581074913205054,-0.1051117547859012
-0.914242885451732,2.0700822614240377,-0.006887571011543052,1.812145242108058,-0.17536292988461502
1.1536002155984402,-2.4074481220074313,-0.9115793309061007,-1.5806095097295647,-1.2291305563653223
1.670560990860983,0.2531134101764852,-1.0020485068955565,-1.2978799470764295,0.07051618296088333
-0.9487069371359015,0.38289689955131034,1.2144463048461098,0.3984974288423819,0.17589294560895405
0.6366394403358971,-0.006453568573165188,-0.7306409789271892,-1.3786598221201825,0.9135302841454491
-0.914242885451732,0.6424638783009607,0.5811620729199194,1.2466861168017875,-0.1051117547859012
-0.8108507303992234,0.772247367675786,-0.5949372149430056,-0.5304711341607767,0.03539059541152642
-0.7763866787150538,1.226489580487674,0.1288161929726406,0.681226991495517,1.756544385330015
0.05075056170501505,-1.7585306751333052,-0.9115793309061007,-0.651640946726406,-1.2993817314640361
2.0841296110710177,-0.26602054732281555,-0.8663447429113728,-1.0555403219451707,-0.8778746808717532
-0.052641593347493555,-0.33091229201022815,0.5811620729199194,-0.49008119663890026,-1.0535026186185377
-0.9487069371359015,0.6424638783009607,1.3953846568250212,0.19654774123299956,-0.28073969253268577
-0.9487069371359015,-1.174504972946592,-0.5044680389535497,-0.3689113840732709,1.791669972879372
0.5332472852833886,0.7073556229883733,-1.2734560348639237,0.1561578037111231,0.5271488211025231
-0.914242885451732,-0.07134531326057778,0.9430387768777424,0.8427867415830229,-1.0886282061678947
1.1536002155984402,-1.2393967176340044,-1.0472830948902843,-0.49008119663890026,1.4404140973858028
-0.6729945236625452,1.1615978358002614,-0.6854063909324613,-0.3689113840732709,0.2812697082570248
1.3259204740192878,-0.006453568573165188,-0.9568139189008286,-1.257490009554553,-1.4750096692108208
-0.914242885451732,-0.39580403669764075,1.4406192448197492,-0.4496912591170238,0.3515208833557386
-0.22496185176834124,-0.9798297388843541,-1.0925176828850123,0.11576786618924663,-2.493651708142171
-0.8797788337675625,-0.7202627601347037,0.6716312489093752,0.7216169290173935,2.4239305487677965
-0.9487069371359015,-0.5904792707598785,1.3953846568250212,-1.620999447251441,0.10564177051024025
-0.9487069371359015,0.7073556229883733,1.3049154808355654,0.5196672414080112,0.56227440865188
-0.9487069371359015,-0.7202627601347037,0.6716312489093752,0.11576786618924663,1.686293210231301
-0.9487069371359015,2.199865750798863,0.03834701698318483,-0.732420821770159,0.03539059541152642
0.9123518538092535,1.4211648145499118,-0.6401718029377333,1.1659062417580346,0.2461441207076679
-0.8797788337675625,0.1882216654890726,0.26451995695682423,-0.9343705093795414,-0.4914932178288272
-0.5351383169258671,0.772247367675786,0.17405078096736848,-0.4496912591170238,-1.1588793812666085
-0.7763866787150538,-0.39580403669764075,0.49069289693046364,-0.9343705093795414,1.5457908600338734
-0.9487069371359015,0.12332992080166,1.3953846568250212,0.4388873663642583,0.7730279339480215
1.9462734043343395,0.44778864423872294,-1.0472830948902843,0.1561578037111231,-0.7022467431249687
