Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
263,Numb,Linkin Park,alternative metal,-0.36511985149645015,1.1882107741488817,-0.21090223701916816,1.3731622666473642,2.706090636664681,-1.022196384387732,-0.9011684210788886,-0.9948929705292942,-0.22610862339765037
264,Slow Dancing in a Burning Room,John Mayer,neo mellow,0.4915667342377897,-1.069319467494163,0.8967676889529961,0.0019264727661150117,-0.6595749131355299,-0.8209877528731888,-0.21760408892740662,0.9703108399608443,-0.4533574819107706
265,Empire State Of Mind,JAY-Z,east coast hip hop,1.9193777104615228,1.6397168224774907,-0.276059291488119,1.9216565841998636,1.6242695670860419,1.2715820148780606,0.20962361866726967,-0.8914611910298132,7.7276014245615565
266,Drops of Jupiter,Train,dance pop,-1.4716733580698433,0.19489746782594192,-0.40637340042602066,0.8246679490948644,-0.23886671941050347,0.024088499487892618,0.002113017835569749,-0.4777340730318893,-0.4533574819107706
267,Omarm,BL�F,dutch pop,2.276330454517456,-0.708114628831276,-1.7095144898050374,0.0019264727661150117,-0.5393725720712366,-1.6660640052342703,-0.09553902961464197,0.4186746826302791,-0.4533574819107706
268,(What A) Wonderful World,Sam Cooke,adult standards,0.31309036220982306,-0.39206039500124973,1.0270817978908977,-0.2723206860101348,1.6242695670860419,1.5935158253013295,-1.645765282886753,1.1771743989598062,-0.4533574819107706
269,Teardrops,Womack & Womack,disco,0.45587145983219635,0.5561023064888291,2.199908778332013,-0.2723206860101348,-0.05856320781406359,1.9154496357245987,-0.3762886660340007,-0.6845976320308512,0.0011402351154698063
270,The Rising,Bruce Springsteen,classic rock,-0.36511985149645015,0.7367047258202727,-0.21090223701916816,0.8246679490948644,-0.5994737426033832,-0.6600208476615542,0.3316886779800343,-0.7535521516971719,-0.4533574819107706
271,Snow (Hey Oh),Red Hot Chili Peppers,alternative rock,-0.5435962235244168,1.3688131934803252,-0.667001618301824,1.3731622666473642,-0.41917023100694334,0.426505762516979,0.9176009626813046,-0.5811658525313703,0.0011402351154698063
272,I Don't Wanna Hurt,Anouk,dutch indie,-1.4716733580698433,-0.5275122094998325,-0.34121634595706984,0.5504207903186147,-0.5393725720712366,-1.1026798369935493,-0.5715927609344241,1.0737426194603252,-0.4533574819107706
273,Ordinary People,John Legend,neo mellow,-1.9000166509369631,-2.107783378649964,-0.40637340042602066,-1.3693093211151341,-0.5994737426033832,-0.5392956687528283,0.2584496423923755,2.211492193954616,0.6828868106548304
274,Iedereen Is Van De Wereld,The Scene,belgian rock,-0.07955765625170355,0.60125291132169,-0.5366875093639224,0.5504207903186147,0.6025496680395492,-0.45881221614701106,-0.3884951719652771,-0.9948929705292942,-0.22610862339765037
275,Gold,Spandau Ballet,dance rock,0.8128242038881296,0.6464035161545509,1.1573959068287996,0.27617363154236485,-0.5393725720712366,0.5874726677286136,-0.3518756541714477,-0.09848421486712575,-0.22610862339765037
276,All Night Long (All Night) - Single Version,Lionel Richie,adult standards,-0.4008151259020435,-0.07600616117122345,1.352867070235652,-0.8208150035626345,-0.8398784247319697,1.1508568359693345,0.002113017835569749,-0.5811658525313703,0.0011402351154698063
277,Can't Stop Loving You - 2016 Remaster,Phil Collins,mellow gold,-0.7220725955523835,0.8270059354859944,0.4406683076703402,0.8246679490948644,-0.4792714015390899,-0.2978453109353765,-0.04671300588953611,-0.9604157106961339,-0.4533574819107706
278,City Of Blinding Lights,U2,irish rock,0.6700431062657564,0.7818553306531336,-0.6018445638328732,1.3731622666473642,-0.4792714015390899,-1.1831632895993667,1.0518725279253458,-0.9948929705292942,-0.4533574819107706
279,Munich,Editors,alternative dance,1.0269958503216896,1.2785119838146035,-2.295927980025595,1.3731622666473642,0.7828531796359891,-0.41857048984410244,-0.41290818382783007,-0.9948929705292942,0.0011402351154698063
280,Hey Ya!,OutKast,atl hip hop,-1.43597808366425,1.6848674273103514,1.2877100157667012,1.9216565841998636,-0.05856320781406359,1.9154496357245987,-0.30304963044634187,-0.6501203721976909,0.45563795214171016
281,There Must Be an Angel (Playing with My Heart),Eurythmics,dance pop,-0.29372930268526354,0.8270059354859944,0.3103541987324386,1.0989151078711143,-0.6595749131355299,0.426505762516979,0.2584496423923755,-0.029529695200805103,-0.22610862339765037
282,Laat Me / Vivre - Lange Versie,Alderliefste met Ramses Shaffy en Liesbeth List,dutch pop,-1.4002828092586566,-0.8435664433298586,0.8316106344840453,0.0019264727661150117,-0.17876554887835683,-0.4990539424499197,1.5401327651764043,1.0737426194603252,-0.4533574819107706
283,Watskeburt?!,De Jeugd Van Tegenwoordig,dutch hip hop,0.3487856366154164,-0.48236160466697153,2.7211652140836198,0.27617363154236485,0.24194264484666952,0.38626403621407035,1.4180677058636397,-0.9604157106961339,4.091619688351633
284,Feel,Robbie Williams,dance pop,-0.7934631443635701,0.60125291132169,0.4406683076703402,0.5504207903186147,-0.29896788994265006,-0.8209877528731888,0.05093904156067561,-0.9604157106961339,-0.4533574819107706
285,Lady Jane - (Original Single Mono Version),The Rolling Stones,album rock,3.0259312170349157,-0.5726628143326933,-0.9927868906465782,-0.8208150035626345,-0.5994737426033832,-0.7405043002673716,-0.8523423973537828,0.17733386379815685,0.0011402351154698063
286,La Isla Bonita,Madonna,dance pop,-0.7220725955523835,1.0527589596502989,1.1573959068287996,1.0989151078711143,-0.779777254199823,1.9154496357245987,-0.20539758299613015,0.34972016296395847,-0.22610862339765037
287,Go Like Elijah,Chi Coltrane,alternative pop rock,0.4915667342377897,1.2785119838146035,0.6361394710771927,1.0989151078711143,-0.11866437834621021,-0.016153226815016023,-0.21760408892740662,-0.856983931196653,-0.22610862339765037
288,Chop Suey!,System Of A Down,alternative metal,0.2416998133986364,1.504265007978908,-0.7321586727707748,1.3731622666473642,-0.3590690604747967,-0.8209877528731888,-0.6082122787282535,-0.9948929705292942,1.591882244707311
289,Sorry - (Live in Tivoli),Kyteman,dutch indie,-1.86432137653137,-0.5726628143326933,-1.1882580540534307,0.0019264727661150117,2.8262929777289743,-1.1831632895993667,-1.3406026346048414,2.245969453787777,-0.22610862339765037
290,Black or White - Single Version,Michael Jackson,pop,-0.18664347946848353,1.3236625886474644,1.352867070235652,1.3731622666473642,-0.5994737426033832,1.87520790942169,-0.6936578202471888,-0.7190748918640116,0.0011402351154698063
291,Shut Your Eyes,Snow Patrol,irish rock,0.17030926458744974,0.6464035161545509,1.0270817978908977,0.8246679490948644,-0.6595749131355299,1.3923071937867864,-0.7668968558348476,-0.4777340730318893,-0.4533574819107706
292,Ironic,Alanis Morissette,alternative rock,1.8122918872447429,0.19489746782594192,-0.47153045489497153,0.8246679490948644,0.001537962718083032,-0.8209877528731888,-0.3762886660340007,-0.13296147470028608,0.22838909362859
293,I Bet You Look Good On The Dancefloor,Arctic Monkeys,garage rock,-0.6149867723356035,1.5945662176446298,0.0497259808566352,1.3731622666473642,1.143460202828869,1.1508568359693345,-1.0476464922542061,-0.9948929705292942,-0.22610862339765037
294,Hurt,Johnny Cash,arkansas country,-1.0790253396083167,-0.9338676529955805,-0.015431073612315637,0.27617363154236485,-0.5994737426033832,-1.3441301948110012,-0.5227667372093182,1.2461289186261268,-0.4533574819107706
295,Vogue,Madonna,dance pop,-0.1509482050628902,1.2785119838146035,1.352867070235652,0.8246679490948644,1.3838648849574553,-0.6600208476615542,0.6978838559183282,-0.9948929705292942,-0.22610862339765037
296,If I Were a Boy,Beyonc�,dance pop,-1.0790253396083167,-0.34690979016838885,0.6361394710771927,0.8246679490948644,0.963156691232429,-0.25760358463246785,-0.13215854740847136,-0.6156431123645306,-0.4533574819107706
297,Dyna-Mite,Mud,classic uk pop,0.741433655076943,1.459114403146047,0.3103541987324386,1.0989151078711143,0.061639133250229655,1.1106151096664258,-1.0110269744603768,-0.9948929705292942,0.22838909362859
298,Une Belle Histoire (Een Mooi Verhaal),Alderliefste,dutch pop,-1.1861111628250967,0.3754998871573855,0.2451971442634877,0.27617363154236485,-0.05856320781406359,0.7081978466373395,0.09976506528578147,0.24628838346447748,-0.4533574819107706
299,Sandstorm - Radio Edit,Darude,eurodance,0.5629572830489763,1.7300180321432124,0.0497259808566352,0.27617363154236485,-0.6595749131355299,0.1045719520937099,-0.42511468975910655,-0.40877955336556865,0.0011402351154698063
300,Right Next Door (Because Of Me),Robert Cray,blues,-1.1861111628250967,0.24004807265880282,0.5058253621392911,0.27617363154236485,-0.8398784247319697,1.1910985622722432,-0.010093488095706716,-0.20191599436660673,0.0011402351154698063
301,Hald Mich 'S Vas,Neet O�t Lottum,carnaval limburg,2.0978540824894893,-0.25660858050266705,-1.5792003808671358,0.27617363154236485,-0.41917023100694334,-1.3441301948110012,-0.10774553554591844,0.004947564632355221,-0.22610862339765037
302,Like a Prayer,Madonna,dance pop,-0.3294245770908568,1.0979095644831598,0.5709824166082419,1.0989151078711143,-0.05856320781406359,-0.9417129317819147,1.0152530101315163,-0.09848421486712575,-0.22610862339765037
303,Rockin' All Over The World,Status Quo,album rock,0.38448091102100973,1.6397168224774907,0.5709824166082419,1.0989151078711143,1.924775419746775,1.9154496357245987,-0.5227667372093182,-0.54668859269821,-0.22610862339765037
304,Blue Hotel,Chris Isaak,mellow gold,1.0269958503216896,0.9624577499845772,-0.08058812808126647,1.3731622666473642,-0.41917023100694334,0.14481367839661854,-0.8279293854912299,-0.9948929705292942,-0.4533574819107706
305,Dear Mr. President,P!nk,dance pop,0.2773950878042297,-1.3402230964913286,-0.34121634595706984,0.0019264727661150117,-0.4792714015390899,-0.7807460265702801,0.2584496423923755,1.9356741152893333,-0.22610862339765037
306,Stiekem Gedanst,Toontje Lager,dutch rock,-0.8648536931747568,0.14974686299308104,0.8316106344840453,-0.2723206860101348,2.4656859545360947,1.3923071937867864,-0.5471797490718712,-0.2708705140329274,0.22838909362859
307,Human,The Killers,modern rock,0.527262008643383,0.9173071451517163,0.18004008979453687,0.27617363154236485,-0.5994737426033832,0.34602230991116173,-0.18098457113357722,-0.9948929705292942,0.22838909362859
308,Lady Madonna - Remastered 2015,The Beatles,british invasion,-0.36511985149645015,0.8270059354859944,0.7664535800150944,1.0989151078711143,0.1818414743145229,0.3057805836082531,-1.4992872117114355,-0.5122113328650496,-0.4533574819107706
309,Both Sides Now,Joni Mitchell,canadian folk,-1.5073686324754367,-2.062632773817103,-1.7746715442739882,-1.3693093211151341,-0.5393725720712366,-1.4246136474168185,1.0396660219940692,2.004628634955654,-0.4533574819107706
310,God Is a DJ,Faithless,big beat,0.38448091102100973,1.3688131934803252,0.5058253621392911,0.5504207903186147,-0.11866437834621021,-0.41857048984410244,-0.6204187846595299,-0.37430229353240835,-0.22610862339765037
311,Viva La Vida,Coldplay,permanent wave,0.634347831860163,0.10459625816022014,-0.276059291488119,0.5504207903186147,-0.4792714015390899,-0.2978453109353765,-0.21760408892740662,-0.6845976320308512,-0.4533574819107706
312,Kids,MGMT,alternative dance,0.09891871577626309,1.504265007978908,-0.5366875093639224,1.3731622666473642,1.0232578617645756,-1.3038884685080925,0.5269927728804578,-0.9948929705292942,0.45563795214171016
313,Bend & Break,Keane,modern rock,0.634347831860163,1.0979095644831598,-0.40637340042602066,1.3731622666473642,-0.17876554887835683,-0.05639495311792466,-0.48614721941548883,-0.9948929705292942,-0.4533574819107706
314,We Can Work It Out - Remastered 2015,The Beatles,british invasion,-0.5079009491188234,0.3754998871573855,-0.9927868906465782,0.0019264727661150117,-0.05856320781406359,0.6277143940315222,-1.511493717642712,-0.7880294115303322,-0.4533574819107706
315,Sing for Absolution,Muse,modern rock,1.7765966128391495,0.3754998871573855,-0.6018445638328732,0.5504207903186147,-0.5994737426033832,-1.2234050159022751,0.42934072543024604,0.5910609817960807,-0.4533574819107706
316,Superstition - Single Version,Stevie Wonder,adult standards,-0.7220725955523835,0.14974686299308104,0.6361394710771927,-0.8208150035626345,-0.8999795952641163,1.5130323726955124,-0.18098457113357722,-0.856983931196653,0.45563795214171016
317,Vertigo,U2,irish rock,0.7057383806713496,1.0076083548174382,-0.7321586727707748,1.3731622666473642,-0.23886671941050347,0.5472309414257049,-0.8035163736286769,-0.9948929705292942,0.22838909362859
318,By the Way,Red Hot Chili Peppers,alternative rock,0.06322344137066976,1.6848674273103514,-0.5366875093639224,1.0989151078711143,-0.5393725720712366,-1.1831632895993667,-0.5227667372093182,-0.8914611910298132,1.3646333861941908
319,Hey Jude,The Beatles,british invasion,-1.6501497300978099,0.14974686299308104,-0.47153045489497153,0.5504207903186147,1.2636625438931621,0.38626403621407035,-0.254223606721236,-0.6845976320308512,-0.6806063404238908
320,November,Rowwen H�ze,carnaval limburg,2.3477210033286426,-0.8887170481627196,-1.3837292174602833,0.0019264727661150117,0.1818414743145229,-1.0624381106906406,0.4415472313615225,1.1771743989598062,-0.22610862339765037
321,Geef Mij Je Angst,Guus Meeuwis,dutch pop,-1.4002828092586566,-0.16630737083694525,-1.057943945115529,-0.5465678447863846,4.689429264225519,-0.2978453109353765,-0.43732119569038297,1.59090151695773,0.0011402351154698063
322,Stuck In The Middle With You,Stealers Wheel,classic rock,0.1346139901818564,-0.16630737083694525,1.743809397049357,-0.2723206860101348,-0.779777254199823,1.87520790942169,-0.6814513143159123,-0.6845976320308512,-0.22610862339765037
323,Het Regent Zonnestralen,Acda en de Munnik,dutch cabaret,-0.4365104003076368,0.6915541209874118,0.5709824166082419,0.8246679490948644,-0.4792714015390899,1.3520654674838777,-0.41290818382783007,0.4186746826302791,-0.4533574819107706
324,Violet Hill,Coldplay,permanent wave,-1.5787591812866233,-0.07600616117122345,-1.1882580540534307,0.27617363154236485,-0.41917023100694334,-1.5453388263255443,-0.44952770162165945,-0.7880294115303322,-0.22610862339765037
325,Dog Days Are Over,Florence + The Machine,art pop,1.062691124727283,0.9624577499845772,-0.276059291488119,1.0989151078711143,-0.41917023100694334,-0.9819546580848234,-0.09553902961464197,-0.856983931196653,0.6828868106548304
326,Beautiful Day,U2,irish rock,0.5629572830489763,1.504265007978908,0.0497259808566352,0.8246679490948644,1.0232578617645756,-0.17712013202665058,-0.16877806520230076,-0.9604157106961339,0.0011402351154698063
327,Major Tom,Peter Schilling,german pop,1.5624249664055896,-0.25660858050266705,1.6134952881114553,0.8246679490948644,0.1818414743145229,0.7484395729402481,0.17300410087344026,-0.8914611910298132,0.22838909362859
328,An End Has a Start,Editors,alternative dance,1.062691124727283,1.459114403146047,-1.1882580540534307,1.9216565841998636,0.9030555207002824,0.18505540469952717,-0.41290818382783007,-0.9948929705292942,0.0011402351154698063
329,Lost!,Coldplay,permanent wave,-1.1861111628250967,0.8270059354859944,-1.1231009995844798,0.27617363154236485,1.143460202828869,0.34602230991116173,-0.2908431245150654,-0.9604157106961339,-0.22610862339765037
330,What It Is,Mark Knopfler,classic rock,0.06322344137066976,0.3303492823245246,0.6361394710771927,0.5504207903186147,0.5424484975074026,-0.05639495311792466,0.4659602432240754,1.2116516587929667,-0.4533574819107706
331,Blue Monday - 2016 Remaster,New Order,alternative rock,0.3487856366154164,0.46580109682310733,1.678652342580406,-0.2723206860101348,-0.6595749131355299,1.4727906463926037,2.3335556507093744,-0.9948929705292942,0.22838909362859
332,Behind Blue Eyes,Limp Bizkit,alternative metal,-0.008167107440516894,-0.48236160466697153,0.4406683076703402,0.5504207903186147,-0.41917023100694334,-1.6258222789313617,0.1241780771483344,0.728970021128722,-0.4533574819107706
333,Rehab,Amy Winehouse,british soul,-1.7215402789089966,1.2333613789817426,-0.667001618301824,1.6474094254236138,1.2636625438931621,0.9496482044547914,-0.5593862550031476,-0.8225066713634925,0.45563795214171016
334,Bird of Paradise,Snowy White,blues rock,0.848519478293723,-0.708114628831276,-0.40637340042602066,-0.5465678447863846,0.7828531796359891,-0.7405043002673716,0.2584496423923755,1.0737426194603252,-0.22610862339765037
335,I'm Yours,Jason Mraz,acoustic pop,1.0983863991328762,-0.6178134191655542,1.0270817978908977,0.27617363154236485,-0.4792714015390899,0.9094064781518827,-0.21760408892740662,1.0737426194603252,0.0011402351154698063
336,Onderweg,Abel,dutch rock,-0.7934631443635701,0.3754998871573855,0.5709824166082419,0.8246679490948644,-0.6595749131355299,-0.33808703723828515,-0.8523423973537828,0.21181112363131718,-0.6806063404238908
337,Mr. Bojangles - Single Version,Sammy Davis Jr.,adult standards,-0.11525293065729687,-1.8820303544856594,0.0497259808566352,-1.0950621623388843,-0.4792714015390899,-1.464855373719727,1.0152530101315163,1.59090151695773,0.0011402351154698063
338,Unwritten,Natasha Bedingfield,dance pop,-0.7220725955523835,0.9173071451517163,1.1573959068287996,0.8246679490948644,-0.6595749131355299,0.5472309414257049,-0.010093488095706716,-0.9604157106961339,-0.22610862339765037
339,Resistance,Muse,modern rock,0.527262008643383,0.7818553306531336,-0.40637340042602066,0.5504207903186147,-0.4792714015390899,-1.6258222789313617,1.0640790338566222,-0.7880294115303322,0.0011402351154698063
340,Bedshaped,Keane,modern rock,-1.6144544556922167,-0.8435664433298586,-1.3185721629913325,0.5504207903186147,-0.5393725720712366,-1.7063057315371788,0.1974171127359932,1.1082198792934856,-0.4533574819107706
341,Mia,Gorki,belgian rock,-0.22233875387407687,-1.3402230964913286,1.0922388523598485,-2.1920507974438834,-0.5393725720712366,-1.0624381106906406,0.8809814448874752,-0.856983931196653,-0.4533574819107706
342,You Oughta Know,Alanis Morissette,alternative rock,-0.5435962235244168,1.1882107741488817,0.7012965255461436,0.5504207903186147,4.0884175589040535,-0.0966366794208333,-0.1199520414771949,-0.20191599436660673,0.45563795214171016
343,Overcome,Live,alternative metal,0.9199100271049097,-0.8887170481627196,-0.9927868906465782,0.5504207903186147,-0.5393725720712366,-1.2234050159022751,-0.04671300588953611,1.694333296457211,-0.4533574819107706
344,Stand My Ground,Within Temptation,dutch metal,-1.1504158884195035,1.2333613789817426,-1.839828598742939,1.3731622666473642,-0.41917023100694334,-1.464855373719727,0.09976506528578147,-0.8225066713634925,0.0011402351154698063
345,Chasing Cars,Snow Patrol,irish rock,-0.5792914979300101,-0.030855556338362553,0.18004008979453687,1.0989151078711143,-0.3590690604747967,-1.4246136474168185,0.09976506528578147,-0.2708705140329274,-0.4533574819107706
346,Dani California,Red Hot Chili Peppers,alternative rock,-0.8648536931747568,1.413963798313186,0.18004008979453687,1.9216565841998636,0.963156691232429,0.9496482044547914,0.270656148323652,-0.9259384508629735,-0.22610862339765037
347,Unfinished Sympathy,Massive Attack,big beat,-0.22233875387407687,1.3236625886474644,0.3755112532013894,0.8246679490948644,1.924775419746775,0.8289230255460655,0.636851326261946,-0.9604157106961339,-0.4533574819107706
348,Nine Million Bicycles,Katie Melua,uk pop,-1.3645875348530634,-1.565976120655633,-0.015431073612315637,-1.9178036386676336,-0.41917023100694334,-0.6197791213586457,-0.7668968558348476,0.7979245407950427,-0.4533574819107706
349,You're Beautiful,James Blunt,neo mellow,-1.3645875348530634,-0.5275122094998325,0.9619247434219469,-0.2723206860101348,-0.5994737426033832,-0.17712013202665058,-0.6204187846595299,1.1771743989598062,-0.4533574819107706
350,It's My Life,Bon Jovi,glam metal,-0.008167107440516894,1.413963798313186,0.11488303532558604,1.3731622666473642,0.963156691232429,0.18505540469952717,-0.43732119569038297,-0.8914611910298132,0.0011402351154698063
351,Politik,Coldplay,permanent wave,1.8122918872447429,-0.5275122094998325,-1.7746715442739882,0.27617363154236485,-0.4792714015390899,-1.7063057315371788,0.7222968677808812,-0.856983931196653,-0.4533574819107706
352,Mooie Dag,BL�F,dutch pop,-1.2575017116362834,-0.07600616117122345,-0.21090223701916816,-0.5465678447863846,-0.29896788994265006,-0.7807460265702801,0.2340366305298226,-0.6156431123645306,-0.4533574819107706
353,In Nije Dei,De Kast,dutch pop,0.3487856366154164,-0.48236160466697153,-0.7973157272397257,0.0019264727661150117,4.629328093693373,-1.3843719211139098,0.4415472313615225,0.7634472809618824,-0.4533574819107706
354,Sex on Fire,Kings of Leon,modern rock,1.169776947944063,1.413963798313186,0.0497259808566352,0.8246679490948644,-0.29896788994265006,-0.4990539424499197,-0.6936578202471888,-0.9948929705292942,0.0011402351154698063
355,Hallelujah,Lisa Lois,dutch pop,2.2049399057062695,-1.611126725488494,-2.2307709255566444,-1.0950621623388843,-0.4792714015390899,-1.5453388263255443,-0.41290818382783007,-0.1674387345334464,-0.4533574819107706
356,Somewhere Only We Know,Keane,modern rock,1.847987161650336,0.2851986774916637,-0.5366875093639224,1.3731622666473642,-0.6595749131355299,-0.4990539424499197,-0.2908431245150654,-0.7190748918640116,-0.4533574819107706
357,Sunrise,Simply Red,british soul,-0.5079009491188234,0.60125291132169,1.678652342580406,1.0989151078711143,-0.5393725720712366,1.7947244568158727,-0.7302773380410181,-0.9948929705292942,-0.4533574819107706
358,How You Remind Me,Nickelback,alternative metal,1.847987161650336,0.7367047258202727,-0.5366875093639224,1.0989151078711143,-0.5393725720712366,0.18505540469952717,-0.43732119569038297,-0.9948929705292942,-0.4533574819107706
359,When You Say Nothing At All,Ronan Keating,dance pop,1.9193777104615228,-0.6629640239984151,-0.47153045489497153,-0.5465678447863846,-0.6595749131355299,-0.2978453109353765,-0.03450649995825965,-0.443256813198729,-0.4533574819107706
360,Hard Sun,Eddie Vedder,permanent wave,0.8128242038881296,1.0527589596502989,-0.6018445638328732,0.5504207903186147,0.7828531796359891,0.6277143940315222,0.7589163855747106,-0.8225066713634925,-0.4533574819107706
361,Belfast Child,Simple Minds,art rock,-1.4002828092586566,-0.9338676529955805,-2.5565561979013984,-1.0950621623388843,-0.5393725720712366,-0.7807460265702801,1.7598498719393807,0.03942482446551555,0.0011402351154698063
362,Feel Good Inc.,Gorillaz,alternative hip hop,0.6700431062657564,0.5109517016559683,1.8741235059872587,0.5504207903186147,2.5257871250682413,1.1106151096664258,-0.44952770162165945,-0.9604157106961339,2.955375395786032
363,Alles Is Liefde,BL�F,dutch pop,0.848519478293723,0.7818553306531336,-0.14574518255021732,0.8246679490948644,-0.11866437834621021,0.3057805836082531,-0.6082122787282535,-0.9948929705292942,-0.22610862339765037
364,Jerusalem,Anouk,dutch indie,0.420176185426603,1.0979095644831598,0.5058253621392911,0.5504207903186147,-0.6595749131355299,0.18505540469952717,-0.2908431245150654,-0.9948929705292942,-0.22610862339765037
365,Mr Bojangles,Robbie Williams,dance pop,0.5986525574545697,-1.2047712819927459,-0.14574518255021732,-0.5465678447863846,-0.05856320781406359,-0.901471205479006,-0.7546903499035711,1.4874697374582493,1.3646333861941908
366,Tranen Gelachen,Guus Meeuwis,dutch pop,2.3477210033286426,-0.25660858050266705,-1.514043326398185,0.27617363154236485,-0.41917023100694334,0.18505540469952717,-0.6936578202471888,-0.443256813198729,-0.22610862339765037
367,When The Sun Goes Down,Arctic Monkeys,garage rock,1.740901338433556,1.2785119838146035,-1.1882580540534307,1.0989151078711143,-0.41917023100694334,-0.33808703723828515,-0.7058643261784652,-0.8914611910298132,3.4098731128122726
368,Frozen,Madonna,dance pop,-0.4365104003076368,0.6464035161545509,0.3755112532013894,0.27617363154236485,-0.05856320781406359,-0.8209877528731888,1.454687223657469,0.7634472809618824,-0.4533574819107706
369,The Racing Rats,Editors,alternative dance,1.169776947944063,1.0979095644831598,-1.3837292174602833,1.3731622666473642,-0.6595749131355299,-1.1026798369935493,-0.02229999402698318,-0.9948929705292942,0.0011402351154698063
370,Poker Face,Lady Gaga,dance pop,-0.04386238184611022,0.9624577499845772,2.069594669394111,1.0989151078711143,-0.41917023100694334,1.1508568359693345,-0.27863661858378896,-0.5811658525313703,0.6828868106548304
371,Life in Technicolor ii,Coldplay,permanent wave,0.38448091102100973,1.413963798313186,-0.40637340042602066,0.5504207903186147,0.3621449859109628,-0.8209877528731888,-0.18098457113357722,-0.9948929705292942,-0.22610862339765037
372,One,Johnny Cash,arkansas country,-0.9362442419859434,-0.4372109998341106,-0.14574518255021732,0.27617363154236485,1.2035613733610155,-0.2978453109353765,-0.33966914824017125,1.1082198792934856,-0.4533574819107706
373,Ruby,Kaiser Chiefs,alternative rock,-0.9719395163915368,1.504265007978908,-0.6018445638328732,1.6474094254236138,-0.6595749131355299,-0.37832876354119377,-0.6936578202471888,-0.9604157106961339,0.0011402351154698063
374,Het Land Van,Lange Frans,dutch hip hop,-1.32889226044747,-0.3017591853355279,0.8316106344840453,0.0019264727661150117,-0.29896788994265006,0.46674748881988765,-0.3640821601027242,2.0735831546219745,2.728126537272912
375,Bad Romance,Lady Gaga,dance pop,-0.04386238184611022,1.459114403146047,1.0922388523598485,1.3731622666473642,-0.6595749131355299,0.869164751848974,0.42934072543024604,-0.9948929705292942,-0.22610862339765037
376,Elevation,U2,irish rock,-0.36511985149645015,0.9173071451517163,0.3103541987324386,0.27617363154236485,-0.8398784247319697,-0.2978453109353765,-0.41290818382783007,-0.9948929705292942,-0.22610862339765037
377,Trouble,Coldplay,permanent wave,0.7057383806713496,-0.21145797566980615,0.18004008979453687,0.5504207903186147,-0.11866437834621021,-1.2234050159022751,0.1607975949421638,-0.33982503369924805,-0.4533574819107706
378,De Peel In Brand,Rowwen H�ze,carnaval limburg,2.811759570601356,-1.069319467494163,-1.6443574353360866,-1.0950621623388843,-0.29896788994265006,-0.6600208476615542,-0.6692448083846358,1.1082198792934856,-0.22610862339765037
379,Black Betty,Ram Jam,album rock,-0.11525293065729687,0.60125291132169,-0.276059291488119,0.0019264727661150117,-0.17876554887835683,1.3520654674838777,-0.2908431245150654,-0.9948929705292942,0.9101356691679505
380,Wrong,Novastar,belgian rock,-1.0790253396083167,0.2851986774916637,0.0497259808566352,0.27617363154236485,2.1651801018753614,-0.016153226815016023,-0.5593862550031476,-0.5122113328650496,-0.22610862339765037
381,Never Be Clever,Herman Brood & His Wild Romance,dutch indie,0.634347831860163,1.3236625886474644,0.18004008979453687,1.0989151078711143,0.7828531796359891,1.87520790942169,-0.937787938872718,0.8668790604613633,-0.22610862339765037
382,Undisclosed Desires,Muse,modern rock,-0.1509482050628902,-0.030855556338362553,0.9619247434219469,0.5504207903186147,-0.6595749131355299,0.5874726677286136,-0.30304963044634187,-0.9604157106961339,-0.4533574819107706
383,Auto Vliegtuug,Rowwen H�ze,carnaval limburg,-0.8648536931747568,-0.34690979016838885,-1.3837292174602833,0.5504207903186147,-0.17876554887835683,-0.9819546580848234,-0.2664301126525125,0.6600155014624014,-0.6806063404238908
384,Meer Dan Een Ander,Van Dik Hout,dutch cabaret,-0.9362442419859434,-1.8820303544856594,0.18004008979453687,-1.0950621623388843,-0.7196760836676764,-0.9819546580848234,-0.44952770162165945,1.797765075956692,-0.4533574819107706
385,Brabant,Guus Meeuwis,dutch pop,-1.3645875348530634,-0.5726628143326933,-0.7973157272397257,0.5504207903186147,-0.5393725720712366,-0.41857048984410244,-0.6082122787282535,0.935833580127684,-0.4533574819107706
386,Mother Earth,Within Temptation,dutch metal,-0.5435962235244168,-0.030855556338362553,-0.667001618301824,0.8246679490948644,0.30204381537881614,-1.3843719211139098,0.8565684330249224,-0.9259384508629735,-0.4533574819107706
387,One More Time,Daft Punk,electro,0.09891871577626309,0.46580109682310733,0.5058253621392911,0.0019264727661150117,0.8429543501681358,-0.05639495311792466,0.7345033737121577,-0.9259384508629735,1.8191311032204311
388,(You're The) Devil in Disguise,Elvis Presley,adult standards,0.09891871577626309,0.60125291132169,-0.34121634595706984,0.27617363154236485,-0.4792714015390899,1.5130323726955124,-1.462667693917606,0.9703108399608443,2.728126537272912
389,TRUE - Single Edit,Spandau Ballet,dance rock,-0.8291584187691634,-0.21145797566980615,1.352867070235652,0.0019264727661150117,-0.779777254199823,-0.579537395055737,0.8321554211623694,0.7634472809618824,-0.4533574819107706
