Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.8914611910298132,0.7012965255461436,1.459114403146047,1.432548920089695,0.9199100271049097
-0.9604157106961339,-1.514043326398185,0.4206504919902464,-0.4990539424499197,-0.47220567471323016
0.935833580127684,1.0922388523598485,-0.8887170481627196,1.311823741180969,-1.2931969860418766
-0.6845976320308512,0.7012965255461436,1.504265007978908,1.0703733833635172,-0.7220725955523835
1.7288105562903715,1.4180241247046028,-1.611126725488494,0.7081978466373395,0.38448091102100973
1.4185152177919285,-0.08058812808126647,-1.2499218868256068,-0.901471205479006,-1.2575017116362834
-0.9604157106961339,-0.14574518255021732,0.7367047258202727,-0.579537395055737,-0.7220725955523835
-0.7535521516971719,-0.7321586727707748,1.2333613789817426,0.5472309414257049,-1.2575017116362834
1.3150834382924477,-0.14574518255021732,0.014295048494498343,1.87520790942169,0.9913005759160963
2.211492193954616,0.5058253621392911,-1.4305243061570503,-0.41857048984410244,-1.6858450045034032
1.3840379579587683,0.3755112532013894,-1.3402230964913286,-1.4246136474168185,0.5986525574545697
0.21181112363131718,1.808966451518308,0.24004807265880282,1.2715820148780606,-0.29372930268526354
0.6944927612955617,-1.7095144898050374,-0.25660858050266705,-0.6600208476615542,1.2411674967552495
-0.6845976320308512,1.4180241247046028,0.5109517016559683,1.6337575516042382,0.741433655076943
-0.8914611910298132,-1.057943945115529,0.9624577499845772,0.6277143940315222,-1.43597808366425
-0.9604157106961339,-1.7095144898050374,-0.07600616117122345,-1.1831632895993667,1.2054722223496563
0.832401800628203,0.5058253621392911,-0.9338676529955805,-1.1026798369935493,0.1346139901818564
-0.9948929705292942,-0.015431073612315637,0.60125291132169,0.3057805836082531,0.3487856366154164
2.1770149341214555,-0.47153045489497153,-1.5208255158227721,-1.0624381106906406,-0.04386238184611022
2.280446713620937,0.5709824166082419,-1.2950724916584677,-1.464855373719727,-0.29372930268526354
-0.9948929705292942,0.18004008979453687,0.5109517016559683,-0.41857048984410244,-1.0076347907971301
-0.9259384508629735,0.8316106344840453,1.2785119838146035,1.4727906463926037,-0.5435962235244168
-0.9259384508629735,-0.5366875093639224,0.7367047258202727,-0.2978453109353765,-0.6149867723356035
-0.7190748918640116,-0.08058812808126647,0.3754998871573855,-1.5453388263255443,0.420176185426603
1.9701513751224937,-0.40637340042602066,-1.159620677159885,-1.022196384387732,0.20600453899304308
-0.9948929705292942,-0.14574518255021732,1.2785119838146035,0.7484395729402481,1.1340816735384696
-0.9948929705292942,-0.015431073612315637,0.8270059354859944,0.5874726677286136,0.1346139901818564
-0.6501203721976909,-0.14574518255021732,0.14974686299308104,0.024088499487892618,-1.75723555331459
-0.33982503369924805,0.11488303532558604,-0.3017591853355279,-0.33808703723828515,-1.2575017116362834
1.4185152177919285,-0.5366875093639224,-0.25660858050266705,-1.464855373719727,0.09891871577626309
-0.8914611910298132,0.11488303532558604,0.8270059354859944,-0.13687840572374194,0.17030926458744974
0.935833580127684,0.6361394710771927,-2.468988217312851,-1.1831632895993667,-1.5787591812866233
-0.856983931196653,0.11488303532558604,1.0527589596502989,-1.4246136474168185,0.3487856366154164
2.1770149341214555,-0.7321586727707748,-1.5208255158227721,-0.6600208476615542,-0.008167107440516894
-0.9259384508629735,0.3103541987324386,1.5945662176446298,1.1508568359693345,1.0983863991328762
-0.9948929705292942,0.4406683076703402,-0.16630737083694525,-0.6600208476615542,0.8842147526993163
-0.40877955336556865,-0.5366875093639224,0.6915541209874118,-0.2978453109353765,1.7765966128391495
0.2807656432976378,-0.34121634595706984,-0.21145797566980615,-1.022196384387732,-1.6144544556922167
-0.8914611910298132,1.2877100157667012,0.9624577499845772,-0.9819546580848234,-0.1509482050628902
1.5564242571245699,0.2451971442634877,-0.8887170481627196,-0.7807460265702801,-1.5073686324754367
0.17733386379815685,-0.7973157272397257,1.504265007978908,-0.41857048984410244,-0.22233875387407687
-0.7190748918640116,0.9619247434219469,0.5561023064888291,0.3057805836082531,0.2416998133986364
0.8668790604613633,-1.1231009995844798,-1.4305243061570503,-1.1831632895993667,1.9193777104615228
-0.856983931196653,1.678652342580406,0.9624577499845772,1.4727906463926037,-0.1509482050628902
-0.40877955336556865,-2.1004568166187423,-0.8435664433298586,-1.3441301948110012,-1.22180643723069
-0.8225066713634925,0.2451971442634877,0.8721565403188554,-0.7807460265702801,0.2773950878042297
-0.9948929705292942,0.9619247434219469,1.2333613789817426,-1.8270309104459048,0.2773950878042297
-0.9259384508629735,0.0497259808566352,1.2785119838146035,-0.9819546580848234,-0.4365104003076368
1.2806061784592873,0.18004008979453687,-0.8887170481627196,-0.13687840572374194,0.848519478293723
1.0737426194603252,1.678652342580406,-1.2047712819927459,0.14481367839661854,0.2416998133986364
-0.8225066713634925,1.6134952881114553,1.1430601693160207,0.5069892151227963,-0.36511985149645015
-0.20191599436660673,0.2451971442634877,-0.39206039500124973,0.06433022579080126,-1.54306390688103
-0.20191599436660673,0.4406683076703402,0.2851986774916637,-0.8209877528731888,0.027528166965076435
-0.5811658525313703,0.8967676889529961,-0.7532652336641369,-0.6197791213586457,-1.2575017116362834
-0.23639325419976706,1.0922388523598485,0.19489746782594192,0.6277143940315222,-0.36511985149645015
-0.6845976320308512,-0.21090223701916816,0.7367047258202727,0.46674748881988765,-1.4002828092586566
-0.9604157106961339,-0.08058812808126647,1.0979095644831598,1.4727906463926037,0.9913005759160963
-0.9948929705292942,-0.08058812808126647,0.8270059354859944,1.6337575516042382,-0.11525293065729687
-0.8914611910298132,1.352867070235652,1.2333613789817426,0.38626403621407035,-0.4365104003076368
-0.7535521516971719,-0.47153045489497153,1.6397168224774907,-0.37832876354119377,0.7771289294825363
2.108060414455135,-0.47153045489497153,-1.7014279351542156,-1.3843719211139098,0.38448091102100973
0.7634472809618824,-0.40637340042602066,-0.07600616117122345,-0.4990539424499197,0.9199100271049097
-0.7880294115303322,0.3755112532013894,1.459114403146047,0.5472309414257049,0.4915667342377897
-0.9948929705292942,2.069594669394111,0.014295048494498343,1.3923071937867864,-0.008167107440516894
-0.6156431123645306,0.5709824166082419,0.3754998871573855,0.14481367839661854,-0.7577678699579767
-0.1674387345334464,-0.9276298361776274,0.14974686299308104,-0.7002625739644629,0.7057383806713496
-0.9604157106961339,0.11488303532558604,0.19489746782594192,-1.3843719211139098,0.17030926458744974
-0.54668859269821,1.2877100157667012,0.7367047258202727,0.18505540469952717,-0.5435962235244168
-0.9948929705292942,-0.9927868906465782,0.7818553306531336,-0.2978453109353765,1.705206064027963
0.6255382416292411,1.6134952881114553,-0.6629640239984151,0.38626403621407035,-1.4716733580698433
1.1771743989598062,0.2451971442634877,0.2851986774916637,-0.21736185832955923,0.31309036220982306
0.728970021128722,-1.7095144898050374,-0.07600616117122345,0.6277143940315222,-1.32889226044747
1.2461289186261268,0.8967676889529961,-0.8435664433298586,-0.5392956687528283,-0.9719395163915368
-0.9948929705292942,0.3103541987324386,1.5945662176446298,-0.7807460265702801,0.7057383806713496
-0.7190748918640116,0.7012965255461436,0.9624577499845772,0.9094064781518827,0.20600453899304308
2.211492193954616,0.18004008979453687,-1.0241688626613024,-0.8612294791760975,-1.43597808366425
-0.23639325419976706,0.7664535800150944,1.0076083548174382,1.87520790942169,1.4196438687832162
0.6944927612955617,1.0270817978908977,-0.9338676529955805,-0.45881221614701106,-0.1509482050628902
-0.856983931196653,-0.276059291488119,0.46580109682310733,0.5069892151227963,0.9913005759160963
0.07390208429867587,-1.3185721629913325,0.5109517016559683,-1.2234050159022751,0.4915667342377897
-0.8914611910298132,1.352867070235652,-0.5275122094998325,-0.5392956687528283,-0.9719395163915368
1.1082198792934856,0.5058253621392911,-0.9790182578284414,-1.1831632895993667,-0.4365104003076368
-0.9948929705292942,-0.47153045489497153,1.1882107741488817,-0.4990539424499197,1.1340816735384696
-0.8914611910298132,-0.34121634595706984,0.60125291132169,-0.25760358463246785,-0.6506820467411968
-0.8225066713634925,1.4831811791735536,0.5561023064888291,0.06433022579080126,0.527262008643383
-0.7535521516971719,1.4831811791735536,0.46580109682310733,-0.7807460265702801,0.3487856366154164
-0.9604157106961339,-0.47153045489497153,1.0076083548174382,-0.0966366794208333,1.4910344175944028
-0.7190748918640116,0.7012965255461436,1.2785119838146035,0.9898899307576999,0.6700431062657564
-0.6845976320308512,-0.9927868906465782,-1.159620677159885,-1.6660640052342703,-0.9362442419859434
-0.1674387345334464,0.8316106344840453,0.6464035161545509,0.9898899307576999,-0.8291584187691634
-0.856983931196653,-0.6018445638328732,-1.159620677159885,-1.6660640052342703,-0.22233875387407687
1.4874697374582493,0.3755112532013894,0.4206504919902464,-1.2234050159022751,0.9199100271049097
-0.2708705140329274,0.5709824166082419,0.19489746782594192,0.6277143940315222,-0.3294245770908568
-0.8914611910298132,0.8316106344840453,1.2785119838146035,1.1106151096664258,-1.0076347907971301
-0.9948929705292942,-0.276059291488119,1.3236625886474644,0.5874726677286136,1.6695107896223695
1.039265359627165,-0.7321586727707748,-0.7984158384969978,-1.2636467422051838,-1.2931969860418766
-0.7880294115303322,0.7664535800150944,0.9173071451517163,1.7947244568158727,1.4196438687832162
0.14285660396499653,-0.34121634595706984,-0.34690979016838885,-1.585580552628453,1.9550729848671162
-0.9604157106961339,-1.057943945115529,1.2333613789817426,-1.1026798369935493,1.276862771160843
-0.7535521516971719,0.8316106344840453,0.5109517016559683,-0.05639495311792466,0.06322344137066976
1.0047880997940046,1.2225529612977504,-0.708114628831276,-0.7002625739644629,0.3487856366154164
-0.6845976320308512,1.678652342580406,-0.25660858050266705,1.5935158253013295,-0.9362442419859434
-0.54668859269821,0.7664535800150944,0.8270059354859944,0.5472309414257049,-0.1509482050628902
-0.54668859269821,1.6134952881114553,0.5561023064888291,0.869164751848974,-0.07955765625170355
-0.9604157106961339,0.3103541987324386,1.2333613789817426,0.5069892151227963,0.2773950878042297
2.0735831546219745,-0.8624727817086766,-1.656277330321355,-0.8612294791760975,0.527262008643383
-0.5811658525313703,0.5709824166082419,1.1430601693160207,0.5874726677286136,0.1346139901818564
1.8322423357898525,0.11488303532558604,-1.2950724916584677,-0.9819546580848234,0.9556053015105029
0.6255382416292411,-1.3837292174602833,-1.4305243061570503,-1.2636467422051838,-1.22180643723069
1.8322423357898525,-1.057943945115529,-0.708114628831276,-0.17712013202665058,-0.22233875387407687
-0.9948929705292942,0.18004008979453687,1.2785119838146035,0.06433022579080126,0.17030926458744974
-0.9604157106961339,0.2451971442634877,-0.07600616117122345,-0.7807460265702801,0.2773950878042297
2.0391058947888143,-0.21090223701916816,-2.107783378649964,-0.8612294791760975,1.9193777104615228
-0.9948929705292942,-0.08058812808126647,1.504265007978908,-1.1831632895993667,0.2773950878042297
-0.443256813198729,-1.1231009995844798,0.8721565403188554,-0.7807460265702801,-0.9005489675803501
-0.9259384508629735,-0.8624727817086766,0.8721565403188554,0.3057805836082531,-0.11525293065729687
-0.9604157106961339,2.134751723863062,0.05944565332735924,1.7544827305129642,-0.18664347946848353
1.1082198792934856,-2.361085034494546,-0.8435664433298586,-1.6258222789313617,-1.2575017116362834
1.6253787767908905,0.3103541987324386,-0.9338676529955805,-1.3441301948110012,0.06322344137066976
-0.9948929705292942,0.4406683076703402,1.2785119838146035,0.34602230991116173,0.17030926458744974
0.5910609817960807,0.0497259808566352,-0.6629640239984151,-1.4246136474168185,0.9199100271049097
-0.9604157106961339,0.7012965255461436,0.6464035161545509,1.1910985622722432,-0.11525293065729687
-0.856983931196653,0.8316106344840453,-0.5275122094998325,-0.579537395055737,0.027528166965076435
-0.8225066713634925,1.2877100157667012,0.19489746782594192,0.6277143940315222,1.7765966128391495
0.004947564632355221,-1.7095144898050374,-0.8435664433298586,-0.7002625739644629,-1.32889226044747
2.0391058947888143,-0.21090223701916816,-0.7984158384969978,-1.1026798369935493,-0.9005489675803501
-0.09848421486712575,-0.276059291488119,0.6464035161545509,-0.5392956687528283,-1.0790253396083167
-0.9948929705292942,0.7012965255461436,1.459114403146047,0.14481367839661854,-0.29372930268526354
-0.9948929705292942,-1.1231009995844798,-0.4372109998341106,-0.41857048984410244,1.8122918872447429
0.4876292022965998,0.7664535800150944,-1.2047712819927459,0.1045719520937099,0.527262008643383
-0.9604157106961339,-0.015431073612315637,1.0076083548174382,0.7886812992431568,-1.11472061401391
0.9013563202945236,-0.7973157272397257,-0.030855556338362553,0.26553885730534443,-0.4008151259020435
1.1082198792934856,-1.1882580540534307,-0.9790182578284414,-0.5392956687528283,1.4553391431888096
-0.7190748918640116,1.2225529612977504,-0.6178134191655542,-0.41857048984410244,0.2773950878042297
1.2806061784592873,0.0497259808566352,-0.8887170481627196,-1.3038884685080925,-1.5073686324754367
-0.9604157106961339,-0.34121634595706984,1.504265007978908,-0.4990539424499197,0.3487856366154164
-0.2708705140329274,-0.9276298361776274,-1.0241688626613024,0.06433022579080126,-2.542531590237643
-0.9259384508629735,-0.667001618301824,0.7367047258202727,0.6679561203344309,2.454806826545423
-0.9948929705292942,-0.5366875093639224,1.459114403146047,-1.6660640052342703,0.09891871577626309
-0.9948929705292942,0.7664535800150944,1.3688131934803252,0.46674748881988765,0.5629572830489763
-0.3053477738660877,0.7012965255461436,1.3688131934803252,1.1508568359693345,-0.3294245770908568
-0.9948929705292942,-0.667001618301824,0.7367047258202727,0.06433022579080126,1.705206064027963
-0.9948929705292942,2.2650658328009636,0.10459625816022014,-0.7807460265702801,0.027528166965076435
0.8668790604613633,1.4831811791735536,-0.5726628143326933,1.1106151096664258,0.2416998133986364
-0.9259384508629735,0.2451971442634877,0.3303492823245246,-0.9819546580848234,-0.5079009491188234
-0.5811658525313703,0.8316106344840453,0.24004807265880282,-0.4990539424499197,-1.1861111628250967
-0.8225066713634925,-0.34121634595706984,0.5561023064888291,-0.9819546580848234,1.5624249664055896
-0.9948929705292942,0.18004008979453687,1.459114403146047,0.38626403621407035,0.7771289294825363
1.9011968554561731,0.5058253621392911,-0.9790182578284414,0.1045719520937099,-0.7220725955523835
-0.37430229353240835,-0.8624727817086766,0.3754998871573855,0.426505762516979,0.9556053015105029
0.728970021128722,-0.47153045489497153,-0.8435664433298586,-1.6258222789313617,0.4915667342377897
0.6944927612955617,-0.276059291488119,-0.8887170481627196,-1.3843719211139098,-0.4365104003076368
1.5564242571245699,-2.295927980025595,-0.6178134191655542,-1.464855373719727,1.7765966128391495
-0.029529695200805103,0.8967676889529961,0.60125291132169,1.1508568359693345,0.027528166965076435
0.17733386379815685,-0.34121634595706984,-0.6629640239984151,-0.8209877528731888,1.3482533199720295
-0.3053477738660877,0.3103541987324386,-0.4372109998341106,-1.5453388263255443,-0.1509482050628902
-0.3053477738660877,0.9619247434219469,0.5561023064888291,0.3057805836082531,-0.7934631443635701
0.21181112363131718,-0.9927868906465782,-0.030855556338362553,-0.901471205479006,0.848519478293723
-0.9948929705292942,-0.9276298361776274,0.8721565403188554,-0.6197791213586457,1.5267296919999962
-0.9604157106961339,0.8967676889529961,1.0527589596502989,0.8289230255460655,-0.2580340282796702
1.9356741152893333,0.11488303532558604,-0.21145797566980615,-0.2978453109353765,0.09891871577626309
-0.8225066713634925,0.8316106344840453,0.46580109682310733,0.06433022579080126,0.3487856366154164
1.5219469972914095,1.2225529612977504,-1.4756749109899112,-1.2636467422051838,-0.5079009491188234
-0.7535521516971719,1.0922388523598485,0.6464035161545509,-1.1831632895993667,-1.0076347907971301
1.1082198792934856,0.8967676889529961,-1.2047712819927459,-0.016153226815016023,-0.4008151259020435
-0.9948929705292942,-0.9927868906465782,1.0527589596502989,-0.17712013202665058,1.062691124727283
1.9011968554561731,-2.6868703068393,-1.7465785399870766,-1.7867891841429961,-1.0790253396083167
-0.6501203721976909,-0.276059291488119,-0.7532652336641369,-0.7405043002673716,1.062691124727283
-0.029529695200805103,-0.47153045489497153,0.2851986774916637,-0.6197791213586457,0.7771289294825363
-0.443256813198729,-1.6443574353360866,-0.48236160466697153,0.14481367839661854,1.7765966128391495
-0.9948929705292942,0.3755112532013894,0.6915541209874118,0.6679561203344309,0.09891871577626309
-0.9948929705292942,0.9619247434219469,0.46580109682310733,1.2715820148780606,0.3487856366154164
-0.9259384508629735,0.18004008979453687,-0.3017591853355279,0.7081978466373395,-0.7220725955523835
-0.8914611910298132,1.8741235059872587,0.9173071451517163,0.5472309414257049,-0.47220567471323016
-0.2708705140329274,-1.057943945115529,-0.21145797566980615,-1.5453388263255443,-0.7934631443635701
-0.9259384508629735,0.4406683076703402,1.0979095644831598,-0.0966366794208333,-0.9005489675803501
2.0391058947888143,0.3755112532013894,-1.4305243061570503,-0.6197791213586457,0.7771289294825363
-0.6501203721976909,0.4406683076703402,-0.6178134191655542,1.2313402885751519,0.38448091102100973
1.1082198792934856,-1.1882580540534307,-1.5208255158227721,-0.05639495311792466,-1.7215402789089966
-0.7190748918640116,1.2877100157667012,-0.8887170481627196,0.2252971310024358,-1.0790253396083167
-0.856983931196653,-1.1231009995844798,-0.39206039500124973,-1.3843719211139098,-1.6501497300978099
1.0047880997940046,-0.276059291488119,-0.39206039500124973,-0.6197791213586457,1.5267296919999962
0.004947564632355221,1.5483382336425044,-0.5726628143326933,-0.6197791213586457,-0.008167107440516894
1.6253787767908905,0.5058253621392911,-1.611126725488494,-0.4990539424499197,-0.5435962235244168
1.4185152177919285,-0.08058812808126647,-2.3786870076471294,-0.901471205479006,-0.4365104003076368
-0.23639325419976706,0.8967676889529961,0.19489746782594192,1.5935158253013295,0.31309036220982306
-0.8914611910298132,0.2451971442634877,1.413963798313186,-0.37832876354119377,0.8842147526993163
-0.443256813198729,0.4406683076703402,-0.6629640239984151,-1.3038884685080925,-0.9005489675803501
-0.7190748918640116,1.4831811791735536,1.3236625886474644,0.9094064781518827,-0.07955765625170355
-0.9604157106961339,-0.21090223701916816,0.3754998871573855,-0.0966366794208333,1.6695107896223695
-0.8914611910298132,-0.276059291488119,-0.030855556338362553,-1.2234050159022751,-0.22233875387407687
1.0047880997940046,1.9392805604562096,0.24004807265880282,1.7544827305129642,-0.8648536931747568
-0.7880294115303322,1.6134952881114553,0.8270059354859944,0.7081978466373395,0.17030926458744974
0.34972016296395847,0.4406683076703402,0.5109517016559683,0.2252971310024358,-1.6144544556922167
1.0737426194603252,0.5058253621392911,-1.7465785399870766,-0.2978453109353765,-0.7934631443635701
-0.9259384508629735,-0.47153045489497153,1.0527589596502989,-0.0966366794208333,0.527262008643383
-0.8914611910298132,-0.08058812808126647,0.014295048494498343,-1.1026798369935493,-0.008167107440516894
0.34972016296395847,0.11488303532558604,0.2851986774916637,0.1045719520937099,-1.43597808366425
0.34972016296395847,-1.7746715442739882,-0.3017591853355279,-0.17712013202665058,2.490502100951016
-0.9948929705292942,-1.2534151085223815,0.4206504919902464,-1.142921563296458,0.420176185426603
-0.856983931196653,0.8967676889529961,0.2851986774916637,0.26553885730534443,0.527262008643383
-0.9604157106961339,0.11488303532558604,1.413963798313186,0.5874726677286136,0.8842147526993163
0.935833580127684,0.2451971442634877,0.05944565332735924,0.7886812992431568,-0.4365104003076368
-0.9948929705292942,0.11488303532558604,1.2333613789817426,0.46674748881988765,-0.1509482050628902
-0.9948929705292942,0.8967676889529961,0.8270059354859944,0.1045719520937099,0.2773950878042297
2.108060414455135,0.3755112532013894,-1.7917291448199375,-1.3038884685080925,-1.2931969860418766
0.03942482446551555,-0.276059291488119,-1.4305243061570503,-1.3038884685080925,0.9199100271049097
-0.20191599436660673,0.9619247434219469,1.1430601693160207,1.7544827305129642,-1.0076347907971301
-0.9948929705292942,-0.14574518255021732,1.504265007978908,0.7081978466373395,1.705206064027963
-0.8225066713634925,0.5709824166082419,0.19489746782594192,-0.17712013202665058,-0.6149867723356035
-0.9604157106961339,0.5058253621392911,1.0076083548174382,-0.8209877528731888,1.705206064027963
0.34972016296395847,-0.34121634595706984,0.14974686299308104,-1.3441301948110012,-0.6149867723356035
0.8668790604613633,-0.08058812808126647,-0.9338676529955805,-1.022196384387732,-1.0790253396083167
-0.7535521516971719,0.5709824166082419,1.2785119838146035,1.1508568359693345,-0.7220725955523835
-0.9604157106961339,0.6361394710771927,0.5109517016559683,-1.022196384387732,-0.18664347946848353
2.1425376742882953,0.3755112532013894,-1.611126725488494,-0.9417129317819147,-1.0790253396083167
-0.9948929705292942,0.11488303532558604,1.3236625886474644,0.9094064781518827,0.9556053015105029
0.17733386379815685,-0.21090223701916816,-0.8887170481627196,-1.3843719211139098,0.17030926458744974
-0.7535521516971719,2.460536996207816,0.6915541209874118,1.3520654674838777,-0.29372930268526354
-0.9948929705292942,-0.08058812808126647,1.0527589596502989,-0.05639495311792466,-0.1509482050628902
2.1770149341214555,-0.8624727817086766,-1.2950724916584677,-0.7405043002673716,-0.6149867723356035
-0.6501203721976909,-0.21090223701916816,-1.2499218868256068,-0.7807460265702801,-0.22233875387407687
-0.33982503369924805,-0.14574518255021732,1.2333613789817426,-0.41857048984410244,-1.0076347907971301
1.1426971391266458,0.7012965255461436,-1.3402230964913286,-0.21736185832955923,-1.0790253396083167
2.280446713620937,-0.667001618301824,-1.7014279351542156,-0.37832876354119377,-1.22180643723069
-0.6845976320308512,-0.7973157272397257,0.10459625816022014,-1.0624381106906406,-0.8648536931747568
-0.029529695200805103,-0.14574518255021732,0.3754998871573855,-0.5392956687528283,0.7057383806713496
-0.9259384508629735,0.3755112532013894,0.10459625816022014,-0.901471205479006,-1.8286261021257766
-0.06400695503396543,0.18004008979453687,0.6915541209874118,-0.579537395055737,1.8122918872447429
-0.6501203721976909,-0.667001618301824,0.5561023064888291,0.7886812992431568,1.9193777104615228
0.2807656432976378,0.2451971442634877,-0.9338676529955805,-0.7002625739644629,-0.8648536931747568
-0.8225066713634925,0.0497259808566352,0.46580109682310733,0.26553885730534443,-1.0433300652027233
-0.54668859269821,0.7012965255461436,-0.708114628831276,-1.3843719211139098,1.9193777104615228
-0.6156431123645306,1.808966451518308,-0.8435664433298586,0.024088499487892618,-0.4008151259020435
-0.40877955336556865,1.0270817978908977,1.0527589596502989,1.9556913620275074,0.20600453899304308
1.2461289186261268,-1.6443574353360866,-1.069319467494163,-0.5392956687528283,-1.3645875348530634
0.6600155014624014,-0.667001618301824,-0.8887170481627196,0.5472309414257049,0.06322344137066976
-0.7880294115303322,1.808966451518308,0.8270059354859944,1.311823741180969,0.2773950878042297
-0.6156431123645306,-1.3837292174602833,0.014295048494498343,-1.2636467422051838,1.1340816735384696
0.9703108399608443,-1.3185721629913325,-0.25660858050266705,1.311823741180969,0.2773950878042297
0.832401800628203,1.2225529612977504,-0.5726628143326933,-0.17712013202665058,-0.5435962235244168
-0.8914611910298132,-0.8624727817086766,0.2851986774916637,-0.41857048984410244,-0.5435962235244168
-0.7880294115303322,-1.2534151085223815,-0.12115676600408434,-0.4990539424499197,0.7057383806713496
-0.23639325419976706,1.0922388523598485,0.05944565332735924,-1.1026798369935493,-0.7220725955523835
-0.856983931196653,0.8967676889529961,0.60125291132169,-1.3843719211139098,-0.7934631443635701
0.5910609817960807,0.11488303532558604,-0.8435664433298586,1.4727906463926037,0.38448091102100973
-0.20191599436660673,0.8316106344840453,0.6464035161545509,1.5935158253013295,-0.3294245770908568
-0.7535521516971719,-0.9927868906465782,0.19489746782594192,-1.6660640052342703,2.062158808083896
1.6253787767908905,-0.21090223701916816,-0.48236160466697153,1.0703733833635172,-1.4002828092586566
-0.33982503369924805,0.3103541987324386,1.3688131934803252,0.7484395729402481,-1.3645875348530634
0.38419742279711877,1.2877100157667012,0.014295048494498343,1.87520790942169,0.20600453899304308
0.004947564632355221,0.8967676889529961,0.6464035161545509,1.0301316570606085,-0.1509482050628902
0.14285660396499653,1.9392805604562096,0.4206504919902464,1.432548920089695,0.1346139901818564
1.3495606981256079,-0.276059291488119,0.14974686299308104,-1.6660640052342703,0.9913005759160963
-0.7880294115303322,-1.514043326398185,0.05944565332735924,-0.6600208476615542,2.7760642961957624
1.59090151695773,-0.21090223701916816,-0.8435664433298586,-0.17712013202665058,-0.36511985149645015
-0.7535521516971719,1.5483382336425044,1.3236625886474644,1.9154496357245987,0.1346139901818564
1.5219469972914095,-1.1882580540534307,-0.9790182578284414,0.14481367839661854,-1.1861111628250967
1.5564242571245699,-0.7973157272397257,-1.565976120655633,-0.7002625739644629,-1.1861111628250967
-0.8914611910298132,-0.40637340042602066,0.14974686299308104,-1.3441301948110012,2.1335493568950827
-0.9604157106961339,-0.7973157272397257,-0.48236160466697153,-0.4990539424499197,0.2773950878042297
-0.6156431123645306,-2.295927980025595,0.19489746782594192,0.1045719520937099,2.7403690217901695
-0.7190748918640116,-1.9701427076808409,-0.07600616117122345,-0.016153226815016023,-1.86432137653137
0.03942482446551555,0.11488303532558604,-0.4372109998341106,-0.7807460265702801,0.3487856366154164
-0.9259384508629735,0.2451971442634877,-0.48236160466697153,0.9496482044547914,0.7057383806713496
0.6255382416292411,0.6361394710771927,0.6464035161545509,0.7081978466373395,-0.5079009491188234
0.7634472809618824,1.352867070235652,-0.12115676600408434,0.3057805836082531,-0.7220725955523835
-0.9259384508629735,0.4406683076703402,1.1430601693160207,-1.3843719211139098,-0.008167107440516894
-0.8225066713634925,0.2451971442634877,-0.34690979016838885,-0.6600208476615542,-0.4008151259020435
-0.8914611910298132,-0.21090223701916816,1.504265007978908,0.7484395729402481,-1.1861111628250967
-0.5122113328650496,-0.7321586727707748,0.5109517016559683,0.5874726677286136,0.420176185426603
0.4531519424634394,0.7012965255461436,1.0979095644831598,1.5935158253013295,-0.9719395163915368
1.7288105562903715,1.1573959068287996,-1.159620677159885,-0.016153226815016023,-1.11472061401391
2.0391058947888143,-0.276059291488119,-1.565976120655633,-0.901471205479006,-1.6858450045034032
-0.7880294115303322,-0.015431073612315637,0.7367047258202727,1.3923071937867864,-0.6149867723356035
-0.7880294115303322,0.11488303532558604,0.5109517016559683,-0.7807460265702801,-0.7220725955523835
-0.37430229353240835,1.5483382336425044,-0.34690979016838885,-0.41857048984410244,-0.5435962235244168
-0.9948929705292942,-0.14574518255021732,0.05944565332735924,-1.0624381106906406,-1.22180643723069
-0.856983931196653,1.678652342580406,1.1882107741488817,0.38626403621407035,0.1346139901818564
-0.9604157106961339,0.4406683076703402,0.8721565403188554,-1.022196384387732,-0.22233875387407687
-0.9604157106961339,0.0497259808566352,0.3754998871573855,-0.0966366794208333,-0.9362442419859434
-0.7880294115303322,0.5709824166082419,0.5109517016559683,-0.016153226815016023,0.7057383806713496
0.7634472809618824,-0.8624727817086766,-0.9790182578284414,-0.8612294791760975,-0.8291584187691634
1.8322423357898525,-0.5366875093639224,-1.2047712819927459,-0.901471205479006,-1.7215402789089966
0.728970021128722,-1.839828598742939,0.2851986774916637,-0.21736185832955923,1.062691124727283
-0.7190748918640116,0.8967676889529961,0.6915541209874118,0.7886812992431568,-0.3294245770908568
1.5564242571245699,-0.08058812808126647,-1.2499218868256068,-0.7405043002673716,-0.5079009491188234
-0.6501203721976909,0.4406683076703402,0.7818553306531336,0.9094064781518827,-0.47220567471323016
-0.33982503369924805,1.352867070235652,-0.07600616117122345,1.7947244568158727,-0.4365104003076368
-0.9259384508629735,-0.667001618301824,1.0527589596502989,-0.579537395055737,-0.008167107440516894
0.14285660396499653,1.0922388523598485,-0.7532652336641369,0.26553885730534443,0.527262008643383
1.9011968554561731,1.4831811791735536,-1.2499218868256068,0.3057805836082531,-1.0433300652027233
-0.6501203721976909,-0.8624727817086766,0.7367047258202727,-0.016153226815016023,0.1346139901818564
1.3150834382924477,-0.14574518255021732,-1.114470072327024,0.06433022579080126,-0.8648536931747568
-0.5122113328650496,0.5058253621392911,0.7367047258202727,0.5472309414257049,0.027528166965076435
-0.9948929705292942,-0.08058812808126647,1.3688131934803252,-1.022196384387732,-0.008167107440516894
-0.9948929705292942,-0.40637340042602066,1.2333613789817426,-0.901471205479006,0.420176185426603
