Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
279,Mi ritorni in mente,Lucio Battisti,canzone d'autore,0.12497004320255985,0.5411171866623781,0.2071032688609886,0.6768055355340926,0.18857379424549783,0.4350519794182505,0.13571558540317855,0.24394010433021712,0.024666105161833714
280,La canzone del sole,Lucio Battisti,canzone d'autore,0.22896708962426085,0.40280904899753406,0.46612374165818354,0.6009802508288887,0.08072862761333058,0.5390108159193532,0.211553001882633,0.494951989692585,0.012754181205631094
281,Il mio canto libero,Lucio Battisti,canzone d'autore,0.4929690586764601,0.16907901790500698,0.3903404592240697,0.5418768920282544,0.08714551852618506,0.04630893625958206,0.1991226944632321,0.3578531286111311,0.027914811695343524
282,My Way,Frank Sinatra,adult standards,0.11481387922714699,0.34276830706550876,0.35866983372921624,0.7866512901830763,0.10370523701097081,0.20508243200672058,0.17673697724674528,0.7056406806192311,0.004211286247142342
283,Il cielo in una stanza,Mina,classic italian pop,0.23881235062083442,0.3877988635145277,0.14941748670964825,0.7226106386045842,0.0912854481473815,0.4108999264937519,0.10649671499748814,0.9072566527978401,0.005775478281795209
284,La voce del silenzio - 2001 Remastered Version,Mina,classic italian pop,0.14513339680935824,0.5561273721453843,0.27949326999208235,0.7398371053769642,0.9906851583523081,0.4319017116454898,0.14018113002926527,0.4546287952568633,0.050776079894116234
285,Volami nel cuore,Mina,classic italian pop,0.1754982544093167,0.5336120939208749,0.4977943671530371,0.7749026956897795,0.07400124197888636,0.30799117925023634,0.1348652471164253,0.08153843874034776,0.012152568884610759
286,Cuban Pete,Mambo Compañeros,,0.43030267700419084,0.7769915299667631,0.6685895260717115,0.7994450050454088,0.038915338439246536,0.9317441982568518,0.12133305206201599,0.41027328137756935,0.04848995307423895
287,"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)",BLOODY VINYL,italian hip hop,0.4388330774860904,0.810228369250563,0.6889492138898315,0.8644947383595215,0.08921548333678328,0.630368581329413,0.1069120976388433,0.3235784133407676,0.12044278666827096
288,Sara' la nostalgia,Sandro Giacobbe,classic italian pop,0.4035196808062751,0.6837139487509382,0.7160954643139916,0.6693094997837683,0.10474021941626993,0.8540375931954216,0.14283000990973946,0.17740683351127623,0.01034773192154975
289,Ti voglio,Ornella Vanoni,classic italian pop,0.3915693475571447,0.7137343197169508,0.6176903065264111,0.7908678102926338,0.3086317532601946,0.8256851832405754,0.22941155575660174,0.026497278335587567,0.03164480808566959
290,POV (feat. Rubi Rose),Wiz Khalifa,hip hop,0.28659425218117873,0.5400450305564489,0.8653998416468727,0.7640190283984432,0.07669219623266404,0.4056494802058174,0.07057735287444064,0.012182544310906348,0.05631091324750331
291,"5G (feat. Nitro, Fabri Fibra & Jake La Furia)",BLOODY VINYL,italian hip hop,0.21879149421267066,0.859547550123298,0.4955321796176904,0.9065157849214359,0.07296625957358725,0.4172004620392733,0.12056970490434238,0.05845340992589706,0.4092167007580315
292,Killing Me Softly With His Song,Fugees,east coast hip hop,0.22463387935669002,0.2452021014259676,0.770387965162312,0.4385541300273894,0.5684123369902712,0.4959571563582904,0.1926657779072979,0.028110206113016435,0.138491156298881
293,Il cielo in una stanza,Gino Paoli,canzone d'autore,0.23714772425496639,0.24305778921410956,0.16638389322474836,0.7431886982845611,0.13992962119643967,0.26073716265882596,0.10144108054581136,0.7328588368633434,0.008061605101672479
294,Mente-Cuore,Nino D'Angelo,canzone napoletana,0.10234537434661797,0.3352632143240056,0.4898767107793237,0.6146749315265967,0.09542537776857794,0.30169064370471493,0.11422877652051433,0.4082571216557833,0.015160630489712426
295,Amore Disperato - 2004 Remaster,Nada,classic italian pop,0.6477015849574776,0.9013616382545301,0.6731139011424049,0.84467348998126,0.11509004346926105,0.8739892890895726,0.1506106414798351,0.18446339253752755,0.04680543857538202
296,Ma Che Freddo Fa,Nada,classic italian pop,0.6975043558802766,0.5593438404631714,0.4898767107793237,0.6113233386189997,0.13268474435934588,0.8309356295285099,0.10919343999895612,0.586687257033852,0.019251594272650694
297,Ma quale idea,Pino D'Angiò,italian disco,0.3688475215203157,0.7791358421786212,0.8868906232326662,0.8997044832059969,0.060339474228938116,0.9737477685603275,0.16633936254350465,0.033654645347928176,0.0370593189748526
298,Eye In The Sky,The Alan Parsons Project,album rock,0.35106128027255834,0.3813659268789536,0.8359914036873659,0.599790975926193,0.056613537569861316,0.5127585844796807,0.17636001568740028,0.5665256598159912,0.009746119600529415
299,Moonlight Shadow - Remastered,Mike Oldfield,album rock,0.45768157057821496,0.6880025731746542,0.6120348376880445,0.6999783768199511,0.21651831918857384,0.7952325947705555,0.13477100672658907,0.26410170154807805,0.0028877391408976046
300,Sindrome Depressiva Da Social Network,Marracash,italian hip hop,0.26819915926652815,0.8788463600300204,0.45933717905214344,0.8856133775407238,0.05599254812668185,0.4749553712065525,0.1720778773584564,0.08002631894900819,0.345445794729876
301,Amoreunicoamore,Mina,classic italian pop,0.4813425826969539,0.22054251098960012,0.39373374052708976,0.7727043390514633,0.0902504657420824,0.036228079386747866,0.1526208614876498,0.5826549375902799,0.010227409457345682
302,Ibiza,Tyga,dance pop,0.2739249557934828,0.42961295164575974,0.8212871847076123,0.8664047859305176,0.03125646864003312,0.2176835030977633,0.10709912856636446,0.007535296152189413,0.031163518228853323
303,September,"Earth, Wind & Fire",disco,0.44172836147653016,0.8263107108394983,0.6934735889605249,0.7936427850655904,0.25584765058993997,0.9926493751968917,0.13200396389578176,0.1693421946241319,0.007099025388039947
304,Provino,Geolier,italian hip hop,0.20885555318060228,0.7115900075050928,0.5396448365569506,0.7702176733458268,0.30242185882839995,0.34159403549301687,0.11753443942553958,0.04242494013769765,0.13367825773071834
305,Money Mouf,Tyga,dance pop,0.3062653427381485,0.7844966227082665,1,0.8880279659795302,0.06168495135582695,0.7973327732857294,0.12954718942535837,0.0013557666049150547,0.2792684394176393
306,"Sparami - feat. Salmo, Fabri Fibra",Emis Killa,italian hip hop,0.5061370952593774,0.7598370322718988,0.530596086415564,0.8873792705780598,0.10577520182156903,0.4424026042213588,0.11240631236629646,0.2358754654430728,0.23354590302009384
307,Acida,Prozac+,italian pop punk,0.7556755986501629,0.9142275115256782,0.45707499151679676,0.7840204699437798,0.05112813082177604,0.5421610836921138,0.09022937385960068,0.00018034548711376555,0.03609673926122007
308,Sei la mia città,Cosmo,italian indie pop,0.3772678105305431,0.624745362924842,0.8359914036873659,0.8726394695113162,0.2382529496998551,0.8078336658615983,0.13872185383895477,0.05280816270489601,0.0573938154253399
309,L'amore,Cosmo,italian indie pop,0.4421882387993964,0.6333226117722741,0.7952720280511257,0.817067896785354,0.05392258331608363,0.3772970702509713,0.19699648628331126,0.017928599517996698,0.02899771387318012
310,Quando ho incontrato te,Cosmo,italian indie pop,0.40330593500832324,0.5593438404631714,0.9061192172831128,0.8105449041372352,0.3003518940178017,0.7038748293604956,0.15169295611080064,0.05855421791198636,0.01828901455901817
311,Canzone per un amico,Venerus,indie rock italiano,0.11520250795069596,0.5668489332046747,0.6154281189910644,0.7696770938446015,0.07752018215690333,0.3814974272813189,0.13736914178176682,0.1169220418576936,0.018409337023222234
312,Cornutone,Squallor,classic italian pop,0.3911289016704559,0.5743540259461778,0.7115710892432984,0.6858151938878478,0.16683916373421653,0.7815814344219258,0.15916476917266364,0.22781082655592844,0.03633738418962821
313,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,0.24854750014573582,0.6022300847003325,0.8325981223843457,0.846295228484936,0.09853032498447528,0.5064580489341594,0.07515381119010389,0.20160075017270931,0.30092648297437136
314,Salirò,Daniele Silvestri,classic italian pop,0.4422141473809664,0.8702691111825884,0.8574821852731591,0.7915165056941043,0.03963982612295591,0.7941825055129687,0.14810819666664493,0.23990778488664494,0.06148477920827818
315,Cuccurucucù - Remastered,Franco Battiato,classic italian pop,0.2263049828679505,0.6890747292805832,0.7240131206877051,0.7882369900533372,0.05992548126681846,0.7353775070881025,0.15955115477099224,0.1330513196319823,0.037540608831668876
316,"The Plan - From the Motion Picture ""TENET""",Travis Scott,rap,0.14363069907830228,0.40924198563310826,0.3948648342947631,0.6745711402623613,0.09853032498447528,0.002730232069725927,0.1108056755912316,0.09292974116843916,0.01467934063289616
317,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,atl hip hop,0.35141752326914494,0.6108073335477646,0.8608754665761793,0.7596943923886408,0.060856965431587674,0.5369106374041793,0.17898932256383157,0.18950379184199276,0.2311394537360125
318,Take on Me,a-ha,dance rock,0.17283614765300645,0.9013616382545301,0.5532179617690306,0.7801643361683726,0.0734837507762368,0.8844901816654416,0.13938878582856515,0.018130215490175305,0.03621706172542413
319,Amici,Massimo Pericolo,italian hip hop,0.5351870923446619,0.7008684464458026,0.604117181314331,0.8764595646533084,0.11922997309045749,0.4445027827365326,0.10725281289440511,0.39817632304685285,0.27686199013355794
320,Maledetta primavera,Loretta Goggi,classic italian pop,0.504589057510574,0.47571566420070766,0.4604682728198168,0.7065734467349,0.6512109294142001,0.36889635619027616,0.1598512741663169,0.28023097932236674,0.005895800745999272
321,The Winner Takes It All,ABBA,europop,0.4431792420444463,0.7791358421786212,0.41861780341590327,0.8122387199077412,0.06634237217967295,0.510658405964507,0.18972765252263402,0.5786226181467077,0.01588256527493683
322,POPSTAR (feat. Drake),DJ Khaled,dance pop,0.6823219270802973,0.5346842500268041,0.8099762470308789,0.8817932823987317,0.11612502587456014,0.4371521579334243,0.12122286329851514,0.05744533006500401,0.28528456262784263
323,Mile High (feat. Travis Scott & Metro Boomin),James Blake,indie soul,0.3705769193401085,0.3309745899002895,0.7579459337179054,0.7003027245206863,0.08818050093148416,0.20403234274913368,0.11642312775154755,0.40624096193399717,0.11562988810010828
324,WAP (feat. Megan Thee Stallion),Cardi B,dance pop,0.48802051959660353,0.42103570279832747,0.96267390566678,0.7848133198789102,0.06271993376112606,0.33949385697784307,0.1120308006591028,0.019541527295425565,0.42245217182047884
325,Cyborg (feat. Geolier),Guè Pequeno,italian hip hop,0.5327063456593412,0.584003430899539,0.843909060061079,0.8421868242756235,0.06820534050921134,0.7416780426336239,0.12536074133840203,0.1330513196319823,0.31175550475273733
326,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,italian hip hop,0.23463459184268318,0.8252385547335693,0.7341929645967651,0.8950915381288742,0.143034568412337,0.7941825055129687,0.1278494125561546,0.4183379202647137,0.3358199975935507
327,Summer’s Imagine (feat. Massimo Pericolo),Achille Lauro,italian hip hop,0.40234731749023583,0.8370322718987886,0.604117181314331,0.8792345394262651,0.33761126060856966,0.5453113514648745,0.11506534121182993,0.14817251754537794,0.07808927926843942
328,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,adult standards,0.24661083367338357,0.12083199313820091,0.3948648342947631,0.3782254576906445,0.09232043055268062,0.34894466029612514,0.09383950571640458,0.9899192013910695,0.035856094332811936
329,GROUP B,"Tyler, The Creator",hip hop,0.14487431099365888,0.7040849147635896,0.5204162425065039,0.7568113017154391,0.18443386462430142,0.34369421400819067,0.06195653198265108,0.10038953213904768,0.2600168451449886
330,Pothole (feat. Jaden Smith),"Tyler, The Creator",hip hop,0.20505346883521494,0.5475501232979522,0.5192851487388306,0.7320167219259047,0.2672324570482302,0.5621127795862647,0.14788491943534057,0.5141055070495528,0.3779328600649742
331,Back In The Business - Freestyle,Lele Blade,italian hip hop,0.43602199638575295,0.6976519781280154,0.6968668702635449,0.7301066743549086,0.10888014903746639,0.24078546676467502,0.07907493633336742,0.04675968353953775,0.04861027553844302
332,Na Catena,Geolier,italian hip hop,0.45915835972770086,0.7298166613058862,0.5023187422237304,0.8093195906011246,0.0912854481473815,0.6902236690118659,0.09611577359398776,0.09544994082067176,0.18662014198050772
333,Nuntereggae più,Rino Gaetano,canzone d'autore,0.46868624060004277,0.7115900075050928,0.9129057798891528,0.649812599106242,0.25377768577934173,0.9327942875144388,0.20225437511009817,0.025085966530337303,0.061244134279870056
334,Bang Bang,Equipe 84,beat italiano,0.25547156857029973,0.5861477431113971,0.4423707725370434,0.8301499207150066,0.06447940385013454,0.6608211697994331,0.08170424320979869,0.240915864747538,0.009385152207917217
335,Paracetamolo,Calcutta,italian indie pop,0.5528049278122147,0.41889139058646946,0.6222146815971045,0.8252486665705638,0.22169323121506934,0.36679617767510236,0.10515270205320813,0.06470350506343392,0.007459992780652145
336,Superclassico,Ernia,italian hip hop,0.5970762165698335,0.6451163289374934,0.6097726501526978,0.8226899235980972,0.07286276133305734,0.3279428751443872,0.10090970973235006,0.06288896131382644,0.142100830225003
337,Mio fratello è figlio unico,Rino Gaetano,canzone d'autore,0.4675397858655734,0.531467781709017,0.5034498359914038,0.7173850367594061,0.03032498447526392,0.4308516223879029,0.12130405501898946,0.2953521772357624,0.024666105161833714
338,A mano a mano - Live,Rino Gaetano,canzone d'autore,0.7623859212767751,0.5668489332046747,0.49892546092071044,0.7210249387343233,0.13268474435934588,0.6597710805418461,0.1300321649699772,0.240915864747538,0.021056431235711708
339,These Boots Are Made For Walkin',Nancy Sinatra,adult standards,0.16201931484756046,0.3545620242307281,0.7421106209704786,0.6231079717457115,0.07731318567584351,0.3709965347054499,0.09642096747184208,0.48688735080544066,0.07038864155937914
340,Senz E Me,Geolier,italian hip hop,0.24000414537305123,0.5014474107430043,0.6075104626173511,0.7506847340348854,0.10267025460567171,0.23973537750708812,0.08122071751733118,0.28224713904415283,0.38755865720129945
341,Totti,Quel,,0.7527738375143308,0.5968693041706873,0.657278588394978,0.7219979818365289,0.0902504657420824,0.8025832195736639,0.09706542675310686,0.3155137744536232,0.10119119239562026
342,Pizza marinara d'asporto,Quel,,0.20870657883657523,0.3545620242307281,0.6979979640312183,0.5676084762865794,0.09335541295797972,0.17357975427911373,0.05341762773741149,0.8427395417006852,0.07435928287811334
343,Camilla,Quel,,0.4549935552403346,0.585075587005468,0.7805678090713721,0.6858151938878478,0.06561788449596358,0.8046833980888376,0.0848163508526218,0.14111595851912667,0.04812898568162676
344,EARFQUAKE,"Tyler, The Creator",hip hop,0.14189482411311694,0.46821057145920447,0.5317271801832373,0.735908894334727,0.8002483957772719,0.39829885540270915,0.11386196392622863,0.23184314599950062,0.05366381903501385
345,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,rap napoletano,0.5982874427582278,0.5132411279082235,0.6482298382535914,0.7627937148623325,0.06054647070999792,0.23238475270397985,0.1036644288198711,0.005539298027621186,0.131271808446637
346,QG,Thelonious B.,italian hip hop,0.2941336494180285,0.53897287445052,0.6391810881122046,0.806760847628658,0.07793417511902298,0.5474115299800484,0.10372677246237816,0.41531368068203456,0.16857177234989773
347,POLKA,Rosa Chemical,italian hip hop,0.4674879687024335,0.7030127586576606,0.7952720280511257,0.858476286579213,0.2527427033740427,0.8351359865588575,0.09993178445628008,0.28023097932236674,0.1806040187703044
348,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",hip hop,0.14385739916703916,0.5539830599335264,0.5373826490216039,0.711618855413003,0.312771682881391,0.2155833245825895,0.20857573048988332,0.7963678680996051,0.152929852003369
349,Come Mai (feat. Franco126),Fabri Fibra,italian hip hop,0.6172719559035943,0.810228369250563,0.739848433435132,0.8551967709384461,0.12129993790105571,0.671322062375302,0.12607914307938448,0.01883587139280044,0.03862351100950547
350,The Less I Know The Better,Tame Impala,australian psych,0.3831296271107399,0.7276723490940281,0.6290012442031445,0.9082816779587719,0.15027944524943077,0.7889320592250342,0.13289344819062077,0.011577696394370519,0.005414510889183011
351,Ansia,Massimo Pericolo,italian hip hop,0.1319394516448711,0.7458990028948215,0.5928062436375976,0.8701528038056798,0.2693024218588284,0.2565368056284784,0.13266147184640847,0.3255945730625537,0.4176392732523162
352,Children - Dream Version Special Radio Edit,Robert Miles,dream trance,0.5140068269112438,0.6869304170687253,0.5011876484560571,0.7701816347124119,0.05495756572138274,0.2197836816129371,0.13286445114759424,0.010972848477834692,0.005534833353387073
353,Con il nastro rosa,Lucio Battisti,canzone d'autore,0.40048837676259325,0.48643722525999794,0.6584096821626515,0.6683724953149778,0.04854067480852825,0.6860233119815186,0.20889469796317522,0.06591320089650558,0.011069666706774147
354,Come Uccidere Un Usignolo,Ernia,italian hip hop,0.2595456930221714,0.4510560737643401,0.5362515552539306,0.6937797318725676,0.37487062719933767,0.36154573138716783,0.15881535480419384,0.5010004688579434,0.5403681867404645
355,Capo,Geolier,italian hip hop,0.3970295811230076,0.43819020049319185,0.5158918674358106,0.8260775551391093,0.6149865452287311,0.07067100703559803,0.08551807929386403,0.47680655219651025,0.44050054145108897
356,La Strada È Nostra (feat. Geolier),Gianni Bismark,emo rap italiano,0.4806365738491732,0.5732818698402488,0.6957357764958716,0.7734611503531788,0.06344442144483543,0.4886065315551822,0.09221277160261585,0.6995922014538729,0.014799663097100232
357,GANG (feat. Geolier),Samurai Jay,italian hip hop,0.24150036595871477,0.42318001501018554,0.8133695283338991,0.6668228340781319,0.19685365348789072,0.5768140291924813,0.09328638712067339,0.03607403701407148,0.26362651907111057
358,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",Dat Boi Dee,rap napoletano,0.23402574017578973,0.7952181837675566,0.6934735889605249,0.8082023929652589,0.35520596149865447,0.599915992859393,0.12113949679981384,0.02861424604346296,0.16616532306581638
359,Forte,Gemitaiz,italian hip hop,0.27394438722966025,0.6429720167256354,0.7816989028390453,0.8096799769352747,0.06613537569861312,0.3814974272813189,0.12637128828787686,0.149180597406271,0.2540007219347852
360,British,Dark Polo Gang,italian hip hop,0.24793217133344997,0.5657767770987456,0.8484334351317724,0.855052616404786,0.01914717449803354,0.29328992964401973,0.11295363155342235,0.006799397853737491,0.12405246059439298
361,GREECE (feat. Drake),DJ Khaled,dance pop,0.1820855112734716,0.3020263750402059,0.6912114014251782,0.6662822545769065,0.08818050093148416,0.20508243200672058,0.13476520731798378,0.07488511165845367,0.02322223559138491
362,Only You Freestyle,Headie One,uk hip hop,0.5779038662080848,0.8198777742039243,0.6742449949100782,0.9631324780164338,0.24032291451045337,0.8088837551191852,0.156538362000535,0.5665256598159912,0.29611358440620866
363,"FRIEND (feat. Shiva, Geolier)",Lazza,italian hip hop,0.28362124244602926,0.7909295593438406,0.7760434340006788,0.8632694248234108,0.2796522459118195,0.36679617767510236,0.0836586439097873,0.041719284235072526,0.09517506918541693
364,Beretta,Massimo Pericolo,italian hip hop,0.20532550894169924,0.6054465530181196,0.6097726501526978,0.8190860602565951,0.07876216104326227,0.5631628688438517,0.09354446080360956,0.0025957048338134986,0.10961376488990496
365,Aperisushi,Dutty Beagle,,0.3062264798657936,0.5282513133912299,0.9389209365456398,0.8391235404353468,0.061063961912647485,0.7248766145122335,0.10867729263308373,0.1431321182409127,0.2082781855372398
366,20 Collane (feat. Rich The Kid),Sfera Ebbasta,italian hip hop,0.4678571659898051,0.6697759193738609,0.9264789051012329,0.9290038921724089,0.10474021941626993,0.13262627323322482,0.09206561160925615,0.05905825784243288,0.030321260979424853
367,Balenciaga,Sfera Ebbasta,italian hip hop,0.461522517795957,0.7437546906829634,0.7217509331523584,0.8831267118350873,0.06644587042020285,0.4991074241310511,0.09879292559141283,0.19353611128556494,0.0868728191553363
368,Empire State Of Mind,JAY-Z,east coast hip hop,0.7504226337368596,0.9592580679746973,0.4604682728198168,1,0.45352929000207004,0.8162343799222935,0.1768239683758249,0.029723133890445303,0.44290699073517026
369,Cough Syrup,Young the Giant,indie pop,0.4614966092143872,0.7073013830813768,0.5091053048297705,0.7920931238287444,0.09646036017387706,0.200882074976373,0.15696099390264678,0.034561917222731914,0.021417398628323907
370,Should I Stay or Should I Go - Remastered,The Clash,classic rock,0.3604337096554807,0.8273828669454273,0.7443728085058253,0.8225097304310222,0.37487062719933767,0.8214848262102279,0.11307904376451214,0.07962308700465098,0.10961376488990496
371,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),Mustard,cali rap,0.29969751731017114,0.6590543583145707,0.8744485917882594,0.8622963817212053,0.03870834195818672,0.32059225034127903,0.16682506301419914,0.2197461876687841,0.20226206232703645
372,STAR WARS - prod. Young Miles - Crookers x Nic Sarno,MACHETE,italian hip hop,0.46786364313519757,0.7566205639541118,0.7975342155864724,0.8918120224881073,0.0658248809770234,0.5736637614197205,0.12731296726016367,0.1471644376844849,0.11442666345806764
373,Bataclan,Nerone,italian hip hop,0.2736399613962135,0.8552589256995821,0.8258115597783057,0.8642424679256164,0.033636928172221074,0.4991074241310511,0.11039174280202776,0.47277423275293806,0.35868126579232346
374,"Go Loko (feat. Tyga, Jon Z)",YG,cali rap,0.280330852586648,0.6526214216789965,0.9004637484447463,0.8688554130027392,0.045953218795280484,0.10217368476320489,0.19299489434564912,0.3276107327843398,0.027553844302731324
375,Autodafè,Frankie HI-NRG MC,italian underground hip hop,0.7277461477177779,0.7898574032379115,0.6912114014251782,0.8167435490846188,0.15648933968122541,0.598865903601806,0.15113258825431278,0.23285122586039364,0.3069426061845747
376,Vittoria,Geolier,italian hip hop,0.27174215779621613,0.48858153747185595,0.4774346793349169,0.6683364566815628,0.11509004346926105,0.1546781476425496,0.10395439925013648,0.48789543066633373,0.20587173625315847
377,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,italian hip hop,0.4671382028512394,0.5336120939208749,0.7975342155864724,0.7522704339051464,0.11716000827985927,0.25233644859813087,0.12998069521860509,0.2308350661386076,0.138491156298881
378,Lollipop,The Chordettes,adult standards,0.5536534338586298,0.5764983381580358,0.6290012442031445,0.8255730142712989,0.4307596770854895,0.8309356295285099,0.07066434400352026,0.562493340372419,0.14571050415112502
379,Quelli che benpensano (feat. Riccardo Sinigallia),Frankie HI-NRG MC,italian underground hip hop,0.20258567644067907,0.715878631928809,0.7025223391019116,0.7690644370765461,0.3624508383357483,0.6272183135566523,0.15695156986366315,0.029420709932177394,0.12886535916255565
380,The Weekend - Radio Edit,Michael Gray,deep house,0.4488337899720836,0.8263107108394983,0.6810315575161182,0.8509802508288887,0.5808321258538606,0.8928908957261368,0.11538865824157583,0.00030837162944718214,0.05847671760317651
381,Such a Shame - 1997 Remaster,Talk Talk,art rock,0.3664963177428445,0.6386833923019193,0.6256079629001244,0.7570275335159292,0.027116539018836684,0.07067100703559803,0.21931406044868576,0.045953219650823315,0.02815545662375166
382,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,art rock,0.5543853512879804,0.7534040956363248,0.5373826490216039,0.8010667435490848,0.06096046367211757,0.9432951800903078,0.13098906738985291,0.004430410180638838,0.013115148598243287
383,Gli Spari Sopra (Celebrate),Vasco Rossi,classic italian pop,0.37300584886228944,0.993567063364426,0.5181540549711573,0.927382153668733,0.08507555371558684,0.5096083167069201,0.12829234238838497,0.002877967194863551,0.07135122127301166
384,Colpa d'Alfredo,Vasco Rossi,classic italian pop,0.6170582101056424,0.5797148064758229,0.5588734306073974,0.7174210753928213,0.047712688884288965,0.5621127795862647,0.19205684000374063,0.34273193069773544,0.14811695343520637
385,Cella senza cesso [CSC],Massimo Pericolo,italian hip hop,0.33886481549851355,0.6740645437975769,0.8020585906571658,0.832636586420643,0.06841233699027117,0.46970492491861804,0.08986908559999596,0.17639875365038318,0.18541691733846707
386,Tubthumping - Radio Edit,Chumbawamba,anarcho-punk,0.2985381082849167,0.9453200385976199,0.5645288994457641,0.7750468502234397,0.21651831918857384,0.6828730442087578,0.13065125183859377,0.027505358196480614,0.05065575742991217
387,I Love Rock 'N Roll,Joan Jett & The Blackhearts,glam punk,0.23739385577988076,0.7019406025517316,0.5102363985974439,0.8743332852818222,0.6594907886565929,0.910742413105114,0.10306491495529745,0.32861881264523285,0.023101913127180837
388,Siamo solo noi,Vasco Rossi,classic italian pop,0.5979830169247811,0.34491261927736677,0.33152358330505605,0.6406227475854116,0.47629890291865046,0.5663131366166123,0.2336965937898483,0.10482508352697706,0.01744675730958969
389,Senza Parole,Vasco Rossi,classic italian pop,0.1442006878728407,0.6504771094671385,0.3756362402443163,0.8725673922444862,0.23411302007865867,0.2586369841436522,0.18102853961467283,0.015509207851853392,0.01347611599085549
390,Vivere,Vasco Rossi,classic italian pop,0.46934690943007606,0.5625603087809585,0.5023187422237304,0.8505838258613234,0.03694887186917823,0.2848892155833246,0.21480067070160522,0.18647955225931365,0.0036096739261220023
391,Anima fragile,Vasco Rossi,classic italian pop,0.07723995880535538,0.1755119545405811,0.33831014591109604,0.6279371486233243,0.051542123783895666,0.1956316286884385,0.13886683905408748,0.7671335521337069,0.012152568884610759
392,Solitaires (feat. Travis Scott),Future,atl hip hop,0.7270854788877447,0.6118794896536937,0.6866870263544849,0.7816058815049733,0.044297246946801906,0.4770555497217263,0.12517008578050257,0.12297052102305185,0.03296835519191432
393,Io Vorrei... Non Vorrei... Ma Se Vuoi - 2001 Remaster,Mina,classic italian pop,0.4284566905673332,0.02701833386941139,0.3620631150322362,0.5573014271298834,0.05133512730283586,0.08957261367216213,0.11553364345670851,0.8699576979447974,0.022500300806160504
394,U2,Ernia,italian hip hop,0.44855527272020684,0.6226010507129839,0.9570184368284131,0.8960645812310798,0.11716000827985927,0.6723721516328889,0.09526181067685623,0.20260883003360236,0.07135122127301166
395,Pensavo Di Ucciderti (feat. Luchè),Ernia,italian hip hop,0.5330107714927877,0.7083735391873057,0.593937337405271,0.8234827735332277,0.124404885116953,0.5117084952220938,0.11479711856383445,0.36995008694184767,0.19504271447479243
396,Heroes - 1999 Remaster,David Bowie,album rock,0.35526494763227956,0.7641256566956152,0.4457640538400634,0.8039858728557013,0.17511902297660942,0.4151002835240995,0.2445704849247998,0.00025191915723717166,0.006377090602815544
397,Rasputin,Boney M.,europop,0.44224005596253624,0.7405382223651764,0.6866870263544849,0.6420642929220125,0.5932519147174498,0.9831985718786096,0.13604470184152972,0.46672575358757984,0.025989652268078447
398,Polo nord - C+N Progressive Mix,Massimo Pericolo,italian hip hop,0.4422789188348911,0.8938565455130267,0.6346567130415113,0.8829465186680122,0.2475677913475471,0.14732752283944134,0.1568044098703035,0.006224792333028457,0.012994826134039223
399,P.I.M.P.,50 Cent,east coast hip hop,0.17484406272467598,0.7619813444837568,0.710439995475625,0.946446590745279,0.015524736079486645,0.8550876824530085,0.15693199685962025,0.052505738746628096,0.38755865720129945
400,Vent'anni,Massimo Ranieri,canzone napoletana,0.6573395773014918,0.6301061434544871,0.1765637371338084,0.7840565085771949,0.24963775615814532,0.3363435892050824,0.10449591902865706,0.35079656958487976,0.010829021778366017
401,Barona (feat. Marracash),Young Rame,italian hip hop,0.5590424188251755,0.6108073335477646,0.7262753082230518,0.7851016289462305,0.09542537776857794,0.48335608526724766,0.10165855836851038,0.008755072783869996,0.08061605101672481
402,Bandito,Enzo Dong,italian hip hop,0.48169882569354044,0.7512597834244668,0.8020585906571658,0.8661525154966124,0.10991513144276548,0.4340018901606636,0.11776786562190321,0.33567537167148415,0.042353507399831555
403,Tutto può succedere,Luche,italian hip hop,0.35760967426435825,0.8005789642972019,0.5509557742336839,0.810184517803085,0.3003518940178017,0.19038118240050406,0.12143091708223056,0.025993238405141044,0.06990735170256286
404,Matanza (feat. Rkomi),Noyz Narcos,italian hip hop,0.28985225631359746,0.6301061434544871,0.43105983486031,0.7821824996396137,0.27447733388532386,0.20613252126430748,0.11263393915405477,0.048574227289145226,0.29972325833233066
405,OUT WEST (feat. Young Thug),JACKBOYS,rap,0.532006813956953,0.5679210893106036,0.8122384345662256,0.8790183076257749,0.18029393500310498,0.28908957261367213,0.09040698074813823,0.010468808547388169,0.24196847551437856
