Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
589,Yellow Submarine,The Beatles,british invasion,0.5388349514563107,0.64,0.6458333333333334,0.7407407407407408,0.5252525252525253,0.6565656565656565,0.16459627329192544,0.2121212121212121,0.05454545454545454
590,California Love,2Pac,g funk,0.4466019417475728,0.8799999999999999,0.6875,0.8888888888888888,0.696969696969697,0.7777777777777777,0.3602484472049689,0.030303030303030283,0.1636363636363636
591,Superheroes,The Script,celtic rock,0.8106796116504854,0.8899999999999999,0.5104166666666666,0.851851851851852,0.07070707070707073,0.6464646464646464,0.25362318840579706,0,0.07272727272727272
592,Stay With Me,Sam Smith,pop,0.4077669902912622,0.41999999999999993,0.4375,0.7777777777777778,0.11111111111111113,0.1818181818181818,0.17908902691511389,0.595959595959596,0.07272727272727272
593,Shake It Off,Taylor Swift,dance pop,0.7766990291262136,0.7999999999999999,0.6770833333333334,0.8148148148148149,0.33333333333333337,0.9494949494949494,0.22670807453416147,0.060606060606060594,0.309090909090909
594,Looking Too Closely,Fink,chamber pop,0.8495145631067962,0.5199999999999999,0.5,0.5555555555555556,0.09090909090909094,0.10101010101010098,0.3219461697722567,0.3333333333333333,0.07272727272727272
595,No Good in Goodbye,The Script,celtic rock,0.7572815533980582,0.87,0.38541666666666674,0.8148148148148149,0.08080808080808081,0.22222222222222218,0.3188405797101449,0.010101010101010095,0.07272727272727272
596,Counting Stars,OneRepublic,dance pop,0.5922330097087378,0.71,0.6875,0.8148148148148149,0.12121212121212123,0.4848484848484848,0.26708074534161486,0.07070707070707069,0.07272727272727272
597,Time After Time,Cyndi Lauper,dance pop,0.6310679611650486,0.43999999999999995,0.75,0.6666666666666667,0.09090909090909094,0.32323232323232315,0.2515527950310559,0.5858585858585859,0.05454545454545454
598,Sexy Als Ik Dans,Nielson,dutch pop,0.45631067961165045,0.5399999999999999,0.8229166666666666,0.7407407407407408,0.20202020202020207,0.8989898989898989,0.22256728778467907,0.09090909090909091,0.09090909090909091
599,Done With It,Kensington,dutch pop,0.5631067961165049,0.7799999999999999,0.6770833333333334,0.7407407407407408,0.10101010101010104,0.6363636363636362,0.21014492753623187,0.1313131313131313,0.07272727272727272
600,Love Never Felt So Good,Michael Jackson,pop,0.5728155339805825,0.72,0.8124999999999999,0.7777777777777778,0.07070707070707073,0.7171717171717171,0.2546583850931677,0.1313131313131313,0.07272727272727272
601,Shut Up and Dance,WALK THE MOON,indie pop,0.6213592233009709,0.87,0.6041666666666667,0.851851851851852,0.26262626262626265,0.6262626262626262,0.20600414078674945,0.010101010101010095,0.10909090909090909
602,Nothing Really Matters,Mr. Probz,dutch hip hop,0.6553398058252428,0.22999999999999998,0.41666666666666663,0.6666666666666667,0.11111111111111113,0.28282828282828276,0.22981366459627325,0.8989898989898989,0.07272727272727272
603,Promises of No Man's Land,Blaudzun,dutch indie,0.6019417475728155,0.8499999999999999,0.6458333333333334,0.7777777777777778,0.24242424242424246,0.6464646464646464,0.22256728778467907,0.12121212121212119,0.05454545454545454
604,Let It Go,James Bay,neo mellow,0.7135922330097088,0.31,0.5729166666666666,0.6296296296296297,0.11111111111111113,0.25252525252525243,0.2701863354037267,0.8282828282828283,0.05454545454545454
605,The Sound of Silence,Disturbed,alternative metal,0.41747572815533984,0.28,0.3333333333333333,0.6666666666666667,0.10101010101010104,0.1818181818181818,0.25672877846790887,0.4747474747474747,0.05454545454545454
606,Het Dorp - Live,Wim Sonneveld,dutch cabaret,0.5533980582524273,0.43999999999999995,0.38541666666666674,0.4444444444444444,0.6767676767676768,0.4545454545454545,0.20496894409937885,0.8282828282828283,0.14545454545454545
607,Psycho,Muse,modern rock,0.6067961165048543,0.8799999999999999,0.5833333333333333,0.8888888888888888,0.8787878787878789,0.515151515151515,0.3281573498964803,0,0.05454545454545454
608,�lan,Nightwish,finnish metal,0.6213592233009709,0.58,0.59375,0.6666666666666667,0.14141414141414146,0.303030303030303,0.2971014492753623,0.010101010101010095,0.05454545454545454
609,Dat Ik Je Mis,Maaike Ouboter,dutch pop,0.8446601941747572,0.13000000000000003,0.5208333333333334,0.5185185185185185,0.10101010101010104,0.28282828282828276,0.2650103519668737,0.8888888888888888,0.10909090909090909
610,Heading Up High,Armin van Buuren,edm,0.6213592233009709,0.9299999999999999,0.5416666666666666,0.8148148148148149,0.11111111111111113,0.20202020202020196,0.2412008281573499,0,0.1636363636363636
611,Zeg Maar Niets Meer - Remastered,Andre Hazes,dutch pop,0.46116504854368934,0.7899999999999999,0.375,0.7037037037037037,0.9191919191919192,0.303030303030303,0.17287784679089024,0.1616161616161616,0.07272727272727272
612,Chandelier,Sia,australian dance,0.5679611650485437,0.7899999999999999,0.41666666666666663,0.8888888888888888,0.07070707070707073,0.5757575757575757,0.22360248447204967,0.02020202020202019,0.09090909090909091
613,Uptown Funk,Mark Ronson,dance pop,0.558252427184466,0.6099999999999999,0.8958333333333334,0.7407407407407408,0.030303030303030325,0.9393939393939393,0.2795031055900621,0.010101010101010095,0.14545454545454545
614,Birds,Anouk,dutch indie,0.41262135922330095,0.41,0.17708333333333334,0.7037037037037037,0.11111111111111113,0.09090909090909087,0.21014492753623187,0.6161616161616161,0.05454545454545454
615,Michel,Anouk,dutch indie,0.5922330097087378,0.38999999999999996,0.6041666666666667,0.7037037037037037,0.09090909090909094,0.16161616161616157,0.2577639751552795,0.7676767676767676,0.05454545454545454
616,Let It Happen,Tame Impala,australian psych,0.6067961165048543,0.8799999999999999,0.625,0.7777777777777778,0.11111111111111113,0.5858585858585857,0.48447204968944096,0,0.07272727272727272
617,Everglow,Coldplay,permanent wave,0.7087378640776698,0.45,0.5625,0.6666666666666667,0.11111111111111113,0.14141414141414135,0.29296066252587993,0.46464646464646464,0.05454545454545454
618,The Less I Know The Better,Tame Impala,australian psych,0.5679611650485437,0.74,0.6666666666666666,0.851851851851852,0.17171717171717174,0.7979797979797979,0.22360248447204967,0.010101010101010095,0.05454545454545454
619,Ordinary Love,U2,irish rock,0.5873786407766991,0.48,0.6875,0.6666666666666667,0.18181818181818182,0.3535353535353535,0.22670807453416147,0.04040404040404038,0.05454545454545454
620,Stressed Out,Twenty One Pilots,modern rock,0.825242718446602,0.64,0.7604166666666667,0.7777777777777778,0.06060606060606063,0.6565656565656565,0.20910973084886128,0.050505050505050504,0.2545454545454545
621,For Bitter Or Worse,Anouk,dutch indie,0.4029126213592233,0.41,0.28125,0.7037037037037037,0.12121212121212123,0.32323232323232315,0.26397515527950305,0.29292929292929293,0.05454545454545454
622,All I Need - Edit,Air,downtempo,0.46116504854368934,0.41999999999999993,0.5208333333333334,0.5555555555555556,0.20202020202020207,0.22222222222222218,0.2505175983436853,0.8888888888888888,0.05454545454545454
623,Hymn for the Weekend,Coldplay,permanent wave,0.4368932038834952,0.74,0.5104166666666666,0.8148148148148149,0.3030303030303031,0.3636363636363636,0.2681159420289855,0.2626262626262626,0.07272727272727272
624,Adventure of a Lifetime,Coldplay,permanent wave,0.5436893203883495,0.9199999999999999,0.6666666666666666,0.851851851851852,0.15151515151515155,0.5353535353535352,0.27329192546583847,0,0.07272727272727272
625,Three Days In A Row,Anouk,dutch indie,0.8300970873786407,0.5,0.375,0.7777777777777778,0.16161616161616163,0.39393939393939387,0.2629399585921325,0,0.05454545454545454
626,Moondance,Van Morrison,classic rock,0.6553398058252428,0.33,0.6770833333333334,0.5925925925925926,0.22222222222222227,0.5252525252525252,0.28157349896480327,0.43434343434343436,0.05454545454545454
627,R U Kiddin' Me,Anouk,dutch indie,0.4320388349514563,0.82,0.5520833333333333,0.7777777777777778,0.09090909090909094,0.6969696969696969,0.2070393374741201,0.010101010101010095,0.07272727272727272
628,"Theme From New York, New York",Frank Sinatra,adult standards,0.529126213592233,0.59,0.42708333333333337,0.8148148148148149,0.2828282828282829,0.5656565656565655,0.21118012422360247,0.5555555555555556,0.05454545454545454
629,Hold Me,Douwe Bob,dutch americana,0.7815533980582524,0.38,0.36458333333333337,0.7037037037037037,0.15151515151515155,0.3636363636363636,0.23809523809523808,0.6161616161616161,0.05454545454545454
630,Budapest,George Ezra,folk-pop,0.6213592233009709,0.45999999999999996,0.75,0.7037037037037037,0.11111111111111113,0.39393939393939387,0.2080745341614907,0.08080808080808079,0.05454545454545454
631,Shoes of Lightning,Racoon,dutch indie,0.37864077669902907,0.39999999999999997,0.5625,0.7037037037037037,0.11111111111111113,0.17171717171717168,0.22774327122153207,0.6666666666666666,0.07272727272727272
632,Mercy,Muse,modern rock,0.6310679611650486,0.9299999999999999,0.5,0.8148148148148149,0.3131313131313132,0.3737373737373737,0.24016563146997927,0.010101010101010095,0.09090909090909091
633,Tennessee Whiskey,Chris Stapleton,contemporary country,0.23786407766990292,0.37,0.40625000000000006,0.5925925925925926,0.08080808080808081,0.515151515151515,0.3033126293995859,0.2121212121212121,0.05454545454545454
634,"Oxygene, Pt. 4",Jean-Michel Jarre,laboratorio,0.9174757281553398,0.76,0.4479166666666667,0.7037037037037037,0.5555555555555557,0.6666666666666666,0.2556935817805383,0.02020202020202019,0.07272727272727272
635,A Head Full of Dreams,Coldplay,permanent wave,0.5970873786407768,0.9199999999999999,0.46875,0.8148148148148149,0.33333333333333337,0.08080808080808076,0.2318840579710145,0,0.12727272727272726
636,We Come 1 - Radio Edit,Faithless,big beat,0.6601941747572816,0.8999999999999998,0.6770833333333334,0.5925925925925926,0.15151515151515155,0.616161616161616,0.22981366459627325,0,0.07272727272727272
637,Forever Man - 2015 Remaster,Eric Clapton,album rock,0.5388349514563107,0.8999999999999998,0.6666666666666666,0.7777777777777778,0.17171717171717174,0.7878787878787877,0.19875776397515527,0.20202020202020202,0.07272727272727272
638,Down Man,Brainbox,dutch prog,0.8155339805825244,0.76,0.4479166666666667,0.6666666666666667,0.10101010101010104,0.515151515151515,0.16045548654244304,0,0.10909090909090909
639,Liquid Spirit - Claptone Remix,Gregory Porter,contemporary vocal jazz,0.5873786407766991,0.62,0.9166666666666665,0.6666666666666667,0.05050505050505052,0.303030303030303,0.39751552795031053,0,0.09090909090909091
640,Living Doll - 2003 Remaster,Cliff Richard & The Drifters,rock-and-roll,0.616504854368932,0.4699999999999999,0.7916666666666666,0.7407407407407408,0.10101010101010104,0.7777777777777777,0.16252587991718426,0.5454545454545454,0.07272727272727272
641,Ocean of Night,Editors,alternative dance,0.5145631067961165,0.6699999999999999,0.59375,0.6296296296296297,0.11111111111111113,0.25252525252525243,0.3157349896480331,0.02020202020202019,0.05454545454545454
642,Be the One,Dua Lipa,dance pop,0.4223300970873786,0.6499999999999999,0.6875,0.851851851851852,0.06060606060606063,0.3737373737373737,0.21014492753623187,0.12121212121212119,0.09090909090909091
643,Up&Up,Coldplay,permanent wave,0.7961165048543689,0.72,0.5,0.8148148148148149,0.10101010101010104,0.25252525252525243,0.4192546583850931,0.050505050505050504,0.10909090909090909
644,Ship To Wreck,Florence + The Machine,art pop,0.6893203883495146,0.9199999999999999,0.5833333333333333,0.851851851851852,0.2828282828282829,0.5959595959595958,0.24327122153209108,0,0.05454545454545454
645,Love Yourself,Justin Bieber,canadian pop,0.4854368932038835,0.38,0.6354166666666666,0.6296296296296297,0.2828282828282829,0.5252525252525252,0.24223602484472048,0.8484848484848485,0.7999999999999999
646,Happy Xmas (War Is Over),John Lennon,album rock,0.7135922330097088,0.6799999999999999,0.41666666666666663,0.7777777777777778,0.686868686868687,0.606060606060606,0.21946169772256727,0.18181818181818182,0.05454545454545454
647,Sorry,Kensington,dutch pop,0.6504854368932038,0.41,0.4791666666666667,0.7037037037037037,0.10101010101010104,0.09090909090909087,0.23498964803312627,0.5050505050505051,0.05454545454545454
648,Cold Little Heart,Michael Kiwanuka,british soul,0.5242718446601942,0.39999999999999997,0.5104166666666666,0.7037037037037037,0.14141414141414146,0.15151515151515146,0.6190476190476191,0.494949494949495,0.05454545454545454
649,Barcelona,Freddie Mercury,glam rock,0.825242718446602,0.45999999999999996,0.1875,0.6666666666666667,0.09090909090909094,0.1313131313131313,0.2763975155279503,0.7474747474747474,0.07272727272727272
650,Leef,Andr� Hazes Jr.,dutch pop,0.5873786407766991,0.73,0.6979166666666666,0.7407407407407408,0.18181818181818182,0.7878787878787877,0.2256728778467909,0.2828282828282828,0.07272727272727272
651,Hello,Adele,british soul,0.766990291262136,0.45,0.5,0.7777777777777778,0.09090909090909094,0.2929292929292929,0.3053830227743271,0.34343434343434337,0.05454545454545454
652,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,mellow gold,0.5631067961165049,0.5,0.6041666666666667,0.7407407407407408,0.13131313131313133,0.11111111111111109,0.21325051759834368,0.20202020202020202,0.05454545454545454
653,Treur Niet (Ode Aan Het Leven),Diggy Dex,dutch hip hop,0.47572815533980584,0.72,0.7083333333333334,0.6666666666666667,0.13131313131313133,0.5757575757575757,0.2329192546583851,0.20202020202020202,0.10909090909090909
654,When We Were Young,Adele,british soul,0.6990291262135923,0.59,0.3958333333333333,0.7777777777777778,0.09090909090909094,0.27272727272727265,0.3012422360248447,0.35353535353535354,0.09090909090909091
655,Do I Ever,Kensington,dutch pop,0.7912621359223302,0.7899999999999999,0.40625000000000006,0.7777777777777778,0.40404040404040414,0.34343434343434337,0.21118012422360247,0,0.09090909090909091
656,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,dance pop,0.5485436893203883,0.83,0.6979166666666666,0.7777777777777778,0.10101010101010104,0.707070707070707,0.24637681159420288,0.010101010101010095,0.12727272727272726
657,Whatever You Want,Status Quo,album rock,0.5970873786407768,0.5499999999999999,0.5729166666666666,0.5925925925925926,0.18181818181818182,0.4242424242424242,0.2505175983436853,0.8585858585858586,0.07272727272727272
658,Lazarus,David Bowie,album rock,0.6310679611650486,0.7,0.6875,0.7407407407407408,0.09090909090909094,0.515151515151515,0.39544513457556935,0.050505050505050504,0.05454545454545454
659,Million Years Ago,Adele,british soul,0.5145631067961165,0.27,0.75,0.7037037037037037,0.11111111111111113,0.1818181818181818,0.23498964803312627,0.7373737373737373,0.05454545454545454
660,Dark Necessities,Red Hot Chili Peppers,alternative rock,0.4466019417475728,0.74,0.7291666666666666,0.7407407407407408,0.11111111111111113,0.20202020202020196,0.31262939958592134,0.07070707070707069,0.12727272727272726
661,You Want It Darker,Leonard Cohen,canadian folk,0.529126213592233,0.33,0.6979166666666666,0.37037037037037035,0.08080808080808081,0.4949494949494949,0.2939958592132505,0.6161616161616161,0.10909090909090909
662,Bridges,Kensington,dutch pop,0.7281553398058253,0.83,0.3958333333333333,0.7407407407407408,0.07070707070707073,0.4545454545454545,0.22774327122153207,0,0.10909090909090909
663,Once Upon a Time in the West - Main Theme,Ennio Morricone,classic soundtrack,0.4368932038834952,0.21000000000000002,0.12500000000000003,0.5925925925925926,0.13131313131313133,0.05050505050505049,0.23084886128364385,0.8484848484848485,0.07272727272727272
664,Mooi,Marco Borsato,dutch cabaret,0.7281553398058253,0.43,0.5104166666666666,0.7037037037037037,0.12121212121212123,0.3131313131313131,0.3260869565217391,0.10101010101010101,0.05454545454545454
665,I Just Can't Help Believin',Elvis Presley,adult standards,0.6893203883495146,0.6599999999999999,0.4791666666666667,0.7037037037037037,0.09090909090909094,0.34343434343434337,0.2836438923395445,0.2828282828282828,0.09090909090909091
666,Love & Hate,Michael Kiwanuka,british soul,0.825242718446602,0.48999999999999994,0.2916666666666667,0.7037037037037037,0.17171717171717174,0.5353535353535352,0.4420289855072463,0.1616161616161616,0.05454545454545454
667,New Gold Dream (81/82/83/84),Simple Minds,art rock,0.5970873786407768,0.7499999999999999,0.6145833333333334,0.5925925925925926,0.3434343434343435,0.6666666666666666,0.35093167701863354,0,0.05454545454545454
668,Disco Inferno,The Trammps,disco,0.6310679611650486,0.7,0.7083333333333334,0.6666666666666667,0.14141414141414146,0.8181818181818181,0.22153209109730845,0,0.05454545454545454
669,Someone Somewhere (In Summertime),Simple Minds,art rock,0.4854368932038835,0.5299999999999999,0.5833333333333333,0.5925925925925926,0.11111111111111113,0.6767676767676767,0.2877846790890269,0.02020202020202019,0.05454545454545454
670,24K Magic,Bruno Mars,dance pop,0.5194174757281553,0.7999999999999999,0.8541666666666667,0.851851851851852,0.15151515151515155,0.6363636363636362,0.23395445134575568,0.030303030303030283,0.14545454545454545
671,Blackstar,David Bowie,album rock,0.47572815533980584,0.5499999999999999,0.38541666666666674,0.7037037037037037,0.18181818181818182,0.11111111111111109,0.6190476190476191,0.2121212121212121,0.05454545454545454
672,Water Under the Bridge,Adele,british soul,0.46116504854368934,0.8399999999999999,0.625,0.7407407407407408,0.11111111111111113,0.4747474747474747,0.24844720496894407,0.02020202020202019,0.12727272727272726
673,All I Ask,Adele,british soul,0.6893203883495146,0.28,0.6145833333333334,0.8148148148148149,0.15151515151515155,0.34343434343434337,0.28157349896480327,0.8888888888888888,0.05454545454545454
674,The Life I Live,Q'65,dutch prog,0.6359223300970874,0.45999999999999996,0.625,0.5555555555555556,0.22222222222222227,0.8080808080808081,0.21118012422360247,0.10101010101010101,0.07272727272727272
675,We All Stand Together - Remastered 2016,Paul McCartney,album rock,0.34951456310679613,0.26,0.36458333333333337,0.5555555555555556,0.13131313131313133,0.4848484848484848,0.2743271221532091,0.6161616161616161,0.05454545454545454
676,Heathens,Twenty One Pilots,modern rock,0.4368932038834952,0.39999999999999997,0.7604166666666667,0.6666666666666667,0.11111111111111113,0.5555555555555555,0.20289855072463764,0.08080808080808079,0.05454545454545454
677,Jacob�s Song,Douwe Bob,dutch americana,0.35922330097087385,0.51,0.375,0.7037037037037037,0.16161616161616163,0.15151515151515146,0.3291925465838509,0.04040404040404038,0.05454545454545454
678,Way Down We Go,KALEO,icelandic indie,0.7912621359223302,0.51,0.5104166666666666,0.7037037037037037,0.10101010101010104,0.34343434343434337,0.22153209109730845,0.5858585858585859,0.21818181818181817
679,7 Years,Lukas Graham,danish pop,0.5825242718446602,0.4699999999999999,0.8020833333333334,0.7777777777777778,0.393939393939394,0.34343434343434337,0.2453416149068323,0.29292929292929293,0.09090909090909091
680,Forbidden Colours,Ryuichi Sakamoto,compositional ambient,0.5097087378640777,0.24,0.6354166666666666,0.37037037037037035,0.25252525252525254,0.3737373737373737,0.3002070393374741,0.7676767676767676,0.05454545454545454
681,The Book Of Love,Gavin James,neo mellow,0.5242718446601942,0.06999999999999999,0.5416666666666666,0.48148148148148145,0.13131313131313133,0.27272727272727265,0.18322981366459623,0.7070707070707071,0.07272727272727272
682,Zoutelande - feat. Geike,BL�F,dutch pop,0.6262135922330097,0.64,0.6979166666666666,0.7407407407407408,0.14141414141414146,0.8989898989898989,0.23084886128364385,0.2222222222222222,0.05454545454545454
683,Pok�mon Theme-New Studio Recording,Jason Paige,pop,0.7038834951456311,0.91,0.59375,0.8148148148148149,0.14141414141414146,0.404040404040404,0.20393374741200826,0.030303030303030283,0.09090909090909091
684,Perfect,Ed Sheeran,pop,0.46116504854368934,0.45,0.625,0.7777777777777778,0.11111111111111113,0.17171717171717168,0.2722567287784679,0.1616161616161616,0.03636363636363636
685,Thriller,Michael Jackson,pop,0.5728155339805825,0.8899999999999999,0.7916666666666666,0.851851851851852,0.8585858585858587,0.7272727272727272,0.37060041407867494,0.08080808080808079,0.12727272727272726
686,Boulevard of Broken Dreams,Green Day,modern rock,0.8106796116504854,0.6799999999999999,0.5208333333333334,0.851851851851852,0.06060606060606063,0.4747474747474747,0.2712215320910973,0.010101010101010095,0.05454545454545454
687,What About Us,P!nk,dance pop,0.5533980582524273,0.59,0.5104166666666666,0.7777777777777778,0.09090909090909094,0.1919191919191919,0.2795031055900621,0.030303030303030283,0.09090909090909091
688,Shape of You,Ed Sheeran,pop,0.46601941747572817,0.6499999999999999,0.8645833333333334,0.8888888888888888,0.09090909090909094,0.9393939393939393,0.24223602484472048,0.5858585858585859,0.14545454545454545
689,Believer,Imagine Dragons,modern rock,0.6067961165048543,0.7799999999999999,0.8124999999999999,0.851851851851852,0.08080808080808081,0.6767676767676767,0.21118012422360247,0.060606060606060594,0.23636363636363633
690,Human,Rag'n'Bone Man,neo soul,0.3640776699029126,0.71,0.625,0.851851851851852,0.17171717171717174,0.5555555555555555,0.2070393374741201,0.393939393939394,0.5454545454545453
691,Het het nog nooit zo donker west,Ede Staal,streektaal,0.47572815533980584,0.21000000000000002,0.6354166666666666,0.2592592592592592,0.08080808080808081,0.4242424242424242,0.2836438923395445,0.6060606060606061,0.05454545454545454
692,Castle on the Hill,Ed Sheeran,pop,0.6553398058252428,0.83,0.4791666666666667,0.8148148148148149,0.14141414141414146,0.4747474747474747,0.2701863354037267,0.02020202020202019,0.18181818181818182
693,Sign of the Times,Harry Styles,dance pop,0.5825242718446602,0.6,0.5416666666666666,0.8148148148148149,0.11111111111111113,0.22222222222222218,0.3530020703933747,0.030303030303030283,0.05454545454545454
694,In the Blood,John Mayer,neo mellow,0.3883495145631068,0.6599999999999999,0.5729166666666666,0.7407407407407408,0.10101010101010104,0.5252525252525252,0.2525879917184265,0.393939393939394,0.05454545454545454
695,Nao �t Zuuje,Lex Uiting,carnaval limburg,0.9223300970873788,0.5299999999999999,0.27083333333333337,0.7777777777777778,0.05050505050505052,0.4545454545454545,0.22049689440993786,0.393939393939394,0.07272727272727272
696,"Roll Over Lay Down - Live At The Kursaal, Southend / 1975",Status Quo,album rock,0.6407766990291262,0.69,0.3541666666666667,0.6666666666666667,0.3434343434343435,0.21212121212121207,0.3530020703933747,0,0.07272727272727272
697,Whatever It Takes,Imagine Dragons,modern rock,0.6553398058252428,0.6599999999999999,0.6979166666666666,0.8148148148148149,0.12121212121212123,0.5656565656565655,0.2080745341614907,0.04040404040404038,0.05454545454545454
698,Amigo,Chef'Special,dutch indie,0.7038834951456311,0.91,0.5729166666666666,0.8148148148148149,0.3535353535353536,0.6464646464646464,0.18633540372670807,0.010101010101010095,0.12727272727272726
699,Iederene Hef Een Reden,B�kkers,dutch rock,0.5242718446601942,0.6099999999999999,0.59375,0.6666666666666667,0.10101010101010104,0.6969696969696969,0.19151138716356106,0.5656565656565656,0.07272727272727272
700,Everything Now,Arcade Fire,alternative dance,0.5631067961165049,0.87,0.5729166666666666,0.8148148148148149,0.4646464646464647,0.616161616161616,0.3136645962732919,0,0.05454545454545454
701,Sorry,Nothing But Thieves,alternative pop rock,0.6213592233009709,0.7799999999999999,0.6979166666666666,0.8148148148148149,0.13131313131313133,0.5252525252525252,0.22256728778467907,0,0.05454545454545454
702,One More Light,Linkin Park,alternative metal,0.4077669902912622,0.2,0.6145833333333334,0.5925925925925926,0.09090909090909094,0.17171717171717168,0.26397515527950305,0.9090909090909092,0.05454545454545454
703,Through the Barricades - Remastered,Spandau Ballet,dance rock,0.7087378640776698,0.28,0.5104166666666666,0.48148148148148145,0.12121212121212123,0.17171717171717168,0.37267080745341613,0.30303030303030304,0.05454545454545454
704,Freedom! '90 - Remastered,George Michael,dance rock,0.4466019417475728,0.8499999999999999,0.7083333333333334,0.5925925925925926,0.06060606060606063,0.9393939393939393,0.4047619047619047,0.23232323232323232,0.09090909090909091
705,Amsterdam,Nothing But Thieves,alternative pop rock,0.8155339805825244,0.9299999999999999,0.53125,0.8148148148148149,0.24242424242424246,0.6767676767676767,0.28157349896480327,0,0.43636363636363623
706,Something Just Like This,The Chainsmokers,electropop,0.5,0.64,0.6458333333333334,0.7407407407407408,0.16161616161616163,0.4545454545454545,0.2556935817805383,0.050505050505050504,0.05454545454545454
707,Thunder,Imagine Dragons,modern rock,0.8155339805825244,0.82,0.6354166666666666,0.8148148148148149,0.15151515151515155,0.2929292929292929,0.19358178053830224,0.010101010101010095,0.07272727272727272
708,Thinking Of A Place,The War On Drugs,chamber pop,0.5,0.6299999999999999,0.5,0.7407407407407408,0.12121212121212123,0.16161616161616157,0.694616977225673,0.393939393939394,0.05454545454545454
709,Happier,Ed Sheeran,pop,0.4368932038834952,0.38999999999999996,0.5416666666666666,0.7407407407407408,0.14141414141414146,0.2424242424242424,0.21532091097308487,0.5454545454545454,0.05454545454545454
710,Galway Girl,Ed Sheeran,pop,0.4854368932038835,0.8799999999999999,0.6458333333333334,0.8888888888888888,0.33333333333333337,0.7878787878787877,0.17701863354037264,0.07070707070707069,0.18181818181818182
711,Sunny Days,Armin van Buuren,edm,0.558252427184466,0.71,0.6562499999999999,0.7407407407407408,0.14141414141414146,0.2424242424242424,0.21739130434782608,0.010101010101010095,0.05454545454545454
712,Supermarket Flowers,Ed Sheeran,pop,0.4368932038834952,0.24,0.6145833333333334,0.5925925925925926,0.09090909090909094,0.2626262626262626,0.22877846790890266,0.9191919191919192,0.07272727272727272
713,Holiday,Green Day,modern rock,0.7135922330097088,0.8899999999999999,0.5729166666666666,0.8888888888888888,0.898989898989899,0.7272727272727272,0.2412008281573499,0,0.05454545454545454
714,Max,Paolo Conte,italian pop,0.6067961165048543,0.39999999999999997,0.5208333333333334,0.6666666666666667,0.12121212121212123,0.15151515151515146,0.2329192546583851,0.34343434343434337,0.05454545454545454
715,Rapper's Delight,The Sugarhill Gang,east coast hip hop,0.5436893203883495,0.7499999999999999,0.9479166666666666,0.6296296296296297,0.04040404040404042,0.8383838383838382,0.24223602484472048,0.07070707070707069,0.4545454545454545
716,Pain,The War On Drugs,chamber pop,0.5631067961165049,0.83,0.5416666666666666,0.851851851851852,0.08080808080808081,0.4848484848484848,0.34265010351966874,0,0.07272727272727272
717,Love On The Rocks,Neil Diamond,adult standards,0.5,0.31,0.41666666666666663,0.7037037037037037,0.12121212121212123,0.3131313131313131,0.2712215320910973,0.9292929292929293,0.05454545454545454
718,Tuesday Afternoon (Forever Afternoon),The Moody Blues,album rock,0.5533980582524273,0.32,0.5208333333333334,0.5185185185185185,0.24242424242424246,0.303030303030303,0.2577639751552795,0.10101010101010101,0.05454545454545454
719,Magnificent (She Says),Elbow,britpop,0.4466019417475728,0.87,0.53125,0.7407407407407408,0.05050505050505052,0.39393939393939387,0.2753623188405797,0.19191919191919188,0.09090909090909091
720,Nicotine,Chef'Special,dutch indie,0.4368932038834952,0.3,0.6666666666666666,0.6296296296296297,0.10101010101010104,0.44444444444444436,0.24637681159420288,0.6262626262626262,0.05454545454545454
721,Homesick,Dua Lipa,dance pop,0.41747572815533984,0.22000000000000003,0.4479166666666667,0.6666666666666667,0.11111111111111113,0.404040404040404,0.23809523809523808,0.9595959595959598,0.07272727272727272
722,Beautiful Trauma,P!nk,dance pop,0.46601941747572817,0.62,0.42708333333333337,0.7777777777777778,0.40404040404040414,0.2323232323232323,0.25879917184265006,0.09090909090909091,0.12727272727272726
723,World Gone Mad,Bastille,metropopolis,0.6796116504854369,0.6799999999999999,0.53125,0.8888888888888888,0.18181818181818182,0.3636363636363636,0.20289855072463764,0.2828282828282828,0.05454545454545454
724,Leave a Light On,Tom Walker,indie anthem-folk,0.33495145631067963,0.62,0.6145833333333334,0.7777777777777778,0.13131313131313133,0.27272727272727265,0.19254658385093165,0.02020202020202019,0.19999999999999996
725,Skin,Rag'n'Bone Man,neo soul,0.8300970873786407,0.7499999999999999,0.5833333333333333,0.7037037037037037,0.15151515151515155,0.3535353535353535,0.24844720496894407,0.2727272727272727,0.5636363636363635
726,Lost on You,LP,la pop,0.8446601941747572,0.72,0.4479166666666667,0.7777777777777778,0.09090909090909094,0.6969696969696969,0.2774327122153209,0.10101010101010101,0.07272727272727272
727,Shallow,Lady Gaga,dance pop,0.46601941747572817,0.38999999999999996,0.59375,0.7777777777777778,0.23232323232323235,0.32323232323232315,0.22360248447204967,0.3737373737373737,0.05454545454545454
728,Kleine Jongen,Andre Hazes,dutch pop,0.441747572815534,0.7,0.5625,0.7777777777777778,0.10101010101010104,0.5656565656565655,0.22877846790890266,0.050505050505050504,0.05454545454545454
