Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:1H6tjsLMAa8wAEgQLMNtPw,I Got (feat. Pimp C & Project Pat) - Explicit Album Version,Three 6 Mafia,crunk,0.6312217514124294,0.9286912751677853,0.7491856677524431,0.8506019007391764,0.4065501108101453,0.7374650312029267,0.4734068543176989,0.06733207886770844,0.2679530535110403
spotify:track:75L0qdzRnhwV62UXoNq3pE,Up All Night,Drake,canadian hip hop,0.65215395480226,0.821728187919463,0.47882736156351796,0.854741288278775,0.37330706722482143,0.259737465031203,0.4991765987556687,0.007833592407755871,0.5026854983091306
spotify:track:0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,dfw rap,0.6765466101694915,0.5165687919463087,0.4446254071661238,0.7926927138331573,0.10490027086924404,0.10157090596083496,0.44059386231283454,0.12664648613270063,0.09130694251044358
spotify:track:2IpGdrWvIZipmaxo1YRxw5,Bottoms Up (feat. Nicki Minaj),Trey Songz,dance pop,0.07066384180790959,0.6015100671140939,0.8680781758957655,0.8287222808870116,0.4176311253385866,0.31676350333548525,0.5269731770258385,0.02080094903051624,0.26994231151780385
spotify:track:0LFcFGLYTX6UmeIdO7NVd7,Ali Bomaye,The Game,gangster rap,0.10054378531073452,0.6948406040268457,0.11237785016286647,0.8274973600844774,0.48288598867274063,0.2027114267269206,1,0.021210013908205844,0.8547841655062661
spotify:track:6Nrk9XnXq7Gfjy4vGmkrMq,Scusa,Gazzelle,italian pop,0.46562146892655365,0.46308724832214754,0.5879478827361565,0.8100527983104541,0.11844373307067223,0.3651818377447816,0.4124136333529984,0.5582099320952303,0.01452158344937337
spotify:track:6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),benny blanco,electropop,0.6424152542372881,0.6528942953020134,0.6824104234527686,0.8285955649419218,0.09628170401378969,0.6137292877125026,0.29473421331702215,0.10926122883089259,0.48876069226178637
spotify:track:3ZBRYan6nSFd1wN9vsvEU9,Dope Boy Fresh,DJ Drama,dirty south rap,0.6497598870056498,0.6644295302013422,0.511400651465798,0.7613516367476241,0.22063531149963067,0.15644501829137078,0.45261009146087666,0.04739016608034035,0.06445195941913666
spotify:track:2QJnTfMpNG05KFf2E3gVIJ,Go Hard or Go Home,Wiz Khalifa,hip hop,0.7345903954802261,0.7483221476510067,0.5521172638436481,0.8378458289334741,0.2107855208076828,0.37809339358726063,0.49353041879454057,0.002832774278000491,0.030833499104833895
spotify:track:6JpN5w95em8SODPiM7W2PH,The Story of O.J.,JAY-Z,east coast hip hop,0.7192514124293786,0.7242030201342281,0.6986970684039088,0.8059134107708553,0.22679143068209806,0.5825263610931783,0.48986402116593614,0.28924977501431726,0.775213845235727
spotify:track:0nq6sfr8z1R5KJ4XUk396e,Stay Schemin,Rick Ross,dirty south rap,0.6942231638418079,0.740981543624161,0.3729641693811076,0.8731151003167898,0.0913568086678158,0.30815579944049926,0.6200157079621995,0.06334369631023481,0.2798886015516212
spotify:track:7Hk12JkCFwLO4s1jRGBS6s,Do My Dance,Tyga,dance pop,0.6352259887005649,0.6193372483221475,0.8566775244299674,0.8327771911298839,0.10613149470573752,0.7654400688616312,0.42664490233194463,0.0034872780823038537,0.10980704197334394
spotify:track:3Zs4TsFhwEjPSGbW1OIa8W,AJ's,Slim Thug,crunk,0.6884604519774011,0.6266778523489932,0.5618892508143322,0.7157338965153114,0.5998522531396208,0.47385409941898,0.29451705254928645,0.04994682156590036,0.5006962403023673
spotify:track:5LDBmzKPinK47ZlSgyi5Wm,Marvelous (feat. Polo G),Quando Rondo,melodic rap,0.7133545197740113,0.7053271812080535,0.511400651465798,0.8124181626187963,0.12336862841664613,0.41467613514095114,0.40939871802760114,0.4457170907305899,0.6180624627014123
spotify:track:5QTHNXsi15ZT7uzjsKoBh0,Let You Down,Bishu,bass trap,0.6070127118644069,0.9370805369127516,0.5358306188925082,1,0.04543215956660921,0.5362599526576285,0.2793628503074634,0.10312525566554857,0.04694648895961805
spotify:track:69EuSrjywhpBbggAMdmF1K,Teenage Blues,Vistas,edinburgh indie,0.7198093220338982,0.7147651006711409,0.2736156351791531,0.8317634635691658,0.07411967495690716,0.3834732085216269,0.22642991317188632,0.0027100548146936107,0.029043166898746753
spotify:track:4kdfjhj9xNkYU0R8xlDy8k,6 Man,Drake,canadian hip hop,0.1383262711864407,0.5322986577181208,0.41693811074918563,0.6587961985216474,0.08396946564885498,0.31353561437486555,0.2578385988787265,0.221754070195533,0.9701611298985477
spotify:track:39SQnz9u6zd91nZdaPmmJK,Push It,Rick Ross,dirty south rap,0.6149081920903956,0.7734899328859061,0.5667752442996743,0.7510876451953538,0.4065501108101453,0.7923391435334625,0.40603996481995563,0.2319806921377731,0.43703998408593586
spotify:track:1oFT25srVvutmWTFwz6IQI,Helium,ASL,,0.6495550847457628,0.5291526845637584,0.7247557003257329,0.7259556494192185,0.2021669539522285,0.5556272864213471,0.2416203088749986,0.6604761515176307,0.12492540282474636
spotify:track:02awCaNU1SgRt1ol80wRDP,Pillole,ARIETE,italian indie pop,0.12748587570621472,0.5805369127516777,0.5977198697068403,0.6591763463569166,0.057867520315193294,0.43942328383903595,0.3607908995160934,0.5346887016280782,0.1565546051322856
spotify:track:63GDCcwOIx0KlAzxv7fjoW,Alla fine ti passa,Sierra,italian pop,0.2702542372881356,0.7126677852348993,0.6091205211726385,0.7731362196409715,0.2982024131987195,0.3339789111254573,0.2735791351934359,0.12051051296735663,0.2858563755719116
spotify:track:1wgUGg8ssFoNuDUw2xcf9A,Nei Per Te,Viral Boy,,0.31137005649717514,0.3445889261744966,0.511400651465798,0.6160084477296726,0.09628170401378969,0.512588766946417,0,0.3874253456598217,0.17047941117963
spotify:track:5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,hip hop,0.7063418079096047,0.8458473154362414,0.6058631921824105,0.8607814149947202,0.2772716079783305,0.5416397675919948,0.4388565761709489,0.06590035179579483,0.08394668788541874
spotify:track:3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,chicago rap,0.5996539548022599,0.6686241610738254,0.08957654723127034,0.9327138331573389,0.0827382418123615,0.2963202065848935,0.48040666973104634,0.14812239221140472,0.042172269743385705
spotify:track:2CX0oyET6hQ6UfbtCZhTv7,Allenamento #4,Capo Plaza,italian hip hop,0.4447245762711864,0.7063758389261745,0.7296416938110749,0.8331995776135164,0.06143806944102436,0.2651172799655692,0.2666191325875067,0.09688701628078214,0.05072607917246865
spotify:track:2HV8gZY78k7LU4nGTqhaIG,Sono luce - prod. Shablo & Zenit,Random,italian pop,0.21869350282485872,0.8101929530201342,0.5846905537459285,0.8867581837381204,0.3548387096774194,0.581450398106305,0.20880369752400527,0.1614170007363168,0.5882235925999602
spotify:track:2hMFG1Nt6NeqMyZob96TNs,Mezze Lune,Sierra,italian pop,0.3389336158192091,0.5322986577181208,0.6921824104234527,0.5800633579725448,0.4053188869736518,0.5255003227888961,0.2333066708168502,0.09760287981673896,0.10642530336184601
spotify:track:77VwA6u9JEb4WG5lWSkvU6,ENFASI,Sierra,italian pop,0.3421963276836158,0.7797818791946308,0.49674267100977204,0.7783315733896514,0.33637035213001726,0.3210673552829783,0.4782133459769157,0.0052871635441381,0.07499502685498309
spotify:track:09GJ22jVNIkt1x2zpJtSeB,Crush,Viral Boy,,0.7132485875706214,0.7399328859060401,0.6270358306188925,0.7620696937697994,0.11228761388820489,0.4179040241015709,0.16696405627359356,0.21970874580708502,0.1271135866321862
spotify:track:43s6wIExYQoSd6ohXLLvbl,Come mai,Sierra,italian pop,0.3391172316384181,0.49244966442953014,0.7540716612377849,0.5567053854276662,0.07781334646638759,0.43189154293092313,0.42102767713984784,0.15732635195942074,0.04714541476029441
spotify:track:1makrMNIuVZBFecTPrqftZ,Anima,Sierra,italian pop,0.26026129943502824,0.6497483221476509,0.6205211726384364,0.6736219640971488,0.050603299679881815,0.456638691629008,0.40155197562008443,0.36083612860999753,0.5046747563158941
spotify:track:4ibUxNAjSdg19dYEMlisTy,Mambo (feat. Sick Luke),Nicola Siciliano,italian hip hop,0.2047740112994351,0.7504194630872483,0.6107491856677525,0.8017317845828933,0.04370844619551834,0.5007531740908113,0.1857737981056342,0.16653031170743682,0.11458126118957626
spotify:track:51Of5p3lKZeOg6itfs4og4,Lovefool,twocolors,pop edm,0.4170903954802259,0.7745385906040266,0.5944625407166123,0.7605913410770855,0.10243782319625709,0.17581235205508933,0.34048636773280533,0.022232676102429846,0.06266162721304952
spotify:track:49CySBXj4BPngBH37V3WaW,Cavalli,Mirko Balotelli,,0.43750706214689267,0.677013422818792,0.762214983713355,0.6478986272439282,0.369613395715341,0.4458790617602754,0.25297781702757577,0.04575390656958194,0.07240899144619056
spotify:track:56zlz9eziIdgkV0wZa3xZr,NON VIVO PIÙ SULLA TERRA ༻ (con RKOMI & VENERUS),MACE,funk carioca,0.38081214689265536,0.805998322147651,0.6156351791530943,0.7923970432946146,0.05417384880571289,0.478157951366473,0.7768202596518913,0.3475415200850855,0.0642530336184603
spotify:track:3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,Boza,,0.2547175141242937,0.7640520134228188,0.6726384364820848,0.8401267159450897,0.07042600344742674,0.8536690337852378,0.32472411534132245,0.37004008835801355,0.06345733041575492
spotify:track:0BNaXcSSUeuARA4W8iB18E,Pezzo Di Cuore (con Alessandra Amoroso),Emma,italian adult pop,0.5358192090395479,0.7053271812080535,0.33550488599348544,0.7915945089757128,0.09997537552327014,0.4372713578652895,0.4750934696137795,0.39765196760206173,0.03898945693256414
spotify:track:5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,canadian contemporary r&b,0.38170197740113,0.837458053691275,0.5993485342019544,0.8201055966209082,0.6121644915045555,0.6556918442005596,0.4314731100679351,0.021516812566473045,0.011139844837875468
spotify:track:3Qqwo0RBORpZXHhVYG0b54,"SIRENA མེ (con ERNIA, SAMURAI JAY & DARRN)",MACE,funk carioca,0.37430084745762715,0.6937919463087246,0.6449511400651464,0.7633368532206969,0.0827382418123615,0.2715730578868087,0.5149678059161832,0.04043606315961712,0.023274318679132672
spotify:track:3BMcrqAXwQi6EnnAonfXF0,OMG,Capo Plaza,italian hip hop,0.2447598870056497,0.6895973154362415,0.5814332247557005,0.7363885955649419,0,0.465246395523994,0.36394696934051896,0.18493823120346886,0.470857370200915
spotify:track:5uXJrO4X6m7Xp0HC3zeklj,Che me chiamme a fa? (feat. Geolier),Rocco Hunt,italian hip hop,0.17586864406779662,0.6319211409395973,0.34690553745928343,0.7458078141499472,0.12213740458015265,0.43511943189154295,0.251450452961168,0.7146772478115029,1
spotify:track:09c8bjWl9ZhuzGXiXR7ykd,SOLO NOI,Achille Lauro,italian hip hop,0.14129237288135596,0.5480285234899328,0.2638436482084691,0.8103484688489968,0.07411967495690716,0.032494082203572194,0.6335954946379386,0.006810930213531866,0.0023871096081161665
spotify:track:4RXrqV1E2rWi9FeZisSkjY,numb,Tom Odell,neo mellow,0.09895480225988697,0.4599412751677852,0.6286644951140065,0.6776346356916578,0.2661905934498892,0.3511943189154293,0.21049755151234376,0.2800458152663013,0.03918838273324048
spotify:track:718iwp6XEZmaKDuy8kFLXa,Promettimi,Blind,italian pop,0.2119844632768362,0.7976090604026844,0.6824104234527686,0.857233368532207,0.3930066486087171,0.5534753604476007,0.34988580962963234,0.003702037143090894,0.05311318878058483
spotify:track:34r4voojt51Kk6ax5FJI1M,VENT'ANNI,Måneskin,indie rock italiano,0.416024011299435,0.660234899328859,0.5456026058631923,0.8963041182682154,0.06673233193794632,0.20593931568754037,0.5683495419717474,0.17982492023234883,0.014720509250049725
spotify:track:3Bd5A7Yxg4zxFeiKiYlMId,Don't Worry,Boomdabash,italian adult pop,0.1976483050847458,0.7546140939597314,0.7117263843648209,0.7438225976768744,0.16769268653041122,0.6061975468043899,0.32591488021773984,0.1338051214922687,0.06823154963198726
spotify:track:5ZgeeXOHGYUn0K3kuICyw9,Autostop,Shade,italian adult pop,0.3947245762711864,0.8846476510067114,0.7068403908794789,0.8535163674762408,0.05675941886234917,0.4792339143533463,0.3292193432334514,0.13073713490959665,0.0767853590610702
spotify:track:3hV8uIYz5D5orhpgqixZHj,Una Canzone D'Amore Buttata Via,Vasco Rossi,classic italian pop,0.3964901129943503,0.6822567114093958,0.41530944625407157,0.8429567053854277,0.22925387835508498,0.17581235205508933,0.6332480374095616,0.003773623496686575,0.00318281281082156
spotify:track:6UP3eoMcJDoEssjjHqAdjn,L'urlo di Munch,Emanuele Aloia,italian pop,0.4522175141242938,0.8112416107382551,0.5732899022801303,0.8417740232312565,0.06919477961093326,0.5685388422638261,0.24993394693314702,0.1143745398020126,0.05430674358464292
spotify:track:1eDC4NiUYgQSKpKDIvXxi4,Ferma A Guardare (feat. Pinguini Tattici Nucleari),Ernia,italian hip hop,0.6924293785310736,0.7304949664429529,0.4446254071661238,0.8148680042238649,0.06673233193794632,0.5513234344738541,0.4239303927352484,0.4549210504786059,0.14203302168291226
spotify:track:1YvhcTM8aIRTg03AavA2HJ,SLATT (feat. Capo Plaza),Rondodasosa,italian hip hop,0.4876412429378531,0.4830117449664429,0.7589576547231269,0.825427666314678,0.05872937700073874,0.4544867656552615,0.4380494619841979,0.07336578581363006,0.04694648895961805
spotify:track:0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),Shablo,italian hip hop,0.5362358757062147,0.7095218120805367,0.6368078175895764,0.7934952481520592,0.4484117212509234,0.742844846137293,0.3025266655326049,0.04892415937167635,0.07718321066242291
spotify:track:1SIl1FBbHmGa4PmJu5q6Lm,MIA,Lortex,italian pop,0.19327683615819213,0.6885486577181209,0.3648208469055375,0.7620274551214361,0.08520068948534845,0.37486550462664087,0.2834346147025078,0.07408164934958684,0.036801273125124316
spotify:track:0pFjYM7JdNJhjuooMgesks,Concedimi,Matteo Romano,italian pop,1,0.2785234899328859,0.26058631921824105,0.702259767687434,0.06328490519576459,0.37056165267914787,0.336258971454217,0.8956884561891516,0.07161328824348517
spotify:track:2h9TDNEXRhcDIV3fsoEVq9,What Other People Say,Sam Fischer,australian pop,0.44422316384180793,0.46623322147651,0.5537459283387621,0.7104118268215418,0.09258803250430926,0.2210027975037659,0.3564187293923479,0.1614170007363168,0.029043166898746753
spotify:track:1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO),Robin Schulz,dance pop,0.8469703389830507,0.7682466442953019,0.3127035830618893,0.8725237592397043,0.1295247475991135,0.6513879922530664,0.3395091442779947,0.29231776159698925,0.034414163517008156
spotify:track:6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),MEDUZA,edm,0.42451977401129953,0.5952181208053691,0.5211726384364822,0.7289968321013727,0.20093573011573504,0.4308155799440499,0.2587434354109586,0.07029779923095804,0.02944101850009945
spotify:track:1diS6nkxMQc3wwC4G1j0bh,We're Good,Dua Lipa,dance pop,0.49440677966101687,0.5878775167785234,0.6677524429967426,0.8013093980992607,0.16892391036690468,0.5975898429094039,0.2500714820860463,0.03245929804466988,0.05788740799681718
spotify:track:5ri4zqtWhG07hIuNNDWP76,Fly Away,Tones And I,australian pop,0.43069209039548023,0.509228187919463,0.8045602605863192,0.7896515311510032,0.2107855208076828,0.503981063051431,0.2958562106169899,0.221754070195533,0.08593594589218222
spotify:track:6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,big room,0.3956850282485876,0.6214345637583891,0.7915309446254071,0.7528616684266104,0.08150701797586803,0.2156229825693996,0.24461712746975126,0.4232185224576618,0.4111796299980107
spotify:track:6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),Joel Corry,dance pop,0.41632062146892657,0.8877936241610737,0.6872964169381106,0.9184794086589229,0.003816793893129769,0.9365181837744783,0.251957161419218,0.17164362267855682,0.0813606524766262
spotify:track:31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,canadian pop,0.3663983050847458,0.5354446308724832,0.6091205211726385,0.7128616684266104,0.0827382418123615,0.5911340649881643,0.3415395974563235,0.18493823120346886,0.018301173662223995
spotify:track:27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),Clean Bandit,dance pop,0.26144067796610176,0.7105704697986577,0.760586319218241,0.887349524815206,0.09628170401378969,0.9806326662362814,0.2966416087269673,0.3771987237175816,0.01810224786154764
spotify:track:1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Ava Max,dance pop,0.3672245762711865,0.950713087248322,0.49185667752442996,0.8952059134107708,0.09258803250430926,0.43189154293092313,0.28356129181702033,0.07111592898633723,0.08891983290232743
spotify:track:0XwSUpdrF7nR7hVxbDs7mb,Floating Through Space,Sia,australian dance,0.2889265536723164,0.8563338926174496,0.4283387622149836,0.8453220696937699,0.08396946564885498,0.2608134280180762,0.2945677233950914,0.001595353022989446,0.09289834891585437
spotify:track:59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Jason Derulo,dance pop,0.34592514124293783,0.7168624161073824,0.7768729641693812,0.8724392819429779,0.05146515636542723,0.7729718097697439,0.3398276467373404,0.03378875889716109,0.031231350706186593
spotify:track:2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),Miley Cyrus,dance pop,0.4518926553672316,0.6738674496644295,0.7638436482084691,0.8866314677930306,0.03730608224575228,0.6029696578437702,0.2639191003753262,0.010369794649431401,0.039586234334593184
spotify:track:4hExiZDbGdegofpEc9t0Fu,Bottiglie Privè,Sfera Ebbasta,italian hip hop,0.5713488700564971,0.6193372483221475,0.5814332247557005,0.755311510031679,0.05860625461708938,0.1844200559500753,0.3382423731328698,0.09269410128446373,0.04654863735826536
spotify:track:0lSVjlxmAMSJGFSjVB1FtU,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,0.4801271186440678,0.6854026845637583,0.8697068403908795,0.7523548046462514,0.08150701797586803,0.833225737034646,0.34945148809416093,0.04698110120265075,0.29580266560572893
spotify:track:4L5ZhW0VJeQ6je2iqvqZ4X,Baby (with J Balvin),Sfera Ebbasta,italian hip hop,0.25411016949152543,0.8961828859060403,0.7214983713355048,0.969208025343189,0.07042600344742674,0.6148052506993759,0.3515869023102286,0.12766914832692464,0.055500298388701
spotify:track:4CvW0iHAs7yJhbpnJ3NSnS,Hollywood (feat. Diplo),Sfera Ebbasta,italian hip hop,0.5223940677966102,0.7137164429530202,0.8729641693811075,0.7842449841605068,0.060329967988180244,0.9591134064988165,0.3454846847368554,0.15630368976519676,0.02247861547642729
spotify:track:4TBp0V4Slb8emBDN8PWU3j,Giovani Re,Sfera Ebbasta,italian hip hop,0.35980225988700565,0.62248322147651,0.7328990228013029,0.7460612460401268,0.2846589509972913,0.4555627286421347,0.2603359477076871,0.061605170580054006,0.006365625621643127
spotify:track:1XemHzgHvdNVkOEnUZzNRN,Gelosi,Sfera Ebbasta,italian hip hop,0.5998446327683616,0.5962667785234899,0.6872964169381106,0.7913833157338965,0.03890667323319379,0.3694856896922746,0.3152884799832062,0.07346805203305244,0.20230753928784562
spotify:track:51ITVcACLrgOz44zlFVhk7,Gangang (feat. Lil Mosey),Sfera Ebbasta,italian hip hop,0.22614406779661017,0.7997063758389262,0.6596091205211726,0.7798099260823654,0.018222112780103425,0.25866150204432975,0.2702384787164351,0.022641740980119448,0.029043166898746753
spotify:track:11jGgkrtDbYaKlN0y1nPbC,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,0.3957909604519774,0.677013422818792,0.6693811074918566,0.7293347412882787,0.34129524747599116,0.28771250268990745,0.48490189762317537,0.10056860017998856,0.22220011935548037
spotify:track:1uPPyvMOaaVLnVcwD1Sp0d,Macarena (feat. Offset),Sfera Ebbasta,italian hip hop,0.42413135593220336,0.6193372483221475,0.8990228013029316,0.8178669482576558,0.16769268653041122,0.2909403916505272,0.2230566825797251,0.1440317434345087,0.049731450169086915
spotify:track:5BxBGvLJdwBBjCYJRdezxM,Male,Sfera Ebbasta,italian hip hop,0.6567725988700565,0.6916946308724831,0.4657980456026058,0.7796832101372756,0.299433637035213,0.4168280611146976,0.23691877825352067,0.011392456843655405,0.01750547045951859
spotify:track:0bvHx0bCYwH6gj0f5WZV0R,6 AM,Sfera Ebbasta,italian hip hop,0.515861581920904,0.6644295302013422,0.7052117263843649,0.7708553326293559,0.07411967495690716,0.8310738110608996,0.3343117632368536,0.17164362267855682,0.015715138253431474
spotify:track:5Ws6qds3QAQ5s4tN5P2zRA,Salam Alaikum (feat. 7ari & Steve Aoki),Sfera Ebbasta,italian hip hop,0.3248587570621469,0.6298238255033557,0.8273615635179152,0.8068848996832101,0.05872937700073874,0.495373359156445,0.19383408193475762,0.04094739425672912,0.0855380942908295
spotify:track:2j9wr1cxfYcMJoANfmoJA9,$€ Freestyle,Sfera Ebbasta,italian hip hop,0.5090183615819209,0.6738674496644295,0.8159609120521172,0.686040126715945,0.4065501108101453,0.3716376156660211,0.2463146008042187,0.20436881289372497,0.6160732046946489
spotify:track:0ROJX4yr64AlknCaX71JDQ,Cuore Nero - prod. Frenetik&Orang3,Blind,italian pop,0.46584745762711866,0.6403104026845636,0.8322475570032574,0.7887222808870116,0.07658212262989411,0.6739832149774049,0.25403466609722286,0.1338051214922687,0.31569524567336377
spotify:track:3E2KP5AWn6Wx0NcPstzKeo,Bottiglie Privè,Sfera Ebbasta,italian hip hop,0.5713488700564971,0.6193372483221475,0.5814332247557005,0.755311510031679,0.05860625461708938,0.1844200559500753,0.3382423731328698,0.09269410128446373,0.04654863735826536
spotify:track:1IsipXGMBN0OrUIUvYNsXv,Adesso Mi Diverto,Ludwig,italian pop,0.19822740112994347,0.6308724832214765,0.6514657980456025,0.7898204857444562,0.047278995321349424,0.05358295674628793,0.2365749403712725,0.25550192260492516,0.13944698627411972
spotify:track:6Nlz1vCz4SIUpvaGYUkre8,Drunk on Compromise,Conner Gilmore,,0.6075564971751413,0.7063758389261745,0.7133550488599347,0.4114889123548046,0.29573996552573256,1,0.22446822757000717,0.0017078458643540867,0.14819972150387903
spotify:track:3glsOCRJmxfpLOayg8u6Ij,Going Down,Remblem,,0.9601483050847458,0.31417785234899326,0.5846905537459285,0.29022175290390706,0.04235409997537551,0.7912631805465892,0.2938402348231768,0.6390002454389266,0.10921026457131487
spotify:track:2G8k6NiJ8SNPD8TqNNGFWO,Desparate Vixen,Conner Gilmore,,0.5566878531073447,0.4347734899328859,0.7312703583061889,0.41769799366420274,0.08396946564885498,0.6546158812136863,0.5758017756512108,0.07449071422727645,0.05211855977720308
spotify:track:4Ih09KT6frbMqFG6FV8pNf,Loose Showroom,Conner Gilmore,,0.5569279661016949,0.4022651006711409,0.2964169381107492,0.43180570221752906,0.36591972420586066,0.6223369916074888,0.5818533223787791,0.00977665057678148,0.06325840461507856
