Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:00b7i3sXa6hlR2ZIDwyNLN,Prima di andare via,Neffa,italian adult pop,-0.3738067228183194,0.9911023411594149,1.2518621892925927,0.7670473067990757,0.4326688623383021,1.5818709649023697,0.0575633405465345,0.14876095286296048,0.21092568290046196
spotify:track:7c76SiAfT7JkMiCm8BBCcP,"Hello, Goodbye - Remastered",The Beatles,beatlesque,-0.8187152564607775,1.0652170323604853,0.7189951902531798,-0.5760357741850572,1.6740645701687575,1.3506228789314725,-0.25120555875995965,0.8787809184568708,0.17251429655756634
spotify:track:1gFNm7cXfG1vSMcxPpSxec,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,beatlesque,-0.29555303716611436,1.0579508861643019,1.2278456484908165,-0.4491539608482978,1.0149521910926527,1.6338179987074264,-0.5270481740573625,0.6662652715097844,0.21159956687138992
spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,brill building pop,-0.32187853569373964,0.8835633774559005,0.8285706576612846,-0.8866256158364136,0.2155257043236589,1.0674277591555186,-0.8959529835599805,1.0108852395320866,0.23248996997015778
spotify:track:1qCQTy0fTXerET4x8VHyr9,What A Wonderful World,Louis Armstrong,adult standards,-0.48139127460462694,0.3749331437230631,0.598912486244298,-2.763394049125636,0.5175851811149782,0.3217364674377701,-1.2407978788309237,2.274491788947195,0.22238171040623786
spotify:track:39zu6JGd6tvRNsqyK78RLk,"Love Theme From ""The Godfather""",Nino Rota,classic soundtrack,-1.9742600798374061,0.32116366187130596,0.2972046924219825,-1.7645756038538007,0.3222776479286231,0.14260298634871998,-0.9433096659548516,2.662189252972285,0.23922880967943766
spotify:track:2bCNsUB6OfZOoWV34eOpZl,Can Anyone Explain?,Louis Armstrong,adult standards,-0.846866801129048,0.22525053208168516,0.8555892660632828,-1.3694981092459764,0.33804782141572015,0.5747687933914332,-0.4937472547055633,2.369262280153328,0.4851964590681553
spotify:track:0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,dance rock,-1.4943142858713305,0.8327003540826167,0.930640956068834,-1.5201326791078642,0.24544859760686857,1.5031125588108323,0.060893432481714416,0.7782667611170326,0.2850529197025412
spotify:track:7wnagOAqma4Sg6JOGjWr5R,Big in Japan - 2019 Remaster,Alphaville,dance rock,-0.8772248182172632,0.8661246265850604,1.136282586684044,-0.3613589620465591,0.6914614528957913,0.3267635997414853,0.800340346688414,0.11745797243426802,0.22844666614458978
spotify:track:6tASfEUyB7lE2r6DLzURji,Club Tropicana,Wham!,dance rock,-0.13512727518490472,1.0376056768149884,0.9876802404730529,-0.7245656694181357,2.63240588207696,1.3506228789314725,0.5363611839100897,0.0835703422454083,0.3510935488534846
spotify:track:3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,Irene Cara,disco,0.06326502947053965,0.9504119224607878,0.8585913336635048,-0.057083144281629195,0.36392708047146904,0.6686085963941161,0.14026062360350233,0.016656631787744607,0.23181608599922976
spotify:track:1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,The Pointer Sisters,dance pop,2.4164678653424128,1.2614029796574369,0.8856099420655033,0.3022148816364454,1.7872863285376592,1.3372171927882321,0.05127779201888241,0.2762703410312123,0.32346430604543686
spotify:track:3v2ELsPtfx1PYRp2K1dTZE,Sono come tu mi vuoi,Irene Grandi,classic italian pop,-0.602062490398888,1.0753896370351421,1.1062619106818237,0.8055327857258651,0.7076359898056342,1.179700380605157,-0.2186816608597025,0.19729493169276804,0.17992702023777427
spotify:track:3hZ5IBC7RGhtcw5taxSwA6,Cocaine,Eric Clapton,album rock,-0.6143502592203084,0.6495934699387953,1.0192019502753844,-2.5499199082036004,0.5782396945268897,1.2316474144102136,-0.15370324197450447,0.043651862616158284,0.17992702023777427
spotify:track:23ehR4jpFQFMfDADgFdXR7,Rise & Fall (feat. Sting),Craig David,british soul,-1.4248864898989075,0.8559520219104036,0.6079186890449642,-0.2023056936694366,2.6728422243515673,1.3539743004672826,0.8364440934189896,0.7237019328468347,0.39489600696380417
spotify:track:0PSg9uRVf90eAKnpvqLz3h,One - Radio Edit,Mary J. Blige,dance pop,2.478629519380187,1.2846546474852238,0.5793990468428547,1.2751758957543442,1.5284937379801702,0.44071193195902886,0.23147739186130545,0.5427764496351261,0.5175428896726989
spotify:track:6LGwYMXXgURfaequXipzHx,You Don't Know My Name,Alicia Keys,hip pop,1.766813908180183,0.9634909856139179,0.39477188942919894,-0.4290092179725563,1.3829229057915826,0.4189276919762632,1.9396202992457152,1.6915096763761335,1.2803795447631876
spotify:track:1zGokp7FQsXP5rQIM9wp6D,The Whispering Wind,Moby,downtempo,-1.0972633781649315,0.4664865857949738,1.193321871088263,-0.9527725327418334,0.4011285153641081,0.3787106335465419,1.9015184973540318,1.7977674998496769,0.3564846206209086
spotify:track:3lAun9V0YdTlCSIEXPvfsY,La Vie en rose,Édith Piaf,chanson,-1.4645269082020664,0.40399772850779664,0.5568835398411893,-0.5288309289389169,1.0998685098693288,0.5663902395519078,-0.5440732690759698,2.817268238582321,0.20418684319118202
spotify:track:2gNjmvuQiEd2z9SqyYi8HH,Summertime,Louis Armstrong,adult standards,1.7935578756150399,0.10114475505087282,0.25817781361909586,-4.3470113734022044,0.5539778891621252,0.1725982090942204,0.9877690211067901,2.6305990892369073,0.22844666614458978
spotify:track:7rpqZYe0lJ4kxuN0eIgMrO,Balaclava,Highsnob,italian hip hop,-1.666228921487429,0.9140811914798708,1.1768104992870416,0.3016135460282144,0.2519184123708058,0.7440155809498434,-0.855797624974936,0.009907824080641189,1.0512589946476698
spotify:track:1lbXEepatjRVjoG8pZMtdp,Dreams,Fleetwood Mac,album rock,-0.01350499369239163,0.4911914828619974,1.2353508174913714,-2.724607902394731,2.0218171137303838,1.3154329528054665,0.381692288904046,0.39918479629250014,0.2783140799932613
spotify:track:0ZBtXonwjdAbRo2UrD0Efq,P.D.A. (We Just Don't Care),John Legend,neo soul,-0.35501366462085254,1.0594041154035385,1.194822904888374,-0.030925045323576986,1.2211775366931517,0.9685608238491203,0.718961225022455,0.23549031148190655,0.32885537781286084
spotify:track:5tQKprSOVVvADqldAJVYzI,Runaway - Remastered,Jamiroquai,dance pop,0.19660444036552166,1.3340644416192708,1.0582288290782709,0.9742074238346851,1.322268392379671,1.3841370942895734,-0.02253924587760565,0.16426885142396408,0.3376158694349247
spotify:track:4N0TP4Rmj6QQezWV88ARNJ,Superstition,Stevie Wonder,adult standards,-0.7685750728489127,0.8399665002788002,0.9171316518678347,-2.205053936883072,0.39748924455939344,1.4813283188280666,0.5437567630828017,0.17173561739778062,0.4555455643473235
spotify:track:5IOYHf80xWVdxYTPxkxYZP,Avvoltoi (feat. Fabri Fibra) - prod. CRVEL & STABBER,Nitro,italian hip hop,-0.6020244477709578,0.9576780686569711,1.194822904888374,-0.46178200862115054,1.2777884158776025,0.31335791359824483,-0.5159894937559525,0.30154247201951445,0.7412723680207928
spotify:track:5e7ldn9Kwo8Aw9Z8ql9cDj,All Eyez On Me (ft. Big Syke),2Pac,g funk,-1.0479601323675285,1.0448718230111718,1.3104025074969228,0.2673374163590422,1.3465301977444357,1.4377598388625352,1.1215277138365167,0.08615499200557557,1.6712322479014239
spotify:track:70evTHsBFgs1AKhC5URcCz,In This World,Moby,downtempo,-0.6037744086557424,1.021620155183385,0.8721006378645041,0.05747128908639295,1.1524357548263187,0.4624961719417946,0.2161173428102881,0.04508777914958454,0.28033573190604527
spotify:track:4v6jydWBTAIqnyPVNyOAdc,What Is Love,Haddaway,bubblegum dance,0.11576385601407027,1.1698495375855262,1.0357133220766055,0.2580167144314604,1.1362612179164757,1.2366745467139288,0.5887130042077305,0.05628792811030937,0.22170782643530984
spotify:track:3rOw9WmYFCRLHTRcbOjhUl,L'ultima volta - feat. Massimo Pericolo,Emis Killa,italian hip hop,-1.1819843105652528,1.1640366206285795,0.8540882322631718,0.7574259370673784,0.42458159388338057,0.40217058429721264,-0.22178974666587042,0.8242160901866729,1.7453594847035032
spotify:track:6r8k1vznHrzlEKYxL4dZEe,La Isla Bonita,Madonna,dance pop,-0.7931886531196842,0.8893762944128473,1.0882495050804912,-1.1632399956227135,0.22159115566485005,1.6170608910283757,0.21334226619763816,0.8672935861894606,0.25068483718521356
spotify:track:0lzpfrTARexLFXEACKSXTh,I'm Still Standing,Elton John,classic rock,2.15039772559933,1.347143504772401,0.73400552825429,0.16210368491860205,1.233308439375534,1.3238115066449916,-0.6265762967700521,1.306684045417896,1.145602750577589
spotify:track:5KG2ahk1cONbHvg3dBdTbx,Mr. Lonely,Bobby Vinton,adult standards,1.8319809298244363,0.42579616709634677,0.3677532810272005,-1.0595096032028515,0.7157232582605558,0.5764445041593381,-0.9098283666232302,2.3462876156185075,0.20418684319118202
spotify:track:5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),Frank Sinatra,adult standards,-0.05371605141450189,0.37783960220153645,1.002690578474163,-2.2306107002328934,0.25110968552531365,0.6166615625890594,-1.1092592473913172,1.3009403792841912,0.3524413167953406
spotify:track:0NI42v4l2AxIbgoIrWKiBU,Just A Gigolo / I Ain't Got Nobody - Medley / Remastered,Louis Prima,adult standards,0.1540727823396759,0.9271602546330009,0.7790365422576208,0.4844195709304647,0.22684788016054905,1.1227262144963854,0.804058949349365,1.9614619846602706,0.6347987006141699
spotify:track:1uoOJcYdtlWPrA6UsUHEah,Kobra,Donatella Rettore,classic italian pop,-0.1312849697639652,0.7513195166853628,1.2338497836912605,-1.355968058060777,0.626763305256419,1.2785673159115551,-0.27451620230621904,2.0476169766658456,0.6442330762071617
spotify:track:33jt3kYWjQzqn3xyYQ5ZEh,Cheek To Cheek,Ella Fitzgerald,adult standards,0.06292264581916879,0.38365251915848314,0.995185409473608,-2.325321058529289,0.4043634227460768,1.1009419745136197,1.7703406258740697,2.027514145197878,0.615929949428186
spotify:track:5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,Led Zeppelin,album rock,-1.4606465601531966,0.49409794134047075,0.5073494244375256,-1.5670368565498884,0.46906157038544904,0.33011502127729536,3.5505106467398084,1.6656631787744607,0.22844666614458978
spotify:track:0e3yhVeNaTfKIWQRw9U9sY,Sacrifice,Elton John,classic rock,-0.30727016656858325,0.6132627389578783,1.1347815528839331,-1.8430499007279577,0.14880573957055623,0.8160711439697607,1.0710213194862879,0.04738524560306656,0.1967741195109741
spotify:track:78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,adult standards,-1.6864675995462395,0.15113584088061455,0.664957973449183,-3.068271202498798,0.7723341374450066,0.6602300425545907,-0.5797746296977111,2.6219835900363497,0.6806228106372735
spotify:track:3EYOJ48Et32uATr9ZmLnAo,Roxanne,The Police,album rock,0.5054344939020314,1.0870154709490356,0.927638888468612,-0.6217372804106197,0.1912638989588943,1.11099623912105,-0.4856024048474358,0.1102783897671367,2.4125046159222165
spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,album rock,-0.19401726322069152,1.3267982954230875,0.8615934012637269,0.6146087301124951,0.6308069394838797,0.7088256548238373,-0.2573107273077895,0.17518181707800365,0.8962656813342313
spotify:track:5V1AHQugSTASVez5ffJtFo,Let It Be - Remastered,The Beatles,beatlesque,0.8610569797925568,0.5856513834123814,0.664957973449183,-0.4515593032812224,0.4488433992481452,0.6870414148410715,0.22315216202335567,1.8121266651839394,0.2169906386388139
spotify:track:3m7V717IKZqZLW5qUIOxdD,Hey Jude - Remastered 2009,The Beatles,beatlesque,0.925805532529578,0.8021825400586466,0.6034155876446311,-0.9984740389673957,0.3756536197311053,1.1193747929605753,2.8359700451316416,0.08041132587187053,0.17386206449942232
spotify:track:503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,g funk,-1.0422537381780146,1.126252660408426,1.2248435808905944,1.056590402162344,0.21956933855111968,0.8830995746859628,0.6055577192465157,0.45949329069640305,1.5768884919715047
spotify:track:1Mzm1CNqVxtwbCYhOo843s,Echoes - 2011 Remastered Version,Pink Floyd,album rock,0.5026954246910644,0.4679398150342105,0.4277946330316414,-2.9293626769974157,0.4326688623383021,0.23795092904251747,16.449358125380996,1.051090902468022,0.2965089472083171
spotify:track:6NqtddM4j4X9dG75yOmy0S,Yellow Submarine - Remastered,The Beatles,beatlesque,-0.3796272448916235,0.7789308722308598,0.9081254490671686,-0.9717146044011128,2.1350388720992854,1.1528890083186762,-0.9327643748267818,1.4876095286296047,0.2837051517606852
spotify:track:3xMSaDC9TU6AQJIsxQB7MK,All You Need Is Love - Remastered,The Beatles,beatlesque,-0.661637245737416,0.6975500348336057,0.6004135200444091,-0.27987798713124684,0.626763305256419,1.0942391314419995,0.047767320103880254,0.9936542411309714,0.19879577142375807
spotify:track:2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,beatlesque,1.6806853985464492,0.5464141939529911,0.8000510154591751,-1.5261460351901748,0.37444052946286704,0.31335791359824483,0.45792364345353953,0.08672935861894607,0.2648364005747014
spotify:track:4Z1fbYp0HuxLBje4MOZcSD,Twist And Shout - Remastered,The Beatles,beatlesque,0.1446762532409425,1.23379162411194,0.7234982916535129,-0.7098329470164743,0.16740645701687576,1.5701409895270344,-0.9951064709299624,1.8408449958524646,0.304595554859453
spotify:track:6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,beatlesque,0.31738978404357243,0.7847437891878064,0.8360758266618397,-1.096491743109063,0.7238105267154773,0.6602300425545907,-0.571824035202469,0.09735514096630038,0.23383773791201373
spotify:track:4mNGNMcsoMS6F9SGycmHWM,Lonely,Akon,dance pop,-1.1702291385348536,0.83124712484338,0.9366450912692781,-0.208619717555863,1.269701147422681,0.9551551377058799,0.1186150260248329,0.9247302475265111,0.23720715776665371
spotify:track:31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,alternative rock,0.18302322219447786,1.24251099954736,0.9996885108739411,0.5370364366506848,0.3991066982503777,1.3455957466277573,0.5755868918298964,0.5140581189666008,0.19879577142375807
spotify:track:3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,art rock,-0.22757086105503474,1.079749324752852,0.9816761052726087,-0.18125894738134873,0.6186760368014974,1.0590492053159932,3.201489261166827,0.035897913335656485,0.40769980241143605
spotify:track:6Lphpr9Z6H282Sguw0dUWa,Le Freak - Edit,CHIC,disco,-0.038156616591092894,0.8036357692978833,1.2488601216923707,-2.064942740165229,1.006864922637731,1.4913825834354968,-0.1561175586275099,0.1211913554211763,0.3281814938419328
spotify:track:6WK9dVrRABMkUXFLNlgWFh,Enjoy the Silence,Depeche Mode,dance rock,-0.3058625893351701,1.2178061024803366,0.995185409473608,0.32867364839861324,0.31621219658743205,1.2601344974645996,0.39112754938705574,0.5743666133705038,0.19273081568540612
spotify:track:7nm8w9dMwTjlWDosdnxBSn,Video Killed The Radio Star - Single Version,The Buggles,dance rock,0.3812253137102714,1.1451446405185026,1.1137670796823786,-1.1924047726219218,1.180741194418544,0.8613153347031971,-0.40290512179046795,0.24755201036268712,0.45082837655082764
spotify:track:7s3FSodLpnKMzeMj17G5d0,That's the Way (I Like It),KC & The Sunshine Band,disco,-0.46567966926949794,1.3485967340116378,0.992183341873386,-0.018296997550723948,1.3950538084739645,1.4260298634871997,1.0989663409756727,0.35897913335656484,0.2971828311792451
spotify:track:4XX1pFUkQOZTYp6Hb6a6Ae,Venus,Bananarama,dance pop,0.2010554278333429,1.396553298906448,1.0837464036801583,0.6088960418342997,1.1241303152340933,1.524896798793598,0.0308116020005892,0.25358285980307743,0.34637636105698866
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,Hot Stuff,Donna Summer,dance pop,-0.013581078948251642,1.079749324752852,1.2353508174913714,-2.1476263862970035,0.28588493988147623,1.6187366017962808,1.218475015299442,0.01605354684370558,0.21294733481324596
spotify:track:0ire4j2mcGovF5JA1D2cTp,Don't Leave Me This Way (with Sarah Jane Morris),The Communards,dance rock,0.42489825057402114,1.3456902755331643,0.9606616320710545,0.37287181560359794,0.5418469864797428,1.5098154018824526,0.6122179031168755,0.3876974640250901,0.2169906386388139
spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Boney M.,europop,0.13706772765492342,1.1291591188868992,1.1452887894847101,-0.028519702890652636,0.5418469864797428,1.556735303383794,-0.25453565069513956,0.8069850917855579,0.24529376541778963
spotify:track:6r2EqHKAX3HrtjwnyuhNct,Bruci la città,Irene Grandi,classic italian pop,-0.03199371086641785,1.030339530618805,0.8721006378645041,1.0965792201097113,0.48523610729529204,0.8529367808636719,-0.18403482935076818,0.2403724276955558,0.22507724628994982
spotify:track:4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,Frank Sinatra,adult standards,3.2917526487580324,0.4911914828619974,0.3857656866285328,-1.823506493460447,1.0189958253201135,0.9115866577403487,-0.8942879375923906,2.1136691372034537,0.2405765776212937
spotify:track:4qO03RMQm88DdpTJcxlglY,Call Me,Blondie,candy pop,0.8308891758439925,1.1989141223702597,0.8405789280621727,0.03792788181888251,0.36069217308950047,1.240025968249739,-0.19903411844214103,0.0022543889574792274,0.23383773791201373
spotify:track:3wPPWcVuinAU7dXcJXtCID,La La La,Naughty Boy,pop dance,0.16187152106534525,0.944599005503841,1.1587980936857094,0.4916355982292378,0.36594889758519944,0.4390362211911238,-0.06583044103494452,0.3072861381532195,0.206208495103966
spotify:track:623rRTKwGmgjH6sjE9uWLh,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,bubblegum dance,0.5764981228754482,1.1916479761740764,0.9756719700721647,-1.2215695496211294,0.869381358904065,1.268513051304125,-0.15223245136980001,0.18810506587884,0.23990269365036568
spotify:track:74E1K3he4fZNNCj0WgQHp0,L'Ultimo Giorno Che Ho,Don Joe,italian hip hop,-1.7143908884469288,1.094281617145219,0.8420799618622837,0.2574153788232294,0.7561596005351635,0.8763967316143426,-0.38644891747745386,0.15708926875683277,2.1362121878417395
spotify:track:76hhfwZpMKGO3phNusrquG,Every Breaking Wave,U2,irish rock,-0.2194677813059248,0.6408740945033752,1.0086947136746072,-0.6698441290691067,0.4407561307932236,0.7188799194312676,0.3499037863061411,0.02845986569250846,0.18060090420870226
spotify:track:6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,U2,irish rock,-0.40542014662822773,0.623435343632535,0.8105582520599522,-1.4987852650156601,0.5701524260719681,0.18935531677327094,0.9514571436302658,0.0005801102795042088,0.19205693171447816
spotify:track:3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,0.34713911908490697,0.8283406663649067,1.1017588092814905,-0.06880918864213531,0.45288703347560594,1.154564719086581,-1.8242993627897608,2.4324426076240835,0.8962656813342313
spotify:track:3TCauNPqFiniaYHBvEVoHG,Beautiful,Christina Aguilera,dance pop,-1.6981466863207786,0.8327003540826167,0.6844714128506263,0.8933277845276039,0.4609743019305275,0.1662305081761812,0.16117082587981954,1.6599195126407558,0.1853180920051982
spotify:track:3UEVam2C5hI1HWbYzr4uJN,Solo Una Volta (O Tutta La Vita) - Live Mtv 2007,Alex Britti,classic italian pop,-0.7439234499502114,1.2483239165043067,0.9186326856679458,-0.0799338973944104,3.0893365497800263,1.4075970450402442,-0.09524625312903374,1.8178703313176445,0.3753533718068924
spotify:track:7hP5juutbTKjD0kgi6opdK,Pensiero - 2014 Remaster,Pooh,classic italian pop,-1.6427566200545605,0.8109019154940666,0.37375741622764463,0.2225379135458262,1.1686102917361616,0.7993140362907101,0.016131446719671084,1.6110983505042633,0.22440336231902183
spotify:track:7vvr3bGshNSpDGvgZ6lKmU,Uomini soli,Pooh,classic italian pop,-1.8499748143897867,0.9286134838722376,0.5854031820432988,0.5087736630638239,0.606545134119115,0.284870830543859,0.22481720799094562,1.7518181707800364,0.19946965539468609
spotify:track:7KEGXbdtVrzAPRBIlO024B,La canzone della cacca,Giovanni Caviezel,musica per bambini,0.1716484764433798,0.741146912010706,1.1167691472826007,-0.09165994175491676,0.6914614528957913,1.0221835684220821,-1.239868228165686,1.9068971563900725,0.6105388776607621
spotify:track:1XZa6MDzWqCTeNATvtxzZY,Hey Ya!,Outkast,atl hip hop,-1.5738994635010888,1.3311579831407976,1.1167691472826007,0.579129929226861,1.0230394595475742,1.6187366017962808,0.014702282264156373,0.10166289056657916,0.3793966756324603
spotify:track:72BnKkKnrOeCDY9vy2avFk,Ti Sento,Matia Bazar,classic italian pop,-0.04264564668684443,0.9024553575659774,0.9126285504675017,-1.416101618883886,0.22320860935583436,0.888126706989678,0.3892821234396436,0.41067212855991014,0.18599197597612618
spotify:track:7FX4EvQht57zUc2P313cEZ,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",Scott Storch,,-0.793226695747614,0.9475054639823144,1.2218415132903724,-0.5495770074228892,0.24423550733863036,0.9065595254366335,-0.429365477292085,0.20390014774652881,0.721055848892953
spotify:track:27GmP9AWRs744SzKcpJsTZ,Jumpman,Drake,canadian hip hop,0.8084440253652364,0.8036357692978833,1.2788807976945913,-0.1349561055475548,1.342486563516975,1.0992662637457147,-0.29229056801024184,0.1605354684370558,1.2601630256353478
spotify:track:2Pn5gvVioma5LHPxgEBBmD,"No More ""I Love You's""",Annie Lennox,europop,2.247520554704862,0.8283406663649067,0.5583845736413003,-0.14066879382575018,0.5701524260719681,0.39211631968978233,0.8934164162766925,1.4847376955627523,0.205534611133038
spotify:track:2HJ9dAijqN760XKFYFttoP,Buonasera dottore - 2001 Remastered Version,Mina,classic italian pop,-0.9391962591153877,0.3720266852445897,0.4623184104341949,-3.150954848630572,0.2381700559974392,0.4893075442282753,0.6599492208544542,1.6426885142396406,0.21294733481324596
spotify:track:2qhANdv6px9BbGGwMYvkC0,Hakuna Matata,Edoardo Leo,,1.7695910200190803,0.863218168106587,0.8675975364641709,-0.9566812141953354,0.6186760368014974,1.1729975375335369,0.3409957903795348,1.0539627355348744,1.2871183844724676
spotify:track:3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,australian dance,0.19702290927275307,0.8181680616902499,1.1497918908850433,-0.20410970049412994,0.46501793615798825,1.6153851802604706,0.05127779201888241,0.07552920965822124,0.22844666614458978
spotify:track:2goLsvvODILDzeeiT4dAoR,Believe,Cher,dance pop,0.46210394068965305,1.3326112123800342,0.9786740376723867,0.03522187158184278,0.20582098217775308,0.7691512424684191,0.1676506297703571,0.023549031148190656,0.3692884160685404
spotify:track:4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,Sting,permanent wave,-0.7157719052819409,0.5042705460151274,1.0116967812748292,-3.268215292235634,0.3703968952354063,1.084184866834569,0.5594914474765269,1.1372458944735975,0.24529376541778963
spotify:track:0SNGe4xksgp7CGnY5kMXOJ,Every Breath You Take,The Police,album rock,-0.1306382450891532,0.6946435763551323,1.2338497836912605,-0.5739310995562485,0.3287474626925604,1.209863174427448,0.34173118568188704,1.6053546843705582,0.23114220202830174
spotify:track:5ifX6jfT33QWKP9DE0YRG8,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,dance pop,-0.07642750028876825,1.1727559960639997,1.067235031878937,-0.5952785136484521,0.3453263630251496,1.4427869711662504,0.8808453192213884,0.5915976117716188,0.307291090743165
spotify:track:7GhIk7Il098yCjg4BQjzvb,Never Gonna Give You Up,Rick Astley,dance rock,-0.28524348499705865,1.364582255643241,1.0912515726807133,-1.5087073025514735,0.6105887683465758,1.5349510634010284,-0.19588440648678337,0.3876974640250901,0.24866318527242962
spotify:track:2374M0fQpWi3dLnB54qaLX,Africa,TOTO,album rock,-1.069378131892172,0.5420545062352811,1.0071936798744963,-3.375553698304883,0.1944988063408629,1.2266202821064984,0.956688163045111,0.7380610981810973,0.2176645226097419
spotify:track:2olVm1lHicpveMAo4AUDRB,The Power Of Love,Huey Lewis & The News,album rock,-0.07817746117355286,1.2047270393272065,1.1527939584852653,0.5195977040119834,0.39223252006369447,1.6120337587246607,0.10251958167146333,0.2768447076445828,0.21092568290046196
spotify:track:6VFtdNEZ0iHCOvo1EdCfGb,Bastavano Le Briciole,Marracash,italian hip hop,2.0239820729876246,0.8937359821305573,1.0507236600777157,0.24268265642156767,0.1864115378859414,0.8613153347031971,0.08568874201574152,0.10166289056657916,1.4758058963323057
spotify:track:1csiTxDSvzHB5Nwd2dxC3u,Storia di un defunto artista,Nitro,italian hip hop,-1.1141923475938234,0.9010021283267406,0.930640956068834,-0.2876953500382509,1.0230394595475742,0.9400737407947346,0.27698864830876424,0.07035991013788671,3.9691765887658814
spotify:track:75CgD6l7K4qMzZrn4CbZqz,Stars,Simply Red,british soul,-0.6528113560576341,1.1887415176956029,1.0747402008794922,-0.18606963224719744,0.954297677680741,1.369055697378428,0.30047967183484586,0.4422622922952879,0.17251429655756634
spotify:track:0JwmNxq34rBNZfdj0HJzOW,Come è profondo il mare,Lucio Dalla,canzone d'autore,0.5024671689234839,0.6888306593981856,0.9696678348717206,-1.5318587234683703,0.590370597209272,0.7071499440559322,1.3072774669042395,0.6892399360446045,0.4171341780044279
spotify:track:6MSBy2FHPHwM9n2QhrhpuS,"Sì, viaggiare",Lucio Battisti,canzone d'autore,-0.2815913927157694,1.0056346335517814,1.0131978150749403,-1.101903763583143,0.2312958778107559,1.556735303383794,1.928714248158001,0.20964381388023387,0.2911178754408932
spotify:track:25ebyn9QQcDwkvxOpPWbA2,Piazza Grande,Lucio Dalla,canzone d'autore,0.40104552286185136,0.7832905599485698,0.8465830632626167,0.0015470775209018746,0.8451195535393003,0.8747210208464375,-0.4722820371067161,2.202695962275882,0.23114220202830174
spotify:track:5ApWGNgkZ5QJo9hBfBTqHq,Since I Left You,The Avalanches,alternative dance,-0.6854519308216555,1.3311579831407976,0.7775355084575097,-0.11571336608416027,3.3966527510670446,0.8127197224339505,0.45958868942112946,0.7380610981810973,0.5377594088005387
spotify:track:6y7XB3Zxk9XUaxw0Pp5IG5,Io ho in mente te,Equipe 84,beat italiano,0.7635537244077243,0.9663974440923913,0.6019145538445201,-0.13706078017636378,0.7925523085823104,0.6417972241076352,-1.1928861811135227,0.7237019328468347,0.5229339614401229
spotify:track:2ttOlLw2RXIjSJD9lOyShA,E Penso a Te - 2001 Remaster,Mina,classic italian pop,0.4730221749055905,0.9169876499583441,0.591407317243743,-0.6433853623069391,3.946587006001709,0.6300672487322998,-0.15962803054251207,0.7753949280501802,0.5283250332075469
spotify:track:23dNr2eFETtv7Ys2FUF1Y0,Mi ritorni in mente,Lucio Battisti,canzone d'autore,-1.6664952198829395,0.8225277494079599,0.40077602462964307,-1.1031064347996051,0.8249013824019965,0.7507184240214636,-0.09340082718162154,0.6949836021783096,0.2992044830920291
spotify:track:5XAGVMePJNaXHcdRN578Xi,La canzone del sole,Lucio Battisti,canzone d'autore,-1.0556827858373379,0.6350611775464285,0.7445127648550672,-1.7357114946587084,0.40355469590058457,0.9166137900440638,1.358158496597176,1.4100700358245868,0.23248996997015778
spotify:track:2SvXqxiG2ntfkEWvuABT7u,Il mio canto libero,Lucio Battisti,canzone d'autore,0.49489668596539454,0.3182572033928326,0.6439435002476287,-2.2288066934082,0.4286252281108413,0.1303702977430131,1.1202373032116344,1.019500738732644,0.31739935030708494
spotify:track:3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,adult standards,-1.7261460604773284,0.5536803401491746,0.6019145538445201,-0.18667096785542847,0.4933233757502136,0.3837377658502571,0.6917654742184857,2.010283146796763,0.1846442080342702
