Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:3v2ELsPtfx1PYRp2K1dTZE,Sono come tu mi vuoi,Irene Grandi,classic italian pop,0.3062005712842237,0.727672349094028,0.7387173396674585,0.9055787804526453,0.15855930449182362,0.7038748293604956,0.12917022786601334,0.06923986443745263,0.003369028997713876
spotify:track:3hZ5IBC7RGhtcw5taxSwA6,Cocaine,Eric Clapton,album rock,0.3041084533224518,0.4135306100568243,0.6731139011424048,0.5033876315410121,0.1254398675222521,0.7364275963456894,0.1325650566783452,0.015307591879674783,0.003369028997713876
spotify:track:23ehR4jpFQFMfDADgFdXR7,Rise & Fall (feat. Sting),Craig David,british soul,0.16610639359021698,0.5657767770987455,0.36319420879990955,0.7847772812454952,0.6615607534671912,0.8130841121495328,0.18429578143768785,0.2540209029391476,0.04175189507881121
spotify:track:0PSg9uRVf90eAKnpvqLz3h,One - Radio Edit,Mary J. Blige,dance pop,0.8307198051674667,0.8820628283478077,0.341703427214116,0.9618711258469079,0.368660732767543,0.24078546676467502,0.15268900453876214,0.19051187170288583,0.06365058356395137
spotify:track:6LGwYMXXgURfaequXipzHx,You Don't Know My Name,Alicia Keys,hip pop,0.7095259377287242,0.6451163289374934,0.2025788937902952,0.7576041516505695,0.33140136617677507,0.22713430641604537,0.24193175400938483,0.5937438160601033,0.19985561304295515
spotify:track:1zGokp7FQsXP5rQIM9wp6D,The Whispering Wind,Moby,downtempo,0.22188756971027734,0.2784389407097673,0.8043207781925121,0.6948248522416031,0.08010763817015111,0.2019321642339599,0.23994110700561308,0.631042770913146,0.0348935146191794
spotify:track:3lAun9V0YdTlCSIEXPvfsY,La Vie en rose,Édith Piaf,chanson,0.1593572080912501,0.23233622815481939,0.3247370206990159,0.7456393253567825,0.2589525978058374,0.3195421610836921,0.11216998646563014,0.9889111215301766,0.0077006377090602825
spotify:track:2gNjmvuQiEd2z9SqyYi8HH,Summertime,Louis Armstrong,adult standards,0.7140793709396395,0.008898895679210891,0.09964936093202123,0.28798471961943195,0.11922997309045746,0.0727711855507718,0.19220182521887327,0.9233859305721288,0.012032246420406689
spotify:track:7rpqZYe0lJ4kxuN0eIgMrO,Balaclava,Highsnob,italian hip hop,0.12501538322030717,0.6086630213359066,0.7918787467481053,0.8451780308490702,0.04191678741461396,0.4308516223879029,0.09588379724977543,0.003462653514181516,0.15894597521357237
spotify:track:1lbXEepatjRVjoG8pZMtdp,Dreams,Fleetwood Mac,album rock,0.40640848765132237,0.2966655945105608,0.8359914036873655,0.48244918552688487,0.4949285862140344,0.7889320592250343,0.16053705423389447,0.14010787865823363,0.02093610877150764
spotify:track:0ZBtXonwjdAbRo2UrD0Efq,P.D.A. (We Just Don't Care),John Legend,neo soul,0.3482631534630058,0.715878631928809,0.8054518719601854,0.8053193022920571,0.2900020699648106,0.5715635829045468,0.17815783235504556,0.08264732658733012,0.02996029358681266
spotify:track:5tQKprSOVVvADqldAJVYzI,Runaway - Remastered,Jamiroquai,dance pop,0.4421817616540039,0.9185161359493944,0.7025223391019114,0.925796453798472,0.3158766300972884,0.8319857187860968,0.13941778287159165,0.05764694603718263,0.03152448562146552
spotify:track:4N0TP4Rmj6QQezWV88ARNJ,Superstition,Stevie Wonder,adult standards,0.2778501059013272,0.5539830599335264,0.5961995249406176,0.544723944068041,0.0791761540053819,0.8928908957261368,0.16900419079764337,0.06026795367550454,0.05258091685717723
spotify:track:5IOYHf80xWVdxYTPxkxYZP,Avvoltoi (feat. Fabri Fibra) - prod. CRVEL & STABBER,Nitro,italian hip hop,0.30620704842961616,0.6408277045137772,0.8054518719601854,0.7536759406083322,0.3044918236389981,0.160978683188071,0.11363723684277294,0.10583316338787012,0.1035976416797016
spotify:track:5e7ldn9Kwo8Aw9Z8ql9cDj,All Eyez On Me (ft. Big Syke),2Pac,g funk,0.23028195013893488,0.7051570708695186,0.8925460920710325,0.8410696266397578,0.32208652452908304,0.8655885750288775,0.19919011258826877,0.030227173820891833,0.26964264228131396
spotify:track:70evTHsBFgs1AKhC5URcCz,In This World,Moby,downtempo,0.30590909974156194,0.6880025731746542,0.5622667119104172,0.8159146605160733,0.27240736907472574,0.25443662711330467,0.15188651137300269,0.015811631810121303,0.021297076164119837
spotify:track:4v6jydWBTAIqnyPVNyOAdc,What Is Love,Haddaway,bubblegum dance,0.4284178276949783,0.7973624959794148,0.6855559325868114,0.8399524290038922,0.2682674394535293,0.7395778641184502,0.17135295128279293,0.019743143267604176,0.010829021778366019
spotify:track:3rOw9WmYFCRLHTRcbOjhUl,L'ultima volta - feat. Massimo Pericolo,Emis Killa,italian hip hop,0.20746296692121852,0.7930738715556985,0.5486935866983372,0.8998125991062419,0.08611053612088594,0.21663341384017643,0.12900784442506472,0.2893036980704041,0.2828781133437613
spotify:track:6r8k1vznHrzlEKYxL4dZEe,La Isla Bonita,Madonna,dance pop,0.27365939283239094,0.5904363675351131,0.7251442144553782,0.6695978088510884,0.03415441937487063,0.9779481255906752,0.15174152615787,0.3044248959837998,0.016002887739140895
spotify:track:0lzpfrTARexLFXEACKSXTh,I'm Still Standing,Elton John,classic rock,0.7748349947211267,0.9281655409027556,0.45820608528447004,0.8284561049445005,0.2931070171807079,0.7941825055129687,0.10785957601973536,0.45866111470043547,0.17579112020214177
spotify:track:5KG2ahk1cONbHvg3dBdTbx,Mr. Lonely,Bobby Vinton,adult standards,0.7206212877860472,0.2484185697437547,0.18221920597217509,0.6820311373792706,0.16062926930242186,0.32584269662921345,0.09306093511114202,0.8235860243437173,0.0077006377090602825
spotify:track:5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),Frank Sinatra,adult standards,0.39956214497146825,0.21303741824809697,0.6606718696979978,0.5416606602277643,0.041709790933554126,0.35104483881129894,0.08264157262563149,0.45664495497864943,0.034171579833954996
spotify:track:0NI42v4l2AxIbgoIrWKiBU,Just A Gigolo / I Ain't Got Nobody - Medley / Remastered,Louis Prima,adult standards,0.43494031310520836,0.6183124262892677,0.4921388983146702,0.8670895199654028,0.03549989650175946,0.6681717946025413,0.18260380397708942,0.6885033229840496,0.08458669233545903
spotify:track:1uoOJcYdtlWPrA6UsUHEah,Kobra,Donatella Rettore,classic italian pop,0.38635524551619616,0.48858153747185595,0.8348603099196922,0.6464970448320599,0.13785965638584144,0.7658300955581225,0.12625312533754368,0.7187457188108408,0.08627120683431595
spotify:track:33jt3kYWjQzqn3xyYQ5ZEh,Cheek To Cheek,Ella Fitzgerald,adult standards,0.41942107274481993,0.21732604267181305,0.6550164008596313,0.5303084907020326,0.0809356240943904,0.6545206342539116,0.23308765588629093,0.7116891597845894,0.08121766333774515
spotify:track:5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,Led Zeppelin,album rock,0.16001787692128336,0.29880990672241886,0.28741092636579574,0.6211979241747153,0.09749534257917616,0.17147957576393993,0.32609349661568254,0.5846710973120659,0.012032246420406689
spotify:track:0e3yhVeNaTfKIWQRw9U9sY,Sacrifice,Elton John,classic rock,0.35639197093057157,0.38672670740859866,0.760208121253252,0.5881144586997262,0.015524736079486652,0.4760054604641394,0.19655138167285388,0.016618095698835742,0.006377090602815547
spotify:track:78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,adult standards,0.12156954187150644,0.045781065723169284,0.4061757719714964,0.44125702753351587,0.17511902297660942,0.3783471595085582,0.11030475167294813,0.9203616909894496,0.09276861990133559
spotify:track:3EYOJ48Et32uATr9ZmLnAo,Roxanne,The Police,album rock,0.4947632279501779,0.7362495979414604,0.6041171813143309,0.734503387631541,0.026392051335127304,0.6608211697994331,0.11522482494847587,0.0386950446523934,0.4019973529057875
spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,album rock,0.37567443276399226,0.9131553554197491,0.5543490555367039,0.882694248234107,0.13889463879114056,0.40879974797857815,0.12715203367136635,0.06147764950857619,0.131271808446637
spotify:track:5V1AHQugSTASVez5ffJtFo,Let It Be - Remastered,The Beatles,beatlesque,0.5553115830791054,0.3663557413959473,0.4061757719714964,0.7549012541444428,0.0923204305526806,0.39514858762994853,0.15225404889336408,0.6360831702176112,0.009986764528937552
spotify:track:3m7V717IKZqZLW5qUIOxdD,Hey Jude - Remastered 2009,The Beatles,beatlesque,0.5663356845371109,0.5261070011793718,0.3598009274968895,0.6893469799625199,0.0735872490167667,0.6660716160873674,0.28876197849724267,0.028211014099105747,0.0022861268198772705
spotify:track:503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,g funk,0.23125352194780718,0.765197812801544,0.8280737473136524,0.9356710393541877,0.033636928172221074,0.5180090307676153,0.1722330115386483,0.16127755573698754,0.2527974972927446
spotify:track:1Mzm1CNqVxtwbCYhOo843s,Echoes - 2011 Remastered Version,Pink Floyd,album rock,0.49429687348191914,0.27951109681569636,0.22746295667910865,0.45790687617125564,0.08818050093148416,0.11372466659666071,1,0.3689420070809546,0.024184815305017447
spotify:track:6NqtddM4j4X9dG75yOmy0S,Yellow Submarine - Remastered,The Beatles,beatlesque,0.34407244039406965,0.5089525034845074,0.5894129623345774,0.6925544183364566,0.5239080935624095,0.6870734012391053,0.09186263230807036,0.5221701459366973,0.02189868848514017
spotify:track:3xMSaDC9TU6AQJIsxQB7MK,All You Need Is Love - Remastered,The Beatles,beatlesque,0.29605736159959595,0.448911761552482,0.35753873996154284,0.7754793138244198,0.13785965638584144,0.6503202772235641,0.14309098329697825,0.3487804098630937,0.006738057995427747
spotify:track:2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,beatlesque,0.6948616805601437,0.3374075265358637,0.5079742110620971,0.6260991783191582,0.07327675429517698,0.160978683188071,0.16451979809358938,0.03042878979307044,0.0185296594874263
spotify:track:4Z1fbYp0HuxLBje4MOZcSD,Twist And Shout - Remastered,The Beatles,beatlesque,0.43334045819326517,0.8445373646402916,0.45028842891075666,0.7239440680409399,0.020285655143862553,0.9485456263782424,0.08860553945011457,0.6461639688265417,0.025628684875466247
spotify:track:6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,beatlesque,0.4627466982751362,0.5132411279082235,0.5351204614862572,0.677598385469223,0.1626992341130201,0.3783471595085582,0.11072013431430328,0.034158685278374706,0.012994826134039229
spotify:track:4mNGNMcsoMS6F9SGycmHWM,Lonely,Akon,dance pop,0.20946440484749562,0.5475501232979522,0.610903743920371,0.7840204699437798,0.30242185882839995,0.5631628688438517,0.14679245583931574,0.32458649320166066,0.013596438455059564
spotify:track:31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,alternative rock,0.43986942074888763,0.8509703012758658,0.6584096821626513,0.8733962808130316,0.07959014696750154,0.8078336658615983,0.1706671712152153,0.18043107309395537,0.006738057995427747
spotify:track:3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,album rock,0.3699615905278227,0.7308888174118151,0.6448365569505712,0.7872999855845466,0.13578969157524323,0.6282684028142392,0.3078587061084445,0.012585776255263565,0.04403802189868849
spotify:track:6Lphpr9Z6H282Sguw0dUWa,Le Freak - Edit,CHIC,disco,0.4022112974369937,0.5271791572853007,0.8461712475964255,0.5615179472394407,0.23514800248395779,0.8991914312716581,0.13243891954117976,0.04252574812378697,0.029839971122608593
spotify:track:6WK9dVrRABMkUXFLNlgWFh,Enjoy the Silence,Depeche Mode,dance rock,0.3566316253100934,0.8327436474750725,0.6550164008596313,0.8484215078564221,0.0583730076588698,0.7542791137246666,0.16103000396534561,0.20160075017270931,0.005655155817591147
spotify:track:7nm8w9dMwTjlWDosdnxBSn,Video Killed The Radio Star - Single Version,The Buggles,dance rock,0.4736153482437221,0.7791358421786214,0.7443728085058251,0.6661020614098313,0.2796522459118195,0.5043578704189856,0.11954538435942993,0.08688126200308091,0.05173865960774877
spotify:track:7s3FSodLpnKMzeMj17G5d0,That's the Way (I Like It),KC & The Sunshine Band,disco,0.32942113751627394,0.9292376970086845,0.6527542133242845,0.806832924895488,0.33450631339267234,0.8582379502257691,0.19801138278924002,0.12599476060573098,0.02430513776922151
spotify:track:4XX1pFUkQOZTYp6Hb6a6Ae,Venus,Bananarama,dance pop,0.4429395876649244,0.9646188485043423,0.7217509331523582,0.8820095141992216,0.265162492237632,0.920193216423396,0.14220512363251755,0.08899822971095629,0.0330886776561184
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,Hot Stuff,Donna Summer,dance pop,0.4063955333605374,0.7308888174118151,0.8359914036873655,0.55160732305031,0.05061063961912648,0.9789982148482621,0.20425517107892918,0.005619944416492631,0.009264829743713157
spotify:track:0ire4j2mcGovF5JA1D2cTp,Don't Leave Me This Way (with Sarah Jane Morris),The Communards,dance rock,0.4810511111542923,0.9270933847968266,0.6290012442031444,0.8537191869684302,0.11612502587456013,0.910742413105114,0.17258097605496675,0.13607555921466144,0.009986764528937552
spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Boney M.,europop,0.43204502911476855,0.7673421250134019,0.7681257776269651,0.8056076113593773,0.11612502587456013,0.940144912317547,0.12729701888649902,0.2832552189050459,0.015040308025508363
spotify:track:6r2EqHKAX3HrtjwnyuhNct,Bruci la città,Irene Grandi,classic italian pop,0.40326059499057576,0.6944355098102284,0.5622667119104172,0.9404641775983855,0.10163527220037258,0.4991074241310511,0.13098036827694493,0.0843610623508483,0.011430634099386354
spotify:track:4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,Frank Sinatra,adult standards,0.9691623107863904,0.2966655945105608,0.19579233118425518,0.5904569698717025,0.23825294969985514,0.5358605481465925,0.09387285231588507,0.7419315556113808,0.014198050776079899
spotify:track:4qO03RMQm88DdpTJcxlglY,Call Me,Blondie,candy pop,0.5501752067828669,0.8188056180979951,0.5385137427892773,0.8135721493440968,0.06975781411716,0.7416780426336238,0.13019672318915276,0.0007761206849015546,0.012994826134039229
spotify:track:3wPPWcVuinAU7dXcJXtCID,La La La,Naughty Boy,pop dance,0.4362681279106673,0.6311782995604162,0.7783056215360251,0.8679544471673635,0.07110329124404885,0.23973537750708812,0.13715601351552173,0.1078493231096562,0.008061605101672482
spotify:track:623rRTKwGmgjH6sjE9uWLh,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,bubblegum dance,0.5068625355433354,0.8134448375683498,0.6403121818798778,0.6626063139685743,0.19995860070378804,0.7595295600126012,0.13264189884236552,0.0660140088825949,0.014077728311875828
spotify:track:74E1K3he4fZNNCj0WgQHp0,L'Ultimo Giorno Che Ho,Don Joe,italian hip hop,0.11681531715342422,0.7416103784711054,0.5396448365569506,0.8398803517370622,0.17097909335541295,0.5138086737372677,0.12040514668516676,0.055126746384950014,0.3526651425821201
spotify:track:76hhfwZpMKGO3phNusrquG,Every Breaking Wave,U2,irish rock,0.37134122249642143,0.40709767342125014,0.6651962447686913,0.7287372062851377,0.0902504657420824,0.41510028352409956,0.15887624859454955,0.009974849415550581,0.003489351461917941
spotify:track:6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,U2,irish rock,0.33968093581796643,0.3942318001501019,0.5158918674358104,0.6293786939599251,0.12336990271165388,0.08327207812664075,0.19030469367886207,0.00018841012600090992,0.005534833353387081
spotify:track:3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,0.4678118259720577,0.5454058110860941,0.7353240583644383,0.8007784344817644,0.09335541295797972,0.6881234904966922,0.04528395716846774,0.8538284201705086,0.131271808446637
spotify:track:3TCauNPqFiniaYHBvEVoHG,Beautiful,Christina Aguilera,dance pop,0.11958105823601424,0.5486222794038812,0.42087999095124984,0.9161020614098313,0.09542537776857793,0.06878084637194161,0.1490158041133755,0.5826549375902799,0.004331608711346411
spotify:track:3UEVam2C5hI1HWbYzr4uJN,Solo Una Volta (O Tutta La Vita) - Live Mtv 2007,Alex Britti,classic italian pop,0.28204729611565593,0.8552589256995818,0.5973306187082909,0.7994450050454087,0.7681639412129995,0.8466869683923134,0.13561917023511524,0.6380993299393973,0.038262543616893276
spotify:track:7hP5juutbTKjD0kgi6opdK,Pensiero - 2014 Remaster,Pooh,classic italian pop,0.12901178192746898,0.5325399378149459,0.18674358104286842,0.8356998702609197,0.2765472986959222,0.46550456788827044,0.14143815184446562,0.5655175799550982,0.011310311635182294
spotify:track:7vvr3bGshNSpDGvgZ6lKmU,Uomini soli,Pooh,classic italian pop,0.09373077097461609,0.6193845823951968,0.34622780228480937,0.8700086492720196,0.1326847443593459,0.1431271658090938,0.15234104002244367,0.6149134931388573,0.006858380459631817
spotify:track:7KEGXbdtVrzAPRBIlO024B,La canzone della cacca,Giovanni Caviezel,musica per bambini,0.43793275427653533,0.4810764447303527,0.7466349960411718,0.7980394983422229,0.1544193748706272,0.6051664391473275,0.07581784347541158,0.6693498056270817,0.08025508362411261
spotify:track:1XZa6MDzWqCTeNATvtxzZY,Hey Ya!,Outkast,atl hip hop,0.14073541508786253,0.9163718237375365,0.7466349960411718,0.8784416894911345,0.23928793210515423,0.9789982148482621,0.1413634844586723,0.035670805069714276,0.038984478402117675
spotify:track:72BnKkKnrOeCDY9vy2avFk,Ti Sento,Matia Bazar,classic italian pop,0.40144699428068065,0.6000857724884744,0.5928062436375975,0.6392893181490558,0.034568412336990276,0.521159298540376,0.16093358879728237,0.14414019810180578,0.004451931175550476
spotify:track:7FX4EvQht57zUc2P313cEZ,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",Scott Storch,,0.2736529156869985,0.6333226117722741,0.8258115597783054,0.7431526596511461,0.039950320844545646,0.5327102803738317,0.11816295033313975,0.07155844811750663,0.0999879677535796
spotify:track:27GmP9AWRs744SzKcpJsTZ,Jumpman,Drake,canadian hip hop,0.546353691001302,0.5271791572853007,0.8687931229498924,0.79284993513046,0.32105154212378395,0.6534705449963248,0.12532449503461882,0.056336442218021664,0.19624593911683313
spotify:track:2Pn5gvVioma5LHPxgEBBmD,"No More ""I Love You's""",Annie Lennox,europop,0.7913711469081347,0.5454058110860941,0.3258681144666893,0.7921652010955745,0.12336990271165388,0.21033287829465505,0.1872723279043619,0.5211620660758043,0.007941282637468417
spotify:track:2HJ9dAijqN760XKFYFttoP,Buonasera dottore - 2001 Remastered Version,Mina,classic italian pop,0.24880010881604264,0.20874879382438086,0.2534781133355955,0.4313464033443852,0.03839784723659698,0.27123805523469496,0.17507472175524896,0.5766064584249215,0.009264829743713157
spotify:track:2qhANdv6px9BbGGwMYvkC0,Hakuna Matata,Edoardo Leo,,0.7099987693423755,0.5711375576283907,0.5588734306073972,0.6943563500072077,0.13578969157524323,0.6996744723301481,0.15841084605397363,0.36995008694184756,0.20105883768499583
spotify:track:3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,australian dance,0.44225301025332125,0.537900718344591,0.7715190589299853,0.7845610494450052,0.09646036017387706,0.9768980363330882,0.14327438959412112,0.02649727833558757,0.012032246420406689
spotify:track:2goLsvvODILDzeeiT4dAoR,Believe,Cher,dance pop,0.48738575934814016,0.9174439798434654,0.6425743694152245,0.8132478016433617,0.030117987994204096,0.4466029612517064,0.14935434459071034,0.008251032853423476,0.03717964143905667
spotify:track:4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,Sting,permanent wave,0.28684038370609316,0.30631499946392193,0.667458432304038,0.417291336312527,0.07224177188987788,0.6440197416780428,0.16982625696744572,0.3991844029077459,0.015040308025508363
spotify:track:0SNGe4xksgp7CGnY5kMXOJ,Every Breath You Take,The Police,album rock,0.3864653569878684,0.446767449340624,0.8348603099196922,0.7402335303445293,0.06158145311529703,0.7227764359970598,0.15844926713598376,0.5635014202333121,0.012513536277222953
spotify:track:5ifX6jfT33QWKP9DE0YRG8,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,dance pop,0.3956952891721562,0.7995068081912727,0.7093089017079515,0.7376747873720629,0.0658248809770234,0.8687388428016383,0.18661554487981083,0.20764922933806756,0.026109974732282517
spotify:track:7GhIk7Il098yCjg4BQjzvb,Never Gonna Give You Up,Rick Astley,dance rock,0.360142238112819,0.9410314141739037,0.7274064019907249,0.6281894190572294,0.133719726764645,0.9264937519689175,0.13036128140832837,0.13607555921466144,0.015641920346528698
spotify:track:2374M0fQpWi3dLnB54qaLX,Africa,TOTO,album rock,0.22663531728296712,0.33419105821807654,0.664065151001018,0.4044255441833646,0.027220037259366586,0.7332773285729287,0.19057799080938717,0.2590613022436128,0.010107086993141622
spotify:track:2olVm1lHicpveMAo4AUDRB,The Power Of Love,Huey Lewis & The News,album rock,0.3953973404841019,0.823094242521711,0.7737812464653318,0.8713060400749604,0.07783067687849306,0.9747978578179146,0.14595154159154616,0.09716367658418995,0.008903862351100952
spotify:track:6VFtdNEZ0iHCOvo1EdCfGb,Bastavano Le Briciole,Marracash,italian hip hop,0.753311440581907,0.5936528358529002,0.6968668702635448,0.8381144586997261,0.025150072448768376,0.5043578704189856,0.14507220626176642,0.035670805069714276,0.23474912766213454
spotify:track:1csiTxDSvzHB5Nwd2dxC3u,Storia di un defunto artista,Nitro,italian hip hop,0.21900524001062263,0.5990136163825454,0.6063793688496776,0.7745423093556293,0.23928793210515423,0.5537120655255697,0.15506676206693817,0.024682734585980092,0.679942245217182
spotify:track:75CgD6l7K4qMzZrn4CbZqz,Stars,Simply Red,british soul,0.2975600593306519,0.8113005253564919,0.7149643705463182,0.7867233674499063,0.22169323121506934,0.8225349154678148,0.15629406191303638,0.15522907657162927,0.0020454818914691407
spotify:track:0JwmNxq34rBNZfdj0HJzOW,Come è profondo il mare,Lucio Dalla,canzone d'autore,0.49425801060956426,0.4424788249169079,0.6357878068091845,0.6254144442842727,0.12854481473814944,0.4077496587209912,0.20889469796317517,0.24192394460843106,0.045722536397545414
spotify:track:6MSBy2FHPHwM9n2QhrhpuS,"Sì, viaggiare",Lucio Battisti,canzone d'autore,0.36076404407049734,0.6762088560094349,0.6685895260717114,0.6769496900677526,0.03663837714758849,0.940144912317547,0.2413619621139134,0.07357460783929272,0.023222235591384918
spotify:track:25ebyn9QQcDwkvxOpPWbA2,Piazza Grande,Lucio Dalla,canzone d'autore,0.47698994099320563,0.5121689718022945,0.5430381178599705,0.8092114747008794,0.19374870627199337,0.5127585844796807,0.11592075398111275,0.7731820312990653,0.012513536277222953
spotify:track:5ApWGNgkZ5QJo9hBfBTqHq,Since I Left You,The Avalanches,alternative dance,0.2920026685839018,0.9163718237375365,0.4910078045469969,0.7951564076690212,0.8468226040157317,0.4739052819489656,0.16460678922266897,0.2590613022436128,0.06726025749007339
spotify:track:6y7XB3Zxk9XUaxw0Pp5IG5,Io ho in mente te,Equipe 84,beat italiano,0.5387106594381725,0.6472606411493514,0.3586698337292162,0.7925976646965548,0.18029393500310498,0.3667961776751024,0.07827244316760798,0.2540209029391476,0.06461316327758393
spotify:track:2ttOlLw2RXIjSJD9lOyShA,E Penso a Te - 2001 Remaster,Mina,classic italian pop,0.4892447000757827,0.6108073335477646,0.35075217735550274,0.7319086060256595,0.9875802111364107,0.3594455528719941,0.13225551324403692,0.2721663404352224,0.06557574299121645
spotify:track:23dNr2eFETtv7Ys2FUF1Y0,Mi ritorni in mente,Lucio Battisti,canzone d'autore,0.12497004320255985,0.5411171866623781,0.2071032688609886,0.6768055355340925,0.1885737942454978,0.4350519794182506,0.1357155854031785,0.24394010433021715,0.024666105161833717
spotify:track:5XAGVMePJNaXHcdRN578Xi,La canzone del sole,Lucio Battisti,canzone d'autore,0.22896708962426085,0.40280904899753406,0.4661237416581834,0.6009802508288886,0.08072862761333058,0.5390108159193532,0.21155300188263298,0.494951989692585,0.012754181205631094
spotify:track:2SvXqxiG2ntfkEWvuABT7u,Il mio canto libero,Lucio Battisti,canzone d'autore,0.4929690586764602,0.16907901790500696,0.3903404592240696,0.5418768920282543,0.08714551852618505,0.046308936259582066,0.19912269446323208,0.35785312861113105,0.027914811695343524
spotify:track:3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,adult standards,0.114813879227147,0.34276830706550876,0.3586698337292162,0.7866512901830763,0.10370523701097081,0.20508243200672058,0.17673697724674525,0.7056406806192311,0.004211286247142341
spotify:track:1xpOTLhRnbo5PiP0tp8dlr,Il cielo in una stanza,Mina,classic italian pop,0.23881235062083447,0.38779886351452775,0.14941748670964822,0.7226106386045841,0.0912854481473815,0.4108999264937519,0.10649671499748811,0.90725665279784,0.005775478281795212
spotify:track:759hoPkwz8I4JGrrUXHV4G,La voce del silenzio - 2001 Remastered Version,Mina,classic italian pop,0.14513339680935824,0.5561273721453843,0.27949326999208235,0.7398371053769641,0.9906851583523081,0.43190171164548985,0.14018113002926524,0.4546287952568633,0.05077607989411624
spotify:track:7H1UeNqmJlXRgLCbo7xO6k,Volami nel cuore,Mina,classic italian pop,0.17549825440931674,0.533612093920875,0.49779436715303693,0.7749026956897795,0.07400124197888634,0.3079911792502363,0.13486524711642528,0.08153843874034777,0.012152568884610759
spotify:track:5mS2Oz8O1l2mYoxaqKaKnL,Cuban Pete,Mambo Compañeros,,0.4303026770041909,0.7769915299667631,0.6685895260717114,0.7994450050454087,0.038915338439246536,0.931744198256852,0.12133305206201594,0.41027328137756935,0.04848995307423896
spotify:track:1FVZhwZiab6cEAxAOS9j5v,"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)",BLOODY VINYL,italian hip hop,0.4388330774860904,0.8102283692505629,0.6889492138898314,0.8644947383595214,0.08921548333678327,0.6303685813294131,0.10691209763884327,0.32357841334076765,0.12044278666827096
spotify:track:531mTYwGM3Qyq14pDowEaT,Sara' la nostalgia,Sandro Giacobbe,classic italian pop,0.40351968080627515,0.6837139487509382,0.7160954643139915,0.6693094997837682,0.10474021941626992,0.8540375931954216,0.14283000990973943,0.17740683351127626,0.010347731921549752
spotify:track:3PMWCOoupk7nDka5cjdjAh,Ti voglio,Ornella Vanoni,classic italian pop,0.39156934755714473,0.7137343197169508,0.617690306526411,0.7908678102926338,0.30863175326019465,0.8256851832405755,0.22941155575660166,0.02649727833558757,0.0316448080856696
spotify:track:4W54Bi3n512MGuTwrJ1bJ8,POV (feat. Rubi Rose),Wiz Khalifa,hip hop,0.28659425218117873,0.540045030556449,0.8653998416468726,0.7640190283984432,0.07669219623266404,0.4056494802058174,0.07057735287444061,0.012182544310906346,0.056310913247503314
spotify:track:0jS0tiWJcjsj7yKI2yNUNn,"5G (feat. Nitro, Fabri Fibra & Jake La Furia)",BLOODY VINYL,italian hip hop,0.21879149421267066,0.8595475501232981,0.49553217961769025,0.9065157849214358,0.07296625957358724,0.4172004620392733,0.12056970490434236,0.058453409925897065,0.4092167007580315
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,Fugees,east coast hip hop,0.22463387935669002,0.24520210142596763,0.770387965162312,0.43855413002738936,0.5684123369902713,0.4959571563582904,0.19266577790729789,0.028110206113016442,0.138491156298881
spotify:track:37C6DyoMu75ViTiwqxV4bY,Il cielo in una stanza,Gino Paoli,canzone d'autore,0.23714772425496636,0.2430577892141096,0.1663838932247483,0.7431886982845611,0.13992962119643967,0.26073716265882596,0.10144108054581133,0.7328588368633434,0.008061605101672482
spotify:track:4DH4yplDsQ0hpxGYtfU1a2,Mente-Cuore,Nino D'Angelo,canzone napoletana,0.10234537434661799,0.33526321432400563,0.48987671077932354,0.6146749315265966,0.09542537776857793,0.3016906437047149,0.1142287765205143,0.4082571216557833,0.01516063048971243
